Feature,MeanAbsSHAP,MeanSHAP
unemployment_rate_lag2,0.20458467647791484,0.20458467647791484
oilprices_lag2,0.1639090904053214,-0.1639090904053214
variable_mortgages_lag2,0.12231699409222921,0.12231699409222921
CH_2int_lag2,0.08135350021840046,-0.07868091837308175
kofbarometer_lag2,0.07630780740985094,0.07630780740985094
unemployment_rate_lag3,0.06392551320593812,0.06392551320593812
target_headline_12m_lag2,0.053229872090616526,-0.01652074360572523
variable_mortgages_lag3,0.04606170693726975,0.04606170693726975
oilprices_lag3,0.04503077296164671,-0.04503077296164671
Saron_Rate_lag2,0.037828925040735255,-0.03671911096425201
CH_2int_lag3,0.02419058912938776,-0.02382295946625742
EU_fin_spread_lag2,0.02350041786583383,-0.022697938541829228
target_headline_12m_lag3,0.011586146186943895,-0.006314874514629601
kofbarometer_lag3,0.008958088844860471,0.008495746386828741
EU_fin_spread_lag3,0.008872401069835747,-0.008760123019979157
Saron_Rate_lag3,0.008242237428458471,-0.008197707840710855
Business_Confidence_EU_lag2,0.005779614113584117,-0.002722890627821487
M3_change_lag2,0.005355089578944464,-0.00029968995631256105
fin_spread_lag2,0.004570999836370249,0.0016787962130361414
Wage_change_lag2,0.00420887378302201,0.0026648651167190704
infl_e_next_year_lag2,0.003868243050157737,0.002196664741216753
sin_cycle_1_lag2,0.002966929086272039,0.0002594343718100981
M2_change_lag2,0.002803810195804046,-0.0023445500735816416
infl_e_current_year_lag2,0.0027854012861187544,-0.00055993595592842
M1_change_lag2,0.0026171120323275595,-0.002017105815462795
fin_spread_lag3,0.0019427055409000516,0.0018386981750509667
M3_change_lag3,0.0016353073358034128,0.0006026383541424288
cos_cycle_1_lag2,0.0015139734339997813,-0.00021232816210642026
infl_e_current_year_lag3,0.001162021433511293,-0.00031747035896324426
Business_Confidence_EU_lag3,0.001107911448722215,-0.00030921807064387334
gdp_index_eu_lag2,0.0010814657323096554,0.0008248041425564277
Manufacturing_EU_lag2,0.0009160245362086626,0.00029668225789543926
Exchange_Rate_CHF_lag2,0.0008644871180085342,0.0001624753705941521
infl_e_next_year_lag3,0.0008525063138127357,0.0003050536167431004
Wage_change_lag3,0.0008510304977050107,0.0005684263060863517
PPI_lag2,0.0008509648897063445,3.43268106331405e-05
cos_cycle_1_lag3,0.0005340202931318852,-2.0573377962831803e-07
gdp_index_ch_lag2,0.0005000272396087032,-0.00029458469450781006
headline_1m_lag2,0.0004766867531907802,0.00011304160010130669
sin_cycle_1_lag3,0.00042505849129084787,9.820959302400881e-05
gdp_index_eu_lag3,0.0004219828396488405,0.00040296962129955736
PPI_lag3,0.0003914449695459623,-7.168827422154785e-05
M2_change_lag3,0.0003816340309963301,7.184717237200186e-05
Vol_loans_lag2,0.00036126523557812763,0.0003492389553102776
core_1m_lag2,0.00035584391290669946,0.0001312486465353776
M1_change_lag3,0.0003347808185668126,0.00011489831094701499
gdp_index_ch_lag3,0.00031598187998297463,0.00030622966172329794
Manufacturing_EU_lag3,0.0003018568946433376,-3.4264969979842557e-05
sin_cycle_2_lag2,0.00029786611553534413,-4.5589405688954835e-05
cos_cycle_2_lag2,0.00023789002089540467,-3.52125339861325e-05
Exchange_Rate_CHF_lag3,0.00013841997333776182,7.52549485350828e-05
real_turnover_lag3,0.00011240835715166362,6.604118497202114e-05
cos_cycle_2_lag3,0.00010727573749267506,-4.403489238351755e-05
real_turnover_lag2,6.93726094217079e-05,1.4935201222978718e-05
headline_1m_lag3,6.384639927591917e-05,-2.1664872297151955e-05
Vol_loans_lag3,6.288336955134483e-05,5.7546017802393776e-05
retail_turnover_lag2,5.058910192580782e-05,-8.446492296491634e-06
retail_turnover_lag3,4.600455589542043e-05,2.7342251335091208e-05
core_1m_lag3,2.516045857017546e-05,-1.586412164600396e-05
sin_cycle_2_lag3,6.305419526162906e-20,2.065071808961621e-22
