Feature,MeanAbsSHAP,MeanSHAP
unemployment_rate_lag2,0.22457092398229722,0.22457092398229722
oilprices_lag2,0.18083426581802736,-0.18083426581802736
variable_mortgages_lag2,0.130042212193172,0.130042212193172
CH_2int_lag2,0.08939088306030755,-0.08583803526756587
kofbarometer_lag2,0.08197834086726927,0.08197834086726927
target_headline_12m_lag2,0.05780527912382964,-0.020179520015190345
unemployment_rate_lag3,0.0499081504041784,0.0499081504041784
variable_mortgages_lag3,0.043474970697416467,0.043474970697416467
Saron_Rate_lag2,0.041368009357249345,-0.04019577816369236
oilprices_lag3,0.035463891050661854,-0.035463891050661854
EU_fin_spread_lag2,0.02496954231368362,-0.023898074071745077
CH_2int_lag3,0.018373813583160446,-0.017613772183985212
target_headline_12m_lag3,0.010937500416929175,-0.005848501771980106
kofbarometer_lag3,0.00900293540530724,0.006898358029058363
EU_fin_spread_lag3,0.007229568142253503,-0.006946716809164084
Business_Confidence_EU_lag2,0.006616665588520323,-0.0032685886647992827
Saron_Rate_lag3,0.006353055456144484,-0.0062552664703287774
M3_change_lag2,0.005870679851990212,0.00028240422773790003
fin_spread_lag2,0.004849435424012703,0.0018969767706244586
Wage_change_lag2,0.004726782515558993,0.0028004436938698783
infl_e_next_year_lag2,0.004237575363372016,0.0018644271973856812
sin_cycle_1_lag2,0.0034635694332667373,0.0003105124448806882
M2_change_lag2,0.0030644398761033387,-0.002490304842146978
infl_e_current_year_lag2,0.002937951426998814,-0.0006021424424185912
M1_change_lag2,0.0028431060470087356,-0.002245306010004077
cos_cycle_1_lag2,0.0017986160107400374,-0.000291884891287967
M3_change_lag3,0.0015587702148228079,0.0005305275269370884
fin_spread_lag3,0.0014713698459184264,0.0013424048715898677
gdp_index_eu_lag2,0.0010918427194848413,0.0008878470071462877
PPI_lag2,0.0010184348612030933,0.00015126223386890313
Manufacturing_EU_lag2,0.0009966409322991112,0.0003373105874737339
infl_e_next_year_lag3,0.000940326926704812,4.9969301252063025e-05
Business_Confidence_EU_lag3,0.0009130484114822606,-0.00036973337559892584
Exchange_Rate_CHF_lag2,0.0009108656947181978,0.00015691976014314802
Wage_change_lag3,0.0009066073835096413,0.00037028415214051787
infl_e_current_year_lag3,0.0008548514748200435,-0.0002841398412923095
gdp_index_ch_lag2,0.0006519707114685064,-0.0002684898053861653
headline_1m_lag2,0.0005093550891294842,9.842453139092973e-05
cos_cycle_1_lag3,0.00046928197684957697,4.369819423556621e-06
Vol_loans_lag2,0.00041050615273347934,0.00039809395490091764
core_1m_lag2,0.00040680921157163743,0.00011816657197979897
gdp_index_eu_lag3,0.00037709565636561207,0.0003478643157006017
sin_cycle_1_lag3,0.0003725997414138831,3.561439336203195e-05
M2_change_lag3,0.0003513309656334195,5.794319432430572e-05
sin_cycle_2_lag2,0.0003227782227196578,-8.523757749931583e-05
PPI_lag3,0.00030159207339623966,-2.9720079679914796e-05
M1_change_lag3,0.0002998087369026273,-9.108356111920488e-06
gdp_index_ch_lag3,0.0002720699366663005,0.0002288637744859181
cos_cycle_2_lag2,0.00024760476920229773,-1.717338251617676e-05
Manufacturing_EU_lag3,0.00023152444256834557,-3.1051641187876195e-05
cos_cycle_2_lag3,0.00011950189474236775,-2.3552161510676016e-05
Exchange_Rate_CHF_lag3,0.00011442002739248457,6.672437208422765e-05
real_turnover_lag3,9.416443396607365e-05,4.8135026012409124e-05
real_turnover_lag2,7.21826329513045e-05,1.4243902801081643e-05
Vol_loans_lag3,5.493160628084362e-05,5.209701535205892e-05
headline_1m_lag3,4.3877089009458705e-05,-1.4268656090884183e-05
retail_turnover_lag3,4.247167737424813e-05,7.606307391267026e-06
retail_turnover_lag2,3.8672893827396224e-05,4.068482659193483e-06
core_1m_lag3,1.9859741979167347e-05,-6.2065987854099726e-06
sin_cycle_2_lag3,4.783076350369118e-20,5.842304871050919e-22
