Feature,MeanAbsSHAP,MeanSHAP
variable_mortgages_lag2,0.09117070140302845,0.09117070140302845
variable_mortgages_lag3,0.03490582760171475,0.03490582760171475
EU_fin_spread_lag2,0.00975334517850373,-0.009479858957301928
unemployment_rate_lag2,0.00853026794720573,-0.00853026794720573
CH_2int_lag2,0.008239109683956804,-0.007208424253613552
kofbarometer_lag2,0.006620113863062406,0.006620113863062406
Saron_Rate_lag2,0.005771759606324829,-0.004668222385291002
EU_fin_spread_lag3,0.00387139141367257,-0.003768647075022288
CH_2int_lag3,0.0030153525846043348,-0.002621363294581401
oilprices_lag2,0.003000385699661428,-0.0029801654629069995
unemployment_rate_lag3,0.0024916123420838186,-0.0024916123420838186
M3_change_lag2,0.002212789426657385,-0.0020904528087329058
Saron_Rate_lag3,0.0021679547059826033,-0.0017949416281972481
kofbarometer_lag3,0.002150608336993751,0.002150608336993751
infl_e_next_year_lag2,0.0019916502373622533,0.0019512390791035384
M2_change_lag2,0.0014041787067388713,-0.0009753141219116223
oilprices_lag3,0.0013709974179284465,-0.0013595834040860014
Wage_change_lag2,0.0012761068358620366,0.0011360231430318042
Business_Confidence_EU_lag2,0.0011141921208271258,-0.0005392290056924273
M3_change_lag3,0.0009472200103674768,-0.0009088512337169219
sin_cycle_1_lag2,0.0009343019381198858,3.1024200885620394e-05
M1_change_lag2,0.0008324851821285803,-0.0005755665177714403
target_core_6m_lag3,0.000766784539704753,0.0003350006167117197
infl_e_current_year_lag2,0.0007524449311470032,0.0002527030480679952
infl_e_next_year_lag3,0.0006495200158828613,0.0006369996765112677
M2_change_lag3,0.0006120890985431619,-0.00043283605499828563
Wage_change_lag3,0.0005454279783990875,0.0004901684293981085
target_core_6m_lag2,0.0005231622789215337,0.0001240321028798815
Business_Confidence_EU_lag3,0.0004574993658778078,-0.00023017280069388278
fin_spread_lag2,0.0003907034356793907,6.378321966026335e-05
M1_change_lag3,0.0003753402119846633,-0.00026803439221038424
infl_e_current_year_lag3,0.0002833082579360746,0.00010110717486680973
cos_cycle_1_lag2,0.00022660220547316234,2.3708515955883545e-05
cos_cycle_1_lag3,0.0001928142120069119,1.8988538725942287e-06
gdp_index_ch_lag2,0.00018655403550066227,3.6733536442991376e-05
sin_cycle_1_lag3,0.0001813338725633817,4.042039326589809e-06
fin_spread_lag3,0.00017370135850262313,-3.1369909440587166e-05
gdp_index_eu_lag2,0.0001238261631872024,3.799850289189838e-05
PPI_lag2,0.00010205418243991415,-3.3453550711110686e-05
gdp_index_eu_lag3,6.278175337475592e-05,4.3992325094186104e-05
gdp_index_ch_lag3,5.004384273108983e-05,2.3639956320610424e-05
sin_cycle_2_lag2,4.1641288700368865e-05,-7.117394473524065e-06
PPI_lag3,3.841285160430686e-05,-1.3729781177566217e-05
retail_turnover_lag2,3.351226979424714e-05,-2.347128655012043e-05
cos_cycle_2_lag3,2.5718925289886964e-05,-4.0956868286608505e-06
Manufacturing_EU_lag2,2.3453627869202418e-05,8.655013204299129e-06
cos_cycle_2_lag2,2.3356911291948753e-05,-4.322573177431412e-06
Exchange_Rate_CHF_lag2,2.1173808993080596e-05,4.676638450685088e-06
real_turnover_lag3,2.0144549153567487e-05,1.1524564092245084e-05
core_1m_lag2,1.772681941682832e-05,4.007729863029292e-06
headline_1m_lag2,1.5254680637516117e-05,4.919492114795805e-07
Vol_loans_lag2,1.1474693953287184e-05,9.459105675288892e-06
Exchange_Rate_CHF_lag3,1.1220411065401952e-05,5.922452002590627e-06
retail_turnover_lag3,1.0903650615494448e-05,3.098262889353785e-06
headline_1m_lag3,8.904815601302395e-06,-9.834800971168258e-08
Manufacturing_EU_lag3,8.566434461731244e-06,-1.49652678556289e-06
real_turnover_lag2,7.741393849786403e-06,4.1446371671639e-06
core_1m_lag3,5.840926814430902e-06,-2.2031194750246564e-06
Vol_loans_lag3,3.6742186691130113e-06,1.1646035145809427e-06
sin_cycle_2_lag3,8.077334722846079e-21,3.486844675400087e-21
