Model,Target,Horizon,Feature,MeanAbsSHAP,MeanSHAP
QRF_Default_PCA,Core,3,cos_cycle_2,0.5181137695777221,0.05789241928223374
QRF_Default_PCA,Core,3,headline_lag_2,0.3240438095992642,-0.2054372731246007
QRF_Default_PCA,Core,3,core_lag_1,0.32292899559273264,-0.18702402467068105
QRF_Default_PCA,Core,3,core_lag_2,0.2995744523067213,-0.19026718671544285
QRF_Default_PCA,Core,3,headline_lag_1,0.2867413538226707,-0.14200613131097176
QRF_Default_PCA,Core,3,PPI,0.15950345864417406,0.09665377141629682
QRF_Default_PCA,Core,3,cos_cycle_1,0.1550888615201934,-0.10196869064253854
QRF_Default_PCA,Core,3,sin_cycle_2,0.13323443943733945,0.002145876213954768
QRF_Default_PCA,Core,3,sin_cycle_1,0.12923586898810996,0.07781882691120273
QRF_Default_PCA,Core,3,oilprices,0.11127800824429139,0.08486777530569434
QRF_Default_PCA,Core,3,fin_spread,0.09549930912874498,-0.07882157155122513
QRF_Default_PCA,Core,3,variable_mortgages,0.07672916131725056,-0.06332939090354904
QRF_Default_PCA,Core,3,unemployment_rate,0.06898899650617202,-0.05505481398446495
QRF_Default_PCA,Core,3,core_1m,0.05407342755663559,-0.003002251811831221
QRF_Default_PCA,Core,3,M2_change,0.046390827350640616,-0.009762850827287195
QRF_Default_PCA,Core,3,M1_change,0.04471184059433701,-0.009409511639803261
QRF_Default_PCA,Core,3,Saron_Rate,0.04358311000186402,0.009171972690234233
QRF_Default_PCA,Core,3,EU_fin_spread,0.04342790954539898,-0.009139311084668488
QRF_Default_PCA,Core,3,CH_2int,0.042694234660291513,0.008984910767448617
QRF_Default_PCA,Core,3,headline_1m,0.04078303156682006,-0.020326950611971255
QRF_Default_PCA,Core,3,kofbarometer,0.013337615368849419,0.0004505602447972657
QRF_Default_PCA,Core,3,infl_e_current_year,0.010039095594151903,-0.0003391323893631243
QRF_Default_PCA,Core,3,gdp_index_eu,0.009549383613949369,0.00032258934597955715
QRF_Default_PCA,Core,3,gdp_index_ch,0.008603732893558275,0.0002906441587561174
QRF_Default_PCA,Core,6,oilprices,0.08728854111310085,-0.0063165984311574245
QRF_Default_PCA,Core,6,cos_cycle_1,0.08453499980014884,-0.0238633436206815
QRF_Default_PCA,Core,6,sin_cycle_1,0.07775017975657762,-0.01001981481396733
QRF_Default_PCA,Core,6,M2_change,0.064669213101463,-0.010015243286164897
QRF_Default_PCA,Core,6,M1_change,0.06235818746527752,-0.009657337524258578
QRF_Default_PCA,Core,6,Saron_Rate,0.06028419009947007,0.0093361400456247
QRF_Default_PCA,Core,6,EU_fin_spread,0.060165675964281067,-0.009317785903988476
QRF_Default_PCA,Core,6,CH_2int,0.05902003932412076,0.009140362534838336
QRF_Default_PCA,Core,6,Wage_change,0.056370651242931114,-0.0040792383818519275
QRF_Default_PCA,Core,6,unemployment_rate,0.054640525758726764,0.005682587252512029
QRF_Default_PCA,Core,6,fin_spread,0.05199547814809579,0.0037626308277049236
QRF_Default_PCA,Core,6,variable_mortgages,0.04676062191883665,0.0033838126664272805
QRF_Default_PCA,Core,6,kofbarometer,0.015016227246725739,0.003323041887143248
QRF_Default_PCA,Core,6,core_1m,0.014829699798561663,-0.003710782566306179
QRF_Default_PCA,Core,6,headline_lag_1,0.012333001465109293,0.004796636012472234
QRF_Default_PCA,Core,6,core_lag_1,0.012147708721588693,0.004974389715925634
QRF_Default_PCA,Core,6,infl_e_current_year,0.011254233739882186,-0.0024905250507236388
QRF_Default_PCA,Core,6,gdp_index_eu,0.010924067221138109,0.0024174602819576983
QRF_Default_PCA,Core,6,headline_lag_2,0.010138971934694582,-0.005285644089853001
QRF_Default_PCA,Core,6,core_lag_2,0.009934683118388063,-0.005659861055747787
QRF_Default_PCA,Core,6,gdp_index_ch,0.00980658054231201,0.0021701641415191315
QRF_Default_PCA,Core,6,headline_1m,0.00949300910597636,0.001234007454469421
