Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.0980377667445964,0.7123637239361599,0.3860877901925165,0.390038058858947,0.37739638167933065,0.2824472923441723,99.99999999999999,-2.5657032547205723,3.3891299759053797,1.040345037199802,-0.1279526276012355,0.3327918402924371,-0.9811065328983878,-0.4679742992022919,1.1339800295513063,1.6002298771131875,-0.2014809526596828,0.20239923338211693,0.20566851212879886,-3.6745806018338427e-06,4.756500822423175e-10,9.638180905552863e-08,-1.1412899284164839e-08,5.7345139815149723e-08,2.2362987438489044e-08,-6.473984241537706e-07,-3.875361911934618e-08,-2.853679304765858e-08,1.7370711216218954e-07,-1.4692918451661648e-06,-5.179688925080091e-08,8.747601857841367e-09,-1.6988454238911327e-07,5.903333617603386e-08,-3.396586118878603e-06,4.024714235381979e-05,-4.6262683951637305e-06,-2.1733927592446087e-07,-6.435219921106616e-07,-2.62875726451351e-07,2.5131227671186895e-09,2.3037712534284684e-08,2.0285370503134726e-06,-8.417838686349376e-08,-3.2730348550491716e-08,3.044259557253518e-07,5.7219759177696385e-24,3.0031529326449504e-23,1.7578968657431048e-07,-6.989799398476934e-06,-5.122214357786595e-08,6.393335729575041e-08,-1.2869261294151165e-08,3.56318834070258e-08,-1.4675929618832213e-08,-9.700984902105117e-08,4.044035261129152e-08,1.1304383889158304e-08,3.4020939958115237e-07,7.535262069056889e-08,-1.1795457549255206e-07,-1.8994802700470733e-08,-4.824858610358771e-07,-4.612953924386541e-07,2.3183699428820046e-07,1.8433438584235757e-05,2.886550068076309e-07,7.365068218854093e-08,-2.499680342666849e-07,5.4681628693312275e-05,-6.2965306650004325e-09,1.4515336063492663e-06,-3.790879150950459e-06,-6.801896851509275e-09,1.632165528779636e-08,-1.7355953519445323e-07,-5.116687398904235e-08,-1.7521813909942317e-07,8.199226257522003e-08,0.7133884452731103
2012-12-01,2013-09-01,0.4847944842727732,0.7364939599252178,0.2699552868881917,0.2704088748232346,0.06335262604371555,0.40567387223755885,99.99999999999999,0.5271611800214325,0.18177057864206186,1.0479970838707384,-0.0553795839522308,0.13339502278710258,-1.1918489959580945,-0.6526928384083746,0.9295791053890462,1.4546477209858382,-0.4189754471568108,0.43697695377233303,0.44170311504238,-1.3375475389016518e-05,-6.535741370727419e-08,-7.261881679947275e-08,3.7058363336121474e-08,0.0,7.88684145331244e-08,-9.227591938238287e-10,2.0282494362548324e-08,1.0943388709718958e-08,-3.6511208298561416e-07,-3.2720170303448516e-06,4.99340528402503e-09,-7.770531045658901e-08,-3.289426192768301e-07,-6.435919605293876e-07,-2.477450113736341e-06,-6.232809150115981e-06,2.408011578734542e-06,-2.3256959520744407e-07,-3.1727372832726474e-07,-2.882689800655917e-06,-7.355196053488729e-09,-7.816820772014505e-07,7.601576630261669e-07,9.467106174282614e-09,1.6089509063447734e-08,-1.0308772015461803e-23,2.482313257171987e-07,-1.6419494999854907e-23,-5.770459613107645e-07,4.411638816455494e-06,2.7780500760027144e-08,7.81173275515735e-08,2.177929783521007e-07,-1.584746288536145e-08,5.472499482707815e-08,-2.5136074076635537e-07,-2.4333935744747198e-08,-1.0168180425410495e-07,7.27170184350254e-07,-7.537303176140478e-07,-1.404586144811125e-08,-8.391132634884288e-08,-1.5178150115267757e-07,-1.5867877549576934e-06,-7.559512777627722e-07,1.5568219528155143e-05,-9.984630200344005e-07,-3.5095428260427576e-07,-1.62328941036738e-07,-1.0881295271802605e-07,-3.034284160112208e-09,-1.7260232705363386e-07,1.5560884899287361e-06,9.169298900722593e-08,4.95629451636646e-10,-1.0055546691251427e-07,4.7710078479783946e-08,-1.3615884293025465e-07,6.09341784824968e-08,0.694055013941132
2013-03-01,2013-12-01,-0.244765757134265,0.6274378101830026,0.5260160069916083,0.5315743923386416,0.7607390628409673,0.21241409530783953,99.99999999999999,1.4192180665050222,-0.929252510155089,1.1005866934809374,0.0670906503184021,0.7212433258063529,-0.6210853350566287,-0.10900812883601382,1.578114341503298,2.083427935877035,0.2506649681691009,0.20538653545963662,0.21025294161012004,3.0146434116633e-06,-1.086881250388679e-10,-1.4406501103863288e-07,9.232562217443436e-08,-3.836023944946281e-07,-2.173742445683045e-08,-1.7997865037804068e-07,-1.6952251154198122e-09,-8.694672472699833e-08,4.47391876001861e-08,1.5935934635015477e-06,-1.6927464253507319e-09,-5.342855237722864e-09,8.902575349088575e-08,-6.951464490176018e-07,-9.367021118800512e-07,-5.623242354087491e-06,-1.036023387874166e-06,-1.7057798314736073e-07,-4.737927787049267e-07,1.755898967991992e-05,1.0673151779880748e-08,1.846837009660969e-06,-4.2110516769635477e-07,-4.787645948999649e-08,4.7599970419811346e-08,-2.5027671130289853e-07,-1.4919120701936985e-23,4.317219364588004e-23,6.003671730851974e-07,4.4516015893789765e-06,-3.9095895420222526e-08,7.447787662484882e-08,1.76419604765281e-07,-3.672602489291613e-07,1.776505528219733e-07,5.400223379566034e-08,2.2296703653260746e-08,1.7464955313135492e-09,-3.8721948945093815e-07,1.0797294987948636e-06,8.588926509775651e-10,-1.3879076096156246e-07,5.476406167793977e-07,2.880148176923314e-07,2.311673623501134e-06,-7.80512180581278e-07,1.3143899585860027e-06,1.4587728265590864e-07,2.0295720385110639e-07,2.9347705245966608e-05,4.336662134506105e-09,6.191540909877239e-07,-2.0804560598745368e-07,2.28541039696215e-09,-4.292564275163917e-08,6.623490240298692e-08,3.049247983219626e-07,-2.6269525762124693e-07,1.4369386092208524e-07,0.6473247421460335
2013-06-01,2014-03-01,-0.318754622346636,0.6574364611765091,0.5698043308450399,0.5752000363153306,0.952949031550092,0.1883447760805638,99.99999999999999,-2.7910446505101105,3.5693266524479594,1.0467922629694972,0.0027728372861801,0.734916149928539,-0.6219075574509648,-0.12149482763485776,1.4878675377222648,2.014442187984354,0.2418388040461572,0.312827806434832,0.3200665049075294,1.3504151102394724e-05,2.50129941088703e-08,-1.7702221640549166e-07,-2.2081251069583688e-07,-3.307021705714658e-08,1.4655553373175792e-09,3.736774863819548e-09,1.6584491574862076e-07,-4.5256382891535206e-08,1.5108487374485622e-08,-4.991145416025459e-08,-4.1471444939007706e-08,8.139384322276195e-09,-7.74857029836199e-08,7.14216884991619e-07,-1.1720453718980847e-07,7.235285363627547e-06,-3.2942529353931923e-06,3.548953416300077e-07,-2.2923536680894307e-07,2.5294527496858438e-05,3.919413647425088e-09,-7.369262280085728e-07,8.69732109181235e-07,-1.0664985051599173e-08,-1.5332502011624437e-09,-6.773433928450114e-25,1.983844890198486e-08,-2.8372353762234003e-23,1.2566326136053367e-07,1.2709776833183282e-05,-9.859659829617428e-09,-7.329607101505302e-09,-2.0322614846869194e-08,1.1155414142921486e-08,-3.13218750371726e-08,-2.0974597463725009e-07,-4.12360054384428e-08,3.566017132656787e-08,7.98051331774539e-08,6.371451625180888e-07,-1.4062952850790287e-08,-1.7604058782064093e-08,8.400752940094579e-08,1.6030515277217152e-08,3.476075426539088e-06,-5.322437385194765e-05,-2.059690319852905e-06,-3.1595429094367916e-07,1.98626851963196e-07,3.825297784297499e-06,-5.843315309371292e-10,1.8022070745383239e-06,-8.166308452153316e-07,3.4175397184828536e-08,-9.206672616696473e-09,3.122547092818443e-08,1.2348422369911057e-07,1.675900738949966e-07,1.357645739232788e-07,0.6185093299154668
2013-09-01,2014-06-01,0.2379856456833806,0.6388158763165662,0.2991141990222511,0.30573382283667766,0.16066487378945277,0.35751668520634916,57.44297320648147,-0.2576324908427557,0.8869856819815913,1.0366120675166661,0.0495813252518573,0.3502039982267465,-0.975542343478064,-0.44840125803746284,1.109108131702961,1.6222382831015747,-0.12890790901067817,0.18484322503426867,0.18705618203535135,-3.0551870902933702e-06,-1.013112656029559e-07,1.98445359247863e-07,-1.5979490119533241e-09,-5.322038223392826e-08,-1.4077246435399798e-08,6.117070233130699e-08,6.098684555795104e-08,3.179122406824439e-08,-1.8862736556908508e-07,-2.620662341058378e-06,-1.5684904310403743e-09,1.6362957670310056e-08,-1.4592419937980033e-08,1.3034454618436604e-06,1.1612697794463651e-06,-4.349084338715867e-05,-3.5256304747160473e-06,-1.6549470362528525e-07,-1.0221189675738231e-06,1.4419244053813624e-05,1.669252442712148e-09,3.2631224030612193e-07,-4.157096325316353e-08,1.539777707181563e-08,-1.7564496638632283e-08,1.0659567586840624e-07,-2.170723009428591e-24,-1.138051169485343e-22,-2.0410187207008462e-08,-1.2480748610841835e-05,1.2780629000115422e-09,8.977501103733141e-09,7.262736809519354e-08,3.479524584153986e-08,1.6435566600640905e-07,-7.149002978171577e-09,7.071961355550712e-08,-4.3064527968976006e-08,-3.776296188727876e-08,-1.8697528820742736e-06,1.1519254198678928e-08,-5.968200088617956e-08,6.008749931111446e-07,-7.620458487487275e-08,1.2105008601492062e-06,-5.658157669919883e-06,-1.339226273060006e-06,-4.5346106968598714e-08,-1.4818444739537143e-07,-1.1876738529690363e-05,-1.7806761420385226e-09,1.5582094349118242e-07,2.8053624566002944e-06,8.302610522419162e-09,2.4869753998166627e-09,-3.982481947204907e-08,3.3084669036503744e-08,3.2559745923598587e-07,1.401269605923064e-07,0.6003990941381842
2013-12-01,2014-09-01,0.2784321402910923,0.5703536966422392,0.2814911345335771,0.2850733019088368,0.08521819506247584,0.3846357436097979,99.99999999999999,-0.7117269098868433,1.3323333106438033,1.0452059708107875,-0.0876811076678585,0.13126005959550158,-1.154689687755552,-0.6556362823359446,0.9251521826398155,1.422990996917884,-0.2965052128861778,0.2844014068347588,0.28743739977671795,-1.021433502553421e-05,-2.6747826969502863e-10,3.47729742706593e-07,0.0,3.121264186043026e-08,4.250320166271231e-08,-7.260122776736593e-09,5.485055577360213e-08,-1.4700418881483482e-07,1.2938715709664914e-07,2.879768608444246e-07,-1.763568032195131e-08,-1.7418599741717093e-09,1.3904032167817255e-08,6.354743032145394e-07,7.469415371668252e-07,-2.676081385581241e-06,-1.189510918194238e-06,-4.550623363205791e-08,-3.0171662755653085e-07,1.2584819078923586e-05,-5.184165545151671e-09,-4.6629437875351604e-07,-2.0751658500711864e-06,4.3825425556704864e-08,1.0390655275382025e-07,1.7538534185038634e-24,-2.5763291100741163e-07,5.2906886410671887e-23,-3.5062745996454286e-08,-3.220030487880159e-07,1.5043167512427747e-08,4.046985360462795e-08,5.642764778057701e-08,1.2478536719789866e-07,-4.984629513457407e-09,1.886055687808704e-08,-1.4942129405018554e-07,-4.483051371432678e-08,-3.356204602310917e-07,1.8288140591642707e-07,9.772569103808086e-09,2.5988716566300204e-09,1.927830035956452e-07,2.1097191513486242e-07,-4.453758215394914e-07,-2.5933297949329705e-05,5.923435466138841e-07,-1.9653177782055474e-07,6.214967615778769e-07,-2.160294819708132e-05,2.285943640820756e-09,9.26397129870384e-07,-4.850462280934846e-07,-9.856457043160127e-11,-1.1417565762107446e-08,-2.5004779792384046e-08,-9.92288540380768e-08,1.9907071574793337e-07,1.7009831577800812e-08,0.5946655083140644
2014-03-01,2014-12-01,-0.6870445050432512,0.5417098908197175,0.7811082060123237,0.7873523019772262,1.5098373653525694,0.11451487094571532,99.99999999999999,-0.12142409768365163,0.6904816775041634,1.0334592730787902,-0.3289362236455595,0.5926295732516671,-0.6679281268056956,-0.17574657145326478,1.393950268861556,1.88353471081671,0.18634715513687894,0.2958265363798008,0.2982679368518676,1.496571531581958e-05,5.861944277388469e-08,2.1631454683460674e-07,-4.992461530517965e-07,0.0,-1.821802762801415e-08,1.1772726097055764e-07,3.839341346761613e-08,-3.096149622818752e-08,-2.5543939009130674e-07,7.949972898209383e-07,-7.455315073725834e-09,2.9599600701061323e-08,-3.60640452449858e-08,7.801063615385267e-07,-6.288988003975833e-08,-5.9483091608799315e-05,1.9849938170616842e-07,-6.972846489627485e-08,4.333488326417161e-08,-1.3679175059838002e-05,3.526173562869422e-09,4.575346711021832e-07,-1.8608347189586612e-07,-1.4272650406629978e-08,1.4058730333439376e-07,6.652148139179256e-08,-4.933028263940256e-24,-2.476903034960477e-24,2.1047873912273065e-07,-8.876929428837691e-07,6.491261059099059e-10,5.124776686654974e-08,-1.9256697821218938e-07,-2.101577930550086e-07,1.9580958600308432e-07,3.7120700307540114e-09,2.6366291727167964e-07,1.0051804590208634e-07,1.8295865081109987e-07,9.593291449317948e-08,1.8876963074458457e-08,-1.5054553936267022e-08,7.883486921755669e-07,6.987496618411982e-07,-1.2437209670600524e-07,-2.456758993020564e-05,-1.6097731170386815e-06,3.865834416929123e-07,-1.0630996536047872e-06,-9.248939657516946e-06,1.132015309706266e-08,1.097237145530924e-06,-8.594934137051888e-07,1.423284422503534e-08,-3.881057453853374e-08,3.900240264379637e-07,1.2016631266098845e-07,-1.017633261844192e-07,-8.856368717194398e-09,0.5762452674977733
2014-06-01,2015-03-01,-1.5561526927009812,0.5849796706943532,1.554747042420969,1.5700309277341862,4.584447797578891,0.022064737321416155,99.99999945567997,-0.2535733010937559,0.8407097637207782,1.0428563242633475,-0.8784672275139016,0.7273820450325992,-0.5791762953819859,-0.07212847137556525,1.496800758642138,2.0053318149408947,0.28864729201183437,0.9597777674553135,0.9690870576984767,5.604940415582014e-05,2.740172405942055e-09,-3.499105023667238e-08,-4.0685999821709006e-08,9.805000311611672e-08,1.6270281397554373e-07,-3.476589302032281e-08,-1.4373224184906704e-08,1.9803986171783167e-08,1.3012217890566067e-07,1.1518778691086645e-07,-2.7179490428450307e-10,-4.49345997977483e-08,-1.7203568270443686e-07,-9.945602564556241e-08,5.119627286494093e-07,6.69264748909754e-06,-1.1230318747468566e-06,-4.772986514178519e-07,3.715676112482346e-07,-1.130951143463234e-05,-5.828677361519459e-09,-3.2430560396526314e-07,-2.7719276642867727e-07,-2.628352426170254e-09,-2.4207994043130735e-08,-2.7571025939126575e-24,2.5656759025372854e-08,-5.58886513977134e-23,1.3200004109608785e-07,4.586936532127165e-05,1.2861083331724259e-09,8.943526517318391e-10,-2.2940398562283843e-08,4.661021873856475e-08,-8.388599020386109e-08,1.6868889073596224e-07,4.892890137725143e-09,3.6183415074684355e-08,-3.408926640505367e-07,7.88647042183263e-07,-1.2403101892851758e-08,2.5887157582775694e-08,-7.291421744423462e-10,9.263938153160445e-08,9.982100168151807e-08,-2.563414745718448e-05,-5.833285570914854e-07,-1.1934877874552008e-07,5.20645191659641e-07,-1.0434013829909168e-05,-5.494747256996215e-09,7.103339353414855e-07,1.1652646238493674e-06,3.019244030942263e-08,7.4079450711511405e-09,8.776446324018432e-09,-2.1516074389888648e-07,-2.9014730092089705e-08,4.2219764472891944e-08,0.5539111552623485
2014-09-01,2015-06-01,-1.0353911030505238,0.5762777008383898,1.0986642124121513,1.106391019579694,2.5974763334287214,0.057602783625481956,99.99999999999969,-2.5831165881153164,3.1572336858406764,0.9894079214201038,-1.042713669218287,0.16603793369839834,-1.1034435848881505,-0.570274633597851,0.941185506651369,1.4070673861802947,-0.266170341930394,0.7295938417095914,0.7351297534356778,2.4930354679581905e-05,-4.841565508500143e-08,-2.916442850733729e-07,3.4794338544925937e-07,-5.91311162206972e-08,2.738827302640204e-10,7.726200437794602e-09,6.203393701926785e-08,3.79587555272798e-08,-5.5712032578468975e-08,3.057196671477662e-07,1.4762977380410372e-08,2.0799814406595185e-08,-1.142441853616053e-07,-1.1281822498394632e-06,-1.5559101668455795e-06,1.280442911920423e-05,2.5215705209572395e-06,-1.5834341793172751e-07,-1.843400951821706e-07,-2.8226157862725916e-05,1.4792272456172334e-09,-5.51915105407284e-07,1.0602986278173623e-06,-1.769412784660383e-08,-1.1448234701687724e-08,3.8199145068903686e-07,3.338508277421414e-23,-8.408737910622944e-23,-3.164380310721553e-08,3.092460790009546e-05,6.7794330085822765e-09,-8.003671546433406e-09,-1.7867438989149923e-08,1.18882036603614e-08,-8.050156291845119e-09,-1.0332792889301945e-07,1.3182846539395042e-07,6.3367820898998e-08,1.5981947331562608e-07,7.266792487507451e-07,-1.6041935234347866e-08,-4.703160910004643e-08,4.3643217747919255e-08,-3.73408038595219e-07,5.381257753348006e-08,-9.316488654877504e-07,5.996395917972071e-08,1.7068805958248357e-07,-1.008185895866883e-06,-4.228108478802636e-05,-1.4247071247306e-08,1.201861526812375e-08,2.8373114770429105e-07,-5.918833923981055e-09,1.0267466134776265e-10,-6.051237913513511e-08,1.8647519357736333e-07,-1.9791291551093717e-07,-9.597526232814526e-08,0.5487004329069113
2014-12-01,2015-09-01,-1.221828787548418,0.5059617037304018,1.2129698604698413,1.2236439584293917,2.9852599817535053,0.038485308014586606,99.99999999999999,1.1366155337701456,-0.600835030129826,0.9774999410363588,-1.4541319195251925,-0.1582890510660775,-1.35249390200715,-0.887314655133477,0.5869389078549186,1.06234151068793,-0.5377603288638788,1.4258335671265627,1.439655710531798,8.370958046333819e-06,-5.059136343281165e-09,5.3231740418227785e-08,-1.2093131332190375e-08,-8.123895707888695e-08,-1.421501690089296e-07,-9.322799656832729e-09,1.411613364146102e-07,1.2822218075435594e-07,9.003218266783882e-09,8.96491711730727e-07,1.8298992120241907e-08,1.7173846484370318e-08,5.301285807918259e-08,-2.7472721995694484e-07,6.248273837868535e-07,2.021606488684405e-06,3.0246370548068033e-06,2.5812500753035426e-07,5.543641073306045e-07,-4.1198536338579495e-06,5.633074273532742e-09,2.1935110876743322e-07,-9.225367457784085e-07,-2.467141284361781e-07,2.8799339940242538e-08,-9.123490552152965e-23,1.580326071452704e-07,-6.374426761020064e-25,-4.793353320638197e-07,2.6033347115820275e-05,-1.1497917308106372e-08,-6.897162459945755e-09,-1.8346486298177885e-07,1.2083322152442882e-07,-3.191046179967542e-09,-2.4007540419945798e-08,1.425076084497376e-07,1.3445141552518024e-07,3.082949549379886e-07,-6.009332759953253e-07,-3.3629898316108607e-09,3.4089102081795955e-08,1.879859524784998e-08,1.1400453596529563e-06,7.159560493883846e-07,-1.658822100292171e-05,2.3654394753376426e-06,2.2797096401244934e-07,3.69325001875482e-07,8.747981730538866e-06,5.409605225524684e-09,2.151841336719551e-06,6.594415818851914e-07,1.0494977032621229e-08,-3.4994997839662587e-09,4.305875285861575e-08,-2.008051976312189e-07,-1.1006846864482595e-07,-1.267825110967215e-07,0.5425084924852418
