Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.0980377667445964,-0.416586766636858,0.40098933052775654,0.41294971904414685,0.2648384103580797,0.6384586416133505,99.9999999999455,-0.7821542114170303,0.7016327229070162,1.4078977580604004,-0.1279526276012355,-0.5139210276373263,-2.299663665382317,-1.5730631761007798,0.5588433287516066,1.2440501923924085,-0.2014809526596828,0.4054913529732189,0.4096883503972064,-1.7432794424109245e-05,-2.7873723040620275e-06,6.148418585692404e-07,5.040409508701078e-07,9.231199159204825e-07,-5.627840494193827e-07,-1.0870002760566878e-06,-1.5487282332170386e-06,-6.742697705446388e-07,1.657971901631401e-06,-1.0987848991052089e-05,-9.725678532499879e-06,-4.468825980073758e-05,5.98851108711059e-07,6.6078641106508045e-06,8.089101688172565e-06,-4.983885242537223e-07,3.1246763726721433e-07,4.670754537929116e-05,1.5849356683212085e-06,-3.087871185492869e-06,-9.307635048343929e-06,3.5718845775997263e-06,2.6135740383163684e-06,-2.838035283841419e-08,5.17931094512816e-07,332.4512017969412,-3.730940064160438e-07,1.20761717351765e-06,1.2541121707876319e-06,3.238112306807867e-06,2.21709656008955e-06,4.290155733595057e-09,7.369271212057629e-08,-5.074398464478397e-08,-2.2343151953452442e-08,1.4145544363339327e-08,-3.075519570613626e-08,-1.1596392904544868e-07,-1.4857018710829708e-07,6.053499013560497e-08,1.5490364327549462e-06,1.1082238675657599e-06,-1.7814145683723896e-05,7.509477452711182e-06,-2.7381951000274505e-06,1.104650928644133e-06,-5.2162195536327683e-08,6.913322963084358e-09,-2.6814909912475856e-05,-1.4685377456385362e-06,8.408361802322788e-10,2.090719478662559e-06,-1.8202971300222538e-07,2.817249541498912e-07,9.34002857475107e-08,-3.061299959360338e-09,-332.8438300867354,7.13003602018061e-23,3.2553050141677525e-07,-1.0896634717734794e-22,6.636222102333972e-07,0.003455995854842219
2012-12-01,2013-09-01,0.4847944842727732,-0.47986283641569105,0.5741168422198126,0.5797947790777405,0.9305637463578467,0.748126081225069,99.99999999998947,3.577590805910954,-5.332457471853597,1.3569398544934006,-0.0553795839522308,-0.778872574468579,-2.461975681883789,-1.7995020628458065,0.3084227129065968,1.010262851261105,-0.4189754471568108,0.25743652515163623,0.2615799424158089,6.848991094686329e-05,1.0848363255086997e-06,3.631699269448372e-08,-4.2628087749702716e-07,-3.353437071772488e-07,6.020390235492057e-07,-2.832561781603387e-09,-7.896924908662085e-08,-3.3745705052699256e-07,-5.689346481962405e-07,6.77388601382811e-06,-8.170381950988103e-07,1.4127938933109252e-05,2.4445210085697178e-05,-6.782062556454482e-05,-3.3687111229821067e-06,5.124157972868636e-08,-1.0162207430699392e-07,3.6569217081626616e-05,1.146578958971119e-05,1.496398801796624e-06,7.883955730752547e-06,-1.358078051277187e-06,-1.2635430986804454e-05,-1.8771269792557672e-07,-4.0115287252157474e-09,335.22860428771787,4.896993569094364e-06,-1.8448735930404405e-06,-1.6576174295729867e-06,-1.923707891160498e-06,8.144271044223544e-08,-6.2697334813992875e-09,-6.777836406425224e-08,1.5953405849930306e-09,-9.69260724593025e-08,2.1352101669431837e-08,7.711115741041721e-07,-3.977315329296245e-08,2.7088706225022396e-07,-7.068822761422094e-07,-8.71468162871656e-07,1.4903270172914977e-06,7.908034888287847e-06,-9.026899662585139e-06,3.392096193760672e-07,-2.574380874501407e-06,-2.4557210795121984e-08,2.072531208645463e-08,-1.6535526043280123e-05,1.282464839760454e-06,2.1380461166861064e-07,-4.1431037696736684e-07,-3.459994692643176e-07,-7.953372500581218e-07,-4.743421674504839e-08,6.052285735292054e-08,-335.6641498499969,-3.1224088177329313e-07,5.15343361494452e-23,-1.508509325520304e-22,-1.4003628848180172e-07,0.01736023045134825
2013-03-01,2013-12-01,-0.244765757134265,-0.6637441985349777,0.3716600985975057,0.3754689246042099,0.17554293435857046,0.6197123287908717,99.99999999990914,3.628220460051951,-5.48013847003142,1.323835965031018,0.0670906503184021,-0.24714318073213237,-1.9295278934019229,-1.2623480563958116,0.8100960041729233,1.4932011876006182,0.2506649681691009,0.4904850038887549,0.4985999488016429,-6.225970431017612e-06,1.4732169030559503e-06,2.1747880134767983e-08,-4.191048828494142e-07,1.2594969055519433e-06,7.552740520735106e-07,-3.3702755999187216e-09,5.512614757637908e-07,1.1629102748440925e-07,1.4548214564501063e-06,-9.44226621504465e-06,-1.917416462076423e-05,2.5715095958231802e-05,-3.374691763384849e-05,-4.611964349300646e-05,5.400646363066016e-05,-1.9375627615019714e-06,6.47980508565444e-08,6.517927864878155e-05,-9.298224346647128e-06,1.4267741157448467e-06,8.08114724252916e-06,1.1804298722797215e-05,-3.74748724572955e-06,-1.5841157183906672e-07,-6.566529548542094e-07,363.82698633814385,6.119720768329764e-07,-3.7123899478204203e-06,8.363503289079246e-07,1.718274128288286e-07,4.343346577678618e-07,1.2231112736304166e-07,-1.077338275651383e-07,-5.677835207475387e-08,-0.0,-9.068546457671355e-08,3.119898240587569e-09,-6.39974018998866e-10,2.0152037309910558e-08,8.660160868766672e-08,2.1595127715842826e-06,5.298194829784624e-06,-3.4076074923326505e-05,-1.8218429784688508e-05,-5.864700031134848e-06,-1.1160757706073761e-07,-1.5885652414166036e-08,-6.1210546373268675e-09,1.2327375492009535e-05,-1.0803312145766084e-06,5.855690970715978e-09,-4.156196859549658e-06,-1.4498348709319675e-07,-3.2339120251168393e-06,1.9708151839164955e-07,4.1670371311730886e-08,-364.32525647175527,6.91890242483772e-23,3.86458514468663e-07,2.2972979370638213e-22,-3.1650218201395384e-07,-0.06227488127376764
2013-06-01,2014-03-01,-0.318754622346636,-0.6413154026322527,0.3511328167940332,0.3635557872770751,0.10404545697846591,0.5880973129312876,30.755652962908748,-0.5796747655696063,0.171381942421084,1.3626151660682677,0.0027728372861801,-0.23914774792803228,-2.012867884049943,-1.2424799852593953,0.7862863734883474,1.455111220784986,0.2418388040461572,0.3161111597187003,0.32275625885194426,-1.1179230867609236e-05,3.3847395968733e-07,1.682146673585632e-08,-1.4675140863995691e-08,-1.9446252435861933e-07,-1.1228801316295256e-07,1.7087317833354096e-07,-1.3093625036177554e-07,-5.216073599005092e-08,8.724931032703587e-07,2.608809829273252e-05,-8.0065636738923e-06,-3.67745253058238e-05,-4.7164116612727576e-05,8.581452284555659e-05,5.030819927014609e-06,2.040857928075196e-06,-6.011657079409213e-08,4.7891056663981876e-05,6.001133788105564e-06,1.556443069028739e-07,6.888682109479557e-06,-1.035928920218558e-05,-6.55257852519857e-06,4.461914824295316e-08,-8.299955682796464e-08,363.0029204967214,8.567877556761928e-07,1.4428667658353517e-06,1.7559865262341454e-06,2.9804239649133623e-07,-8.699442927968267e-07,-5.91510175085266e-08,5.879241979866649e-08,-2.3178578546135097e-08,1.3473790155913599e-08,5.378250968991037e-09,7.026110938315654e-08,8.51323290657531e-08,1.0936168788885687e-07,5.227577261101945e-07,6.374995513803542e-07,-4.982778201993067e-06,9.681527473316996e-06,4.596900042364616e-06,1.3533235474808026e-06,3.2889826055472435e-06,-2.51156065780156e-07,-6.588002809097184e-08,-4.278940708236122e-06,8.614482492952243e-08,-3.433415696148029e-10,1.4990061001573252e-06,-1.0432411258937862e-06,-2.2009073848578594e-06,-5.307015632511804e-09,-7.229893579575329e-08,-363.64440285611187,2.4954622631544786e-07,-1.8900235861655224e-24,-2.6497488495263253e-23,1.6558028931816856e-08,0.014609402000494607
2013-09-01,2014-06-01,0.2379856456833806,-0.6511055887805477,0.5490543349477294,0.5535646697399299,0.7904832232005921,0.7434001064914326,37.55765254660305,-0.6660291885835761,0.2546707635580838,1.3624583675704924,0.0495813252518573,-0.6172371005960889,-2.3429362402056766,-1.632502768315468,0.39278145283129134,1.1077253629659352,-0.12890790901067817,0.5384604844323589,0.5440675409960011,-4.204738779404155e-06,2.3518187604806927e-07,-7.805686113518918e-08,-6.472110541567849e-08,3.7242096218103047e-07,-4.264361373552205e-07,-8.491016427414569e-07,-7.000773371432506e-07,-5.985536415656582e-07,-1.2915873766065844e-06,1.0768035155786276e-05,4.954990358318522e-06,6.440043917695416e-05,-6.000735353248818e-05,-3.463215326511236e-05,-9.371651810519622e-06,8.646386854375732e-08,6.986004886361228e-09,-8.50121215331799e-06,-1.6003304602422983e-06,-1.1518083554754762e-07,-5.626590148419629e-06,7.55111055494871e-08,-1.494690877074214e-05,-2.9383213968360414e-07,4.766470503413277e-07,373.91537762763505,-4.3441092859126416e-07,7.025814804256472e-07,-3.2260075763352446e-07,-7.640288173469534e-07,1.201699200164606e-06,-6.343452478969847e-08,1.1613151196857422e-07,-2.114071177178831e-07,-2.3991525941307468e-08,-4.413275016726595e-09,2.0687036572191018e-09,-2.425123662969605e-08,1.6327019714817643e-08,8.876680735953506e-07,2.026741800315662e-06,2.644544671972245e-06,-4.1317133632414705e-06,6.583576576633823e-06,-9.149200444195117e-07,4.595342544770295e-06,-1.4907929270736876e-07,8.294401392199178e-10,5.567053633210901e-06,-1.4127920778437422e-08,-4.5306702868377676e-08,4.882642155300373e-07,-1.2683516877061632e-07,-7.585078732681771e-07,6.947982628772271e-08,-5.91314800979191e-09,-374.49429965809816,-5.926621716180167e-23,-2.0488267255162465e-07,-1.6327606647436832e-23,-6.235961455150092e-08,-0.05892034086814014
2013-12-01,2014-09-01,0.2784321402910923,-0.5744943882771962,0.5250087902645393,0.5284337548585825,0.7274836631355516,0.7369539922901966,99.99999999999999,1.4432513811153405,-2.5088389273523117,1.334045340939816,-0.0876811076678585,-0.7273760040940749,-2.4030401013401566,-1.7722361369051605,0.267398125900597,0.9458667529403424,-0.2965052128861778,0.3057575197307838,0.30913000405350843,3.200652553662412e-06,7.500553858482534e-08,1.3557383134290018e-07,-3.0741790552948025e-07,-2.867180080879083e-07,6.47508954667062e-08,-1.157964195235854e-06,1.274200063522819e-06,2.0932230347122857e-06,-1.1640026310669626e-05,3.0058283073599627e-06,1.3965139565527012e-06,6.0414796787924554e-05,-6.489905248318223e-05,-1.2393318079165449e-05,2.05096959480157e-05,-1.3477559525437855e-07,-8.11241928587247e-09,3.374080475548515e-05,7.188950011226367e-06,-3.574596217636293e-08,1.1468030871574533e-06,3.4839144262759606e-06,-1.3679739934389234e-06,-1.08584654250344e-07,-4.008929611282419e-08,347.63325535991066,1.0444152866371575e-06,8.926311875729919e-07,1.5161553585688228e-07,-6.245682107875916e-07,-3.60673184647893e-07,3.0799178630842896e-08,2.3178160625236879e-07,-1.952913462986166e-08,-3.722794390721444e-08,8.041587877900398e-10,5.463123731907671e-08,5.1449575444747415e-08,-3.967937369677577e-07,-2.9883343402075405e-07,-2.004241653178368e-06,-1.7180644739982062e-06,-1.9574694735889913e-05,-7.224258476077765e-06,-4.2082206858575046e-07,3.4455284471447684e-06,7.247435117227446e-10,1.1382807272032304e-08,2.1172820930813376e-05,-9.477368793612747e-07,6.802104613894591e-09,-1.8829699972341806e-06,-4.0324728719447974e-07,-2.5746982345434374e-07,-4.118341898198933e-08,-5.3618013020793565e-08,-348.2870639030892,-3.579952786522415e-07,-9.635485555072006e-23,-1.0112644758821283e-22,1.9107854085926017e-07,0.055943811499543306
2014-03-01,2014-12-01,-0.6870445050432512,-0.5871973074529617,0.31168617228687356,0.31663764887003726,0.00996946286663431,0.47405729653194106,99.99999999998677,-1.6540788179524573,1.570036006057049,1.3092422683804454,-0.3289362236455595,-0.2540508254528423,-1.9314779367668624,-1.2772509850538625,0.7062168693433878,1.3522657539716962,0.18634715513687894,0.2944462515295775,0.2958233878731977,-5.265967748198268e-06,6.896250672137416e-07,-1.441724772573471e-07,4.0408233921862965e-07,-5.65464491973419e-08,3.010991236823272e-07,-2.3472601933417604e-07,4.4334029424850126e-07,-1.2955238976966887e-06,-1.3102264933024447e-05,4.232901493725488e-06,1.0930942479370177e-06,2.466418160984862e-05,-5.552268692555217e-05,-1.4803953650243238e-05,-6.21677968632477e-06,6.347531019505559e-07,-3.3440268813634254e-07,7.931524976050971e-05,4.137317066100596e-06,-8.196680412282165e-07,8.650960824495702e-07,1.205791088594582e-06,5.038959622096993e-06,-6.530227605847649e-08,-1.1228938229284272e-06,352.16844294762285,-6.594145458853209e-07,4.537182139609686e-06,-7.970668542983916e-07,2.0282525594504608e-07,-5.160706160021153e-07,9.338986718947115e-09,7.157445041377756e-07,0.0,8.59336434457845e-08,2.1259306415394123e-08,-5.0721836662871424e-08,3.2046571791233213e-07,-2.810573721977611e-07,-4.758197977318511e-09,1.2513418424564251e-06,-1.7148505385456554e-07,2.9055022548509208e-05,2.639870021123374e-06,-2.307870925195687e-06,-3.0283766283010565e-07,-5.621848477752221e-08,-9.678234978161973e-09,-3.960040051396508e-06,6.645253471018203e-07,-4.503052033035911e-08,1.0480798845776249e-06,1.6525303077469938e-07,-7.947903544089606e-08,3.4109398576978753e-09,1.9473378524158587e-10,-352.8495115563856,1.124807071366422e-22,-2.815716301844508e-08,2.9421775803489223e-22,4.5475641467561555e-07,0.05733985437536676
2014-06-01,2015-03-01,-1.5561526927009812,-0.7504709936602629,0.5030254256609827,0.505811954392128,0.6491230001691386,0.26052032026261296,99.99999999999999,0.25161037602055336,-1.0567139455647527,1.2761812474393734,-0.8784672275139016,-0.27420595323336283,-1.8469703520695864,-1.2267159062638642,0.7040719895894987,1.3703545795303325,0.28864729201183437,0.28909238403123555,0.29362847317622554,9.578939690774385e-05,3.207392128630857e-07,-8.472205479354078e-08,-9.741963920203194e-08,-4.3104842217764317e-07,-7.760023728297552e-07,2.995477037989653e-07,-1.3442074817950583e-06,-3.4060660420531054e-08,1.0641529760192723e-06,8.100083444007175e-06,2.5000015478672724e-06,8.991974376458296e-06,-0.00011802343085992783,-3.950509175645583e-05,-5.745849572105288e-06,3.1604737282410834e-07,-2.292371821014526e-10,1.5384836162916542e-05,6.282676389483821e-06,-1.5007730990678811e-07,5.540464808396478e-06,1.4208677156134993e-06,2.87514126596186e-07,2.406826926892391e-07,-4.0641116584469984e-07,353.1375382675297,-1.4083550569408668e-06,1.0993868603030836e-06,9.401166450119741e-07,-6.114150606505512e-07,-1.0541599623392518e-06,2.0816051564704182e-07,-2.6208918164340615e-07,6.935814242732233e-07,0.0,7.659288110752943e-09,-1.8604702586955323e-07,-1.13790344390849e-07,-5.4210451841007865e-08,-8.588710550486407e-07,-1.4497142578423938e-06,-4.8027566876106585e-08,-9.383338946372791e-06,4.939148794651222e-06,-7.248779348928646e-06,1.108485637023794e-06,1.0003828153182971e-07,-8.15684432890582e-09,-3.7774525118464006e-05,6.634012401905155e-07,-6.485110111109071e-08,-5.520400984086525e-07,-6.60101240019625e-08,-7.805001674389938e-07,-9.934803264288784e-08,-7.065622445571781e-08,-353.86817956303787,2.817633160432694e-07,-3.177083892957671e-23,-5.634711927783798e-23,-3.8850351770386184e-07,0.0685959897513438
2014-09-01,2015-06-01,-1.0353911030505238,-0.6123025845378386,0.3631753253321521,0.3685456591392476,0.17900389449725881,0.3661554642451239,99.99999999999986,-2.6205233896138833,2.742929917280247,1.268921269182345,-1.042713669218287,-0.7253972803337729,-2.3213850601426107,-1.7001935423916725,0.28663097038868696,0.8260280823458388,-0.266170341930394,0.24786706628504868,0.2524353541465471,2.826406223143062e-05,1.7110693880466221e-06,4.1622340123752906e-07,-3.121367454436588e-07,-1.3267952453811076e-07,-3.770549247276058e-07,-3.184356322581461e-07,1.8494310293240637e-07,-1.8462860382730283e-06,-3.0384096164286827e-06,-6.4031893422754615e-06,6.99108996884209e-08,7.057158382590454e-05,7.5174379793674234e-06,5.895926062289282e-05,-9.877110617144092e-08,8.346760367836298e-07,3.754597921989499e-07,-0.00010067916670449533,-8.980765380040346e-06,-2.953835006050516e-07,8.049845810219555e-07,-4.423278937283733e-06,3.5504265787684537e-06,1.2091558511293083e-06,-2.4873293129133907e-07,352.59506414663053,-4.459496629525307e-06,-2.6930996449790715e-06,1.8641309622813775e-06,3.427536092053054e-07,-1.909422259651663e-07,1.0712383230863557e-09,4.352287206996245e-08,-8.648751353997984e-08,-1.9134022427024925e-08,-2.5791335995081796e-08,-4.3851188571331406e-08,9.524940257388475e-08,-6.476498129010719e-08,1.9397511891859394e-07,-3.509280518573757e-08,-3.8027147837484995e-07,-1.0247473791195166e-05,1.2597032045337719e-05,5.0492181986400904e-08,-9.930970208591886e-07,-2.5498128925674753e-07,3.1875827224921564e-10,-7.686448128420448e-06,-8.560537574199223e-08,-1.2643438146556891e-09,9.091300231863752e-07,-2.350404284098415e-07,3.4267852546559505e-07,-1.8964699797390154e-08,8.591030509529801e-08,-353.2591221313936,-1.34936133709358e-22,1.3780242247091022e-07,5.503837400305911e-23,2.6835234987947075e-07,0.039812493415880064
2014-12-01,2015-09-01,-1.221828787548418,-0.513359915959031,0.4391576853969848,0.4502153442317754,0.5019281420111393,0.29415959304224937,99.99999999999999,0.10953633390013257,-0.6772444248150522,1.2574924976981965,-1.4541319195251925,-0.9227802658331521,-2.5216570048277966,-1.907441172804472,-0.003054142797396006,0.628937112589528,-0.5377603288638788,0.6422554281312594,0.6486771741698001,7.575358298926935e-05,-3.0340669107159726e-07,-7.278742763615363e-08,3.344505732193085e-08,-2.5076702363097648e-06,3.9481069054268346e-07,2.554432137513944e-07,-7.982918647968652e-08,1.7699144790443235e-07,1.8918817849823088e-06,1.7894800198782715e-06,8.752079739902393e-06,-1.5898092444300546e-06,0.00010980916571582071,-5.1700579201465914e-06,-4.367150936172398e-06,6.267880931745563e-07,-2.85521536555234e-08,-8.333531052131949e-05,-3.869597837047192e-06,5.4265614722674535e-08,5.649157628330291e-07,-1.5163651299819276e-06,4.532623533949544e-06,1.4966905117423926e-09,6.144426898328771e-08,366.40884478726207,-7.827895549260649e-06,-1.356440982969145e-06,-1.5331387843307135e-06,-1.7126433262971222e-07,2.944556380667557e-06,-2.107267274346146e-08,-1.5930946297429588e-07,4.173544175101261e-07,7.124611319493753e-08,1.5298535727245861e-09,8.223529379777593e-09,-2.389337918588918e-07,4.352806553455176e-08,3.42733261618627e-07,-3.735379221486071e-07,-4.829978747783273e-08,-6.917439171324033e-06,1.2538856127148665e-06,-4.559769841350993e-07,1.1747817727676109e-07,1.4294073688449955e-08,-6.640748963229334e-09,-4.318509415118805e-05,-1.2404894098730505e-06,-1.9937229678855097e-08,3.7462357127880406e-07,1.1319378121123071e-06,2.582831645757484e-07,-1.4177248055229648e-08,6.151441902836469e-08,-366.94703935146504,-2.5181898257073535e-07,-6.197394407151771e-23,-7.359251077108633e-23,5.239276228119958e-08,-0.057392501682142834
