Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-06-01,-0.1279526276012355,0.2702395260999746,-1.0274610284400156,-0.5162971408854797,1.051789582956935,1.5792911444438154,0.1585569912692081,0.26662521415276375,0.2613703416603909,99.99999999999582,-0.14241282758077883,0.37828185904424716,0.7847054525138937,0.3083322954905172,-0.2014809526596828
2012-12-01,2013-09-01,-0.0553795839522308,0.07611419054747248,-1.308961024475805,-0.7469221889945141,0.8211360745443541,1.3379753908217327,0.017290612732178818,0.19821921512604396,0.19108359543424874,99.99999999999989,-1.5584048186776176,1.2776442633193303,0.7844999614610982,0.44608374189429734,-0.4189754471568108
2013-03-01,2013-12-01,0.0670906503184021,0.6431291879905301,-0.6139233403960035,-0.1542145435790094,1.4028719266658116,1.910214383273359,0.3318203968834436,0.3434524974421959,0.3416615282557484,79.45675012987975,-1.3506183636561035,1.6897699837397546,0.7765472708691273,0.23497248953583777,0.2506649681691009
2013-06-01,2014-03-01,0.0027728372861801,0.6692973403743092,-0.5812152819957093,-0.11014705025297447,1.4359654420734351,1.9128389772261936,0.4442549132168775,0.3996360407564109,0.39648770214995493,99.99999999999999,-0.5187785946292169,1.0648403309832135,0.7614122049826252,0.19258823811608194,0.2418388040461572
2013-09-01,2014-06-01,0.0495813252518573,0.24133095733995322,-0.9927975918245499,-0.515474491792599,0.99718955381172,1.5068945935675384,0.03676792140592015,0.19630975731085015,0.19430797948701456,99.99999999999996,1.0638996058981478,-0.5537758367991341,0.7438997714212429,0.39957915646261954,-0.12890790901067817
2013-12-01,2014-09-01,-0.0876811076678585,0.13172904410325365,-1.1210258741425487,-0.6242582269127547,0.8727197690359674,1.3640984451141138,0.04814081470022247,0.2050698267906335,0.2022682289992552,99.99999999998626,-2.0710030521695137,1.6756534951132238,0.7415548540734387,0.38333131411091187,-0.2965052128861778
2014-03-01,2014-12-01,-0.3289362236455595,0.5543885949270165,-0.7361825850015059,-0.19689477559548188,1.282259350846238,1.7369399448982017,0.7802627351062744,0.5517907972078184,0.5435755566277872,99.99999999775164,-2.9446806783906423,2.689035204842257,0.7243407424009326,0.12256665357259841,0.18634715513687894
2014-06-01,2015-03-01,-0.8784672275139016,0.6645584335630987,-0.5830705268197515,-0.08399620470707471,1.4043162816287555,1.8485623510552411,2.380928190742114,1.1362768549677549,1.1238518166948892,42.10223059718486,-0.874259887220306,1.3043844454339037,0.7308735641098522,0.023074040088352156,0.28864729201183437
2014-09-01,2015-06-01,-1.042713669218287,0.0738241989622565,-1.1394750195150338,-0.6736856059350206,0.8246259037051616,1.2629895858407711,1.246656811081153,0.7452149394061589,0.7413864923841808,99.99999999999999,-1.629444564491715,1.2738058636539829,0.7324451292366645,0.06826387936949219,-0.266170341930394
2014-12-01,2015-09-01,-1.4541319195251925,-0.19774390859319887,-1.4534649164675935,-0.9353766737852252,0.5171288128794794,1.0037337452382973,1.5785108340136513,0.8676997260967356,0.8616336374799863,99.99999999999999,0.2673731501778735,-0.40177843376267663,0.7266188199082081,0.04426686695933507,-0.5377603288638788
