Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2013-09-01,2014-06-01,0.0495813252518573,-0.12088734842981257,-1.7883576529646865,-1.1263354876175475,0.8227626297628737,1.447131520996327,0.029059568706787647,0.24232752034568475,0.24084325970932485,99.99999999999999,-1.446930272723504,1.269265021314255,0.9646305049582048,0.5733676012797014,0.12671440606046278,-0.5694836329612383,0.037433116357790744,0.27920380693245356,-0.005466519501487276,-0.08034439123189395,-0.00546294787170171,0.045317056614309924,0.0900486534385424,0.2498774812706976,0.007950188560787948,-0.007998352056692285,0.30764070482936295,-0.11600188894941241,0.015173155673178304,-0.1340104489518917,-0.04790071709398596,0.02328750949152183,-0.0012231688578889612,1.1296706055584828e-17,-0.11720112680922047,-0.04352919054850696,-0.34566780184517804,0.126563043475967,0.020041647899661647,0.009290333173188057,0.04665844304151983,0.06715008874296842,-0.18823841440505656,0.14517872151688077,-0.014949483745214126,-0.005778134678157211,0.00734186315162394,-0.17784108151865813,0.6209188971772472,0.008026344869229596,0.0008090651295271107,0.040143229695911574,0.029577764282346694,-0.008609723054680538,0.06269995800115984,-0.018901357084806003,-0.0027346476104240253,-0.41747755205096065,0.04338650481124245,-0.0005772113798142464,-0.004973609677769134,-0.10197997396716946,-0.05985278114832848,-0.4930374964593025,0.002127265785786359,-0.007473275477878013,-0.012447535835036657,0.021171162792099234,-0.22955508127465238,0.06284997678756205,-0.01348863241534825,-0.09051886822509732,0.5373940846008192,0.01049188802951034,0.0002564749217144667,-0.0015025472713520423,0.0004787942298113559,-0.054774063590169626,0.004233214458531571,-0.012117822406356836,-0.0032335915912371904,-0.016082208962755824,-0.1325233144128853,0.04719071735914762,-5.717209286216421e-05,0.004574353161062222,-0.023598377230275726,-0.0017878807362385792,-0.08255889625678807,0.00313662739744109,0.00040112689674726615,0.002554741970315574,-0.016588896806365244,-0.000576018368360347,0.12069241769259882,-0.12890790901067817
2013-12-01,2014-09-01,-0.0876811076678585,-0.15909624197272698,-1.6709767178307626,-1.078719620256007,0.832038723445278,1.4613300812810441,0.005100121407782403,0.22688765220897744,0.22188911172776576,99.99999999999929,4.056726231037072,-3.8169892241844674,0.9013551619390049,0.5268299075639968,-0.09609375293689339,-0.4726188904217301,0.06264631305588797,0.1218214678972132,-0.0017034079164309505,0.040917462923049486,0.006241957516661782,-0.013608421367036525,0.09715598906969443,0.23497070176609777,0.02967567393944598,0.0024280546096776645,0.3413225144808106,0.05602587609331099,0.055400238333463386,0.15543573885657436,0.06310530999816168,0.00018353359058209264,0.09830965311065103,-0.0005161119361984721,0.1263956397304072,-0.012081730355875977,-0.30027756215832646,0.14195136142778095,0.027263382935253672,-0.002082054091148735,-0.008033835448298502,-0.0159557898636286,-0.2354246842250044,0.16597908954100646,-0.010929649282887813,-0.009618135951039436,-0.00034263993074692327,-0.12213545698447933,0.5304176446410429,0.030409038216666264,0.0004228620008506081,-0.07123194331585801,0.03566169843018352,0.01817075352136344,-0.038398576336562046,0.04020452213036689,-0.0030006229079026867,-0.4899141871576846,0.011325960260564753,0.04107790208016847,0.008162805853132619,0.0075795484540753955,0.049633736435928597,-0.5223005198424894,0.0016744380219323176,-0.003531465239162736,0.0043009932016097666,-0.0041031810653973265,-0.2546950655221533,0.07001768730928488,0.012564387236288579,-0.026306120071869273,-0.14987160483623793,-0.012795653105388551,0.0001767377813387094,0.0017456865035273361,-0.0001823471391909464,-0.08462772718749383,0.005978681985852733,0.00860916256309422,-0.0020861506675654796,-0.04214416107758001,-0.0689426217333834,0.0023204699362510115,-0.00021019517884042973,-0.0003301842882035342,0.00233149694036962,0.0009567902987858265,-0.013840469826828117,0.010760260054564907,-0.0003953906625458104,0.00017088860571975802,0.013375361645673189,-1.78950302898464e-05,0.1139062607221366,-0.2965052128861778
2014-03-01,2014-12-01,-0.3289362236455595,0.1370537273020535,-1.4415106380279314,-0.8548972388668598,1.0740502588739147,1.6389900324009958,0.2171466343841588,0.31305014069562176,0.30635118146536094,99.99999999999999,-1.8710329743704994,1.8639431671179112,0.9251183000972606,0.3132661256307618,-0.1433579344835705,-0.448199268950066,0.055835436518999824,-0.11486117134007887,-0.0016532455630689105,0.056799338354790736,-0.00945900575479157,-0.024063238848380315,0.14216717867908168,0.3000658368734607,-0.02772184671127779,-0.0032887627415288277,0.34990853819450507,0.13427208967425308,0.05917979985337898,-0.1801632175948988,-0.09458058721054269,0.026744419956623147,1.4783020591702044e-17,5.8956072261848404e-18,-0.041354223103018846,-0.05494466027300994,-0.2894141494706052,0.250892341597191,-0.017405826612434023,-0.003182193070161294,-0.07273455835718326,0.06079801314505724,-0.2628567545064578,0.15430836463607236,-0.028009437689338005,-0.01280791994152423,0.00020735784829328718,-0.10627464323015041,0.46014111892441584,0.05378125065674885,-0.0015052120112544576,-0.14547688527581362,-0.05915215479306446,-0.004977775292923231,-0.003468952662266345,-0.03482046285548936,-0.017473897130359937,-0.38810970974080816,0.007241998474691094,0.004837388179107122,0.0010115337795603236,-0.012248224475101993,-0.017350282203740176,-0.460373853803393,-0.0003282660432374596,-0.011728042822698426,-0.01366979747051945,0.008689836917888006,-0.2265978343461266,0.05799055372769986,0.0214633169577377,-0.0775627285581528,0.5877778412798926,0.0028669931417449313,0.006966886301384203,0.008030418693670788,0.0006378698249202913,-0.053112199226785076,0.007255061126058858,0.03827675758014507,0.0011643842670581376,-0.016632785762765705,-0.06313508345982356,0.025239689819878904,0.0009900750534105765,0.006035180698309498,0.00882133380005355,-0.00014660697503722313,0.025808104572962884,0.01591247395531479,-0.0006464631631454015,8.865576424619097e-05,-0.011095014776007845,-0.000747832888529401,0.11859123823900591,0.18634715513687894
2014-06-01,2015-03-01,-0.8784672275139016,-0.0688086305252108,-1.7426670217629705,-1.064693867931304,0.8981380284715058,1.585354177798529,0.6555470436776952,0.4848768665509832,0.4785081727299319,60.54293286667663,0.012318147730831733,-0.08740997080102296,0.9875350636092907,0.20956586069757766,-0.15940288885277407,-0.44488982668990534,0.016023421698239955,0.15640522924788386,-0.0007472246461224782,0.07249857555919166,-0.015172818335386853,-0.02090267095076711,0.059809779400586474,0.39578047419462886,0.007101611097612011,0.0010545887809313638,0.3483290768015139,0.03865755019131116,0.07354245816569283,0.06770521787111035,0.042194286912229886,0.00022716171065535512,-0.11746250668910817,-8.89800158409667e-05,0.11186745428081332,-0.054710902424899094,-0.23468252642861775,0.2806673737165797,0.004702846956129308,-0.00023884271067720568,-0.02919061270794718,0.041737681518243835,-0.2698363682603978,0.14566176895309033,-0.049397810753703274,-0.008933652741632239,-0.0008010139031741757,-0.11983140168920361,0.22990964995525465,0.03240391567050229,-0.004682151325968906,-0.13014202359180238,-0.005238273569787062,-0.012009949959337837,-0.029574053762642695,0.02160329261819741,-0.029129896361528792,-0.31141332503722197,0.00475703492911801,-0.008750875551733059,-0.000742835130978797,-0.008317898744262324,0.033486880226241425,-0.520300725155636,0.0019582976013276018,-0.012794707324387977,-0.0029285485496894975,-0.00044869693738521004,-0.2319221491048702,0.035584292664904156,0.02616450904860373,0.005391616395312168,-0.11486303421273258,-0.018720474457888728,0.0014071437374623538,0.002874291747503326,-0.0023346835446829786,-0.060961781526134906,0.004778444364597468,0.02223612730145448,-0.0009436838226034417,-0.02235818790610676,-0.081341739155026,-0.009898315306287176,0.0012311725028044727,0.0021394789314209497,0.008632303158649905,-0.00038776828369288475,-0.03137367929835262,0.014228051405058326,-0.0010093166376112673,0.0013334049033999905,-0.003605204378226242,-7.871318001812061e-05,0.11574841920429627,0.28864729201183437
2014-09-01,2015-06-01,-1.042713669218287,-0.35562977728025424,-2.2102941698269514,-1.4695615321202469,0.720242486855367,1.4019019896112956,0.4720842745607143,0.42147553493788387,0.4169750169685018,99.99999998280514,-1.396440802793501,1.1571451594173352,1.0894085377914682,0.27039358429954735,-0.09350430317853968,-0.3229721553864393,0.047989905986214665,0.32553639563769354,-0.002688035593264675,0.0713545287951521,-0.00314416119623662,-0.03155764676472434,-0.025451017794134285,0.5489949652054446,0.01819351844447537,-0.000674592983862572,0.2869119381846297,0.0038069173256840335,0.08097926356114,-0.05858746026799478,-0.024829896701078012,-0.05121782519498179,-0.0007544319055994514,4.400505302804933e-18,-0.08316048246062725,-0.03934693729269158,-0.25865688526240455,0.09830165766360312,0.04793475347804514,-0.000317714935559966,-0.047750657920471916,-0.0376154628925859,-0.2579656285394512,0.0006272463829102732,-0.05991235097631439,-0.010135500434913378,-3.598787632324705e-05,-0.12105528149287385,0.07468429160950303,0.03582716078774346,0.0009904698560694119,0.022771490944026942,0.05210156810954596,-0.004353246127468689,0.036145502823282646,-0.03331773072550359,-0.012227813523043807,-0.37726250476155737,-0.001120548927281764,0.025445275101034344,-0.001931852984847734,-0.009154798088921228,-0.03175104004217698,-0.5196916512987926,0.00035019564786974963,-0.025010943489184874,0.008610763829095277,0.002623362861704902,-0.22292423761049887,0.01244852703318248,0.02849162037861057,-0.10171205357376956,0.42801980335158896,0.007856807731180198,0.0018981426209468742,-0.0012799601034088344,-0.0011790171190159111,-0.02436458214593466,0.005427278693829191,0.022559896091482425,-0.0021145532688688004,0.01592234981396136,-0.01644302968330393,0.013241352191669432,0.00046748014298228117,0.004072419554371091,0.003928705639484276,0.0010524768022609856,-0.042796949523716585,0.01694868367034737,-0.0006076407397342271,-0.0006449885706588415,-0.01547238571616928,-0.0001368859841047156,0.12082307812027102,-0.266170341930394
2014-12-01,2015-09-01,-1.4541319195251925,-0.05963566356378694,-1.8487685698973677,-1.09189194720878,1.001797528078569,1.7172388785809112,1.944619807890378,0.9026704654486688,0.892119143883862,26.813202404847374,0.1804110288470146,-0.2499703394875176,1.0278194604497826,0.0926693626685735,-0.040030586532222336,0.03204698203219302,0.010244862603308183,0.27112495734787406,-0.0019510416307493784,0.07028975909297522,-0.01042233265232223,-0.06110596815068779,-0.03286403112184358,0.5819758814335021,-0.02958947166398275,0.0032629540127306,0.30213350020514507,-0.035729039186221154,0.08847140993927632,0.3112774471176859,0.06574808765897446,0.00020315619813893673,0.12573207742454445,-2.17218627999996e-05,0.03917138452977505,-0.015576460676105354,-0.07464898505142249,0.19444172937079723,0.03874893193429998,5.113400449265531e-05,-0.07971185156073442,-0.05126567981937329,-0.256241250034234,-0.07551721420256417,-0.09264511436708248,-0.008059867478456483,0.001770162284088958,-0.09312883102879921,-0.06595458755287732,0.049368062413774304,0.0011939054989057241,-0.09444361814695378,0.009211803458928403,0.032285671980850264,0.010360116640816834,0.0252399615197281,-0.018210431762878267,-0.2203249182783124,-0.00274361803298345,-0.009982166986590863,-0.0001419044899765536,-0.035155336692978295,-0.010796392909821224,-0.5086481708568816,-0.0009258608882189305,-0.04559558027421625,-0.009046225887950126,0.04071191865617034,-0.17618829820654652,-0.0014496780940381464,0.037357175583757646,-0.009945363750766382,-0.2641876877590163,0.004204911258116172,0.002255755987645958,0.0039248441075484565,-0.0003775148187707471,0.029491490129482316,0.002536231659491283,0.010688969476594718,-0.001479780011211984,-0.006743724028572558,0.014168837413832066,-0.013088174565767562,0.00034498167201920917,0.0030686048087031218,-0.0024451433390010975,0.005705012282856434,0.005624302938038476,0.01437643222942933,0.0012457560792643024,-0.0008825696344045609,0.01599569021748842,0.0013937311078370729,0.10155038281653764,-0.5377603288638788
2015-03-01,2015-12-01,-1.316989762101528,-0.08845152108822152,-2.5545187674255403,-1.567810117258454,1.4074618162964405,2.355941204294529,1.5093062096320693,0.7463417697791,0.7401625067071097,99.99999999999956,-1.0613524165954058,1.487724035188932,1.4657800595201227,0.20054080702175442,-0.09278371352957084,0.5464850736986712,0.068639264825775,-0.09167860802599581,-0.0023907657669324585,0.0423383946023561,0.17018935461420295,-0.2897411654204005,-0.41582111449846376,0.39844219027907013,0.045493547316361065,-0.000370926482172266,0.2959391535481374,-0.12962571392716948,0.13940183986872215,-0.16800358131265092,-0.056068731808209794,0.04146086425516683,1.3463381046653484e-17,5.846473838001064e-18,-0.02630334581684589,-0.0284494798172386,0.41559012696327347,0.14650060616665614,-0.0036913169543275654,-0.00031784163081758694,-0.07153512796111249,-0.007073486693760307,-0.56171427094845,-0.12644606813147014,-0.07477650975179304,-0.004767388591676211,0.03413552556292598,-0.0799795843922203,-0.24028992850716877,0.05285262082877318,0.011635741720163944,0.11437380967376698,-0.03682164485507823,0.020813893879121477,-0.014653473311056014,-0.012630295258555826,-0.02661904615996512,0.28569815745177374,-0.02810540749822775,-0.0035795251029236857,-0.0037169861373858946,-0.04768130358008034,0.011908111897530332,-0.5377255033513475,-0.001039266397197247,-0.058303402995691714,0.0001848098692271919,0.0064066594381909665,-0.15613573932043348,-0.021759190046188964,0.03482857899213066,-0.09827538691486651,0.4378130450067643,-0.0025254150759538886,0.007591050576193624,0.004932429007667693,0.0003627525149787578,0.05389912003513612,0.0051910989825248765,-0.009326931360800542,0.001269408523382422,-0.04441545970928034,0.01885841106080276,0.020231048796848523,0.00013186760195768357,0.006241555879073508,-0.011408763699145614,-0.006232291973307928,-0.015318915353654743,0.011264976740992827,0.00024702957452737685,-0.003975320594289247,-0.02242683037296763,-0.00048793122631229306,0.1045308175728878,-0.36318384873146314
2015-06-01,2016-03-01,-0.8644840978884183,-1.6623147357654182,-4.106854295075894,-3.1785511277316107,-0.1888923595902667,0.8994862518841883,0.6365337267352206,0.5183670014190842,0.5176211848894737,51.02118660333742,0.6998926314485348,-2.707739683785425,1.4792194884521297,0.7040387215987285,-0.20403505319479098,0.4158324751425089,0.04106960961694583,0.07585225483570708,-0.035458556942985914,0.04907715056145056,0.03216764600314295,-0.43037965980564086,-0.17009114795788927,0.3357680640663602,-0.11414042026859521,-0.005598474264246767,0.3077404997479507,-0.11248805117969916,0.16690918526720963,-0.01931957167199377,-0.01173297991619494,0.0009032208295338834,-0.1487646005992444,-3.458136436943674e-05,0.09359519275950377,-0.12953088339076882,0.2848578240792804,0.24243940201092803,0.0012606359236769823,-0.006417539154921618,-0.15029375417585067,-0.14801073419822788,-0.5550285294368575,-0.3959020484946766,-0.08915817885592092,0.009913924694515727,0.02445860767371951,-0.0845058416233109,-0.4181830941416973,0.070873354167847,-0.007316403869730401,-0.029777166955077806,-0.004255930746114633,-0.03196870088486124,0.0074480054746026555,-0.009542177883835368,-0.03408521790727214,0.3668892802329135,-0.11299554739268586,0.0005092540552270619,-0.014284673212442442,-0.07780603395679604,0.06290245032548447,-1.3433030984248662,0.005759402985216835,-0.043578080549342244,0.02135196512187329,0.017450327511991586,-0.14461727674257863,-0.04416450567547041,0.047750795081703316,-0.03936000315007568,0.1542227233626777,-0.0018378425256300728,-0.0024908701357439747,-0.0025038080102063143,0.0005489393395520378,0.06582097294191636,0.005214577297287848,-0.006930374841444162,-0.0016868806904603623,-0.0031629392260389758,0.01698397040792715,0.02061696558609531,0.0001514093076782896,0.0026397253743553864,-0.010877855148795832,0.0028620699898688996,0.0058208739537380086,0.012665404175582632,4.357673411693969e-05,-0.004937177361367767,0.008053394362618309,0.0010845675774439326,0.0958745277639998,0.12440085030744896
2015-09-01,2016-06-01,-0.3747694568706272,-1.361162108916217,-3.4917386441352356,-2.7610814662577905,-0.11711720514868178,0.6500476621179501,0.9729704640095318,0.6056708024958092,0.6089249027127991,99.99999999999915,-0.5830047217264627,-0.6460684204916984,1.2831473749905027,0.786350099554261,-0.2591827037903848,0.7861716623045781,0.0434797567881351,0.16840330241888216,-0.03920254677445898,-0.004561193913481178,-0.04381212119082092,-0.39542502165013554,-0.003169756298307863,0.44552822592270314,-0.017112434005397394,0.011132572872777746,0.44182879559727745,-0.1219269163471364,0.13839743664451876,-0.031881222084150396,-0.05345201244910707,-0.05400464299879044,-0.0008255000429206291,4.830511486614787e-18,-0.08844208117445572,-0.11436610624034069,0.2830506959749514,0.13977624789964768,0.04418273401860139,0.001843099831180294,-0.17210388515081998,0.0002455836978772228,-0.7166372503047558,-0.08050209968663957,-0.10931911411853257,-0.01693402804023114,0.006508075658909187,-0.045553284658037846,-0.11618359285661084,0.08942733911254924,-0.005087713826771875,0.09681407313914682,-0.0107798886275185,-0.01595952116538411,0.018806152643260122,-0.0016333478188855215,-0.042610046886731985,0.2836162718493198,-0.21142414266831946,0.00859586002781895,-0.07470623980542433,-0.11724528647544746,0.05098195013537398,-1.537663260640205,0.0068501035053608545,-0.06716310516144941,0.04864303645578741,-0.003220806292572778,-0.14780465828573539,-0.008485488586459046,0.06446676330589136,-0.10194319943694224,0.6177543098017539,-0.001899570929857263,-0.003928119990852061,-0.002455174832250422,0.0018096751306671184,0.04356680051313714,0.004052719292828057,-0.05025313699371947,-0.0031268989502540936,-0.03430080434150096,-0.010123669203316735,0.004741958487377348,0.00032440610374623443,-0.001082784830174787,-0.024806663611045707,-0.0014796050095098254,-0.0032020292855241047,0.01149400280299512,-6.9335307427129024e-06,-0.005938895020604808,-0.006955686731380469,3.493114818942817e-05,0.08507390871813564,-0.6775885922372993
2015-12-01,2016-09-01,-0.181689804921703,-1.262136875266377,-2.927868697380754,-2.314437987117047,-0.16990770458997012,0.49137183252321115,1.167365871816389,0.6495289159254612,0.6463074666721103,99.99999999999785,2.384218853884093,-3.696436247859242,1.0219093397531145,0.8454278723607915,-0.27732830703834804,0.6516565533072206,0.024999551474135986,0.05518317487266205,-0.00934075647850491,-0.0030988195432689893,-0.003765985066243983,-0.42358893908332346,0.017833196632339655,0.4974822787495609,0.01502222400800488,0.0080781501385248,0.5470796146921083,-0.20077355864072807,0.18096440589850454,0.2384558630569831,0.061226587038378605,0.0004536491726452364,0.1302939849730731,-7.622972043704664e-05,0.04980481300057578,-0.09943397376461902,0.3985847657239521,0.09469790735086929,0.02018618161338442,-0.0025481408855757685,-0.20007413704689622,-0.022159991327534392,-0.6731921238623216,-0.001787748742688917,-0.16876445913139684,-0.004399588971583233,-0.005463052630951,-0.08220632294781534,-0.2369162013660918,0.08074814000024805,0.0016066179803296149,0.06981529927961651,-0.012286689070862373,0.03307295140588412,0.03064713178600679,-0.0012675083054714033,-0.015628041123783163,0.4293323828930159,-0.25100161476505195,0.013102983847353788,-0.024999986008844486,-0.1368826027900109,-0.06538900669994621,-1.599948991346737,-0.0006548699776917289,-0.09261803470114727,0.02558176977341184,0.05523995901647023,-0.18828593918796058,-0.01899491772565281,0.05575136251728447,0.007647204540354065,-0.15456530614901298,-0.002070810438988925,-0.006173170024159525,-0.0015400023541486643,-0.001101136675626978,0.018010758556008814,-0.0004695325905422301,-0.05518532380019883,-0.0026414520905566384,-0.006373388245445944,-0.017549443258580252,0.015263450487847099,-0.00040094355162613796,-0.0014205179177285351,-0.02775185825453162,-0.0065423119957900636,0.02500649801928993,0.011710669026493203,0.0002734804841191193,-0.007385448466440056,0.03544211648280601,0.00027519220753747023,0.057603852359809124,-0.4006181714402146
