Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.0980377667445964,0.7655064522531052,0.39946060261536254,0.4114887209032434,0.4455144461344566,0.2764027585378406,99.9999999998756,-1.6105582219835524,2.458738846104961,1.0648590002521021,-0.1279526276012355,0.3726488865301461,-0.9975650078515448,-0.4802268242057698,1.1522595980185872,1.6498409427648808,-0.2014809526596828,0.208386036735311,0.21589787540119015,2.8812589278789184e-08,1.6519779282530113e-07,3.000339007137366e-07,-2.1239560325999383e-07,-8.919152900195967e-08,-2.1428158143728725e-09,-1.2781113176971285e-08,3.2304478452905714e-08,2.8762919079481156e-08,7.43831340471296e-08,-1.351070065288323e-08,-3.667115300481807e-08,-4.72300655750311e-07,-2.623152303225443e-07,-7.016984045608708e-07,7.954687874564271e-07,1.5035425654001524e-07,-2.750038485931081e-07,3.345930022497029e-09,-2.0428385017682872e-06,-3.354949306718651e-05,5.092078571667971e-08,-2.4285319840209708e-08,-3.115629497763001e-05,6.8075263426626e-08,-5.7795474463314404e-08,4.0289086992249254e-08,9.059449968934186e-08,-1.3927549908568923e-07,1.53164063868516e-07,-5.083926297032518e-08,-2.5922629462251337e-10,-9.551655019241857e-09,-1.0846026509587994e-06,-4.4424408074018536e-08,6.969783266043146e-08,-1.3914220866958231e-08,-5.520225558824587e-08,-3.634731474581176e-08,3.793936801570787e-09,-2.5349531159145132e-09,-1.269443861010887e-07,3.103791963719632e-07,-1.834708363776497e-06,-8.18473258221457e-07,9.701997237285076e-07,4.958961859397774e-07,-9.946716200526776e-07,8.178249092683475e-10,1.4753851157240755e-06,-1.0274619450039113e-05,-7.180136005765989e-08,2.134422139333178e-07,2.4160431879696057e-05,7.104767266803678e-08,3.018454150397659e-08,4.8327643229470294e-23,-1.2293888516026572e-07,5.1654401274885467e-23,-2.0685876159844852e-07,0.714728139905189
2012-12-01,2013-09-01,0.4847944842727732,0.6889230848005629,0.26657862796902543,0.27132845843768205,0.04166848555343392,0.42946820621707815,99.99999999999926,1.5334367206905237,-0.9706353943521816,1.0715130302066287,-0.0553795839522308,0.09771686644361138,-1.239267654006231,-0.7046835213731014,0.8978097388204987,1.460686206292761,-0.4189754471568108,0.40931444576727083,0.4128235113302168,-9.07766186917493e-09,-4.978196737208876e-08,5.0536874170816976e-08,-1.8427059303092705e-07,-3.811366090934315e-09,-1.8986762730375707e-07,5.541660410113423e-08,4.142240389042741e-08,-4.6987375061056656e-08,-7.504100150866177e-09,-4.500029113851981e-09,1.8102628322670658e-07,2.754135751020808e-06,-4.047611323614363e-07,-1.2418350162387387e-06,-5.026808734719228e-07,-1.4252170561204282e-07,-5.057330939832143e-07,5.4479775560733616e-09,3.2910072462846164e-06,4.992741311081622e-05,2.158306589156975e-08,1.2976839357626565e-07,3.73194201656068e-06,3.402992707007895e-08,1.0301060777288638e-08,5.856094535359481e-08,-7.776065494277715e-08,2.579366801013018e-07,3.400235738953501e-08,2.0744997015549226e-08,-3.0362153756798356e-09,8.421389069550659e-08,-1.8446917747335882e-08,-3.063910951070186e-08,3.467662426452123e-09,-1.3281391941110214e-08,-1.0353907363002153e-08,5.674406934956547e-08,2.7837650417708632e-08,3.096758773742744e-08,-3.07956467854629e-07,6.008668386662507e-07,4.812837143763184e-06,1.0698318568796552e-06,2.830465029960621e-07,-5.160826924693533e-07,-3.4235240801737137e-07,-4.301840176642188e-10,-3.588331043586052e-06,-3.083451315562401e-05,-6.263350516494476e-08,4.5204628866460535e-08,-2.238643123455734e-06,-4.0224280717534236e-08,-2.9963312738087346e-08,-5.809456640911275e-07,-1.92319458762499e-23,1.1927399915068956e-22,5.8108757631444235e-08,0.6923045604707566
2013-03-01,2013-12-01,-0.244765757134265,0.6435694761495386,0.5185011188942001,0.5249867026734822,0.7891394866933897,0.20145507659145767,81.86798896025036,-0.2173796834879336,0.8521637161598071,1.0349325082733756,0.0670906503184021,0.733342075281255,-0.5819743692346662,-0.05169867330243194,1.4943749480991326,2.0333450514002704,0.2506649681691009,0.19263869953467228,0.19557523117528847,-9.332465810525614e-08,9.934781182104943e-08,4.10593436631284e-08,7.137045224371754e-08,-3.2565708236891387e-08,-1.1184011731621147e-07,1.5954899967482734e-08,-1.3736854297666927e-07,-1.423863333407167e-08,5.5523186848579265e-08,-1.0311099993770973e-07,2.983156297460458e-07,2.3009670532105913e-06,-1.6136821381932058e-06,-1.7993255523963684e-06,5.980368221585295e-07,4.878562992452311e-07,6.283704299277859e-08,-1.2282803404687205e-09,3.4065376920661154e-06,5.7275374383397e-06,3.7321079056670067e-07,-1.6613301862373374e-07,-1.0055661425239218e-05,-4.9282686518981604e-08,8.082938554935564e-08,4.252980704792856e-08,-2.4637214446940247e-07,9.13392596697595e-09,-1.176106471032789e-07,-6.56925159477018e-08,6.703974804870123e-08,-6.1625797565175475e-09,2.0469039386604014e-07,0.0,6.310702176305021e-08,4.056853490563383e-09,-9.11102073317272e-08,2.7704096862317063e-08,2.9136152486313067e-08,-4.864183545339093e-08,-2.310834698827581e-07,-1.5601974037846084e-06,-2.9303688084903676e-06,1.078271563209186e-06,9.063294523718937e-07,-2.771423371754404e-08,-3.174313737948602e-07,5.3381718376174195e-09,3.0985012040877177e-06,3.021375725007808e-06,-5.164771473380019e-08,9.740659850861159e-08,-4.340220188113999e-05,-2.0263876979339767e-08,2.7535331652822402e-08,7.781352646871686e-23,4.908834374632386e-08,7.299011491597527e-23,-4.0981368925647816e-07,0.6435159592629405
2013-06-01,2014-03-01,-0.318754622346636,0.6280211915410459,0.5610093041654969,0.5648582662805826,0.8963844417626824,0.18606730191100448,99.99999999999999,-3.299895364566639,3.9703819949385277,1.0110590641775687,0.0027728372861801,0.7128546977019415,-0.5972941866300346,-0.08181806690298808,1.4929468907706829,1.9505038136385366,0.2418388040461572,0.3055622113134776,0.3072959683213278,1.7543773016328785e-07,3.172180518116301e-09,-2.534376782781108e-08,-1.8960885332511e-08,-1.2344529259039955e-07,8.894959635801187e-08,-1.1117629616713891e-07,-2.0879912606900772e-08,-1.2722201230196992e-08,-7.78081478173215e-09,-1.33119137943937e-07,-2.8698449521018225e-08,5.453534473293382e-06,6.167919263664538e-07,-1.6311246951673723e-06,3.297355387608072e-07,-4.2430252084028786e-07,2.962929245123963e-07,-2.201173427293992e-09,-9.61004534199679e-07,6.701548948734816e-05,1.8036149144879455e-07,-6.616656017160639e-08,-7.725584151817853e-06,-6.664528209003268e-09,5.503885193867039e-09,-3.428700858120637e-07,-2.079533186142907e-07,-1.231838902819773e-08,-3.043332846235179e-08,-1.6898312553313225e-08,2.7220582452004576e-08,-1.064265392452721e-07,-4.944821530633869e-08,1.6596658389318625e-07,2.3393821314816755e-08,-1.1272198335244493e-07,-2.946164871258653e-08,9.507898648809273e-08,1.0465555851296059e-08,7.668847319394161e-08,2.003006611523558e-08,-1.3174209510803404e-06,2.9146567333386348e-06,-2.5165477516189084e-06,5.142034739121259e-07,1.409579194285931e-07,-4.260804195696925e-07,-7.2652673780832525e-09,3.0473581956886796e-06,1.759106806181731e-05,-4.0700297918621197e-07,-3.473415375046219e-08,-2.05818123416113e-05,3.1510746401044585e-08,-4.066016885676387e-08,7.081644021354203e-08,-2.236823925323481e-23,-4.2967225705694515e-23,-2.1292889859172453e-07,0.6149533753296729
2013-09-01,2014-06-01,0.2379856456833806,0.5544551998494429,0.27600510349244867,0.2789582103607756,0.10015297871406625,0.3752849600826823,36.0460772438182,-0.3746315223058839,0.9331274754492532,0.9953034656481581,0.0495813252518573,0.2869334908764041,-0.9750374192128746,-0.4613800436477298,1.0252402372808127,1.5739208139592267,-0.12890790901067817,0.17689330734959108,0.17560419911856345,-3.66412426294703e-08,1.826876238797109e-08,1.0391085203425028e-08,1.3741926331969392e-07,-2.3804931007243467e-08,5.13137546769032e-08,-3.409633107445844e-08,2.3765562377196296e-07,4.6348263787236266e-08,-1.6489529342565643e-09,6.236194044523304e-09,-1.1792615353516064e-08,2.3915555732736943e-06,-4.006930223768381e-06,3.3854047840336355e-06,4.790675261827284e-09,-8.239366937518003e-07,-4.3612887394466743e-07,1.1302894914569599e-10,1.2364688623749638e-06,-1.7207396299062551e-06,-2.3173488880892863e-07,7.798062557689196e-08,8.676760427798925e-06,-7.636599212021717e-08,-8.54025413869777e-08,1.744054222940329e-07,-5.232716853440678e-08,-3.01188977678915e-07,2.2782508742321087e-07,7.509759195308446e-08,-2.3470422773822695e-08,1.8595775255285345e-08,1.232646516734061e-07,-6.037328070681185e-08,2.028832190118071e-09,3.893344596112372e-08,-1.430388440697762e-07,-3.02695167417857e-08,2.2482805431365195e-09,9.899967689697488e-12,-5.3005800996472026e-08,6.783344200866048e-07,4.633164045227433e-08,4.781478200218548e-06,7.568297751527943e-07,-2.5109838206001226e-07,-3.0379616646906527e-07,-2.0179591490571254e-09,-5.784996305813172e-07,-2.2130412267856233e-05,-7.968253127013904e-08,4.7462506752867515e-08,1.8112398285860122e-05,-5.523746078033592e-10,-1.0044726014775142e-08,1.066090270931536e-23,-1.3823063978540504e-08,6.146911319726744e-24,2.9477717609742475e-07,0.5954146750876648
2013-12-01,2014-09-01,0.2784321402910923,0.625388275205262,0.27984958952188765,0.2772185541387655,0.12037855955457949,0.36310932797473616,27.77892214320769,-0.3436645468774365,0.962765935158827,0.9753071606832892,-0.0876811076678585,0.1725359935177686,-1.128965587901079,-0.5508250344940295,0.9359268689841064,1.423168453533045,-0.2965052128861778,0.293308261957934,0.2937397331657023,-1.885308428399722e-09,-2.0723122136916496e-08,-1.6865130490853287e-07,-2.228246401508417e-07,4.6993514839703096e-08,2.6182664489376103e-08,-3.593825290743309e-08,5.39460229317633e-08,4.996602570304249e-09,-1.515857045796683e-10,2.217936982671462e-09,-1.7153737437440293e-07,-9.024234899976561e-07,-3.813438692945541e-08,1.6237585177058622e-06,4.166026474465095e-07,4.979094624361729e-07,-7.052047127572415e-07,-5.772747783952082e-10,1.81104400979789e-06,2.801154262879922e-05,2.1362107674260833e-07,-1.8531348979619005e-07,-2.983508726506988e-05,-9.851793397998324e-09,3.2017047378007696e-08,-5.5491931166150985e-08,-1.0965623049770467e-07,-2.002708588901323e-07,-6.918488880004845e-08,-1.2024262410920773e-07,-3.7173980341420916e-10,6.345260713497347e-08,6.733147147516805e-08,5.799596155795272e-08,-4.1737344927511125e-08,-9.781811614810741e-08,-1.4593516128175846e-08,1.843346630276393e-07,7.136893255318251e-09,5.786617063563156e-09,-6.949481546131469e-09,1.4843355168919334e-07,5.351415206790807e-07,-3.267841502461008e-06,-1.1009707676612007e-07,7.330943331170078e-07,-2.2043680935059265e-07,-3.9515218953808566e-09,-1.7438584172765888e-06,-6.470914238455136e-06,-2.0330585385525457e-07,-2.6544542203661596e-07,-6.242260771462636e-05,-2.7437861551370875e-08,6.518145983664818e-08,-1.6848686029278786e-07,-6.705287028393072e-23,-1.0313491819751051e-22,-2.657548472886169e-07,0.5935241670777456
2014-03-01,2014-12-01,-0.6870445050432512,0.6275036858883711,0.8271642275476314,0.8307304536112439,1.728036946281601,0.09871704977182774,99.99999999990281,-1.303521450297165,1.9124533435057203,0.9918702465430029,-0.3289362236455595,0.6569749195531573,-0.6091631080760361,-0.14757351421919013,1.3808761715698414,1.867363308983237,0.18634715513687894,0.3119895189911918,0.3194208516639472,-1.3266752870503628e-07,4.0132433506403347e-08,-4.9971793828107177e-08,6.64419998211794e-07,3.7296046622115286e-08,1.9675800795639384e-07,-3.140774123406506e-08,8.3396857601647e-08,1.5529013682459303e-07,1.908810949183237e-08,1.3155666090999403e-08,-1.4974634345081433e-07,-5.642756809511534e-07,-3.7288198880304663e-07,-8.097400092052206e-08,1.0304982088927445e-06,-4.6971243439380947e-07,5.229301746908016e-07,-1.506639330985796e-08,1.8261736729163575e-06,-3.6477444117833264e-06,1.4602612013540734e-08,-2.419299783077384e-07,1.1292382572342818e-05,4.199698560917793e-08,1.7633007901798162e-07,5.512647505978801e-09,7.054243119698991e-08,-1.5149754171953008e-07,1.303215031699688e-07,-6.763694540934906e-08,2.205884139676405e-09,-3.113080455577568e-07,-0.0,-3.40230380876648e-08,-1.9312029112021335e-08,-1.1782286320716205e-07,-1.4462818875416959e-07,6.36884753561589e-08,1.9621854756993426e-08,1.432275175303189e-07,8.592163566665923e-08,3.5967428991877985e-07,-1.366255935075037e-06,-8.639677726938005e-07,2.6707114641139426e-07,5.448316718331834e-07,3.930529434604829e-07,1.1470715152392097e-08,2.844019291551407e-07,6.291333013284149e-06,-1.903796783531075e-07,7.485107671687229e-08,9.953649257661647e-06,6.078655011024626e-08,8.601410574758792e-08,-9.286375390656702e-23,-8.497999655825759e-08,7.403837937049246e-23,-8.21528182717686e-08,0.5773943666926975
2014-06-01,2015-03-01,-1.5561526927009812,0.5188613245799312,1.5404244550295425,1.5561377552771518,4.3056831719122695,0.01465387861858874,99.99999999999999,3.9023578301403603,-3.1634069325617884,0.9391610576472386,-0.8784672275139016,0.6777932854467827,-0.5150681062972021,-0.05726775797105176,1.4294524264155306,1.95012010403566,0.28864729201183437,0.9452457877729451,0.9536153143672331,1.6230939271942256e-07,2.952626122415014e-08,-3.0168658397508294e-08,2.9250268710881267e-07,4.2162178458867176e-08,-6.144113649400219e-08,9.669302675927829e-08,5.246242217326427e-08,1.020888128451779e-07,-3.707533247498739e-09,-8.505176985556225e-08,-3.5317409699161435e-08,-9.814896261296256e-07,6.161767663394219e-07,4.2396977745851555e-07,2.57737508299436e-07,4.781763183453427e-07,-8.370023887798979e-07,-8.705297136611412e-11,1.2047806803327009e-06,1.8558925692505103e-05,1.7034727633883825e-07,4.211035944883168e-08,-4.166281886125447e-06,-4.414900047269029e-09,1.9725438609388517e-08,-2.4677624934105124e-07,-5.410261993976212e-09,-1.8184389275505767e-07,1.7885126057815336e-07,-1.4787185899342927e-08,9.932736965538676e-08,-5.356691514625067e-07,-2.1066482506164178e-07,-0.0,-2.0940217304789997e-08,6.064131295625529e-08,7.1040816325325e-08,1.3959106358943296e-07,5.0555444189765e-09,3.843996953978262e-08,9.75505873200361e-08,-7.332913752288682e-07,1.0555512014153593e-06,-8.410600873828181e-07,3.345807002114102e-07,-1.5936189033889237e-07,-4.877030723764795e-07,-7.354312270338449e-09,-1.9727132242854542e-06,3.301853402875012e-05,1.6919325588333434e-07,-1.753885834896175e-07,3.1248087937766557e-06,-1.3023767385833569e-07,-6.685809540608631e-08,1.330952576213476e-07,-1.283176343074833e-23,6.564178608931541e-24,-3.60154119571982e-08,0.5486402474257007
2014-09-01,2015-06-01,-1.0353911030505238,0.5025417527281011,1.0395852196526199,1.0460892979383691,2.3652374688833966,0.05947896297223531,99.99999999999999,2.213592280999554,-1.682679531110589,0.9891358608550607,-1.042713669218287,0.11073597261568185,-1.102572156844895,-0.6133142377589673,0.8948469770147018,1.4021664806473184,-0.266170341930394,0.6858983661983359,0.6903701400577926,-3.6523265510243534e-07,-1.1623110733997768e-08,-2.882519111784594e-08,-2.2948150521189328e-08,1.4865472071502375e-08,-7.864020936822165e-08,1.92301930136098e-07,-4.00309863614246e-08,-8.095256023587047e-08,1.1899610864097539e-09,-1.7208887439750862e-08,8.802116527776862e-08,-5.497699443851067e-07,1.4306624719294443e-07,-3.748569877977152e-07,4.4469421264296394e-07,6.456992985022846e-07,-3.4840743494049736e-07,1.154885161260614e-08,3.0577958802441384e-07,9.716316810445316e-06,7.33777605717275e-08,-1.2035282784107029e-07,6.291483974115569e-06,1.9295388371608557e-08,-2.1740227918682347e-09,5.4455626242994934e-08,-2.159312077301054e-07,3.148138244540558e-07,1.260278490306205e-07,-4.147649366432165e-07,-1.1035951216939718e-09,-3.939381267114826e-08,1.5057560709537513e-07,3.462281200252084e-08,-1.723577484468629e-07,-2.7318242009667844e-07,-6.709519225445124e-08,-5.9277941128252864e-09,4.5707705912519795e-10,-1.0021424173178212e-07,-8.801162664038662e-08,1.6479319343276308e-06,4.403416900105429e-07,1.7555690377380497e-07,-5.116437318657735e-08,5.4998048868175216e-08,1.4509520914074615e-07,3.999115167151331e-09,-7.252227850905123e-07,-1.0166006949476602e-06,-2.422734642665382e-08,4.1651589156388794e-07,-3.9539039668136755e-07,1.0692900612963836e-08,1.7234410721363027e-09,-4.818165230164713e-24,2.0697536016864076e-07,-4.431726575111373e-23,-4.756117681451037e-09,0.542848212284709
2014-12-01,2015-09-01,-1.221828787548418,0.5680262562947993,1.26357680412635,1.274533634184343,3.203581077971005,0.034857048696025794,99.99999999999999,-0.830069737222889,1.3750071899220422,0.9680237568665833,-1.4541319195251925,-0.11174063664277933,-1.3123506837584336,-0.8436902041485401,0.613946599807035,1.0748997473778752,-0.5377603288638788,1.4655073199862445,1.479805613035561,-3.438356027013186e-07,4.06590574651961e-09,1.4688607775063903e-08,-3.354186071306425e-07,3.955088519484587e-08,1.2605311863793082e-07,3.999324237488386e-08,9.427042624102614e-08,-1.3616062675544583e-08,2.3269812949414437e-09,-2.0638466521760095e-08,-1.2197773817736977e-07,-1.6791459499238948e-07,-1.095695836932453e-06,-1.0535599119294484e-07,5.116739043376105e-07,1.1835531991969672e-07,-3.418669434220131e-07,-1.2807802839762514e-10,1.1731961855091452e-07,7.647677454280304e-06,-8.546475666964447e-08,3.869484306261183e-08,2.677703521899466e-05,-4.523740862483172e-11,1.0470553521084002e-07,3.030355607845121e-08,2.2242795675227655e-07,4.0249125483931256e-07,2.0834818562610353e-07,-7.201207552879355e-08,4.4775765043190784e-08,-3.8749156175345183e-07,2.2002122285106045e-07,1.4394897715765467e-08,5.510163932172518e-09,1.4378555902928286e-08,3.0109345147328647e-07,-6.826282838333551e-08,1.04736571399307e-09,1.1613084396538989e-08,-2.2488598250640797e-07,8.282803897642583e-07,1.4765035309009907e-06,9.570056960431564e-07,3.114473653084195e-07,-2.957856619358793e-07,1.4730325080986915e-06,-1.6699450329010417e-09,-8.509999151500652e-08,-4.1157035566150196e-05,4.024599599568413e-07,-9.721592530388156e-08,3.7124785262212084e-06,3.301526465097726e-08,6.621442509019406e-08,1.6917950079120376e-07,-6.591473677735299e-23,8.942841938305436e-23,1.7445571222862888e-07,0.5392403480157213
