Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-06-01,-0.1279526276012355,0.29816077578735467,-1.0173670813023348,-0.5251810005215288,1.119132096287246,1.6094301984212316,0.18157263254740735,0.2808226404149547,0.276166123694857,99.99999999999999,0.6174193826446662,-0.19708854222548564,0.7999562506275771,0.29763986817739957,-0.0001790054291896215,-7.127085342706568e-07,-3.819875271026378e-07,5.386607257537108e-07,2.205459463299894e-07,-2.4154830202126618e-08,-8.768780219513252e-08,1.6878122482820505e-07,9.152292193396867e-07,2.413978118075837e-06,9.25900509936017e-05,1.4225292053468065e-06,-1.3103225898718443e-06,1.2487865279040565e-05,-1.0685356824129184e-05,-9.958989347635246e-06,-2.6714676244925307e-05,-2.6395403626731963e-07,2.8615588902963168e-05,-1.7982640819439736e-06,1.0089649299955286e-05,-1.4546115762863968e-05,-7.78873004365359e-06,-5.7290921298015744e-05,2.8009494969490415e-05,-2.652257346723783e-06,-2.0942641273214944e-07,-6.030247130561593e-06,-6.296981274383438e-22,2.4205304186997914e-21,-2.114208007955577e-06,-0.00039933911926890873,2.2017072944186214e-07,1.8328154213036312e-06,5.1638187609150843e-08,2.5431702319401434e-07,-9.63873122417535e-07,1.5449204256401163e-07,-1.0216189423133926e-06,6.311472168717743e-07,4.118571388073777e-07,0.00011687891542901084,2.438795291077405e-05,-1.2257284156572627e-05,-1.3025583251163795e-05,-1.1782452754929481e-05,-1.6863112381367925e-05,-0.00015077478404602234,-2.027654834725744e-06,-8.118016433512993e-06,-2.1545775787918538e-07,4.419244823937078e-06,-3.395051858782505e-05,2.7547230428415946e-06,-9.846527809373126e-05,0.00021127478543996107,3.3286021039814964e-08,1.0233516758919494e-06,9.382112135743578e-06,1.2525204851854777e-06,8.247709312893734e-06,-3.5193361237970175e-06,0.524174482516783,-0.2014809526596828
2012-12-01,2013-09-01,-0.0553795839522308,0.11996518440929194,-1.1924391668612546,-0.6954111077393671,0.9618559046703667,1.5050798729295873,0.030745787791756067,0.2099257287785683,0.2078963835146187,99.99999999999999,1.8428039020978164,-1.3711488669106333,0.8105095308590293,0.4121436126609098,-0.0008202853760292689,-9.549274376938654e-08,2.1669847553856054e-06,4.559558833609167e-08,2.3260098362876537e-07,0.0,-3.317264150003202e-07,-8.132362421113659e-09,-4.891416572418422e-06,8.414534592094166e-07,0.0001604199045187387,-1.9737382516435574e-05,6.066885647012703e-08,-2.7454340422142724e-05,-1.2984035292747425e-06,-5.321551780432219e-06,-2.056499921127247e-05,6.940420972377288e-07,9.432290307779239e-05,1.6851292615032014e-06,2.2708832759580213e-05,-9.705490739801327e-06,5.757524249299313e-06,-1.4754187518636745e-05,0.000298318080924148,1.4614110721672242e-06,1.6993733938561433e-06,1.3432112587323032e-21,-7.0622792508722475e-06,5.579855673664945e-22,1.743449177901909e-06,0.00014248101793324633,3.7423706418077968e-06,-2.113727261720638e-06,-7.192670507495423e-08,9.756371645603283e-07,1.6242693546698648e-06,-1.4301573683545177e-07,-9.26568083141257e-09,9.702319995664792e-08,2.0017624590994814e-06,3.007710600707013e-05,-9.122625013379027e-06,-2.2472583067267545e-06,-2.3150820248321454e-05,4.707857272324267e-06,-6.610116411891241e-06,-7.587441506705035e-05,-4.887217281625519e-07,0.00014398231294263493,2.687753425314582e-06,-1.5404735060353924e-05,3.120015896383065e-05,1.4750024094959852e-06,-5.458428826898019e-06,-0.0001614780689255208,1.8320675643385958e-06,3.523144967543259e-07,6.746989585072948e-06,9.552866289437416e-07,-9.670687434418618e-06,-1.5001021385428528e-06,0.5000634891509483,-0.4189754471568108
2013-03-01,2013-12-01,0.0670906503184021,0.753892261293549,-0.5949609523146786,-0.06374020983239637,1.525901710869912,1.9884440772648067,0.47169645283805706,0.40249539693142117,0.39970119446021307,99.99999999997478,-1.1881877275314936,1.6809863564473688,0.7903283503760252,0.20043463123640265,0.0004169549294648541,4.1118482830717533e-07,2.5501747695961208e-08,1.1663753227312321e-06,8.804213696047244e-08,2.4495660738533064e-06,8.797160700404534e-09,8.766892404181403e-07,-8.331625190839215e-07,-1.5351514840372041e-06,0.000157752171906629,9.640992496634492e-06,3.9098385450187256e-07,3.3294042287562652e-06,-3.7353872272702113e-06,6.991532616615134e-06,-2.9233790385605634e-05,-3.536179861598845e-07,0.00012349625524222705,1.7756750808331086e-06,-1.973726107927381e-05,-9.173440886138079e-06,-8.3989212029299e-07,-5.784972691508571e-05,5.774397893166364e-05,-1.7117184386874928e-06,-7.911197669467995e-07,4.831592244250369e-06,5.499818931362989e-22,-2.0822514829703643e-22,1.970740334913273e-06,-0.00029285021376137675,1.4202182182763868e-06,1.269183489524462e-06,2.2860673242445497e-07,-8.869421066659658e-07,-9.533474915693778e-06,2.270453480665692e-06,-4.3500261139074155e-07,-1.5701486247868828e-06,-3.2078264175188747e-07,0.0002247062306045177,-1.5491123779690634e-05,-9.968760680961054e-07,1.4280606998624658e-05,-1.7026783513325833e-05,-7.1835816445210685e-06,-8.741406355801601e-05,-8.391531188028435e-08,0.00012105924956575286,-4.967047143103971e-07,-2.0897701490319117e-05,3.236718601882632e-06,-1.862112658536663e-05,-7.1658656472627215e-06,0.0004836238553447877,-5.3166264207887024e-08,-2.551981513957634e-07,3.874098858231763e-06,5.109744803441435e-06,1.874212117734345e-06,7.411526218826932e-07,0.4680745608882636,0.2506649681691009
2013-06-01,2014-03-01,0.0027728372861801,0.6807169248967181,-0.588717338943271,-0.09044166248789971,1.4515845557922806,1.9287243211099825,0.4596081859260849,0.4107030932821092,0.40907612025223555,99.99999999999999,-1.4178084716106374,1.777366486996055,0.7648713437160566,0.1881563555206801,0.000502702535889515,2.0343280243464174e-07,1.6909926249673725e-06,1.4192134160338973e-07,1.0560023600653268e-06,-9.794832020230867e-07,2.525080142296285e-09,-8.335354576521015e-07,-5.4314827143295485e-06,1.345861197047137e-06,-1.3810826523572775e-05,-1.1765137558786336e-05,-2.4677519776771284e-06,2.000190919636825e-05,-3.349026288575984e-07,1.2735207851658454e-05,2.6159279345166347e-05,-3.193223380836795e-07,-2.6018728533992005e-05,-3.5437918227563355e-07,1.8116988146909252e-05,3.900222464444908e-06,-3.0603654540055665e-06,-1.4357385963112665e-05,8.422723999689843e-05,-1.7781123082979566e-07,-2.6642312147272558e-08,-1.2293275853696705e-21,-9.488070948370044e-06,-3.2577265204970144e-23,-1.0653395631158518e-05,0.0005070410625790785,-2.08272354793217e-07,4.5162033642072255e-07,-1.07649749232539e-07,3.7257391956372307e-07,3.959207166723994e-07,9.83860117711983e-07,2.5034524483831263e-06,2.860120598039586e-07,-1.3850192556251763e-06,8.003949919848056e-05,1.7530572222971626e-05,3.621579948343381e-07,2.7681522218073022e-08,1.0071410308367014e-05,8.62227004906388e-06,1.698128296629006e-05,7.056186666894112e-08,-9.97952659736558e-06,1.1330460519254361e-05,-2.5063861126293885e-05,-1.0798586540548856e-06,7.687296074004444e-06,-9.461305256810423e-05,-8.234996836344297e-06,6.061804855395512e-07,-4.772568942115088e-07,-1.0174347679560637e-06,-2.3286480670667056e-06,-2.6168241741502275e-06,1.6222078584336243e-07,0.46069258738539465,0.2418388040461572
2013-09-01,2014-06-01,0.0495813252518573,0.29917651940600704,-0.9663869871579802,-0.45614707737580323,1.0813214789813894,1.5674079792975888,0.06229776094484771,0.215931448653921,0.21471479898559404,99.99999999999991,-1.4930568301822673,1.4517171029137694,0.7634381176438275,0.3683878149561624,-0.00039188490733007,-6.98719746096613e-07,1.9278371791013973e-06,1.0042562721043537e-06,6.115684030326029e-08,2.3483537041650266e-06,6.640820154471425e-08,4.801678533323081e-08,4.914446415586687e-06,3.5578896933766976e-06,-7.391062166413112e-05,-8.070573424499162e-06,1.0510085369808307e-06,-7.172901223905951e-06,-1.7313241520811966e-06,-7.641061166657487e-06,1.4742113515334169e-05,-3.812648521050267e-08,-3.3893513986577186e-05,-3.991981998797756e-07,-3.289505624375031e-05,-3.3697690812892637e-06,-1.0228032792915043e-05,-4.848949077986042e-05,0.0005785934079816386,-4.93669405266538e-07,7.365752556859361e-08,-2.9274727936176177e-06,4.340233149495045e-22,6.585299243780999e-22,1.6633799386997897e-06,-0.0004374991075221953,-2.561041514435841e-07,3.0308094132487156e-07,1.1380611124089436e-08,3.2253981252944195e-07,-7.818485856828593e-07,5.785161092973614e-07,-2.1648497791746724e-06,8.484744522965076e-06,-1.2615182902191672e-06,-2.080667298138167e-05,1.8016621782968983e-05,-3.509497969995346e-07,1.0874185291240262e-05,-1.2223489017080037e-05,1.960267889161852e-05,-0.0001340961632863287,-2.6410235090873294e-07,-3.2835549334849744e-05,2.7795882384837947e-06,1.0118957495528316e-05,4.148663249217131e-06,3.0714807991829706e-06,-7.525607050810847e-05,0.0002530136725607756,3.38970753246112e-07,-1.778747720174667e-08,-1.6435744854953325e-06,5.840529919255623e-06,-7.418293110747119e-06,-4.669647144357626e-07,0.4415045101543048,-0.12890790901067817
2013-12-01,2014-09-01,-0.0876811076678585,0.1470542397527753,-1.1071149615391724,-0.607893915384252,0.8854099917109958,1.4300889075429115,0.055100683328685646,0.2080312309068949,0.20654482234012336,78.2483728710565,-0.4160485960703105,0.46490320346956804,0.7503332850242215,0.3754307043959373,-0.0004498973585406298,-6.73095246190182e-08,-2.168862202720218e-07,-4.967409564980815e-07,0.0,-1.1715582820781009e-07,8.016061976928616e-07,1.811972147816226e-06,1.845454988949205e-07,-1.715582263053322e-06,4.5716685995317104e-05,1.893662414741164e-05,-2.223616934853704e-06,1.5059819652201684e-06,-6.768232095153029e-07,-1.70065379835513e-05,-4.772163652858013e-05,-1.976449780364817e-06,-5.7015617389571754e-05,-5.510956187153558e-07,-1.6748104352408343e-05,-1.0675888756962929e-05,-2.296990916388707e-07,-8.562106781746948e-07,0.00019761896076449245,5.322460873387823e-07,-2.324909134283962e-07,1.6400022475371113e-21,7.372294095163659e-06,1.5654446459428453e-21,2.6715773428276805e-06,0.0001498538904321819,1.0636007785463879e-06,2.451902591045623e-07,-7.155182807269077e-08,-7.983186871902304e-07,-9.487259698600739e-07,9.80173301239903e-07,1.0802908952433968e-08,-2.141188270544008e-06,3.0092069930540472e-06,-3.3912225052114216e-05,3.988441563295767e-06,-8.868321736092961e-07,4.401078960479072e-06,-6.114747049087844e-06,9.880634419759625e-06,-2.4550941137853075e-05,-5.074384418350335e-07,2.5910263220265413e-05,-1.9833348363037358e-07,-8.877333819624897e-07,-1.9012016452056216e-05,-4.6621366973187786e-06,-3.899917239454494e-05,0.0003422415885524444,-2.9728205992989442e-08,-3.7246838537660516e-07,2.2983638229873483e-06,-4.668832359979849e-06,-1.9671218316779368e-07,-1.808508156364123e-06,0.4441155077544604,-0.2965052128861778
2014-03-01,2014-12-01,-0.3289362236455595,0.622607843954605,-0.6317435394783729,-0.1184393414919922,1.3552672194546298,1.8482223855191475,0.9054361125850665,0.6086986690534015,0.6018883854259304,99.99999999999999,-1.966227029982488,2.0811140438364193,0.7382133800613917,0.10430070424514117,0.001200547215426933,1.0058851433947213e-07,1.139761680519747e-06,2.733470843107094e-06,1.0029391147128987e-06,0.0,-5.892046139566489e-08,1.7024491555515922e-07,-4.904752075587547e-07,-3.3017068710364026e-06,4.0872967691064084e-05,-4.848034337679325e-06,-6.416490554790412e-06,-1.5344591079188883e-06,2.5611353246951665e-06,-9.511120163764827e-06,-5.5504878554895123e-05,-7.542022484375906e-07,4.445115323062234e-05,-9.450719875028525e-07,-2.2009983048851447e-05,-2.7918430758223476e-05,4.938063577773221e-06,-8.881075161600455e-05,0.00019552386057411101,-2.3799843906014688e-06,-3.062442856492674e-07,-2.4935061772504166e-05,3.666812202570272e-22,-2.4512837656465847e-22,2.4472217859077853e-06,-0.00034361747668511944,-3.4100017285536994e-06,3.8244087742064766e-07,-1.1637228704558608e-07,2.8514992470485137e-08,-5.202186693282764e-07,2.1615252070574907e-06,4.7044441662631877e-07,-6.4568415363081155e-06,-3.4620682817417206e-07,-0.00010415521390744691,1.6339900659232193e-05,-3.2612828541476546e-06,-3.446439271853468e-06,-6.774319640088772e-06,-1.800891359261042e-05,-7.831481322634948e-05,-3.4214880771323837e-07,-3.510924752354921e-05,1.2132786635285442e-06,5.94085582942409e-06,-1.3737348728626553e-05,-4.204905711836148e-06,-5.389045103084978e-05,0.00020953101574424618,-1.1508609533298736e-06,-5.904820828567212e-07,7.5249805119097414e-06,-4.097541875056902e-06,-2.667013810255841e-06,1.1932238211993223e-06,0.4183092079154655,0.18634715513687894
2014-06-01,2015-03-01,-0.8784672275139016,0.6857377129744407,-0.5385773533421164,-0.0617754061087731,1.454173751309084,1.9636487888821768,2.446737095848139,1.1666074161503803,1.1556185468219904,99.99999999996605,1.0842445872002942,-0.12670407808391243,0.7537109467646808,0.019037587997254857,0.0024688583298945726,5.089509393774823e-07,5.317016692620526e-08,6.566570834872832e-07,1.5371808442024657e-07,4.323104845381089e-07,-5.746242480453935e-08,-1.2466996690849286e-06,-3.0502447152050665e-07,-8.321773220332187e-07,0.00015725807523312446,-7.118693288803033e-06,2.7618226821643375e-08,-2.2095650301946692e-07,2.357532689255777e-06,1.1759168142142527e-05,-0.00010447232343440557,-2.6418357234799085e-07,0.00011898443138685819,-5.158647845359033e-06,-1.9534580751346515e-05,1.990085138609525e-05,2.8527736300326407e-06,-2.410391133183363e-05,0.00023374163995086797,-1.0851263852388358e-07,4.086401736579047e-07,6.893394950945838e-22,-6.6258370812518825e-06,-1.1072199388219637e-21,-1.8108649884316564e-06,0.0014946836197345626,-1.2070042103143842e-06,7.86621901893803e-09,4.661560098496413e-08,-8.270908533723195e-08,7.954729153097872e-07,-4.487297760098228e-07,1.7136178438446149e-07,1.7932967586658068e-07,8.240074222363814e-07,-0.00013847448588443222,1.9470575537154927e-05,-8.541332316213798e-07,2.2164064479899874e-06,-7.375150229521902e-06,1.853418584659604e-05,-5.6334565804061447e-05,-1.1757792975198351e-06,0.00010590121970299645,1.5908647948530116e-06,-9.541334508164512e-06,-4.126890359311019e-06,-2.0817138929736634e-06,-4.622543731814998e-05,8.650924421071282e-05,-4.451933607691405e-08,1.1891457158265863e-06,-1.358614389294072e-06,-1.121858941067917e-06,3.3593614143757887e-07,-1.098601872929221e-06,0.4157192546256126,0.28864729201183437
2014-09-01,2015-06-01,-1.042713669218287,0.09495767165177876,-1.1701292144940896,-0.6583396978999977,0.8835704780934975,1.2950408188408147,1.2942960798370935,0.758883450116259,0.754126251720286,99.99999999999996,-0.5180248796396002,0.48788963922285994,0.7544958735075074,0.06806245630153902,0.0018621956022063803,-2.323045535991122e-07,-7.900157786207046e-07,-8.540386701963627e-08,-4.767046905614526e-07,3.6258987284891646e-07,3.40948993464481e-08,1.6030657032849405e-07,8.388998850141778e-07,4.607982444999677e-06,-3.2978805322926314e-05,6.243278980354158e-06,1.5598709413873181e-06,8.171193944625891e-08,-2.8982074242019224e-06,-7.254248003333275e-06,1.2770229624311435e-06,3.6746900424409444e-07,5.6215586374930046e-05,7.138701288464304e-07,-1.1565948048286846e-05,-5.069535133370183e-07,-2.3609803033429485e-06,-1.1775008811592814e-05,0.0002744508777533318,-4.838004730341837e-07,-1.0641917786679201e-06,7.99741522817269e-06,8.094166734122741e-22,2.392798017866023e-21,-7.014283047147595e-06,0.0005932581299363745,3.661012805961567e-08,1.1974253935347424e-07,-2.2451579837114836e-08,-2.800393564949599e-06,1.6576106791307296e-07,4.595711123487108e-08,2.074952435706619e-07,-1.0215908357350124e-06,8.322181031744372e-06,-9.186911276665079e-05,2.4741014615381096e-05,7.441576976721757e-07,-3.108812361222466e-06,2.334638642786423e-06,-3.6598890046516934e-06,-2.7645102494961032e-05,-1.8009991388471056e-06,2.1503558261179847e-06,-1.5606910119410115e-06,-2.9087513852676685e-05,1.0675770019525788e-05,-3.3215288587362946e-06,-4.3405875291980486e-05,0.00018346245386490883,-9.418022710593685e-08,-2.718060045541118e-09,-4.8582688701993014e-06,-1.1332186282099623e-06,6.918386154314565e-06,-1.8941340215199392e-06,0.4052507392544842,-0.266170341930394
2014-12-01,2015-09-01,-1.4541319195251925,-0.12481653440837054,-1.3517216847021403,-0.866745467003358,0.6386426617541536,1.097903714068676,1.7670793931082849,0.9473041375292087,0.9393521015116684,99.99999999999999,-0.9238631637537994,0.5678265480146675,0.7367281719641693,0.037469797748876946,0.002010716728773003,-3.111783326417425e-06,-3.3341073536220176e-07,1.8209953100976681e-06,-3.6170066523452605e-07,6.749579202894019e-07,-8.939980655265693e-08,-3.357715864395519e-07,2.012263399704438e-06,-1.615125036669107e-07,9.664581185468902e-05,3.996575761926779e-06,-5.919375667769024e-06,-1.533419217073848e-05,-2.5772872865189658e-06,2.4945375255809397e-06,-2.134084287885626e-05,-9.378966902134749e-07,1.072713527007537e-05,3.489895237766485e-07,8.080885178888593e-07,8.089776340733117e-06,3.6772149196820078e-06,-3.9580942025201616e-05,0.00021780048438896203,2.4743603077233877e-07,1.2451027789185228e-06,1.5138765399627283e-21,1.2641788301332978e-05,-1.4460972028013146e-21,1.003666826804618e-06,0.0016267153832816004,-6.23695055238227e-07,9.004734379666175e-08,1.158076267398674e-08,-2.2854649948429302e-07,-2.960429019801756e-07,4.354835876217971e-08,-5.677282244279779e-07,3.0999685945063577e-06,1.1880723798922945e-06,2.245663981573973e-06,-1.1274167548647837e-05,-1.4409338858948048e-06,2.8512654248128476e-06,-8.578319467704017e-07,-2.3064239694554493e-06,-3.6292131183643176e-05,-1.1174136649344026e-06,2.8284968928754757e-06,1.2246345973247545e-07,-2.3770628310471052e-05,5.712182573549227e-06,-3.3931941155421023e-06,-3.3214142612906995e-05,0.00029430387778245403,-2.211040291335585e-08,-1.0856944092122059e-06,2.016854948954486e-06,-1.1951390474133915e-06,1.3059756276648868e-06,4.157348388224402e-06,0.39822025967679353,-0.5377603288638788
