Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.6889040558490588,0.5603256755478795,0.5653727653826992,0.5539581364758557,0.016653613356455516,99.99999999999999,0.014768203015297465,0.6945182098130872,0.3499227017011088,-0.0553795839522308,0.6889040558490588,0.10999208157670738,0.3517024270506013,1.0630823655755128,1.2704492360136725,0.0,0.5603256755478795,0.5653727653826992,-2.166750627868286e-10,1.1942619634257683e-07,6.990049702368816e-08,-1.4975324998467893e-07,-4.916668457880141e-08,-1.5713711441192033e-07,6.287035536426809e-08,1.796017255091758e-08,2.5985336408125976e-09,-9.035564383307539e-08,-1.4322290914783452e-08,-3.7033162955701436e-07,2.7998518145287853e-06,4.6605310764579615e-07,-4.507336060137791e-07,6.19812654551446e-08,1.2130144660080255e-07,2.2346380619458203e-07,-1.411402776873425e-09,5.019366796247369e-07,-3.479106855256862e-05,1.8705405035221517e-07,4.3047009516658395e-08,-9.412174887874043e-06,5.763917824318071e-08,1.104769164880627e-08,-1.1917725792715855e-07,2.798301822107083e-07,9.280087948382499e-08,2.573753699737173e-08,-1.518981794295611e-08,6.036488273732583e-10,5.514379551300341e-08,-3.244710947327349e-08,5.657042764280791e-08,-4.848832733989292e-08,-7.278551760743183e-08,1.6337395931825134e-08,1.4930114324601086e-08,-1.31499898090858e-09,-1.6269360402242683e-08,-4.1391271222883434e-07,4.537671303237136e-06,-3.012168089219743e-06,-1.5359797989376635e-06,8.911346604734538e-07,-1.1820576894949157e-06,-1.3098909592315247e-06,4.380549630233286e-09,-4.765757675927681e-06,1.928544478637136e-05,6.922132218047726e-08,-9.73271805419216e-09,-6.576833507996399e-06,-1.7541479965053977e-08,2.285540914123903e-09,-1.8647492246378155e-24,-7.033042634338438e-08,6.658340048993899e-23,3.158538489073842e-07,0.7030473553261588
2012-12-01,2013-12-01,0.0670906503184021,0.6585453181434369,0.4070630580458202,0.4092873598850642,0.3498186240920222,0.04592991541369753,99.99999999999284,-0.2150856104344813,0.7329261584658744,0.3466202644805587,0.0670906503184021,0.6585453181434369,0.0844069677865859,0.299961575614214,1.0111589806340782,1.2339635969800145,0.0,0.4070630580458202,0.4092873598850642,3.9615906739437115e-07,-5.294622891218903e-08,1.822645177500984e-08,1.5121698327378427e-08,2.2251451537049746e-08,-2.339528100713249e-08,1.2729830650322488e-08,3.9488160518733936e-08,-1.8841137150701426e-08,-3.763143682225926e-08,5.2885755913534694e-08,1.366684883150991e-07,7.995956299045171e-07,-1.0902722065651852e-06,5.590642403487846e-07,-8.022214105374871e-07,-1.8408796228939515e-07,-8.70575184198121e-07,4.057270871488587e-09,2.99156989423488e-06,5.803564165949638e-06,-3.4375528860312086e-08,2.588155621337817e-08,-2.506978573625299e-06,-4.6354808248916704e-08,-1.3953385571321838e-08,-5.0537577116210174e-08,1.9734645021940318e-08,2.6082284843459184e-07,2.5830936230138566e-09,-1.9498640135987698e-08,-7.794363378595134e-09,1.1836176964203114e-07,-2.313985671322607e-08,-4.828114635355196e-08,1.0170501771553307e-08,-2.877642290934429e-07,-3.963157136225238e-08,-3.1573686514100646e-08,-3.486088160990496e-08,8.538653946806694e-08,-2.0080159340331276e-07,-5.870375783680754e-07,-5.876140912862012e-06,-9.817747309920656e-07,-6.012850679958039e-07,6.530578905556214e-07,-4.0812801630806646e-07,1.1204976408701675e-08,-2.015267074540626e-06,-1.2270280637405461e-05,8.854517552960932e-08,-1.4909033370676504e-07,-1.8127186762105592e-05,1.2432938864414369e-08,-1.0119627199216192e-07,-4.437430448291643e-08,-1.9600464551368934e-24,-4.416802349559922e-23,-2.504751222746162e-07,0.6701440738762099
2013-03-01,2014-03-01,0.0027728372861801,0.6418734507210571,0.45779092260246795,0.4622929697064532,0.4084495940928361,0.030040226953130404,50.224339986445194,0.3590454611004676,0.5226538521611465,0.3351967549934356,0.0027728372861801,0.6418734507210571,0.08908488556568646,0.30371184057380796,0.9811383875250076,1.214891510588278,0.0,0.45779092260246795,0.4622929697064532,-9.976364970518742e-08,-1.1361966367389494e-07,1.220521685928539e-07,-9.088327388154669e-08,-6.456576422432103e-08,9.971875062582223e-08,-2.3894390218732207e-08,-3.489060989681304e-08,9.280887086593587e-09,-9.601672998250232e-09,-5.323871732353936e-09,-6.100868634806042e-08,-7.327884920064485e-07,-7.233667052632296e-06,-2.8761045442807358e-06,-3.4398359993301147e-07,7.958090930301358e-07,2.8427242314633044e-07,5.695376177547445e-09,-2.574517016630123e-07,-2.1229076663482907e-05,-9.017315340733983e-09,1.205359929689009e-07,-7.290917333632718e-06,1.2780377821669767e-07,1.8549409421045405e-08,2.249325373414838e-08,1.528846418740448e-07,1.1953145157579723e-07,-1.1024036317351535e-07,2.1852461585300796e-08,4.215766644512265e-08,2.1838663166695003e-07,-5.710739476777986e-08,0.0,-2.022568622266465e-08,1.7669571267738656e-09,1.4890824559004896e-07,4.017106953914446e-09,2.989043281260453e-08,-3.73915344306124e-09,-2.9485024279223934e-07,2.3038102596264304e-08,1.8451247037571736e-06,4.208645221463401e-07,6.515369317566901e-07,-6.362130909272318e-07,1.1789853026189846e-07,5.864639977202778e-09,-2.6580451862570195e-06,6.331981666010839e-06,1.7322808080976005e-07,1.4866714660703076e-08,1.3207600933892173e-05,-4.413943946493346e-08,5.0056091372755345e-08,4.1769787606169215e-25,-4.8332929208999306e-08,-1.1079249492026532e-22,3.7311923424522654e-07,0.6396651086005325
2013-06-01,2014-06-01,0.0495813252518573,0.60436261227843,0.38162558273611796,0.38521171603199295,0.30778227643486045,0.04687814960136816,21.744660934235316,1.0291293939410355,0.26471876855594345,0.3246650411923412,0.0495813252518573,0.60436261227843,0.05923272786856978,0.2783010281593826,0.9406662098066194,1.1951853640859187,0.0,0.38162558273611796,0.38521171603199295,8.254918800103486e-08,7.365443716020614e-09,-1.864761324819799e-08,-1.7752009164548728e-09,1.3899103349088076e-07,1.0572169426706736e-09,-1.4470014330144826e-07,5.186485635399681e-08,1.1219395229920378e-07,-2.267713648524436e-10,-1.4483297974631403e-08,9.819468082003789e-08,-1.2441083385686903e-06,3.427622292509645e-06,-6.650891896071912e-07,-4.976847869082456e-07,5.400051172942636e-08,2.5854486237648734e-07,-5.647512509927384e-09,7.234903070887246e-07,-1.0234198183597469e-06,6.170256727649011e-09,2.2748138523040093e-09,2.6239859457511416e-05,-6.752747704740771e-09,-5.3041297532332656e-08,-2.1876659881112813e-07,-6.622416176400874e-08,-5.795203359960566e-07,-1.7196406788729726e-07,-5.805761757591169e-10,2.5021429239202174e-08,-2.001515426418996e-07,-6.734576910474627e-08,-1.9328197954145656e-08,5.196840748163017e-08,1.1131329099288779e-07,1.1780687233630576e-08,1.5622818731549202e-08,-1.6953052038326805e-08,2.188104848840762e-08,6.65710463807792e-08,2.5103799268118497e-06,-2.4038733183933256e-06,-1.0718996018461408e-06,2.0575669573094326e-07,6.66815472505937e-07,-6.14575584981229e-07,7.640361543339495e-09,-2.065122091800159e-06,1.848577945665811e-05,3.235850445727357e-08,-1.4737334352911208e-07,1.1624575458966978e-05,1.1889528553842565e-09,-7.036650988319408e-08,-2.950922564463473e-08,2.082578271055264e-23,-3.6862964251414363e-23,-9.213984145237885e-08,0.6064352748224398
2013-09-01,2014-09-01,-0.0876811076678585,0.5887353865360476,0.4959600449052415,0.4995728594460378,0.457539273631103,0.019261233295641403,99.99999999999999,2.3893462818662297,-0.1919447849419116,0.3254533599827089,-0.0876811076678585,0.5887353865360476,0.04256124480458479,0.2607315058559985,0.9352647502111738,1.1332605447052708,0.0,0.4959600449052415,0.4995728594460378,-2.134941703671843e-08,1.3495993712418714e-08,5.371232779582783e-10,-1.2254906257535324e-08,-2.592175388084861e-10,3.221655136961329e-08,6.873767727446839e-07,-1.6639030203969501e-07,3.579316944705849e-08,1.9701844708874342e-10,1.639852831855214e-08,-6.209524269215496e-08,5.797228084464708e-07,1.3093041099938848e-06,-9.051925292725081e-07,1.4280356443719013e-06,1.1407579702941633e-06,-4.0320640313595747e-07,-1.3504083913697657e-10,-2.527878657703748e-06,-1.0732779198657996e-05,1.8786701230659405e-07,-5.201893741109535e-09,8.723402087248677e-06,-8.207121839475092e-08,-4.705235409241981e-08,-5.6533794982249756e-08,-7.95193245578613e-08,3.069150509025963e-07,-1.1996552185902533e-07,8.325686664844552e-09,-8.549092644165271e-09,1.4812327939585723e-08,1.0050997720498392e-08,-1.3360547299456366e-08,-1.1342204868475578e-09,-1.1176973168449076e-08,7.00828643723496e-08,-5.7673061631304944e-08,1.1125908891903534e-08,1.0275947909195038e-07,1.7270999815613192e-08,-4.815783546466574e-07,1.029276841328055e-09,2.4802119682189955e-06,-9.955407720515967e-08,-4.814655613975133e-08,2.4448168651966213e-07,3.913260605869555e-09,1.2981137558508479e-07,-6.0695514751042085e-06,-3.838212259900666e-07,-9.492335698154825e-08,1.681658327906459e-05,-6.976461359980907e-09,3.5307615164119453e-09,-1.7838928265845018e-23,-1.550178463749952e-07,-8.524297274816909e-23,-2.417977054102088e-07,0.582825199925935
2013-12-01,2014-12-01,-0.3289362236455595,0.5610738608458938,0.7057131905487691,0.7126522653936751,0.7921179504964839,0.0031116816531512326,99.99999999999999,2.6577260388863637,-0.30357983220733603,0.32389494509059974,-0.3289362236455595,0.5610738608458938,0.020165889705932187,0.23148649095882662,0.8899657549712209,1.1188857355665902,0.0,0.7057131905487691,0.7126522653936751,2.7332544207651815e-08,-2.570036304906297e-08,7.246177319473965e-08,7.94713143049131e-08,7.825123755269476e-08,-1.2529615979438385e-08,1.0505696761035926e-07,-7.547881733849739e-08,-2.2449245386877713e-07,-1.7851344459017851e-09,-1.525079431171226e-08,-2.065221722761432e-08,4.373479030007271e-07,1.6016660126849432e-06,1.923619201262089e-06,-1.7862786164555198e-06,2.1346929620758668e-07,-1.1146528486216794e-06,-1.9297269194503732e-10,8.139181387829723e-07,-1.3610582062324625e-05,-3.2764778318954734e-08,-2.362657121621825e-07,1.9128936029828137e-05,2.985233041552349e-08,3.8074595276288583e-08,2.399715159212802e-07,-1.4126569498005036e-07,-3.76502025978456e-08,-1.6874897854182207e-08,-3.4132842400376726e-08,-5.220210996298087e-09,-2.739968214630253e-07,4.846211131722649e-08,-2.2800870869619572e-08,-1.8975968033876435e-08,1.1256825711111796e-07,-2.085045272799354e-07,4.3379877246584015e-08,-7.722899807588467e-09,-1.6237460017124629e-09,-2.5270909274331796e-08,-9.347392537000638e-07,3.1831691552632603e-06,3.2571983165476535e-06,4.1758830738214947e-07,-1.2704003159295116e-06,3.3229471499729174e-07,-8.447104422861256e-10,1.9310762027632714e-06,-1.1250758020520215e-06,-1.3373945133077865e-07,-3.62324664345504e-07,-3.661475235106113e-05,7.491022481497015e-08,-3.896011470394627e-09,-2.2904103186743876e-08,-6.016140536583061e-23,-2.0248894879556468e-23,4.518664129263253e-08,0.5645815672007624
2014-03-01,2015-03-01,-0.8784672275139016,0.5516903812466144,1.2431746832730235,1.2511573537500633,2.0453507858955975,1.457142711850749e-05,99.99999999973477,-0.5099917654574495,0.7137378179115521,0.32216027093751265,-0.8784672275139016,0.5516903812466144,0.010047763312750289,0.22434154575193696,0.8685560317733099,1.0765148341303297,0.0,1.2431746832730235,1.2511573537500633,4.94242048738922e-07,2.5689188613860572e-08,7.109091024827048e-08,-8.650842469839521e-08,5.460765668535024e-08,-5.4614772060514975e-08,4.9042369112472276e-08,2.3758581331990185e-07,3.7736724427203383e-08,3.05492246810894e-08,3.29905657263278e-08,4.926681541316905e-08,-1.354415793664854e-07,1.4056630593023021e-06,-1.0536540699422869e-07,-5.483662536168229e-07,-7.70174823786201e-07,4.7049077029151847e-07,5.217397522050643e-08,6.578567288342935e-07,1.124776121144663e-06,-1.6620793100187082e-07,-3.9194985971744964e-07,-4.133126423446225e-06,8.906014102402229e-08,2.2741487116325073e-07,9.33603317954166e-08,-1.8133519366067044e-07,-4.2084455393446113e-08,1.3250346970890997e-08,9.114326605598885e-08,4.255610730071263e-09,-4.856967319999075e-07,0.0,-1.1169231123195302e-07,-1.5509833404281177e-08,-1.2516869605929184e-07,-1.4217868465385105e-07,9.40200129988447e-08,3.3326042636749647e-09,5.1996783558764295e-08,-5.808761605929214e-08,-1.8927463952016588e-06,-1.3426207445979724e-07,3.7096718159656254e-07,8.267471843124597e-07,5.212292517694649e-08,1.757057068514138e-07,-7.003300124248435e-09,-1.0514869411418545e-06,-1.6164626123633307e-05,-4.903670490397271e-07,-2.9296490731698662e-08,-1.8548731770779703e-05,-1.8235122090068408e-08,-1.0064364643924344e-07,7.948569065755253e-23,-4.722044060511051e-08,-1.0098316816178336e-22,-2.0666557298572023e-09,0.549626205413641
2014-06-01,2015-06-01,-1.042713669218287,0.5268874905060117,1.3813477758676131,1.3892331359848313,2.4636478006078635,5.345057715773079e-06,99.99999999999999,-1.477201043440487,1.0108828727429342,0.3262238743371238,-1.042713669218287,0.5268874905060117,-0.015903327094910116,0.18889764359111658,0.8585647751327923,1.053609114143787,0.0,1.3813477758676131,1.3892331359848313,2.462003243983036e-06,1.286115896337462e-09,7.007244492995141e-09,-1.9342397904815483e-07,-4.991163098489861e-08,-1.1444873916725486e-07,2.5533100640278e-07,-2.8703989836013042e-08,-1.2511556470670181e-08,1.2361144400943992e-08,-4.009799884853219e-09,-3.92797915293928e-08,-3.7522486742324015e-07,6.797835251271628e-07,4.2497339790167543e-07,1.7325081183345388e-06,4.698449732563667e-08,7.183221602027338e-07,4.900927929867973e-11,7.146080288292491e-08,1.9814273177530212e-05,2.265073760423763e-07,1.4817538628550827e-07,-1.4872779478361964e-05,-1.5858214199413586e-09,-8.928971685166403e-10,2.9255497545300223e-08,-6.272589206601879e-09,-4.034678808147739e-07,6.386382724967018e-08,-1.4330997757040387e-07,-6.31292390059595e-08,-5.250494821999306e-07,4.771172764426318e-07,0.0,6.120619228689277e-09,-2.751065885231821e-07,-5.531948906953998e-08,2.2312383754537538e-09,-3.275114934845368e-08,5.3718288024752954e-08,2.921326064845882e-08,2.1031459385791124e-08,-1.818254187245044e-06,8.399038224451539e-09,-3.7511659011662887e-07,1.4370420960865954e-08,3.3328995567318217e-07,-3.101028701022826e-09,-7.058944514448765e-07,-2.8458212826118434e-05,-1.892830962981762e-07,-1.4952909437394823e-08,-3.739943858548434e-05,-5.263714966037899e-08,8.856426906178628e-08,-7.723549999927216e-08,8.110872995924323e-24,-1.1357564544834227e-23,3.396626451020081e-07,0.5356750622548471
2014-09-01,2015-09-01,-1.4541319195251925,0.5219684540539296,1.796222112611245,1.8034944121227114,3.9049726864595455,3.722187907803491e-09,99.99999999999994,0.3713572125223804,0.40378428714181774,0.3160400910540699,-1.4541319195251925,0.5219684540539296,0.01931473896610296,0.20640695241359774,0.8429462785575779,1.0432220974328321,0.0,1.796222112611245,1.8034944121227114,-1.9077580684445078e-06,-1.5416535773752938e-07,-8.255930311564475e-08,9.325264796331478e-08,1.960531831311374e-09,-6.280419286650829e-08,-7.297910322614559e-08,-7.759535587129117e-08,-5.967512905679459e-08,6.215572293863986e-09,5.090057690910792e-08,-2.9584747110917686e-07,-1.939380516070772e-07,-8.320987964290184e-08,3.413492918457441e-07,-4.5782374747623617e-07,3.547766169571665e-07,1.0906135363800202e-06,1.5520009958668228e-09,-1.7522141198627928e-06,-2.377395878205501e-05,1.773628872116619e-08,-3.4650749035724567e-07,1.0066659784279828e-05,1.0688989447361768e-07,-1.46868065699292e-08,-1.139265092228943e-08,-1.9816446542273121e-07,1.4898861942233897e-07,-1.151157173496236e-07,2.1063146861465648e-07,-1.0417028632616966e-09,3.296931873285557e-08,2.2085830228654332e-07,5.015413341373312e-08,-2.9637544602382152e-08,3.824858306222766e-07,3.238327788634594e-08,-6.147339830309725e-08,6.104011304329321e-11,6.148803934257146e-08,-5.348750465097505e-08,1.6829739818461124e-06,7.007600510781315e-07,-5.978860292356154e-07,-3.020586740782372e-07,4.302336377138931e-07,-6.592137866445475e-07,-7.33906627394085e-09,1.644363083345073e-06,3.760931913491432e-05,-1.8934410483255624e-07,9.276593447772295e-08,5.563882783729101e-06,1.1754015198233325e-08,4.357055091324528e-08,1.1079713387222433e-23,1.4492880546220642e-07,-4.208114064109315e-23,2.400358643138498e-07,0.5239024777943001
2014-12-01,2015-12-01,-1.316989762101528,0.5057544436100749,1.6515378634325149,1.658833824339736,3.3223964394552223,5.033735688493041e-09,99.99999999999999,2.484510551470353,-0.26114505187050524,0.30939086939870103,-1.316989762101528,0.5057544436100749,-0.008001837495627582,0.2007976924631667,0.8308623701616162,1.0285567453183657,0.0,1.6515378634325149,1.658833824339736,1.4790341874200597e-06,1.3062283023655346e-08,-9.942159479232294e-09,8.641781522297112e-07,-2.1139509638044779e-07,1.169575171858583e-07,4.913646368044274e-09,-7.526091295118285e-08,-4.101648810065189e-09,2.1959386873299407e-09,-7.5076526987448e-10,9.897817658835069e-08,-4.0530754375808443e-07,-4.323512192514995e-07,3.698509456345848e-07,-1.4744476753473028e-06,6.148158465620594e-07,5.211857988179112e-08,2.2135765491458945e-09,1.106328875282124e-06,-1.183671973783232e-06,-2.0696904289949655e-07,-2.9406397853137133e-08,-3.518505705517287e-05,1.1280489330495761e-10,-4.392712326966623e-08,-1.5894739571489785e-07,-5.283313459389028e-08,1.562466505673114e-08,-2.904514196437284e-09,5.044795805877994e-07,-1.031126942010824e-07,5.840438083287581e-09,5.08888001608399e-07,-3.8811854162179225e-08,5.494270648123389e-09,4.2273434894185475e-09,2.505912521412545e-07,2.8293749818029927e-09,1.1307792583147409e-08,-2.1474770346889037e-08,1.0092325775688458e-07,1.3105490129550152e-07,-1.9742650261121752e-07,8.566444076140286e-07,-1.1318818482109283e-07,-1.3696949123078643e-07,-1.0037049434107668e-06,-4.364977015577121e-10,-3.728203396528902e-07,8.92327996836384e-06,-9.858759045550965e-08,1.5074089726179164e-07,1.600626042384389e-05,3.090081890728667e-08,2.3054203600913222e-08,-1.6026805339167724e-07,-2.445744687614312e-23,1.8470131798454494e-23,-3.5741438431725777e-07,0.5107697011164628
