Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,-0.4157906049000218,0.27209038707848493,0.2761919202948106,0.12989610402062904,0.6537347030379023,99.99999999999089,2.2749192682051462,-2.483937791668955,0.9047767795903019,-0.0553795839522308,-0.4157906049000218,-1.9192551993817595,-1.2982922431330632,0.5042449297731857,1.1724531293610159,0.0,0.27209038707848493,0.2761919202948106,5.3731394326890277e-08,-2.6144133832783365e-07,7.956305181257667e-08,2.0864725564248227e-07,-1.6612342892218687e-07,4.802245636516987e-08,-2.420451334392753e-07,8.555026072311782e-08,1.384615683295455e-08,-3.305846066280866e-08,-4.802095576724044e-08,-7.669870170023385e-07,8.901654132195533e-06,-2.6275842200966454e-07,3.6313113662944764e-07,-2.532185373743979e-06,-6.656161238623441e-09,3.1895997255685144e-09,3.657759410437798e-06,1.7727506959071643e-07,3.511242322494079e-08,1.0515071903723555e-06,1.8693967608512276e-07,-2.4610715846422486e-06,6.342072800635345e-08,-1.611800591429774e-07,341.0740455272657,-1.3162799367333004e-07,2.2680980288657e-07,-1.0497455068574367e-07,8.363632387017741e-08,7.780558261590335e-08,-4.6204570715907165e-10,1.2552635808478298e-07,4.0820541585246086e-07,-1.2639709742354047e-08,-2.3033026474701176e-08,-3.427057397658173e-08,-4.521882226120591e-08,8.516271834202078e-08,2.5193970353275556e-07,-3.6710993298954156e-07,1.1216460362223496e-07,-1.41846306211925e-07,6.669566948110289e-07,-3.4760196005770156e-07,-2.965774928005664e-07,-3.7917010246205476e-08,1.3586994482971545e-09,-6.940191889010575e-06,2.758444583455688e-07,-2.748719977736552e-09,1.1107054418400248e-06,-2.361522575846079e-07,2.038396171454634e-06,1.1827207849288643e-08,-1.863516709893387e-08,-341.53130994467415,-1.6185119713435602e-23,5.932141757432605e-08,1.4666588643383626e-23,1.4230694694687594e-07,0.006834714048628773
2012-12-01,2013-12-01,0.0670906503184021,-0.5739496166024532,0.36881952586109934,0.3759285544676907,0.4109326238139615,0.7517703290234893,61.653558631153565,-0.060570599405669494,-0.4876363368014297,0.8902855383740528,0.0670906503184021,-0.5739496166024532,-2.03739188523788,-1.4300576847979316,0.38084145932329955,0.9435011817723572,0.0,0.36881952586109934,0.3759285544676907,3.696705047959165e-06,6.99067548469197e-08,6.361397157895283e-08,9.626589267837653e-08,-6.010114903129498e-08,-1.2810361333987776e-07,-5.7130152406249474e-08,-1.0495176357433801e-08,-4.711512952130906e-08,1.1345383379826343e-07,2.072956083878169e-08,-7.894493423336063e-08,-4.721156242036073e-05,-8.807814242047322e-07,-4.720338925598524e-07,9.684136899673774e-07,5.152541159763509e-09,2.0286703409486306e-09,-3.15949300413328e-05,-8.879101672299503e-08,1.5307283121001496e-08,3.7489596241235072e-06,1.7253613830802197e-07,-3.053494082150291e-06,2.205325196167615e-09,-1.544602431258444e-08,352.30550545245774,2.8464547688522084e-07,3.6037306753748016e-08,-8.81629496143481e-08,-2.9441755005260142e-08,2.6552987309092886e-08,-1.9351708108526973e-08,2.1182843839486255e-07,-6.108507769765396e-08,-1.836093180525798e-08,5.9488870567564044e-08,5.372173368299621e-07,-8.15996061688658e-08,-6.636939140203842e-08,6.6816370920524e-08,6.838790424687124e-07,-2.8120407254932613e-06,-2.1534872393529013e-05,2.9575792508595975e-07,-3.6218909473381716e-08,3.5067324488500836e-07,1.2121823609380459e-08,-3.0014985754302865e-09,2.6302119690368236e-05,7.719373812001403e-08,-8.299246054095219e-08,5.277237209844586e-06,-1.108780547752691e-07,-1.3995751674065724e-07,-1.0545713258612845e-07,1.8051509750715435e-08,-352.83417770172923,3.9714991503813466e-08,2.9622106599271297e-23,6.296678347516088e-23,-9.295795593420927e-08,-0.000600095153682058
2013-03-01,2014-03-01,0.0027728372861801,-0.5891934007910984,0.36527941249695656,0.36563383689591117,0.3504240270233651,0.759950369737627,22.023435711482737,-0.19383016009890772,-0.4363479754235844,0.8439245455149573,0.0027728372861801,-0.5891934007910984,-2.0578907146679724,-1.476713816432273,0.23036694832406954,0.8596590772422571,0.0,0.36527941249695656,0.36563383689591117,-4.145786417043897e-07,-1.833536950475739e-08,3.6331096886322413e-09,1.2919719801702387e-07,-5.592311886785674e-08,-8.143689004713827e-08,-9.640519967455112e-09,8.952110828767454e-08,7.786650521083954e-09,1.3335170147122232e-08,6.18739089837014e-08,-1.5143461549131508e-06,-1.8945917289793686e-05,2.2121050838518497e-07,2.4757579267723977e-07,-8.888590843213106e-09,-1.1392528321289281e-07,2.8033398089465145e-09,3.4546558371992256e-05,1.502872303772188e-07,7.47235096700476e-08,-1.1446782376096386e-06,-1.2373845454569362e-07,-1.049593931414529e-06,-8.181409784334025e-09,-1.2955674380432792e-07,363.5620721133073,1.5623634766786948e-07,9.964120899691936e-08,2.3211711489749528e-07,-1.200485121423205e-07,6.070292901271384e-08,2.2665831151378848e-08,-1.0060722204381186e-07,-1.6555201474458424e-08,-0.0,-5.4598874193859985e-08,4.376834253050524e-09,-2.750345734322247e-07,5.126158153474395e-08,1.1516034642146739e-07,-7.298807010745666e-08,1.4919972951403276e-06,-4.157863634806679e-05,-5.411302535927598e-07,4.091933433854159e-07,5.432850768997085e-07,-9.42365801018387e-08,6.75873897894743e-11,1.4551394484747558e-06,-3.7813542287587033e-07,7.901936960796248e-09,2.4969691108110636e-06,3.4690904043314516e-07,6.228060241887881e-08,-2.6163923628543146e-09,-1.9256822591692342e-08,-364.153186326778,8.340748287795345e-24,1.3275728807902684e-07,3.580918141912101e-23,2.812374979858678e-07,-0.007174427432558284
2013-06-01,2014-06-01,0.0495813252518573,-0.6643579093257244,0.4227325656089973,0.428010007576574,0.5097092306692232,0.7953927112743755,99.99999999999999,-0.5262549449199194,-0.20766173323908144,0.8576033009551804,0.0495813252518573,-0.6643579093257244,-2.110005665989753,-1.543778150459344,0.2143515032066283,0.7487120449963247,0.0,0.4227325656089973,0.428010007576574,4.935411213079528e-08,6.259720982538673e-10,1.1713981300574853e-08,9.280055791925646e-09,2.597047164829069e-07,-2.0849363934443813e-08,-1.093023504056775e-07,-1.6316515778917275e-08,2.12404622434648e-08,-1.765282379403258e-07,1.1930983513274055e-06,-2.6007875848840805e-06,5.1569539174116196e-05,6.038687642437552e-07,-1.3201330667316185e-06,2.654850200442774e-06,2.0351083969846956e-07,-9.464705947328376e-10,-4.3345196574823076e-06,1.1339434752258789e-07,-1.4610469322891125e-09,1.0455762063891916e-06,-1.6040678241919496e-07,-4.985201310598753e-06,-1.2861439099445238e-08,3.0528415859828993e-09,368.5913603046881,2.082557932238729e-07,-8.291282958225975e-08,-9.58181785001029e-08,2.8427769497182612e-08,-1.8280669939846935e-09,1.6226935297091164e-08,5.06885007178416e-07,-2.4427932781003016e-07,2.3735755503041068e-07,-2.9084234395824455e-08,7.31024852986694e-08,7.740791143543427e-09,1.5816186541711933e-07,-5.0266148377848384e-08,-3.945649436816736e-07,1.5638825783808026e-06,-2.598838788280683e-06,-1.1985581515481804e-06,-1.039665134755545e-06,3.733389270836109e-08,-1.993945872789717e-08,-2.0774411912675285e-09,8.632101322517152e-06,-2.825193152177319e-07,-3.2963193175430766e-09,7.963839123539022e-06,7.221696689799564e-08,1.385531824058187e-06,-4.025967268326032e-08,3.706261067088862e-08,-369.28320930839374,-2.8703690279572473e-08,7.897675655926003e-24,-1.2974229084246994e-23,5.937777910049552e-07,0.014741353407863183
2013-09-01,2014-09-01,-0.0876811076678585,-0.6963245478159779,0.3621661391925269,0.364691003636055,0.37044683723533733,0.7610922712333605,99.99999999999999,-0.8142389190862802,0.0007696538925581646,0.8451219214290205,-0.0876811076678585,-0.6963245478159779,-2.137829132278573,-1.5391362124546508,0.16763790478538407,0.6822667561994512,0.0,0.3621661391925269,0.364691003636055,-6.199786305149569e-08,6.587447906667526e-09,5.129709487528529e-09,-1.2011147859906206e-07,5.645969873196696e-09,9.928306848796632e-08,-7.81480933662949e-07,1.1179922524813482e-07,5.6922590033315796e-09,7.947292222408534e-08,-3.5378647709151484e-07,1.464523652366605e-06,2.088003614537541e-05,3.4749519018357023e-07,5.161447704459211e-07,5.130103612265159e-07,1.1868584858500863e-08,-6.292812838934355e-11,3.3102749231783036e-05,5.681062217361708e-07,-4.085204558154553e-09,-8.958523547494547e-06,2.539768382977592e-07,5.8091696744135164e-08,-1.6511011698093033e-07,-8.835909732489298e-08,374.2591437673115,4.645212999851188e-09,2.994419054577247e-07,5.4690409684625097e-08,-8.580391586154065e-08,-1.2988406567113504e-09,-1.3856339539981081e-08,6.405100116759168e-08,2.3928421743832696e-07,6.322185160111146e-08,-3.138002813645035e-10,-1.1412276323306844e-07,7.833789087522328e-08,-3.886479670159432e-08,-6.374186703109622e-08,-7.823973606303068e-07,-1.4705225536589678e-06,9.896316622449852e-06,-5.73496509942849e-07,-1.0187794997082044e-06,5.108459513518585e-07,7.841113116035869e-08,4.819880140684049e-09,2.078500446474162e-06,-8.993350838591691e-08,2.1270813480170844e-08,1.1274923864074645e-06,-2.13995209985429e-08,2.744326810553315e-06,-6.466509752419933e-08,6.764134262515291e-09,-374.9599759527223,-2.9823725749686406e-23,-1.0840154355118903e-07,1.1998695105907745e-22,-1.0389561493148647e-07,-0.004382740226390701
2013-12-01,2014-12-01,-0.3289362236455595,-0.7096968076837187,0.2662964747979449,0.2700328617395281,0.14497862235708006,0.6759061204543546,76.53761224509621,1.5426617659706114,-2.002607649698539,0.8320436586479614,-0.3289362236455595,-0.7096968076837187,-2.066353117588244,-1.5342194759995473,0.13655605530947465,0.7000585196663051,0.0,0.2662964747979449,0.2700328617395281,5.0971704594465e-08,-5.628867105109199e-08,-4.2264429291379825e-08,-6.354640967185853e-08,1.0190127665660092e-09,-3.129186852486554e-08,-1.5877591429388234e-07,-8.887536065647203e-08,7.361877300241383e-08,4.380169586397332e-07,4.156930192103475e-07,1.9555993120459964e-08,-8.186784973457479e-06,4.468942730105421e-07,-5.28238308837778e-07,5.649767907790854e-07,-1.0871157365040325e-10,4.304763923177141e-10,-1.0853118839048361e-05,-2.4620082135698095e-09,2.1392764047946935e-09,-1.2500725125399087e-06,5.334526480688821e-08,8.495384124641929e-07,-2.1445681375353184e-08,1.684922823536321e-08,376.253394559999,-2.1155436202370938e-07,3.459323566036879e-08,1.661184590386352e-08,-8.044152338508608e-08,9.237883491502046e-08,-7.139705644670283e-08,5.214583182356216e-08,2.3662433676634796e-08,3.1128967335085506e-08,-5.05609908345179e-08,4.0619995279272286e-08,8.214702772901074e-09,1.8089481989236886e-07,-4.120487057579654e-07,-4.827415509572337e-07,1.2471381531406664e-06,-1.3579719753934153e-05,2.0718278085516378e-07,6.439036163260756e-08,-7.089943901900981e-07,-6.630074176050027e-09,1.360537475860004e-09,3.0399690291304753e-05,5.808900601346668e-08,9.490571869516587e-09,-1.114625492495146e-06,-1.6057365182874704e-07,-6.567832048451502e-07,8.310750035077203e-08,-1.3410894263510705e-07,-376.96252359962835,-5.839704566145951e-07,1.8018174427988878e-23,-1.416545770840531e-23,-3.2884120100710395e-07,-0.011719893162283803
2014-03-01,2015-03-01,-0.8784672275139016,-0.7228281011371319,0.20545636751314317,0.2101510201208047,0.024223537659324085,0.4240263158020121,99.99999999999999,-0.9122170078841383,0.031702991238408106,0.8220650614935442,-0.8784672275139016,-0.7228281011371319,-2.102603843237285,-1.5428315553718017,0.0972356198766757,0.6741982064300083,0.0,0.20545636751314317,0.2101510201208047,3.174570171454141e-07,-1.157650872632945e-08,1.6225597342888122e-08,-4.4048829150678393e-07,5.83306312431603e-08,3.88339179275952e-09,2.5120650212464032e-08,5.063727563825983e-07,-7.065824005635362e-08,-1.694283752790736e-08,-1.5411515685797144e-07,-4.020531599989334e-07,-4.525841526749721e-05,-1.0900294450573667e-06,2.401426619279524e-07,-2.1126851169396825e-07,2.5797157588488978e-08,4.224087166292359e-08,-6.431124089258901e-06,9.893356142387436e-08,-2.9013783505194148e-08,-6.665345333187849e-08,-4.964475431433299e-08,-1.7803372703907406e-07,-7.157947238036425e-08,-1.2615405234503573e-07,372.3968474537103,-4.483432916711273e-08,-8.564953732893287e-08,-2.0006466910418188e-07,4.324344605629271e-08,5.37786652852037e-07,5.3526134166298384e-09,-5.499508449368589e-07,-0.0,1.0518194495816723e-07,1.0187022655542962e-08,8.036003922943631e-08,-5.2571064962220715e-08,-4.9175838278694e-08,-6.994425092278373e-08,1.148326169261492e-07,-4.2629366253086555e-07,-1.625701829050048e-05,-3.897184379621167e-07,-3.3691523497228694e-07,5.834120460287793e-07,2.6932754647821814e-08,1.303835008874345e-08,8.487102295375286e-06,3.9529678802466495e-09,5.34295956674321e-10,-9.647630502740567e-07,4.795598740686258e-09,2.2658501147921612e-07,5.000350935548676e-08,2.2616456244008284e-08,-373.115340331405,-9.240493959053249e-24,-1.1037814673653654e-07,-1.7374464750372916e-22,-4.183477160089624e-07,0.006927489756810218
2014-06-01,2015-06-01,-1.042713669218287,-0.719029188025974,0.23761918430842452,0.2424733239228634,0.10477164336473681,0.3483719785975026,99.99999999999999,1.4705250058882469,-1.9111984674970683,0.8023876645803307,-1.042713669218287,-0.719029188025974,-2.0578931081962635,-1.533655659067516,0.09210001847273103,0.6219175370067642,0.0,0.23761918430842452,0.2424733239228634,9.89978320632338e-06,-1.2798875276583077e-08,5.1591737018464e-08,4.3371789905455405e-08,3.761333713158891e-08,-4.502388012615321e-09,-1.4841765164060372e-07,1.1197415854856576e-07,-3.759069415401099e-08,2.672755039075908e-08,8.827712232967191e-07,5.015456026927202e-07,-2.2116108810440297e-06,-1.6804478757289385e-07,7.093074781438653e-07,8.538177495717791e-07,-6.18420435509779e-08,1.5239357962533082e-11,-4.041812216478962e-05,6.449212355655445e-08,3.101260053964789e-09,-4.98297627143288e-07,-6.167001214725909e-08,-2.80262932511685e-07,-2.033443797443071e-08,5.1836922504244475e-08,364.88316923562894,-1.4051782160484603e-07,-3.0133734596276663e-08,-2.7592817427579345e-07,8.300809678940328e-08,-7.184521873435844e-07,-1.3436752467803282e-07,-4.0757507511381066e-08,-9.115614005150349e-08,-0.0,-1.8526113271784325e-08,-7.889334885283648e-11,7.395798434724796e-08,-2.1935098835115054e-08,-4.1236641541269917e-07,-5.180094658594127e-07,-1.2119239899814654e-07,3.190447648982236e-05,3.5939007223189013e-07,8.172717484623171e-07,-6.807066622859392e-07,2.606602851651636e-08,6.0615119518376346e-09,2.5972056162226802e-06,1.061399643059712e-08,-1.493150282840273e-08,1.6012606881262873e-06,4.37029281390795e-08,-5.11413509402383e-07,2.1373570826766e-09,1.6689255164976718e-07,-365.64229928133693,-1.6998530481105487e-07,6.957431768851969e-24,8.919252310651966e-24,1.509307558112836e-07,0.04568652791714244
2014-09-01,2015-09-01,-1.4541319195251925,-0.6736173506469525,0.453731454240633,0.45871768089563286,0.6092029922311849,0.187302944312217,99.99999999999999,-1.4909552927126044,0.5705579249667674,0.8445114952737014,-1.4541319195251925,-0.6736173506469525,-2.132969291621224,-1.5454088463818687,0.15264759594309435,0.7003657261495599,0.0,0.453731454240633,0.45871768089563286,1.8317230635485463e-05,1.0452725406190853e-07,-1.6503250687791662e-07,-2.6271239296157732e-08,7.018011747569099e-10,-2.5497463733304515e-08,5.701995663264972e-09,1.5643499957818514e-08,-1.3936129027851697e-07,-6.67373537923015e-08,5.808915672609987e-07,9.027853997103722e-07,1.4098602253476415e-05,1.1590976104850511e-06,5.594058311177732e-07,2.786289899153647e-07,-2.0727905803533711e-07,-7.47546963685875e-09,2.4135895144298365e-05,1.4425528256331657e-07,5.253467830778215e-09,5.164657582869434e-07,-3.5810383307659453e-08,-1.3446430572180926e-06,1.5878868598550436e-07,6.081488896952911e-08,365.53005564399984,-2.1149406915959542e-07,1.2981070638594687e-07,-3.3066870693581365e-07,-1.1233622936235507e-07,6.572832419692072e-07,-1.127864684504841e-09,-1.5352272147180916e-08,3.207948328753587e-07,2.811769089162994e-08,2.2150279933361963e-07,7.736953818934053e-08,2.7778612661097908e-08,8.436154416003487e-08,3.0326788557326897e-08,3.243089196835015e-07,6.778275793962434e-08,-7.89343426128316e-06,-1.1105513283343763e-06,5.43704632091617e-07,-4.714014353644498e-07,-1.977548703188981e-07,-3.6053087248400975e-09,-8.831386063248262e-06,4.759235814555253e-07,1.9936111665612372e-10,6.608300674368872e-07,4.040216109055041e-07,2.193821444020015e-08,1.8944998847319894e-08,2.1952423603966718e-08,-366.2463657684022,-2.886478152073541e-23,2.3491240750083676e-07,3.8262291498945826e-23,1.207938915271387e-07,0.020102079828037255
2014-12-01,2015-12-01,-1.316989762101528,-0.6538963138521836,0.39356626161677166,0.4009979402135625,0.43969292111120606,0.21150471021796083,42.31997502928472,-1.3678880741191888,0.44704171576989354,0.8001157895585957,-1.316989762101528,-0.6538963138521836,-2.0466145683447508,-1.4995697235898795,0.14982201034683634,0.6910878261845442,0.0,0.39356626161677166,0.4009979402135625,-1.2697155712595266e-05,1.8518507050785512e-08,-1.3666764530771398e-09,1.3934557144226874e-06,5.026561444323397e-07,-9.814408889405886e-08,1.5258809120538023e-08,-1.266851990933126e-08,-2.675243754417775e-10,1.718006367858807e-07,2.5304266200495288e-08,-3.5969644137702795e-07,3.958504006350421e-05,1.0586751649651095e-07,2.0795332005297813e-07,-8.12629268024587e-07,6.065401123521445e-09,-7.129536792876635e-10,-7.650653094489511e-06,-4.530202234328007e-08,4.0503595152988826e-10,-7.865982908305131e-07,-2.40764042270348e-07,8.002874025972704e-07,3.8363782646499334e-11,1.471525795233562e-07,365.4038767205146,3.3333804054963686e-08,-1.174677788464335e-07,-6.052032095837822e-09,1.1867201753514153e-07,1.9527972061933403e-06,1.5189701065351335e-07,4.4344703337359267e-07,6.295370793120223e-07,7.228536564488559e-08,-1.7969577843607973e-09,-2.0496401205882663e-08,-2.3874283349741257e-07,-5.343485723522926e-10,-5.2628676123562655e-08,-6.075550472195938e-07,-8.137822720137256e-08,-7.073311895067306e-06,4.2155855920358483e-07,7.798937622588323e-07,-7.835343870853851e-08,-2.800816280320047e-08,-2.0244702365304083e-09,1.055855939361193e-05,1.1597123115113674e-08,-8.017878659533008e-10,7.420432261483636e-07,2.5299600446729676e-07,4.574250926220563e-07,4.360405999845343e-08,3.261659899926313e-08,-366.08037938042554,2.0820365627346755e-07,-3.6466052356137467e-23,-6.700374005567608e-23,-4.838624338718341e-07,-0.0034461213050677583
