Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-09-01,-0.0553795839522308,0.7071129188002039,0.11089404687463014,0.33895664798611846,1.0316145932474934,1.272404483299084,0.5813948167536716,0.5644015337190557,0.5587267368405485,50.893539872617865,-0.9362785362495439,1.0181240016349382,0.34041039153111746,0.017709712461074625,2.7220300147776213e-06,4.351067912004119e-08,-2.3672243820212744e-07,2.2452406557100662e-08,5.336632320367522e-08,1.1806589663265249e-08,-2.4146830872580417e-07,-1.8944728536155244e-08,1.0455630113175173e-07,4.6636393856151264e-05,1.053631607893426e-07,-5.699654764152875e-08,-9.23947387812729e-08,5.509899499465667e-06,6.188967298111817e-08,-2.651527103993961e-05,5.421388288613285e-09,-6.554532912978094e-07,-4.248031672165627e-08,-6.878733103169024e-07,6.799420081144766e-07,1.928021068944099e-06,-1.0925149485643354e-06,9.403310943376072e-07,8.931693931403031e-08,-6.388449675657998e-08,-4.224880511945782e-07,-5.559208977592445e-23,-3.68818878266757e-23,-1.1968229558422476e-07,2.872920798560655e-06,-1.3848649164729048e-07,-3.8421430360934386e-08,4.4267048001730764e-08,2.8674533621229224e-08,-1.3737766975423156e-08,-5.005643110009301e-08,1.622903812726606e-09,1.3791695083652614e-08,4.8425570708973106e-05,1.9286829031938587e-07,-1.2598650078144949e-08,7.078678443739311e-07,1.6129958384993376e-07,-3.599753737068893e-08,-7.424226598002018e-06,1.6820597866387077e-08,-2.6745036010098577e-07,-1.344536109711371e-08,-2.2062904128067827e-06,4.1712702165185355e-07,1.2386411310588546e-07,-5.387673822979843e-07,-5.342341958818282e-08,-2.400518857569708e-08,8.039994755704228e-09,2.6218227594309827e-07,-4.0164223833190903e-08,-2.654730902709154e-07,-9.820189457410376e-08,0.6862180193068018,0.0
2012-12-01,2013-12-01,0.0670906503184021,0.6618154206200058,0.10889186506759514,0.32926075124169013,1.0011743082547668,1.2225304182492116,0.3536975524102952,0.4194933080545147,0.4155025373665008,99.99999999972529,-0.3859047996062545,0.7937824800125198,0.3367520821152712,0.040356091253673,3.328396665984201e-07,6.2642850600454e-08,-4.665835399265595e-07,-3.836243853112858e-08,-0.0,-3.4913982485123633e-08,1.8770317701345346e-09,-9.966197217451467e-08,3.3615119683448358e-09,-2.051242279301085e-05,-6.028039536122273e-08,9.229778732493335e-09,7.53187235161575e-06,8.055618616028498e-06,2.292820083808431e-08,1.1705190203980362e-05,-9.782648897361537e-09,-7.157472895051538e-07,-1.0697586035238966e-07,9.595089640391166e-07,-3.7493259248754634e-08,-6.543011131250821e-07,6.937412009720426e-07,6.951728466175053e-07,3.974283073905975e-08,-2.9161220164225944e-08,-2.5048487647424123e-23,-1.4511090689621357e-07,8.80833223287103e-24,2.0186857622562124e-07,-3.0626230732449763e-07,-4.943740522041262e-09,-1.462087585998688e-07,-1.6997384182966971e-07,8.089466329159082e-08,-7.27189527203535e-08,-8.037408809698788e-08,1.0156195338310747e-08,1.219560394400087e-07,-9.737683851145218e-06,2.948363161201366e-07,-2.1899657142587296e-09,-1.294516873807259e-06,6.48786824436243e-07,2.8838067864997895e-07,-2.115883289626111e-05,4.713179481077133e-09,-8.904754636138988e-07,6.83059426726619e-08,1.1911134774372653e-06,-3.910409918831661e-07,3.6505892926486815e-06,2.7807442045042374e-07,4.200752322465485e-07,-6.604892384254784e-08,2.369843387018388e-08,-8.182562094015372e-08,-8.651065837347339e-08,-2.745417431303136e-07,1.015520946620523e-07,0.6563198134375168,0.0
2013-03-01,2014-03-01,0.0027728372861801,0.6354503444452437,0.08751386265008769,0.2912819518867797,0.9625398032546203,1.204768117607979,0.4002808280650071,0.4533861465066385,0.44907007245811176,99.99999986624047,3.0326502033869236,-0.3689413108542447,0.3289088910858498,0.02876426208963687,1.4553332876366037e-06,-8.472004775149785e-10,9.042707725403207e-08,-1.328325882089343e-07,1.7702781721153106e-07,3.682632306648851e-08,-2.301190744090858e-07,-1.6582048191732748e-08,-1.0586110250169062e-07,-1.8271893372474873e-05,-7.351219644801885e-08,1.2663179043901184e-09,-2.847019660800604e-06,1.1520449200690758e-06,4.163932876558896e-08,-1.5762397883826614e-05,-1.8709395106703274e-08,-6.528433692554933e-08,-1.7738681702896357e-07,2.2745873621213306e-06,-1.5478740357918318e-07,-3.309754288163748e-06,-6.992126642383153e-07,-8.317004922153526e-07,-6.275942482138359e-08,-3.415221805331236e-08,-2.112610317107512e-07,-9.515037537594682e-24,1.4446054907568858e-23,1.5892362046958194e-07,-2.0795627284509358e-07,1.3922734941763659e-08,2.3997806408076044e-08,1.1195180421834304e-07,1.282301961167687e-07,-1.2123882975171589e-07,6.386354908384434e-09,-2.103800954182256e-07,1.4501843453258554e-08,-8.595653008723971e-07,4.445775096075909e-10,-3.260912587670967e-09,7.910223866578463e-07,-9.421158169726587e-07,-1.95533052466792e-07,5.135413780664689e-06,3.9433615614659545e-09,3.825720704915471e-07,-1.877123870889179e-07,1.8090377141666876e-06,-3.885940951832817e-08,4.075460238348765e-06,1.0981195195533344e-07,-3.307163372872411e-07,-1.6386247362278372e-08,-6.743741473423679e-08,7.452881051871569e-09,-3.9670689535088965e-08,1.1525421168792055e-07,-1.5249320670563905e-07,0.6263349434459412,0.0
2013-06-01,2014-06-01,0.0495813252518573,0.580906670639747,0.022382144661275735,0.23982559095747857,0.9265740260702655,1.1271368645258422,0.28230662265156026,0.3619920539699267,0.3591634398888838,99.99999999999999,-1.6022681598440363,1.1227309485346884,0.3348959790416761,0.059970445907506845,-7.421315925044435e-08,1.5159935135139482e-08,8.870416356017332e-08,4.8754023292879567e-08,-3.4609053974004505e-09,3.713725807163237e-09,-1.1491857932434844e-07,4.0917182803571654e-07,2.358997133637162e-08,-1.564430249093508e-05,-6.428539079497705e-08,2.599589230298966e-08,1.8063632908295589e-06,-1.8754144085465063e-06,2.5957425683750424e-08,-3.2591308663951076e-06,-3.868075471528846e-09,-1.1056000419698715e-07,-1.8371516806579675e-08,2.3656670654145363e-07,-4.865100202950222e-08,-4.979949951506815e-06,-6.440723390421371e-08,5.440007022112655e-07,1.1667640240592701e-08,-2.9772048867184274e-09,3.1292968463282338e-24,2.1000513636588152e-08,1.1828963785252273e-23,-6.428790957501945e-08,-3.0900062291111237e-07,-6.594407158937651e-09,-1.4716537486105713e-08,5.0727383247001876e-08,-5.306918295094146e-09,8.687331910742583e-08,-2.2095569788646002e-07,-4.325173742307091e-08,4.550257837922105e-08,-1.6779447308085445e-05,-8.135609320629807e-09,-4.214365807190965e-09,-1.4852272167384729e-08,2.804647820234564e-06,-1.9038407836286683e-07,-1.6520013775761332e-06,1.9186399712337848e-10,1.5556390132069632e-07,1.042755108383973e-07,-1.6838134152291675e-06,-2.1764116623683724e-07,-5.133101075519781e-06,4.927535278971313e-07,-4.256960040281135e-07,-3.882653329088285e-09,-1.864065467401862e-08,2.942523954710927e-08,5.120253365604886e-08,-6.558704391451338e-08,-5.087069767865233e-08,0.5975863680323814,0.0
2013-09-01,2014-09-01,-0.0876811076678585,0.582509011161912,0.03636336059146017,0.26182319069336313,0.9192030604779063,1.1268899851371692,0.44915479537706193,0.4995491630773504,0.494192426662406,38.236535826072874,-0.7117203999558644,0.8239476724658306,0.32500763817851785,0.023964151808052888,2.4782955706430997e-07,1.942156262388859e-09,3.873330686060593e-07,-2.573804790779073e-08,-5.887099787986157e-08,-2.8482630544202458e-08,1.4223158748732075e-07,-9.589598376218806e-08,-1.7395069304430307e-07,-4.851777899035341e-06,-1.5259912432205294e-07,-5.540581825903746e-09,-7.295447579058975e-07,2.7141873904849712e-06,-1.0291564419415614e-07,-2.3713905080393646e-05,4.056201604805024e-10,7.408818677257717e-08,9.157834088240036e-09,-2.1379117921654017e-06,-4.944965475039156e-08,2.295769978032473e-06,-2.618243028188519e-07,6.94407318343586e-07,9.606258050539994e-10,2.1770035113882707e-08,3.94196686310571e-07,2.6943686371182643e-25,-1.9015582579976162e-23,-1.3668403794170578e-07,1.6571010667954252e-06,-4.404042564339327e-09,-7.110224979180076e-09,5.839895283498692e-08,8.910246388751088e-08,-3.170913265695831e-07,-2.891487588237567e-07,6.061767688367936e-08,7.239128970483126e-08,-2.900975036666854e-06,-1.7251471527690805e-07,-2.2177882717095834e-09,-1.0323319508343257e-06,2.1080652314492462e-07,-1.4455281782271483e-07,-1.8185515644354773e-05,2.450687867210739e-10,1.0925953571354074e-06,3.774953741975411e-08,-1.911888488301784e-06,1.2182529656151803e-07,-2.4852383217598346e-06,-4.7040143935881836e-07,6.108485784189905e-07,1.9434270482197547e-08,3.3644647988511537e-09,1.4589264765178654e-07,-9.566758071973756e-08,-6.07250267709779e-08,-4.3566887822263794e-08,0.5731048335733809,0.0
2013-12-01,2014-12-01,-0.3289362236455595,0.5536368583416039,0.007976756285579846,0.2245766601631293,0.8696174729306991,1.0777825042215212,0.7789352450483203,0.7009044945743356,0.6937588591249884,49.25498854387342,-0.4209361609295044,0.6838859194491428,0.31934603919502996,0.004551128842198347,7.78602145088081e-07,1.0571037796343153e-08,-3.515214748100694e-07,-0.0,9.697756821240227e-09,-2.499519258731252e-08,-1.0725968009432605e-07,-2.9465336211729366e-07,1.302978226460585e-07,5.4544718546461635e-05,1.407423788399336e-07,2.8445162282549547e-11,-3.663113881657984e-07,1.0935923104415276e-06,8.010957085450692e-08,-4.747838557805675e-07,-9.500006323104656e-09,2.125186796788299e-08,9.796920409681e-09,-3.47155159129052e-07,-1.8815426555742215e-07,2.168008973711969e-06,-3.538750937238393e-07,-9.024541023660397e-07,4.457069453110838e-08,1.6478765133985676e-08,-1.2243393318303239e-23,5.149382626465403e-08,1.875265753795569e-24,7.707007335410054e-08,5.442309517636399e-07,2.6926107314306342e-08,-1.2627740180106792e-08,1.289710824555756e-07,-4.953738767414302e-08,-4.787157002658383e-09,-1.6497282458311736e-08,7.19468310302361e-08,1.352014293351334e-08,-7.775492502607539e-05,2.966752704054214e-08,-3.417015562679544e-09,4.4592752913667906e-08,-1.7224149318242906e-06,4.45603614268312e-07,5.200371400269263e-05,-3.773645236923485e-09,-3.1661632926867685e-07,4.16843778424082e-09,1.031789812699759e-07,1.2563552051472846e-07,1.408565590503897e-07,1.2810331709579718e-06,8.05319564230337e-07,2.4352394447644742e-09,-3.201186035649863e-08,-7.037499276874465e-09,-1.2650857389034322e-07,-1.2808253515546848e-07,-1.5852200887413585e-08,0.5475681171617109,0.0
2014-03-01,2015-03-01,-0.8784672275139016,0.516581517576667,0.01641055343220733,0.20267922327590035,0.8358909245187738,1.0563437436746117,1.9461610011787704,1.2285170921246522,1.2214937427295236,99.99999999999999,4.783229363797634,-0.9226653836979163,0.30004197134287025,1.7757410323448148e-06,-2.2218391523475327e-06,-5.106918515521312e-08,2.8678604525388065e-07,1.1155915850506808e-07,0.0,-1.1583605326855922e-08,2.693996122861624e-10,-1.6103996103952325e-08,3.4551954380686176e-08,2.051728535577566e-05,-1.5503746394790568e-07,1.1664165500546375e-08,-4.604093506587056e-07,1.0451104073102251e-07,-1.198545976746816e-07,-3.3311790432893912e-06,7.094993245732057e-09,-3.0118758783227334e-08,-4.643312429373256e-08,8.373082860766715e-07,8.187110166255743e-08,1.8024397351842852e-08,-8.67909079659626e-07,-1.6215696408761324e-07,5.4971040736040115e-08,-6.272229940552941e-08,1.6194869900418024e-08,7.405893379751657e-24,-9.894981173985374e-24,-6.524710926913148e-08,4.5207775081806405e-07,-1.3511794120313638e-09,-6.552903235114246e-08,-6.251842502929254e-07,4.590609116522777e-07,2.2720661787785262e-08,-5.377689700986223e-07,-1.702440312654529e-07,3.7817279360376176e-08,-1.0913590565085989e-05,5.595547286082851e-08,-1.0705686940254574e-08,-1.0435260956629761e-07,4.500072005163223e-07,-1.939623918552898e-07,3.7128366775398573e-05,3.677679662960058e-09,-9.372408412479122e-08,-2.205552469301444e-08,6.28856066015593e-07,-1.0746698736118995e-07,-5.426845148961873e-07,6.228497960073454e-07,-8.783387399800857e-08,5.871646619303334e-09,1.6459054566265605e-08,3.3982083663459274e-07,3.798565820659051e-08,9.566737464178535e-08,-1.1410878744428588e-07,0.525920928334243,0.0
2014-06-01,2015-06-01,-1.042713669218287,0.4879806984476658,-0.03336820552338131,0.17949318443886786,0.8524066712610655,1.0718044179260104,2.343025247204271,1.3666432387655538,1.3586610743248557,41.19807632187255,1.7395854479039032,-0.06962075145432552,0.3254080815783863,3.6037214928754703e-06,-3.924657994236066e-07,8.42626183714762e-10,-3.9638665878623985e-08,8.694911973641537e-08,8.861754897987307e-09,1.4762474744738545e-07,6.361400540318937e-08,-1.0319391117258979e-07,-1.350946880559838e-07,-1.3779489961725061e-05,-1.0424262459732438e-07,4.8200568571759056e-11,-2.62853528215725e-07,-1.9916200281457065e-07,2.896254580009489e-07,5.7501581985316856e-05,1.6480503366591107e-09,2.9567878806372235e-07,2.5261680997686997e-08,-5.377300916222569e-07,4.207642497943272e-08,-6.323447709772282e-07,3.096903989115623e-08,6.833547233711891e-07,-2.066538090877252e-08,8.293133122959867e-08,-2.3103752966485234e-23,2.640598441289099e-07,-1.457103253930869e-23,5.3306838027663716e-09,3.388020133952262e-07,2.7235931936826076e-10,8.05284617638915e-09,-7.189529206410831e-09,5.03244849530287e-08,1.1108161413949654e-07,-1.0995675628459621e-08,-4.6473444915470474e-08,-5.817811675218602e-08,-5.718967443451558e-06,-3.305290345588454e-08,6.488869772255635e-09,-6.296791582477183e-07,8.614739887291748e-07,2.050586462088848e-07,-2.0523314586396697e-05,-4.292662756486108e-09,5.26821586951354e-07,-7.633429267175538e-09,-9.078447062947244e-07,-1.406861907025296e-07,-1.5896833770864248e-06,2.566381538738331e-07,4.418316597010141e-07,-6.02145019539069e-08,1.8473126245760836e-08,1.8890972390792782e-09,-9.080332045120356e-08,-2.7233457365160336e-07,-9.589820734594368e-09,0.5096993853548862,0.0
2014-09-01,2015-09-01,-1.4541319195251925,0.4926653257575535,-0.06938429979989748,0.16455450343620245,0.8271343764190046,1.0343378912480379,3.7900195142404884,1.7640241846599989,1.7560105541280686,99.99999999999912,-1.1027771672003535,0.8622647092128471,0.33315469484892846,7.088821303541328e-08,1.476362316680757e-06,-8.999221067289716e-08,3.1699380998960197e-07,-1.7194530109310285e-07,-2.1056901795859286e-08,-5.793027420908554e-09,3.207019414535142e-09,6.650472952407351e-08,-3.275713191630362e-09,-1.8533106903222373e-06,-1.4347511227316798e-08,-9.001407773726408e-09,1.0077524796554402e-06,9.052916837664135e-07,1.8403253422960318e-07,3.2329014666430463e-06,4.430613637625051e-10,-7.095555232301674e-07,-3.8520902612180734e-08,-1.8886589421724532e-07,-7.687270573183721e-08,-2.627167580243783e-07,1.6038742549187748e-07,3.0341499427096753e-07,-6.446660504881719e-09,-3.96698003351362e-08,1.8627345599568813e-07,3.369220364002661e-23,4.0326040336389633e-23,2.394584160996977e-07,-1.0810921272583603e-06,-2.9050229186259506e-09,-2.922377572010472e-09,6.453943794716934e-07,6.197065756853465e-08,-4.49126247373919e-08,-8.132942448513683e-08,-4.123516362564645e-08,6.608079733646017e-08,-5.3009957498614735e-06,-9.127956101096487e-08,1.0714774138496708e-09,-1.0553392052735877e-06,2.8504305788262367e-07,-1.1256317770096334e-07,-3.6805583017099493e-06,-1.0892747924138508e-08,-8.122190761019289e-07,-1.3511224897152696e-07,1.1315816812557777e-06,1.0951136959306308e-07,3.7583308283210823e-07,3.2581436501553404e-07,-4.3284764541566686e-07,-5.523333527925097e-09,-3.697632126066733e-10,-1.6285903022125477e-07,3.157545209410785e-08,-8.695707729925285e-08,5.228280898093236e-09,0.48994136338436245,0.0
2014-12-01,2015-12-01,-1.316989762101528,0.4616302830715915,-0.0560647186378408,0.13338276444245345,0.8021028799679147,1.0249634881850578,3.1634892650916298,1.6049938013788918,1.5979171497735303,99.99999999999996,3.945485930704901,-0.7856368500570299,0.31515023097715816,1.1456783521879288e-08,-1.5642622193358639e-06,6.375545725337886e-09,3.614116812957351e-08,3.990289028701649e-08,1.0124042524091604e-07,1.1726941196378674e-07,2.0090380584383327e-07,2.638812907226024e-07,-8.827987688975495e-08,1.1318100407622604e-07,-1.1758566162931371e-07,1.9774542352792322e-08,-1.3155986209579174e-06,2.620859366097811e-07,9.647393801230047e-08,-2.7229227759606185e-05,-4.404503531206273e-10,-7.00508082625088e-07,-2.8678798724428148e-08,-3.662885636940311e-07,-8.351157999930125e-08,1.8579085037507306e-07,-2.1250111582141234e-07,2.7838926395701924e-07,-1.6770641816293183e-07,-1.5371099668168274e-09,-1.9710086276175644e-23,2.44666900014728e-07,-2.5155874942000726e-22,3.6174479230180517e-07,8.275447530484973e-07,7.945077897867208e-10,-1.6734561144612648e-09,-4.374996760830551e-07,-4.9983868786060733e-08,3.6241639845767394e-09,6.024498054615634e-08,-1.2584369242963122e-07,2.3803142468938073e-08,2.4097453248378946e-05,2.96142597597305e-07,3.913691672493253e-09,-6.466874082871756e-07,1.4492896296674584e-06,-4.390590061724567e-08,-3.630672554986684e-05,4.1193399428167896e-09,4.891411253005863e-07,2.1858924245128688e-08,-4.047237105652606e-09,-1.0385927514869816e-07,-8.922708570478214e-07,-9.137797313376922e-08,-2.8256490762953873e-07,1.5218423536792787e-08,-3.8753803240046845e-08,-1.3584047713393948e-07,-1.8240901440632274e-07,3.3822914790686053e-07,1.1231072956169549e-07,0.47119327946835265,0.0
