Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-09-01,-0.0553795839522308,0.6242986579834755,0.043753419960679725,0.26399470385883067,0.97603593009494,1.2091114274503907,0.46196251256081244,0.48832216812109497,0.4842761399010098,99.99999999998427,-0.007423610180760101,0.6246803004085751,0.3539566893566838,0.029257026998326392,0
2012-12-01,2013-12-01,0.0670906503184021,0.5826276748106003,-0.006181239891278027,0.2330325379015513,0.9370473248354991,1.1701169338388246,0.26577842362226933,0.34782459512332864,0.34420320489783457,45.638692680851285,-0.2791220627997932,0.6861645348302687,0.34734514415282114,0.0710007823461328,0
2013-03-01,2014-03-01,0.0027728372861801,0.5662037275877179,0.014781465659800753,0.23296215503653925,0.9035019771886151,1.1247248402088397,0.31745436814598355,0.3898277826909127,0.3856497012450953,32.5982877201662,-0.06538069088524055,0.5871128974364844,0.33076414511519675,0.04953265832369445,0
2013-06-01,2014-06-01,0.0495813252518573,0.523024436312503,-0.04918132016286186,0.18244195745270964,0.8585602750906539,1.075906721498785,0.22414837941078283,0.30969794271548196,0.3063000858719424,99.99999999999305,0.3855535819864229,0.39131824481135025,0.3357652925617805,0.08117716472857994,0
2013-09-01,2014-09-01,-0.0876811076678585,0.5165469879176106,-0.0646946950528744,0.1882084017836329,0.8485619054849577,1.0646440505293022,0.36509159149484277,0.4294630306581726,0.4254105059469727,27.85687916275135,-1.092607335549481,0.8784678009848502,0.323715196447166,0.04133567084858381,0
2013-12-01,2014-12-01,-0.3289362236455595,0.4932830872170516,-0.06690794082628543,0.16785013334618512,0.8470843048092658,1.0493024974057141,0.6760445951553872,0.644894233308651,0.6388503599183626,99.99999999999999,-0.047411887132252625,0.5149193270004008,0.33518534207224,0.007630019348037233,0
2014-03-01,2015-03-01,-0.8784672275139016,0.47282994044509585,-0.05974855848505615,0.14610365717140028,0.8145842524462962,1.0164705081115983,1.8260040361340073,1.1752425309251862,1.1679977886921753,99.99999999999957,1.7299978557124662,-0.093071774508619,0.32710501469982484,2.3723457281786055e-05,0
2014-06-01,2015-06-01,-1.042713669218287,0.46669680884870024,-0.0858407313918612,0.13745958678515682,0.7878709906805954,1.0099565390861354,2.278319991298411,1.3266763848343757,1.3184628792405593,99.9999978554765,-0.30350789308261855,0.5637734396632966,0.32912536926296637,7.681387080629705e-06,0
2014-09-01,2015-09-01,-1.4541319195251925,0.4521953637709537,-0.0675801539430413,0.13177365520640683,0.7854108315184987,0.9992400360221088,3.634083711039265,1.738038976016652,1.7307102582983518,99.99999999999999,1.228810530260799,0.06437435660176256,0.31825228999416777,6.468342677907371e-09,0
2014-12-01,2015-12-01,-1.316989762101528,0.4352741236342454,-0.07092522556997298,0.125312125891993,0.7644240357936626,0.9543269773817528,3.070428725253832,1.588362590264549,1.5812979611897142,99.99999999999999,-0.25859381045812835,0.523455966632709,0.31228896879569584,9.634009683478327e-08,0
