Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2013-09-01,2014-09-01,-0.0876811076678585,-0.8112771185909406,-1.5570928137691138,-1.2517672253232972,-0.3689993050377954,-0.07330260661705289,0.5235911870237971,0.4936325822364696,0.48948676019283366,99.99999999999999,-1.4757936216739937,-0.15499202725946626,0.4404187592523625,0.9482535764964095,0.002945324004757098,-0.6642177617731597,0.17304875647551168,-0.024028832286654946,-0.0046838360801342285,-0.04220283855938837,0.0015061990405721211,-0.31347800075823223,0.013082429715041373,0.2597543641296501,0.0187873212931034,0.12178827339864809,-0.34505183603867884,0.568149595189042,0.006739366823127741,-0.09160089477983903,0.0017618065376284531,0.043579613544011575,-0.0005064075776946692,0.0013261725042313548,0.007843911745944761,-0.05598504798784354,-0.47384173617372705,0.1798120976726506,0.01446770852618499,-0.010207635584722893,-0.0011021217109870385,-0.013035257294180244,-0.19249379433631683,-0.041319207626664065,-0.01775859434025665,-0.004191632612897899,-0.036058084938630525,-0.14598429000153204,0.12328617743054875,0.00763739219116261,0.009658082207114272,0.02189323622237972,0.021593641227651703,0.009883089920206135,-0.1776036298348647,0.08645292417219366,-0.024942578790824774,-0.24410337961012019,0.04588541896832021,-0.010562610815485976,0.0012933899734632545,-0.08816046930534459,0.06882741223227408,-0.34119058947397074,0.003266242290630403,-0.002705483968745409,-0.005462142139142738,0.058853566005673125,0.10599055441132037,0.0018133398365424232,-0.009216837063794545,0.017423809705130057,0.08865506751961752,-0.0006037299144156289,0.006667357221729771,0.00186482971396999,-0.0014106755888252077,-0.023198852074361148,0.004549156262177158,-0.013785789434828994,-0.0009100827515324221,0.001684435849876613,-0.06778935402216299,-0.019764047099639307,0.00041717457411292807,-0.0002920835292015962,-0.02305615657892369,-0.039344735129410786,-0.005254364532700218,0.0026078844062317457,-0.00025182146780148727,-0.012116409418387378,-0.002321447436668549,0.00021266385347110028,0.09357278590521019,0
2013-12-01,2014-12-01,-0.3289362236455595,-0.20085579316243984,-0.9005168945357567,-0.6227014794121124,0.18287337331133335,0.43373787687491894,0.016404596672741252,0.11220053524258072,0.10922601527439324,43.947492707410596,-1.9828699296129624,0.5766293320924807,0.3934477747448415,0.3833466412820825,-0.06523874609146019,-0.5339967794149161,0.3097817462572137,0.00016856148842101524,0.0037219018000648873,0.0008713999232961261,-0.0005472389339832068,-0.41602175359464777,-0.02967085177122962,0.24593912771856966,0.07451768808052972,-0.011829801244980714,-0.2738008483107093,0.5099810640557739,0.05529038760725626,0.11555121733795216,0.007790892803002662,-0.0010502490400299328,-0.016474722493973262,5.795728754753817e-17,0.00805161632293965,0.022254119732165942,-0.39791118724302227,0.14225975805877267,0.004744681081717621,0.004429691611321992,0.000325555505987498,-0.0010303249358029239,-0.20984262596840544,0.014907279867462047,-0.01970260935710392,-0.010149531653127184,-0.0417767897403877,-0.15590965928863645,0.21708123713504412,0.02543995196832706,0.005049307472996182,-0.040629748882067794,0.014409580539154972,-0.0036850075398732495,0.2024759382970573,-0.10723756209314328,0.0027754654358495908,-0.32841202520926566,0.0553569759810243,0.0017081568022418643,-0.0032321293674537344,-0.000908137096232228,-0.036703230377784224,-0.35087143275170835,0.036309180439471046,0.006344425441424996,0.0032566059129908744,-0.011370661286001012,0.18744516101961267,0.01795370329122132,0.003944554340469474,0.004742916804381272,-0.02671298144119282,-0.002298964417967495,-0.002938201738179277,-0.0018167114380833534,0.001346581161739676,-0.024698499924779595,0.005346662729509243,-0.04011953436238012,-0.00018782150622295547,0.005980021684872589,-0.010032749495716734,0.0007787391698164008,0.0006722390568248988,8.805485977976788e-05,9.436447627911946e-05,-0.03286517559831201,-0.0009429971967737786,0.004178039933995858,-0.00036913157527334895,-0.0036020036261717814,0.006324768153182365,4.700274093825376e-05,0.09456211411974232,0
2014-03-01,2015-03-01,-0.8784672275139016,-0.2821423365912058,-0.939779305604117,-0.6849205449187987,0.11792534978869386,0.38690151336881523,0.35560337553396504,0.40212510969315457,0.3989320293369288,99.99999999999994,1.0384383713309977,-0.694944436394328,0.4019448389049293,0.06770422083112704,-0.05602595841421687,-0.5259258990368303,0.34403333074187653,0.037158463857548646,-0.008751119318182315,-0.021960559227323734,-0.0023564916837029272,-0.4914344821646708,0.0008292316268319902,0.2741913066628921,-0.06566325072854713,0.03229939574754888,-0.22987683632142852,0.6064272457088677,0.09114857409667826,-0.14723626389001557,0.016262487854930677,-0.02838891199951047,0.0006224277750451023,0.0012573929186901148,-0.051699987695016394,-0.036206480691453144,-0.365092403802513,0.28572274285927424,-0.017273877435144004,0.016093518680349323,-0.006420950438250062,0.02579453496816408,-0.22732314394837916,-0.03980124683761541,-0.014635635402576709,-0.012716283627573668,-0.0947882377924914,-0.07096918096578603,0.10541164949858049,0.04599442840487195,-0.006663078037738609,-0.08224970594104059,0.005704265622589576,-0.015980115516537104,-0.1926934642299633,0.09640334339905676,0.004915354482419007,-0.2374809402523745,0.02357865891643775,0.006090349242882791,0.008312216873023798,-0.021186684624751356,0.008277943059809395,-0.3327916340072371,0.02295586974355758,0.007326101634420548,-0.008008228898259168,0.05497726862091288,0.19957215038598358,0.008879058426080569,0.009501810487805518,0.01802702732834755,0.1281646927044694,-0.0008173375146399145,-0.001709665745099363,0.004180833511427844,-0.00035370488181408284,-0.01336031234789602,0.009324123919246068,-0.017202467656043136,0.00024776148487829186,0.007633428316248802,0.03318705410083195,0.009195570954230488,0.0018334971592786626,-0.0008964104194663924,0.030959221433183075,-0.03158989360248901,-0.026146489682873787,0.010883187748174174,-0.0009005390074475392,-0.00446710839435279,-0.003287691819867758,0.0004554702442331921,0.09949141950303741,0
2014-06-01,2015-06-01,-1.042713669218287,-0.3430295772621882,-1.0109524160873409,-0.7599700128706383,0.09577372024311397,0.36729878858170834,0.48955782853643054,0.4900049526971641,0.48568446811246235,99.99999999999999,1.0579235888620133,-0.7798204749902925,0.4174044015155274,0.046041003825869176,-0.048107071610469836,-0.5168541328589467,0.11853117577025286,-0.04963956252104538,-0.0006136809765906596,-0.022509485297408195,-0.00463276401080038,-0.4527875457877148,0.00382292656004791,0.36290649533262587,0.024218651063141427,-0.01170973458166848,-0.2422283491207292,0.3193761673462754,0.11387296016891892,0.057540584519032774,-0.000583429526007535,-3.71786806343528e-18,0.05106878080908023,2.1417722021941126e-17,0.017343036136562462,-0.053252633197918404,-0.2904766133535573,0.3074129369431474,0.005138212403316751,0.0014262487730699964,-0.0029478431053119084,0.012750322286935893,-0.22143149570461437,-0.03400676492588046,-0.026037391488933404,-0.009849604301456183,-0.03246868367526896,-0.05485727101656245,0.013554056069438719,0.03168156595256493,-0.03806766028494087,-0.05790104705970911,-0.016469370025721904,0.023152608396412356,0.17096308075006345,-0.10218570618808015,0.00017116163047301795,-0.2099066992232502,0.026785696622908074,-0.012921942605667366,-0.008420230555040847,-0.031046172638824178,-0.016530887474765155,-0.38969099283464537,0.023258242283643912,0.013180149138557785,-0.0018634703400574404,-0.0010954964790736953,0.1817551683827565,0.004828990187746449,0.012474824828302892,-0.0016855623198695079,-0.014475354203369008,-0.0014537629750001775,-0.002591970282749858,-0.004015297996436682,0.0009917462699572555,-0.01745042287102466,0.006471538928751992,-0.012742353538744849,-0.00016433748002726254,0.016781920514408084,0.03997874072536067,-0.0030674543515012823,0.0019854056594297994,-0.00010382168810321022,0.02796872254963326,0.022226433552059333,0.025520451057545437,0.00952198735728639,-0.0012765523977657824,-0.010889335520401446,-0.0008483862621202818,-0.00014654497236371702,0.10223178333699266,0
2014-09-01,2015-09-01,-1.4541319195251925,-0.3372652683441149,-1.1626282215032009,-0.8143621687415673,0.1332953732977124,0.4456587284915439,1.247391116520435,0.8501231165331092,0.8409446116006065,56.60536773461491,-1.4685762207677409,0.35672322515170596,0.4717413657821827,0.013328641856358885,-0.0274665970847358,-0.37989494733938933,0.2560642140128083,-0.09175001841696205,-0.004663469476696523,-0.016747930263004793,-0.001125392216870659,-0.41390768148699114,-0.0018377313909015292,0.5051587633085933,0.05470685759968572,0.00837109953141838,-0.20357388959963885,0.04174838290496715,0.11795882115918088,-0.045626669673297524,0.001649851864303382,0.03012971273817313,-0.0004894715266682498,0.0012726303311961517,0.007078195317679887,-0.03103613532040752,-0.3119382233560753,0.11022907013447926,0.028727386534867744,0.002185661068207095,-0.009384410946134427,-0.010569090099938026,-0.2236461710231999,-0.0012078435757050957,-0.04121212831337331,-0.010271784594859171,-0.0020115756664168187,-0.044620874395549716,0.0041226462358494465,0.03664741584257389,0.01159731200065583,0.01132000564496029,0.02158474691209779,0.008582535644972609,-0.17657686863578786,0.09539014247180638,0.0021618360531007867,-0.24998364406732912,0.008374552418485734,0.06183312893455315,-0.02335515511370231,-0.04765500847455485,0.015777436639373296,-0.4013829992156118,0.01275962516138204,0.02024451486847385,0.005626409392910932,0.012809159640579977,0.1722405954494446,0.0016844330008210628,0.014460130107135273,0.02073620100442823,0.0653425146564928,0.0019329729383241615,7.20901313661175e-05,0.0010664989156378237,-0.0018236873915554246,-0.006846086290887467,0.008409751381739891,-0.011751960407486271,-0.00042529943866554906,-0.010861259964134262,0.0071031713009128685,0.0032985015380769295,0.0019333560294788187,-0.0005966483830522087,0.014778108124592269,-0.020084878116658846,0.04074480162209411,0.011351732984513049,-0.0013636481468928929,0.00575410875948184,-0.005171392418714051,0.00010422076787275301,0.10091312853561626,0
2014-12-01,2015-12-01,-1.316989762101528,0.5309743543731897,-0.22963710497162046,0.06948567288878514,1.000523182696468,1.3233357920003102,3.4149713757781845,1.5946342744499713,1.5834789254736161,99.99999999999999,1.8686557652934934,-0.3444434845975112,0.4668337236237023,4.706920373598322e-05,-0.010054902825507228,0.026411104196363448,0.23293892868989888,-0.061140592822785174,-0.00151322662033616,-0.02960894116193692,-0.002982140803627311,-0.4244768916706662,-0.0008496464461687808,0.5358094834150298,-0.07087454026581491,-0.04618925074578045,-0.20227363474223042,-0.1286857503925052,0.13480232992322952,0.2673134143237289,-0.009903445382714747,-0.0009138833078791339,-0.03482939287903698,5.028975074749674e-17,0.003324190896257393,-0.013868739556131736,-0.09685847509447765,0.253310907438012,0.02342086650844632,-0.0012520429981118825,-0.017079378614859312,-0.017495689828438066,-0.21512739009709356,0.01828779056485924,-0.049520071453473584,-0.009409147037945393,0.07513788341362951,-0.038755296721824435,-0.00830040778721921,0.045266793493991216,0.013367155043068152,-0.04032215676126152,-0.0008661177120310171,-0.015630034346697783,0.15812291938288386,-0.08971169368875413,-0.000588810919175586,-0.15062050074010205,0.026484705595469032,0.05860003673119029,0.0019882008431957167,-0.05648308187968517,0.005702600629645251,-0.3652741318839545,-0.007084366181446093,0.028333579152137023,-0.005824268525576245,0.18783904025664183,0.13955328364521702,1.0303781070920955e-05,0.015135806075868723,0.0011720271776737776,-0.04436630072735641,0.0014963032113662217,-0.0023402458052553038,-0.004314430726773582,0.0017085646829387493,0.009428247705463366,0.006779234892943922,-0.02375530825909026,-0.00034376178252983996,0.0060758190821394616,-0.008735785094351474,-0.005194169988623473,0.0017019519674356946,-0.0005618204475886028,0.012012407116135397,-0.07106558066019711,-0.005687797305257877,0.01096942724003962,-0.0012107229345489259,0.011178114982506222,0.005123132772411802,-2.0199917460775474e-05,0.0961798923949692,0
2015-03-01,2016-03-01,-0.8644840978884183,1.1292062087547918,-0.004886837983001177,0.44145113797666485,1.7816022701997156,2.2411055813682794,3.974801038803097,1.6176863794436491,1.601652185057761,48.58048378548897,-0.0078434449605359,1.1285502020871259,0.6737831646701018,0.0024426157247092913,-0.01619723026683042,0.5343887120614886,0.2851832759127882,0.011428406923784704,-0.002858862720575778,-0.055738742528514094,0.051581046865665184,-0.9794581573569706,0.08438198050720537,0.4353122303031941,0.0937254820124877,0.06390393938636146,-0.17644616385609715,-0.3913404185202266,0.17335937692278447,-0.1396439544377828,-0.0026270285756205772,-0.035249643819215075,0.00019748838401522517,0.001425520571539692,0.026804640379525183,-0.029388026097544893,0.5788421189551892,0.18211402597003726,-0.001950047277509845,-0.021304186128729734,-0.026470723790814915,-0.0016372472243336184,-0.509534337884746,0.03661893641398389,-0.06914009189520631,-0.0038212747721324504,0.26319661914870546,-0.02093777012009911,-0.020083872555862848,0.03934712613471084,0.056072957655307815,0.0514559306230547,0.0073829118574175795,-0.006304725529692351,-0.16390008278457774,0.11167771528247503,-0.010020419325484291,0.20255553758781197,0.05527448484974206,-0.00427149870321787,-0.0076891846863676675,-0.07888038721965086,-0.006734485768814129,-0.41386912042521434,-0.017250853237466172,0.022532084623783644,0.00013308669193668905,0.07066195842951498,0.1342822539562511,0.001214623293120365,0.009503216248171624,0.019657480720798072,0.0514030745623824,4.127851582041722e-05,-0.0014336598905031089,0.0014789832890904828,-0.001218473610378932,0.020720324554934683,0.0065428685045868015,-0.04456518557831813,0.0007410206828736766,0.06953476067517736,-0.013000145068631898,0.004988075086624877,0.002101382686461358,-0.0009848321375422666,0.0031815614200035127,0.05116659254017183,0.012325449193177657,0.009302149859292255,-0.000371604041975696,0.010484283583114328,-0.010252555945638073,-0.0007437996516430613,0.08172954075065537,0
2015-06-01,2016-06-01,-0.3747694568706272,-1.2956456742012898,-2.4160103832852386,-1.9901367884890382,-0.582606972516986,-0.09534017511679956,0.8480130076452298,0.591246167341201,0.5842375187664016,99.99999999999969,1.3873979755765264,-2.2721604671303064,0.701882101109506,0.9007731317967247,-0.044834075817538226,0.4144973710868419,0.32712936654920466,-0.0232575147819486,-0.017955892103882227,-0.14881348978925693,0.01311419369031558,-1.1547453868732889,0.015477849634928703,0.3766326192926172,-0.31445936400487184,-0.07518547924758542,-0.14563859407633734,-0.3309742339740368,0.22075549205448777,-0.014934350082037471,0.00010079033534118488,-3.844051245851438e-18,0.022659782833308797,1.887774718765998e-17,0.01322882323302268,-0.12917071660247215,0.34845809138304334,0.23233927073524396,0.0010363187718778481,-0.11396009028232329,-0.02819491076045522,-0.05085012911305226,-0.5382161623934066,0.20613160807522635,-0.09070564491494422,0.011415946162359681,0.10842885491118237,-0.018571063444611444,-0.060790124110612825,0.054037445287818016,-0.040067409045248956,-0.010485567738007493,-0.004806039276705016,-0.005362863977413232,0.17469879656443177,-0.12055718986653577,-0.02240892591439715,0.2686693629593482,0.04455557336916093,-0.0027757571572532037,-0.0491495089836162,-0.19746914857833056,-0.03064184113333521,-1.1085865011166995,-0.049117418103654976,0.014396298272223912,0.01660309118842974,0.060145428009363636,0.15493567985766715,0.0041159513472403065,0.01149207944145284,0.010842976891379382,0.02442936831845896,-0.0015600598996503305,-0.00048807753920275206,-0.004897869312040653,0.0004990588631588327,0.02892820272964646,0.0067126497919621055,-0.025183495976858834,-0.001199348452625551,0.005473800142915765,-0.024868778692370516,0.008289987358872902,0.0019499666383396067,-0.000414276490823909,-0.015074641861939622,-0.016175974714127572,-0.003295950752322019,0.007896413103362664,5.458491243709143e-05,0.012476172302479655,0.003200506407544862,0.00019183514604217757,0.06514249942377176,0
2015-09-01,2016-09-01,-0.181689804921703,-0.6796737938571331,-1.7270621512381077,-1.3050734412493574,-0.03807247202773101,0.39213257021056597,0.2479880532360426,0.2950409290380129,0.29410386194770216,99.99999999999999,1.8949612734490178,-1.8670528807650477,0.6270114941424157,0.7800707403737444,-0.0643502118815101,0.708960251268187,0.2773308242572925,-0.06667210341530422,-0.06475167974296098,-0.136112020027278,-0.01825661515833007,-1.0960726733296622,0.00018501610853250203,0.47598800089624604,-0.035771281653684005,0.10818403085252604,-0.17014479713576058,-0.2850300994924048,0.18987872950000975,-0.030141338321608067,0.0032868784086621554,0.005544688734912058,-0.00023821416701945495,0.0013183072442786588,-0.02845033790101519,-0.09490352935542329,0.39358266171237144,0.31186960456814,0.01704572209784815,0.05011185904469793,-0.026046432357012497,-0.00020384396639141312,-0.6085071595389804,0.033321963098421656,-0.08012348931327799,-0.018451590351277882,0.04847631226466637,-0.027744600271074844,-0.01605865677031365,0.05619494324809508,0.04636603550748761,0.035972585137492026,0.010037754419027167,0.0032565979663853554,-0.16550522648115626,0.10903694507323072,-0.037004070399941594,0.27046769856287417,0.0395266828258376,0.011415222950267428,-0.11831126237941031,-0.2576592770359587,-0.02568032868636399,-1.1362608729013624,-0.03181112257748895,0.005717649428228794,0.03689395728491914,-0.010945094489332395,0.15302170838105664,-0.00036691118344264745,0.014172585086710411,0.03807468262105633,0.10657461640341546,0.00015128705925272697,-0.0018580810960141265,0.0017010931071937713,-0.000954881153574004,0.019971348867658303,0.00439162589564097,-0.06704908624697063,-0.002138627643557866,0.04869122022345514,-0.030090761470677848,0.0014057071132257963,0.0019421358945813849,0.00029322189065702554,-0.01474162526555926,-0.03826389266034843,0.0025223607559079013,0.006582899490868221,-4.2974188203420444e-07,0.012133146944215472,-0.00303561313165686,-0.0002518132873095164,0.06622297594343689,0
2015-12-01,2016-12-01,-0.0067578301338855,-1.2654745011132023,-2.0576583821611014,-1.7607913859981739,-0.7922218120128094,-0.5030820457697137,1.5843676578012535,1.0095776240098946,0.9993337063817638,37.88675893463108,-0.9931162461079736,-0.8025965558347461,0.4680052602774004,0.9957781285696776,-0.1222617638579461,0.744104340126198,0.1907653604335493,-0.028318886428425505,0.004386232829094259,-0.2157351632814118,-0.000750175514631945,-1.0251091234570509,0.00018384364970089865,0.5890934809068623,0.03222221317723764,0.09314296862474056,-0.1552026193113209,-0.4632801368053284,0.2517961494968578,0.18841099436728273,0.0064761286132867845,0.0004405287148119593,-0.06207535186406452,4.2826526299757187e-17,0.021782860677304665,-0.11253933869895437,0.4689356435389304,0.07771943867536094,0.01271656807483643,-0.02388739789012203,-0.06775641331955652,-0.006506211749032189,-0.7960742208836673,0.000823591125004349,-0.18635906294321639,-0.0038240017230138394,-0.017572286053952467,0.021338696503137754,-0.0669809375370231,0.0656264864724921,0.022084279423194877,0.022295183922400503,-0.007779813267045533,-0.006208027721602101,0.13963901824353675,-0.09185516069583573,-0.012077692463097325,0.32982821977445703,-0.044098170855566575,0.020265181539113348,-0.09073206445793032,-0.2793397358336631,0.03053997228267081,-1.403507144460533,-0.0061536085406879385,-0.03837053550611649,0.017312438936182502,0.16601076682421662,0.19995378001494304,-0.004235379239138978,0.026565797621187128,-0.004166925513496267,-0.012564478212455528,0.00217206674317756,-0.0017434842912634038,-0.002838469424457155,0.0003964528979849102,0.01051129376474338,-0.0008025542058283786,-0.11197785989014424,-0.0012372318724045836,0.008667973701654862,-0.0720012662205795,0.005517137060330362,0.0020221904933903946,0.0006361132190351202,-0.020848784336401138,0.06863259333293438,-0.013759086421135791,0.008620833336408068,0.00044495828328358373,0.013457964305140416,0.008640793034001469,-0.0006065108434469284,0.050186474632891935,0
