Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.6941130797906524,0.566962215291322,0.5714807864455816,0.5617392530044025,0.011084907041995025,99.99999999941173,3.752147565513514,-0.5290922049101693,0.32530310158788506,-0.0553795839522308,0.6941130797906524,0.16177997990449616,0.3568546546113757,1.0432817945960358,1.2749928431329096,0.0,0.566962215291322,0.5714807864455816,1.252464949540074e-05,3.802552375876372e-09,7.663926354315135e-07,-1.3852800864645241e-08,-1.2569321710858505e-07,1.2853445916540233e-08,2.621333091792232e-07,-1.235132409564352e-08,1.1336108309711555e-07,4.7229827140237177e-07,-3.873688095164075e-06,2.6375315401901087e-08,5.345235183483241e-08,3.476229900499908e-08,-1.9262975426814154e-06,-8.203430003140906e-07,2.2283561080094576e-05,4.947914518004823e-06,-3.003918784108243e-07,-4.2858408344908404e-07,2.1636724152795695e-05,-1.847331575461653e-08,1.675141466490354e-06,1.156084798748144e-06,-3.8720457625344105e-08,-1.3282687289913305e-08,1.4891538566055385e-07,-4.91603740140407e-23,5.242629745883321e-23,1.3166388965066066e-09,8.151944400555319e-06,-4.023355225357601e-08,9.978978113969976e-08,2.060322666526389e-08,-1.1043686985564911e-07,-1.1951665426128898e-08,-1.0811750534305924e-07,1.0208604898778954e-07,9.821070476464933e-09,-6.357855541554891e-09,-2.1065757744034412e-06,1.2546833085538498e-07,4.174096823486381e-08,5.07547183212374e-07,2.9276147708214103e-06,3.160875504531459e-07,-1.1103024754671261e-05,1.8947200106379139e-06,-1.1768839261033138e-07,3.558335130770037e-07,1.5125244334810393e-05,-8.574899462770179e-09,1.8350399860003568e-06,-9.177488890640578e-07,-6.905893311223014e-09,-5.314090216561234e-08,-3.2786688007333134e-07,-3.652493501026173e-08,1.1834578489012375e-07,1.002772636885537e-07,0.7113930215936263
2012-12-01,2013-12-01,0.0670906503184021,0.6739545662569366,0.42174755046254,0.4248223911013805,0.36828381246825265,0.04421733894968793,99.99999999992404,-5.155544481467815,2.3299491902131937,0.3198148926944778,0.0670906503184021,0.6739545662569366,0.08925779713095033,0.32454501169880895,1.0094540492813298,1.2274068169620775,0.0,0.42174755046254,0.4248223911013805,-1.4915458871891435e-05,1.0375971620971768e-07,-4.532195613447358e-08,1.3513317704762213e-07,-0.0,-1.591556835793352e-08,4.310742602818548e-10,3.4326193854336386e-07,-1.485608990432168e-08,-9.69477728181187e-09,6.297853497110417e-06,-4.9533627767783495e-08,-6.768142471247012e-08,-1.5779751029927762e-07,-1.4340949810938697e-06,3.0523268972113737e-06,5.347013613349687e-06,2.789874582046221e-06,3.596290726223516e-07,-4.2994686097399853e-07,9.140658648031238e-07,2.0631124888893323e-08,4.0841876782006636e-07,-1.5048503848298816e-06,-7.625512086819985e-09,7.167594959947854e-10,1.1947109433332068e-22,2.5735143511982417e-07,-1.7247780420467218e-22,1.7211740727770065e-08,-1.5060802834433378e-05,3.420769765689897e-08,-1.3597671336380085e-08,2.507232193804898e-07,1.814820746146708e-07,5.059922394682943e-08,-2.587649787010761e-08,-1.327525115089533e-08,-1.0476567874025576e-07,6.966816359002832e-07,-1.9608492486643047e-07,-4.864882060252096e-08,4.2870222509028616e-08,2.1218352498793215e-07,-9.741961876078209e-07,-2.522801532286397e-06,-3.540782587954573e-05,-2.4311690876298697e-06,6.060055493592618e-08,-3.7462612615716356e-07,-1.3136336450315293e-05,8.310996183060346e-09,-1.7858938012547096e-06,2.4802756704908813e-06,-4.2946671180469487e-08,6.6020499335971015e-09,2.621630187954209e-07,-5.950265063289106e-08,-1.0842152831125958e-07,-2.4548906110913145e-07,0.6809802782107222
2013-03-01,2014-03-01,0.0027728372861801,0.6645307446278919,0.4715258224381065,0.47514090112220936,0.43792352792928163,0.02905753328502758,99.99999999999999,0.7276713926550411,0.40986023477671046,0.34598383102748553,0.0027728372861801,0.6645307446278919,0.0956856137633325,0.3151561390862219,1.0142638630988188,1.2387137208226155,0.0,0.4715258224381065,0.47514090112220936,-5.335954582990962e-07,-1.3109214441606022e-08,-1.924849649165422e-09,-1.3015989178166736e-07,5.9343348536484076e-08,2.3169478085604284e-08,3.2736595114315564e-07,7.840644971721752e-08,1.2851194325918503e-07,-1.8018175290523943e-07,-3.395265615381638e-06,8.697415119109315e-09,6.58763845242079e-08,-8.75843210276625e-08,1.6900017918530568e-06,5.29333409373388e-07,1.8566405263825822e-05,-6.777694419720441e-07,-5.404271277772328e-07,-7.837678776785313e-07,-1.650868929348937e-05,-5.202507131285424e-09,4.1017182682968264e-06,1.0917077454913931e-06,9.22855859606383e-09,9.21181621176681e-09,-5.303403218530992e-07,-1.6735591310765082e-23,-4.967078605138409e-23,1.8276383470260564e-07,2.9008619986032606e-05,-3.015847429680363e-08,-1.6193428654515675e-08,-2.38660731733709e-07,-5.506895899801141e-07,-1.8673496559488325e-07,4.93072803592779e-08,-1.1509691095389182e-07,-7.609928188701596e-08,-1.1959562931696853e-07,-3.4986621132457457e-07,-1.6175153300134667e-08,-1.4588711209630383e-07,3.812447659630457e-07,4.615827792620025e-06,-3.7340350001073653e-06,-4.4179451170084404e-06,-1.1955062232591206e-06,-6.041385050909488e-07,-3.8712430085891854e-07,-5.072002234527482e-05,-7.750900749766156e-09,-1.875242187654079e-06,3.3048931491610713e-06,-2.594763053904008e-08,-4.686353113690656e-08,-1.4527083456935663e-07,-1.598134844952948e-07,3.780582337548861e-08,-6.78826606595193e-09,0.6481289615003342
2013-06-01,2014-06-01,0.0495813252518573,0.5971845006201453,0.39118875227614813,0.3943746549275797,0.29986923767343193,0.04089131402741844,99.99999999999994,2.2494143263110193,-0.11445703452899816,0.32219690678647495,0.0495813252518573,0.5971845006201453,0.08421578682969125,0.28768532629401167,0.9423575087375078,1.1734842308878022,0.0,0.39118875227614813,0.3943746549275797,-5.46576658212896e-06,-1.0037118954812238e-07,4.014127170098159e-08,1.519195743705999e-07,2.5359587539495908e-08,-1.2789128627441812e-09,2.0015905534698854e-08,1.3632690701547853e-07,2.9461152859776042e-08,-3.010908197856323e-08,1.173567374035341e-06,-1.4773284078634832e-08,6.009947436472106e-08,-3.3362898257198257e-07,-3.499309723243875e-07,-2.5226689227462912e-06,5.580041479004265e-05,-3.4576201721405567e-06,9.652157260810293e-07,-8.370984060410359e-07,1.5248909142684764e-05,1.74348643053532e-09,1.7645649719595087e-06,2.9028243106025774e-06,-6.396149999978964e-08,3.888342423776189e-09,1.462804611004002e-23,3.2198462624299595e-08,8.235349611130338e-23,3.00770549722058e-07,-2.6566354642267375e-05,9.459655567706461e-09,-1.4141506435908954e-08,1.1325781441557624e-07,-1.0349727465985206e-08,-2.198308766476459e-08,-6.96727579708122e-08,2.7590851611032556e-09,6.742087625307909e-08,8.001829033351564e-07,1.4297995710363209e-06,-3.5052682828890224e-08,2.076944216276482e-07,-4.11340944448167e-07,-9.795294461005587e-08,1.4921269451576073e-06,2.766234476083412e-06,9.940408610476513e-07,-3.7461709024595564e-07,-3.8692535585431e-07,-1.2033049404703974e-05,-1.365501464581397e-09,-2.8931514090293386e-06,-1.423581901592284e-06,2.062429873476907e-08,1.0522150844756936e-08,2.590719311519014e-07,4.109166969276473e-07,3.944998018623777e-08,4.2840894593704126e-08,0.6158210488796368
2013-09-01,2014-09-01,-0.0876811076678585,0.6048320479812216,0.5051559607939566,0.5097558924184626,0.47957447074704707,0.019620162265290973,66.93971496696025,-0.03385693373865365,0.6102434235973038,0.3264431741272418,-0.0876811076678585,0.6048320479812216,0.04056331069673303,0.2681553651526208,0.9254742391894353,1.145864323102105,0.0,0.5051559607939566,0.5097558924184626,5.128675484852806e-06,6.59019267393164e-08,1.7411299279604383e-07,2.1173478757615145e-09,-2.569963515279337e-07,-7.557438534059569e-09,-1.630739462449638e-07,-1.0880848955741207e-07,-6.717937326834338e-08,6.555844034252447e-09,-1.0465324712589805e-06,1.6844158193631738e-08,6.469401531616026e-09,-1.677692014861336e-07,-1.4688359921435265e-06,1.5778452600345876e-06,3.7467049599146966e-05,-2.488044782902393e-06,-1.1562824171459713e-07,-1.9789926000657665e-06,-4.816510872579091e-05,4.323728792541785e-09,1.6880426687076794e-07,-2.9768322129074395e-06,-1.6239546937389465e-08,3.7001774755287623e-09,3.1013143588306076e-08,2.738017566969473e-23,1.743341292926504e-23,6.892091605418355e-07,-5.460297807792392e-06,1.1740954348901982e-08,-9.477421263136112e-09,-3.6994723439751576e-08,-1.1430497316723165e-07,-3.6477111024051094e-07,1.1657942959684649e-07,-2.5850357945784956e-08,1.323670142644977e-07,2.1765827218633185e-07,-8.860741278732155e-07,-5.8951689851050035e-09,3.6287270007393604e-08,-1.7909556400085228e-07,-2.042132875899483e-06,1.7895481021109208e-06,-8.503792370574282e-07,3.296695076544808e-06,-1.3312972740103436e-07,8.404917673169188e-08,-1.8163947627819924e-06,-7.499291888297124e-10,5.721361932242752e-07,2.2311522861280183e-06,4.33435108090124e-08,-7.558620171816894e-09,-2.6770831141087675e-07,2.2336061081044352e-08,2.174304349917759e-07,2.162465479877774e-08,0.592689415577187
2013-12-01,2014-12-01,-0.3289362236455595,0.5833512791857376,0.7136475139023679,0.7205877741865668,0.8322684878221639,0.0038595231267096576,99.99999999998427,0.8863035486897164,0.27569702750884334,0.33521872977686634,-0.3289362236455595,0.5833512791857376,0.018072909072032652,0.22095671072126025,0.9067879855469602,1.1338185933251084,0.0,0.7136475139023679,0.7205877741865668,2.9394841112108152e-05,-6.5379725846595715e-09,-3.7547554160813815e-07,0.0,5.303265921522585e-09,-3.889018900831634e-08,1.9670826843492964e-08,3.263875988829435e-08,1.035560113591624e-08,-1.424743789778796e-07,-1.0114282763310735e-06,-3.315660833640418e-08,4.741784133645573e-08,-6.500066946864154e-07,-2.583674616732706e-06,4.276452086008715e-07,-1.1458694978230388e-05,3.90427473801352e-06,-1.0299195358008342e-07,1.9034064077151577e-07,-4.270929672874757e-05,1.226259368731009e-08,-3.3526183347570575e-07,7.790426015927149e-07,-7.91346373858509e-09,8.449746822245598e-08,-3.97770045866893e-23,1.0880071927583794e-07,4.187498842518786e-23,2.3552932738846669e-07,7.590888312647384e-06,-3.852453706870009e-09,2.027694984321971e-08,3.953400504301984e-07,-1.339800312105715e-07,-1.0638332768511732e-07,-2.8510801633511955e-08,1.5501551345541586e-07,2.0618372099745018e-07,-1.1326160072039063e-07,2.3767358257253138e-06,-1.752904233431632e-08,8.449823609653288e-09,2.9142760968130356e-07,-1.4791344939046829e-06,1.1003075858608666e-06,2.519159234753228e-05,5.255230458768254e-06,2.8303728960536406e-07,1.6947923523199435e-06,5.674996759360532e-06,-1.24332863801083e-08,1.0509981550374284e-06,1.4273049605903075e-06,1.95111041800116e-09,1.608883426182057e-08,-2.1327692445381728e-07,3.019365585715588e-07,-7.05918207808048e-07,-2.8746067451590384e-08,0.5736316825530351
2014-03-01,2015-03-01,-0.8784672275139016,0.5641765692630725,1.2491112016230104,1.2566103623625733,2.0812211243790832,2.0861643719762393e-05,99.99999999999999,-1.1397409284490045,0.9321352924521136,0.3265602865837751,-0.8784672275139016,0.5641765692630725,0.01670308305905899,0.21243427747855434,0.8866992172394401,1.0871629012276587,0.0,1.2491112016230104,1.2566103623625733,7.800509208821373e-05,9.781588702819762e-09,-6.397448255509765e-07,-3.5306125794285103e-07,-0.0,2.3967235487150338e-08,-1.459828058993421e-07,-3.896543158277719e-08,1.8030530458222688e-07,4.060991834767931e-07,-1.378865905807359e-07,2.5558941674210934e-08,7.347076527073494e-08,-4.941313410496295e-07,-2.446191779589136e-06,-7.136875902088746e-07,2.2822122352047692e-05,-4.760783022935003e-06,2.8493493081752527e-08,1.387746756143622e-07,-1.4419532747244286e-05,-1.9432717237868535e-08,1.259830499074839e-06,-1.5547272956800276e-06,-1.2976393216866283e-07,8.423542156216058e-08,1.0603030994337389e-07,-3.767972391483156e-24,-2.688988274746528e-23,-2.894720342781747e-07,3.528835143999828e-05,2.0701525789762942e-08,2.9299538764992138e-08,-5.1436157412955943e-08,-9.696426229125419e-10,1.4338372783909865e-07,3.0420829321372314e-07,-3.152577116301972e-08,-1.9391956520312036e-09,-2.9006252361345184e-07,2.4093796517246217e-07,-4.81348115105939e-10,-7.357247930813457e-08,1.3347069620342285e-07,-1.0253492269911973e-06,-8.329815910010847e-08,-1.01016978034215e-05,-1.9914624474837946e-07,-2.730868111997008e-07,-2.1154441075590486e-06,-9.483602933602422e-06,-9.426180633466716e-09,-6.555712422515616e-07,-4.820238437565968e-07,4.3966579461415256e-08,6.475974313230404e-08,4.144482503018833e-07,6.408263475718497e-08,-1.132014438123974e-07,-4.533684767508539e-08,0.5603359412583796
2014-06-01,2015-06-01,-1.042713669218287,0.535723026636744,1.3987224599341392,1.4065816962583924,2.4914624028217474,1.3194293375138877e-06,73.01257128706972,1.0873867352716142,0.18790252896244267,0.3200022434874287,-1.042713669218287,0.535723026636744,0.03264722279395622,0.21782754085616318,0.8610552829939476,1.0911471225616318,0.0,1.3987224599341392,1.4065816962583924,1.9761808524297453e-05,1.203803299119019e-09,2.29153361142972e-07,1.8126091488954876e-08,7.551997221324815e-08,3.143318384015793e-08,-9.681834620769348e-08,-3.320122493865794e-08,-1.0663532712644398e-07,-4.47491097001992e-07,-7.957689067401011e-07,2.5074703152645754e-10,-4.0861952185920724e-08,2.8432727619541576e-08,1.471204252211286e-06,1.3839143535327205e-06,2.852716426128518e-05,1.3023339985600982e-07,-2.519269315906204e-07,-2.301187343393361e-07,-1.4845194057818235e-05,-3.3123759587445767e-09,-8.824090907207503e-07,-5.372107922915409e-07,-2.1754047300450993e-08,4.6096685416371375e-08,2.7498672334112456e-23,2.487420661090841e-08,1.1976761689968246e-22,1.7384997924800202e-07,7.533849435717026e-05,1.280538370402313e-08,-1.2260643312780202e-09,-5.9101418821593684e-08,1.5987799655585763e-08,-6.276641198451415e-08,1.7420210848774538e-07,-1.007231627623161e-07,-4.1166898260812934e-08,1.9801568075292578e-07,-2.132315048729072e-07,-4.154896642062211e-09,-7.931947531254352e-10,-3.6554364918658784e-07,-1.6626872123527492e-06,-6.674623797984557e-07,-3.627608595492242e-05,5.434394135181898e-06,-2.408893648483535e-07,-1.6661414706736153e-07,-1.361997160995398e-06,3.778231406547646e-10,-1.0227503247665042e-06,8.021662958437012e-08,6.475980469327312e-08,-1.1287373393758613e-08,-1.873494216787344e-07,-1.8009416100945583e-07,-4.3994742790671447e-07,1.1643892736648041e-07,0.5447331576592971
2014-09-01,2015-09-01,-1.4541319195251925,0.5463041073843433,1.8183645946420743,1.8262367577087726,4.001744297757608,8.790006409733234e-09,63.7531192803993,0.5720203658528799,0.3623117961483877,0.3178231328964189,-1.4541319195251925,0.5463041073843433,0.008771760519877516,0.23540932378657367,0.8652742620173942,1.0815507613905921,0.0,1.8183645946420743,1.8262367577087726,5.7375895668466917e-05,3.312762836959099e-08,2.3177963584212632e-07,-3.6540895387589046e-07,4.314629746667339e-08,-7.881047096267048e-10,-3.0747865543181515e-08,2.407430328078707e-07,9.586692237991309e-08,-1.1913519752602832e-07,-1.0089487712972471e-06,9.77320260474286e-09,3.031408587798821e-08,-1.3272131777015883e-07,2.919856837835431e-07,1.215737662715228e-06,2.3082004249991987e-05,9.909679601868543e-06,-3.1521981203513587e-07,-6.508056044196759e-07,-4.05036661857257e-05,-2.9485085577079714e-09,-1.7002539903741252e-06,6.933884821982949e-09,3.723700115620659e-08,-1.69121294260305e-08,-1.3616241821283352e-07,4.762422930911517e-23,1.2398344900894188e-22,2.201354202346923e-07,7.74858976735518e-05,1.6501500621072443e-08,1.657013599043243e-09,-7.015808262594793e-07,3.150287313673613e-08,5.2373432942154986e-08,-7.98798725452014e-08,1.3692675024922112e-09,-2.056612495002021e-07,-3.2348135592241033e-07,-1.150919787009098e-06,1.6454709960229584e-08,-1.7483897460769898e-07,4.5991666542606274e-07,-9.432588714322504e-07,-5.065599137297713e-09,5.009735212006006e-06,-8.072515875608873e-06,-9.871836239627224e-09,2.75605314009656e-07,1.2948746195610986e-05,-5.080044372806614e-09,1.0115236196286424e-06,-5.249874405990673e-07,-1.1710954931632608e-08,-1.362078645844594e-09,-3.0409074724775796e-07,2.082199693733821e-07,-7.874847742095794e-09,7.339781008962746e-10,0.5324791677227719
2014-12-01,2015-12-01,-1.316989762101528,0.5131352695414051,1.6419032209839146,1.64950975759355,3.349357631446047,2.0608684041608078e-07,99.99999999999999,-2.4365708853669505,1.2741432508380204,0.31300127468968175,-1.316989762101528,0.5131352695414051,-0.019515446232077054,0.18596378847432973,0.8241783258300185,1.0228216280840061,0.0,1.6419032209839146,1.64950975759355,5.731557517765771e-05,1.6332490185061584e-09,3.316239040013738e-07,-5.3826287063591565e-08,3.069246010210923e-08,3.8941355061803324e-08,-8.18637984121118e-08,-1.7433607498776645e-07,-2.2678922283583334e-08,-3.2501497193424246e-07,9.484911754993736e-07,-1.3041023138172858e-07,1.8137140627222283e-08,1.775732589245412e-07,-1.6979090644607679e-06,4.037092483616232e-09,-3.9528788721098865e-07,1.917414923731175e-06,-4.4076209914786657e-07,-7.782265730431673e-07,-1.2926850401116431e-05,4.040849834212967e-09,-7.830049379616884e-07,1.693990807988975e-07,-2.181467364783992e-07,4.7016710323204536e-08,-3.953278917069832e-23,5.035264632947226e-07,1.5200588363151484e-22,-1.6076485590944387e-07,0.00010227595951569634,6.0911547195678055e-09,1.0724927574298706e-08,7.138492869411685e-07,1.5221367411811917e-07,-1.4061410677116374e-09,2.610798796536608e-07,-1.387204414069345e-08,-4.047403436855952e-08,1.2600599916768875e-07,-1.3276794652174302e-07,3.4813910691816464e-08,-3.3870674208627856e-08,4.442396159304589e-07,-2.016499877749138e-06,-1.5935896131810863e-07,-1.8542722547315748e-05,-5.153663450365362e-07,-1.6057186260360681e-07,7.607870590357763e-08,-3.43644643276097e-07,-1.7223962662068636e-08,-5.517580108529626e-07,-1.0950631211480282e-06,-8.496176410382834e-09,-1.87347736465697e-08,-1.8381851425995544e-07,-2.9100524549937465e-07,-9.045767272386631e-08,-2.3047300417892655e-08,0.5182782295332574
