Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag3,Shap_oilprices_lag3,Shap_infl_e_next_year_lag3,Shap_unemployment_rate_lag3,Shap_PPI_lag3,Shap_M3_change_lag3,Shap_Exchange_Rate_CHF_lag3,Shap_headline_1m_lag3,Shap_core_1m_lag3,Shap_sin_cycle_1_lag3,Shap_cos_cycle_1_lag3,Shap_sin_cycle_2_lag3,Shap_cos_cycle_2_lag3,Shap_Constant,Shap_Base_Effect
2013-09-01,2014-09-01,-0.0876811076678585,-0.6209984841458995,-1.659886135573111,-1.2633830701891768,0.006204243633753784,0.38460871999925894,0.28442742405342053,0.3172868679765998,0.31515633815766164,99.99999999999494,-1.6855409041408815,0.42621209573005103,0.6167337777091619,0.803141778675972,-0.03284282741848719,-0.37114179941234837,0.39534355548341066,0.446510129635491,0.0017434070453755115,-0.06289561593840536,0.03554263248251274,-0.0719474481754067,0.005800640163304759,-0.0088571653630354,0.0007547026414031219,0.0012534423639371972,0.035208606100598665,0.002948393217865845,-0.6447505213234996,0.028059153503254938,-0.08709515074269912,-0.003425865765136943,-0.013266426346918124,-0.10779308537885125,0.028864273935523467,0.0017855683766633502,0.019103963062388825,-0.03214020295372802,-0.011431863039505616,0.03594890679808477,-0.03565161357316107,-0.026805702545024825,0.09823731372822739,-0.10211598596533471,0.0006389615170109388,-0.26336931368376704,0.1193868773903917,0.028271035961081218,0.015168259412041597,0.0005122255178023789,-0.010727159021428982,0.01308268253171977,-0.0063782425055115615,-0.05036384403181514,0.01783760892477021,0.013362673990585234,-0.06676490433102786,0.0023994660520307576,-0.5794828250723014,-0.009983905101533677,-0.0031399616165373543,0.0016424667217409994,-8.020703719868767e-05,7.99015920427589e-05,-0.00016316966892449008,0.0014152761565715743,0.04862507457118875,0
2013-12-01,2014-12-01,-0.3289362236455595,0.5218310733010815,-0.45200610812289443,-0.05919283893717563,1.1149892835971746,1.5049614001823213,0.723804993553894,0.5627639290869619,0.5580421884723191,34.89092128206296,0.6271925640947554,0.15230647096375857,0.5837206467251075,0.07509962373223145,-0.0047189109812019875,-0.23779636889105954,0.6535730258329729,0.25168288387887255,-0.0006329699498262092,0.03281010863343997,-0.035029889454898155,0.08564849318663321,-0.0032701049717457757,0.00041517537929901493,0.06663450024585296,5.214024643930578e-17,-0.019399089375143473,0.012310103087196213,-0.5271918415031515,0.007214956524343342,-0.06355143409767153,0.001771408777681367,0.002295705000811099,0.01713211091750153,0.011878048575963264,-0.005680924116086677,0.01900372290469732,0.07095953276791012,0.04283174341312975,-0.05042067747793747,0.003955315564376941,-0.06769660848050679,0.10436753593949251,-0.10742047961089451,0.0027215707602974873,-0.044653895892112085,-0.0781433881091726,0.010748303764195206,-0.005198548804863985,0.014094788071908178,0.004822841964302619,-0.010790232258395217,0.010496136614295598,-0.026388554088476474,-0.012742265493658301,0.0391694994188711,-0.14084815146423255,-0.00029273361574400845,-0.1255769286729321,0.01704457093718185,-0.01617879914826499,-0.004915823494159254,0.009919280613225166,2.2295289117173945e-06,4.543531674391774e-18,-0.0035581940533940325,0.044558102343220836,0
2014-03-01,2015-03-01,-0.8784672275139016,0.8706621609004923,-0.20819224251135512,0.22598839421248312,1.5148799434995153,1.9262018478553007,3.0594536174149116,1.3948305489211166,1.3804107030778043,28.60652596171679,-0.29929416476629384,1.0560063357280987,0.6254203213322506,0.005093212273629933,0.050451807148786394,-0.1680410453505615,0.7362695551408341,-0.18340775762285108,-0.04550201719856847,0.04856236314088961,0.05158867536642946,-0.10195878440446572,0.020002654459181306,0.023476958153896145,-0.00101990029333514,0.000917197036344355,-0.01293070615567819,-0.029120984301703862,-0.5134518220450601,0.02929555286257413,0.02720208652859115,0.010632868419388479,0.005931604916222561,-0.058807120483192935,-0.016445554315054307,-0.000648732280091035,-0.004694976618126351,0.03805293793229581,-0.036767607839851536,0.03873521606999867,0.009824025243643297,-0.058353765707741416,0.1610264227295581,-0.013040761797949645,0.007168710121826308,0.035350370657230686,0.029766804597455968,0.032898803630803594,0.030824389880741807,-0.002127083467675991,0.009133131248541827,0.0062247834812468586,-0.013220244288451135,0.03940468789714807,-0.0005763962699369105,0.05450751900563115,-0.07800638186787089,-0.0007949789477109049,0.08571821916004436,-0.019057734365981887,0.02311304393819824,0.015091717385128494,-6.404706640064684e-05,0.005806841057009002,-6.347577061792132e-05,-0.0008297441639835621,0.04734375144195903,0
2014-06-01,2015-06-01,-1.042713669218287,0.9139353301744595,-0.1079994880133309,0.3282279495846638,1.5315732847434629,1.9225779295432384,3.828475306824636,1.6295477436532035,1.614354242699315,21.589773286687088,0.2570822957068829,0.7624741634931247,0.5941841186011936,0.0014538129791539143,0.06861126070594645,-0.1852311842871872,0.27247363167100186,0.2188867758412514,-0.003852301906181227,0.0572055695356773,0.062326483664906764,0.039827579938444324,-0.005399141844712708,4.723033087739795e-18,-0.056791585107203904,2.0787546516425786e-17,0.009916787931688119,-0.040078880629185874,-0.4452485688208625,0.0669490919382377,-0.0025167703087162476,0.0010162315398412405,0.009303559137403557,-0.0431162917026071,-0.07649079892225169,-0.0046417389659375785,0.006904724465037568,-0.022658101608441013,0.04534800207799267,-0.0370438959207545,0.006229285434907208,-0.018357411307888108,0.1558993999362513,0.021314463816591175,-0.011223826449553208,0.052089860131096746,-0.049115636883848374,-0.002212369677422578,-0.005405355949392761,-0.000959331873758745,-0.008700718060598345,-0.009002561374564635,0.010278711835582975,0.059858519610933456,0.009062027741768267,0.04575803706314318,0.0652850397913535,-0.022706984460824302,0.13642800671625122,0.02581738993944325,-0.02579297132806966,-0.015000777933153934,-0.006011136921224748,3.5326251772270644e-19,1.0970100721330101e-18,-0.0026201328400288835,0.04072408467452647,0
2014-09-01,2015-09-01,-1.4541319195251925,1.449028166341554,0.4165426572246234,0.8562786564256034,2.0846557389041083,2.5216810256300026,8.428338484169814,2.5722763218147158,2.558100907069928,99.99999999999999,4.5532740308219815,-1.2657146315470458,0.5939641245246239,5.622896940282729e-07,0.05164980866994256,-0.13612847648442497,0.5917252084256379,0.4706610585282292,-0.02650210476755207,0.0839579641448727,0.012786277653245949,-0.02979790224797484,0.0036699396510111015,-0.029909458090018954,0.0003368449165335759,0.0008850682436656918,0.012092426855729484,-0.025324086623763873,-0.45731144242528204,0.026984655746309025,-0.03658176342430789,0.0012933482873483085,0.010329227578710428,0.03935491960127572,0.024220450969361613,0.00021541395856384702,0.005674649058289603,-0.021730660684223614,-0.04556138597285613,0.039566805416920925,-8.234972662882622e-05,-0.03145027416067304,0.05844128905908492,-0.11003215981387145,-0.03719218683462631,0.07098276540737425,0.047293742569891946,0.04064056815886675,0.01776107425770209,-0.0006263224992619569,-0.008337464675465,0.00485418370079393,-0.008668538290883722,0.07372999480861007,0.022793483482477544,0.019211481354467937,-0.08434432014293473,-0.0021233149202249846,0.1890351161285223,0.030215165733383783,0.009404624022902413,0.005663480352133341,-0.00016486853303831177,0.0011568017297884175,-8.881614689379429e-05,0.000882352752981735,0.04533364229278484,0
2014-12-01,2015-12-01,-1.316989762101528,2.0311699847742464,0.9540841647180328,1.3701094646654226,2.616891366646755,3.0502072822733064,11.21017369059925,2.993797004155203,2.9785549533491027,99.99999999999999,0.010170103326060177,2.0094563321137207,0.6224161222509321,2.724858400699243e-07,0.027151951059589913,0.009337671673939889,0.5502649329974578,0.3464371004809189,-0.005470779983224832,0.07828933392980532,0.04853902101160479,0.17643348144640766,-0.013631829787006347,0.0004962465503885674,0.03117668749121199,3.4116738066499815e-17,-0.018925687970329532,-0.016737630377219707,-0.13960758829835984,0.08170344879476393,-0.01606222631995042,-0.0008324390078660809,0.008664331253184486,0.06357832198940058,0.023673086079628126,0.00426638762064822,-0.011607412311569467,0.04126272626683789,0.01264260015976945,-0.033810294542323004,-0.0006437715427474837,-0.018622572858728544,0.13378255210457113,-0.12488113776100139,0.00282222833681096,0.103716059298793,0.017650442183675903,0.0032093256482027843,-0.006026121052671489,0.008171562310868402,0.0036400090906653975,-0.015503957970315096,0.005548447809424522,0.0515703706655038,0.012509162378628738,0.04062539081537738,-0.1997705145102281,-0.016200991679665856,0.18970794895052642,0.006660488298793411,-0.007660368793244667,-0.003574907339292981,0.009217627137688164,-6.056661715820133e-05,2.2040889142859317e-18,-0.000454750582261922,0.05533779047348737,0
2015-03-01,2016-03-01,-0.8644840978884183,2.0599511970606805,0.9068290186987877,1.3403801921188068,2.7875494748560543,3.237612122380422,8.552321794344023,2.5407253533409913,2.5242082449355276,99.99999999999906,-0.6251903033180582,2.5025396088441694,0.7025506629470973,4.044182208073781e-05,0.0642704542731101,0.137907058817921,0.6452714167166513,-0.16557489644168472,-0.01973750141610042,0.11035293222280343,-0.5387599481658573,-0.08621414077489419,-0.0009596336863031345,0.05992247398166425,-0.0008496049765352248,0.0013962596823203438,0.027596186637529968,-0.02692835842535689,0.8786571527693078,-0.004531776991855064,-0.0010063176356244039,-0.012581352267997128,-0.036201981423151126,0.008935857249566003,0.08569880746573304,-0.00024405871750828742,0.024996732699335444,0.03837937116294664,-0.016319092205893095,0.05629251666315343,-0.01964164951603767,0.05961213614101622,0.1082410069611951,-0.1038278742633489,-0.015346242005936225,0.0955816394038255,-0.02223728035736089,0.02542371858981684,-0.0027219436211207205,-0.0012906860690213588,0.01905293630484428,0.017697960495361927,-0.008279754301077897,0.013339086593561767,0.0002231088052762472,0.038965223426500245,-0.17110434574700673,-0.0021297069753814348,0.1752114926975544,0.02936619379714765,0.02455018346248954,0.00478965083444418,-1.2362952221897786e-05,0.006141706255622992,-0.0001867382063274849,0.0028217874206604462,0.07400930854481437,0
2015-06-01,2016-06-01,-0.3747694568706272,1.5798503032533697,0.266214255963329,0.818972040362596,2.3408422420173887,2.8927077926916698,3.8205384066671915,1.524786107853783,1.5097307799532205,25.38018610143644,-0.2922929435541617,1.806917092822351,0.7649799137433585,0.009197298980159151,0.14300887664783182,0.03104884392857361,0.5894652080280081,0.17247128718935217,-0.12202704928689755,0.16256429321532154,-0.09766464469191022,-0.008756968180586706,0.0013487147170887035,7.473440481912569e-18,-0.07807679668852685,1.5051574489453363e-17,-0.02190728319641846,-0.060577756534316164,0.5537130902463675,-0.20477870582732693,-0.005067427213291258,-0.08608415862779882,0.019036574688460886,0.18878873820768155,-0.05202053980415597,0.0018811317604879897,0.024587324913579747,-0.07844529257790031,0.011982680934857912,-0.0359860669747422,-0.03964474888281429,0.1098147294434659,0.1338041410445218,0.028241773811851494,-0.05642210910923048,0.10361682229085113,-0.11812260216838877,0.008459589820664316,0.0008550426901826884,0.002980716932531591,-0.00987303065001111,-0.017273443764525095,0.0057282281399952915,-0.004060438811270791,0.07627135984087445,-0.019829504351580384,0.055017597239613615,-0.002240591774821889,0.12165061925876641,-0.34225493701230875,-0.016028978943069212,-0.008197531411403934,-0.0077510224892013,6.936246152198009e-19,1.1937833157196602e-18,-0.005310027573283508,0.058189221443849797,0
2015-09-01,2016-09-01,-0.181689804921703,0.7417334099848076,-0.803063056192252,-0.20652725026438745,1.6805434413878138,2.2733050351140185,0.8527104338282758,0.5547500406600611,0.5526480362374393,99.99999999999999,-0.5861247332161515,1.2853302908750945,0.9311943020304129,0.16371186929790402,0.23683918742338422,-0.19798546575011564,0.3410754470907778,0.4739905431655188,-0.8064176643406267,0.16495730399324524,0.12386812078431604,-0.02037567717157959,-0.0007575199256699671,-0.12764780769378034,0.000661962216159316,0.0015990335465520405,-0.010593936126578775,-0.08578366946799361,0.725042982649703,-0.1493901190160919,-0.09558600691115422,0.06243274590444926,-0.0077586153489198,0.0006882880101989597,0.07219839543668849,0.005058418759900007,-0.10147394657871722,-0.059412584749766184,-0.07598712837676914,0.05352934013423469,-0.13857557184604255,0.17900304737242312,0.08458933109607118,-0.06393514948934215,-0.21800673420394256,0.11562964190893589,-0.10466051581582647,0.04918132866239253,0.047965231986013365,0.0034975585729906424,-0.0279937656036277,0.011877578746427492,-0.014358695833899524,-0.043711269427484614,0.08840981635792813,-0.19013483082516974,-0.047351139991451234,-0.008957952551973035,0.12984314730222116,-0.06576778078305202,-0.0017895705504685682,-0.0017323454694222996,-0.0002899512940343072,-0.023598178945710598,-0.00016847679639017438,0.000818248639361542,0.049851947361077786,0
2015-12-01,2016-12-01,-0.0067578301338855,1.0613032606059938,-0.3405114702338808,0.2376470131821839,1.9691964594490063,2.586610425544211,1.1407544935524607,0.6876407142005272,0.6802507217499839,99.99999999999991,5.0809451370192775,-3.186778591344928,0.8359823103265658,0.10705457018345445,0.25784030006904174,-0.2849658354392334,0.03958266433043014,0.15486904447666097,-0.10265300220616072,0.197573822142335,0.007453033937483883,0.08799876536261664,0.010584842626855806,0.004004792434112529,0.022199059107620583,4.2593083156442904e-17,0.0013968561272186832,-0.06264169852042974,0.9021271658080652,-0.35692034855453264,-0.04710151904450751,-0.02998879210671098,-0.049531103020931146,0.023280913162579568,0.034520952359713725,-0.00042199583813481447,-0.07169875953427775,0.09467540186028889,0.0559130814342998,-0.03578331464014438,-0.16109600308410765,0.2779171059525932,0.013816057233745271,-0.055009088730602514,-0.1665938568574146,0.11458244053993914,0.1362732912686223,-0.0035372197543010165,-0.010130978449737559,-0.020637643811267915,0.02344789667143718,-0.008154108742584758,0.009256388685791999,-0.11629717442124397,0.20129708506813096,-0.20228684138783828,-0.11742497568367788,-0.2273738073380015,0.03558544748481928,0.08822089431631375,-0.003879226913011979,-0.007191306201424116,0.008397895836859588,-6.955389902291882e-05,5.339610946277867e-18,-0.004516980155538581,0.05585776052016824,0
