Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,-0.4636245357143486,0.2745884062069973,0.27593452674656177,-0.8894187317319667,0.16666394063925388,0.6782764081455135,44.57642317780847,1.089786119681592,-1.3861854295019425,0.8488353563282686,-0.0553795839522308,-0.4636245357143486,-1.890409869026532,-1.3142301837858101,0.3951373180002961,1.0078631612317543,0.0,0.2745884062069973,0.27593452674656177,-1.890409869026532,-1.3142301837858101,0.3951373180002961,1.0078631612317543,0,0,1.3073443134479988e-06,-2.172072995627586e-06,2.3961047073930263e-06,4.95627275383345e-06,1.4120608472326566e-05,8.960288891114612e-06,7.426541308402124e-06,-8.004468838970945e-06,7.825643331666799e-06,-0.000128768455144623,-0.0003450268904962909,-0.000174327412629378,-0.0007974464669257134,-0.0024533078771183173,-0.0003070949812773955,-0.0003601577859636185,-1.0727494861049835e-05,6.492252474851838e-06,-6.40003569752466e-05,-0.00012826410682313682,-0.00018808658544432826,-3.9601583591933204e-05,0.0002326233058648276,-3.174052299632695e-07,5.181948472177257e-06,2.0615894117642672e-05,376.31152343417597,9.658472550249315e-07,3.492881691218464e-05,-4.795904474786181e-06,-2.7321936955761425e-06,4.6779766059648286e-05,1.7592497360727218e-09,1.7137590259176591e-06,-2.5060358916662127e-06,2.4012808149346177e-06,1.015567477349731e-06,-1.7739427835059215e-06,-2.1733476141388656e-05,1.899779799061218e-06,5.709327668371619e-05,-0.0002404173354695606,-9.516896061734566e-05,-0.0006976706857943551,-0.0016528286429954083,-0.000506629719651145,-0.000284533676655677,-6.0662751053793425e-06,4.592635312016357e-06,-0.0006898003069572529,-9.698347385816904e-06,-4.620042733368716e-06,-4.2003652372770656e-05,1.80771492502869e-05,-3.251737777221951e-05,3.6056669102476155e-07,1.1946031186765685e-06,-376.54139142516084,-1.8502825659008298e-21,5.851404383863066e-05,-5.503471475103235e-21,-8.702312431111668e-06,-0.21548893669129748
2012-12-01,2013-12-01,0.0670906503184021,-0.5602015463176256,0.3761370846288599,0.3777691076703773,-1.0637003516828663,0.3934954999604529,0.7596306390243168,20.626714911821303,0.3134273576707175,-0.8314041912278127,0.8637735538150132,0.0670906503184021,-0.5602015463176256,-2.032115652904581,-1.4075498478505781,0.32196278172027254,0.8978315276510676,0.0,0.3761370846288599,0.3777691076703773,-2.032115652904581,-1.4075498478505781,0.32196278172027254,0.8978315276510676,0,0,0.00010008460266549556,-3.130004587243277e-07,6.811498694117678e-07,4.59133739558395e-06,1.2948720876460235e-05,5.329716849047514e-06,-6.51222442953695e-07,-4.8128361512072514e-06,1.1789530756373158e-05,-0.00010629759853941077,-0.000363352241065415,0.00022070825615881648,-0.0011354881232683303,-0.0037385079087393002,5.6625649364914726e-05,-0.0005818726889171871,-4.365387763568768e-05,1.1389735097866029e-05,0.0003044594381132774,-6.0010547412461026e-05,-0.00014145516983283803,6.11669600297346e-05,-9.746022355410412e-05,4.2679744600312054e-05,-7.473441608286491e-06,-1.5726965062495914e-06,359.59878137424175,-6.4104328358494795e-06,-2.2692510975346476e-06,3.3607019162367926e-05,9.321397827305118e-06,1.97126620049188e-05,-2.807925239718497e-06,2.0671259901244373e-06,9.620697569212985e-07,-4.112082359340813e-06,-4.443237909550566e-07,-1.5480337898749445e-06,-3.4768960476636942e-06,1.4013878291800819e-05,-7.537200093034229e-05,-0.0002024307546943088,-5.896618522240652e-05,6.131568832997949e-05,-0.0006712385788493174,-0.000324414600821903,-0.00038557171209682625,-1.0425959842793684e-05,-6.382069872834116e-06,7.157180839461504e-05,-0.00017891117762960877,-6.05821958104749e-05,-0.00011561005516819136,2.8202059519642025e-05,-4.528030095997268e-05,-1.3731890360957433e-05,1.7491123998335479e-06,-360.08835161628383,3.99065804929015e-05,1.87306181563945e-21,2.1785915035814623e-21,5.0407453392398595e-06,-0.03866198666640367
2013-03-01,2014-03-01,0.0027728372861801,-0.6231645532633098,0.36841473866387686,0.3776016756696763,-1.0475318776386666,0.39179761688790454,0.7589027325300263,21.82615146127086,0.5083549480704302,-1.0447235180796615,0.8465449057669223,0.0027728372861801,-0.6231645532633098,-2.0459880416253253,-1.4693887248268003,0.2997263769210945,0.8754507989068487,0.0,0.36841473866387686,0.3776016756696763,-2.0459880416253253,-1.4693887248268003,0.2997263769210945,0.8754507989068487,0,0,-1.9312804374394563e-05,1.2118872470868817e-05,3.6102983343510923e-06,-8.014864865013806e-07,3.000210293543294e-05,2.4735712514290242e-06,8.654074876107932e-07,-1.5998023144837482e-05,-3.5349548453820845e-07,-0.00019742197206612508,-3.251678981465905e-05,-8.52310336898698e-10,-0.0008805515978900881,-0.0032867576891486734,-0.0003663106328013072,-0.0008247774729087853,-2.084442744449986e-05,1.674391146298095e-05,-0.00030830032961654935,2.4264495016543168e-05,-6.278423835705093e-05,-8.141972519752292e-05,0.00013804677297704667,-0.00013561227256956925,4.348221249623545e-06,1.2198589614323595e-05,347.9614418290121,2.6640038139959066e-06,-2.8802373507253602e-05,5.269155845480338e-05,3.8463319437422715e-05,-2.1335108015644523e-05,1.8490926640342885e-05,1.187356635838202e-06,1.2810101695510346e-06,-0.0,2.47478802758318e-07,1.781464822213773e-07,2.1786538774660165e-05,-3.1336022312044476e-06,-6.725766153944072e-05,-0.00012183498639965624,-8.472228189889539e-05,-0.00031993983379806557,-0.0015943711047989727,3.283766126076518e-05,-0.00019456276389888554,-2.832986712132319e-06,7.458105778482724e-06,-0.00017224309091992836,1.0060124256364448e-05,-3.597141834779808e-05,-1.6345155022535695e-05,0.0001559982703267645,-5.0454590789911575e-05,3.3514883433544466e-06,-5.36850818659149e-06,-348.63419629289444,-1.2402297223512662e-20,-3.089292103617436e-05,8.941201635575882e-21,-5.117563776986021e-06,0.0865041418458248
2013-06-01,2014-06-01,0.0495813252518573,-0.6566685510372592,0.4164348316045914,0.41665203009088736,-1.0856639067254688,0.49878888775839236,0.7987899574243851,99.99999999999999,-1.4028303138279685,0.5203262642422392,0.8313108440310534,0.0495813252518573,-0.6566685510372592,-2.0205056702263313,-1.5016412795717602,0.1851329429027356,0.7144299730653246,0.0,0.4164348316045914,0.41665203009088736,-2.0205056702263313,-1.5016412795717602,0.1851329429027356,0.7144299730653246,0,0,-1.566686488821906e-05,-1.7243999533101726e-06,4.5233482134084866e-08,4.7454973959171115e-07,2.3376544054179598e-05,-4.137395729521054e-06,1.9244984214757607e-06,-1.2657324639603208e-07,-9.986961057118756e-06,-0.0002636230912212474,-0.000697399582366988,-3.3034047176664115e-05,-0.0012407462197373468,-0.004444332909965092,-0.00031433280027838415,-0.00037624133435286113,1.0646590818298263e-05,-8.466949785809481e-06,-0.0010178249249153237,1.2338472170840344e-05,9.906730471677425e-06,-3.130272275128644e-05,0.00015871947368368997,-8.792412257720887e-06,-2.3422257608454867e-08,-1.188069154886308e-05,324.5397170394798,5.971011695964642e-05,1.5761755129231406e-05,-1.191604989954378e-05,-4.7159868966137e-06,-8.798917480868428e-07,-1.3991670591866612e-06,-7.78618604243163e-06,6.174338032303473e-07,-5.086918579715811e-07,-2.087753318155866e-07,8.489810493907438e-07,-7.717611710342215e-06,1.3572702896974366e-06,-0.0001297571600531193,-0.0002952407072579326,-4.444190165264554e-05,-0.0007941698619380298,-0.001458406405724932,-0.0009000916528389799,-0.0003420593874021153,-7.0351261740808595e-06,-5.438428328133681e-06,-0.000794812836688154,-5.706975166384927e-05,2.0192841820314312e-05,4.555739891214079e-05,-4.387827213958154e-05,-1.582928444787503e-05,-3.563306841650917e-06,-8.148975110973835e-06,-325.5206376965783,-2.0137205241323042e-05,-4.2073927358527975e-21,2.1401356549822606e-21,3.867316268537405e-06,0.31278495060398565
2013-09-01,2014-09-01,-0.0876811076678585,-0.7139553898129787,0.3715507128876283,0.37443444663428627,-1.0370466218021965,0.39221947647638555,0.7677893095570794,99.99999999999997,2.740875224792273,-2.973094548936297,0.8236165089502504,-0.0876811076678585,-0.7139553898129787,-2.068269483520551,-1.5490027618267483,0.14742379837944192,0.7152408908826563,0.0,0.3715507128876283,0.37443444663428627,-2.068269483520551,-1.5490027618267483,0.14742379837944192,0.7152408908826563,0,0,-1.8623967975790063e-05,-6.886466071939509e-06,2.2556690266573966e-08,3.766240791310534e-06,5.08522970012389e-06,4.630849820948403e-06,-1.7300596991727842e-05,-1.8409189230268993e-05,3.7678762208641e-06,-0.0002738953814572612,-1.5740752913115397e-05,0.0002262998919806979,-0.0011208628108632045,-0.0034018662997089347,0.00017131207864318549,-0.00024357038388678017,1.1650832361631692e-05,2.8297326162387353e-06,-0.0015572126382663262,-0.00019549074681706635,-5.3473367306656955e-06,-0.00011935432174840878,0.00016243941252039787,-0.00021161749950381802,8.433877979975901e-06,-3.2294776289334504e-05,366.14978626666317,-3.269271229173994e-05,-8.330584906081901e-05,-4.458245717263124e-06,1.1960114867352777e-05,-1.6802674368159143e-05,-3.238039148896622e-06,-2.1836874933012183e-06,4.5070091524573465e-06,4.3195650288753415e-06,6.107130482522608e-08,-3.1668510322873317e-06,2.4838282335529408e-05,-5.927682996873314e-06,-9.39879972266846e-05,-2.7952210403691546e-05,-3.429989036130248e-05,-8.174164925134141e-05,-0.0011566436761238496,-0.0004405662886191658,-0.0002996464313592564,-2.6360909782542663e-06,-8.041012115259677e-06,-0.0005395676278732237,-6.686020897224946e-06,-2.192860985850828e-05,-4.538821898990408e-05,4.274055699496054e-06,-3.966574926030135e-05,-1.295555255578869e-06,-1.2126065910924066e-06,-366.9157262408443,-5.901090208239197e-22,3.969098144987185e-05,1.8882897925245182e-21,1.090386621303454e-05,0.06405733994219114
2013-12-01,2014-12-01,-0.3289362236455595,-0.6913080494833124,0.2634705294374665,0.26132300766427025,-0.8397361023372382,0.13131334016098667,0.6740565563750276,99.99999999999918,-1.8244475764034551,0.8134017913820814,0.8310178922921354,-0.3289362236455595,-0.6913080494833124,-2.1505670356052367,-1.5582903291764425,0.08803563760386737,0.6660278783213317,0.0,0.2634705294374665,0.26132300766427025,-2.1505670356052367,-1.5582903291764425,0.08803563760386737,0.6660278783213317,0,0,7.006716644839581e-06,1.5022927112621083e-05,-5.307327075350589e-07,-8.50421471984637e-06,-8.589182787979968e-06,3.2063850493170764e-06,1.8588253749770532e-06,-4.596856477610013e-05,-8.576516593059012e-06,-0.0004666878308192995,-0.00024249903195966196,9.232641005175668e-05,-0.0006832310077095318,-0.0023382601810575396,-0.0006929298547396409,-7.118217638901136e-05,-1.6629939431070755e-06,-7.098089608980472e-07,-0.0004369183757502827,-2.2327081721293352e-05,3.613855839490356e-06,-7.300487628120409e-05,6.024912571440706e-05,-6.203274048371761e-06,-4.597301544247322e-07,1.8367940161963476e-06,332.9105931944671,-1.1373992786937482e-05,-1.0419224075301418e-05,1.0262533798628676e-05,-7.135499728571051e-06,2.9691973516024925e-05,3.913026506312578e-06,1.4053280078484127e-06,5.606897936377173e-07,3.191222643555749e-06,2.3436611091764835e-06,-6.742174912029103e-07,-2.2589273122080697e-05,-1.436832367998746e-05,-0.000152467451863927,-0.0002207176799715425,1.543674949402037e-05,-0.00040958428609004407,-0.0012420770415258974,-0.00026906276593541625,-0.00026938920730743823,-3.14657462536139e-07,2.579561651056773e-06,0.00017268615336959938,-3.546684952380165e-05,5.973634130243e-06,-1.7682372641875603e-05,5.1359136520644474e-05,1.0089391554721295e-05,1.3402797734933214e-05,-2.228586008859818e-06,-333.89529493443723,-2.1258563072812957e-05,-8.807996250695426e-21,-2.264705662748704e-21,5.304370560222641e-06,0.26855511726329084
2014-03-01,2015-03-01,-0.8784672275139016,-0.7098745342881855,0.20485274721408644,0.2077805475097663,-0.7387888571752023,0.028423496209100427,0.4201703006825128,55.7114958288066,-0.2551101365686693,-0.5053336674045408,0.813258966363453,-0.8784672275139016,-0.7098745342881855,-2.0992374455809473,-1.5295677108071752,0.08786807642641878,0.623699432885389,0.0,0.20485274721408644,0.2077805475097663,-2.0992374455809473,-1.5295677108071752,0.08786807642641878,0.623699432885389,0,0,0.00034846502609617747,2.663809872896319e-06,-2.091289769429615e-06,-1.2455979587299333e-05,3.0399856357200536e-06,4.655971004918536e-07,-7.557001298346551e-07,-6.255320348730534e-05,-1.1704789629042773e-06,-0.0003211409201605883,-0.00039302372620007473,7.078158455892196e-05,-0.0014037992021777557,-0.004232431800221499,-0.0011594981756731552,-0.00024033222569829981,5.878304887674573e-06,5.804493750270404e-05,0.00032577507060521063,-2.854010212526067e-05,-3.8839445677889706e-05,-1.3635775785546496e-05,-2.4641718246198506e-06,-6.37612646160191e-05,6.3658482556138045e-06,-7.464460338408075e-06,375.4019555292963,-1.7901158422607213e-05,3.6298895259874183e-06,1.6804121401107622e-05,1.580127713562002e-05,0.0001530983103423695,-1.4295815119655276e-06,-1.6599380244921336e-05,-0.0,-9.942819231671838e-06,1.5905878901736166e-08,-8.903099526952402e-07,-1.4793457899607795e-06,5.754579801824169e-06,-0.00019408432465339214,-0.00032302634240908407,1.6843676892886505e-06,-0.0005170177118751664,-0.0009162999101437504,-0.00025265533715633954,-0.0001400950467915206,-7.514275763476563e-06,-8.32489879730171e-06,-0.0009922049939064424,-1.6191553601086855e-05,-1.1652800964667185e-05,2.2192848633436768e-05,-2.6009211337801667e-05,-3.116470926168957e-06,5.339393788364664e-06,-3.7179310382083626e-06,-376.0861020788975,-2.6750696916319257e-21,-3.040085160784758e-05,-1.5526686440912896e-21,1.1541438110512102e-05,-0.012947158738293229
2014-06-01,2015-06-01,-1.042713669218287,-0.6881572729849061,0.2493265569242182,0.2529190033517005,-0.8251741980468547,0.12571023811000218,0.33919350056167513,99.99999999999618,-2.948205102341223,1.68093000469552,0.8050697451268423,-1.042713669218287,-0.6881572729849061,-2.092772988272015,-1.540684824320039,0.09212329250032772,0.6293692780150075,0.0,0.2493265569242182,0.2529190033517005,-2.092772988272015,-1.540684824320039,0.09212329250032772,0.6293692780150075,0,0,0.0008027183819483394,-6.078600276342317e-06,1.0357319370162812e-07,-1.3394526910869968e-05,-7.351247087346064e-06,-3.946867123651364e-06,-1.1608416364362828e-05,-1.7809088183202184e-05,-1.1392580890849284e-05,-0.00045386862219296985,7.736237925955862e-05,6.928984168985005e-05,-0.0008642714280721308,-0.003852856598911594,-0.0003925255820873099,-0.00031201176968870384,9.208645084893003e-06,-1.667293121261964e-07,0.00021907296284928894,-2.3173964233083145e-05,-2.503706364724281e-05,-5.0887684822752545e-05,3.6349310436107654e-05,-4.587313580517086e-05,2.4518140742486606e-07,-6.740613331301845e-07,364.7933126263595,3.716201001705814e-05,1.5074220512362981e-05,-1.3993338292753014e-05,-9.254498429986537e-06,0.0004255986467728229,3.806158626414591e-07,-1.5330842697259093e-06,-3.0269106420469007e-06,-0.0,-1.97404365867362e-07,8.446959303134522e-06,-3.3442713649491934e-06,4.2954777172189455e-06,-0.0001872740489645625,-7.214689806039365e-05,2.892688892714687e-05,-0.0004963106784319173,-0.0013207637023487306,-0.0006531624687061643,-4.051071559860408e-05,-1.4243339496725656e-05,-6.340115534299195e-06,-0.0006092200023064726,1.2303192430642114e-05,-2.8156091948124915e-05,-2.1611710461940625e-05,7.04629293363043e-05,-4.236538915911654e-05,1.3973496049950451e-05,1.632390048251829e-06,-365.53781460862353,-6.172792620267708e-05,-6.904076178067407e-22,-1.8227180704091424e-21,-1.810864467350511e-05,0.046942921343824474
2014-09-01,2015-09-01,-1.4541319195251925,-0.7041462827990382,0.45104752725463093,0.4543872583862349,-1.1193747832604974,0.562478455295535,0.1694276759045494,99.99999999989993,3.741092691270366,-3.580849961910802,0.7668208135890292,-1.4541319195251925,-0.7041462827990382,-1.983545437027994,-1.4847585878462173,0.10481387332109778,0.6203541733193608,0.0,0.45104752725463093,0.4543872583862349,-1.983545437027994,-1.4847585878462173,0.10481387332109778,0.6203541733193608,0,0,0.0008934299994383763,5.0211302937625335e-06,-1.8780400711843048e-07,1.2893350228840128e-06,-9.341438538568676e-07,-2.6798338730648896e-06,4.753237522404462e-06,-2.3216838578388982e-05,5.582414368225279e-06,-0.00038481259125571437,-0.0003691503147038391,1.069038147198504e-05,-0.0011155710213885104,-0.0023484939954203916,2.782122317405451e-05,-0.00011011168534288046,5.046118966849138e-05,-2.3079986637443024e-05,0.0011892375785295757,-0.0003162443457253049,-1.2711468188086584e-05,9.357534737757863e-06,-3.792351821531193e-05,2.5685079928050366e-05,-3.550319314611028e-08,3.061430875477932e-05,343.35743353669346,1.1878997703485656e-05,8.05573837997015e-05,1.5589049223594838e-05,2.0680354000554644e-05,0.0005348882201912469,-5.371943365045878e-08,6.355898075981371e-06,2.66382774038342e-06,-6.1373014007920636e-06,-5.405050287422889e-07,-2.029578996363105e-06,1.4625881231580705e-06,-2.1429386845973352e-06,-9.947904853816959e-05,-0.00023514448552944928,-2.047568367995558e-05,-3.463927590845358e-05,-0.0020071711957101975,0.00036668038666170236,-0.00011635369260541161,2.1761285509008356e-05,-2.6162611580218236e-06,0.0008470588358660853,-5.706555699700144e-05,3.496037335370095e-07,-3.992816587569927e-06,-4.144194594919703e-05,-1.7647866267578875e-05,3.590089633417071e-07,-2.8289300821704254e-06,-344.1998870634631,4.210489671704208e-21,-3.0004855547593847e-06,-5.968720138082574e-21,-1.352681183480302e-05,0.15129610685385253
2014-12-01,2015-12-01,-1.316989762101528,-0.6764006800731055,0.37349208203457557,0.37667660893427285,-1.00121178603613,0.4103543720140171,0.21265275754477553,43.173392472144236,0.1558421117349027,-0.812905129179192,0.7790315910614158,-1.316989762101528,-0.6764006800731055,-2.009614320873922,-1.4618429521456004,0.08699693146614788,0.5852294915146184,0.0,0.37349208203457557,0.37667660893427285,-2.009614320873922,-1.4618429521456004,0.08699693146614788,0.5852294915146184,0,0,0.0010315596520866614,1.1274120525816948e-07,-7.725897489727535e-07,1.0853128869911994e-05,4.309896970978536e-05,1.8750582976738379e-06,4.9656272149131796e-08,-1.471238592438538e-06,-2.434217037755575e-05,-0.00025678578658369097,-0.00040713209478483606,1.4322644066982967e-05,-0.0013355480569611315,-0.004380295331343617,-0.0004354419309277715,-0.00022813191239945998,-2.6651326339437097e-06,4.042791422857015e-06,0.00030120175046072743,7.446900156860326e-05,-7.794856858957055e-06,-2.568667384617702e-05,5.6311263815106286e-05,-4.730465282180933e-05,9.254944940060964e-09,-1.2589021584317984e-05,405.2568014607143,5.574104354762473e-05,7.98961773255192e-06,-9.191698234010514e-06,8.540108110747938e-07,0.0007354627268280159,-4.600528300090284e-06,1.3873512525413119e-05,2.128388876241093e-06,-7.531814235421679e-07,-2.2518886971047672e-07,-2.1795228581983882e-07,-5.149584318813617e-07,-5.20218422126542e-06,-0.0001222309079886036,-0.00023342909487484263,-1.5707058844648254e-05,-0.00013355590056823068,-0.00025871228148392463,-0.0003894611985168847,-0.00013321259660612652,1.0361763088832787e-05,8.515608658066043e-07,-0.000837594265385582,-5.87304213803842e-05,7.318795675347626e-06,-2.3169357101374768e-05,-1.6806360713459886e-05,-2.4297701727966307e-05,-3.8980354089449376e-06,7.715087943223568e-07,-405.72960447391745,-6.692520687584859e-05,4.6621982864596254e-21,3.5069659160133125e-21,4.184925278879233e-05,-0.2087050012740481
