Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.6910938342633504,0.4445393280957074,0.44928854203962,0.5572225641024539,0.22827179619205826,99.99999999998506,0.8054596913008318,-0.11608782395436383,0.994322736227999,-0.0553795839522308,0.6910938342633504,-0.9384035064957305,-0.2892504179738132,1.6605418255089028,2.376727659718488,0.0,0.4445393280957074,0.44928854203962,3.3137777344267987e-05,6.871173771894781e-06,-1.203740077365563e-05,-3.938043985112767e-06,3.9458135482005274e-05,-5.203663636675365e-06,7.807522078778688e-05,3.833092315468027e-06,-7.677405565302652e-05,-0.0007393630442907916,-0.0009959233263072383,-0.0009603366299286474,-1.1631269234841846e-06,-0.000610755720359097,0.006362213226921698,-0.00106355087791115,-0.00946637754224315,0.009002637405879262,-0.0006403684593998482,-0.004680945184045228,0.00431392636882021,-7.006005389416207e-05,-0.0031780535085224387,-0.0017204113766247492,-2.283591083329249e-05,2.0777621770907e-05,3.3243879613170326e-05,7.04574766870893e-21,-1.9300223152170054e-20,2.70944843061899e-05,2.4878839833756427e-05,-1.4435431486155797e-05,-8.762711127043194e-08,4.575053970315521e-06,2.1864338431777888e-05,3.2838250590869638e-06,4.582334857772798e-06,1.931299382293606e-05,7.947244844308555e-06,-0.00038957291257638737,-0.0011598771165972502,-0.0009749297202377833,-1.682268680138626e-05,-0.0005931579403972433,0.0047161214557322195,-0.0009353656391200062,-0.009680354073443694,0.018955014217682694,0.00011686728512777678,-0.004718709999640927,0.0039276620766772845,-0.00015885065505246584,-0.002996048501078936,-0.001415526831645839,2.84650107679619e-06,1.756216196520546e-05,-0.00013015819678894715,-4.008698030187349e-05,-8.349781418305805e-06,9.563930533803908e-06,0.678144629823924
2012-12-01,2013-12-01,0.0670906503184021,0.6803958117042209,0.3712644416897425,0.38191454209870657,0.37614322098248526,0.2663290227262834,62.73261416654351,-0.6733031325637184,1.3168344457604453,0.9564252693354185,0.0670906503184021,0.6803958117042209,-0.9525405194824833,-0.32079514129567877,1.6324929472453449,2.230213132329605,0.0,0.3712644416897425,0.38191454209870657,-4.296139154586359e-05,1.1849047352950637e-06,1.580759731295798e-05,-2.5925883222334035e-05,-0.0,4.985542469383198e-07,9.73123006454011e-07,-0.00011741230608122453,1.5697410736769892e-06,-0.0008140578375317544,-0.001208636019898736,-0.0004332044616781972,-4.4004907709071563e-05,-0.0003036166204499534,0.010359135969452683,-0.0005940654836812947,-0.010549761153115343,0.017377477137838448,-0.00022031355214268154,-0.0040292044965412,0.007676197708661744,0.00013592840483713206,-0.0029855046909186217,-0.0008373205466722959,-1.4510897493442525e-05,-5.382806269872737e-06,4.0933077234000497e-20,0.00013030825080789744,-4.34718812556298e-20,3.902316342642392e-05,-5.8163789438921764e-05,-8.720323528463306e-05,1.2016876078552781e-05,-2.08057954537995e-05,-0.00012635782270747038,-2.534608397220589e-05,-2.3424135593049753e-05,-1.3158145441870263e-05,-5.1790578309671314e-05,-0.0005236797779433097,-0.0007733146651647216,-0.000347547428203672,6.44822085060262e-06,-0.0003787886130079754,0.00660279114704509,-0.0005504550292397807,-0.010706606139100383,0.01767253620202611,-5.388271368202363e-06,-0.003544316066474619,0.004883301919353999,-6.771697512814945e-05,-0.0027759372553685076,-0.001130690689445414,-3.2362624616281325e-06,6.7887922995550076e-06,-3.843720528090262e-05,0.00017394707527776724,8.074994320737669e-05,-1.8664036086657936e-05,0.6250698205168065
2013-03-01,2014-03-01,0.0027728372861801,0.6111848349300406,0.3820056785943063,0.38003985518875066,0.370165158876993,0.27183110283436007,35.30143200342651,-0.2157755296554048,0.8356726196195291,1.0012144554927807,0.0027728372861801,0.6111848349300406,-1.1141482154509073,-0.3820080521486023,1.6485272823561359,2.3051278300231917,0.0,0.3820056785943063,0.38003985518875066,-1.0370200901077765e-06,-1.3774717789886528e-05,3.6693817970183356e-05,-7.775446854951719e-06,-6.824772146579696e-05,-6.134389667144566e-06,2.6747870737254814e-05,-2.4229442048899385e-05,-3.2719294619533483e-06,-0.0008480795100546975,-0.0007809792929383487,0.00017407013164066272,-8.245885159921842e-05,-0.000503568736019352,0.012295892817611023,-0.0006790203553212104,-0.012667409088529195,0.024367153244627168,-0.00034164384497509503,-0.005484781461575972,0.006761883788427042,-0.00012235861618945423,-0.003857919526631147,-0.0011123489800645813,1.7059012772256225e-05,-2.3713392904351833e-05,0.0002128605775730579,-4.7087147533799204e-21,1.2543490860529612e-20,-2.0518407404045682e-05,6.418156577660256e-05,-1.5617415148197367e-05,-6.083379523720069e-06,-3.9521140857646505e-06,-0.00023197498538993553,1.2313441093403148e-05,-1.1391880711993054e-06,-3.0989992291561125e-05,-6.036770880714524e-06,-0.000561018803261511,-0.0007136892784707715,-0.00010611508493679792,-3.518412045814354e-05,-0.00026110980738680263,0.011476344847453773,-0.0004730053560878742,-0.011687759982681947,0.018807010696952422,0.00035420822344738826,-0.0046496337831354205,0.008050102288329182,-9.544998689928292e-05,-0.0034741887423389117,-0.0016805057745299128,-1.5055101052963094e-06,-4.154768920467025e-06,1.1297668675436396e-05,-0.00013062189908637784,-4.106423878250997e-05,-3.9446243034908504e-05,0.5855779250160229
2013-06-01,2014-06-01,0.0495813252518573,0.554962978819677,0.33955614610904583,0.34214576901723825,0.25541061576294377,0.30388221091096507,99.99999999999999,4.020291499285366,-3.3459772356104978,0.9700382101548111,0.0495813252518573,0.554962978819677,-1.0841759369479604,-0.4300709810168953,1.6292794170775347,2.3237588926544213,0.0,0.33955614610904583,0.34214576901723825,-1.6179147837145678e-05,9.155735351050738e-06,-1.790633741634444e-05,-1.201340087441699e-05,3.8193838486501345e-07,6.909946944598727e-07,-4.329592035145441e-06,-0.0001116226052305573,-3.6748113146257806e-05,-0.000983224417658535,-0.0003922190791581308,-0.0003418359391841614,-1.1566972232778904e-05,-0.0004540287401080616,0.011593619771139065,-0.0007865885839058735,-0.012439361671614704,0.025085257746471752,0.00023692444821097667,-0.006448199771882573,0.007350943795209695,-8.920826802729515e-05,-0.004412677232080306,-0.0011238831769143603,-1.611228510157441e-05,-1.3921461885106828e-06,-2.5043976141919817e-20,-6.618367821058336e-05,-2.984680722822018e-20,1.7042451269283894e-05,-7.519314539835973e-05,6.932508200211375e-06,4.2729308483818503e-07,1.2786318156581444e-05,9.56155788974057e-06,-1.6510164079382828e-05,5.6807798159975775e-05,6.057932325383268e-06,-0.00015819546443793383,-0.0008303132340030284,-0.0004126098975821675,-0.0003008492831782164,-1.2315314373422265e-05,-0.00018471265223512798,0.01088272137491162,-0.0005096745972277678,-0.010914513789633713,0.026011648340277624,1.338156548804804e-05,-0.005866210330575922,0.007055676761339622,-2.707836459627572e-05,-0.005215337869044995,-0.001543028442152807,-8.35555142502507e-06,1.4218099830863753e-05,-7.083461919675398e-05,0.00014587879503832858,-2.388187075139983e-05,3.9740343358594014e-05,0.5435873961251503
2013-09-01,2014-09-01,-0.0876811076678585,0.5668355824180291,0.3977127935926408,0.40573186949430307,0.4283920976009859,0.26254451347115115,99.99999999999963,1.4925927188363237,-0.9571439565822341,1.0133003354165,-0.0876811076678585,0.5668355824180291,-1.1623541330661582,-0.4663780225027861,1.5970316202678403,2.2531424720703415,0.0,0.3977127935926408,0.40573186949430307,1.6201089099865347e-05,3.6598738544839964e-06,1.763359600295842e-05,4.4164236528569027e-07,6.3300393741072795e-06,5.387177298641649e-06,1.4869389745273037e-05,4.60334255930218e-05,6.182468891877824e-05,-0.0006218146134862556,-0.00076935470246607,0.00012616716197837508,-7.2192636187085155e-06,-8.275019823467641e-05,0.013461759631347122,-0.0006553609090715452,-0.012813460899490035,0.02541159844039464,0.000803725920005453,-0.0072572894514120224,0.010796872270066175,4.562390868974595e-05,-0.0027167800598249087,-0.0008098136521134528,2.194168059394021e-05,1.8070328577703892e-05,0.0001329942338922602,-1.6833925145046032e-20,6.523302073209252e-20,2.7196326555604208e-05,-1.6495805466142464e-05,-6.80963959856935e-06,8.342794268502878e-07,-1.570762004941059e-05,-3.6853145232592684e-05,3.3104551045776534e-05,-5.1877331966732876e-05,9.587411928617662e-07,-2.8903477081177838e-05,-0.0008774078508690631,-0.000599681244192807,-0.0001490891563621328,4.624561324340496e-05,0.00019707964827578433,0.010219857438244289,-0.0005082627819476617,-0.01224488950928627,0.029159492170853583,0.000324150372530777,-0.007441788364940252,0.007458328314606381,-2.370682979047824e-05,-0.0030665690632803253,-0.0008926749128071323,1.9151096172287853e-05,1.7332011181041008e-06,-6.324641386919174e-05,8.910103255715087e-06,1.834172680066391e-05,-3.518748620087856e-05,0.5072387366754414
2013-12-01,2014-12-01,-0.3289362236455595,0.5559815834058345,0.5268843213325783,0.5299192388314675,0.7830795252366481,0.1861350595013172,18.408244632241036,-0.45914021960672363,0.9986372471482343,0.9529551684153703,-0.3289362236455595,0.5559815834058345,-1.1554192131700864,-0.43116784046012,1.524758333537121,2.159127064232494,0.0,0.5268843213325783,0.5299192388314675,6.952238218194922e-05,-5.062251340361701e-06,0.0001423713914581871,0.0,-1.3463693941094667e-05,-2.2009175914468403e-06,-1.9351030556659946e-06,-3.132379589428759e-05,5.391255873620055e-05,-0.00046388774765205844,-0.0003588734398785795,-0.0003097321520917187,-4.878222417203149e-05,0.00018755606414036895,0.013046931289982409,-0.0005192119640436236,-0.012220527355692295,0.03561130365593765,0.000537980826657465,-0.00784143582754392,0.007189821539773218,-0.00015762436369888457,-0.0024895281164195424,-0.0006123762568200038,-2.8546334859662033e-05,-9.783133313974022e-06,3.4300949320518703e-20,0.00015165253449246475,-4.9197518002273506e-21,-1.8744912294811633e-06,7.120830137717643e-06,8.289216052326853e-07,-1.9926970853521117e-07,1.7904134098444717e-05,-6.94576537891517e-05,1.3406643217775548e-05,6.627081287246939e-06,-1.5213614406497972e-05,0.00013711712238969972,-0.0004366077662510233,-0.00048766652918356653,-0.0001975936739545543,-7.039088048367121e-06,0.00015315910790070748,0.013089881378566873,-0.00048326854698739187,-0.011829480189386102,0.0349910978541259,0.00043038066620216956,-0.007451502748174935,0.011202917467330565,-6.637614068346323e-05,-0.0025520603963157273,-0.0007074295764361095,1.3874870710546775e-06,-9.920800551607323e-06,9.44518595683944e-05,1.3762441282132117e-05,-0.00010121063384881347,9.4152283403352e-06,0.4723308875749941
2014-03-01,2015-03-01,-0.8784672275139016,0.483927515153754,0.9190636789618352,0.9296452829185756,1.856119434848467,0.07071036366227403,13.836775497365448,0.35151414190281743,0.18301831145644284,0.9032288912370426,-0.8784672275139016,0.483927515153754,-1.0856167599476254,-0.40163648356438114,1.4622190373397552,2.1226977146948194,0.0,0.9190636789618352,0.9296452829185756,0.00016203629338477132,-9.27268329363987e-05,-4.7045065062199024e-05,-2.2939520969930363e-06,-0.0,-9.694563720465183e-07,-6.115415863632513e-07,-2.281832835583639e-05,7.994220090515367e-05,-0.00026292418651806786,-0.0003362929824671088,-0.000577934091210958,-8.128868098423132e-05,0.0005612605850995095,0.015621158334800518,-0.000469713731404107,-0.012138690715053843,0.03461381458078635,0.0003881184535277193,-0.00828972688685941,0.010520920332051363,-0.0001243074565747281,-0.0023235691691506186,-0.000507435217153228,-1.0280769786109076e-05,-5.354953216497382e-05,6.360350230546271e-05,6.4711352089917744e-21,1.5178170846935807e-22,-4.609004966626555e-05,0.00024013629816700658,-4.09770715786077e-06,-3.3472098915882177e-06,-1.4777049882837552e-05,-0.0001282929785340903,3.3928712649397645e-06,7.734273877652935e-06,1.2761235730198608e-05,9.01589160225203e-06,-0.0002905649264623823,-0.00020497913417035846,-0.0006244222814509133,1.8939737004637265e-06,0.0005437789158081207,0.014897778188957789,-0.00023438269109682882,-0.013227985646433509,0.03686900637707504,-4.742421443987829e-06,-0.006902214063077083,0.007660970168514885,-7.00994177885631e-05,-0.001673998878266376,-0.0005456729833068134,1.5166634813969043e-05,-7.3119002459371185e-06,7.520592811953391e-05,-4.348803297219903e-06,9.371048973194862e-05,5.2446815659118825e-05,0.4490996141444389
2014-06-01,2015-06-01,-1.042713669218287,0.4945436736203732,1.044497934278019,1.057515068269533,2.363160138111378,0.05367478602853558,27.36628457928229,0.3873208379023704,0.12801215818257525,0.931349553137603,-1.042713669218287,0.4945436736203732,-1.0692226685356425,-0.445476196541166,1.4374070521732076,2.0957693583185697,0.0,1.044497934278019,1.057515068269533,0.00033564035759184237,-1.0406511397594732e-06,2.6508053341804184e-05,3.05832804538102e-06,-2.3109521542527788e-05,-5.164228583211359e-06,2.761185654976866e-05,5.38150568676184e-05,0.00013297041096564004,-0.0004792025887642439,-0.00034469894846947044,8.572459249404612e-06,0.00015205615165412813,1.2659356079001386e-05,0.01421252930138319,-0.00024474104323561103,-0.013579881580995472,0.042413329331611876,0.0007555051700855129,-0.005531785824057375,0.008230915770219052,-0.0001249123149218359,-0.001786918922597368,-0.0005629254075136139,-1.3796442589310792e-05,3.646135272549456e-06,-1.9613873691948493e-20,9.447167207641017e-05,-6.679554640095509e-21,-6.115217130575009e-05,0.0006159422836236675,-2.1633219853438633e-06,-2.0099530450528546e-07,-6.4904757185045065e-06,-8.435061184993806e-05,1.722390041949627e-05,-4.1973869290337704e-05,3.154950171429787e-05,9.170310725602817e-05,-7.841349978116603e-05,-0.00024341594232144874,-0.0001487061640551507,-0.00012821683253529527,0.00021278940586903322,0.01291601345122557,-0.0005464917337287582,-0.012940845749841156,0.04138566537309175,0.00041206326852125694,-0.006061675909508806,0.008469249228993751,-0.00019165507122694691,-0.0028798416536405156,-0.0006720552574730711,-1.880440863500513e-05,-1.2154344175929416e-05,-4.2336227468919795e-05,9.512589405340844e-05,1.0154441708660267e-05,5.546598122254911e-06,0.4252055338670429
2014-09-01,2015-09-01,-1.4541319195251925,0.5272796994401454,1.4288436616315434,1.441766667544012,3.9259920037708413,0.023249828060498374,99.99999999999027,-1.3110122980384433,1.7697973075788684,0.9580063149016219,-1.4541319195251925,0.5272796994401454,-1.089499291742913,-0.487741687619242,1.461875844897659,2.0741830820212606,0.0,1.4288436616315434,1.441766667544012,4.559562884313162e-05,-7.845598390052942e-05,6.720360105667167e-05,5.0097939920845337e-05,-1.0944436173506937e-06,4.756628262673057e-07,5.131608531949477e-06,0.00011345711687746658,0.00014585392696894956,-0.0003902527220405422,-0.0006090012386934255,0.0002433427287206542,3.7607515283687194e-05,0.00031373156481496144,0.01178966096211947,-0.0003878234476700086,-0.013329203669513522,0.03647365465494955,0.0002663699846106544,-0.005199114677251094,0.009742306254595151,3.085497522837597e-05,-0.0019469913450486122,-0.0005262240764958451,2.0183631482863973e-06,1.8816421244223135e-05,-5.2349726798203174e-05,-1.697177061458295e-20,9.044847907029693e-21,-3.022212083117259e-05,0.00032918746209928233,9.55313038122247e-06,-6.686679684421169e-07,2.9228491676664044e-06,-9.975544635746323e-06,5.210390205031716e-06,1.9989609604747823e-05,4.4603024502912035e-05,0.00028448006917326096,-0.0005190166690619277,-0.0005791936360869442,0.00017985124349932603,0.00019986806910365186,0.0005227510564836821,0.01129672191603175,-0.00040856526012757,-0.013119328396148997,0.042631944088700434,0.0002946607295674448,-0.005524812750708598,0.010337764243484714,-0.00016931741684911538,-0.0027584402324503494,-0.0005896421447242307,-3.084497031937333e-06,8.738679534047459e-08,8.585153831231416e-05,-6.003266974220877e-05,5.2027050105659756e-05,-1.679120991386795e-06,0.4222794835705381
2014-12-01,2015-12-01,-1.316989762101528,0.4984791516476378,1.2769793257089395,1.286372225442244,3.295927376789576,0.0335753302334225,99.99999999999989,-2.567513594849586,2.8987925112516066,0.9370964131598607,-1.316989762101528,0.4984791516476378,-1.1150054930309479,-0.49923057056116743,1.4194039592715104,2.048245415685139,0.0,1.2769793257089395,1.286372225442244,0.00036404280594029114,-3.8247930273570077e-07,-3.680464345950692e-05,4.321266456624967e-06,-6.8680047869310615e-06,-3.2166113387020286e-06,9.764967959075283e-07,2.7196810576082335e-05,0.0001463001594162964,-0.0005206526513273818,-0.0008517035900433689,-0.0009687821688290314,5.4486433165030916e-05,0.0002633962422515297,0.013660814698670573,-0.00030355773550524794,-0.010408184524846714,0.04190143267385106,0.0006249261826788672,-0.004475984935742357,0.007470748047529695,-8.946225418954537e-05,-0.0018963867229612964,-0.00041891562190414234,-2.9905039154896308e-05,1.3577794180104865e-06,-4.4689955112442904e-20,-5.728015263122108e-05,2.7281315607457814e-21,-6.1008153727637054e-05,0.000244867965660069,5.305464870464471e-06,-4.7335588427896945e-07,-1.2675959894187827e-05,2.5611599581884876e-05,-1.1583108394564621e-07,-5.3785436220687514e-06,2.8240152110520056e-05,8.968319086310406e-05,-0.0003862851572415586,-0.0008031785415750504,-0.00016988993096866533,6.592175942858876e-05,0.0004877452730327605,0.013116924953157017,-0.00019258916579605352,-0.012944488941329216,0.043611875067602855,0.0006208801855095395,-0.004376149300433639,0.006577471142933517,-0.00017873001162819918,-0.0021881715648033673,-0.00040023530689050393,1.6941381617886767e-06,-1.4311929128862138e-05,-3.640538878746818e-05,-2.635857941335198e-05,-1.0357699888385736e-05,1.0704895067482357e-05,0.40235732983818073
