Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2013-09-01,2014-09-01,-0.0876811076678585,-0.7957263035242976,-1.3052430273068174,-1.107508523211697,-0.5042409940753007,-0.2933443309247205,0.5013279993753832,0.5467787638580731,0.5411313304387911,44.77439794576731,1.2064321175760802,-1.1627300111699117,0.29715751314401545,0.9873759323668124,0.0022521686028084812,-0.8103619259063132,0.16979471660049533,-0.005300807050420993,-0.004118779829859035,-0.02411078017162146,0.0011853730634239553,-0.3606948312334531,0.019286859843456867,0.2365286818063936,0.01777576407349909,0.1139566776852277,-0.33496354081180313,0.4694391836546406,0.01579934792840727,-0.06233210910863164,-0.007483138388688312,0.06052833393793178,-0.0006711700592971899,0.0006807746242071233,0.006312167148542248,-0.0677010272689723,-0.3395610021001602,0.1975790133800443,-0.002432509836674271,-0.009282999180274925,-0.008617240065031782,-0.01116896300526659,-0.19113453116248547,-0.03987746886470629,-9.355869925541396e-05,-0.004095367622995982,-0.03688715425542016,-0.17471054828912677,0.1207364449556943,0.00342156142676246,0.004237114991696328,0.019229567038861393,0.014305628901211034,0.007456282846448021,-0.16308183744453753,0.0808715039907923,-0.012420606445898803,-0.23265273874709122,0.026201587252581354,-0.006742297428896241,0.0003719469434949199,-0.1532966865854694,0.06470397602948044,-0.21231637605812412,0.00017523670580675484,0.009112306651918346,-0.004941670174904931,0.06200854338697594,0.10238209712280928,0.0017502664682311551,-0.003769644497560961,0.02897228373534714,0.06300225492575368,-0.0005089000286747665,0.0024501334189422973,0.0015113213508310467,-0.0008109090146278059,-0.012082343291668782,0.0017497720986105597,-0.0080209067089058,-0.00011669818133346688,-0.00025731006395913634,-0.03805452548858412,-0.010671859130001047,0.000424067519722231,-0.00011224880787871576,-0.005321692306646347,-0.034114881706979856,-0.004124029024309942,0.000996937625283627,-7.750903760555846e-05,-0.005450977479738218,-0.0011185770780230097,0.0001073552249712612,0.10927064270148355,0
2013-12-01,2014-12-01,-0.3289362236455595,-0.24565877756769045,-0.747060791057928,-0.5273575455177699,0.04954173630185448,0.24995002061544486,0.006935133025252392,0.07870939940196924,0.07825828330804181,15.031320757475536,0.05026823439766642,-0.2576614863556787,0.28283576734080323,0.3829266102117186,-0.057471252395067195,-0.6585148054973936,0.3177821029756923,0.013118604109409989,0.0033096821336676074,-0.0014157318923488827,0.00032799606542751025,-0.45087729442775787,-0.014489317227153539,0.22561881690825614,0.073580007935693,-0.010873639409007395,-0.27303789105120685,0.4140241403960391,0.06457459318033822,0.0807872812890782,0.025517035096559566,-0.0012923411245551594,-0.024903778522466162,2.8591966814001266e-17,0.0007831412337042795,0.027477881374454807,-0.28491429761279646,0.16877540577490532,0.000926551527850607,0.004182778735955491,0.0010802642370816573,-0.001052294134683688,-0.1997194827851,0.016020496091283462,0.0013039188381336953,-0.009748232819522088,-0.041074993882028496,-0.18465951591959626,0.19603947758022083,0.011907543459295556,0.002532208278699336,-0.03844078037524242,0.0122399833942257,-0.012229988730520717,0.20877969506269367,-0.10498145231399954,0.001246785032971619,-0.301367402424797,0.028394600484735164,0.00026457929113661116,-0.0002678051107915537,-0.011359251715546033,-0.033866745390430435,-0.21447727659360002,0.009384315943039664,0.007352456450575624,0.0031302977918308203,-0.01192508271344227,0.18402233388475017,0.007237670982451646,0.001448041055330449,0.008429438797182841,-0.020115398631213966,6.195570288550154e-05,-0.0012760975674327869,-0.0033978079118156803,0.0003704292335994426,-0.014681177190264162,0.001664625167536898,-0.019893134481287007,-3.7974390676283715e-05,0.002564245558642052,-0.012533693431687483,0.0005040964889282682,0.0005100916974045396,3.603780116736785e-05,0.0026866637949315006,-0.02709838222489761,-0.0002427525972639828,0.0017646615508242842,-0.00014479178218666794,-0.0014508052904638642,0.0023071001511080066,0.00015127202700170763,0.10625301370685802,0
2014-03-01,2015-03-01,-0.8784672275139016,-0.2791983542269886,-0.7909083026434176,-0.5841965037212012,0.04144816548371391,0.25105200997642413,0.35912318249056624,0.4354600850283639,0.4316936586495976,99.99999999999999,1.3851282241483036,-0.7129924333007532,0.3148013412333861,0.02818582809487824,-0.06770720337625666,-0.6248044746258171,0.3608130999208149,0.0004346653636734693,-0.0033910297189833506,-0.026062966289824827,-0.0030103922937215464,-0.5068279578726241,0.01954169607939917,0.2559641629786481,-0.06977748350469264,0.02925762826677399,-0.21158098589203186,0.4732544267651685,0.09702021473986869,-0.10140214044084306,-0.01240098693438444,-0.028344052222392356,0.0006940711828293619,0.0006621950404160784,-0.03694527896661821,-0.006675738735422675,-0.261813454449533,0.29071514879246935,-0.003479334288679117,0.015916028875985713,0.00537400668259591,0.019737323968078563,-0.21514441363301365,-0.03386029396074679,0.0013318853535019823,-0.012107576642951036,-0.08389769814690316,-0.119877479610633,0.0932866114431362,0.019990961109228572,-0.003266000219749082,-0.0745116871413328,-0.006588620190211533,-0.0037744304559459707,-0.17272194121354914,0.09266094705997949,0.00350931505691194,-0.22174085190323722,0.025068108977066867,0.002658000272015247,0.0036636011680720956,-0.006860471268964243,0.009244363620439044,-0.19737927696771326,0.00550930801814609,0.01066166260208465,-0.008747209236895356,0.05650205992968423,0.20164152430683493,0.004093482907678966,0.0030629525937218966,0.027518899592026438,0.08896771474934928,0.0006054288523585928,-0.0018218191433040428,0.001850788567792015,-0.00015503991146663412,-0.006132811557987367,0.0030768879481117522,-0.009010323809853274,7.968581692190715e-05,0.005262276186170899,0.004228641355862411,0.007478326787730362,0.0006718989494571427,-0.0004029367760094738,0.012302483130932296,-0.025032719317957343,-0.01570121858704246,0.003799452167026804,-0.0004707606481978883,-0.0016208310620620886,-0.0007556790449541578,0.00024870025399043776,0.10324413887174257,0
2014-06-01,2015-06-01,-1.042713669218287,-0.2698685275961435,-0.823250553750439,-0.5987706916667412,0.06530130405221125,0.29173105997328486,0.5972896129289511,0.5918453078515737,0.5863766150897172,99.99999999999999,2.565691756255533,-1.1167564830341126,0.328056960661477,0.009635244316799038,-0.0618851707939192,-0.6171801231432903,0.11927765640818054,0.004651079138675327,-0.0003896022600970932,-0.035528731543028866,-0.003840831052319976,-0.47598343740520477,0.007877352631939989,0.3431367874445516,0.02361810644604834,-0.011239216025722703,-0.21258082769270453,0.254279832371281,0.12094691261253028,0.04040670578719781,0.009181717436146361,-4.648431240906975e-18,0.027983485793360057,1.2597795119155491e-17,-0.01837049607834735,-0.024482936401712906,-0.2209780798037703,0.33017541947191503,0.0016700639343709878,0.0013989952306698009,0.0009177708868433427,0.01003858955986417,-0.2106112017093509,-0.027858535016352725,0.0019777401816809784,-0.009596575488460888,-0.028903152132301258,-0.10054943117766879,0.016252023910813044,0.014099355067892066,-0.01697101241566297,-0.054600941030041476,-0.006117851425746205,0.008786654275214736,0.16810028981216202,-0.08963472634769099,0.002603167692746855,-0.1802231224386207,0.020796466883442933,-0.0048151791466079326,-0.004020856123674801,-0.007985332049193975,-0.01706640357762707,-0.2427723182762799,0.006056355683537317,0.01225440995532856,-0.0019351498883867133,-0.001083547535781758,0.18935178111948303,0.0016410457829379081,0.004060019426693717,-0.0014218156732751662,-0.011680805657597089,0.0020745936541119434,0.0002079730309775888,-0.0017920934134856982,0.0007168309512058235,-0.006904268537250648,0.0024066027477745795,-0.00580446342631591,-3.67644059394997e-05,0.009954108649655017,0.003181518555828171,-0.0023588062115749773,0.0006984877496852114,-0.00013171036748855383,0.012816558105302168,0.018058422867557232,0.01687005094485596,0.003751970399266947,-0.0005407913869253907,-0.004152659458126657,-0.00027430809530778864,-4.094554774793583e-05,0.10605278033251839,0
2014-09-01,2015-09-01,-1.4541319195251925,-0.1253973653322102,-0.7571510776749141,-0.5093822115329277,0.21976310606716018,0.4608408977004737,1.7655355155064234,1.1181443241076454,1.108585532881517,71.66158691877426,-3.0419720055147033,0.9405486640341585,0.35106167853620723,0.0005169590642950196,-0.03908740875354096,-0.44611362541934346,0.2658157386983896,0.015365676753882474,-0.00277122132876785,-0.03004709077249812,-0.0011205345805564734,-0.4440519465037297,-0.003333210098152559,0.4696854830597026,0.05461276152949905,0.008082168178136073,-0.1827650355784821,0.03315005846118759,0.1285743798776329,-0.03284520397463351,-0.005163771418662668,0.02810504727867761,-0.0002917247522225933,0.0006661807583766403,0.02229298232693851,-0.014985498041529672,-0.23964195727597626,0.11474855694420837,0.006731689543737791,0.002119825932188513,0.0014998884990363947,-0.007668529436161504,-0.20852404503405067,-0.0009234488407212254,0.0006224127270292635,-0.00956290454292082,-0.0018066166093519713,-0.08790700323113704,0.006837599812396707,0.015620743276463636,0.005883609356051919,0.010390705565613346,0.013206299546974108,0.0039032907580770814,-0.1652342215482248,0.08864100703042842,0.001390944743476281,-0.22581439259455546,0.008092177452848393,0.02387183150084383,-0.01171570645971726,-0.02235157529498826,0.015457767070673633,-0.25543772578889445,0.0034268433520870892,0.016634874078259882,0.005913763343640787,0.013667027898260416,0.18890475166509,0.0002849208633600452,0.0050037743875298215,0.026118359398915998,0.04442439374753596,0.00010685056612435312,0.002708790838337235,0.0036051425289972787,-0.0007488739849253432,-0.0025937337588447084,0.0030691255688553277,-0.005466519714086562,-0.00016716736686320143,-0.00722303560139726,0.0005447252513084806,0.0029124157106173673,0.00046478889996032897,-0.000290766282303532,0.007515342917974067,-0.016555482118848906,0.025147192322989967,0.004349892079387255,-0.0005451305242042093,0.0022613469620607033,-0.001320156467620116,0.0001439219831665773,0.10371647299171793,0
2014-12-01,2015-12-01,-1.316989762101528,0.7293260924656632,0.1676212886526194,0.3889271879730766,1.073138206316328,1.3009046197225973,4.187408576653054,1.8587360157717636,1.8502420212408002,27.3101763044298,0.6426844824080543,0.5079896625346985,0.33366761218490887,2.882137490357768e-07,-0.016845764032917564,0.03215629107075783,0.25246529373510107,0.005767592034770303,-0.00047069548314234886,-0.03735526893438077,-0.003437787066518795,-0.45679905891128014,-0.0053407363209117585,0.4907254615398606,-0.07452841178169237,-0.04209017468443711,-0.17690843246713303,-0.107467423558969,0.14322054676019308,0.18794144886114053,0.010887022654943195,-0.0005842717855039042,-0.031050434158314693,2.5509371758175302e-17,-0.023125112557252872,-0.0064948118221573314,-0.07215797865243888,0.27102596815150665,0.006775599429258465,-0.0012361654807248807,0.0007155359223386015,-0.012495750541530947,-0.20621625931355167,0.016474297842943988,-0.0035539767817609307,-0.009090431408674179,0.06724857271363549,-0.07386164153123,-0.005626263130151974,0.02251306669399705,0.006114836145908792,-0.03927546349465365,0.00975535157911174,-0.010151307416633292,0.15741071531827253,-0.09259416602630913,-0.00016885986407325917,-0.1283500888310401,0.01796695483140859,0.025530878886499644,0.0009360130217770288,-0.030075601319521895,0.005759398181201167,-0.2311440687361497,-0.0018725611296344972,0.023716861165172298,-0.006375722511494807,0.1895884362981637,0.15271729168793252,8.23781182309154e-07,0.005586000531948444,0.002366019379837226,-0.027091687043418484,0.0006775914133715326,-0.001501298858158425,-0.001934661166566507,0.0005944706305931361,0.003974450731700662,0.0019208261138410117,-0.007798350839766744,-1.3341011648202749e-05,0.004036850130488018,-0.0007654608031037443,-0.003751327935083947,0.0005207194409899444,2.47222444416971e-05,0.006933706735095614,-0.05636646029263223,-0.003597053598144118,0.00407595811385013,-0.00055329323917839,0.004279190698057071,0.001981351707737473,-0.0002973255509867932,0.10143980264894893,0
2015-03-01,2016-03-01,-0.8644840978884183,1.1964310402908631,0.3697600846068791,0.686261180442629,1.7034582216264744,2.0258525017615643,4.247371206776527,1.7826973914857946,1.7708680577100897,99.99999999999999,-0.6395392217796205,1.5132593355456083,0.4998438675342692,4.8644793841417444e-05,-0.03088374419882789,0.6668230389616451,0.3228717686128285,-0.006520992251988694,-0.0022153219961266674,-0.07552130749495006,0.049104511338415736,-1.0934919756346884,0.030928288717470317,0.3796284289599724,0.09450890373882435,0.05823134061336932,-0.16361046422219416,-0.3184659163368205,0.19015098391376187,-0.09852016924876307,-0.016362816313925357,-0.028215665597290305,0.0004228751445370019,0.0007237183413905118,0.04446254710455979,-0.017660024775861427,0.44944190018537145,0.21131573187826996,-6.962313896815175e-05,-0.019495690415968974,-0.0022636900571176705,-0.0011651065997375354,-0.4483240098648247,0.02693505741393288,-0.01095307812312511,-0.003853493085188094,0.2298408911343075,-0.06026966536819889,-0.017708332742425968,0.01529172390978449,0.02883877064915863,0.04904426042681675,-0.01722188327062483,-0.005595938814966579,-0.17241912987693106,0.10680295528516408,-0.003399680603093346,0.17041739548322415,0.03173234802686427,-0.0009164471321150458,-0.002533119670253582,-0.0497510492032253,-0.007149340605792197,-0.25611212790625176,-0.0037655130916439657,0.02584944108802276,0.0001350824570544428,0.06572633258543154,0.14680552504361544,0.00013972579950173768,0.0029140640978604555,0.02337269407281642,0.034020258653468805,0.0013433134193511533,-0.0005650050901103143,0.003778681064145579,-0.0005205857606494566,0.007388750708182859,0.001894111178153369,-0.01920249153100281,0.0001444410411609986,0.04277368040536105,-0.0017215436531467787,0.004109064034907302,0.0006774136380266146,-0.0005470326645519483,0.0032878013713383307,0.044326358000180734,0.008001597253633377,0.0030149790777170764,-0.0003765719899510194,0.004285586428393566,-0.0037426284132903885,-0.00013431070532230407,0.09409954705229154,0
2015-06-01,2016-06-01,-0.3747694568706272,-0.7803433167852752,-1.703525325126761,-1.3335831098746809,-0.25108508824413406,0.11573141083007987,0.16449015584606658,0.24549385382523375,0.24393941472168826,99.99999999525353,-3.1112698707727953,0.8841333894608893,0.5338300746134522,0.772958029044021,-0.08704311972163638,0.5231887865831203,0.35317447300788096,-0.006035547055417136,-0.011317923511581587,-0.17423330352109037,0.011867694379240405,-1.2632163990831666,0.00025383072347360267,0.32210322684457054,-0.31557799015554416,-0.07053121295438654,-0.13365616792900242,-0.27845552453119965,0.23786216648757463,-0.01072523698402639,-0.0020881247511819337,-4.393436877064215e-18,0.006302173185529927,1.3491545079150674e-17,-0.029401057537120422,-0.07955923294822595,0.2719490226073215,0.2651006379443725,-6.877554746129042e-05,-0.11106156543854509,9.167304055540746e-05,-0.038555131429085995,-0.5423807762221227,0.20448514129153347,-0.020343918207513606,0.011566260065092909,0.09415411744311557,-0.05373746543186066,-0.05712331214436004,0.022446197264071224,-0.017787306016348887,-0.01045901931542021,-0.013367912022105539,0.00023228069070518618,0.17005172801776017,-0.09842449317904559,-0.0078430483035135,0.22025931357246764,0.02659094018647552,-0.0007609014060770723,-0.018861235802635722,-0.15452416502220925,-0.03553582738788089,-0.6962271052731008,-0.009940420202380229,0.021397081535975457,0.016873440701020048,0.057405988467460145,0.1632423813384765,-2.7663786910203695e-05,0.00468404830147532,0.009129553638978983,0.016361272206462104,-0.0003254777895766569,0.0011399114121094106,-0.0011297374867186515,0.0003120599865100948,0.011459799126244294,0.0021854442219998633,-0.01211230437764606,-0.0002680937899141172,0.003626861077382337,-0.0035832784901161817,0.005732013581459005,0.0006673030507266916,-0.00016992630634541706,-0.0032202523910565472,-0.012810604523410235,-0.0017650326716954412,0.0029520741088751214,-4.584977285246636e-05,0.0048752898071450085,0.0011562370089071542,5.546462951012893e-05,0.0799679593195066,0
2015-09-01,2016-09-01,-0.181689804921703,-0.22717517585496871,-1.091583923339289,-0.7295789444494597,0.2700420850330036,0.6008831790259074,0.002068918968936773,0.12346585747253343,0.12038607099818621,99.99999999957528,-1.691068842633558,0.6136174150552896,0.5000119381273349,0.5413467683606625,-0.10321982619492691,0.8850970994335855,0.29923318188631143,-0.026809965401414983,-0.06660706230561607,-0.1733041261111973,-0.02102899527943293,-1.3391649938507824,-0.0004846341807618249,0.3609114676146251,-0.03520624435381298,0.10523744633378088,-0.1540350435079971,-0.23711753593583546,0.2193908049007957,-0.021956136065504207,-0.008834377409024055,0.012204639447605218,-3.56364478760871e-06,0.0007224167681053891,-0.02551691803481743,-0.06545031334629461,0.3195903853043121,0.35367981116207337,-0.0004180980536262708,0.050838841705972575,0.003257971096075592,-0.00021240580258085508,-0.5612067133831707,0.03677026648460078,-0.016881645651429023,-0.0174035004489606,0.04654031499842328,-0.050907147196104036,-0.02497889841018048,0.023170688753998338,0.022850689312904574,0.04010066307133704,0.004009222450264226,0.0028198729101546233,-0.17200693816894472,0.1129619420214477,-0.013329958834415633,0.21690707688989525,0.02980472074734119,0.008331742074440587,-0.06746244085616766,-0.21985217417024355,-0.025392814160577933,-0.7311758886709149,-0.003916373414994708,0.01368649615377811,0.03689505926158411,-0.011098347953846746,0.15253363687511176,-0.0002823722744081786,0.004781177645397748,0.03335290244877413,0.09280672046608675,-9.078789647345537e-06,0.0004940341675408281,0.0015690345697433941,-0.0010095118755787827,0.009709697735660017,0.001485368930259217,-0.03431639466285782,-0.0006730936007709226,0.030384738296067276,-0.007905121464115343,0.0013484813284328637,0.0006828365854127083,0.00015696676453949476,-0.0033691719939387956,-0.029880820063453026,0.0012787361593259883,0.002683947103849907,-3.182306885872379e-07,0.00540495197177525,-0.0011047756339175158,-2.1961829289080967e-05,0.07938888065459068,0
2015-12-01,2016-12-01,-0.0067578301338855,-0.8798181226878737,-1.6461285287035214,-1.331688801090672,-0.4235408624473631,-0.13220170915237556,0.7622342744344555,0.6316411672219503,0.6255222399048715,56.21857858654827,-0.9529055171323704,-0.4468525315379149,0.4497671850425206,0.972506247036261,-0.17196601813172882,0.8923330614386595,0.16362419429624167,-0.010547976107675024,0.0012942403171499457,-0.2641510050008745,-0.00102189366066765,-1.4161819914293654,0.001599593358325842,0.37918235643469855,0.031263673394415034,0.09458475323167198,-0.11106667485782941,-0.38225237166260606,0.30624146181190454,0.14300550396893916,0.012378304134630548,0.0003090398674467784,-0.030912252024372054,2.2810951363074453e-17,-0.0020905500952243783,-0.058651896288843146,0.39656866727996526,0.06943203151806239,0.003552768921498651,-0.02643998509000584,-0.01969341176341223,-0.006352150743928325,-0.6684249479260614,0.001292665670907868,-0.05480913892730865,-0.003551154805243298,-0.01609592167660819,-0.021222179981970492,-0.10498606031316543,0.028583582199350956,0.00929884501193045,0.02610305655623095,-0.012576180218134399,-0.002122059081687138,0.16064370126789082,-0.0880846075501887,-0.004350498601982773,0.270687872769924,-0.014735550597535993,0.01506047237316487,-0.05253484396804838,-0.249157427409412,0.03393419885772297,-0.9320777531404999,-0.000983533167255432,-0.0026267391906786143,0.015474062885802576,0.15792330703934712,0.2162552959002144,-0.002432002635019965,0.00764793726805798,-0.002926604586245229,-0.013539677125144142,-0.004852594771276519,0.0008927581036555548,-0.0025334206166399724,0.0014004447240195206,0.005319792549296711,-0.0002506454957627695,-0.05732876718084207,-0.0002991175071213411,0.00493497745677511,-0.026876892851791425,0.004900532372531261,0.0007262940279992419,0.00034230703638016144,-0.005946945438484919,0.051761785009236845,-0.008611901904212172,0.00328237539133072,0.00017280630241216783,0.00587620937071194,0.003699885703277313,-0.0001075171908094593,0.06860213830733182,0
