Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-09-01,-0.0553795839522308,0.6289574391693615,-0.9648882171094345,-0.28448815946590783,1.6797516494962244,2.414687301568874,0.46831716121492273,0.4328074777534033,0.43288241309434283,60.672628551737226,2.2867933034209527,-1.5848072913019329,0.9783332463308863,0.23492271170845638,0
2012-12-01,2013-12-01,0.0670906503184021,0.6893608408137575,-1.0277581955947548,-0.35982566794665893,1.7080214478903224,2.3848015641871907,0.3872201899791259,0.3855878871819416,0.38056967837131805,31.10142788845771,-0.20308386169755388,0.8834450547750943,1.009896324976106,0.27569105801644633,0
2013-03-01,2014-03-01,0.0027728372861801,0.6933555128580371,-0.9855248221911689,-0.31648179496557177,1.687231364817348,2.3499275677014864,0.47690443179998476,0.42248126059736285,0.41860103774083346,55.22470829700703,-1.1895771576143,1.8857956547980854,0.9952500069827482,0.24733162689153565,0
2013-06-01,2014-06-01,0.0495813252518573,0.6259435566834063,-1.0467968389967433,-0.40339179630521843,1.6412104682372475,2.3366342387937964,0.3321934218207544,0.37195270102663297,0.36578346455581057,99.99999999999754,-0.8621954300299031,1.5019148738738883,1.0101149671449567,0.2846541221961243,0
2013-09-01,2014-09-01,-0.0876811076678585,0.5948512803231772,-1.1111115032236052,-0.4273716734779711,1.6840274638553756,2.290689998991383,0.4658504606567458,0.42371799326031934,0.4217914480151712,99.99999999999999,0.3255591441425466,0.2718431187487769,1.0288430309065344,0.2501790152852751,0
2013-12-01,2014-12-01,-0.3289362236455595,0.5289648921150494,-1.0709534432701753,-0.3931998877352176,1.5421032676175344,2.2834435949502003,0.7359943244232977,0.5277513075387248,0.5259467461292306,18.759241400993808,0.546046687826053,0.01439198451947093,0.9636962192694115,0.18509978083299017,0
2014-03-01,2015-03-01,-0.8784672275139016,0.49428986311081213,-1.0986413312427097,-0.44279326212047515,1.5185764778258386,2.2094557127153918,1.8844620298604284,0.9193991408416711,0.9092176891827175,99.99999999999999,2.5028715569448097,-1.9270182328677348,0.9724100660112626,0.07734824682148067,0
2014-06-01,2015-06-01,-1.042713669218287,0.5478652307428533,-1.0619054292755905,-0.40037633786073695,1.4499868221811818,2.1282363553574064,2.5299412370015912,1.0933169450255913,1.0826128759697307,16.243969268228774,-0.35162137881814143,0.8620510386515035,0.9034413143239212,0.05250799608899052,0
2014-09-01,2015-09-01,-1.4541319195251925,0.50551705765792,-1.0293639010227171,-0.42924330223561724,1.4734538995671136,2.0905250156259316,3.840224113774819,1.4585312852674952,1.4447202159083044,99.99999999999999,2.6376470513283117,-1.9442547494003422,0.9252141607283043,0.017526170016042716,0
2014-12-01,2015-12-01,-1.316989762101528,0.5601800696537884,-1.0707804799357623,-0.4232757823747497,1.5092515038302903,2.068585590772184,3.523766577252283,1.3408130901884963,1.3283637759959959,99.99999999999999,-3.036984197956656,3.3969142335778084,0.9364750524880809,0.03069904726168673,0
2015-03-01,2016-03-01,-0.8644840978884183,0.454868602735478,-1.1275584585569853,-0.4760665222323086,1.4447935903178442,2.064117436935589,1.7406915486435686,0.871849505534599,0.8636153191264376,99.99999999999999,2.030731744810094,-1.4716818491264052,0.9515660131544428,0.08183911132401467,0
2015-06-01,2016-06-01,-0.3747694568706272,0.44056363659154596,-1.3025141193620389,-0.5851799432222101,1.426460334914536,2.0473300849337477,0.6647680532945969,0.4862750334571998,0.48135196750623804,99.99999999999793,-2.515471689515439,2.9277452696228443,0.988120115893263,0.21288129680739004,0
2015-09-01,2016-09-01,-0.181689804921703,0.3630014063744822,-1.339899018544862,-0.6515352878191689,1.4089457666399317,2.12838067810533,0.2966885156633055,0.3596398009825436,0.3562885119113201,30.643903377191958,0.547142658485114,-0.19139268889757316,1.0143046681548107,0.29540799654410654,0
