Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.7256782897545606,0.45684207085577616,0.462330446053888,0.610051402079374,0.22493141664080185,52.22813241169275,0.11528380138541373,0.5921879249243978,1.0040787622242904,-0.0553795839522308,0.7256782897545606,-0.9802407733467362,-0.3053285744266509,1.6726681454465993,2.3903566342349416,0.0,0.45684207085577616,0.462330446053888,1.3725813057775337e-06,-2.4140932369694935e-06,1.0192718150763124e-05,4.3351789474697505e-06,2.2092653367375937e-05,1.984513592265031e-05,8.610275736209418e-07,1.870451610444802e-06,5.623944875079991e-06,-5.804251986515318e-05,-0.0001933458365235409,-0.0002444547049963669,-8.95653834256871e-06,4.916596143981643e-05,0.002043399186281676,-0.0002412533419116167,-0.0024619911747849714,0.004144104426391717,-2.0430717928955877e-05,-0.001219859893522151,-5.039387360867799e-05,1.584444679773146e-05,-0.0007198473174665474,-0.0001641818281525032,2.7259081468492266e-05,9.991550644825586e-06,-3.595611335746606e-05,1.1565430510013526e-05,5.9924353536469154e-05,8.496749402308997e-06,1.8563752342957456e-05,8.290587711446228e-08,9.830121396629273e-06,-6.235164559495813e-07,3.2530440198045116e-06,1.9994536761893027e-06,9.123169935568022e-07,9.084716065843303e-06,-8.45242735929159e-06,-0.0001391940323111967,-0.00010736811295891099,-4.370186297541007e-06,-7.175722425048117e-06,5.6177895303395766e-05,-2.6079186607661684e-06,-6.311096845905542e-05,-0.0007575826742491768,0.001978900756828155,1.8464887343819656e-05,-0.00035652135029493065,-0.0008537184693526202,4.343881637025991e-06,-9.965450027051079e-05,-0.0001091333482561683,1.186173352125159e-06,2.3806885185891127e-06,-3.2714525944907545e-22,2.648240283485698e-05,5.9278972900582554e-21,-3.2008227584328297e-06,0.7066843942560869
2012-12-01,2013-12-01,0.0670906503184021,0.655029580367928,0.36931907222588356,0.37566849786989054,0.34567218546778133,0.2777864027363881,99.99999999983444,-0.8858385094900104,1.5418307487866973,0.9949679759367465,0.0670906503184021,0.655029580367928,-1.0285477200756077,-0.3702083052071466,1.6508895526059653,2.257833941466982,0.0,0.36931907222588356,0.37566849786989054,0.00010462116948816745,2.1319181015397743e-05,-2.735058969063387e-07,-4.035916019037298e-06,1.2671423762591994e-05,4.427695593685755e-06,2.6370168115420465e-06,-6.783019726360388e-07,-4.416023621010095e-05,-0.00042252005190778787,-0.0003271860873324031,-0.00019286921879930433,-1.4091983757635515e-05,-0.0001030797869700339,0.0017297276125797542,-0.000238628817387234,-0.0033148287423068533,0.005527132511931838,0.00019577071330405564,-0.0010063840458398835,0.0009588014186352807,1.9527479850314815e-05,-0.0004958276590169812,-0.0004485620476157022,-1.5714957366575768e-06,-5.144749488000616e-06,6.269441501051291e-06,-2.073172254903441e-05,9.098485907288222e-06,1.5645220516993558e-06,4.07576381333649e-06,-2.3368429433780298e-06,1.0139062797516797e-05,-2.2233069675969354e-06,5.659493132423197e-06,-7.612325364242209e-07,9.630530302040349e-06,9.777926658756342e-07,-4.745989939682219e-06,3.2782685491932507e-06,-0.00014072483189556367,-9.636045703322285e-05,-2.0984856775254873e-05,-4.279721389991877e-05,0.0006357891665000167,-0.0002141578832164617,-0.0010465508942651212,0.0011559816720027505,7.648829145845962e-05,-0.0005011871802952273,0.00043233519840954216,-2.448380121973322e-06,-0.00033414555371701207,-0.00023457253187137713,-8.004217305247813e-06,3.827014098583142e-06,-6.66602909615918e-06,1.6327010678949953e-20,3.3640045563354836e-21,-4.411549031978032e-05,0.6636777481398684
2013-03-01,2014-03-01,0.0027728372861801,0.6640541887805542,0.4034152241460653,0.40965540921422755,0.437293025834226,0.2550757258015207,20.43346088788632,-0.2819863241874424,0.9449115466027025,0.9818154782815621,0.0027728372861801,0.6640541887805542,-1.033770173403305,-0.3417833244548434,1.6483223268526628,2.3357148072765126,0.0,0.4034152241460653,0.40965540921422755,-2.2923459503140697e-05,2.4873253506152618e-05,1.3147154672870518e-06,4.371580976827314e-06,-4.072281380628083e-06,4.062647558593394e-06,1.883004062863127e-07,8.536815843360345e-05,-5.468266384748519e-07,-1.0473995095137585e-05,-0.0004501775512571307,-0.00015611907362602693,2.703738335145106e-05,2.942359528615685e-05,0.0018413767213059677,-0.00015107836105730563,-0.0027228059684762385,0.005132682565290395,-0.00016240122356092016,-0.001200771003530346,0.0006193789381100554,2.702005830650665e-05,-0.0007494993368050267,-0.0004962055724391579,1.5977475944205342e-05,-2.248361595265956e-05,2.376810506691639e-06,7.2234810314038e-05,2.8822726942247426e-06,1.9269816414520635e-05,-1.883626840395979e-05,2.1909185807054994e-06,3.261508654150317e-06,-4.752323340613621e-06,-0.0,3.0966566698751377e-06,6.149161732868321e-08,1.8693774964235503e-05,-6.510142399608988e-06,-0.00010833947382091322,-0.00010031838554631011,-5.397767900606845e-05,-4.66319686764969e-06,3.7187494541506265e-05,0.0003880966044856335,4.570094879208295e-05,-0.001225498864038376,0.0036440651653890928,-0.00010762764937969562,-0.0003607737673896408,0.000435166510798923,1.2348715106271932e-05,-0.00044918208759687237,-3.7499547462887945e-05,4.140804034364165e-06,6.228069620266924e-06,-2.4679075564701533e-21,1.4904272754178653e-05,8.715347683305815e-21,-1.3913132384264596e-05,0.6292156446823078
2013-06-01,2014-06-01,0.0495813252518573,0.5873540103666934,0.3486181170124843,0.35058676410144657,0.28919946085562065,0.29943949758532584,25.364933562228774,0.8385019459338681,-0.26557391714592243,1.0002697662606073,0.0495813252518573,0.5873540103666934,-1.1319641574873693,-0.41609018909013756,1.6139172539620004,2.3890084651309307,0.0,0.3486181170124843,0.35058676410144657,-8.346218158096522e-06,3.0410348544921878e-06,-4.747814131284988e-07,8.038328542844787e-07,3.3981453535086615e-05,3.465156685893384e-06,-2.230302266630774e-06,-4.169603552800232e-06,-4.344469114038111e-05,-0.0003068970440266303,-0.0002536390430301661,2.862883645892911e-05,-0.00012400942240551913,-6.373326452666935e-05,0.0036247926822613272,-0.0003584607344211717,-0.001810670104547965,0.007559156467713051,-8.172519188766312e-05,-0.002155677491198358,0.001886496275615811,-1.2117626697367452e-05,-0.000891411827439728,-0.00026748563289166977,-1.1068770746419982e-06,1.0076999812222987e-05,1.0782878810311272e-05,-2.6853592650747124e-05,-1.779345776596777e-05,-3.146761444463704e-05,-2.1329037993185496e-07,-3.870657694577393e-06,2.153891601863873e-06,2.79833361616406e-07,-8.153574678821616e-06,2.301193251343043e-06,6.495169036180144e-06,-8.334225537319747e-06,-1.3007122936574609e-05,-0.00023783685813338822,-0.00025360966917640165,3.121302494580695e-05,-4.006210031039894e-05,2.267882727318153e-05,0.0014015138702216368,-4.4325458915656026e-05,-0.000998975328635844,0.0033208438246353617,-3.8892559817093696e-05,-0.0008874614033598386,0.000984436649557731,-1.0698979634992445e-05,-0.0007209949517442292,-0.00018000723612710012,1.4356974668095613e-06,-1.3450364731546904e-05,-2.9397850830779478e-05,-2.948587301978494e-25,4.840157874640176e-21,3.714702293366819e-05,0.5932404513235873
2013-09-01,2014-09-01,-0.0876811076678585,0.5803574935278192,0.4092392147005968,0.4140045272732757,0.4462755726874777,0.25829853281009607,99.99999999999999,0.06373637286621275,0.5164601135382019,1.029401030514714,-0.0876811076678585,0.5803574935278192,-1.147489833456267,-0.4581147593572024,1.638476977318631,2.3302124116722256,0.0,0.4092392147005968,0.4140045272732757,-5.284387510302757e-06,4.4226652002874e-06,-3.328942905808952e-07,-4.3861226471781835e-06,6.995931611774007e-07,3.5514991035651836e-06,1.2275498531380423e-05,2.8667169036055686e-05,-7.023157550248059e-07,-0.00016544070252781567,-0.00014341350714638132,-1.3624509710897163e-05,1.6660396979758138e-05,9.760144423789517e-05,0.0012310640384546785,-0.00029862234158595274,-0.0028297413156511526,0.006948734700672057,1.765315571009195e-05,-0.001892386186183935,0.002376187374452352,3.5169403785003537e-06,-0.0011452124269828007,-0.0004344539998231122,-5.058715671420457e-06,-6.06832593501174e-06,4.1532040660995405e-05,-4.790386489324919e-05,3.1818625876113136e-05,2.5206801995920096e-05,-8.963386421336536e-06,1.5036747164900732e-06,-4.347988195009897e-06,-5.15433565409981e-06,3.287042150493076e-07,-3.848852400370267e-08,-2.9635836047489572e-06,-1.0323028547896902e-05,1.9598306661293186e-06,-3.915099878583265e-05,-0.00018621381501349784,-4.032086113062907e-05,-1.542002835883827e-06,3.442880924003864e-05,0.0014286620617792007,-0.00010606423390392073,-0.001090859884290995,0.003753902456929702,9.826895872797762e-06,-0.0006842796502075547,0.00046093082761927375,-8.10445877015741e-06,-0.000837470753090308,-0.0001702567028315747,-1.7147439012509318e-06,3.37258425183601e-07,-1.5292578026240779e-22,3.0945990614385954e-05,-1.9519234983947335e-21,-8.506596006824294e-06,0.5678217058053512
2013-12-01,2014-12-01,-0.3289362236455595,0.5438011416212611,0.525956366279508,0.5289958088946093,0.7616705087328719,0.19360179384087206,28.16613470175478,-0.0991994137798131,0.6537152574897687,1.002869570834065,-0.3289362236455595,0.5438011416212611,-1.1609860110585364,-0.4534312344574706,1.5890711650397533,2.2623269058215545,0.0,0.525956366279508,0.5289958088946093,5.835957767704424e-07,-4.481538886939699e-05,1.3794557740534924e-07,2.0725893146970355e-05,-5.148628071380814e-06,3.4478324508905806e-07,1.7066263789080226e-06,7.959940591715612e-06,6.918077508669083e-05,-0.00011758819079862633,-0.00018237638330898735,7.770281166564921e-06,-7.195953035379329e-07,0.0002183610280486243,0.002817515191676633,-0.00017895275625810612,-0.0034818410619291917,0.010112032943356011,4.875421138569975e-05,-0.002157018930905143,0.0032800669203770644,-1.1790746995868817e-06,-0.0007980320991350014,-0.0002128381506995885,-1.6469726550023133e-06,-1.1260063883746831e-05,9.446988360758118e-05,5.2673895685378393e-05,9.458485179285669e-06,-5.794570494572253e-06,-1.975509203903279e-06,-1.5289317066294712e-06,-5.018202848899958e-06,-1.1525900434091398e-06,1.1117001408162883e-05,-2.0724287832878127e-06,7.304346901402074e-06,5.645781209580316e-05,2.1940152453893954e-05,-7.022820305214348e-05,-0.0001993152141613093,1.6507850143889073e-05,3.611379077053894e-07,-8.847696492340573e-06,0.00196856116461708,6.779683488965817e-06,-0.0010083038701791363,0.003998135424108355,8.845017273638702e-05,-0.0008618506833568447,0.000937679815863629,2.839177202008865e-06,-0.0004359979999890171,-5.28414532609361e-05,-1.4313741392841659e-06,-4.015240270738671e-06,-5.831329163658694e-05,-8.462448630041211e-21,2.1679167430948005e-21,1.1382706884727015e-05,0.5451800191857874
2014-03-01,2015-03-01,-0.8784672275139016,0.5331137925383922,0.9319542335767652,0.9410659297421645,1.9925609761718743,0.0733395333942406,53.32029922037565,1.2018989848559904,-0.634576514065034,0.9714284808420149,-0.8784672275139016,0.5331137925383922,-1.0539853091658467,-0.4265836927761886,1.5584536126314577,2.1833910186199685,0.0,0.9319542335767652,0.9410659297421645,0.00010450166263470482,-2.077631411130185e-06,-3.4731796915138802e-06,-3.748848429586606e-05,-5.741334740801976e-06,2.2274453456945913e-06,3.8774156531430514e-06,1.791621520354755e-05,6.947142053852126e-06,-9.986197860029216e-05,-0.0001242704940069214,-0.00014589686458862158,-4.2212542124082396e-05,5.873512571049093e-05,0.003220469835383334,-0.00010210250081079085,-0.0035344404307727354,0.010062110077855324,-8.296383815975717e-05,-0.0026397889857582937,0.002445447910981535,9.786596822820646e-05,-0.00048135752044390457,-0.00022367716897785277,7.148377861015669e-06,8.771078824733644e-06,4.783114536398175e-05,9.132217468558074e-05,4.32600428584171e-06,1.3104095388389553e-06,-2.3060610138171977e-05,-1.9718128757754376e-06,-1.1631541507260155e-05,-0.0,1.4571973652279817e-06,2.3429544853251677e-06,-7.531251842992394e-06,-2.172457017241699e-05,-9.485125279461187e-06,-6.415358297703517e-05,-6.609838456095344e-05,-4.189675871836714e-05,-1.0240685242703236e-05,-2.4646797306763266e-05,0.0008669929929057375,-1.6486768348808136e-05,-0.0009351660693679381,0.0037586809231019247,6.311933441298807e-05,-0.0007561442815225273,0.00112489202679358,-1.4147613695008935e-05,-0.00020682302812570274,-6.95296410065622e-05,1.4274693064285546e-06,3.224100311364409e-06,1.2673706244193106e-20,-2.816630663358306e-05,-1.0787238418192165e-20,-4.514768197333133e-06,0.5348772646342536
2014-06-01,2015-06-01,-1.042713669218287,0.5723155760756038,1.092174887977492,1.1034654101656272,2.6083194631545545,0.05724493789788397,49.09420271252099,-0.7962724333298202,1.3682577896163586,0.9908397402992182,-1.042713669218287,0.5723155760756038,-1.1607541268286214,-0.4131816496335857,1.5724491867286443,2.2284196144961497,0.0,1.092174887977492,1.1034654101656272,0.0002535114314480486,3.687485557112346e-06,9.386008700590254e-07,1.1597507608743007e-05,2.529022706253653e-06,8.511795886516199e-06,-6.593969759191794e-06,-1.4307924384998267e-07,4.6572558524542236e-05,1.4097022872333816e-05,-7.813962055187684e-05,-5.807977070588139e-05,-3.820822130529911e-05,5.1685216512080216e-06,0.003129112640264841,-0.00014372135237078262,-0.003093908873305451,0.011903809055191977,-8.306058299104304e-05,-0.002064793230053929,0.001244941432505813,-3.868404502795663e-07,-0.0008259854584679024,-0.00021966434385933955,-5.422412985815814e-06,5.409563103928165e-06,1.2889637888644308e-06,-2.9706770608414848e-05,1.3086665435667475e-05,7.871742563495918e-06,-0.0001549466426422587,-4.228180723000365e-05,-2.0095248335492294e-07,7.208415260091429e-06,-0.0,-3.2854546897125423e-07,-6.009092059755992e-07,-4.340408174032772e-06,1.8328405307516378e-05,-0.00018296275748154944,-7.003412264017106e-05,-5.803095040725452e-05,-1.7516312538442663e-05,4.923461274957828e-06,0.0012184553053075323,-7.409837897828871e-05,-0.0014824569776442302,0.0031998100841057675,3.696321406325292e-05,-0.000956646668215702,-0.0003190621443439252,-1.307425818138285e-05,-0.00026323810962276394,-6.106692789943466e-05,-9.348991629654627e-06,9.968618731264216e-07,5.565535771216344e-05,-1.3555475521324505e-21,4.520829558608806e-21,-1.4383263012574316e-05,0.5203752978314774
2014-09-01,2015-09-01,-1.4541319195251925,0.5446148070914332,1.4480443179594091,1.4610557226407572,3.994988477160676,0.019625108821155757,74.18084190842642,0.9477667405509074,-0.38535614238185595,0.9489207200384753,-1.4541319195251925,0.5446148070914332,-1.0473965312676004,-0.45002596136792244,1.441621777257312,2.147245103063416,0.0,1.4480443179594091,1.4610557226407572,-0.00010138969768116019,9.29296531654083e-06,4.214106302935375e-06,2.7629459518569362e-06,-4.119781968512515e-06,5.113375899360779e-06,1.5462888648577405e-05,-2.629734163203212e-06,5.097776232571209e-05,-9.274437089042928e-05,-4.165147372797275e-05,-4.358633139830927e-05,5.009450709903744e-05,0.0001390930020499316,0.0030436380305865016,-6.215370327606876e-05,-0.0035786699100925855,0.012978835255546972,0.00034595325988874705,-0.0017263774040355312,0.0012871036967523164,-5.088098853783909e-05,-0.0006963501731629408,-0.00020030834121660495,-1.30229336815784e-05,-9.589233972423527e-06,0.0001010860744265164,3.4402004385517686e-05,-3.639438555383351e-05,-2.513505244765143e-05,0.00014164896783601838,-1.4843656676308574e-07,2.731484283389845e-06,1.3815401968249984e-06,8.84992632875123e-06,3.7999605602239374e-06,3.2271929837280382e-06,-1.1151642567098658e-05,1.335574481855426e-05,-0.00017063228966435692,-4.65988521525664e-05,1.0590877675451158e-06,5.0927020264562335e-05,0.00010670308039576665,0.002015104546815334,-4.1511956338594005e-05,-0.0013003070272701416,0.00573513464717199,3.3825397787433854e-05,-0.0005515164408913031,0.0004095709271770606,-1.0361784741432678e-05,-0.00023860620083854063,-2.1800979011321062e-05,-3.2150433145345573e-06,-3.4560030705496104e-06,-1.898388160522661e-21,3.484391541876347e-05,1.7646732241512015e-20,-3.104320754440738e-05,0.5032063611162069
2014-12-01,2015-12-01,-1.316989762101528,0.5487760634886694,1.311754562650539,1.319067480590359,3.481082115940271,0.03193866370365516,99.99999999999915,-1.5832029606005382,2.0606397015069944,0.9649418328799743,-1.316989762101528,0.5487760634886694,-1.0516792935319974,-0.4730971976419489,1.4741729705860778,2.0629423732818966,0.0,1.311754562650539,1.319067480590359,-8.64841456601808e-05,2.2316641093939833e-06,3.5150118593682315e-07,3.15121934888268e-05,-2.118211365254032e-05,3.554594069397149e-07,1.12372577844817e-06,7.322785844993988e-06,5.160783274121156e-05,-6.152887732942333e-05,-0.000255583913978226,-2.167257519833863e-05,1.0334113863765467e-05,0.0001322448839954057,0.0029366808479482157,-5.2778647736980855e-05,-0.003292363270280258,0.01468935147417004,0.00021595029830580843,-0.0013983112116866992,0.0030866586732302523,1.659250973648293e-05,-0.0006027688415152636,-0.00014034503392403296,4.709284182784882e-08,3.692198276650927e-06,-3.057834571107211e-05,1.9964191947952718e-05,-1.539187476636512e-06,-1.5222062081968333e-05,-7.283807309285121e-05,-1.3003313854919132e-06,6.614254902930132e-06,5.919274849844304e-06,3.3727728257935413e-06,1.885085870704792e-07,1.1659925580417278e-06,2.0522891197274326e-06,1.2897983335130838e-05,-0.000170665759792067,-8.784970185279986e-05,2.481888088152988e-05,1.573275886628806e-06,-1.9137666594852484e-05,0.0011868882391877506,-5.7340323955246455e-05,-0.0011934152294193734,0.005450321025184439,-2.2826570256199403e-05,-0.0006815965427833969,0.00043971512362777715,3.4575172004496636e-06,-0.00017855423458110355,-7.657943579929854e-05,8.204719832638727e-08,-2.4856148419915113e-06,-9.064033217443128e-05,-7.100272152156565e-21,4.9353217353672715e-22,1.5439890311421553e-06,0.4923970031901923
