Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-09-01,-0.0553795839522308,0.4201129399142386,-1.2846397876665892,-0.5720508429850296,1.3744280223882148,2.074383846089886,0.22609314025290497,0.32282180651054543,0.31777464632370994,28.68140536229348,-0.3035517716116806,0.7095303641974002,0.9698539483588232,0.3171362647369532,0
2012-12-01,2013-12-01,0.0670906503184021,0.3575751155085552,-1.2864382806316037,-0.6613732374382796,1.3952725060157187,2.025911921367892,0.08438122451680925,0.2729017315295338,0.2706097165644308,99.99999999999999,-1.0932466685723814,1.4625997357738203,1.0025230960942442,0.3844370115267344,0
2013-03-01,2014-03-01,0.0027728372861801,0.3519240235173342,-1.2488966299238713,-0.6612378610740048,1.3217265061499568,1.9915214944925288,0.12190655084662205,0.28555478852014715,0.27762446093022014,99.99999999999999,-0.5774015145782792,0.9136555350691716,0.9798060553923407,0.36347756836264944,0
2013-06-01,2014-06-01,0.0495813252518573,0.3045712216537009,-1.2802141492107908,-0.6168957282017119,1.260427698574237,1.8573150839310932,0.06501984726702291,0.25024237615923106,0.2495775493429772,99.99999999999999,-0.022149600592233958,0.32629040098269074,0.9468414540531227,0.39384648196050487,0
2013-09-01,2014-09-01,-0.0876811076678585,0.32057694993085883,-1.2715959707886337,-0.661739511946082,1.2655811592311188,1.8682660984950263,0.1666746415942776,0.29459776087096,0.2882837401710148,99.99999999999999,0.3853022365590955,-0.06848207836997638,0.9621798756845437,0.34266316028971255,0
2013-12-01,2014-12-01,-0.3289362236455595,0.27433464909120464,-1.1658543449987777,-0.6225557001844609,1.2357287297285782,1.8500549357040965,0.3639357458925771,0.37199962938730324,0.3734453690381118,99.99999999997213,3.4500200849981897,-2.8296923527233875,0.8997680253571183,0.2530301103161768,0
2014-03-01,2015-03-01,-0.8784672275139016,0.36421651867158905,-1.1951566977623498,-0.5932127583858374,1.2207339753947772,1.8175609957957453,1.544262893033605,0.7858662419733705,0.7808259778244971,30.260362755087456,-1.2016255583840514,1.4243671391057167,0.8881447525067165,0.09669087107234825,0
2014-06-01,2015-06-01,-1.042713669218287,0.2755879184369989,-1.261401680901155,-0.6345348304561914,1.1533317106263288,1.8001765559641683,1.7379190760144476,0.8660784732440069,0.8555056063337205,85.59251072562229,1.5426367203403837,-1.1286600609337425,0.8975995663081213,0.07393082416263771,0
2014-09-01,2015-09-01,-1.4541319195251925,0.3028313459389691,-1.2845556106568918,-0.671672028422005,1.1418682993913478,1.7047598315204069,3.08691991619049,1.2367819214561995,1.2279289670339506,99.99999999988925,-7.530054630919237,6.283025382534642,0.7943081648585799,0.035441992312503494,0
2014-12-01,2015-12-01,-1.316989762101528,0.27926877377720793,-1.1047588433391202,-0.604175109976281,1.1968993847981602,1.8044661462947338,2.548041313365726,1.1524635140462784,1.1422024932144046,99.99999999993274,1.6776520407359221,-1.1829470185628312,0.8813114195103743,0.033680226161106,0
2015-03-01,2016-03-01,-0.8644840978884183,0.2545099455329293,-1.2187980867056747,-0.6374358365370736,1.173910236854436,1.82325074550556,1.252147669212457,0.7146469597148322,0.7074570401311535,99.99999999996248,3.0302878203044217,-2.448895507315802,0.8908481543186157,0.1063124697131874,0
2015-06-01,2016-06-01,-0.3747694568706272,0.16683920176233524,-1.3929324875593256,-0.737150034481588,1.079570028440841,1.7113023855303957,0.2933399391061969,0.3450243597538826,0.34136942572199186,70.04233848438669,-0.4805168847347511,0.6141784313738285,0.9175746935174593,0.2772654176002476,0
2015-09-01,2016-09-01,-0.181689804921703,0.087654166936391,-1.4846491297414295,-0.8861536712746101,0.9858465072008419,1.587188343727035,0.07254617517629373,0.2527980952715292,0.24588191209165974,99.99999999999999,-0.607419096361188,0.6382671170373218,0.9306042635399299,0.39321249022267835,0
2015-12-01,2016-12-01,-0.0067578301338855,-0.044912803559107546,-1.5687478821053704,-0.939873489946971,0.8880045952183525,1.5260633641484775,0.0014558019970794007,0.22001187050084073,0.2174659605268297,99.99999999999999,0.9974144142195902,-0.9624624932682042,0.9219777709634626,0.5145486758795472,0
2016-03-01,2017-03-01,0.5662310222083633,-0.031286467484678046,-1.5867094474498444,-0.9594188887763543,0.9268240437783218,1.555573075540632,0.35702715048907374,0.37158007980735674,0.37018127884809865,82.00439599843246,1.0168551134364152,-0.998824450523254,0.9422603721851917,0.7368745242182773,0
2016-06-01,2017-06-01,0.197006545721301,-0.040401167047233066,-1.621037400924397,-1.0233438011832006,0.9071774961609,1.4942477198274944,0.056362422081986774,0.24806347960557867,0.2446466665659941,99.99999999988297,-1.3601099766014382,1.2359845099909161,0.9363622392595035,0.5996811405992881,0
2016-09-01,2017-09-01,0.6499245207629123,-0.14970369891580937,-1.6120361050666014,-1.0442499278882729,0.8434359726088773,1.4753600079216278,0.639405289706562,0.46707668859534923,0.4610307777649263,99.99999999999999,4.013384088603244,-3.743356235163348,0.8984517787154352,0.7929690960692322,0
2016-12-01,2017-12-01,0.8352077270444624,-0.11663708140717724,-1.6640656362988497,-1.067536112189957,0.7844693048383607,1.379495195684725,0.9060085393763386,0.5876298867474464,0.5853355667322444,99.99999999993675,-0.41842233135264617,0.25518629410545796,0.9147732081247587,0.8531059193369092,0
2017-03-01,2018-03-01,0.7922465951253344,-0.11807772619042319,-1.5782392997708494,-0.9946973066606009,0.8747289832360287,1.4877056114040281,0.8286903699789947,0.5382346431707901,0.5305454577152351,99.99999999999999,2.8186419450523736,-2.663004941572209,0.9082444640021592,0.8270886876725434,0
2017-06-01,2018-06-01,1.1400673781712278,-0.02748593726782716,-1.5211108521579533,-0.9260435699311909,0.8905796350648176,1.417440855888268,1.3631807443927293,0.7384006596764082,0.7341818102280646,99.99999999999991,-4.1333753914239395,3.5684984919209644,0.8636889988738424,0.9037456876933225,0
2017-09-01,2018-09-01,0.9846101138386132,-0.03157559002102703,-1.516710149904482,-0.9422469438056277,0.8638382204449297,1.3900586085194877,1.0326333847287124,0.6328637673214694,0.6304827366682618,99.99999999999999,-0.3740866677272492,0.29590645426068113,0.8849768251787252,0.8746451760409788,0
2017-12-01,2018-12-01,0.6891110180748505,-0.031069315966691907,-1.467776453846558,-0.9056604242938688,0.9020742100219467,1.4562193999249913,0.5186597135401877,0.4277368733814141,0.4223972621620345,99.99999999998437,1.4303324536911128,-1.2995634883996006,0.8917679952489329,0.7836117040858073,0
2018-03-01,2019-03-01,0.7264280628502817,0.038790664531200725,-1.485576175850663,-0.8785213348942015,0.9294855574934057,1.5302194583224824,0.4728451915670345,0.40491982434011065,0.40273014547607755,90.7393291730539,-2.057632609224987,1.9115720079925627,0.8993779722704058,0.7703511774001628,0
2018-06-01,2019-06-01,0.5984537326090056,0.016991754836557155,-1.463276343205927,-0.8488251806977128,0.8916409381786097,1.4805183636550079,0.33809803159504737,0.3549552450125907,0.34976490878388394,99.99999999999999,-0.9806304127289603,0.8843914052048073,0.873444666359337,0.7434136004252347,0
2018-09-01,2019-09-01,0.148203431847449,-0.004863329543706188,-1.4990487483762975,-0.9015073575755225,0.8576918669429823,1.4249574666574256,0.023429433442776836,0.21926986005873733,0.21617400099688644,99.99999999999999,-0.43301908370989045,0.3750979022310746,0.8752239888017067,0.5692227176412266,0
