Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-09-01,-0.0553795839522308,0.6546594143402488,-0.9598806619963666,-0.32795395148971224,1.6661915760970645,2.3252083024471544,0.5041553790961877,0.43884571061884725,0.4362986105559483,99.99999999999937,0.12733363910330667,0.5461376866086182,0.990377580628788,0.23193026972617092,0
2012-12-01,2013-12-01,0.0670906503184021,0.612408683532933,-0.9785593015919112,-0.3563538813529739,1.5902551217023082,2.2465625790203965,0.2973717573489642,0.34969368786378596,0.3479912869194914,99.99999999999633,0.6946810789586716,-0.06399608378260101,0.9736622655282082,0.2876172069983457,0
2013-03-01,2014-03-01,0.0027728372861801,0.6231880268791947,-1.0979509560847267,-0.40618926479841844,1.6133951717052903,2.2683132502123593,0.3849150074777363,0.38662071268011794,0.37940321837144464,49.344059562171246,-0.648431588164382,1.2673260277925866,1.0040979819680074,0.27432018883001885,0
2013-06-01,2014-06-01,0.0495813252518573,0.5930828202690127,-1.0647298462228423,-0.3970433075123043,1.6193287669563432,2.29631893420928,0.295393875085883,0.3567236898225988,0.35436084785623356,67.06393669817288,0.9842615250941051,-0.4034858525471454,1.0137404298542907,0.29508165437050304,0
2013-09-01,2014-09-01,-0.0876811076678585,0.5604773119525647,-1.1473229149958475,-0.4874820953068276,1.527538703794867,2.170143754150797,0.4201093369248446,0.4003371327101435,0.3933655201597169,99.99999999999997,-3.2797674309779548,3.741716220500453,0.9683942286835778,0.2610524679724029,0
2013-12-01,2014-12-01,-0.3289362236455595,0.5668832716128381,-1.0875971062074603,-0.44822677191305543,1.5546325135162022,2.272435767388776,0.8024925680850103,0.5395126249865162,0.5311957164273082,34.83791557455163,0.8569597997145029,-0.2895409789106754,0.9820629507264781,0.18491882636234047,0
2014-03-01,2015-03-01,-0.8784672275139016,0.5334979590599371,-1.1756482359186993,-0.49465425297191407,1.5792237364112902,2.169645767200333,1.9936456880964952,0.9137671446436572,0.9080088535470467,99.99999999999999,-2.381127419262247,2.9147495175378073,0.9984462983677581,0.08682503039366411,0
2014-06-01,2015-06-01,-1.042713669218287,0.5419563312549074,-0.9966710116377577,-0.4051687357221586,1.4934347109146366,2.0483997960272897,2.511179010399714,1.1015261611946583,1.088787791881759,84.35945406763086,-0.7176366782407474,1.2160645771186511,0.9338270508953425,0.04789267935908193,0
2014-09-01,2015-09-01,-1.4541319195251925,0.5114078894978875,-1.083474167908932,-0.40913454438814867,1.4663380811471887,2.0549000732013285,3.8633467408544857,1.460251148480834,1.4477064836986537,99.99999999999999,-0.8921558403507578,1.3532114833853255,0.935347676011621,0.01987191855829761,0
2014-12-01,2015-12-01,-1.316989762101528,0.48664856340234286,-1.1087798726991465,-0.49569121598495436,1.455992212267316,2.094737510764282,3.253111209226407,1.288484564703432,1.2774602813673055,99.99999999999999,-0.2463064614263534,0.7262477765139396,0.9690529315424011,0.033122841105921716,0
2015-03-01,2016-03-01,-0.8644840978884183,0.5246625386381022,-1.040489103639075,-0.4986587621236955,1.4778595233467104,2.185650136967644,1.929728377772945,0.8957360624470128,0.8901018177063039,99.99999999999986,1.2862825350136824,-0.7524119672338838,0.9745894297950772,0.0806154964051814,0
2015-06-01,2016-06-01,-0.3747694568706272,0.3978098539104422,-1.1798078700236025,-0.5556678864114789,1.4263630240859324,2.086454314758545,0.5968787914469523,0.4699278386975452,0.4667713121300554,99.99999999992397,5.571586479239652,-4.727327878572392,0.9185115024895816,0.21151407520563553,0
2015-09-01,2016-09-01,-0.181689804921703,0.03689196706982212,-1.529787429238403,-0.9138847318093141,0.924623866564717,1.5232060028563013,0.04777799104695508,0.23867959924786455,0.23690398121455664,83.4316931366692,-2.7920116808997038,2.553431113583572,0.8975130294045167,0.405318145650264,0
2015-12-01,2016-12-01,-0.0067578301338855,0.00781826320925448,-1.600924599808145,-0.9392637989409567,0.9690008108646821,1.6031956382231922,0.00021246249714792963,0.2248478924450057,0.22342713995424013,58.81605677514088,0.35910240544347,-0.3385755996788332,0.9480610335986628,0.49577700753827214,0
