Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-09-01,-0.0553795839522308,0.65324382524496,-0.9876766681198691,-0.3105199810048402,1.6406048071457195,2.260282217337833,0.5021471360622494,0.4370806010122248,0.4329640765791275,31.745840740961604,-0.4461110166633667,1.1015416800301252,0.9644819713915143,0.2309411565985436,3.4049969676669423e-05,5.767790121890666e-06,-2.667176227178818e-05,2.091532624616861e-06,4.714218753896204e-06,-4.486274018701001e-06,6.929541245795381e-05,-1.4372649890451459e-05,-9.701476942649385e-06,-0.0033766413921946636,0.0040626943989905216,-0.0004574418365879163,-7.234924148620401e-05,-0.004055223655946093,-0.010667455424085004,0.008052925242231829,4.901441530181932e-05,-0.0008221122908401594,-0.0014956299512310029,-0.0015000982457117154,-0.0010692067688866397,0.0066894933092692555,-0.000689015141738538,-0.0010633452480375432,3.186302503853473e-06,2.7167142263931154e-05,-6.827451690233367e-05,8.178993833008336e-21,-3.2171774391788587e-20,0.00011166098390081088,2.9968918865123666e-05,-9.395117164333263e-06,8.987150180298661e-07,-1.171079702086441e-06,3.1557930941683506e-05,2.3122714183148885e-06,2.6836804056158147e-05,-1.4474490726742401e-05,-2.377791725276333e-05,-0.0025732264195492986,0.005154701352605161,0.0002547704942431008,-0.00016280435605635368,-0.0049072711853117845,-0.008945899042422068,0.009468200247563069,-1.1316833670675472e-05,-0.00036309421702906936,-0.001468623447960873,-0.0013820785285315416,-0.0010058923820207627,0.0038236534434757147,-0.0005678243058235159,-0.0011294796827126677,3.8128948428981472e-06,4.130311782266684e-05,2.4859319934958047e-05,-7.511825546221087e-05,0.00018170347343858528,-2.0280112016784028e-05,0.6940692834405274,0.0
2012-12-01,2013-12-01,0.0670906503184021,0.6422040761209136,-1.0499709761997038,-0.38011162154554495,1.6742162216490168,2.362613722110857,0.33075545253830085,0.3703981523179994,0.3657933061881404,80.35611904886889,0.4324791695508084,0.19547392246801584,1.026842216400774,0.28873261026911656,-3.498068454405751e-05,3.626625315634328e-05,-5.030877309380979e-06,-1.47009636413775e-05,-0.0,-2.9913351860789385e-07,4.36218423344403e-08,-1.4372986008546811e-05,-2.1655904822690716e-05,-0.002701080420722809,0.008945440595905305,-0.0005263062380144155,0.00012453431147471748,-0.0038422301615793214,-0.009748219723873984,0.01776364170838683,6.39575221012547e-05,-0.0005257389611458041,-0.0012269968390748959,-0.0011757154860826985,-0.00039449698033401615,0.008748137104625128,-0.001193439072343194,-0.0007267195049310226,-6.388148928143632e-06,1.5955409464123824e-05,-9.547200032701878e-22,0.0002397918992923594,-1.376637954757921e-22,6.198847666839195e-05,-4.759071348742467e-05,4.0786874173302666e-05,6.094271160265457e-06,1.3678591312620418e-05,-1.2388381407982536e-05,2.1664506573895893e-05,-3.022345062168762e-05,6.7515340973418625e-06,-6.414776596818683e-05,-0.0035070205477908067,0.007469596830657362,-0.0004147788995198211,-7.24303020124301e-05,-0.004072976095686829,-0.01206893805806748,0.017038047090200036,3.6300109771839716e-06,-0.00020256677393022153,-0.0010147711031832677,-0.0010794736286122405,-0.0003283644430801734,0.00635270003089306,-0.001411010493523067,-0.0008694004624461923,-2.937969647041447e-05,-6.529568734407366e-07,-7.391701328042251e-05,-9.609889908675822e-05,0.00010427528472495419,1.871627243390081e-05,0.6309947100967334,0.0
2013-03-01,2014-03-01,0.0027728372861801,0.5939758602290611,-1.1527634865733927,-0.46715497859834004,1.6008402133319275,2.321357394052625,0.3495210143368008,0.37561732917450746,0.3685746019795854,99.99999999999996,0.9122944146487244,-0.36374730146668527,1.033205356729218,0.2883319706272291,-1.1495096143988573e-06,-2.1302186432753523e-05,-1.1924653053360356e-05,-1.0801164535147577e-05,-5.565713501702367e-05,-2.654973170487526e-06,3.920347035345052e-05,2.0016959671417193e-06,-0.00011164462634890664,-0.0036970598756463683,0.009783392283662715,-0.0001738361403303195,-0.00013066556972163873,-0.005294668469447586,-0.01159234053038478,0.02179349934489703,0.00010669648674946034,-0.000575197773545925,-0.0015413739141704856,-0.0007041186586380538,0.00021236823811990985,0.008500827943933755,-0.0008045142050254902,-0.0006031195938876818,1.720617950828929e-05,1.5110979864022272e-05,0.0001390852133988069,2.131691535984578e-21,-9.627073540469498e-22,-4.3141662587013595e-05,4.5661301979923376e-05,-5.732775404683673e-06,-4.730206454068752e-06,8.841279897828087e-06,-6.108979188045872e-05,4.055260965948163e-05,-9.458030966583998e-06,-1.628261228465664e-05,-1.1228813397593864e-05,-0.00403219305121544,0.011388216715526983,-8.880880283364054e-05,-8.90774005176591e-05,-0.004585484082887433,-0.010366974636217507,0.017652909240347917,-1.29914269700164e-05,-0.0003225461846589373,-0.0011768249427476748,-0.0008698515394227975,-0.00011575959751585167,0.006758810716394261,-0.0008692866687127368,-0.0007612389735183253,4.3882047008938e-05,-1.8166490398301355e-05,0.0001985898427566392,-0.00012889175676280009,4.913757488064354e-05,6.789433557930873e-06,0.5893851021317636,0.0
2013-06-01,2014-06-01,0.0495813252518573,0.6100131842813485,-1.0606367140716972,-0.4259717031235809,1.5967919140814502,2.3329182670876665,0.3140838686152515,0.35882091524419046,0.3492061150148419,99.99999999999999,0.9781378107479056,-0.3962835219960367,1.005381972718309,0.296150443932672,-1.89288787961215e-05,8.348791308239808e-06,2.854279091962948e-06,2.9881991502778525e-05,1.6220469114026834e-05,1.7992495928258883e-07,-2.396856157286363e-07,2.45551548895875e-05,-2.2108903395912184e-05,-0.00400715258910361,0.009179468151567623,0.0002495957597256562,-9.071065581637293e-05,-0.005428397881304522,-0.01199852968000421,0.024082161048347612,-4.1107582009097495e-06,-0.00017592425099441456,-0.0014001309999003393,-0.0006898680546148553,-0.0003717432306020454,0.010897340477773082,-0.0005754608097002187,-0.0012644228508345728,4.5939162886388864e-06,-1.1986083271901696e-06,-1.0601183601294767e-20,3.542161953872258e-05,-9.050531281922944e-22,-4.044290108401932e-05,-9.096535163462687e-05,1.510721684499528e-05,-6.091264699199979e-07,-7.496722196062324e-06,2.2959883577577406e-06,-1.5073998197544847e-06,2.2902610148315995e-05,9.29240812938431e-06,-8.801698766636962e-05,-0.004462884738699657,0.011438802035459836,-0.00012133845696990543,-2.8978823663224952e-05,-0.006837845189675184,-0.011954225196291754,0.024069341444260695,-0.00014899882515677918,-0.0001642428202630448,-0.0012830950920350009,-0.0006496956186448556,-0.00030170074991403946,0.009716001720249197,-0.0004554436773959525,-0.0007785383708908673,-1.4301649618900973e-05,1.758134818320013e-06,2.0646050277663657e-05,1.462165416271455e-05,-2.9232743794078402e-05,1.7099569294458102e-05,0.5437617698024102,0.0
2013-09-01,2014-09-01,-0.0876811076678585,0.5004352470246286,-1.1332884579852374,-0.4638919212200304,1.53204853562557,2.1464260625442177,0.3458808466567793,0.37821785514076756,0.3805071757169955,64.95187499457096,-0.25525056585288025,0.7828203175612599,1.0045093899798023,0.27216877497427006,3.3553799218655166e-05,2.7532279570323844e-05,1.054689526741573e-05,1.3045824157727518e-06,5.1116592708899806e-05,4.113087784342159e-06,9.06487190898932e-06,-7.611588759110464e-05,9.140045771148521e-05,-0.002646872190608,0.009364820992106625,-0.00015668284820423453,4.75392590461679e-05,-0.0066443931659628,-0.01223943796964598,0.0316488930856142,-2.647591100130364e-07,-0.0003840857821323995,-0.000993834724782673,-0.0006206508237289253,0.000140900746902659,0.00761616378594885,-0.0006857197966218937,-0.0006251134170665889,-1.5640792487011008e-05,4.410523956308317e-05,0.0002294623868175234,5.240392628601275e-21,3.1270016966155056e-20,-7.99130380742193e-05,-1.7066687564585425e-05,6.785987807414252e-07,-4.5620396210702806e-07,1.0340305229027702e-05,-3.863284365021675e-05,1.5825503370667233e-05,-1.0560752883505926e-05,-2.807950761849928e-05,-4.831304321887988e-05,-0.00339881770164723,0.010288814597360672,6.886011448385901e-05,-2.3279115886357956e-05,-0.007168181233945864,-0.012235756092360469,0.03073425087453586,3.396646573035602e-05,0.0001305943409888941,-0.0008874665833336587,-0.0008559497759514856,-0.00015000144219681877,0.009232139933345936,-0.0005346277573953711,-0.0005029400179050295,-3.4552556052105326e-06,-1.0956153610605293e-06,-0.00012324670179312324,-2.70852332378928e-05,2.5761041964140074e-07,-4.630718241711584e-06,0.5043373233007189,0.0
2013-12-01,2014-12-01,-0.3289362236455595,0.4989002308338704,-1.1435459518379698,-0.4833619148045834,1.505640467919075,2.1164975084397617,0.6853131953650732,0.507065021164502,0.500634382602858,32.42158601919591,-0.4918531333600074,0.9916025032739466,0.9664127910973309,0.19711414636951477,2.8270327293940873e-05,-1.10576382349578e-06,9.457244904339657e-05,0.0,-1.7793397762451103e-05,8.45073238374936e-06,-1.1570518483196631e-05,-1.0986567497383207e-05,0.00013604643731708531,-0.0021615956434830833,0.014416406859271291,4.256243793399267e-05,-0.00015628885564885318,-0.007634064148437749,-0.01224023778881015,0.03149946355913176,-8.239818724657338e-05,-0.00010860204910351692,-0.0007861584597876627,-0.0003603974845397181,-0.0002963451481291901,0.008767078606499844,-0.000559555344274016,-0.0005022545291172249,2.175425126803208e-06,-3.250946742467743e-05,2.285696299820923e-20,-8.402306437869539e-05,2.7609774251598854e-20,9.804855790355892e-07,7.120890744122988e-06,7.563774048391726e-06,2.9723022151321946e-07,-6.700432817145131e-06,-8.677247799974709e-05,-1.3938043952098923e-06,1.0836589696778327e-05,-3.5356533323790267e-05,0.000156668460917756,-0.002478315473137058,0.012377310174975897,0.00021705076134428332,-6.871345025643988e-05,-0.007600279595354001,-0.011846839958625562,0.03142336648185136,-5.841013441131717e-06,0.0004116057610877279,-0.0006376155172857801,-0.00038760509804539354,-0.0002004243549154004,0.009414676174320971,-0.0003448157813051335,-0.0004363569633520374,5.950732553616037e-07,-6.743871783607238e-06,5.9004041313672724e-05,5.053898732090155e-05,3.457765678652893e-05,5.395204211792365e-06,0.47726711527865623,0.0
2014-03-01,2015-03-01,-0.8784672275139016,0.481809474265248,-1.042233654026224,-0.4573144376092751,1.5138284625603453,2.2006482449676636,1.8503527054031619,0.9066533090564897,0.9001261958518844,99.99999999999989,6.7019746996803615,-5.460236973361092,0.8856652320253606,0.07387832321925433,0.00018765339550316838,-0.00011476104363978948,-2.7829716086752334e-05,1.7116876487532547e-05,0.0,3.3652213219832826e-06,1.5907330876325337e-05,-3.3167073478304024e-05,5.0187367476256644e-05,-0.0023466595269045457,0.014671308122082468,2.5995403664205737e-05,-0.00012302473406513643,-0.00781541704181353,-0.012097496011623467,0.03411618939509785,-2.647684906567633e-05,0.00042880627250041107,-0.000507392335498476,-0.0003124761220653074,-0.0005676952789601189,0.007908049454206097,-0.0004046849859506236,-0.0003392228188440581,4.693831882241724e-05,-4.2730375173295045e-05,-2.1256645077270966e-05,8.088812263771424e-22,5.909418651863581e-21,1.6751385193929948e-05,0.00041897636699904064,4.0853306964279634e-05,6.004357426793699e-07,2.4158203344815675e-05,-9.352266789593675e-05,7.23520090038266e-06,1.5999727569274976e-05,0.00011829265164246636,7.329181154875401e-05,-0.0018209754101405555,0.01403299669621452,0.00022257605172339948,-7.159342411045664e-05,-0.007678721995871954,-0.013914395896472176,0.03886238189031875,-5.189918541129972e-05,0.00030527249729209155,-0.0004096745872299221,-0.00026852275583486484,-0.0006506636771151236,0.00862420560574974,-0.0006911759119826267,-0.0001605653145344968,-1.606142310438425e-05,2.505264509571136e-05,-5.0510201102762084e-05,2.9742767955478425e-06,2.0398179854177385e-05,2.9600575352105488e-05,0.4572831572790462,0.0
2014-06-01,2015-06-01,-1.042713669218287,0.5035762563509076,-1.0689494510016107,-0.43583458688307225,1.5274891394852839,2.1561809687319258,2.3910125339167854,1.0713651694189532,1.0629969733035998,99.99999999999996,1.1104982367692655,-0.5601130396736821,0.9758016489474614,0.05448331721089805,0.00017765015677061784,-2.7731606767396974e-08,4.700926469078773e-06,-7.899722140538758e-06,1.8415711696770486e-05,2.557550200762972e-06,-1.2128836053477235e-05,1.7319657912459563e-05,0.0002153253211927193,-0.002099738178000909,0.014499341931131659,0.0005549940665038023,-0.00011522426920498367,-0.006079858702083289,-0.013735108507769078,0.03865622252912545,0.0002240911707758354,0.00018771571934604562,-0.0005099525125919043,-0.00027518080273575214,8.25991233519671e-06,0.00885766279572625,-0.00020511966036375676,-0.0003503643317618872,-2.765285466594239e-06,-1.1219075963767305e-05,1.8505506827188084e-21,-2.272102700405313e-05,6.2092647233002985e-21,-4.177614445787641e-05,0.00037184251288482526,8.379989627316342e-07,-4.715570216431593e-07,-3.541274164959236e-06,-1.3282116313442348e-05,9.567478844223255e-06,-6.876996638084258e-05,-1.4523586651242738e-05,5.510461201736611e-05,-0.002510220996247346,0.010712394354911134,0.0003617746877577123,-0.00018182017791148374,-0.00651003456607702,-0.01319529215313005,0.035678050749257076,-0.0001115467524282015,0.0007330402034655404,-0.0007063699606951931,-0.00024260475946882217,-0.00014523813931906077,0.004842355820753169,-7.375706615295127e-05,-0.0004778422107112092,1.775605095859983e-05,2.4712568329983017e-05,-5.4346662500074945e-05,4.560855060821441e-05,3.3580826341085694e-05,1.3464540614980188e-05,0.4410290244061755,0.0
2014-09-01,2015-09-01,-1.4541319195251925,0.47388996527993316,-1.0908619617074244,-0.475442350906061,1.4190160387545747,2.135916753094388,3.717268388287509,1.4142289713319809,1.4011098393132162,52.93514600075859,1.8581272712535735,-1.2821962469065071,0.9330742101401251,0.02061539501512344,0.0002827668286015513,1.403493901060075e-05,3.34631092053817e-05,-7.678026061724916e-05,-1.3105288971601008e-05,-1.804852564503677e-08,2.746195603816099e-06,4.895672827573097e-07,0.00014335508344117756,-0.001981601001273785,0.012212738365192878,0.00046715494268651116,3.286534435436735e-05,-0.005309871972958973,-0.01257403644363338,0.0421354752120851,4.597083997071842e-05,0.00011344168106670942,-0.0006599672298406361,-0.0006271199395855737,0.0002494207351996876,0.008131416115601026,-0.0006472550919277282,-0.00030230020898946097,-4.1578188467897e-06,2.426236104952433e-06,-0.00016169192250508932,-9.541406530840764e-21,3.0045833138102576e-20,8.127349868011533e-05,0.00025803327840373286,8.559374581586494e-07,-1.5007753307231846e-06,-1.080206362321608e-05,-7.110845004884443e-06,1.6230525509196014e-06,7.834765400149102e-06,2.567275811514986e-06,0.00016292826373868772,-0.002397219656217224,0.01372290364363472,0.0005067010616146338,-0.00017518691907103174,-0.005954502171501452,-0.013507780897827946,0.03940115047799013,0.00024690163619980594,0.0007747912592090904,-0.0005876460768117531,-0.00041727872466757273,0.00018045012600192078,0.007119274152311725,-0.0004680487584651018,-0.0004439849767656616,2.56206794700993e-06,6.547436577576731e-07,-5.987339682109157e-05,4.361711373992761e-05,-2.2670907270086484e-06,4.909718761945537e-05,0.4184422007435816,0.0
2014-12-01,2015-12-01,-1.316989762101528,0.4404159448947568,-1.0934365437504108,-0.5436020516045911,1.4046589061489274,2.0204059203097056,3.088474818983112,1.2417262114220744,1.2347255326241402,99.99999999999987,1.7972207142211873,-1.2813202002701227,0.9490654068017308,0.03327475794914714,9.171424033402393e-06,-5.539866050564236e-06,3.9134294843112866e-07,1.8507297341150533e-06,4.979698413980045e-05,-1.6217870331877565e-05,-2.7647050486555265e-06,0.00010204570044405202,9.419603658517526e-05,-0.0020054972167456416,0.012379705245477126,9.47546731994819e-05,-8.632120234635979e-05,-0.004446096815405151,-0.010878336833181184,0.04352467444293548,4.030406454268763e-05,0.00015861293742391476,-0.0005668882968073248,-0.0008056723085545755,-0.0010216479749712794,0.006381127756233975,-0.00014502534670602615,-0.00021156240471712761,-1.3408960273813572e-05,1.689926135802537e-05,-3.236573856403517e-20,2.6126507936997195e-05,-2.3054989690237612e-21,-4.292831639940121e-05,0.00041994348215463603,9.343080931722648e-07,-5.880387221019831e-07,6.197066337383086e-06,2.251600794118035e-05,8.145669317733703e-07,1.0913766757665356e-05,5.787857307953855e-05,7.369864289590915e-05,-0.0018850031451534196,0.01319860673507569,0.0002871579965463261,-0.0001778484087543702,-0.004912772267862606,-0.01240718181384348,0.044807617640011836,2.870694784667807e-05,0.0002616715935166738,-0.000401361283604273,-0.0005504201041058904,-0.00017380105311963617,0.005971557607206185,-0.0007025861743192432,-0.0001629952586057247,2.2692789031566217e-06,1.2576568910932325e-05,-3.287859262285212e-05,-4.3675490764382655e-05,6.719117282302887e-05,-1.5086693102417794e-05,0.40647313507224525,0.0
