Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.7031704266049195,0.44266522102347594,0.4454840142750579,0.5753981185162527,0.2245138471124164,38.603383061145166,0.4029561495927081,0.2906398072338608,0.9692251773674144,-0.0553795839522308,0.7031704266049195,-0.8979054439720487,-0.2866070983704023,1.6603187251074933,2.3767567822095317,0.0,0.44266522102347594,0.4454840142750579,1.3744176252013622e-06,-6.29153022014686e-05,4.1813131110436805e-06,-4.406367658762132e-06,6.369415827439089e-06,-1.1958525222646722e-06,9.872756199351457e-06,4.499909404924444e-06,-9.090170724749048e-06,-0.00023506093143771126,-2.079838632359302e-05,-3.107052944526572e-05,-0.0004371558113645163,-0.00015568384786244968,-9.775846260030232e-05,0.0009215391350752284,-0.0007033655072034167,0.002662237791648352,2.158285665945541e-05,-0.00028147711304344535,-0.002120545174248783,-0.00020857176704601067,-9.234858701497672e-05,0.0013782312684473403,-2.030047820484167e-05,4.16567665703833e-05,4.075194616745194e-05,-2.9391698821623392e-05,-1.3474212169480137e-05,1.958900333017484e-05,4.0620473057450804e-05,-2.692342511683768e-07,1.1491176971233706e-06,1.1608609368087656e-05,2.926545428488214e-07,2.704460068620546e-06,4.345568247666019e-06,2.2646271586513107e-06,-3.025263286832187e-06,-4.13308796675522e-06,-9.249465193685958e-06,-1.8090783307545794e-05,-0.00026942645978934713,-4.9344652899950495e-05,-0.0001760193447745689,0.00015306018572113175,-0.0002498688974590601,0.0002725563514506996,4.3251222800644844e-07,-0.00015233562809570058,-0.0005384936227063821,-9.627461020831548e-05,-1.9953671948518264e-05,-0.0003393994304086492,4.264937065352446e-06,8.736643645926068e-07,-3.1682643198700544e-21,3.748885621440186e-05,-7.95275476687247e-22,-3.307185530689204e-05,0.7032987041074252
2012-12-01,2013-12-01,0.0670906503184021,0.6214070032737852,0.3536151755259194,0.3602252396656691,0.3072666191537568,0.2948387753145838,39.57773969323645,-0.3540142719540501,0.9746264415543364,1.006411310188633,0.0670906503184021,0.6214070032737852,-1.103820431584883,-0.4252076950752467,1.641338930112384,2.308046708616235,0.0,0.3536151755259194,0.3602252396656691,0.00013159866361757425,8.30832234862253e-06,1.016250527830044e-06,8.147941845217033e-07,5.40377674771742e-07,-2.7614992965526705e-06,2.5842763478833617e-07,2.080604103487214e-07,9.808740242013365e-06,-0.00016202126117869454,-6.064603432985516e-06,-0.0002834269014410568,-0.0010725311851442374,-8.468337626533523e-05,-0.00027423885352162686,0.0013832947746087486,-0.0012856872999195584,0.003448760945822572,1.3318381544049824e-05,-0.0005079138592208468,-0.0030609196735281335,-0.00040863286351553244,-3.8849352904126054e-05,0.0010831855222145743,-5.148698245276557e-06,-1.28793040947638e-08,5.525802445437629e-06,6.277023136776701e-06,-2.0870303475830828e-05,7.0056522876163375e-06,1.5293172653804554e-05,2.0403768491244755e-06,1.3369328670763818e-05,-4.3499807689292146e-07,1.1635662541828417e-06,2.054022310147511e-06,1.134184569389222e-06,-4.1863824079650506e-06,2.2318040685972327e-06,-0.00013921154016274183,-2.46154183864629e-05,5.467399367316672e-05,-0.00035660294091312077,-0.00016940089011714264,-0.0001500300888324711,0.0005891278719354987,-0.0006216403428841595,0.0017563094810581236,-8.182443313531933e-06,-7.862831756728708e-05,-0.0009539340681788094,-4.050587720557661e-05,-4.525834622112254e-05,5.823146264368119e-05,-4.6412425847138675e-06,2.8089387131844944e-06,-3.386810680365303e-05,-8.661097807522866e-21,5.953573634949142e-21,-4.8770431832859275e-06,0.6706647512268048
2013-03-01,2014-03-01,0.0027728372861801,0.6161425055687665,0.38335351432401876,0.3833795390849414,0.3762223499690901,0.27090727206107323,99.99999999999999,-2.1797105149853837,2.7984888035809687,0.9953641465419792,0.0027728372861801,0.6161425055687665,-1.0372569845026605,-0.39228189057869556,1.6646928830912235,2.301928523107957,0.0,0.38335351432401876,0.3833795390849414,-1.8538463696922528e-05,-3.9783830727014625e-05,-1.3231699171002355e-06,-3.0694328662738112e-06,1.3137925963985048e-05,1.2526942745619356e-05,-7.562945450635078e-07,2.3194620653289683e-05,-1.0366511641838223e-05,-0.0001851475663637996,-2.270087596326065e-05,3.1495053865134015e-05,-0.0010704682797935301,-0.0001082314992471177,-0.00020123864136740614,0.0025581007418249086,-0.0011021086176820434,0.005204215069212367,2.3872410393244857e-05,-0.0003392292074675623,-0.0022673152192389688,-0.00016150487199880924,-4.284683233033548e-05,0.0009411566138649351,1.0864008506792848e-05,4.934947260971234e-06,5.4178899074930704e-05,3.9787806504685176e-05,-2.5662575081569682e-06,-1.5440950089492517e-05,-1.59809436433978e-05,8.063374530741274e-06,-2.9711564503494805e-06,3.1618506210794065e-06,-0.0,-6.038800913091165e-07,1.2150948336156029e-07,6.08838960334147e-07,-2.6162351463941764e-06,-3.7520569636041604e-05,2.183468442018731e-06,-1.7099743608061428e-05,-0.00041275730187400326,-4.849242922527403e-05,-0.0002017026099451854,0.0008614251156528666,-0.0005350735443040227,0.0032296397083146702,5.987743961542279e-06,-0.00011078502677623951,-0.0011505882667938985,-0.00022745482791424067,3.0461375398734252e-05,0.0007110736407739775,-6.0196053284941935e-06,1.1268512413725511e-06,7.644100145523475e-21,-4.840017620649784e-05,-3.2695316588523797e-21,-1.812579455792841e-05,0.6279883762075892
2013-06-01,2014-06-01,0.0495813252518573,0.6608762844814513,0.37146801512509575,0.37696209276376,0.373681527179511,0.2764947530222853,51.069832768818486,-2.08696913197043,2.6794536898907904,0.9687764504000947,0.0495813252518573,0.6608762844814513,-1.107136365702277,-0.3783600471420117,1.6136902841864473,2.250883383983535,0.0,0.37146801512509575,0.37696209276376,-1.0280211999409494e-05,-5.084623743042895e-07,7.785519462372273e-07,1.6544704292629614e-06,7.420760268038103e-06,4.086760493106258e-06,-2.53055117482872e-06,1.43115075480764e-05,-3.910955432227176e-05,2.9456488180213858e-05,-7.600106426748824e-05,3.7139807259136006e-06,-0.0009806336528554761,-0.00015481579062151312,-0.00022701060124606613,0.003478535767358361,-0.0014364926881239135,0.006721432083373072,-1.658498565436669e-05,-0.000368407088679051,-0.002148181895022692,-0.00025831705998680696,-9.395586998142074e-05,0.0026940502758150387,9.013955972605656e-07,1.6973436616046667e-05,6.203482469416362e-05,1.9218976143752856e-05,-2.3842789168110806e-07,-2.058809793705617e-05,-6.977336484318612e-07,-3.897047670921093e-06,1.3951040073820394e-05,-1.7898877662586941e-06,-7.668092279914194e-06,4.573812186142112e-07,1.7510792248033454e-06,-1.4155806184248925e-06,-2.9306183552261718e-05,2.965289890420204e-05,1.3535485742201138e-05,7.38180102035519e-05,-0.00020788610054426568,-0.00022016742527142773,-3.224352416526551e-05,0.00032424458691784495,-0.0009556866621333966,0.002796286826759295,-1.0153562579492038e-05,-8.83602219546864e-05,-0.0012851841653150663,-0.00017389725715133322,-0.00010198139272139647,0.00019802926723868773,-5.2943345248527315e-06,-1.0141232446701544e-05,-1.6833680641885677e-05,-4.733878770636479e-21,-4.192656981377548e-21,-9.76459209086528e-06,0.5970592530513659
2013-09-01,2014-09-01,-0.0876811076678585,0.5388474373881986,0.38341458709235837,0.3907257896937931,0.3925380177700598,0.2715283883188986,99.99999999999999,3.1866498494282474,-2.6440014605334405,0.9927645896485773,-0.0876811076678585,0.5388474373881986,-1.1340556469832903,-0.5078533331558523,1.5521381211499694,2.2840711975205616,0.0,0.38341458709235837,0.3907257896937931,-9.892990233682503e-06,6.040820150009738e-06,3.023678919479244e-07,9.18209504967807e-10,1.0497729961572887e-05,1.3895877226505616e-05,1.338066836617456e-05,-1.0203800116371114e-05,-9.740082984627843e-06,-1.573760031393278e-05,1.9324803901817636e-05,0.0001059738938078202,-0.0011940993648876161,-0.0002865872949801494,-0.0003696153706394459,0.0019208804825477743,-0.0022566726479714325,0.0059064759978091795,4.691588124544041e-06,-0.0002882783177591033,-0.0027635074954606505,-9.409977990870357e-05,0.00010614720520699557,0.0017303233170036269,1.5094260981373556e-05,-7.659445486928213e-07,3.2133434086587597e-06,-6.052151490798476e-05,-3.619741909697557e-05,3.322599748053456e-05,-1.4113040701639172e-05,5.1707093649740345e-06,4.434718135232428e-06,9.256517563371356e-06,4.257882138993993e-06,1.3325213589972638e-07,-6.92725595242015e-08,5.3478134480690525e-05,-2.7112222860408405e-05,-4.894272264518159e-05,1.265713497116919e-05,2.865919548058268e-06,-0.0002978230695473139,-4.1159004763164286e-05,-0.00012164938540584877,0.0018867483808025084,-0.00048373493776063226,0.003375607403313402,-1.1803478581084664e-05,-0.00010311909905134375,-0.001199358431067217,-0.00014719798005009995,4.330161069133632e-05,0.000794682221810223,2.8992952192863853e-06,8.471217072485965e-07,-1.1651551440637704e-20,-2.3735093059798e-05,2.1816617390260567e-21,-3.7184061760955286e-05,0.5742472966019396
2013-12-01,2014-12-01,-0.3289362236455595,0.5296510187629133,0.5203983654089793,0.5284598393870582,0.7371720528265857,0.19246997702300672,36.872878477635226,0.5368791070673096,0.004362596007731659,0.9953088423844286,-0.3289362236455595,0.5296510187629133,-1.1158539401362069,-0.4832705733974539,1.535342419695949,2.2633354327050617,0.0,0.5203983654089793,0.5284598393870582,2.618636711893161e-06,-2.400493661093437e-06,4.652828251279374e-06,-3.449787358676e-06,-1.087612138363139e-05,2.5287759582196272e-06,-6.350526001901739e-07,2.3750064368144084e-06,4.7564559620560715e-05,8.459045388386022e-06,3.7082024129188294e-06,0.000319858957115156,-0.0008071533953957252,-0.0001690844182058164,-5.918608215310405e-05,0.0035347338000996454,-0.0027666341282671686,0.009564090201528595,-1.3338675802498336e-06,-0.0002892941527761586,-0.0029500194210194106,-0.0001459083141180075,0.0003010131093001312,0.0015671892662939117,5.026059954658906e-06,-1.3399213518000157e-05,-2.0856510013529112e-05,4.249013863783853e-05,6.369598174739543e-05,-8.641887794046592e-06,1.1355354420729499e-05,-1.4741458460287842e-06,-1.6258292494039331e-06,5.329522416975617e-07,1.500858506950418e-05,-7.790181086660842e-07,6.361932053770556e-06,1.7706085024762407e-05,4.6308858865444806e-05,1.555574531076596e-05,-1.0755903100217805e-06,7.109229898898932e-05,-0.00021023798331299144,-2.7680979388615962e-05,-6.929115878096247e-05,0.001040230294080434,-0.00102754898486772,0.0029688789375419264,6.121593850809959e-06,-0.00012869133877488543,-0.0011847745031929005,-9.527331158175734e-05,-3.341407146418045e-05,0.0011920968544109913,-4.623539431547139e-06,9.090370296646557e-06,8.179066398295839e-06,-3.2258877683169064e-21,1.1178900742929004e-21,3.5381568285624774e-05,0.545786336265759
2014-03-01,2015-03-01,-0.8784672275139016,0.5465203133818352,0.9565531615257666,0.9633383605664162,2.0305894917080796,0.06669568451752508,99.99999999999993,4.054137819378409,-3.2677962667835523,0.9422942641542732,-0.8784672275139016,0.5465203133818352,-1.0009063269722738,-0.39346534900217595,1.5610966591712965,2.241209000363864,0.0,0.9565531615257666,0.9633383605664162,4.902005441888456e-05,-9.898154667059697e-06,-3.5882962295518645e-07,-1.6066169752172014e-05,-4.101139620326716e-06,1.466324586712296e-06,1.2238191655106214e-05,9.435619518290227e-07,5.2542197301345894e-05,-0.00014666228617305946,-2.627239470064366e-05,0.00015553792287411282,-0.0007075870517180984,-8.75647653433628e-05,-0.0001409909207035024,0.0036517590717712162,-0.0022121920985879455,0.011241020785876106,0.00010403648208879803,-0.00021080988442713567,-0.003087879856904649,-0.00017959083530989336,0.0001835111844599428,0.0005800080417114012,4.388640185735532e-06,3.4860061172689074e-05,-2.6272953921411167e-05,4.1885051596088014e-05,3.658063111054523e-05,6.657357285257036e-06,1.8550457198352633e-05,-1.987219063350739e-06,-2.0133707259460607e-05,0.0,-4.5325639615146645e-06,4.6644981109583236e-07,2.546017907905944e-06,8.20674182051629e-06,2.303979610004139e-05,-3.648876484787779e-05,-1.079534708990235e-05,-2.605709222603771e-05,-0.00016577532485363382,-1.0523425337336678e-05,-6.151449334767237e-05,0.0011962168024283583,-0.0010076467655809353,0.003908401498028462,-1.905021146879745e-05,-1.75885511234362e-05,-0.0013184171327493132,-0.0001190330322695923,-6.262262184392218e-05,0.0009025423582118175,-1.5917125603417972e-06,-1.2219187370479107e-06,6.036320617216248e-21,-3.3490589990379143e-06,-3.3285586371254637e-22,3.970482731831062e-06,0.5308991318780318
2014-06-01,2015-06-01,-1.042713669218287,0.5118452293817708,1.0564611262592054,1.0663816618919775,2.416653369216625,0.05877167149508002,56.445665158222454,-1.6963040578725816,2.150569870069545,0.9528464426666615,-1.042713669218287,0.5118452293817708,-1.1183079904048465,-0.47109245695335217,1.4947675088362469,2.087832005964493,0.0,1.0564611262592054,1.0663816618919775,0.0001423338475325409,-4.983883022025511e-06,1.58034260679756e-06,-3.088119613443079e-06,4.417043080264316e-06,2.7481734774768178e-06,-1.4711490400727983e-05,-6.9857747009524464e-06,2.4357687545188555e-05,-6.70739546594766e-05,-4.616450412496226e-05,0.00013439931902118195,-0.0005531886866015311,-0.00017115544982979414,-7.906956166930984e-05,0.002936154025616487,-0.001888277047076972,0.009839450746943954,-3.2138475301500214e-07,-0.00017892807573877443,-0.0034450705629140246,4.8467267845708634e-05,0.00017265500684640159,0.0017379622046159423,2.3560493578999596e-06,-4.072408092222501e-06,3.671014243647103e-05,4.8463289149641296e-05,1.4766546881541576e-06,1.3247948447421297e-05,-2.618091616382251e-06,2.287152215666376e-05,7.692407607686009e-06,3.6408810103170314e-06,-0.0,-2.2742972170844672e-07,5.114238053340822e-07,-1.664909359088516e-07,2.7884310418257447e-05,-5.6108158802195784e-05,-2.3319971942524322e-05,-1.1998714494735844e-06,-0.00027151271312180305,-5.85360240369209e-05,-5.4486739583122026e-05,0.0010720979288220797,-0.0010210855230976723,0.003936770125605138,-1.2549832833661953e-05,-9.224864661006921e-05,-0.0014460689174532024,-5.929178136736346e-05,0.00017893051366959665,0.0008024988853943926,-1.1738878102548284e-05,-1.0200568727872778e-05,-5.79752171805626e-06,2.9247375264682134e-22,-3.4605420850719576e-21,-1.7476032852749336e-05,0.5167605587537194
2014-09-01,2015-09-01,-1.4541319195251925,0.5480272548893921,1.4700466159980383,1.484899256590435,4.008641359692492,0.017713560009734453,36.93372670797754,1.0558123780381081,-0.4578104350315427,0.9303766000769399,-1.4541319195251925,0.5480272548893921,-1.0218466718094688,-0.4024673854130256,1.4765293478457462,2.140309520876759,0.0,1.4700466159980383,1.484899256590435,0.00015022005954682042,-1.5208593692060038e-05,1.1388372145951087e-06,5.99215190192244e-06,3.338727654672278e-07,3.364578848391498e-06,7.77685968897472e-06,3.28079889740647e-05,4.982608165880304e-05,-5.01103342297196e-05,5.7621460993669205e-05,0.0004500568163081684,-0.0006182741119499933,-6.378494771789503e-05,-7.552074492883919e-05,0.002784450989750671,-0.002049475178141976,0.012017108019833684,-4.595412556932785e-05,-0.00017342192385892056,-0.0037048204665064612,-4.590582047453598e-05,0.00017355630276114073,0.0011425937185453995,-1.2300169851646399e-06,8.755447055858978e-06,3.0291758959264673e-05,-6.898098526950184e-06,-5.515774915467009e-05,1.4731982292714156e-05,0.0001174356923640977,-2.2400780978935122e-07,-9.457249879651345e-06,3.988702316899022e-06,-6.658404877709972e-07,-3.4439302105070554e-06,1.8097893187984001e-06,4.425357810716202e-06,3.576110312084804e-05,1.0608614191233242e-06,4.340821914788345e-05,0.0002261253363751883,-0.00020411166815196543,-1.5488786994022107e-05,-2.932521999383205e-05,0.0013026127265321538,-0.0007240282826341431,0.00468796647078893,-1.3514734550822325e-05,-6.609816117372685e-05,-0.00131194885831755,2.1430893751722394e-05,0.00012336863216684074,0.0007113821553533577,1.6796856106105332e-06,-3.977146394786444e-06,-5.166238954018646e-22,1.8663741299846897e-06,8.425045985163999e-21,-9.096898761496667e-06,0.5054887699473092
2014-12-01,2015-12-01,-1.316989762101528,0.5125853254592423,1.3035480831641684,1.3174840456455814,3.3473450010230006,0.03526925326458284,39.34687718592063,-1.5782600237632947,2.023277308271647,0.9422560939497779,-1.316989762101528,0.5125853254592423,-1.145962154247085,-0.43763523126144843,1.5104361375367044,2.0391662551834187,0.0,1.3035480831641684,1.3174840456455814,-6.305979625896234e-05,3.0178610465089845e-06,-2.7397184059475855e-07,-2.95655832313885e-05,4.454352251975275e-05,3.2828526506586235e-06,1.1164134942299248e-06,9.982719695021037e-06,4.258170636159004e-05,-2.208325621234444e-05,2.165455483839939e-05,0.0001303040572728219,-0.0004013026853754595,-7.672160245897337e-05,-0.0001965814124487476,0.002337830164122216,-0.0016450727856561322,0.01283083351198474,1.647215346566963e-05,-0.00012753021665760412,-0.003264236957574121,-0.0001159450911594226,7.007136902062958e-05,0.001000788246883246,4.2232539525665186e-08,-1.7045027295642692e-05,4.6190943108526316e-05,3.563382540603129e-05,1.2076523812630889e-05,1.9013379089772197e-05,-0.00020755153253752386,3.670794028997938e-06,3.7126520564178483e-07,6.248231943982492e-06,-5.728157581440327e-07,2.1204222176488062e-07,1.6128534890817895e-06,-2.4458573500722395e-05,7.5156703532422195e-06,3.193223130265915e-05,1.2255331475699779e-05,8.354844284984674e-06,-0.00016047817634955508,-6.861237815052798e-05,-0.00010137490205591309,0.0010782031156599367,-0.0007274695729632708,0.005540589359283493,2.2269383409720126e-06,-5.259730206461949e-05,-0.0011310255000491255,-0.00011155133871412824,2.842343227760096e-05,0.00010811867831582712,5.464983265421853e-07,3.227227353973368e-06,1.4220006522856356e-05,2.3486186949307204e-22,-1.1491718575546327e-20,-1.8748770397112048e-05,0.4902981783614517
