Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,-0.3371228573906092,0.1994371805351226,0.19877048067659409,0.07205162185235015,0.6678475000636692,99.99999999999999,1.4055440721537722,-1.2544402921037354,0.6416922153585005,-0.0686985256836081,-0.3371228573906092,-1.4263970571572562,-1.006650920166198,0.2856100865403553,0.7303963926146726,0.0,0.1994371805351226,0.19877048067659409,-0.00047683110032356043,-6.292541570540212e-07,-1.4229641254775392e-07,-1.8902568871785094e-07,-8.611965167285606e-08,2.1720144731152286e-07,5.250010362811495e-08,-1.19979296953959e-07,-4.2659994343559856e-08,-4.591911374329508e-07,-1.0764339778515422e-06,6.768193336823808e-07,2.6859263062485594e-05,1.3301846249470672e-06,8.504209706234823e-07,-6.822393167755356e-07,-1.673607787401179e-08,-3.1694833438688524e-08,1.2930885507804359e-05,2.569108395429493e-07,1.2350431097069246e-07,4.2621187128439037e-07,-1.2250263501051644e-06,-1.0649661669769156e-07,-3.355433049578296e-08,1.5852635812744868e-07,225.25260908355494,-5.136526227762932e-07,-6.349014137272469e-07,-1.5859280831646457e-07,1.384763344648531e-07,-7.610072554789215e-05,-3.0334980267180447e-09,5.298290507915034e-08,6.646563373783837e-08,-5.791973907442572e-08,2.381106750873599e-08,1.0762415507738633e-08,2.7326626233845842e-08,4.769018956836119e-08,1.5878917800215786e-07,1.952064050896549e-07,-1.415817592950389e-06,1.3099000150827033e-05,3.041374452016155e-06,3.208923409878952e-07,-1.2882724589268415e-06,-1.344653698853967e-09,2.993118484065424e-10,2.9377907107874777e-05,-2.400101995624241e-07,-4.767416766984851e-09,-3.7218404257988445e-06,-5.84237430142209e-07,3.6190262778514163e-06,1.1014259699853768e-07,3.316023141665955e-08,-225.57870728683275,-7.279620181917848e-24,2.7984622609846547e-08,-1.973919061688658e-23,6.750185882289811e-07,-0.009252940783303167
2012-12-01,2013-12-01,-0.0163107733018641,-0.4878913781543819,0.286920009897198,0.2902200168517008,0.22238826687306654,0.7788365897346099,99.99999999999974,-4.1847846417835575,2.0373255178401486,0.6034430420339754,-0.0163107733018641,-0.4878913781543819,-1.5707747569591652,-1.1425044338108972,0.12352201855056721,0.5171473835345897,0.0,0.286920009897198,0.2902200168517008,-0.000151085285632291,1.864512997396413e-07,2.0858253491512975e-08,-6.354799896248121e-09,-6.442675673422706e-08,1.8250666331673686e-07,-4.5617562795971715e-08,6.691871060525748e-09,-2.283566648783173e-08,2.690709150055577e-07,1.5620665872714104e-07,-6.483154312527676e-07,-3.382159731063973e-05,4.909404289059578e-06,7.326073961325918e-07,5.124266517686861e-07,-2.0132417591482185e-07,-1.0240577396267657e-08,7.4668205492048805e-06,1.1098237022627472e-06,4.653518819833464e-09,1.1256304264369275e-06,-7.42104443756944e-07,4.164912954585179e-07,6.971701175608559e-08,-1.1071308651054453e-07,244.6320102250567,6.054434790184095e-07,-1.9587774805046547e-07,7.981587497047017e-08,2.7677773448037245e-08,-2.330685385594883e-05,-6.470260679139005e-09,5.938884468537647e-07,-6.077511602431966e-08,9.357835014946936e-08,1.1919050508757795e-09,-1.4276781188456291e-07,-6.353682981651809e-09,6.507187183006114e-08,1.079014133860607e-07,-6.399698594678374e-07,1.7279358729776519e-06,1.311911366031159e-05,-2.6672369167558542e-06,1.1488539525880854e-06,-1.0256529140587047e-06,-6.335677554863321e-08,2.3256715407000236e-09,-2.34879632877927e-06,4.248197783187681e-08,-4.678430027160399e-09,-9.456505023256762e-07,4.842234738874517e-07,-3.18408136028688e-06,-5.090491314236581e-08,-1.392962839472082e-08,-245.12936648257875,2.0918907491872464e-07,-2.595316897036575e-23,1.8492607258637367e-22,-2.6521833204506414e-07,0.0001905576663155093
2013-03-01,2014-03-01,0.0721983425743033,-0.5615133926027693,0.38316805144376764,0.3872589744460394,0.4015905633011363,0.8420814197831488,22.21547515169756,0.09558236619697975,-0.6219864156109609,0.6169169899014116,0.0721983425743033,-0.5615133926027693,-1.6127366958990237,-1.186908337767713,0.0636016952846603,0.48499520585613476,0.0,0.38316805144376764,0.3872589744460394,-0.0002649385374559255,-8.901142488139745e-08,2.4252149361149784e-08,-6.421246019569064e-08,3.871534072010976e-10,5.0511940423558776e-08,-1.7198878786825533e-08,9.126810272893707e-08,-2.0593130230376365e-08,-9.373180580362807e-08,-9.640796105493597e-07,3.381484828597709e-06,5.289418652320119e-05,-1.010219486493032e-06,5.562311016876198e-07,1.0480381460976918e-06,-1.6771961826655644e-07,1.2916226339439807e-08,3.267413524007421e-05,-7.280951928058425e-08,4.0805740241764324e-08,6.17045402567307e-07,9.311393401955298e-07,1.44253603854748e-06,-3.8861485856105595e-08,3.6174027499671726e-08,253.41564755596795,2.3507073656478404e-07,-1.5508182904758472e-07,-3.3378818100525716e-07,1.2000038084827188e-07,-5.435790091867035e-06,-8.459363282028983e-08,-4.8248970795692614e-08,2.2237091354302306e-07,0.0,-3.471996145035714e-08,5.724357565625052e-09,-7.631487018067116e-08,-6.524109961104512e-08,1.9854630458180184e-07,1.1251485976592837e-07,5.000208496320291e-07,-3.832288441077006e-06,3.7012936680942677e-07,8.454042768269893e-07,2.380567915672287e-06,8.046665190598781e-08,-2.1875152617677453e-10,-6.786666260799292e-05,1.8316651704896333e-07,-4.173760193506401e-08,-2.095098956257081e-06,-1.3550320226407751e-07,3.2426830799579277e-07,9.511366463577704e-08,-3.511168234128315e-09,-253.9647221794252,1.216815946758362e-22,2.456249509953789e-07,3.96130983623966e-23,-3.715210545373574e-07,-0.008534485176795439
2013-06-01,2014-06-01,-0.0402056980780329,-0.6193395972131244,0.34907218870810847,0.3520960812936267,0.3353960731274143,0.823085066158811,99.99999999997488,0.8193496514674788,-1.1370994238651009,0.6239272690641068,-0.0402056980780329,-0.6193395972131244,-1.6613992684211505,-1.261008738653252,0.009625645758607335,0.4152726120935112,0.0,0.34907218870810847,0.3520960812936267,0.0001096038191942432,8.717157799282723e-10,-4.144777288999515e-09,1.0824155290259496e-08,-4.5648072941658574e-08,2.039486335772439e-09,2.556143045814209e-08,-5.010822225815149e-08,-5.035054976456748e-08,-2.776040190556063e-07,1.6274923941633387e-06,1.2050292399139208e-06,2.6049737331076858e-05,-2.8553588589579043e-06,1.3947187398331715e-06,-1.89928491018519e-06,2.1979768758487728e-07,8.865815526369772e-09,-6.127651515893381e-05,5.317604200041933e-07,-1.1341170818085916e-08,-5.2822281391875514e-06,7.239593376912394e-07,-5.957342772883674e-07,-6.827135252598058e-09,1.3302398447144726e-08,257.4242991681753,-5.16859774772598e-08,-5.227093496224215e-08,4.1974275797216197e-07,1.0084194219093425e-07,2.6594059659223704e-05,8.521411508748854e-09,-4.2884591069090216e-08,2.2550707360701444e-07,-2.8446517032351323e-07,7.793341760828168e-09,-1.1241086633821745e-07,-4.389273243748223e-09,7.517870660730741e-08,6.858798362035954e-07,-8.28003914061346e-07,1.7237551383032148e-07,3.4383924613017836e-05,9.681172254404946e-07,-5.260518151112542e-07,-3.5333118379716304e-06,-4.2681662383389965e-08,2.0543122230276303e-08,1.1018243356944151e-05,-5.7261574118971214e-08,-4.997687431216177e-09,1.4463388891476266e-06,3.0496995950304585e-07,-3.0546897210058382e-06,-5.1764334059953614e-08,-1.299556058938869e-09,-258.06707057391236,-7.671267979720447e-08,-1.895499131203111e-23,-2.181621114677853e-23,2.5940772612282573e-07,0.016419532551484154
2013-09-01,2014-09-01,-0.0019006300588486,-0.6663107259176649,0.4046549917138951,0.41089258242697796,0.4414407754791216,0.8601010401337963,26.08889579907901,-0.10514621549437232,-0.6000261888398776,0.601000495075383,-0.0019006300588486,-0.6663107259176649,-1.7147087215026018,-1.2616148390666886,-0.06335091927356551,0.3638968889602957,0.0,0.4046549917138951,0.41089258242697796,0.0001444109001789241,-1.458608725352935e-08,-1.8247397139831555e-09,-9.903387820988189e-08,1.0913175893315451e-09,1.2705104975784915e-07,-8.057884574116478e-08,-7.376670301583385e-08,1.5992201056054576e-08,3.3515600237981513e-07,-1.602423960822041e-06,-1.1029643201065773e-06,-3.868535337001326e-06,-3.129813518205394e-06,-2.3341794296009566e-06,1.1523193893430364e-06,-1.825210021090395e-08,-1.0583702641352563e-09,-7.70343612352423e-06,-1.2276347232457393e-08,1.377073666604601e-08,2.3941536589964586e-06,-1.1521150165005954e-06,-1.180275266301093e-06,7.381514248057152e-08,-2.5320572680004513e-08,262.7409001080432,4.827600585575077e-07,-2.2465051723247625e-07,2.486511338337909e-07,-8.068030847408474e-08,-1.585967995607546e-05,6.45846472958686e-08,-7.403324056674102e-08,-4.6580405281960256e-07,-1.7441368598505274e-08,2.8597390858858026e-10,1.4738884134343944e-07,-5.8602457925027636e-08,-5.297169226288751e-08,1.5575069406955634e-07,8.961671657468392e-08,1.487877160274047e-06,9.89744233336594e-06,6.164129334036985e-07,8.381347466545733e-07,2.869590498167104e-06,-1.5553890816624262e-08,-2.371530065582464e-09,1.5528420923873772e-06,-4.6431981404381525e-07,4.306262323547512e-08,1.4736084297615046e-06,8.77566998975164e-08,-1.3935227274659675e-06,2.6852829591367954e-08,6.896129947808998e-09,-263.38423016423695,6.439835038248332e-23,-3.951685618292228e-07,9.292593867140361e-23,-2.0384310534186495e-07,-0.006747807652699077
2013-12-01,2014-12-01,0.2551637534921269,-0.6403117869491484,0.5854722485608165,0.5928127478863399,0.8018764435285941,0.9257413357926195,99.99999999999237,2.5211693116766862,-2.1365448469359447,0.5930026655649168,0.2551637534921269,-0.6403117869491484,-1.6154908702741262,-1.2343212199307687,-0.0401226723347563,0.38853218025490677,0.0,0.5854722485608165,0.5928127478863399,0.0002387130269188831,9.971196120674054e-08,5.317807224883611e-08,-5.156345039747876e-07,-8.207044046237746e-11,-1.0752821615453838e-08,6.690822038212327e-08,3.363293293089882e-07,-1.453201887953855e-07,-8.482492563362279e-07,-1.0455359022190923e-06,6.41445276291652e-07,1.8904156661606306e-05,-3.750417562747784e-06,2.2107961226088513e-06,3.241205654279455e-07,2.3545418403685317e-09,1.1875924039010392e-09,-2.146966885733506e-05,4.605724298570524e-07,3.2322568941449303e-09,2.079736628153712e-06,7.745619571829457e-07,-1.2604645579071108e-06,3.164837012836165e-08,1.1075414757565044e-08,259.21590637564145,2.7879666223767416e-07,-2.0154619245607733e-08,3.5719674787276073e-07,-1.0139558112031646e-07,-5.787140637645339e-07,-3.368143357269226e-08,1.1200222437066273e-07,5.92516816933185e-09,-3.589781466364959e-09,-4.1648313868472576e-08,-2.8064955839299995e-08,-8.608231515497744e-08,1.4545813615704874e-07,-9.629018632309954e-08,-2.2026878510593104e-07,-6.15960527599919e-07,4.2412608455678125e-06,-6.249571162271969e-07,-1.0613707340033293e-06,1.630010171517277e-06,1.2714430983960568e-08,4.221164492241341e-10,-9.82180552684277e-06,-2.9927233003327854e-07,-5.801944523558182e-09,-6.040212749910708e-07,-1.600260377522083e-07,-1.4374114164187529e-06,8.719198218776189e-08,6.498326880588014e-08,-259.8588216457546,-5.36316691426526e-07,-5.31829211027347e-23,6.918030618460191e-23,-1.347826429379498e-08,0.0036519887992876076
2014-03-01,2015-03-01,-0.1784907206497266,-0.6319229012084733,0.2718951445677491,0.27397502264351087,0.20560074236625986,0.7701341612566577,43.89600642136706,1.095034118110686,-1.2954558520881934,0.6007532746425144,-0.1784907206497266,-0.6319229012084733,-1.6270671546864457,-1.2347719950725113,-0.01349130567670369,0.393191207592989,0.0,0.2718951445677491,0.27397502264351087,0.0005217660095915566,2.8445960659016008e-08,3.202060084337141e-08,-9.343509470658172e-08,2.9235406585688016e-08,1.9969710775212403e-07,-1.673097367886426e-08,7.527517821172023e-08,3.1473439024159574e-08,7.29909242082913e-07,-3.3277879580202317e-06,1.5060855947528741e-06,3.5217769354390645e-05,-1.8163662712671909e-06,-2.7019585145497835e-06,-5.153964760218762e-07,-1.234888006274851e-07,2.2918060001848924e-08,2.1285321776597562e-05,-6.369536675483743e-07,3.441759413678591e-08,4.930278115697071e-07,-1.0738909026645078e-06,-5.80265686785886e-08,-2.427603797646228e-08,2.1491562603276825e-07,261.2979978088246,-7.99133538133348e-08,-4.12071462374395e-07,-7.216279259394081e-09,-1.0598793007008904e-07,4.983296369037876e-05,-1.004109407946013e-08,-4.093486210706528e-07,0.0,-5.618475205648209e-08,-2.1865934996639064e-08,2.6861601434569692e-08,1.5096508404306322e-07,-1.1606775619053247e-07,7.080916285687879e-07,6.961183129627048e-07,-5.753552157743496e-07,3.036239543893559e-05,-1.6079306991065993e-06,1.6753441527412954e-06,-1.1400009673680857e-06,5.350346995226954e-10,-6.1472343531537574e-09,-2.7626872545163586e-05,-5.479639184140485e-08,-1.2153930764686692e-08,7.644727749564402e-07,-2.1620598837519013e-07,-6.271561951258896e-07,-1.969465766131006e-08,-1.967505231888026e-09,-261.8933838955758,-9.714590617811525e-24,-1.6624659262920884e-07,2.7175482003248106e-22,7.771167110031309e-08,-0.02969717465881123
2014-06-01,2015-06-01,-0.3619796751591408,-0.6036778037831751,0.17978870053548615,0.18418742225891913,0.05841798538036025,0.6576594064626733,99.99999999999993,2.097247940867439,-1.8523313785108872,0.5923430013512258,-0.3619796751591408,-0.6036778037831751,-1.5650248480512976,-1.2077798608999675,0.009856840101216718,0.4129290302077337,0.0,0.17978870053548615,0.18418742225891913,-0.0008043077898832649,1.2018730095980896e-08,1.7997118764582347e-08,-8.34651594273122e-08,-2.1750603979799148e-08,1.343158979792299e-07,-9.046726924270883e-08,-7.936849200818846e-08,-5.657397589741157e-08,-6.581918963769483e-07,-1.2507346205509386e-06,-3.6230337307527536e-07,3.54533777837497e-05,4.766507782276724e-06,3.382403006697451e-08,6.381940879655569e-07,5.264963776971801e-10,-6.8077618620878204e-12,-2.9006491402698023e-05,2.411492878776462e-07,-3.993758787409711e-08,2.08389528774001e-06,-1.420830575057156e-07,1.2616780877465703e-06,1.5180272941192857e-09,-6.891047664309114e-08,258.3568771327547,-8.717794157300433e-08,-1.674173048766399e-08,-4.7440075384124076e-08,8.989308283349885e-08,-5.611500680493962e-05,-5.797550459159362e-08,-2.3380696635812948e-07,-2.0743347570445415e-07,-0.0,-3.769593094605895e-10,3.9658738498195166e-07,3.5561044620415566e-08,8.409854693958648e-08,-5.402806413795529e-07,-6.76154054840465e-08,1.1853722016963004e-06,-9.020001286339587e-06,1.1077148856896035e-06,2.8571786027344835e-07,-7.032358323799607e-07,-3.3138227799007984e-08,2.8873693807382784e-09,-2.262955604335954e-06,-2.7665653156222437e-07,4.6780714656525565e-08,-2.5752125040676087e-07,-6.69606360302979e-08,2.928008378764736e-07,5.904782964636947e-08,3.771105909436301e-08,-258.9473021185649,4.479815149711475e-08,-3.5600910171693707e-25,1.9846289111084166e-23,-4.582689232279891e-08,-0.020597845668806496
2014-09-01,2015-09-01,-0.6613065813612096,-0.5742807420588468,0.1454362995936157,0.14780886240101315,0.007573496706280663,0.4384282541780047,78.30554456126318,-0.08223353627995937,-0.5198320873110028,0.5944919813896415,-0.6613065813612096,-0.5742807420588468,-1.5545419527910107,-1.1580607125461082,0.03259020209718311,0.42145174706628286,0.0,0.1454362995936157,0.14780886240101315,-0.0011535734264077353,-1.9792994984997938e-07,-8.495080774311421e-08,9.34386522159852e-08,-3.384842831373514e-08,5.924540707550517e-08,-7.146566159468467e-08,-8.376911292996432e-09,1.424262586910298e-07,-5.125537584326283e-07,9.334238503624864e-07,-9.782648693729397e-07,-3.695828377220969e-05,5.93124008045334e-06,3.7486814931450686e-07,3.897934258884496e-07,-1.4994220954233828e-07,3.126485832362047e-08,-1.6759733946538063e-05,-4.4091175426750455e-07,6.185069710035847e-09,-9.137529858486909e-07,3.6042730091397587e-07,1.0454679048046777e-06,-2.5003763163997804e-07,-2.95536956385487e-09,249.07670970696256,2.3078619534850873e-08,9.618102205796717e-08,2.454402817236013e-08,8.956325221263441e-08,-9.367912819131707e-05,1.3487585316136338e-09,-3.6239448578491983e-07,-1.1816675932162457e-07,3.86135013655871e-08,-1.5118590991021803e-07,8.157388970944786e-09,9.717342080516391e-09,-2.0746708524078148e-07,-1.5561281680466793e-07,5.476117594779279e-07,7.832444955132356e-07,-6.041704295783488e-06,1.6503205884984628e-07,-1.0413531785491487e-06,-1.3490794590268895e-06,7.7615899040206e-08,4.70399747475811e-09,-1.854464790380926e-05,2.8956606803943838e-08,3.2571143637043416e-10,-2.5069392905225054e-07,3.954650300936547e-08,-3.255411535948915e-07,6.233789113217183e-09,-1.903728420062707e-08,-249.6670936877131,2.630965686206978e-23,8.391375220666203e-08,-5.162694896100292e-23,2.6546160027226286e-08,0.00357227069871351
2014-12-01,2015-12-01,-0.8846061718801757,-0.5500353774917489,0.2132215953331148,0.21598270943835599,0.11193761645770292,0.2863392438318307,99.99999999999994,-0.7283952881235483,-0.11514102310712959,0.5927537738079928,-0.8846061718801757,-0.5500353774917489,-1.5536251535194532,-1.1627866413599701,0.06926955695092793,0.3990432310179801,0.0,0.2132215953331148,0.21598270943835599,-0.0011891721574351626,1.5034093350406496e-08,5.342099980012929e-09,-6.428486766331982e-07,4.0613079280007695e-07,1.941253469827917e-07,-4.821769553119118e-08,8.635072406120031e-08,2.0257124875731174e-07,-1.1960991336645222e-08,1.1457853623183433e-06,-1.4057119276424202e-06,7.806749679782534e-06,4.978565401348024e-07,-9.71052112941017e-07,2.5011452685590337e-08,1.2930560386967573e-08,-1.0169517871960527e-08,1.7848621598425018e-05,2.2793624818523476e-07,7.494171073583804e-09,-2.50384565307217e-07,-4.935287164134917e-07,-3.7881358627412143e-07,1.4371491944135373e-10,6.254960850107161e-08,245.81984765992615,-4.3926542560147737e-07,3.728565791234378e-07,3.86302122706142e-07,2.5427139270854436e-07,-0.0001578939015060551,-6.3405898859072e-08,3.49285255176192e-07,-2.6228993465308863e-07,1.9256654298377e-08,-1.9223117031924927e-09,2.9000426805606923e-08,2.6506516490352826e-07,8.024227700301322e-08,-8.954961773830172e-09,-3.926947620157849e-07,1.987617127052865e-08,-1.5908851695989569e-06,2.7518403774097127e-06,5.752973763163129e-07,8.228392226478433e-07,-5.239088787402126e-08,1.9586678839729658e-10,9.93264417358975e-06,-2.395195193640143e-07,-6.847736552445535e-09,-1.5177887855983388e-06,5.783708625460667e-07,-1.371381789675671e-06,1.3747764385024378e-08,-1.4439784417724318e-08,-246.36929798164704,1.407511842309493e-07,-7.84758889418506e-23,-6.051687672882358e-23,-3.7014963872505255e-07,-0.008064108936511691
