Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,0.2802328582962888,0.2504155104057625,0.2526611652481967,0.12175311072612623,0.028487133225813113,99.99999999999999,0.398534202150246,0.20817429031802553,0.18219379326549667,-0.0686985256836081,0.2802328582962888,-0.026462714410803296,0.09562303273051058,0.4621408352834426,0.5860458494440581,0.0,0.2504155104057625,0.2526611652481967,-0.0059900864326739986,-1.0710353902585227e-05,2.9012577072051795e-05,2.9149435275377286e-06,1.97724498050871e-06,-2.1202451078242434e-06,2.9434751023109275e-05,2.227436631102407e-05,-6.13870161148662e-05,0.0004032979673941799,-0.0020620039019900466,-0.0014828670483924117,-4.5752657735326075e-05,-0.0008270005830390631,-0.004820370709738309,-0.001764904862574163,-0.0006401503127902163,0.03247584232510745,0.0007111374039347237,-0.00994352682264646,0.0032692483801341006,-0.00010852378994978267,-0.002882728919383609,-0.0025931695707593367,4.23850850470991e-06,4.704760907498417e-06,6.363645394400684e-05,-9.06242641035643e-21,6.801721126589186e-21,2.2140992112296828e-05,-0.003232721796004992,5.759671345640391e-05,-3.097140311660435e-06,-2.0931374758069964e-07,2.1887732417495915e-06,1.3784972702306876e-06,8.543404191133916e-06,4.910215861778264e-05,-3.4944066548421426e-05,0.0004770814734523415,-0.0019440305807632856,-0.001449354145823111,-1.3414858565351115e-05,-0.0008853755121467139,-0.004581327511019013,-0.0016669641323216657,-0.0008767911739872438,0.030675629274306452,0.000647131059520732,-0.009913345443267186,0.0032392674307290957,-0.0002547313233300163,-0.0024958053472683922,-0.002306308403398875,-1.6454175725221206e-07,2.0653893548842997e-06,5.5541496700644626e-05,1.942466622281031e-05,1.5796911607929517e-05,6.271722172265544e-06,0.2726272389425461
2012-12-01,2013-12-01,-0.0163107733018641,0.2515151031667916,0.17206463132267144,0.17355489125564114,0.07173070010620361,0.07315659859490985,99.99999998602453,-0.2803756887625987,0.29571545682850336,0.17846111049125282,-0.0163107733018641,0.2515151031667916,-0.05270217766906857,0.06767864332003087,0.4229083423991855,0.5434220503228787,0.0,0.17206463132267144,0.17355489125564114,-0.0017714919586666327,-3.887959623557403e-05,4.9755578209281424e-06,-7.396008581805304e-06,0.0,3.541741896491286e-06,6.276107652629723e-07,0.00011895306852986836,-3.3487784123765186e-05,0.00020510895920358542,-0.002627457689657797,-0.0005512608686983096,-7.084365270235405e-05,-0.000616862421830726,-0.0025254633537861396,-0.0011700585142607174,-0.0012991846446081864,0.03711367285991742,0.00040804737802151614,-0.008007313229562963,0.005724029218938608,0.00019869158963408177,-0.002868946020099705,-0.0019028964405416126,1.32516289921063e-06,-7.5087318273737085e-06,-2.5830948709350384e-21,3.9806207010761145e-05,-2.3882359819775645e-21,-2.1914669786906973e-06,0.012022388802566297,-3.778746467395332e-05,4.859175184234509e-06,3.1198501324530186e-06,-1.270453061193191e-05,2.8202192270724854e-06,-1.4767649773682038e-05,2.0627135871461893e-05,-5.73218334639865e-05,0.00031865948799986735,-0.0022086595828302216,-0.0004614784175452047,-3.9450233670251405e-05,-0.0007402294683227915,-0.0026178060944864407,-0.0012791127409503078,-0.001457321314448971,0.03462205234147944,0.00041113468877532715,-0.00795513162574498,0.004920198137358007,-0.00013588487232248664,-0.002809607711691299,-0.002042919783766084,5.541123242415276e-06,-2.015713062790001e-06,-4.835903777909724e-06,2.7175400509628375e-05,-1.620577024290728e-06,7.336048832026062e-06,0.19486638287809027
2013-03-01,2014-03-01,0.0721983425743033,0.19876186236097254,0.0770170318235347,0.07696655218447451,0.016018324540790618,0.24034880202053818,99.99999999999999,-3.1212325597168564,0.7493498698467242,0.1753403732934251,0.0721983425743033,0.19876186236097254,-0.1071346422836093,0.01992276606364183,0.38818310090676095,0.4856372190748491,0.0,0.0770170318235347,0.07696655218447451,0.009303228283100456,-1.4999280498623657e-05,2.181944455261481e-05,3.675239401230228e-06,1.4325674795208945e-06,-1.574670303891084e-06,1.5331045557433588e-05,3.4787898569174876e-05,-0.00011727681588425707,5.863893100463088e-05,-0.001936174297246266,0.00026124502941357597,-7.006844012026736e-05,-0.0009644459503945883,-0.0019725953587794937,-0.0012262061931351438,-0.0017851873194810047,0.03904367677011923,0.00031200217956179954,-0.010253184356418178,0.00735772941673258,-0.00018208192350081877,-0.0030235892610597772,-0.0020088772779153006,8.709065797451493e-06,5.147677554940801e-06,-6.744322501607858e-06,5.679382559494369e-24,1.2965128250972344e-21,2.899248441287003e-05,-0.00897271400042348,3.8427264990275806e-05,-3.495886836751655e-06,3.742889838852161e-07,-2.4688435752685008e-05,2.1287131776324378e-05,-6.047462122395638e-06,0.00013506837881307413,-2.8339155838675905e-05,0.0001999521578089177,-0.0020237549356091496,-0.00013703140026609972,-3.351177962829893e-05,-0.0008312828178447064,-0.0021100450112575228,-0.0013289034254598342,-0.0017912366092588737,0.038059682757276996,0.0003390720643033537,-0.00832890870322056,0.006642944217031395,-0.0001429566580436573,-0.0031612110278448403,-0.002084347928098545,1.2566137566866652e-05,1.7516275742723543e-06,3.182363314892903e-05,3.4740980182428318e-06,6.310393118356542e-07,-2.9720201299079284e-06,0.14752144992784527
2013-06-01,2014-06-01,-0.0402056980780329,0.16525742175463765,0.1270730026287613,0.12827896134236128,0.042215093611374335,0.12015614055570512,99.99999999999999,1.1454101670519803,-0.03518764148239659,0.1738098004949271,-0.0402056980780329,0.16525742175463765,-0.1258234683261882,-0.00832382159035368,0.33788930109697213,0.45574484584494857,0.0,0.1270730026287613,0.12827896134236128,-0.005783973756527114,-2.2514924762012875e-05,-5.880235142639547e-06,3.9694237853457206e-06,-5.265550905973228e-06,1.297079882174232e-07,-4.6530295843215675e-06,0.00013108757362746687,-6.706704358334018e-05,0.00016249894918161632,-0.002157714457599676,-0.00041323367793864787,2.8873505356764336e-05,-0.0007818561185603598,-0.0015345307669773305,-0.0015452367957245687,-0.0020531771652457704,0.040934548341322076,0.00041950902721905127,-0.009883148694176752,0.008031346129245555,-0.00013033281943117028,-0.0034515957872660696,-0.002321386464553742,3.617482125645323e-06,-5.270210621519566e-07,-2.715032792468622e-21,-6.668360154034999e-06,-4.5556349754206936e-21,2.407341635883129e-06,0.009857522251236726,1.126169857371835e-05,-1.078274445100291e-06,-2.595113274357984e-06,-7.925482810536609e-07,2.6729714758353723e-06,1.5763932740304747e-05,3.529244942077615e-05,-9.31997204546731e-05,0.00019305122946746984,-0.0019298766239466431,-0.0003459046982106356,-7.030481781695566e-05,-0.0008278383090219836,-0.001221442089906815,-0.001313265557074101,-0.002128685285394394,0.03816059532608632,0.00023409089166500613,-0.010233454873428888,0.006867431424227094,-4.304681216423957e-05,-0.0032343563459936446,-0.002208326362706065,3.5131986183082717e-06,2.805667786107726e-06,-1.0696863845053197e-05,-1.5054374141020274e-05,-4.197690248220095e-06,-3.8915505980923485e-06,0.11565035173815262
2013-09-01,2014-09-01,-0.0019006300588486,0.17470049012865627,0.1059709628844392,0.10682563545958845,0.031187955651481542,0.16241769359788405,99.99999999999999,-0.01865700740322659,0.17759646590839337,0.17803063492083002,-0.0019006300588486,0.17470049012865627,-0.12002809322522867,-0.003943764845560717,0.35104794336478695,0.46395554995690047,0.0,0.1059709628844392,0.10682563545958845,-0.0002815319457456948,1.800698805853646e-05,1.0477459957309402e-05,-2.3630531461223777e-07,-7.889461793105815e-06,1.1216933100026445e-06,6.517104303385722e-06,0.00016982694573652955,0.00016908352515844616,0.00016201179972946052,-0.0015669658882073532,0.00013874615986587786,-4.148993388201711e-06,-0.0013574374959715745,-0.001330566776234924,-0.0008724335756224415,-0.0021542064039473613,0.04088775189988426,0.00040630322311771967,-0.011480141791885804,0.00785780345127824,5.936360238224751e-05,-0.0022296835986518413,-0.0013884672162686898,1.5506736074344983e-05,5.606160792732599e-06,6.135366459902106e-06,-1.5000243546160214e-21,5.47920627866528e-21,1.4156244442501496e-05,0.012723143104415443,-6.156883036537505e-06,3.9739630128697945e-07,-5.64989827743086e-07,3.6778873417075017e-06,2.576451368512594e-06,-3.8467158815418454e-05,0.00013799949187196688,-6.500853575996783e-05,0.00018363951424454892,-0.0016785806261296738,-0.00016423921595309888,2.5733601729082206e-05,-0.0012874931195624136,-0.0013343537650052728,-0.0009801349206985492,-0.0023331670063665953,0.03956402646421044,0.00026322000603644927,-0.011232090220164175,0.007411658762229263,-3.117048195688164e-05,-0.0022841133129330787,-0.0015484328754936576,-1.887355421071059e-06,-3.1617442562403195e-07,3.5257038595614207e-06,-4.712147215826895e-06,1.0377705170915547e-05,3.4046587117496187e-06,0.10693134978916939
2013-12-01,2014-12-01,0.2551637534921269,0.21830079886565357,0.04342965827129029,0.043271822713149374,0.0013588774237934308,0.5923613235593304,27.210241382289084,0.9822096842161054,0.05120679663064586,0.1657677798058081,0.2551637534921269,0.21830079886565357,-0.06561591780558644,0.047396455503536626,0.3839148389114429,0.5145295274653277,0.0,0.04342965827129029,0.043271822713149374,0.037638485725596416,-5.438698860901828e-06,1.7201508332578606e-05,0.0,2.442534093910301e-06,8.151410081734678e-07,-9.528421885614127e-06,0.0001737685773277036,8.936518701273933e-05,0.00012938010240572727,-0.0007196098166821701,-0.00031644248255623174,-2.3356690280014966e-05,-0.0013279057710506588,-0.0012696942463359603,-0.0006255751904640871,-0.0019499992229247425,0.04254900154050647,0.0001995177098348971,-0.011433047146066381,0.007989550824752964,-0.0001877044835208134,-0.0014858540539530584,-0.001034329884207439,-8.072720923372911e-06,-1.0971126370608438e-05,-2.6016494320606752e-21,2.19761158992397e-05,-3.8584845093285725e-21,-2.2472583555227074e-05,0.01721066932672578,1.0901469488387992e-05,-9.033161035871616e-07,1.777518614422736e-07,3.4682816924133576e-06,4.238627060801231e-06,3.378099723842815e-06,0.0001710407848412798,0.0001626343067016242,0.0001938504357562663,-0.0008756851631364784,-0.00020265109566927443,-3.2442734588705844e-06,-0.0013807898105485203,-0.0014434103366093682,-0.0006262218293111583,-0.0021783903322380475,0.040772829038122106,0.00023971885064739046,-0.011547375495641988,0.006990464922216909,-9.023611743705213e-05,-0.0015877913829883104,-0.0010860214489949907,1.8937692552155787e-07,2.947360662910641e-06,-3.767151223434091e-06,1.8483086233931778e-05,-9.545700262303692e-06,-2.3125222189291255e-06,0.10525199058392247
2014-03-01,2015-03-01,-0.1784907206497266,0.13536668725296172,0.22081573771495994,0.2227804742415814,0.0985064724953945,0.0361364890975262,99.99999999999999,1.54892858255857,-0.13501236699276153,0.17435465528023814,-0.1784907206497266,0.13536668725296172,-0.1495692663073308,-0.04053057500303464,0.3134673235531376,0.4312703104397428,0.0,0.22081573771495994,0.2227804742415814,-0.026369450079254588,-7.289583288996746e-05,-1.8120734001353932e-05,-1.308225715557933e-06,0.0,1.281172124670172e-06,1.0466131410247773e-05,5.792667842735498e-05,7.967436918499265e-05,0.0001947011698968898,-0.0004927094371355333,-0.00053223204468996,-2.715737916597178e-05,-0.0011789941591686178,-0.0015399437153128085,-0.0005623346593856595,-0.002173407364225885,0.043609519550882936,0.00021783446028666496,-0.011208298881349,0.0077278916580673,-0.00015046523523278124,-0.0013887140835070258,-0.0009473547619157173,9.821509898400495e-06,1.1345435699132769e-05,-1.4777415041357762e-05,4.73170173351899e-22,4.035059876249273e-22,2.8901422372772333e-05,0.0032709582408065848,1.637194931110552e-05,-1.4627251428623195e-06,7.306406485950945e-07,6.239225056930058e-06,1.0154182964102654e-05,-2.7236984585094205e-05,0.00016629619596750364,9.12486728600022e-05,0.00013804856664952555,-0.000551191292908681,-0.0005719896984064468,-1.542273839496709e-05,-0.001461162988508727,-0.001387222626633976,-0.00038370077141669566,-0.0022304778737422893,0.041337750882705956,0.000226861957360359,-0.011162196148623273,0.007131515256045474,-8.63251545453706e-05,-0.0010831590796536287,-0.0006709145267414289,-6.103357785754966e-07,5.089100646436492e-06,-3.180411704223517e-05,2.3956132560724176e-08,1.0250072444662396e-05,4.694502525649931e-07,0.10380472181087598
2014-06-01,2015-06-01,-0.3619796751591408,0.03403568693038493,0.3030872537438198,0.306245413634726,0.1568281670108982,0.01113455667093044,29.765480812975873,1.263778410179097,-0.18164262330810438,0.17150779625404847,-0.3619796751591408,0.03403568693038493,-0.25568477748597307,-0.1305506463756965,0.2160596967059072,0.3456426179379441,0.0,0.3030872537438198,0.306245413634726,-0.05397045171391496,-1.0845394294565947e-06,1.1780261147375733e-05,-2.269698459075432e-06,3.985708418793199e-06,5.975015837976222e-06,1.199684339218945e-05,8.391051119647862e-05,0.00014484347613625024,0.00013491259923819053,-0.00043944303276988834,7.622296865190464e-06,6.963656953389222e-05,-0.001056737841886652,-0.0014921854472648003,-0.00046892142806870133,-0.0020057271141236495,0.04501578190544191,0.0003559356830814086,-0.008751756711633944,0.0075275544809427905,-0.00013206412689232828,-0.001263569647106374,-0.0008016366448193281,-4.674332655787647e-06,-3.501636308473598e-06,-1.3234650660132356e-21,4.220778101162238e-05,-1.014287526192745e-21,-1.4194945012743734e-05,-0.0731970464794508,5.256885083681464e-06,-6.975580759777854e-07,-2.0579552805655754e-06,5.701963727523365e-06,-1.1125092153898472e-08,-1.3840335720807346e-05,6.010482584577198e-05,8.233803436360694e-05,0.00017190270696874964,-0.0004113563628844802,-0.0001390636940199076,-2.3408557448897288e-05,-0.001195307463361734,-0.001412976252633242,-0.0006708430311375341,-0.001966965125900833,0.04281791815196638,0.0001632595089954923,-0.00872782231090698,0.00749695684504306,-0.00022552122270335962,-0.0015486912579234077,-0.0009566042313933759,1.2796150684992071e-05,1.0577292325911473e-06,-1.4827241043778811e-05,-2.9630627271124754e-06,2.144823762595601e-06,5.6823246202329135e-06,0.09929772754419267
2014-09-01,2015-09-01,-0.6613065813612096,-0.025588439112170246,0.5419276555859379,0.5460095770056521,0.40413755638456983,0.00011487578230495732,80.68385417991772,1.8670257373566215,-0.3430483569687327,0.17098995923981575,-0.6613065813612096,-0.025588439112170246,-0.3018935570881271,-0.19356111664584985,0.15296113089162067,0.2627633838902727,0.0,0.5419276555859379,0.5460095770056521,-0.0989632636972818,-4.803338154236526e-05,2.0803908866081764e-05,-1.1561012602353614e-05,3.584460226137681e-06,5.703958605450549e-08,2.0303748311218185e-06,0.00016012754447366985,8.941232431149018e-05,0.00018986852447680394,-0.0007338665504725539,0.00020831504052372501,2.0567367726815457e-05,-0.000706043398885959,-0.0010402386254895367,-0.00044212495539737684,-0.0018175845750911356,0.04536806477283619,0.00031246221125607834,-0.0068713550318914495,0.0076140131762539405,3.767988971311132e-05,-0.001209415372449206,-0.0008122744342960354,7.638644049875697e-06,3.3748680512830834e-06,3.994994802298827e-05,-5.748439667350253e-21,6.470404462142078e-22,1.1869610787715396e-05,-0.0903722389929533,6.311501932593878e-06,-5.627370305246112e-07,6.228811360505506e-06,1.2684731435629371e-06,3.977220887657497e-06,1.4053799690442403e-05,6.264715952182319e-05,0.00014387289640948697,0.0001946101595281241,-0.0008384699224989481,0.00016197491290699496,3.190317355644832e-05,-0.0009342973527681739,-0.0008379436989283152,-0.0005851173106031028,-0.002062370220056984,0.043313604316268066,0.00026724982249882843,-0.007537963042946013,0.006969511172733264,-0.00020301083843370373,-0.0013495972166697122,-0.0009363171401179399,-1.570229538691551e-06,-7.95113933768477e-08,2.6855629381016955e-05,1.584445735188675e-05,1.1125212119219245e-05,6.952289335477667e-06,0.09571340173774665
2014-12-01,2015-12-01,-0.8846061718801757,-0.09107291896581937,0.6995346506814146,0.7038912610170444,0.6296950234808397,2.1818165843711184e-05,25.767087024536103,0.23111539100912779,-0.1279340725462962,0.16494032375768752,-0.8846061718801757,-0.09107291896581937,-0.3723993630045789,-0.25538781026734847,0.08102632971767793,0.1890924627957464,0.0,0.6995346506814146,0.7038912610170444,-0.13319287866340096,-5.989191702429488e-06,-1.930501082239502e-05,-1.3812976670216475e-06,6.498117103507631e-06,-7.412737361359625e-07,1.2139395096023586e-05,0.00014924168642269688,0.00016865456285028118,0.00020032815761156388,-0.0009860628926679034,-0.0008575888853639406,2.1634925631483483e-05,-0.000635669099672414,-0.0012688882865233195,-0.0003609696910932902,-0.0016047657653545033,0.04664796252533089,0.00024311540782929705,-0.006111281032549751,0.007720781946475124,-9.453585845947267e-05,-0.0011097495620377008,-0.000701593293751337,-2.0889672734211206e-05,-8.106229039945693e-07,-1.0745473525110337e-21,5.451845718739918e-06,7.505026313583576e-21,1.1238590927071635e-06,-0.1266467177622796,3.185284483568314e-06,-3.626270237612189e-07,1.101802517356243e-06,8.504871270370425e-07,1.3411318595976238e-07,9.338955578211227e-06,0.00015142549284559133,7.481855760673488e-05,0.00021430433014242952,-0.0010996005724015023,-0.0001434746553709227,9.220412768557986e-06,-0.0007294705080004296,-0.001337137586376223,-0.0003417008759212337,-0.0020757039936875193,0.04322521499715682,0.00026871364904421644,-0.006135979276404455,0.0065069448185447925,-0.00020737027719876033,-0.0010093934754009527,-0.0006379851137683688,-1.4830680632352457e-06,3.209922656134273e-06,8.614743548710835e-06,3.916210840248323e-05,8.157454644566383e-06,3.1903371894484355e-07,0.09230209796185873
