Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2013-09-01,2014-09-01,-0.0019006300588486,-0.4019306968772724,-0.7832206454923817,-0.6262244789078321,-0.18860916311221895,-0.02984667976962227,0.1600240543587526,0.2854104277053129,0.28253131945182186,99.99999999999999,-2.3231995195733246,0.1109557520892358,0.2206783673395877,0.9649981845936482,0.09423872100956145,-0.30511793901289574,0.006164218666069377,0.13260045336533757,0.0005269606838189518,0.026072506258270678,0.001973205627503023,-0.195207713573381,0.10881449301677633,0.08360105441587162,0.007328841684920122,0.004662221906474171,0.00037160023950425457,-0.28173526265145865,0.02146927165906878,0.002035086350282817,-0.03894726282556276,-0.020412124380350793,-3.645307773311949e-05,0.0005747950005966409,0.03871810729450755,0.02491325671161298,-0.26639880431081897,0.11841612019503076,0.006806525238186066,-0.0013017869206705984,0.02728038146956397,-0.01527232751956598,-0.12669804946774105,0.06494529386961702,-0.0542865888809961,-0.001349473516637291,0.01101958107658211,-0.015374287973118633,-0.06392826136633484,0.0034241960977517798,-0.010864501419872436,0.014002451435250574,-0.03358269881308569,0.0014237103199296465,-0.04313096919952309,0.036208272135704996,-0.026803655091344674,-0.06617289258564926,0.07894887233088131,0.057958666524020826,-0.002911583319090562,0.009692801197201166,0.009913502257339848,-0.04553587577322481,0.005498646231240939,-0.0408880422488406,-0.005934152484879978,-0.0160609069996755,-0.09854666798219953,-0.002479149310537414,-0.0038479471444743457,-0.11244314342911232,0.15059136150519162,-0.001693126270654569,-0.001189591645292397,0.00010250113481117779,-2.3154984764437708e-05,-0.0124279368004842,-0.0037713905886295747,-0.03462185805388436,0.0018919914519853155,0.016626901803926435,-0.01332509090117681,-0.021387014342950053,0.0007654676967253214,-0.0023662383980871766,0.01784290202543932,-0.028175884730052905,0.011240872538908925,0.0016676445389619367,-0.0009733346477961381,-0.007918529700081417,0.0006668612985473962,0.0005384686775724365,0.07498884965791043,0
2013-12-01,2014-12-01,0.2551637534921269,-0.6361148559120043,-0.9960794706441626,-0.8556628317252053,-0.42360339931389923,-0.2839422957790271,0.7943775595813618,0.7766498965779887,0.7715631774367955,99.99999999999999,-0.88351988949763,-0.44779008801450143,0.21445307340503428,0.9999742068401258,-0.06265829160086035,-0.23745020066326467,0.012142716689757168,0.07660689835176368,-0.000918848072169192,-0.011494153268030301,-0.003303901586889516,-0.17258863641628655,0.0862125882282931,0.08611271679819552,0.02215057342120078,-9.745589032647792e-05,-0.016943054030012318,-0.23705318567563777,0.03337209384166964,-0.004112392505940071,0.06340349860101757,0.0005480579757097017,-0.009418437997490037,1.2060750571981284e-17,-0.04853610350035702,-0.011782167963914477,-0.24237992239727565,0.12086124400361112,-0.0005811556168012002,0.0009197138819451135,-0.0021981957608676614,0.0030383015499157178,-0.14370218348721012,0.07108841326929566,-0.04727077358420378,-0.0019573127763319784,0.011843322773991432,-0.02337989128474693,-0.11828712948021061,0.015328769131892598,-0.0033254538885686058,-0.02112596665129695,-0.015210312221106415,-0.0017669960991585024,0.04909754699772053,-0.03040931302313531,0.0021479877558662295,-0.07697919928525852,0.08174668760273698,0.053739818313030256,0.01557533788757205,0.0012159696543461772,-0.010062403249589508,-0.04258145826286395,0.029265750375082476,-0.02639172105854954,0.0021809687750546417,0.003405711894315176,-0.1318871596871006,-0.0035477557776513995,0.00397882591389852,-0.03142025005470285,-0.037118327603232255,-0.0026579350654648798,0.0015617326597916399,-0.0019188199528337904,0.00011838248259411397,-0.020073177850273415,-0.0033179955261617568,-0.04068721910065551,0.001045849670782828,0.04332263050266409,-0.02452399359710801,-0.0007000830371814508,0.0006770490423892289,0.00016107759136297376,0.008635213969636098,-0.02052476234103895,0.0033546100210971623,0.003695775861858328,-0.00027497620083731083,-0.001669632720509439,-0.0023126072378397643,-0.0005971086957249445,0.06687860743579664,0
2014-03-01,2015-03-01,-0.1784907206497266,-0.5552997376692617,-0.8916084125852947,-0.7539956705673834,-0.3316235554859578,-0.2031178467888841,0.14198503530722825,0.2606613689941011,0.2590226824336146,99.99999999999999,-0.1299566189046497,-0.5226530912098889,0.21029573314139394,0.9600112363594975,-0.1095063103249389,-0.221724009543981,0.022435820566620267,-0.05236258605568294,-0.0007666910568847632,-0.02166278466595875,0.007631953591340773,-0.148794192539667,0.15651041873343036,0.10363887273674441,-0.02246365301997427,-0.003908573975574577,-0.010789054083456666,-0.11599002277217432,0.041871317656189705,0.00045296339789858904,-0.06303449848385194,0.005562194865777848,0.0005940040975631282,0.0003178518446516955,0.04853689685780926,-0.02074109033754468,-0.23345186005812024,0.18543639422092556,-0.0039888909571019265,0.00377759614978921,-0.026020965407012032,-0.012092693028310673,-0.1610937437808886,0.06445611861485914,-0.04978701368452003,-0.003017851563041871,0.027957248816410714,-0.030070870165903388,-0.1763594394948352,0.027492084330202973,0.003684036864595018,-0.03382732620285032,0.03238734444870425,-0.0029339483924537245,-0.032798815600218904,0.02506625314004961,0.008500741501432539,-0.049406972680151394,0.12401860059266408,0.011352366061722208,-0.0037023081880632838,-0.0044431519329348025,0.004163556074044685,-0.057180324488784594,0.02317617445370483,-0.028772750067606705,-0.006187716762803124,-0.013640437569741252,-0.11695224468078211,-0.009524982715466979,0.00683511692028718,-0.0804656640291414,0.137120576161391,0.00018576861193736076,2.8132584391153745e-05,0.000838246141703753,-0.000160968338986236,-0.012063664928823352,-0.0029907429312146555,-0.04627615363820815,-0.0006014699503475899,0.015764798526640332,-0.013090500332343255,-0.00851191146339586,0.0009787250870444278,-0.003280260463367754,0.011187174303948045,-0.022464673962566784,-0.008588160154503694,0.006811548111442012,-0.0009611129522033113,-0.0019455267946577777,0.002607716372501993,0.001485940607385901,0.06275032027871286,0
2014-06-01,2015-06-01,-0.3619796751591408,-0.2547962658568267,-0.6218324660294956,-0.46750968243147667,-0.03125618430104718,0.11983768360334468,0.011488283229667398,0.0724214349771325,0.07224512320688098,36.36863686157116,0.6278112356543892,-0.3927637385443218,0.21831320031514476,0.31288037650740513,-0.1315006588527065,-0.2249319666527906,0.012343310989215019,0.0710455726082779,-0.0003508996936797131,-0.045276597464526516,0.01010379927415399,-0.17232304164764767,0.05032710096972802,0.13814275437667908,0.0064055633343196566,0.0007248162572249456,0.001607014527706958,-0.05324126530409034,0.053575251954634355,-6.683256395405984e-05,0.032459394092020755,2.7096382062648754e-18,0.04208687492106312,6.142485119643003e-18,-0.04688734173154207,-0.03163506366110086,-0.20673029425532566,0.20390522430791524,0.0016073982016491797,0.0003769711234058058,-0.01126582583558657,-0.0065352811677615065,-0.17627199026043036,0.07281793047255279,-0.07646084976129525,-0.0023076840923140505,0.008198271166064981,-0.02940380321783236,-0.07187453982677147,0.017635633031263972,0.02191481949957884,-0.03710735240806509,0.018519406689872914,-0.0013656480669496196,0.05509848414108091,-0.03646943691222666,0.010318054707002106,-0.018684499789272276,0.12095272073242079,-0.01594203787212038,0.0008656659587795464,-0.010132686759801897,-0.007011621794546142,-0.07580464125723903,0.028314386786176933,-0.03914167449075381,-0.0013384609655649803,0.0003872059145464084,-0.09036510337819037,-0.009255699845899162,0.008074066518547451,0.005681112524889459,-0.0280129355768178,0.0013486416024970733,0.00042970542205263915,-0.0008581193816725483,-0.00012859673733635514,-0.012929078737511725,-0.0024484166748263143,-0.012696436911122249,0.0004117397808928488,0.017680476161791144,-0.009231435424622287,0.003762265655581812,0.0008746188898973526,-0.0011384306187803598,0.022370222454391648,0.018039540914299972,0.01054655182486029,0.0075064598409519765,-0.0009110785013942815,-0.0046637484224386246,0.0004743553047205361,-0.00018560566714713068,0.06024158778515058,0
2014-09-01,2015-09-01,-0.6613065813612096,-0.2216338955763451,-0.6632076471098369,-0.4771485006679641,0.05138075506147226,0.2289882593234344,0.19331207062527617,0.30578282197706547,0.30229998864945645,99.99999999999973,2.5778950356941186,-0.9006680406544653,0.2631528613169781,0.04774392657365355,-0.08178902688926062,-0.1606738120579037,0.02775150622474212,0.14310772755674528,0.004061689052570319,-0.02922617013273541,0.002300964419343851,-0.14890796423529284,-0.01892302462207717,0.18436388634579418,0.01734352950664472,-0.0009368179111564303,-0.002187961333603328,-0.003464860006147399,0.06812179205471823,7.550334763340017e-05,-0.018418908025855128,-0.005278395742602074,-0.00044254868266777964,0.0003860065828687944,0.06495619930430872,-0.022432769473898283,-0.21919171188239567,0.07158673987430247,0.006940344346110267,0.00038932192576488726,-0.022716575506908268,0.0059792951918726,-0.1762047279491926,0.0019846485795176946,-0.10217692536695404,-0.002841620291062718,0.0004615794855647032,-0.010734210372789285,-0.03424718826718175,0.02230456033572573,-0.005718748424242138,0.00512180803297712,-0.01201130169792569,0.002692574800776308,-0.02437073425582057,0.020716929250363243,0.005808489337070869,-0.02293009834109057,0.045011431500018725,0.08489312274029306,0.0029124193076841684,-0.04310879099430406,0.0061781234727669755,-0.10620204150828991,0.013019390684029398,-0.03989165426522505,0.003607740848577938,-0.005105577543792751,-0.08031560259790292,-0.003666924225529755,0.011459589892470286,-0.10482354961617923,0.08909520270127108,-0.0022141320340295883,0.002404572299992135,0.0004640930125612672,-0.00031490528550002334,-0.0032652071189006823,-0.0031095527978142797,-0.013511264033005899,0.0012349311687639294,-0.010087613459666633,-0.0009185857644660265,-0.004490680974166053,0.0006897905513900751,-0.0026328764998664604,0.020657773312402962,-0.016310755727078605,0.022846605978829013,0.009359102033178818,-0.0019998075516814424,0.0029651799076610484,0.0024215575465553214,0.0010878539286964983,0.06004704663871363,0
2014-12-01,2015-12-01,-0.8846061718801757,0.11081519898320659,-0.27918626915558614,-0.12792643547375804,0.36279534492473536,0.5287242333883145,0.9908637055715351,0.8670185929467268,0.860918583837986,26.448947751083146,0.6627748735472513,-0.046672675241631614,0.23891005099625423,8.672466793543636e-05,-0.03451966984563837,0.011658758839927,0.11786271028030217,0.06457852674252992,0.0014833774299347203,0.004653411520008975,0.006804387527692482,-0.1273137235030104,-0.03289581461172071,0.14892964095734065,-0.04228612308089309,0.013193431907484402,-0.019802431629848974,-0.002018269806821893,0.08941712275090877,-0.013324970699883292,0.05689958692415425,-0.0008391188838046394,-0.03893668409470919,1.7328987588937183e-17,-0.04033949529137169,-0.01100300739169381,-0.06755638199952888,0.14879444143000287,0.009550010349863003,-0.00016139909062054094,-0.03828463103837497,0.009742741558122828,-0.16917211475705762,-0.03748817744538433,-0.11438079522124368,-0.0030905420736798738,-0.020759067500393066,0.003289314689051962,0.02956907229594141,0.03963750635370219,-0.003064890424408375,-0.02667797366585282,-0.005270090855869347,-0.015985742930600236,0.06827458356951048,-0.04392499842230332,-0.00074288177963701,-0.0014306976330445552,0.08822420676500327,0.1584361751075466,-0.0006654431658972223,-0.05253746473585557,0.0020879680381103074,-0.10647527274591187,-0.010274966744881608,-0.06163637132551454,-0.0051643365885903625,-0.08100697536249775,-0.05030748580910961,9.921041625339171e-05,0.021919203553088535,-0.007229022685541244,-0.049115586817487025,-0.002853892326643986,-0.0010558871932165683,-0.0016207908607388899,-0.00010113181360006683,0.0012668187697656489,-0.002228030736336009,-0.018139159571574828,0.0014115914201904617,0.006052599853472858,0.001787023459966491,0.009993348463652735,0.000472242437109943,-0.0021580829446068567,0.03243418918972848,-0.04382768906586522,-0.002009832904814424,0.009420591024752565,-0.0032473853145636726,0.008118037390458918,-0.0022606458747095543,-0.002629612224910705,0.05908080838746942,0
2015-03-01,2016-03-01,-0.4835425102155177,0.3397612250822861,-0.27272949502614374,-0.030955495787973148,0.7270008232502322,0.9737335831562262,0.6778290405553163,0.6261630094735194,0.6195771136159997,58.651488620130614,0.1596331498869145,0.2852637952278206,0.37339073659582556,0.01494607375263083,-0.0748775361424497,0.2906593171698215,0.22778346510286104,-0.018123894786294413,0.000794184396416403,0.020191511332380056,-0.0812462936755821,-0.3197382524859801,-0.42023072525560157,0.0780800445250436,0.03976424557033727,-0.0192102441124254,-0.02555202288442465,0.004301705509409866,0.10693424972402032,0.006945942933745424,-0.041859220645340256,-0.03449954932603651,0.0009356595783642921,0.000399636930085535,0.00834709784667782,-0.014141817694871394,0.39840472677223515,0.2192532055206044,-0.0010870865810592054,-0.002265266613146535,-0.03841234412565046,0.0006920940997815266,-0.30050364812424873,-0.07441735763212333,-0.0717185593951138,-0.0022090704931831775,-0.0775855871214288,-0.005244170605669359,0.10508007547973919,0.05268777873497117,-0.022843159830941824,0.03875061338115517,0.00540248047992607,-0.005057568396243758,-0.06274053807727158,0.03327821274643415,0.0046885289993403734,-0.014080241924411808,0.05177290798853406,0.10393867681361973,-0.0005461871618877172,-0.026276047650252047,-0.0019420627089360917,-0.06571560803569511,-0.020511786105234825,-0.059382281859193684,0.00010073205882049279,-0.03355765994676537,-0.05553346493900923,0.005507865074350705,0.025019332787608,-0.08764067231754613,0.11141225486892904,0.0031016187877027854,-0.0004884841557868139,0.000362913043082666,-0.0009862350192743853,-0.0016064260816452953,-0.0020165091875209646,-0.009570122826648854,-0.0016095547879443075,0.02475768927948914,0.0033404089381186327,-0.012564907205309051,0.0002715310879612366,-0.0039169386537413345,0.045816401275023566,0.040348461600422485,0.006125816803660849,0.010496479232853411,-0.002953309594024874,0.009645913449832833,0.005835310396403105,0.0033562942849560914,0.0626738581538286,0
2015-06-01,2016-06-01,-0.2309070414847625,-0.3256619659235814,-0.9769320013217484,-0.7103051699924572,0.045685921316576436,0.3004347101106362,0.008978495705406276,0.09959142379321057,0.09944351880388502,26.17998884375685,0.270235314562006,-0.43091462697090693,0.3764688455979149,0.600754427349407,-0.1739307064041925,0.23456189159389967,0.29145769949492417,0.00808681687987582,0.004886084986000139,-0.014188565928516793,-0.008579660081452337,-0.447915884435267,-0.1645521609312055,0.044852825110032135,-0.14501128606359343,0.01559625938305717,-0.0016039567592401039,-0.030350120634973173,0.13473984242671053,0.00037980492865003363,-0.006994667764826056,-3.574043761842721e-18,0.04319833714041323,7.270259409192934e-18,-0.008902524906723568,-0.05897604094399142,0.23318800304048257,0.2850460237171353,0.0008569594244342029,-0.022746625211281207,-0.05829903913697756,-0.0009499878043764435,-0.3378842502082405,-0.1742604119883937,-0.08745303496514455,0.007010261999386301,-0.025109995526074614,-0.010947945227430032,0.1495536806824958,0.06889692843291532,0.013195633698999721,-0.007828901167694564,0.002175673218418976,0.013044494010500708,0.06498374279793302,-0.02706253250659559,0.0021165613698655873,-0.03111865807232133,0.04492135647870347,-0.04571591167474189,-0.015551033559475489,-0.08108427814400655,-0.009261161666249771,-0.25548034550988885,-0.06002263812472287,-0.04426280628648223,0.012725401563501758,-0.03253944035876152,-0.035694502232863065,0.013081259020181748,0.035293450163423334,-0.039296114096688824,0.03815053392947642,0.0009299019756592368,0.001431806281026355,-0.00031875798711294864,0.0003442001508277361,0.004121119614762891,-0.0015929332253523279,-0.011515190117947108,0.0018929087564876828,0.002078052647490444,0.0013054041429152459,-0.014038185145667974,0.00027642403008575636,-0.0013849866887644577,0.05156792430814381,-0.011908396925617112,-0.0013491402909710038,0.009090024624537854,-0.0012485371888477062,0.01063928356907247,-0.0021824888438148836,-0.0015437776919502687,0.05341423028591936,0
2015-09-01,2016-09-01,-0.1371437538706388,0.06591301143610322,-0.4934447127443033,-0.2588128442580756,0.4154631132205776,0.6465320481200326,0.0412320499368373,0.1299838149167522,0.12983360585659967,34.86488668243311,0.2521910685397659,-0.013283277292230345,0.33717591782070017,0.26884143328456744,-0.17159962979015908,0.3827669796553422,0.26028467613748496,0.007536893488332615,-0.01993968543935798,-0.03163320288317043,0.004541986989089162,-0.5403166003354997,-0.004858864083861733,0.020085803173897254,-0.01450181922073669,-0.013558223291230107,0.014728864074396412,-0.03390362167851064,0.1338239091181028,8.40562340599989e-05,-0.030721492534622245,-0.0071624753149514605,-0.0004599615563506426,0.000520071215947567,-0.04663272600697074,-0.06509323767953747,0.27365510451126124,0.3759756030815079,0.00848615072883199,0.013176709291222725,-0.07350976000517197,-8.628976649643827e-05,-0.36727027749235225,-0.027732064560074775,-0.07400120951381889,-0.009994161602150886,-0.004368802684947108,-0.007468226538641982,0.030820695382249574,0.0711275979797504,-0.011565912206753839,0.034581099090506745,-0.0135685271089215,0.006959807516027913,-0.07899854470370252,0.04321301801642411,-0.0026617475093395886,-0.024213065375542117,0.022524545558714124,0.11500246496479917,-0.06432030609732256,-0.11807020600743567,-0.0029776800542420743,-0.3051313797987877,-0.030583254451978747,-0.042567129978728434,0.02544276431170953,0.0045397874384539615,-0.03979159281614535,0.0012089686508465133,0.0416161368387136,-0.10000877544661306,0.1916986043837282,8.992975377953735e-06,0.0016588644897528994,-7.023654570367594e-05,-0.0008645535615310892,0.0076027628989034,-0.0012373357313811692,-0.03755921832925627,0.0036898126329698183,0.01649702622708393,-0.007903049074259493,-0.002769167737300874,0.00011141619130675754,0.0008537006174809819,0.07237589118590004,-0.027213653089404943,0.0012094143912397416,0.007334506730198409,-2.6461419595232277e-06,0.01133953178225398,0.001669476683385185,0.001154943994890476,0.05280073080606439,0
2015-12-01,2016-12-01,-0.3244976139693989,-0.5893490576093064,-1.0476589339357578,-0.8575468400977175,-0.30076832572320045,-0.11244423157634381,0.07014628719814311,0.1572818724655882,0.1550230305629876,99.99999999999999,0.3104738839048603,-0.6707344760712897,0.2788489698874356,0.8223977697761822,-0.19923723214903954,0.4142261964422193,0.19711322831563616,-0.0029372204107276007,0.005735865831544666,-0.07194674404562557,0.00044457610462683234,-0.49661892610898994,0.013696417714869064,0.0552454406944385,0.013201217481866773,-0.009860749523797811,0.04828901868878386,-0.08857245409967418,0.17067007530506956,-0.026659770503038582,0.04009848252097354,0.0001298584473316678,-0.06868881398549045,1.6001693394498297e-17,0.03584219400623037,-0.06506063802574437,0.3270131187436976,0.2631451206086966,0.008724570603390224,-0.006262398306160835,-0.11102357891615387,-0.0027164168904171703,-0.4936722793830576,-0.0038743959235512685,-0.14818410719795663,-0.0021596195999328723,0.0025807352437058565,0.013831095890339306,0.05447310516993031,0.07961886434934387,-0.009747045799129033,0.02435709634080453,-0.01871032928489498,-0.012881079558569907,0.0660929447006276,-0.030975248817202948,0.0076045628378131605,-0.09387576432897475,-0.04744424368611911,0.1100494198756155,-0.04921431687428822,-0.1343945222050598,0.003764690238395251,-0.47014878713712166,-0.0062612794590821835,-0.08284311439033028,0.012148451929124934,-0.06556466438764545,-0.04970613396884346,0.0006187272596501617,0.046837522399145785,0.006280167190982702,-0.03850796078530593,-0.0027188462519038563,-0.0013785039086974728,-0.0002495817970280939,0.00040190682326643256,0.004558430110876588,0.0001942821560037784,-0.06480642610244462,0.0029337233927855793,0.0030124048040499943,-0.03241304227805736,-0.009188093122976268,-0.00010134915625229072,0.0012193388133343763,0.07030311634793207,0.048947856905597706,-0.0069576704090084296,0.007947103113171993,0.0010225539734323014,0.012021780662160435,-0.012959018379957827,-0.0023318417940744202,0.04077242340780986,0
