Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-09-01,-0.0686985256836081,0.056397590417051946,-0.26010617641590184,-0.12853329549520962,0.2364211437531908,0.3460565668881804,0.015649038263469816,0.07603794363045978,0.07512198183013793,66.85831576416108,-2.0510417608740483,0.4235333029156744,0.17864639561247417,0.24981056286831324,-0.09832605096333585,-8.482602560282887e-06,1.5358802561239618e-05,6.675224966380845e-07,5.666661334258776e-06,-2.806661737509697e-06,5.064052002162746e-05,2.3536413402368452e-05,-5.035504441111921e-05,0.005237354064190443,0.00043965841514512807,-0.0016058898713983574,-0.0019373292692016846,-0.0025405784807293963,-0.0008755439514848963,-0.0010715175407338942,-0.00011447506259017143,-0.002925030611711159,-4.981663761648797e-05,-0.002983838598678754,0.00037557033827046116,-0.0017230470002737844,-0.010460942573492015,0.03566106971220073,9.743668514883516e-06,2.2163080579641117e-06,-1.437555739057304e-05,-1.566950537127216e-20,-6.0039472624423905e-21,1.1843645610192758e-06,-0.10022397142223319,5.6999059626142315e-05,-3.0169082816050472e-06,-1.3025752216198547e-06,2.9088585759209285e-06,1.7493759359688852e-06,2.049466972640451e-05,4.638609994834339e-05,-3.144810386395854e-05,0.004053586214858295,0.0004543941008354446,-0.0015733543326921307,-0.0017737568706150328,-0.002340375562029728,-0.0008512383153082919,-0.0011796306134230186,-0.0002745369405949671,-0.0032209715350067073,-1.4029441325876264e-05,-0.0026446027467154415,0.00039149779914216177,-0.0016053910029707695,-0.010468779623008113,0.03520944635296965,-6.568822766037898e-07,-1.1575679447102047e-07,-1.311079650230867e-06,-2.9201485871675694e-05,3.5709110062947114e-06,6.542997286891857e-07,0.21653919517060335,0.0
2012-12-01,2013-12-01,-0.0163107733018641,0.07506011499245843,-0.21322994888584113,-0.10629556059240455,0.26175605205821467,0.3727462860048021,0.008348639227693567,0.06065817497394589,0.05966380682772623,99.99999999999999,2.4398075892114934,-0.36073870746147574,0.17739292999035947,0.3090996209825245,-0.06892591756464508,-4.285732121102122e-05,8.323642865978997e-06,-3.1110303118781787e-06,-0.0,2.5041250578788755e-06,2.1369328248632812e-07,0.0001348509948530553,-3.005637306158247e-05,0.006596818021203251,0.0002869445721200815,-0.0005902848654122682,-0.002558066751466799,-0.0019636924265193007,-0.0006095985667569704,-0.0016013470074365526,0.00020742597502499766,-0.0016906983419093487,-5.0063341654416386e-05,-0.0030841582927141793,0.0001274507319036063,-0.0011924982517916912,-0.008123218913163784,0.03787161150635004,-8.41686863991488e-06,-1.6507616057193212e-06,-6.598178014373639e-21,-1.08656504876858e-05,-1.9314233416165217e-21,-2.0185360633069174e-05,-0.05998591832308874,-3.718214965174977e-05,4.582819901632765e-06,3.97679345971801e-06,2.684662886775888e-06,9.381385846941702e-06,-1.1425913227872064e-05,2.4772989708490078e-05,-6.920907769158047e-05,0.005949055213819685,0.00032211511893386047,-0.0004771054414125599,-0.0021562628452512144,-0.0020155798121223095,-0.0007718626138773976,-0.0017691582721281582,-0.0001405760859648604,-0.0017394258047117343,-4.0372259243592534e-05,-0.0027803445394434484,0.0002961906469016668,-0.0012220826194704333,-0.008325523688923132,0.03651453241068514,-8.083458197047707e-06,-1.9804133153231755e-06,-2.079630514910519e-05,1.868956288877351e-05,-2.0419342488910925e-05,-2.104207316400853e-06,0.1612663758469359,0.0
2013-03-01,2014-03-01,0.0721983425743033,0.05114798712553365,-0.2472343555461221,-0.12728695542166646,0.23088883146746467,0.34200908569003974,0.0004431174645195459,0.043494914758448106,0.04285537233934058,99.99999999789726,-1.8784612228025717,0.3888226665570359,0.17783272209503406,0.5404897445925751,-0.0768386952115736,-1.383010370125013e-05,1.2764451673150184e-05,1.8205795468662694e-06,-2.601307536252988e-06,-6.75139170814443e-07,1.9791610504172577e-05,3.2679041681813596e-05,-0.00011018931850678072,0.008030939722028459,0.00017059151836611646,0.0002719514237169429,-0.002054257994032701,-0.0020555407058916865,-0.0009540873633634358,-0.0017927901139598718,-0.00018518242619488436,-0.001363222061272113,-9.618776645435851e-05,-0.0032973608427327205,0.00011323972483992795,-0.0012136637240803079,-0.010445206992946404,0.03984373040432405,7.6468851283457e-06,-9.788089119517922e-07,1.0761673707637267e-05,3.854492268733092e-22,-2.79235532291636e-22,2.8156271275894668e-05,-0.04779802057493769,4.086385939487975e-05,-4.032987854120048e-06,3.117737692508442e-06,-1.9573152337032088e-07,1.3826946853630853e-05,-8.355683164077015e-06,0.0001376339058878049,-2.7847302196972622e-05,0.006263175960415207,0.0002877091997145725,-0.00013974593719095016,-0.0021565998111936105,-0.0021223929217558664,-0.0008816462165152561,-0.002306216495811406,-0.0001463532968424804,-0.0016535535854682421,-4.1421887509527664e-05,-0.0033148994809172644,0.0002634910594019898,-0.0013152072320351993,-0.008545945050961911,0.03779835443620784,7.041083387970625e-06,9.162747673822096e-07,-1.4425956570922773e-05,1.4425663421779865e-05,4.952243777460754e-06,3.0788042721889996e-06,0.1287086526564113,0.0
2013-06-01,2014-06-01,-0.0402056980780329,0.07897520292826984,-0.21841145883485416,-0.11156047551795231,0.2565858575769095,0.37961607857282986,0.014204087164674134,0.07188383994750425,0.07075928828293382,99.99999999999999,0.2332568052218077,0.03261307095419158,0.1812931211579761,0.2631507019907594,-0.034958723329022084,-2.771782018552737e-05,-4.115865402083183e-06,3.7579369436667207e-06,1.742954920682464e-06,1.3198595912330816e-07,-3.442590971854945e-06,0.00015203255838230027,-7.384338405920746e-05,0.007704135050030373,0.0003782413861082215,-0.0004173097396546013,-0.002138127994641315,-0.002342770225467156,-0.0008023634135562479,-0.0019887260701361487,-0.00013469447642018356,-0.0014833060103751285,3.143345843818607e-05,-0.003565093198495354,0.00018678688224205695,-0.001512349219129078,-0.009748769649727249,0.04101716642055165,3.2358443618857367e-06,-5.610087733285216e-07,1.3092701538347786e-21,-6.800365838705818e-06,-2.765747457985636e-21,-2.7250362923279653e-05,-0.05028993018539745,1.1414003023042594e-05,-7.85716082780462e-07,-1.9371718933562043e-06,7.596858087150897e-07,-6.950962822195105e-07,1.5154295127653996e-05,3.2313927872589506e-05,-0.0001074858864281787,0.006987697081808421,0.00021078095615654298,-0.0003556751801388178,-0.001960211177253913,-0.002218177953270524,-0.0008544283429992337,-0.002255485133120624,-4.2723160792643466e-05,-0.0015480666798640807,-6.555980597712433e-05,-0.0032346110528404296,0.00019275166258325704,-0.0014780310311370592,-0.010398060291992323,0.03939282054843325,4.1143932485437435e-06,2.6937374221575762e-06,-6.717305922964503e-06,2.9531415715404276e-06,-4.0312990161216234e-06,-3.0358664716089905e-06,0.10915595764227697,0.0
2013-09-01,2014-09-01,-0.0019006300588486,-0.16548635430872036,-0.4812126439957956,-0.34360918295145726,0.03285490338828357,0.16237352722452494,0.026760289178355077,0.09582482220321288,0.09434636242494006,81.67074180588133,0.36897935994955056,-0.23183646224219387,0.19288221929720145,0.7927349561596871,-0.14881367374517784,2.2608640975717254e-05,7.146186463379048e-06,-6.912844593881584e-07,-1.3840498395366737e-05,1.1253781345145015e-06,7.418545771827638e-06,0.00017563618892707473,0.00020361898520383635,0.007901504779850705,0.00046314246630037656,0.00014985352904165725,-0.0017654675306978528,-0.001470023112803014,-0.0011965997080021324,-0.0024773187168154374,5.999185475289282e-05,-0.00021487345194034225,-6.700748516945427e-06,-0.002321634805201337,0.00017355767225785184,-0.0008730037282998018,-0.011955927848633951,0.04415893583842886,1.4349052916436272e-05,4.915012605494909e-06,-6.101839896388324e-05,-6.945540314457657e-21,-8.445097846077376e-21,-1.3922944006813107e-05,-0.14631584925262833,-4.188945740964349e-06,5.330715503801144e-07,-1.4308363188522102e-06,-7.212094129510049e-07,1.440304657302907e-06,-3.203539677785037e-05,0.00013997639988543012,-8.47923639981161e-05,0.007867496073023821,0.0002925785204391061,-0.00017257562337830444,-0.001746061564045423,-0.0016327061701215298,-0.000965023395294788,-0.0027308168379557487,-3.2589927124458446e-05,-0.00025075418076450737,3.235651418204457e-05,-0.00228099627130742,0.00023631231692196322,-0.0009626531926067723,-0.011733515947842266,0.04257747366975851,-1.7235048158860275e-06,-4.7533576952800114e-07,2.554047601899265e-05,-3.7687081764103274e-05,8.65013482045115e-06,-4.8503260481866e-06,0.07700898543814547,0.0
2013-12-01,2014-12-01,0.2551637534921269,-0.013475202665582768,-0.36830049843460444,-0.23008228186359922,0.2001225349818198,0.3470341894208217,0.07216688876550385,0.17138350291028207,0.16987998695791112,81.43757591330022,2.1663120560007947,-0.47724778192782713,0.21227522584905878,0.8905618635765272,-0.07613544307195934,-5.210107124598102e-06,1.953948457595982e-05,0.0,6.080152609857543e-06,8.920222644423762e-08,-9.665417988573537e-06,0.00017204633273456917,0.00011762067880284789,0.00771993023117096,0.0003181673854175892,-0.0003511481448202504,-0.0007767313793872136,-0.0011124950346825104,-0.0008960346000660372,-0.0024833212296795837,-0.00020059592130850177,0.00030942588432267596,-5.7767347839338026e-05,-0.0018257905505675558,0.00021375774902634826,-0.0006384412378345915,-0.012430407510020645,0.047784371330485256,-3.937291116239206e-06,-1.3663729141663732e-05,-1.7671113912158892e-20,-3.7814817989894103e-06,1.4579269394761e-21,3.982038446634135e-06,-0.0720808216845306,1.0494631115130481e-05,-9.946266974005053e-07,2.646696829955422e-06,-6.1164017015138895e-06,3.901668241018506e-06,4.194394474208e-06,0.00019156002078653934,0.00020576071142599796,0.006880345565744792,0.00035418253552214917,-0.0002315275426508397,-0.0009760266435091013,-0.0011509895755572098,-0.0010708291450743266,-0.002641740689694536,-9.825285657296719e-05,-7.750120046730003e-06,-9.09008612788969e-06,-0.0019048898295415,0.00027516375610373115,-0.0007046412503756267,-0.012174741323468869,0.0454952097083105,9.586457859128933e-08,2.5108924864519827e-06,-4.442327343176087e-05,2.137642591525727e-05,1.2954104442334565e-05,3.064122846219921e-06,0.0677174346054294,0.0
2014-03-01,2015-03-01,-0.1784907206497266,-0.0044431650375648295,-0.35613655348787926,-0.20843146322412384,0.22217777519350743,0.36488223989202145,0.03029255161456854,0.10489502633620207,0.1056218879486453,99.99999999967909,2.0279413251489777,-0.4318487024188617,0.21167637333326933,0.202970884044067,-0.07693908876365525,-7.621863211678742e-05,-1.3273673628269302e-05,-7.6484148282515e-06,-0.0,5.028527936364003e-07,6.306088092856676e-06,7.013751246362306e-05,0.00010904134250844103,0.007662678545276838,0.00037709859201744063,-0.0006095614034959484,-0.000573116551694622,-0.0009945367288446845,-0.0008331820864298626,-0.002861080436356024,-0.00016480711330476002,0.0005651913911381048,-7.383972331017205e-05,-0.0017764059767752533,0.0001839417322699788,-0.0006276973112481379,-0.01174447854896023,0.04991136795156203,1.2259946285938252e-05,7.456979396273848e-06,4.9421940269457475e-05,-2.4968926099250297e-22,-6.137431775269793e-23,8.215854295369304e-06,-0.05068527243519801,1.4740569409590941e-05,-1.4956656663368761e-06,9.027716604718629e-07,1.1150997031405765e-05,1.317752581193628e-05,-1.8919731745945643e-05,0.00015795653417550003,0.00010578628086093667,0.007280473636252809,0.0003101376897117696,-0.0006686465252696466,-0.0006277126081033714,-0.0007434784275500164,-0.0009248157821123542,-0.003115046487951761,-9.449602754117126e-05,0.0006071775376390867,-5.642754839739643e-05,-0.0013882557452694017,0.00028547234003907935,-0.0003935531445381353,-0.011883086279778403,0.04747886308136991,2.7396464656001795e-06,6.598236156833395e-06,-2.528634943106704e-05,1.5824009535444557e-05,1.4152222058655361e-05,-1.1180659958090926e-06,0.052499603068648565,0.0
2014-06-01,2015-06-01,-0.3619796751591408,0.045058066525071855,-0.3224378662110371,-0.17984401072581532,0.2669159939958741,0.41163371003934546,0.16567972315538387,0.2886860298713233,0.2858968354151569,99.99999990258969,0.06205052483646817,0.030421481702664052,0.22319271401863788,0.03577260885920225,-0.03172442633728543,-1.1971880461079605e-06,1.1134889518510349e-05,1.9703865543351205e-06,9.162920603629102e-06,6.521189389097934e-06,1.5265685246954923e-05,8.51769026565512e-05,0.00018047461614502928,0.007864891845705333,0.0007194573428252473,8.867007995857755e-06,-0.0005057468603457488,-0.0008234651863140026,-0.0006649454994778816,-0.0032044990736430305,-0.00014506559084503286,-0.00036725202246380836,0.00013089819977011544,-0.0017451353327171068,0.0002811788106484168,-0.0005297306403747159,-0.00938394867605173,0.05173782805287811,-4.099834541273933e-06,5.000925715223086e-07,-4.132557010143281e-21,-2.7363171479233308e-05,5.1652121159434804e-21,-3.533990838418026e-06,-0.04854138739804244,5.623835445725855e-06,-6.1063019182136e-07,3.069139375096715e-06,6.293721043487647e-06,1.664528290798438e-06,-1.661502261129902e-05,7.185787435837383e-05,8.269913332604491e-05,0.006481816602605004,0.0003153133589277284,-0.00016674888780853086,-0.00047034804829461835,-0.0010071935624488939,-0.0006994727461579695,-0.0032834856015069667,-0.00024596369117004435,0.0005493091101364666,-8.030011653489821e-05,-0.001959884184312221,0.00018615746301380072,-0.000713909945305151,-0.009429227321045683,0.04997499857390614,1.6406938526908762e-05,6.434048713823056e-06,5.082238354979883e-06,-2.057210999722384e-05,-5.186526166801214e-06,6.165234218833966e-06,0.04629677983507317,0.0
2014-09-01,2015-09-01,-0.6613065813612096,-0.13611372425807358,-0.5746052911984977,-0.39765587997876156,0.11470405170849741,0.28131931050566616,0.275827537152155,0.3819359408250008,0.37920432669967713,99.99999999996767,-2.1428621009449698,0.40655831660101177,0.2536939659244594,0.024335828038790266,-0.12995965279076888,-5.258328055798425e-05,1.6702174088939513e-05,1.8009763955981344e-05,8.989257680318304e-07,2.1234138882086928e-07,1.6482806525531833e-06,0.0001733019253748606,9.728930340946661e-05,0.006487661153341615,0.0005190261357627409,0.0002544687344041745,-0.0008323872972403063,-0.0008384096158311231,-0.0003248906002493413,-0.0034255592818578447,4.354384327280756e-05,0.0006191744934695312,4.593382961368717e-05,-0.001644793335196336,0.000513440746665912,-0.0004626542812918918,-0.007966849016935165,0.05617919771326666,7.953300322219787e-06,7.539678342170657e-06,-7.270881214229486e-05,-2.6451887320939707e-21,-8.390573326899742e-22,2.1520483119995677e-05,-0.12780107219872536,2.8947728049383133e-06,-6.324512959084833e-07,1.0137940697990513e-05,5.79720953326058e-06,-1.1730096252828913e-06,1.359583203145664e-05,7.879528407346554e-05,0.00017000982575036036,0.006293219402277316,0.0006209678910849089,0.00020289195354817704,-0.0009837925357322505,-0.0010108239989861285,-0.0004007306635985702,-0.0036898299129760506,-0.00023202385248340219,0.0005811724084071836,0.000141784183049164,-0.0018046386166839388,0.00037936744247175116,-0.0005841158627139641,-0.008310386989950963,0.054771413154134814,-1.3775110002455564e-06,-2.152894617627048e-07,-7.759305437512605e-06,-2.7713383960382915e-05,-1.0965966909955118e-05,-8.665167174516049e-07,0.02188421120263594,0.0
2014-12-01,2015-12-01,-0.8846061718801757,-0.018448417549391628,-0.4494449591344126,-0.2814022521036955,0.26143095282173145,0.45025143989585176,0.7502292553873467,0.7255358125419712,0.719350545276367,99.99999999999999,1.7292047432731552,-0.4791572135244415,0.26847157472451183,0.0006464955901500646,-0.06651233448283418,-7.4875222920550485e-06,-1.475464551699048e-05,-1.4476455497605658e-06,8.192457420914735e-06,-5.1175378692731924e-06,5.311865601999519e-06,0.00016048224143241585,0.0001893888559848805,0.0065833830533837965,0.0006093419033884368,-0.001111851852180746,-0.001127667486879657,-0.0007460740009163865,-0.00032622122863693465,-0.003024292576569451,-0.00011069050050226313,0.0009055121069351008,5.054817789753301e-05,-0.0016091093330148417,0.0005544984783148441,-0.0003552807414600183,-0.006953127951189383,0.05910147618551241,-3.72642551975894e-05,-4.8280933731314815e-06,-2.1076739447686325e-20,4.642889281253404e-05,-4.94038586295534e-21,-2.1190414654464114e-05,-0.06071192088103467,3.3579077584002625e-06,-3.586618951159755e-07,-6.531991912554999e-06,1.871840550621837e-06,1.2556269303719718e-07,2.0602697182806736e-05,0.00012317522738161733,0.00011603660479270977,0.005862616550081806,0.0005904873645509235,-0.00018531350044170993,-0.0012100900257303393,-0.0006790800097472993,-0.0003273515118797109,-0.003457850041034413,-0.00023967034429427203,0.0007469205605180998,4.856578249715038e-05,-0.0014744631713817023,0.0005336709079081975,-0.0003702293394859168,-0.007279286066184817,0.05823738426118577,-8.593390332481669e-07,7.987759529487432e-06,-1.5889158788360505e-05,7.1742138248661e-05,2.526249095897417e-06,-1.3988709884251053e-05,0.012410510542819792,0.0
