Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-09-01,-0.0686985256836081,0.36795533717300677,0.0798812857320367,0.1857724996817806,0.5425077993018385,0.6618260146258015,0.19066659594760343,0.33780187977269627,0.3345717760246311,99.99999999999999,0.1452124453795152,0.3398208918181753,0.17716832621870895,0.007895102620184401,0
2012-12-01,2013-12-01,-0.0163107733018641,0.32749315432533477,0.029800434233335334,0.15061822223378138,0.5149403843326922,0.6442463812098684,0.11820114065188819,0.24946361302224537,0.2470770978806087,99.99999999999999,-0.04126413326699525,0.3384779282831533,0.1839396268139051,0.031048920283005408,0
2013-03-01,2014-03-01,0.0721983425743033,0.3084412831391788,-0.00636338445264824,0.12485275741644367,0.493194317591691,0.6100985017743694,0.0558107269667393,0.15106266308616645,0.14940102588811544,99.999999995449,-1.442447298400751,0.5710001199704763,0.18161369498983526,0.10141835618965227,0
2013-06-01,2014-06-01,-0.0402056980780329,0.27649510417691747,-0.024693495349472627,0.09918784751184051,0.4572735814784305,0.5740525913000316,0.10029939814892916,0.22353433869723327,0.22130392246521607,99.99998083776987,-0.1328424338551235,0.30159631246431773,0.18013604270846345,0.04054891216100278,0
2013-09-01,2014-09-01,-0.0019006300588486,0.26794240380087797,-0.019618229514913182,0.08569351007784543,0.44750087460755145,0.5644935126858376,0.07281526292262154,0.18204603250314805,0.18066332160690698,99.99999999846743,-0.680301411710234,0.39025580607522364,0.1768600201456686,0.06512621407957012,0
2013-12-01,2014-12-01,0.2551637534921269,0.2767354390845528,-0.009070503598676862,0.10164360629130127,0.4491896613558363,0.5638973695078036,0.0004653376192984749,0.04199505976816094,0.04138028082492268,99.99999999999999,1.3823813508895906,0.038353362211955865,0.17128812484289407,0.452514873333684,0
2014-03-01,2015-03-01,-0.1784907206497266,0.2604710247742716,-0.023622475878708818,0.08536666371025506,0.428820983328722,0.5518956665719273,0.19268741394568298,0.3444230609965885,0.34093635866443855,49.178855407405784,-0.4790638346973074,0.34210007201643655,0.17007470144166079,0.00704506507099053,0
2014-06-01,2015-06-01,-0.3619796751591408,0.24833804441009014,-0.03126179178873642,0.06966134825678975,0.4271213891874432,0.533522245420207,0.37248771882018644,0.5175793309447341,0.5137443056261792,99.99999999997745,1.930097254244315,-0.08248743958726819,0.17094564007269,0.00020181786156747705,0
2014-09-01,2015-09-01,-0.6613065813612096,0.25022340357133666,-0.04343664478736614,0.07426094242019274,0.4269800643948151,0.5366890472609993,0.830886913431128,0.8156839441497795,0.8115684207524668,99.99999999999957,-1.4701451474778804,0.50357938322561,0.17205115742351282,8.43768115286284e-07,0
2014-12-01,2015-12-01,-0.8846061718801757,0.2455242387377739,-0.03775743398468161,0.07137331143183044,0.4140903046123231,0.5285337201114045,1.277194745003495,1.038047420625414,1.0340573552974186,99.99999999999999,1.173006698188226,0.04597128434667309,0.16943257615809304,2.443924573676633e-10,0
2015-03-01,2016-03-01,-0.4835425102155177,0.23995013116561448,-0.04406411568564378,0.06423566609205408,0.41287015415002287,0.532271700911297,0.5234416021326476,0.6285774277204944,0.6245330044287497,99.99999999999986,2.1398478108728796,-0.13151834113552555,0.17243438395152522,1.782033575603581e-05,0
2015-06-01,2016-06-01,-0.2309070414847625,0.21333938380181294,-0.0679106509901871,0.043090051259766976,0.38834055723494554,0.49525334220330325,0.19735488637990084,0.35340933391313784,0.3498259754501523,31.11223056435422,-0.20992429224155418,0.2507294934250798,0.16662473471767167,0.006191796002179588,0
2015-09-01,2016-09-01,-0.1371437538706388,0.19727372347880878,-0.08404005879595242,0.018371876982650956,0.3759603047969256,0.4806885346399589,0.1118350491567683,0.2417926887938336,0.239853767863457,99.99999999999999,1.1612726263912554,-0.0026624862781580516,0.17024730629881368,0.025815523867752432,0
2015-12-01,2016-12-01,-0.3244976139693989,0.17569046932610696,-0.1068858079201138,0.00341984162598762,0.35009150609696077,0.46837044036441705,0.25018811867083196,0.4077148008427706,0.4037259408078732,37.7745416363271,1.0990618389481777,-0.012914161556820838,0.1704534061321039,0.0021573997038508456,0
