Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,0.43279716307793725,0.39951741352351905,0.4033916200627586,0.2514979258464168,0.00409995744494848,99.99999999999999,-1.4300805295949535,0.6981944646639396,0.1827577685123378,-0.0686985256836081,0.43279716307793725,0.13004074742148233,0.2545317494959059,0.6161198156210249,0.7428247278163885,0.0,0.39951741352351905,0.4033916200627586,1.8161765722089656e-07,-3.388331832875576e-08,7.457696449230828e-08,-1.508123114161728e-07,-1.8352009059329004e-08,-2.439816411871342e-08,1.3002800999484063e-07,1.1963337444431265e-08,-1.3180859884532766e-09,2.8303772206626455e-08,2.0002590256173427e-08,4.889107451091484e-08,8.116873563254441e-07,9.760262471028659e-07,2.2006659927318435e-06,-3.863800609657271e-07,1.8698732027691487e-07,1.0252195128267208e-07,-3.828453023852019e-09,2.2160523214400997e-06,-2.745527650591717e-06,-2.2562816991895194e-07,6.153132983455688e-08,-5.821122119932526e-05,1.262188993843098e-07,1.3802783955306055e-07,-2.0096980852220065e-07,1.8485813632991691e-07,-3.243274990861324e-08,1.0049503149901974e-07,-4.325361407396126e-08,7.811732122872782e-10,-2.666039051795171e-07,2.141813947753438e-07,1.5427385757804657e-09,-3.4878484489614966e-08,-7.848101562409601e-08,9.897254559166804e-08,-4.316197970695319e-08,2.684697432597512e-10,8.699309958683444e-09,7.048675709030057e-08,-1.9916292463622723e-06,-3.344248645610636e-07,1.752331680826174e-07,1.094149641385384e-08,-3.5258069351925774e-07,5.965104790436976e-07,-4.8046931347713465e-09,-1.8774270553639834e-06,1.766734306580046e-05,-2.380275838383652e-07,-1.7476485107796264e-07,-4.491340520286318e-05,-1.1723768172377036e-07,-4.4008017195302354e-08,2.807781092763545e-23,1.8871590445759923e-07,3.7823592559649996e-23,-1.6269706606107497e-08,0.435607758171525
2012-12-01,2013-12-01,-0.0163107733018641,0.39368062326243597,0.30795207382017853,0.31070015678801566,0.16809294525674515,0.012829801532176685,99.99999999999297,-0.8212977179359575,0.5394155776531249,0.1785058589439723,-0.0163107733018641,0.39368062326243597,0.08742389290419421,0.20751911706173237,0.5724275045582387,0.6925580029874436,0.0,0.30795207382017853,0.31070015678801566,-9.128802125849009e-08,-2.0215321402935607e-08,-6.226397784487306e-08,-1.7979019067877096e-07,-1.890762372390048e-08,2.1132531694711307e-07,9.876802919847703e-08,-2.5075433205217495e-08,-7.306559172368761e-08,4.355126762264466e-08,8.974436051327163e-08,-5.817641006546228e-07,-5.633589049488517e-07,-4.9063092740440325e-06,-1.458892562348676e-07,-6.973487959676384e-07,5.385874617920431e-07,-9.71328524849481e-07,-6.389334410393805e-10,-2.4267902828906915e-06,-1.7126842979026825e-05,1.1418668851534463e-07,-7.29661090445773e-08,-2.91461919976468e-05,-1.5999048168686574e-08,4.43852911827938e-08,-1.431252943687424e-07,2.07768452547908e-08,-1.9287352019586786e-07,7.235866576654156e-08,-9.888663697189095e-09,1.5041826819345665e-10,-8.832047812516211e-07,9.594271515455297e-08,-4.594715835071807e-08,-3.167469745193068e-08,3.044254152110091e-07,2.4118642670368388e-08,-4.782551961324035e-08,-6.743756432776798e-08,2.018802074127122e-08,-7.391299181429243e-08,1.5426553569717966e-06,2.7534526284064603e-06,-1.6330704091117914e-09,4.006688050593161e-07,1.284745887095434e-07,-5.369702513475052e-07,-2.4766534699915376e-09,-3.9609954193500434e-06,-2.8164608869824107e-05,2.1473621491103197e-08,-2.2292703055227358e-07,-1.4035633759878116e-05,-3.3958859828941585e-08,7.709768951501595e-09,-8.876208220037336e-08,-5.027373953188296e-23,1.0118112721575778e-22,2.512810093076434e-07,0.3921504656864543
2013-03-01,2014-03-01,0.0721983425743033,0.37161836967372214,0.2003193729425026,0.2019306447473199,0.0896523526282167,0.04793747152446099,99.99999999999999,3.2684123286365967,-0.20547506788520678,0.1739124793688541,0.0721983425743033,0.37161836967372214,0.07321592974541044,0.18439554121704213,0.5496924616116311,0.6637489882617104,0.0,0.2003193729425026,0.2019306447473199,1.0742842585493347e-08,-1.3925814257763843e-07,9.221434629179388e-08,-4.51490068033505e-08,-5.377807825930049e-07,3.0756586744230725e-08,-2.6903484954826497e-08,-4.401626665899306e-08,5.62105882741974e-08,1.1143659611408448e-08,-8.654231385119824e-08,1.7635866527359864e-08,3.0634992868151656e-06,3.932052650842828e-06,-5.314912061753314e-07,1.5148904652541877e-07,-4.2883225280889966e-07,1.2441332864923442e-06,8.781396920147433e-09,-1.730735439557341e-07,1.1028728644149645e-05,-2.646954679342175e-07,-1.261528698309291e-07,8.595853765180262e-06,4.478784856182869e-09,-1.565983934697267e-08,1.9677293098826452e-07,7.365767496686285e-08,1.9132634960660415e-07,8.763309220631221e-09,-4.576549488983283e-09,-4.845856288836046e-08,-3.466666256559848e-08,1.76745102291646e-07,-0.0,-2.5503262958898393e-08,-4.4840913565950353e-10,2.0647759614799182e-07,-1.9570418284372767e-08,1.7661612808081927e-08,-9.253371701089866e-08,7.66599077406712e-08,1.299470363777898e-06,6.878645272187913e-07,8.617768437381294e-07,4.360822570772826e-07,-1.6038076011379e-07,6.295249473271637e-08,-8.01377421391715e-09,4.306877247761948e-06,6.175601695559842e-06,-1.1473105567495463e-07,5.5992935242459707e-08,-2.9004391308602067e-05,5.2285280526862836e-08,-4.021182182224103e-08,2.1640481766904507e-23,-2.5774628135399333e-07,9.660400286720369e-23,-1.800044470340077e-07,0.3648673080359478
2013-06-01,2014-06-01,-0.0402056980780329,0.3367624308631431,0.28097045211650945,0.28383697841749717,0.14210497023741112,0.014513529743433583,76.61124728393045,0.678893538933521,0.2195236697267557,0.17025125844903452,-0.0402056980780329,0.3367624308631431,0.0555114468225603,0.1633160171938038,0.5045842759842284,0.6181976355074209,0.0,0.28097045211650945,0.28383697841749717,2.9621776224805505e-07,-7.241513879185112e-09,-7.416272149726808e-09,-6.464998499766311e-09,2.543417442463099e-07,-2.652139599315245e-08,2.5629879346066123e-08,1.1496820247911984e-08,-6.375484850860395e-08,-5.767568256777339e-10,4.74198493554565e-09,-5.008740236867071e-08,2.040511202567709e-06,7.865621971912952e-07,1.4421466542600584e-06,8.784925837559922e-07,5.641528211250587e-07,6.367734099869417e-07,-7.452190564500887e-10,-1.1844344800650388e-06,8.176675938650905e-06,2.888172869636531e-07,7.17077992462703e-08,7.5624897717226185e-06,9.99318925161362e-09,-7.877633785753526e-09,-2.2805542330908953e-07,1.6365324441292563e-07,6.94983933603173e-08,-7.447822754944558e-08,1.4709507570967508e-08,6.5191521104336e-09,1.272167090712102e-07,7.313727117591713e-09,1.549306547961912e-07,-3.4754105924152556e-08,-1.0202561186025624e-07,1.2301484739862894e-08,1.1090072575106506e-07,-3.989110156070966e-09,4.9809708740504803e-08,4.236937226966882e-08,-4.110087046930138e-06,1.6065639910508632e-06,-3.964486223897681e-06,-3.6661461012503733e-07,-1.6236407003710507e-07,-1.0656388622259345e-07,-1.706559125605346e-09,7.12188508712876e-07,-7.2346122162836455e-06,7.977967129512763e-08,-5.838534062248813e-08,1.947223804553351e-05,2.1388466006826204e-08,-1.9978859150510252e-08,2.317672372067205e-07,1.6655011475623343e-23,3.083488243641868e-23,2.7176846594876287e-07,0.33909695728731687
2013-09-01,2014-09-01,-0.0019006300588486,0.321857373079274,0.2269163047685484,0.22910039974436827,0.10481924459598459,0.038708931036053856,99.99999999952628,-1.3971680657377918,0.5729364920591993,0.1787567043100629,-0.0019006300588486,0.321857373079274,0.0198076241070774,0.14089328430375808,0.5034833341609898,0.6157294843439003,0.0,0.2269163047685484,0.22910039974436827,-6.67552056246888e-09,-2.326493758755839e-08,-2.2192590044028202e-10,1.2987671352740324e-08,8.683339998032478e-08,-1.5879812532830263e-07,-2.6841870505130344e-07,-3.068837036355263e-07,8.352115002713965e-08,2.4753050042614028e-09,2.834039362873297e-08,-4.674494738422047e-08,1.5374486761778454e-06,2.9491736842298393e-06,7.414443359535256e-07,1.986942743285853e-08,-9.379588709363075e-08,5.3445738521807e-07,3.403865466412931e-10,2.34563071058855e-06,2.915093503599757e-05,2.229664700125499e-07,1.8087333713681653e-07,2.7315056665803115e-05,-6.147399792719503e-08,1.1111079946317078e-07,-5.4510005746154574e-08,1.7840504635473606e-08,1.705262504727469e-07,3.7389416384805604e-08,-1.4852769640986131e-09,-3.856177594016326e-08,-1.7673562240495187e-07,-5.170938337138789e-08,-5.548437707885347e-09,-3.300353804960056e-09,2.087093762951648e-08,2.79208183064704e-07,3.3935539047169434e-08,-1.7206479229281094e-09,-7.297570425026089e-09,2.949854080162248e-07,-3.847030447603796e-06,-3.059446348431079e-06,-2.7038792703888026e-06,-1.9369904915006856e-06,-2.6149039535938046e-07,-1.4509924936564918e-08,-5.543486550096245e-09,-2.4408036394289724e-06,-8.4182854010591e-06,2.3457708734169708e-07,2.0873860878466825e-07,-3.8235415481895425e-06,-2.048078280129406e-08,7.128752844610467e-09,1.4334550810516457e-23,-3.96954763960963e-07,-1.8084246961566402e-24,-3.0414375829240747e-07,0.32075490448603383
2013-12-01,2014-12-01,0.2551637534921269,0.303973919569438,0.04761568592021873,0.04784224498444797,0.00238243231249469,0.38333722849220075,99.99999999999999,1.7005468211507353,0.008651913553095102,0.17534332025551155,0.2551637534921269,0.303973919569438,0.019985507975069716,0.13090682708568874,0.48686064768610654,0.6049110726984102,0.0,0.04761568592021873,0.04784224498444797,4.375376282286409e-07,-1.2561561070793192e-08,1.509385450726088e-07,1.8145608655997946e-07,-1.2113073304649995e-07,-6.959519060808851e-08,1.7959628133429254e-07,-4.9518902776013255e-08,-9.260694467741022e-08,-8.502441952865464e-10,9.984798419704633e-09,-9.66012944155911e-08,1.3528522210380754e-07,-5.869942429217541e-07,-1.7290863758334147e-06,-1.296327671796487e-07,1.5185903739331481e-06,4.964894476255405e-07,8.050568378807634e-11,6.561638211278019e-07,-1.2818047995934416e-05,-1.3187478423699364e-07,-5.0526367943846967e-08,2.3972563769358105e-06,-1.8298436890856413e-08,4.689350341336394e-08,-5.4233729121875406e-08,-2.467509200060577e-07,9.131050099302746e-08,4.3471592335704744e-09,-1.5001670059630705e-09,2.6697445943527182e-08,8.26913327684439e-08,-2.3684406997309833e-08,-2.6944109821692595e-07,1.1311505492840502e-08,9.933268960018502e-08,9.571981354138718e-09,3.757071050409069e-08,1.7976530396889168e-09,8.00202605793152e-09,1.4841421820890254e-07,-9.786897297402494e-07,3.205386484109743e-06,-2.8555765082671395e-06,1.1256795208641067e-06,-8.73433956876691e-07,3.5179796182449443e-07,-4.521619092458612e-11,-1.1285131150273923e-07,-2.4812430373314767e-05,4.1535733376093977e-07,1.59717688679336e-07,6.976450578580581e-06,3.200114892107248e-08,-1.2186752099046845e-08,2.7060262018437814e-07,3.995084373660535e-23,-2.5057329036584593e-23,-1.9812163248001513e-07,0.31042377517990555
2014-03-01,2015-03-01,-0.1784907206497266,0.31245912131904985,0.39020327899165996,0.394080681896683,0.24103174732916657,0.0036172813736032516,99.99999999999999,-4.011200796202443,0.968187881316319,0.16336242479222216,-0.1784907206497266,0.31245912131904985,0.021162622443255927,0.13592352915146638,0.4731426480227605,0.5857215608265434,0.0,0.39020327899165996,0.394080681896683,1.0789749185967284e-06,-2.4884080557622017e-08,-8.026490168500135e-08,-2.3431333558857383e-07,-7.323403245523805e-08,4.415322874007525e-08,1.2636629338994823e-08,2.0526891565469313e-08,-6.658204604263918e-09,3.4830389053228705e-09,8.113397626425927e-08,-3.342379109950863e-08,2.7018553181147766e-06,-9.193768202188083e-07,5.417977394981307e-07,4.782786016052753e-07,-6.004206213119561e-07,5.424846880281704e-08,3.359877531237581e-08,-7.481038412505236e-07,1.7115417197531392e-05,1.162976681409887e-07,3.362142990165439e-07,4.378816810552061e-06,-3.5877587493357404e-10,5.964974961386554e-08,1.7664361566314306e-07,-6.097578795624401e-08,1.3572185763032188e-07,4.695588676492792e-08,1.6308017538198918e-07,-2.526482625242842e-08,-1.536453631117272e-08,-0.0,-4.98179684370713e-08,-3.58063056629217e-08,-1.6050345634137543e-07,-1.2264214115940284e-07,-1.3119171075623447e-08,1.1422319134596136e-08,6.783554970024317e-09,2.1929777009264628e-08,-7.544759058800467e-07,-1.746559516783638e-06,6.595608517710454e-07,-1.1282751265482281e-07,-7.835125539148943e-07,-8.729881291070282e-07,-9.726756023541865e-09,1.5307355284271107e-07,-2.533501590164782e-05,-9.63682496062899e-08,-2.0587325228725875e-07,5.598466467451108e-06,-3.155624088354946e-08,-3.465744584163639e-08,4.428675746724205e-23,-1.0332758768215018e-07,2.823940929629948e-23,8.688268320274416e-08,0.30262108274208804
2014-06-01,2015-06-01,-0.3619796751591408,0.29276893430185535,0.5558376973300411,0.5598739401174314,0.4286957415911081,0.0001274604189886793,99.99999999999932,-0.3711900482713385,0.35523830784700444,0.1710780103748711,-0.3619796751591408,0.29276893430185535,0.00043877043928222155,0.1181583481254631,0.4640199372471796,0.5716268496782061,0.0,0.5558376973300411,0.5598739401174314,-1.9451165473817715e-06,-1.44399120542395e-08,-3.5887003021203266e-08,-4.047635441179972e-07,8.474378296460517e-09,-2.8391553212697782e-08,-3.586376233431005e-08,7.01429555331916e-08,-5.2558456989160945e-09,-4.403965869459516e-10,4.657365388529504e-08,1.867817712244228e-07,3.131678476279664e-07,-1.057107066134702e-06,-3.0766869980700105e-07,5.464062828305662e-07,1.1181593635754208e-07,1.2975347627110191e-06,6.134175855075547e-11,-2.1830325986968317e-07,3.93797296042322e-05,-7.769265541322944e-08,5.446887151636497e-07,-1.1417210946916849e-06,9.692924612497472e-09,-4.930272764564227e-08,-2.179154263573802e-07,1.1607305968955242e-07,-2.2867288265642882e-07,-1.3630338174216202e-07,8.037161476858491e-08,1.5616622007568983e-08,1.0009394544260465e-08,8.050032650143823e-08,0.0,-1.196033296669719e-08,-8.187668541119956e-08,9.589172520539326e-08,-5.278036133842526e-09,1.4132589197879663e-08,7.366756732259365e-08,1.0294129547798953e-07,1.6001895421065236e-06,-3.7159340338430183e-07,2.7802552335637447e-07,2.4112835796243193e-07,-2.4767248263051846e-07,3.2860275880547086e-07,3.2543885947459034e-09,-6.694769137344842e-07,-2.3131709954756126e-05,-2.9780854010343963e-08,1.4490106076533227e-07,-2.386224499938283e-05,-1.2824929499384208e-07,-1.275708117388728e-07,-1.2707888337231619e-07,-1.231393833962982e-23,-1.236561084269992e-23,-6.340550214484611e-07,0.29472895818595307
2014-09-01,2015-09-01,-0.6613065813612096,0.2832084414607802,0.8522963751982731,0.8561140193307941,0.892108628336424,1.1657790819342299e-08,99.99999999999999,2.7471250539958905,-0.17100694489912563,0.165443229867389,-0.6613065813612096,0.2832084414607802,0.014090611908857187,0.11956532480013028,0.46035628728533884,0.5701923661628482,0.0,0.8522963751982731,0.8561140193307941,-1.6484659882016945e-06,6.254160086252367e-08,-8.917181570485171e-08,-5.972351983012023e-08,9.83478581802627e-09,-1.2118335360330622e-07,-2.9606302889402544e-09,-6.203345785609062e-08,6.410198809838495e-08,-3.0277800591822512e-09,-1.8485506785098638e-08,-2.823460181413272e-08,5.116289605584813e-07,-1.658239891714912e-06,7.399456411964728e-07,5.677903671054417e-07,-6.917757482043298e-08,-5.3442080952212114e-08,1.269524214567965e-08,-6.032563046454724e-07,-2.7726018091842306e-05,1.5708509469179063e-07,-2.6297749567630494e-07,1.4333220698802417e-05,-1.8799784303595442e-08,-7.39450491422483e-08,-5.684315904834866e-08,4.54791902252416e-07,-1.305505528523175e-07,2.3375743148034322e-07,-3.549745958496599e-08,-8.8312443391738e-10,-1.171325754692352e-07,2.730014155223539e-07,-2.3525434391738458e-08,-1.311228238804473e-07,8.011635096447671e-08,4.81000421738758e-08,9.925378023872442e-09,-1.5734494601877728e-10,-1.2499698033252613e-07,-4.931435183815169e-08,4.895856214146219e-07,-5.813105701841132e-07,2.523742043264751e-08,1.053416482289641e-06,1.4329832129985857e-07,3.8448116875099033e-07,-3.0623288878833597e-09,-8.901358470922854e-07,-4.514149975477706e-05,3.871096862392651e-08,3.5185896686015723e-07,2.839690608342861e-05,-2.291576778051716e-08,-3.8148938458832725e-08,3.664346399227854e-23,-4.5641634354138066e-07,-5.995555368833707e-23,-5.0312452590096136e-08,0.2881293752624809
2014-12-01,2015-12-01,-0.8846061718801757,0.2919590175701522,1.080034239976917,1.0841085451140142,1.384305645026286,1.4442973218941998e-10,99.99999999920578,-0.19640632366188976,0.3232735519871111,0.16665340982167082,-0.8846061718801757,0.2919590175701522,0.020313450010455848,0.11896651676561175,0.4571164712639231,0.5653569344078041,0.0,1.080034239976917,1.0841085451140142,-1.9643968322298023e-06,-7.44423802146153e-09,7.269181441193366e-09,-5.71759789472084e-07,1.2503969469718624e-07,8.728741597597717e-08,2.134175638515992e-08,5.609530383614715e-08,6.930977672746125e-08,-2.9172238165374278e-09,6.721556864917901e-09,5.6631212424579104e-08,-1.354161327001548e-06,1.1387301282827943e-07,-5.527804174438909e-07,-6.928094500977479e-07,-1.4089006932324945e-07,-2.7283274302072116e-07,-1.8458731903501763e-09,-5.571584194975528e-08,2.1740779468595343e-05,-1.7948485196066193e-08,-1.337991800208056e-07,-2.1332710838329776e-05,2.3160374479869605e-10,8.077760237782958e-08,2.125139684728821e-07,-2.071954844404819e-07,2.7615184355914573e-07,2.664763853879195e-08,4.200562620772253e-07,-3.1055001294062244e-08,-1.286516279789148e-07,4.513273414263397e-08,-1.7283496489558677e-09,1.8815732920120773e-09,7.471014378211354e-09,1.886926483143635e-07,5.9738527934159745e-09,-3.806300335971013e-09,-5.072829412521931e-08,7.640506489432611e-08,7.791495773212685e-07,2.3130468298811627e-07,1.2123420216430794e-06,9.996412757353656e-08,-1.6895847295882646e-07,6.057057789718386e-07,6.388136166786566e-10,-9.220032785194554e-08,2.9672914885742445e-05,-1.962510665901382e-07,-6.222063400758977e-08,1.0371799420276227e-05,1.503455904016255e-08,-3.048184286496997e-10,-1.9545970979447287e-08,-1.929858300171279e-23,2.4522525727246638e-24,7.417871487120935e-08,0.2827033090434607
