Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-03-01,-0.5559402157513382,-0.7015839368722605,-1.6018961720999894,-1.241770816662271,-0.1984443379768846,0.1296649365066066,0.02121209350194898,0.14383238408774512,0.14213151907568813,99.99999999999999,-0.20559641826680622,-0.5974468071174404,0.5330221000854097,0.6115142991047949,0.049166889239377766,1.2217484312097139e-05,-5.883800402195931e-06,0.0006389784667537081,-9.323749306268091e-20,9.378059561424273e-21,3.6572353963950904e-05,-0.0007709276708577302,3.933226737707224e-05,0.00043444280294469885,2.448671612624722e-07,-2.102152589079678e-06,-0.2865095314524474,-3.1635407348510546e-07,7.104432329630084e-06,0.0006390575619270874,-0.00012592955873552111,1.4590299804639565e-05,1.3818564343892178e-05,-0.0006725025163080828,-2.0192263438546543e-05,0.0002977245278831041,-6.923906487469827e-06,-5.681243558104109e-05,0.014756762550749888,-0.4856411618934686
2012-12-01,2013-06-01,-0.2379100909859488,-0.9774298952491844,-1.8479720188719195,-1.5006769146457708,-0.3970939405256442,-0.05652660314498085,0.5468895408975343,0.469649373288199,0.4677427936780404,99.99999999999999,-0.11364855173113368,-0.903873513717643,0.5337332062333862,0.9119790275041334,0.05610224268971428,1.6454261553962156e-05,-4.32768856141652e-06,1.1964007046210944e-19,0.0004252917544665363,1.8191723493918435e-20,2.5563152054751923e-05,-0.0006908687639375574,0.00015214873470619606,-0.00010790036212383054,3.602062802981087e-06,-1.0122475131368869e-05,-0.47808048692072735,4.031456094249012e-06,1.8402922137267646e-06,0.0003030248630953824,0.000126262547339003,-4.5889350973358714e-05,-1.7862500243307335e-06,-0.0007691005169667467,-5.991452061100622e-05,-6.040467940077016e-05,-7.052021493925532e-07,-5.780412801154208e-06,0.006376799302053086,-0.5502030487730458
2013-03-01,2013-09-01,-0.0686985256836081,-0.09439085144408901,-1.0143913282699155,-0.6447018701243304,0.41636866193481264,0.7230603805034862,0.0006600956029826713,0.12753748321728556,0.12390170944290857,99.9999999999851,-9.56820970623266,4.081432188703737,0.43506978503411065,0.5183619559945106,0.007064166957159986,1.4405361292410587e-05,-1.3156285179225253e-05,-0.0005435530583762782,3.651706005152577e-20,8.727217680173566e-21,-2.028047321465509e-05,-0.0007524552262833477,0.00018803658312743071,-4.454887328449187e-05,-4.563736295733068e-06,6.53086231131365e-06,-0.06500071255452587,-1.8522682041821312e-06,9.461576207441854e-07,-0.0006968351344006164,0.00012087459862148799,2.780663530287417e-05,6.268939462267427e-06,-0.0006518193688547407,-0.00024371824528788083,-2.447846195883172e-05,-5.334619553288713e-06,-2.620885954536297e-05,0.0026487538649442952,-0.07029905385786961
2013-06-01,2013-12-01,-0.0163107733018641,0.4098478809661358,-0.42271546170318236,-0.07854981137347591,0.9386846421600463,1.3034608405895967,0.18161119860751265,0.2565698250213955,0.25707362671326517,83.77098418211729,2.9302968821041335,-1.061730713147128,0.5019677199361966,0.19959648589008205,-0.034209666362569884,-9.563931243914992e-07,-8.238520168134093e-07,-7.215848063259638e-20,-0.00047156489955476694,-1.0109266007067441e-20,-4.319454443655653e-06,-0.0008157257374492964,-2.2261377512712442e-05,0.0003082488163423543,-7.248076404182895e-06,-4.9675043439915466e-06,0.13183190742658152,4.5068115010185227e-07,-3.93548871326865e-06,-0.0003864661558519307,-0.00012618567104816784,1.709982857109668e-05,2.4894997653622487e-05,-0.0008602769141930454,-3.2611265919278205e-05,0.000852737725896689,4.285675015827046e-06,6.328525260381286e-06,0.018930604094971017,0.312292957787097
2013-09-01,2014-03-01,0.0721983425743033,0.06950980490858909,-0.8110550060752195,-0.4502066636996508,0.5621551001721847,0.9128549113093956,7.228234779964017e-06,0.12442753339913074,0.12150228317851919,99.99999999993905,-4.326811189313386,2.2181943096339163,0.49477997080388036,0.5002589889097682,-0.00018352363861451847,-8.770011124248503e-06,-4.580771464901545e-06,0.000545906484186822,-9.27641359747757e-20,-2.979869843417803e-21,2.836564621068002e-05,-0.0002607119290794455,0.00035015485704325373,0.0002598468620828197,4.211369015456418e-06,2.1395446736677568e-07,0.029438829461125103,5.353076552986996e-06,2.089405864528041e-06,0.0005898681186612761,-0.00016547507768521137,9.0127797010734e-06,-9.726850266680861e-06,-0.000432369287345659,6.548939310638686e-05,0.00046945714481109004,-4.4562307583676155e-06,-3.288494189974171e-05,0.031608372306937166,0.001600528174261484
2013-12-01,2014-06-01,-0.0402056980780329,-0.31203214531557966,-1.133595321578106,-0.78729577596334,0.19998844377685732,0.5505242535150123,0.07388961741778681,0.1758671435048246,0.16948399345678178,64.18520140785334,-0.879218908663584,0.1426707349482237,0.49910941230161093,0.6963636741717909,0.03957743050412563,4.268622756867154e-06,-1.7111543224454359e-07,1.4908987331101045e-19,0.0006238017956628284,1.0416911111247904e-20,2.3256380260906133e-05,-0.0003763085065695764,0.0002378787764062355,0.00024273122328995295,-2.9514290550945186e-06,-2.5257214680199122e-06,-0.020653921692530854,-3.592639176734407e-07,1.6052167367111153e-06,0.0003665741216964782,0.0002561641493448697,-3.778281134130788e-05,-1.006541172490977e-05,-0.0002924333365232727,0.0003681938362189202,0.0001532950299493156,5.724845091931377e-06,-3.691665911003702e-06,0.028693900024566465,-0.3286037310889611
2014-03-01,2014-09-01,-0.0019006300588486,0.009494671808030139,-0.881498130455798,-0.5168565279776444,0.4963017569374202,0.8113762409732121,0.00012985290463729006,0.12455722994327147,0.12129359298751835,56.85134730002578,-1.0930308322494295,0.5572778269169079,0.5121765892563872,0.5024085615105354,-0.008267024002840358,7.370038391390684e-06,2.6547351539728972e-05,-0.0006742525109855908,3.934395620028551e-20,1.987938002077488e-21,1.231052913779084e-05,-0.0007637314557316184,0.00042100515566820485,0.00011806248572953443,-3.086426246680749e-06,5.743248119833413e-06,-0.09914196532714098,-1.14788566765773e-05,-1.0188303720253601e-05,-0.0006494958896656556,0.00012025623747902255,-3.623881768468818e-05,-4.139617612746702e-06,-0.0002866005575974069,-0.00012565850520815475,7.987419730005856e-05,-6.397461099812413e-05,-1.7576264512904454e-07,0.019426517027814158,0.07059781440004187
2014-06-01,2014-12-01,0.2551637534921269,0.37979987832551854,-0.48218777894727605,-0.1519420431125773,0.912468746331713,1.249138596805636,0.015534163613484786,0.13679310395450386,0.13556870576552355,99.99999999999997,2.010126997980551,-0.6687304184122183,0.5210950712631729,0.4052745140744602,-0.03542905246099261,-3.863558046246875e-06,-6.3870263213173325e-06,-4.438802247325409e-20,-0.0006563969281650971,6.904549869507352e-21,3.904823915790476e-05,-0.00010362396543978874,0.00012335925578740352,0.0001339649759508364,-1.0202576965786928e-05,1.883862083886295e-05,0.0877297162793077,7.674470105543748e-07,1.4506896677832237e-05,-0.00040117402355627327,-0.00022187398529588281,8.001959472007799e-05,-2.268379954795489e-05,-0.00040400837197684703,0.0001698421399238662,8.175006257574907e-05,-7.158879279855397e-06,1.7763193007190237e-07,0.0254045402199669,0.28839803301092815
2014-09-01,2015-03-01,-0.1784907206497266,0.12730822181727602,-0.7025323810352749,-0.3764099257332814,0.6300937107222796,0.9730814683714217,0.09351299321393718,0.19320440546446602,0.1914487242427763,99.99999999999828,-0.8389665506172612,0.5557581204852448,0.5059292765201789,0.2724176842733465,0.00902749855653821,-5.153515413484061e-07,7.301458965809841e-06,0.0004141495738941833,-1.1485000485145976e-19,2.2995206039621106e-21,-9.121300286696446e-06,-0.00017022372553510443,0.00031313606196901823,0.00020736541470741217,2.5733801836123163e-05,1.0707949295258742e-05,0.18199590513170724,1.095871718779018e-06,1.7433395419111136e-07,0.0007386959421058766,-0.00013261160314487886,1.2433665515409193e-05,9.479416850715885e-06,-9.414203627104542e-05,0.0003111397728364145,0.0002908371456101383,1.947556556385121e-06,-4.2850776624364057e-07,0.03352291860100608,-0.07249844445889053
2014-12-01,2015-06-01,-0.3619796751591408,0.029482700254976527,-0.8255048713046133,-0.46107696884768223,0.5453319806697201,0.8914950532591477,0.15324279136486332,0.236817770622663,0.23790848544195983,99.99999999999999,-1.849714882312459,0.9819028439359856,0.5091824910859963,0.2207380120393171,0.004222494447042591,-5.052849117085807e-05,-9.833591180127192e-07,1.2675721320035649e-19,0.0005898947210104716,-1.264782762943579e-20,-6.369162368955958e-05,-0.0001690478301028739,0.0004411735582831369,-2.473174682495407e-05,-2.0695857347931992e-05,-2.740394205061505e-07,0.02577880738280131,1.0797278802693079e-07,-6.297284585581116e-06,0.00046087414250735515,0.00028892022276708507,-6.883129431093603e-06,1.1115334501191485e-05,-0.00012245043283323824,1.0281454641494379e-05,0.00019073754386614135,-2.8736123441442768e-05,1.8851985168702377e-05,0.0330472694562288,-0.0332342795188012
