Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.08713040471146148,0.2120036230093707,0.21762483100898983,0.051860275372305684,0.3881030481942062,99.99999999995264,0.6765415377191485,-0.45261782735430384,0.7936459028727042,-0.5559402157513382,-0.4420759595377379,-1.1093739814664356,-0.8448530265726837,-0.05675446621313253,0.20040865462429946,-0.4856411618934686,0.09888613139542621,0.10130232108948181,0.016842672913599217,-5.3262766829163806e-05,5.1009270934116456e-05,-0.0419844550284076,0.04934547844360785,-0.001738700344309793,0.0005603883484900882,-0.16738302828884036,-0.04759318736188387,-0.047870120384314443,0.01017796612326731,-0.010923872210454502,-0.005941982759242537,1.972318368045458e-05,-0.00013018488583385425,-0.016540520377201266,0.01917911545853158,0.00013862660852311895,-0.0002865280475695894,-0.0911609838645898,-0.02323524425318514,-0.02064195004288538,0.005284038499040391,-0.006840990492542741,0.4682293390571224
2012-12-01,2013-06-01,0.624585915574194,0.1464101730277939,0.2860594974051434,0.2941953270744831,0.22865204075980106,0.7175452854738028,99.99999999999999,2.281348179782189,-1.600550322794484,0.7737159185226923,-0.2379100909859488,-0.47699796225914887,-1.093637226472525,-0.8546671537824199,-0.05049218267748037,0.19568795907590134,-0.5502030487730458,0.0933960234691205,0.09455071399485666,-0.0029830645944341327,-2.3667152941004627e-05,8.687128311532768e-05,0.0802945948228951,0.032099240271612456,-0.0012436847959385806,-0.0008778988888816795,-0.17482059123650448,-0.035196618200063756,-0.05151666124779854,0.0023790161127580913,-0.009754673379534128,-0.026369592050053153,-0.00016089858681346436,3.0467300704331035e-05,0.01034978207031533,0.039170050843352025,4.304208030540217e-05,-3.9419532325558575e-05,-0.0568264096779964,-0.02228706110521277,-0.022778725764213806,0.00049615621772341,-0.0023782134496859583,0.4171285264430143
2013-03-01,2013-09-01,0.0032010563485229,0.009594097619201894,0.18229571817277873,0.18851389944901759,4.087097668860488e-05,0.5009408926304723,99.9999999999999,-8.240604120793238,5.540184378567433,0.6703162246469807,-0.0686985256836081,-0.06550200504826867,-0.7374990945077111,-0.4706785457034709,0.3071262867656111,0.52642061718112,-0.07029905385786961,0.29528139511089757,0.29680304797426066,0.009844590693590267,-0.0009792283248222348,0.00020988160207852612,0.050839518831603696,-0.04651923088928742,-0.0023006977563755646,0.0013532170831676382,-0.1888321108623983,-0.043620244812033096,-0.06337703565379783,0.009896192732231707,-0.015835806561606696,-0.006483458688423754,-2.9711908698992216e-05,-5.537536695635264e-05,0.02409788625913991,-0.02115189418294979,0.00019494552315712482,-0.0004160187160799976,-0.08397826172746205,-0.025277615897525172,-0.0325286756826811,0.0018547688371041387,-0.002672866552570142,0.3883811394461274
2013-06-01,2013-12-01,-0.6572074621779223,-0.2860848507175321,0.2541251692502545,0.2531593366830186,0.13773199273717973,0.3035570833484966,34.99788491688611,1.5446611663862573,-1.418184634006889,0.7359786521990064,-0.0163107733018641,0.16925053242833094,-0.43087715131057686,-0.18349589459794385,0.5619110804078208,0.8357104008500079,0.312292957787097,0.09283185049160435,0.09335541422789514,0.002121465764302797,0.00064990217455515,-0.00012923856314996324,-0.0889535505411824,-0.028327094136315893,0.0013083145768124527,-0.0009450197109822935,-0.1907108779389203,-0.09663276790043883,-0.04747750080712957,0.008533454756691513,-0.019367293585189578,0.019719444298886488,-4.084992237045452e-05,0.00026535946603646935,-0.013691481843795246,-0.038794215532060555,-0.0007580636050904044,0.0006988030958237849,-0.07583528990628534,-0.03325948282568652,-0.03248399381963608,-0.0006236662227275775,-0.0018733511409282136,0.3872340763398419
2013-09-01,2014-03-01,0.1411956288000837,-0.1554690564811368,0.22358916450734834,0.22845477849746001,0.08800993549300559,0.6490793173837258,44.26093914899182,-1.578337892563259,1.0412434114031752,0.7505357098709532,0.0721983425743033,-0.07613400006630691,-0.7212301862652133,-0.46598592162207303,0.30855771512531865,0.537968191175296,0.001600528174261484,0.2119011347619636,0.2141445913249868,-0.0010096466006759327,0.00017806135124022598,-0.00022082910595172783,-0.053763498905284986,0.04573138523946888,0.0009582858379317745,0.0005261666645121238,-0.23871221459857464,-0.06674284237751268,-0.06923394422506775,0.0062051693454963554,-0.005727481409350161,0.0005365633464181093,-1.8161313044980977e-05,-0.00015995943641581445,-0.02486755148332732,0.020870884028301454,0.0005901388761678235,-0.00011726442482891656,-0.10797280913354966,-0.03746080710201051,-0.031707191215560926,0.0011529218867801188,-0.0029124958970004103,0.4038275191047281
2013-12-01,2014-06-01,0.5767960660218563,0.061917562441543623,0.3123015905648475,0.3178778633535409,0.265099873449102,0.7419692189493713,99.9999999992597,0.7165392835597951,-0.49739283384313765,0.7826832809565625,-0.0402056980780329,-0.29764494986818935,-0.9335166389620485,-0.6922562012842266,0.09555859481062323,0.3729022691756917,-0.3286037310889611,0.09444374555112431,0.09695374876546829,-0.0037492717367524917,-4.204618141849164e-05,2.157145746462315e-05,0.09079852374787002,0.025164032343050667,0.00011263124993663996,-0.001066132945144292,-0.16041950001728703,-0.06385652357920718,-0.05418611234277133,-0.004181443743205242,-0.016069385951933152,-0.023430105260319224,0.0001435304270969467,5.762852278600327e-05,0.01446510632767615,0.03572356075180906,-0.00025597195414685497,-6.86815348237305e-05,-0.08733415587487886,-0.030943732603671684,-0.03039051277540516,0.0018043924835868734,-0.00016486829417597745,0.4117514132465294
2014-03-01,2014-09-01,-0.144996888917781,-0.005003578670743802,0.18845026361038036,0.1908452070001749,0.019598126913923212,0.4214184349735197,52.49526015162271,1.2809190234616006,-0.9533270929842818,0.7438204796796196,-0.0019006300588486,0.06809602506466997,-0.5650161656320248,-0.2872471222287871,0.45532366615532843,0.714024502861912,0.07059781440004187,0.3755939591192404,0.37869732502421855,0.002472491733662594,2.0859340547094127e-05,-0.00010919105233210819,0.05297099595476807,-0.04326210297980044,-0.0008747233065773751,0.0006185751493981291,-0.11677389586896711,-0.09081344043427203,-0.04537492579147384,-0.0014128253949836015,-0.00931667829281587,0.002847947742898377,4.150244653473218e-05,-0.0002705235961133854,0.027252809013008607,-0.02049604314773179,0.0008196132488885,-0.00019935015374209514,-0.06595888412212729,-0.05272749279622734,-0.019958308100650617,0.0009388403001832832,-0.005098202695830986,0.4096293970792656
2014-06-01,2014-12-01,-0.0664685590376024,-0.16461629163038305,0.185793342009136,0.18693306165542514,0.009632977413103976,0.548860306948234,99.99999999999959,3.547512798970354,-2.8228687816915112,0.7482547096290993,0.2551637534921269,0.20608988719573662,-0.40306173270727474,-0.16906632200990288,0.6092291694608993,0.8677179738667754,0.28839803301092815,0.09914017959286597,0.09962150131342142,0.004782843486054732,0.0002728370735982724,-0.0002562097134128668,-0.09162398927253512,-0.02298405315802769,0.0006223956011922683,-0.001173253546799439,-0.12462923012483063,-0.11165956158598658,-0.05369671429363031,-0.005732931370292536,-0.014534218943873453,0.03164728212919437,-7.124350009217218e-05,-0.00012693902680386776,-0.015197410046261402,-0.03676440411081144,-0.0013598003445658862,0.0001913984837479436,-0.05913499337770807,-0.05831629391337495,-0.03066396423800896,0.0023515119826083043,-0.001324441425091021,0.4135755932582502
2014-09-01,2015-03-01,-0.2119845523816721,-0.054870561390984424,0.18686606220199453,0.18877723425024054,0.02468480616502189,0.41467703324492994,99.99999999999987,-2.093554668544161,1.4792503039763998,0.729676101480284,-0.1784907206497266,-0.09993372515438274,-0.7167738558812988,-0.46324378691746976,0.27091029935201616,0.5080161659764596,-0.07249844445889053,0.08925352645861612,0.09110071296015568,0.0007804609538406106,0.0005836069202219281,-3.4389393066152345e-05,-0.054701575150949734,0.03835585647952625,0.0005630108798170162,0.0008450922551185852,-0.1311394690890641,-0.08934704569531485,-0.057626629164050085,0.002886233492242674,-0.013705838389420693,0.005542033719915611,-6.153509984641509e-06,-6.254267406982422e-05,-0.02953379534842085,0.020896569846402223,0.0004951803600703806,0.00011308159979962832,-0.06363802209067383,-0.049231814661945025,-0.0255961785051169,0.0022209968788202074,-0.003323727628974291,0.41650216440744187
2014-12-01,2015-06-01,-0.6574907912806793,0.28588375074310934,0.5979668135518409,0.6013685129842832,0.889955526538593,0.10614435929098656,99.99999999999999,-0.5835151463148462,0.733192271608129,0.7533654139263745,-0.3619796751591408,0.10970759585275347,-0.4952389654709252,-0.25377899791097547,0.48400173594322543,0.7493364195165789,-0.0332342795188012,0.3508449139045633,0.3541845203845223,-0.002843583125860569,-0.0001271647968024304,6.036937870402566e-06,0.09527709451361667,0.022120158244955966,0.000127743293045952,-0.0004054772456305384,-0.056103720232772956,-0.059063291377613965,-0.08229936440108765,0.004578650083101172,-0.004666541934532584,-0.005046557246849071,-9.602000035803468e-05,0.0002696577570450748,0.017404008522312144,0.035477268478975074,-0.0006670271496955128,0.0002857448503433222,-0.0314132758907874,-0.03642396936421539,-0.03615301014322992,-0.00025643500516030454,-0.0006986772622367616,0.4264235388491688
