Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.39750469622792806,0.3300704152142787,0.3389989939180689,0.2895546276120368,0.2806376847557118,99.99999999999817,0.5177496036090775,-0.08348778096213157,0.9013252986308514,-0.5559402157513382,-0.2868888137795046,-1.0397061506021663,-0.744332006894878,0.1438123632035101,0.42086759430774484,-0.4856411618934686,0.14942222040492953,0.1538849711087139,-0.009409042342455359,-1.3476952588477048e-06,1.6922893033098446e-06,-0.0005620703039037154,0.0004545391289932733,-4.528866045067665e-05,-2.978067754987613e-05,-0.004416470795712995,-0.0003988796850818821,0.0001682525860786228,9.614950089375721e-05,-3.198746675298131e-05,-0.008754638803849515,2.7108309228377474e-06,-3.633499784368008e-06,-0.00022567933785696512,0.0001439126388064791,-1.3733933317167328e-05,1.8607756139613786e-05,-0.0024762542835100876,-0.0001552085628797694,5.8503945886365204e-05,4.656224176973265e-05,-0.00010218806555653719,0.41283459977428877
2012-12-01,2013-06-01,0.624585915574194,0.31671313915972243,0.25015319464026137,0.2569245095626613,0.09478564645715518,0.6220691656717119,99.99999999999999,-0.20640716590348496,0.5286176135197422,0.9158794799466417,-0.2379100909859488,-0.3918464791931846,-1.1349851718391761,-0.8398528543599697,0.09941350327345978,0.3922498181627747,-0.5502030487730458,0.12039909302706094,0.12069026565269533,-0.004160493895342277,4.6959371871368675e-06,-9.448615541393166e-06,0.0007826793880985152,0.0004184571818307074,-9.053506748599765e-05,-3.281749853493806e-05,-0.004709948527528273,-8.190458452040008e-05,-0.00040480260402921234,1.7737937278749491e-06,-6.256842885218272e-05,-0.018055314103809523,-6.5049485863159145e-06,-3.014843418614271e-08,3.3008988538695494e-05,0.00044510285794668186,4.833436343015063e-05,-8.274255739064527e-06,-0.0015745018240500535,-0.00017023986963814403,-0.00019480622593732956,2.0252986234241466e-07,-6.315340086523072e-06,0.3642181860460106
2013-03-01,2013-09-01,0.0032010563485229,0.37523779817574143,0.2770424102064444,0.2811389209678054,0.13841133726941246,0.3429398115013801,99.9999999998742,-9.030547024616702,7.408982439174744,0.7759435633496481,-0.0686985256836081,0.1173198452300011,-0.6948474268530705,-0.35013874841687026,0.5701424218138461,0.8379637164411483,-0.07029905385786961,0.17314712139844812,0.17404202305549898,0.0112839914707023,-3.6472749878493765e-05,9.581031192167288e-06,0.0005450406473563271,-0.00035750975360001724,-0.00012722053929436447,3.631173610252766e-05,-0.004634423410005864,-0.00024961325257707355,-0.0005450978467953031,-1.8931649169450653e-05,-0.00014262190149410043,-0.003853126113143476,1.264156371817547e-06,4.898142753729591e-06,0.00033197633779060516,-0.0001889077160026457,-2.340546544561827e-05,4.642767260690438e-06,-0.002237006950351597,-0.0002709808533951057,-0.00033522599372061077,-1.3963060339524555e-05,-3.736733328888491e-05,0.3222146379015317
2013-06-01,2013-12-01,-0.6572074621779223,0.28389619839446756,0.5767669227272849,0.5793625726768404,0.8856760999427519,0.143734102170654,59.717423059459236,2.0704465289543403,-1.5435443033375376,0.8806347608931743,-0.0163107733018641,0.45424105698433076,-0.27585647319232043,0.02616191795466722,0.9077714840904118,1.2305414208106669,0.312292957787097,0.20594002931490432,0.20541182211475983,0.0026493907488206133,-7.517009127159504e-06,1.0393796075142957e-05,-0.0010055728458432897,-0.0003641732240506581,7.83684647606087e-05,-3.2669281270824503e-06,-0.00520777208071753,-0.0011267554082387869,-0.0003416488920867863,2.8485556432326463e-05,-0.00010709286466136091,0.01238155092953073,-7.609626646542275e-06,4.574037712301152e-06,-0.00014581318475119807,-0.0004688249286166107,-2.7049864857249023e-05,3.632366993868415e-05,-0.002046557341709532,-0.00021866014108243919,2.9798593954651462e-05,3.2970123613768803e-06,-1.47399864221601e-05,0.3086866276479179
2013-09-01,2014-03-01,0.1411956288000837,0.32121742909769013,0.2257412685410375,0.23037207550631295,0.032407848582391284,0.4221888378567576,64.89149793740425,-2.368148381851074,2.4139785918086916,0.8811048335790268,0.0721983425743033,0.16220924272310655,-0.6107929563129134,-0.2965878354760583,0.5909256190288412,0.9050249783324592,0.001600528174261484,0.11816781648811803,0.12009813573396769,-0.0017506643039435744,-7.0011100138937066e-06,-7.414807672290304e-06,-0.0005874354602020233,0.0005873031958517955,2.632065088446448e-05,-2.206058744739015e-05,-0.006094613524010674,-0.0003579542081672615,-0.0005723904882043621,2.812305990246103e-07,-4.481853937941947e-05,0.0003542986186810155,-2.3552505704519206e-06,-1.1700071596557702e-05,-0.00019176143258857492,0.0001653287239591856,-3.4122817835506735e-06,-1.0049003023343237e-05,-0.0028714546796065423,-0.00019995863838425542,-0.00020305796860408673,1.6686151214353143e-06,-4.868034508718407e-05,0.318023698041963
2013-12-01,2014-06-01,0.5767960660218563,0.20959056336905418,0.26623325559989997,0.2735834349996431,0.13483988117849705,0.6452727306397728,99.99999999999999,0.08794612474025938,0.15229673692418896,0.9190551777458534,-0.0402056980780329,-0.22380844940443403,-0.9626385744270642,-0.67004789638663,0.24239427915418277,0.5695893641573934,-0.3286037310889611,0.10893587805395867,0.11066125211772516,-0.00852182293652103,1.1648939881348108e-05,-1.0563401270933745e-06,0.0010898775174857534,0.00025719231693519765,1.6521546891173454e-05,-1.4434444042897737e-05,-0.004629364253892323,-0.0005911269273246494,-0.00012482803355532118,-7.360102264442449e-06,-7.827922534195827e-05,-0.01813675494013538,1.057241158526825e-05,-1.68902468678517e-05,0.00015266647739252523,0.0003001032645256346,3.5966338327015974e-05,-2.6145382643713306e-05,-0.0024546452708184706,9.237781973124475e-06,-0.00038124129230590327,-1.3897346005574251e-06,-1.5602667837844228e-06,0.3103830701146613
2014-03-01,2014-09-01,-0.144996888917781,0.2621697863072208,0.28675111911921103,0.2852121505318776,0.16578470141378213,0.3228405536704478,99.99999999999999,2.027624766081893,-1.5480633351053525,0.8942591675932989,-0.0019006300588486,0.20168270755365228,-0.5410692728741808,-0.22925340844983758,0.6587179733049443,0.9699427703136232,0.07059781440004187,0.2610242765211602,0.2637592511509992,0.007850058240532186,4.364899487660595e-07,4.679195503692423e-06,0.0005581232161506617,-0.000622460502730054,-1.9477945442038057e-05,-4.4786495299576065e-06,-0.0033182335220404337,-0.0003976444605195641,-0.0004933894506134579,2.0845853588866313e-06,-5.96962568181142e-05,0.0021566218814735596,4.4272454601765715e-06,-1.8550865042504282e-05,0.00039873903726743513,-0.00019496729490656764,5.4695867830801955e-05,1.0478100183959383e-05,-0.0018435034969651938,-0.0004943580285808008,-0.00012897244277976778,-1.2407839038378814e-06,-8.62436768542964e-05,0.2896743015018086
2014-06-01,2014-12-01,-0.0664685590376024,0.34198933421016786,0.28546084410019557,0.2889309417786728,0.1668378505564069,0.32965307165712343,99.99999999999999,1.7426346010641875,-1.2538924427464688,0.9111871807917921,0.2551637534921269,0.4593927001160121,-0.28525630867780816,-0.008195672511983061,0.915413996276409,1.2213220838270091,0.28839803301092815,0.12931510467364568,0.13071763759682045,0.01679549091123481,2.542361384925359e-06,5.496288614596622e-06,-0.000880884451161953,-8.169290508633298e-05,-2.510967211217921e-05,-6.466028708008068e-05,-0.0035472244155508874,-0.0013379286781599635,-0.00044012656519742006,-9.248923515587524e-06,-0.00016293674689754492,0.024957491130932104,-7.2069373914487515e-06,-4.3057121101078734e-05,-0.0001645979186868691,-0.0003757325953258227,-0.00011389522896273242,-1.1372302993678806e-05,-0.0016269407890973186,-0.0004108144097919202,-0.0003184261360409166,-1.7588360290386725e-06,3.6018917563744446e-07,0.28230948457058863
2014-09-01,2015-03-01,-0.2119845523816721,0.2373456895306093,0.3023402140747261,0.30222408535618095,0.20189766629694936,0.29822940520335817,66.53641114444143,-1.069276047255024,1.189565713204096,0.8705531405170974,-0.1784907206497266,0.04617440030641413,-0.6825830948164033,-0.37625412119552126,0.4877297226840203,0.7775259421552851,-0.07249844445889053,0.112623249119742,0.11316134021896891,0.0023961303211538936,-5.3331580550452265e-06,1.7677987516425997e-05,-0.0005422353553619471,0.0004478631661028057,3.0310529678287208e-06,1.5230551494511447e-05,-0.003968635224336627,-0.0010271584541751285,-0.0004695173383410457,-1.7346757283393535e-05,-0.0001240004185430368,0.004201827886316729,-6.021844648141086e-07,-1.5941196739009341e-06,-0.00042279214887847364,0.0002660661914650359,-7.99733754598178e-06,1.4875367099292956e-05,-0.0019339723940634925,-0.00014881025828908566,-0.00019559230384970562,2.766933962298565e-05,-2.552083525678235e-06,0.28731259769167977
2014-12-01,2015-06-01,-0.6574907912806793,0.2629596086922707,0.5606655334504046,0.5598530196243255,0.8472289388103638,0.1528875409532126,99.99999999995583,-0.6804373208304838,0.8820277444683055,0.8969749401693615,-0.3619796751591408,0.09824552482733415,-0.6272583964032035,-0.3338007116008792,0.54937630563991,0.8516504698916285,-0.0332342795188012,0.32644845729843636,0.3277097491970542,-0.015213131415920086,-6.384491861741673e-06,-5.83890991457726e-09,0.001144832915338002,0.00031857620105602577,2.8683225066452925e-05,5.5678181629735094e-05,-0.0017910546354945383,-0.0005486990554352817,-0.001107372069519075,3.0390659975364854e-05,-2.2036345286485846e-05,-0.004025941312767886,-1.4433027886375726e-05,7.758519079259333e-06,0.0002804195838511297,0.0004085920144703618,-2.7339624874525337e-06,1.0671952388199185e-05,-0.0009259689030327119,-0.0004799145912500569,-0.00042675134023654804,-2.4897592732227784e-06,-8.62698546090778e-06,0.2841852721872767
