Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-03-01,-0.5559402157513382,-0.2847146121147818,-1.033963807730721,-0.7394185069923993,0.15177528494636264,0.44579494351341403,0.07356332806801442,0.1677534766838459,0.16713407334363292,62.504609077412304,-0.889417276537714,0.10875903140321723,0.4434084170960006,0.2748159445937361,1.5715337333712992e-06,-6.132175808078072e-06,-3.7387497544290185e-06,5.577980823186269e-06,-6.867649635954431e-07,-2.450625488012335e-06,1.1597815715930606e-06,-5.158784505987431e-06,2.825713942370063e-06,4.0793440874650795e-07,0.0003683375176780124,0.00013564670646295938,-0.00023974714029476263,-0.0003268912124508515,-0.00037017459846068495,-6.271257999528045e-05,-0.000303867749058474,-2.0298732278718336e-05,-0.0007125278661212847,-2.8610681928758188e-05,-0.000543683542729014,-3.7144551749549746e-06,-0.00011185030497064135,-0.002132255820418536,0.004648130628768891,-2.7371886015391126e-06,7.328086653978605e-07,7.25529662342403e-05,-3.4432067742709996e-21,-2.1815488607461684e-21,7.747111519176252e-06,-1.467602760560121e-06,-8.649708803507756e-06,1.0959287114196333e-05,-5.725504707439521e-07,-1.4098082831458855e-06,-2.8875198786744917e-06,-5.432173490407742e-08,-5.1471744527918866e-06,1.8399189906252207e-06,-1.1750934774212444e-06,3.587427340942238e-05,4.8644344047455134e-05,-0.00024982905783653723,-0.0002194528590084161,-0.0004158541614531471,-8.207460431769985e-05,-0.00016160509826616782,-5.0723804307083265e-05,-0.0011407800375942683,-4.637014885749098e-06,-0.0005467887247539037,0.00017176500274639636,-0.00019811832632459045,-0.0019245802083850063,0.004603076581599745,3.5027585877386856e-07,3.4428279466501683e-06,0.00010253775694340892,5.661255792224106e-06,-2.005839530434462e-05,-3.888054518621997e-06,0.18541152622130727,-0.4856411618934686
2012-12-01,2013-06-01,-0.2379100909859488,-0.3696985124159264,-1.1276815417668151,-0.8555274711490709,0.10134161075070393,0.37317006379410156,0.01736818802300537,0.1287260010694927,0.1258033468000947,99.99999999999999,-0.7116932952242032,-0.04930867000694142,0.46260415098637264,0.6197750733668514,7.693642614835632e-05,6.173010237977343e-05,-2.8953925698260374e-05,4.375220522947547e-07,-4.803578814340235e-07,-0.0,1.1907000549224416e-06,6.394004073566316e-08,-8.901832609953791e-06,3.2716254729596233e-06,0.0005032020718307036,9.424867735311516e-05,-0.00010148557945215363,-0.0004021100641716757,-0.0002658521177666193,-1.924868743603865e-05,-0.00017412504051392164,3.370045855292922e-05,-0.0010737127002231016,-1.9471013062783752e-05,-0.0004904170535399028,4.3331054766188914e-05,-0.00017271961480761232,-0.0014343139869463862,0.0049625089023233445,-5.016739955387486e-07,2.0374299591363754e-06,3.1611596832765283e-20,8.364809072253595e-05,8.946411185579819e-21,-1.9024911687451128e-06,1.0569873612107424e-05,1.8581960295413254e-05,-1.474548694659021e-05,-2.0656747963812165e-06,2.063180573175191e-06,-7.80568107127479e-06,-2.754777320863791e-06,-3.143456831184083e-06,5.714128230952456e-06,-1.3514377986765056e-05,0.0010808863143923445,0.00012516754250020107,-8.48095157404282e-05,-0.00014560109795920417,-0.0002290392067513687,-6.0064425525945114e-05,-9.650247687015639e-05,-2.4046272253266802e-05,-0.0008442316463610485,-3.5070731765070645e-05,-0.0005326441088305744,0.00013694908751503952,-0.00013385497245149377,-0.0015723696993178633,0.005179878926709152,-2.9479478249880356e-06,9.404685207667582e-07,5.22268259847088e-05,4.55345159551903e-06,-2.1710765793115397e-06,-6.374111953246076e-07,0.16435367387826805,-0.5502030487730458
2013-03-01,2013-09-01,-0.0686985256836081,0.10781127681511897,-0.6965450516837809,-0.3743578372617695,0.5651797095783407,0.8275008784451581,0.03115571037813963,0.13733344127514266,0.13465150613615107,99.99999999999166,-6.242251213856287,2.7564018984009384,0.4233596651930843,0.3542653186401479,8.528047431948128e-06,3.8292863950197294e-07,-6.292283560089197e-06,7.408703741819033e-06,2.0197579977901493e-06,-6.030890733199642e-06,6.218402650225852e-08,2.4627396076712985e-06,1.7695849123070417e-06,-8.271167491583388e-06,0.0014085173311668877,9.799386520793397e-05,5.290275650991584e-05,-0.00018748089500884925,-0.0002810610962717572,-6.546326302707432e-05,-0.0006985886610198896,-3.133645675998987e-05,-0.0010978094994351043,-4.00918244786019e-05,-0.0004977673264361609,-5.234385254181815e-06,-7.834145558288179e-05,-0.001949159931445731,0.00607756064026577,-6.85235746917601e-06,5.147750240638812e-07,-5.1964781982325246e-05,5.505504581390118e-21,-7.186292294694191e-22,-1.6029944278452558e-05,4.076845521300971e-06,9.535166502126639e-06,7.984350955174898e-06,8.612219354367607e-08,1.0899236443307631e-06,-2.462031594230801e-05,2.811937018104844e-06,-3.2975624907871647e-06,9.63145460242426e-06,-7.836595859750497e-06,8.284944064430645e-05,0.0001672849679667179,-2.3634847300523578e-05,-0.0002727645811280716,-0.00023991434519289053,3.25019416744231e-05,-0.0005371708849748087,-2.987761584390849e-05,-0.0004802499482210657,-3.2623005627795514e-05,-0.0006390357967378983,0.0001330950419411573,-0.000100434338078742,-0.0015835552303771353,0.005235948337536791,1.3371186995471634e-06,1.1061150973923326e-06,-0.00011378589231991298,-2.6123532705558906e-06,1.9564934226965388e-05,2.9147691434006174e-06,0.15417713560348106,-0.07029905385786961
2013-06-01,2013-12-01,-0.0163107733018641,0.4781878631619975,-0.3002322229663068,-0.0016187004126633994,0.942166307169506,1.203925927709424,0.24452890146461836,0.3020964553772326,0.3006599049753564,99.99999999999999,-2.6975183571471675,1.6946686078940365,0.4494885681858324,0.14416087617001788,-3.038446980120037e-05,-6.771572505383275e-05,-5.440521718978069e-06,-1.6938443228138437e-06,7.075982130791554e-07,2.829825778942278e-06,3.325251602841806e-08,-1.813366295148531e-06,2.3282310956038162e-05,-1.8295465016348138e-05,6.772564015216231e-05,9.951474768945879e-05,-7.204433939282015e-05,-0.00013715509756218354,-0.00039403163267199426,-1.891886159483909e-05,-0.0003393530695064158,-2.459055928682039e-05,-0.0004471269097108809,2.9672690739964118e-05,-0.0006053396605278413,0.00010877075049848754,-0.00020635887792687447,-0.0018149629003092944,0.005410559551535984,4.202102628194836e-06,-1.0329491438514065e-07,-1.0765005180567935e-20,-5.116752371234705e-05,3.4404653153032284e-21,-1.6207320547258556e-05,-1.2657056406499623e-05,-5.745397458878107e-06,-2.986990554519137e-07,-1.6835738284266817e-07,-1.3916315727403992e-06,2.1738535119297166e-06,-1.0972040347998247e-06,7.658289533411645e-06,5.207781195147614e-06,-2.4344624402934515e-07,2.2906764357466336e-05,9.814414014734241e-05,-6.248297958639861e-05,-0.0002691445381034229,-0.0003301621876568708,-2.6269876439502294e-05,-0.00029702183759098974,-8.162302045894746e-06,-0.0008809227918901174,-3.66088308969571e-05,-0.0006968219665055665,8.337191142862517e-05,-0.00011904840355564638,-0.0017230429380679893,0.0054994526093681394,5.505260434966663e-07,2.8048736237616975e-06,-9.178532938962062e-05,3.0137513389863864e-05,-5.553050363963246e-06,-4.998886654791379e-06,0.15534418747306128,0.312292957787097
2013-09-01,2014-03-01,0.0721983425743033,0.14680493000311728,-0.5744257540712188,-0.2866063870802476,0.6104446176749836,0.9071564527418875,0.005566142887773265,0.11099088873318243,0.11068557588843955,99.99999999894227,3.7965273800075416,-1.4987972182932754,0.433185930445036,0.4311080210675478,-1.0330917272601326e-05,7.2992228905559265e-06,9.576095956982084e-08,1.5686430919374338e-06,-4.5559206613736793e-07,1.553523049823015e-06,-9.880242142883318e-07,1.7483493358657377e-06,7.634964576175326e-06,3.40879802607215e-05,-0.000230147094137126,6.1027534394550486e-05,2.455069458151307e-05,-0.00018179723637405353,-0.00021579723374393558,-0.00012048926005889978,-0.0006173919201659684,1.0389374862842473e-05,-0.0008624826094958011,-3.1236913550341472e-06,-0.0003983120347119188,5.859384417549e-05,-0.00010211666014507537,-0.002169778561004986,0.006157914284031167,5.903823088112859e-07,7.058390737341177e-06,7.01076940508217e-05,-6.214707480834415e-21,6.57485519044183e-21,-2.2618035844659817e-05,-1.5095309396922335e-05,-1.2587441149294239e-05,-9.713977272384275e-07,-6.10021320624455e-08,-2.639658381510679e-07,5.050693819028252e-06,1.729671180376487e-07,-2.6988735885732516e-06,1.6988966472211357e-05,-5.6170863427617865e-06,0.00011164519177870543,9.509134512978617e-05,-3.0006764646485775e-05,-0.00021406304847435727,-0.0002252862031810929,-0.00013197063412623988,-0.00034668393527172495,-4.512478120169493e-06,-0.0008768999650384621,1.2508926533904566e-05,-0.0003977910037734096,3.6188533328559e-05,-0.00010713987640191879,-0.001977156491666214,0.006017157953358349,-7.453696463277814e-07,-2.5628462970961158e-08,0.00010554949544677386,-1.1561725340282496e-05,1.459740605075738e-05,2.6232816421087913e-06,0.1520038441901573,0.001600528174261484
2013-12-01,2014-06-01,-0.0402056980780329,-0.19005622909806386,-0.9101828992492879,-0.6503867028486888,0.26365802920682724,0.5491446215589468,0.02245518164698526,0.1265451460861415,0.12592286824613094,99.9999999999987,1.2803301627266481,-0.7677042783173968,0.4481205498857133,0.6318805038168605,2.6277911064877128e-05,3.59270202408323e-05,5.110787673078775e-07,2.401451040989374e-06,-0.0,2.545537424985683e-06,-1.0901882818147083e-07,8.667548410757118e-07,3.1809824390175983e-05,1.2523578076036961e-05,0.0008500150221407534,7.118134712632017e-05,-5.7627537906261406e-05,-9.394306846180412e-05,-0.0001641432057207554,-3.900567905594764e-05,-0.00033020556391995677,-3.6786754364457046e-05,-0.0010765600114343934,-1.903547301503969e-05,-0.00029654501493389364,0.00011467581233425337,-7.106886865566318e-05,-0.0022461046843602816,0.006854676548694935,-3.1166075941365046e-06,3.5203775064559645e-07,2.5100288450386618e-20,2.421040572383173e-05,-4.7886989875798344e-21,7.493040451520972e-06,3.8038903829469056e-05,2.2456490115523165e-05,2.1462748162575707e-06,1.9416229759109218e-07,9.678710950939723e-07,-1.1918674559078429e-05,-3.958123302974991e-07,1.8812562795033243e-06,5.42363807892716e-05,1.607894617273798e-05,0.0004033992757744847,0.0001722072776991943,-3.448438214321735e-05,-0.00014986328766184302,-0.0001842254702259101,-0.0001196029200665631,-0.000656106932283884,-1.699923992383536e-05,-0.0009667208905938245,-1.2305528208898397e-06,-0.0003041798568834627,2.2079218552142508e-07,-7.415618195211434e-05,-0.002147185272029978,0.006187486878509129,3.306685817397527e-07,-8.677494246767952e-07,4.550416388903497e-05,1.9835308182516726e-05,8.008945550932855e-06,-6.827369649565199e-06,0.14478315052598184,-0.3286037310889611
2014-03-01,2014-09-01,-0.0019006300588486,0.22440966462688422,-0.530507945024951,-0.25476635209250253,0.6611964633513864,0.9518390066183853,0.05121634948074323,0.14923579070147058,0.14470434080201616,99.99999999999551,0.22602073410099138,0.11278470840086441,0.44276061010471207,0.31408071568786,1.0979869816226995e-06,-6.9815620461663e-06,3.182667282369888e-06,-2.741221697026228e-06,-1.8146169592660956e-06,0.0,-6.78537841380263e-07,2.2391284878413485e-06,3.4818386675002607e-06,-3.894533322581719e-06,0.0008447125884024063,0.0001216294093872406,-0.00010270983533769989,-4.935487006594103e-05,-0.00011619916241133327,3.4273889572511074e-05,-0.00047982871893901,-2.658347541826146e-05,-0.0009578266954118151,-1.0781813544741242e-05,-0.00023196787459522867,4.7159586162243574e-05,-0.0001012889808333076,-0.0020309598199067737,0.006993632104102923,-4.0402307456588814e-06,4.3826205618384116e-06,-6.771630183112807e-05,4.573118236158726e-21,3.380579348062379e-21,-2.2160476012006323e-05,2.452626465077483e-05,3.732011587353841e-05,4.331634178091449e-06,-1.1915634895148359e-08,-6.605224163600809e-06,2.6150590531947233e-06,-1.0407888878440555e-06,-2.3165145104561527e-07,1.076675525320226e-05,1.5155249818694312e-05,0.0007497316752925515,0.00011153423695222418,-0.00010349870135099967,-8.074413864310942e-05,-0.00011449753097791906,-0.00012416180570947211,-0.0005095783936215136,-1.6627614978228733e-05,-0.000942495116119528,-1.5093709085467866e-05,-0.00029534536225544306,0.00012712829877554275,-6.180456679502169e-05,-0.00213983082449164,0.006599752043299157,-9.175864087009865e-07,2.979013484909006e-06,-7.222334823611124e-05,1.7286823615165138e-06,6.89837951717305e-06,-5.735150186279771e-06,0.13545803325237676,0.07059781440004187
2014-06-01,2014-12-01,0.2551637534921269,0.4120468904950642,-0.2963843559835052,-0.020926694967451157,0.8757213674975832,1.145475597029141,0.024612318675882403,0.12722227638508815,0.1257681546880678,99.99999999992586,2.8236225233727845,-0.8090210004223863,0.43175737984513163,0.3595556573654984,-0.0001423937313941693,-7.485811925366101e-06,6.197459039448979e-08,1.982381194958807e-06,4.393115691475592e-06,4.3406330724908676e-06,-7.480859355695141e-07,3.1892280960856013e-06,1.381229190538082e-05,1.2758061157330721e-05,0.0004358562372958625,0.00026521632846562,1.3846220973635218e-06,-7.18591691790272e-05,-0.0001119832507257284,-5.973351484603221e-05,-0.0004982053503940537,-2.301094081579519e-05,-0.0007424675873760966,5.037251091410344e-05,-0.00029548506580859046,9.724796968787627e-05,-4.062495187579925e-05,-0.0015451207553338919,0.00741170650723472,-7.612296164902168e-07,4.1590839324874626e-08,-1.29220171310286e-20,-6.844583266284674e-05,-1.6671771428376333e-21,-1.4663369682784337e-05,-4.170681072199269e-05,7.263075882152162e-06,9.732286241549824e-07,4.9191331938495906e-08,-4.974695848797243e-07,-7.036797828072999e-06,-3.9080216770681104e-07,1.9184964016923744e-06,7.761696162658986e-06,-2.872406648911905e-06,0.00010809987336570239,0.0001311645490689025,-2.6873171838424866e-05,-3.858531705583639e-05,-0.00016746037067866514,-1.5742518726986515e-05,-0.0004382524693430897,-4.4036477121992736e-05,-0.001138544844030091,-1.6025501159996833e-05,-0.0003103190606848307,0.0001285704862275344,-0.00010476667839529886,-0.001758078398245614,0.007391522544112751,-7.305010862686595e-07,4.521602835870661e-06,-6.553422409802921e-05,-4.086212213937528e-05,1.8751407502530096e-05,-2.300566321441521e-06,0.1347425527979288,0.28839803301092815
2014-09-01,2015-03-01,-0.1784907206497266,0.05773904451279173,-0.659671335359031,-0.3766473334413601,0.5342158541874983,0.8245085492924401,0.05580450194873855,0.15861126984642804,0.15696562651839893,99.99999999999999,2.5085942353940953,-1.0337036597452292,0.43747799314270563,0.2900026332228265,-7.779303852725047e-05,-1.8425274149833183e-05,-8.138254418719965e-06,9.413217410438396e-06,4.479198852200478e-06,1.3401830315158207e-06,1.0414279291202188e-07,4.0284747387321296e-07,1.553638682879546e-05,1.228802306271129e-06,0.0001451764409111555,0.00010136041459958102,4.177107151568735e-05,-4.990326717570026e-05,-8.589454892458702e-05,6.956825546835302e-06,-0.0006813090710794871,6.353312555026727e-06,-0.00029991816060489775,1.1204876247549696e-05,-0.00030064770911729843,9.291252571779943e-05,-7.592357972722907e-05,-0.0014567956443776986,0.006521233005284078,2.9507462463849144e-06,3.1915347068054006e-06,8.592087520247999e-05,-1.008034666667259e-20,5.408604567824039e-21,4.794601860312701e-06,-0.0001143075173594698,-3.0755652632293754e-05,4.571379314649999e-07,-3.151998163242432e-07,-2.0327657691814316e-06,-5.993062489793593e-06,-1.3045199766132828e-06,1.5083187149773927e-06,5.719633526840984e-07,1.1452069693593598e-05,0.0011316594031586826,0.00019386142324890498,3.234746149581958e-05,-0.00012609422076576913,-0.00012985659699196706,4.9883950033760065e-06,-0.0005731408285484942,-3.949765590230666e-05,-0.0006394818266730437,2.3776520996703164e-05,-0.0002651787832419262,7.52691328906555e-05,-0.00010598863834320946,-0.0014557912388984894,0.006113664533961045,-6.58333624267719e-07,9.101946316479741e-08,0.00011833790416352013,-1.909919939081943e-05,8.400130552047459e-06,-4.830259707242191e-06,0.13637780800719945,-0.07249844445889053
2014-12-01,2015-06-01,-0.3619796751591408,0.11216476688571309,-0.5981780408596342,-0.32844439270438514,0.5532439240112648,0.8379452612258692,0.22481295192202583,0.29284963742552783,0.2914274970410186,99.99999999999999,-0.4503905116675473,0.3119318802369307,0.4354585213952943,0.13854784450047572,-1.1597213914594901e-05,-5.032159123148088e-05,-3.074308579399319e-07,5.512234942095773e-07,-1.261246204304986e-06,-7.885507649515604e-06,-4.156080782378881e-06,2.032827526001121e-06,4.232881937709104e-05,4.722700348405137e-06,0.0007931879773445863,0.0001553337655859609,-0.00017988849064944356,-0.00010327167846370184,-9.538828428265865e-05,8.058104691482437e-06,-0.0006241604712322933,-1.7477961452295978e-05,-0.000690017918304324,1.1440690249539377e-05,-0.00024189326298767192,6.097990987396584e-05,-4.326886000093045e-05,-0.0011790847691582186,0.006987328675321818,1.0502909116098815e-05,3.1507792033891007e-06,2.5834760191254168e-20,0.00010405426522891433,1.0410221586381712e-20,2.2353002008896997e-05,-4.475328416849403e-05,-0.00015688997024767068,1.2103799544735687e-06,5.45277333589396e-08,-3.713870895395539e-06,7.391640044209482e-06,-2.3108084049146927e-07,4.012808547482018e-06,1.2639718673542983e-05,5.104871516997838e-06,0.0001929369451571064,0.00011983661637286634,-2.9413157045053144e-05,-0.00012301853680022086,-0.00013679936757754994,-8.457809002285262e-05,-0.0005939771733506056,-3.868033698315744e-05,-0.0008914558014916117,8.7104355270793e-06,-0.00027168390284981547,0.00011700199253283077,-3.552373627794273e-05,-0.0012168642857111726,0.00654813690780712,-7.035349683988491e-08,-2.8126103743868857e-08,5.706395977116868e-05,6.439760863041334e-06,3.978478899617262e-06,9.713554537273656e-06,0.13583146626434914,-0.0332342795188012
