Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-03-01,-0.5559402157513382,-0.29395013123785757,-1.050977718876742,-0.74676174902185,0.14955130364113023,0.46714823039423276,0.06863880438338074,0.16515051246895265,0.16434413013304341,92.41409430529635,-1.1101813628765878,0.2055205514468242,0.4493207147700491,0.28248464781381105,-0.4856411618934686
2012-12-01,2013-06-01,-0.2379100909859488,-0.361378822490777,-1.1663196844459431,-0.8450522603954262,0.09375830291265955,0.40835947520957033,0.015244527659411356,0.12543090829721126,0.12489885258477233,99.99999999999994,-0.9721419297729161,0.08849217952008921,0.46939725438259,0.6095627266990588,-0.5502030487730458
2013-03-01,2013-09-01,-0.0686985256836081,0.10418477088641258,-0.6653194637347225,-0.36981185359986785,0.5547785020786392,0.8663927378797686,0.029888634232917717,0.13472326874001062,0.13094280555508514,57.41751458222286,0.7834461384843362,-0.2630221933969281,0.45590270443646114,0.359880978480164,-0.07029905385786961
2013-06-01,2013-12-01,-0.0163107733018641,0.44957381302310007,-0.2459395140479128,0.01799675122895183,0.9006527639164462,1.2047803746975505,0.21704844777518298,0.28986489226545226,0.2879463218828915,99.99999999999999,2.197913893971013,-0.506737446989191,0.43657710806166955,0.14141167865433202,0.312292957787097
2013-09-01,2014-03-01,0.0721983425743033,0.1893482767299549,-0.6053595925118508,-0.285853793407299,0.6359625817603328,0.9368121279273274,0.013724107072673509,0.12198729775401723,0.1186070110366085,99.99999999999999,-0.2943267151345944,0.3167714129958598,0.4625445392276422,0.4079017268358307,0.001600528174261484
2013-12-01,2014-06-01,-0.0402056980780329,-0.15472884775041784,-0.911893230620341,-0.6024255020169961,0.314064821877274,0.5933551550055672,0.013115551810883483,0.11963267722724762,0.11764950718508736,99.99999999999999,-0.2865904168391963,-0.023005149310329952,0.4535148302407319,0.5982256305082927,-0.3286037310889611
2014-03-01,2014-09-01,-0.0019006300588486,0.21342410643064663,-0.5365895357555949,-0.2253613214862135,0.6540455096161267,0.9402454699723254,0.04636474214427056,0.1481302318917821,0.14709435772158752,99.99999999999999,-1.9439262931687322,1.0797157429554318,0.44185615137064516,0.3118783599383109,0.07059781440004187
2014-06-01,2014-12-01,0.2551637534921269,0.41213161186631553,-0.30892194004911144,-0.02046170576183218,0.8810372974360218,1.1513410526536665,0.024638908562579342,0.129455133612317,0.12749975594810764,99.99999999999999,2.319687403582899,-0.6012168360562136,0.4378894932184265,0.35739603058162395,0.28839803301092815
2014-09-01,2015-03-01,-0.1784907206497266,0.08532943476911971,-0.6338229731020573,-0.34767318297568867,0.5394944065822898,0.8302570336710351,0.06960107440522421,0.16785509337714222,0.16753597278024435,99.99999999999999,-0.15339727648905807,0.15982933945596373,0.4414512070971205,0.2708724415612661,-0.07249844445889053
2014-12-01,2015-06-01,-0.3619796751591408,0.11840000439021914,-0.601293256466513,-0.3112748848643103,0.5533909135608477,0.8357757064681633,0.23076463652394574,0.3019109596522021,0.297977718018678,99.99999999999999,2.2243148485440787,-0.8153044185341393,0.41952958231747683,0.12649174354006174,-0.0332342795188012
2015-03-01,2015-09-01,-0.6613065813612096,0.044248689941209174,-0.730854065727248,-0.40537203631918894,0.47496830014640545,0.7471135052092687,0.49780824086262965,0.4726906905810685,0.46754899290184687,99.99999999999868,-1.168167197858012,0.5505232216196119,0.4395770500866347,0.06024463732299358,-0.10599227619083607
2015-06-01,2015-12-01,-0.8846061718801757,-0.18469428189878684,-0.9068968523836621,-0.61679178815442,0.23645478230097033,0.5327555554490477,0.48987665373731965,0.4785247144201118,0.4739536936811845,22.929387774931705,-0.3954806592872117,-0.018244821197433952,0.41773789855874616,0.05647352246436665,-0.32874539564033967
2015-09-01,2016-03-01,-0.4835425102155177,-0.4361943892178243,-1.1899981946048994,-0.8770117715058361,0.0004915642558707447,0.33959596806275566,0.0022418445620122165,0.10543843539262766,0.10592421406771432,38.920006180478346,-0.3368115970447211,-0.28600390166535716,0.43859563235219895,0.45598725263658946,-0.5553143051703735
2015-12-01,2016-06-01,-0.2309070414847625,-0.44606085246040095,-1.2401591188618453,-0.9249140432966866,-0.020544074090967694,0.28000598306595653,0.04629116237734077,0.15166170556264452,0.15141547231213728,99.99999999999999,-3.539456430007677,1.0887783755215978,0.4365249859433504,0.6958065026828057,-0.555860776239836
2016-03-01,2016-09-01,-0.1371437538706388,0.1720561034791957,-0.5492067820269927,-0.24048407335714586,0.6131186104697174,0.9062275319515817,0.09560455178515798,0.19206706019606867,0.1906084435055703,99.99999999999999,0.21848283857050568,0.08674545329827814,0.4304558708092662,0.23061950437343037,0.07177179495485575
2016-06-01,2016-12-01,-0.3244976139693989,0.4226099602991975,-0.28849084939709096,-0.014525060659413466,0.8679321089055164,1.134165429958919,0.5581697275295063,0.5218229629308984,0.5176797994172225,99.99999999999999,-2.3591809071100114,1.4354027953876058,0.42648839717314924,0.04577111390695794,0.3249537347550735
2016-09-01,2017-03-01,0.1182657315096591,-0.07619285702968179,-0.8095473597379562,-0.5270305588345333,0.3511411635177554,0.6573252416384906,0.03781414265671268,0.1397297512317754,0.14004587657038453,56.351696207960245,-0.22684664171674634,0.017016743195968864,0.44144802655884297,0.6754749174968959,-0.20891554882549457
2016-12-01,2017-06-01,0.211977293329113,-0.5492838040955608,-1.2734412847692294,-0.9896718671866842,-0.11280352317189624,0.1980749354012728,0.5795184584522186,0.5284985210496826,0.5229116931057072,37.99258754864049,0.7754768259505904,-0.8860851445623964,0.43366036562392146,0.9527491967386538,-0.6494513487244724
2017-03-01,2017-09-01,0.5106385514639378,0.43846147761387105,-0.31762702486767425,-0.018950811386956097,0.8662682914384705,1.1636995071837082,0.005209529989557985,0.11150160006762264,0.10956679792010621,45.71098505723282,-0.23376144767460946,0.5360103165264114,0.4408236758786844,0.5700560267286321,0.3271812803351537
2017-06-01,2017-12-01,0.7058486844918832,0.9397304825285208,0.1812784045106717,0.4698320895937761,1.3962663243355338,1.7238947341568345,0.05470069545285052,0.15669328188076886,0.1541630889077419,99.99999999999999,0.9089894802473266,0.52006067805953,0.4596929230896327,0.3065560634011326,0.8614286420535855
2017-09-01,2018-03-01,0.5770491780988429,0.29193837686730995,-0.4352264711766079,-0.15346368330719268,0.7260296536926564,0.9998595466591181,0.08128816897888672,0.17654943491529806,0.17558027167291534,99.9999999999931,-1.1706421295027476,0.8031249236055752,0.4376310169727072,0.7437361036440965,0.18345727112878407
2017-12-01,2018-06-01,0.4772563274701547,-0.06058039574304749,-0.8098682545190923,-0.5065451318989741,0.396511077702588,0.702353514700496,0.28926834083671465,0.3306572197230737,0.32730602961479643,99.99999999999999,-1.4607049182251624,0.6045399750781076,0.44658945965894886,0.8802356507957285,-0.1555799575617023
2018-03-01,2018-09-01,0.3692064162161834,0.49083106216319117,-0.24403060084758382,0.0722421353574178,0.9386468576216285,1.2114303906654071,0.014792554501734997,0.11841513246513281,0.11752835988984274,32.50456022712739,-0.4373251607472748,0.6875249449416039,0.4335348105763098,0.3858756978950766,0.39359190697005886
2018-06-01,2018-12-01,0.3096180831721362,0.7486312381704031,0.008015418676834042,0.30073211385680454,1.1883407362460294,1.4693692775619027,0.19273255026153235,0.2669288007751257,0.2632954971382653,28.92089776141033,-0.19931709915842494,0.8340882844622575,0.43363682009937077,0.1617130241527202,0.632836285031857
2018-09-01,2019-03-01,0.4957130017502642,0.0727265599834098,-0.6781268695809561,-0.37901343316555236,0.5359288873432367,0.7889314586533323,0.1789175299185845,0.2530981632970359,0.2510490218967921,99.99999999999999,-2.2999894532978105,1.0890638075980275,0.4386615446783763,0.8280328740656919,-0.024385490753875416
2018-12-01,2019-06-01,0.6980791265353226,-0.21990624347067383,-0.9748312798925614,-0.6595000153809094,0.20814282331116138,0.5162677630029903,0.842697139545046,0.6807461321754744,0.6736369194571168,15.317246838914432,-0.24796152962675405,-0.11027430228830808,0.4247391200274995,0.9777905550446983,-0.3232182018597207
2019-03-01,2019-09-01,0.3682466372715076,0.6139277200639344,-0.11562972652369259,0.16366061980943827,1.0916087786725153,1.3923682457218316,0.06035919444205926,0.16219739028686245,0.16057589009642487,99.99999999999999,1.137037597940162,0.10441237474813049,0.4519121679456836,0.28971844202373365,0.5200984925041396
2019-06-01,2019-12-01,0.3691647183324598,1.1198933772848894,0.41433301518763954,0.6619648579328387,1.5921358564694648,1.878837541887418,0.5635935193725133,0.5214839076627406,0.5176614319577432,99.99999999999999,0.9662312242619377,0.68447098466446,0.45523836778145665,0.04894770755501321,1.0212973283950433
2019-09-01,2020-03-01,-0.0801761132071199,-0.03301265914296997,-0.7674410286748006,-0.4745452598396963,0.45432251838028387,0.7496999336128954,0.0022243913992611806,0.11160336713578502,0.10928041492154142,99.99999999998369,3.3573887692879802,-1.513258050565689,0.44199852859114364,0.45215111061641733,-0.151851855232632
2019-12-01,2020-06-01,-0.7581105002145705,-0.5427427109323564,-1.300819297987897,-0.992169644717862,-0.07037508538963246,0.22660716776122078,0.04638328466030818,0.1467129672138162,0.14693889509985342,99.99999999953178,1.9618134297736065,-1.4422911153847415,0.456406265572985,0.32135458178499776,-0.6521326100625835
2020-03-01,2020-09-01,-0.3137872354086468,0.17082439899707577,-0.5646002159621258,-0.27655746263125675,0.6335917066777992,0.9115054572437554,0.23484843620138568,0.3001550705281441,0.2981605181324282,99.99999999999999,-0.31284412642646425,0.31550794894947337,0.4483600398081385,0.1396484106217848,0.07167574202551208
2020-06-01,2020-12-01,-0.3564639118141421,0.001846009869644477,-0.733529654432614,-0.4411072185411277,0.4392640967199026,0.7356046435829797,0.1283859999770413,0.21406356495358014,0.21275204979983575,43.012755022115456,0.18823508610517353,-0.08313096398232292,0.44059045054340007,0.21092013441400237,-0.105977890151987
2020-09-01,2021-03-01,-0.374674542625808,-0.2868872962680037,-1.0425988340438765,-0.7548527150375418,0.16005344826120788,0.4929592302144295,0.007706600623085829,0.1141454330925254,0.1132207372490691,47.21970913154183,0.5971578260916274,-0.5640321577584146,0.45359350086932393,0.42789511506002115,-0.3854629774341589
2020-12-01,2021-06-01,0.2523476482182651,-0.15824191024322898,-0.8989990877221832,-0.6171874633579758,0.32524974685051067,0.6381961801023325,0.16858378551760467,0.24400638892264773,0.24170955041927947,99.99999999999831,2.7672284806841767,-1.4171597052348854,0.45501411534683434,0.8062484720752139,-0.25048602166215517
2021-03-01,2021-09-01,0.4675283229617299,0.1129962264654733,-0.6479387566319849,-0.33980871564437976,0.5644582806291921,0.8431928972358983,0.125693007446031,0.21533331786370896,0.21394255268366466,99.99999999990288,-0.5525890907685178,0.3574349250535595,0.4490967987522933,0.7872749432359342,0.0107884348083509
2021-06-01,2021-12-01,0.8145733248906772,0.5941526273970608,-0.19550068927221068,0.12599255033808693,1.0401544118604722,1.3502542733690752,0.04858528388357239,0.15142435033368226,0.1508934727848275,99.99999999999999,-0.5020075721377811,0.819691559331601,0.4581387263680557,0.6882385075149464,0.5028336698804203
2021-09-01,2022-03-01,1.3972091141676302,0.5712772764489729,-0.20914030636762568,0.11853218346298212,1.0059205736341623,1.2810038018306673,0.6821634005573185,0.6014171357797065,0.5949894934017284,99.99999999999991,-2.0163769181733886,1.4518399498111934,0.4391193070270419,0.9707681298112871,0.45673988815337907
2021-12-01,2022-06-01,1.9015284854629224,0.41981531885070933,-0.31435801754793485,-0.036691905799204526,0.8450724959841086,1.1474058204497506,2.1954739081119916,1.2537900408666152,1.2438395556750836,99.99999999999244,0.8951251626146298,0.018242430467248334,0.4344271263149197,0.9994843361857052,0.3117396550102569
2022-03-01,2022-09-01,1.9772231732424927,1.0736330450057827,0.3375617629028805,0.6181739097048601,1.4993101817415853,1.7917942567356395,0.8164751198468341,0.6722742197769286,0.6656695963164364,99.99999999542452,-1.7838220342369229,1.85706544183458,0.44049827171023215,0.980086403079432,0.9404692260142511
2022-06-01,2022-12-01,1.9477215854952767,1.7285327949104745,0.9646685194701881,1.2473262050301632,2.1616127860067516,2.462885367016057,0.04804372591802829,0.15121102037827133,0.15130035093330177,99.99999999999999,-2.213172010093454,2.7231059100175936,0.45163806397266637,0.6904082095865944,1.5897888304526653
2022-09-01,2023-03-01,2.2165571229428416,1.1926036207924509,0.4132162540163078,0.6994740191762936,1.6870813420871003,1.9980191484801342,1.0484807745660503,0.767517794373807,0.7598386730819112,46.869624787731844,-0.11637763327605617,1.2456310584944286,0.47723778017941415,0.981916169238809,1.0367539472282417
2022-12-01,2023-06-01,1.748596256624424,0.5216312252838081,-0.2613836608325256,0.0705897414982446,1.035233531389952,1.3423204099615924,1.5054431881326782,0.9465661836123099,0.9374633675310612,99.99999999999999,1.6682481738778427,-0.2709586481051791,0.4813040710013683,0.9921293249288436,0.35793275504261146
2023-03-01,2023-09-01,1.3367178992657711,1.315078469574235,0.5160662245426586,0.8484658409432775,1.8217035444400216,2.1267656729387223,0.0004682649173749339,0.11453844472065092,0.11318283090018316,30.874727805561303,0.16216142091155178,1.247621756875865,0.4767312119553001,0.5092604301335607,1.1798031757146
2023-06-01,2023-12-01,1.490287307731819,1.5644385655155832,0.7473300125617912,1.081234455846735,2.0532714960982474,2.376100328846068,0.00549840903091425,0.11911096648558651,0.11885793221370174,51.023577657545914,-0.9298974264926356,2.0167634589952628,0.4819985526919122,0.4379708107922835,1.3906635015818125
2023-09-01,2024-03-01,1.0099449936324945,0.33019749538641274,-0.4912401900337368,-0.14976544972919537,0.8583394463066941,1.1737018128602075,0.46205666137180684,0.43379206420170274,0.4304561428807891,99.99999999999798,3.173146079878358,-1.2267467613774639,0.4906081316770419,0.9046636244495371,0.15691472355117142
2023-12-01,2024-06-01,1.1063814765646107,0.28631781647057475,-0.541032617080824,-0.23189307962923508,0.7907161210946099,1.1214759671292822,0.6725044066068265,0.5620252899847585,0.5574127438601584,99.99999999999999,1.1253838215882939,-0.28155271487806,0.5014441821515706,0.945789586556561,0.09962380615000654
2024-03-01,2024-09-01,0.976749369197094,1.0379563999377526,0.21735615012833187,0.5527584170001217,1.5351831157267695,1.8743687396835438,0.003746300612087925,0.11911686645211061,0.11836957485697147,99.99999999999999,0.9575786740875789,0.5691563420882427,0.4896490707679825,0.44946169719188844,0.853030270081323
