Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.39317656788973554,0.3393138967962386,0.34321003719523563,0.2849154043177298,0.2804930712530069,99.99999999991012,0.924836064267628,-0.459018062540534,0.9252456478189626,-0.5559402157513382,-0.2890528779486008,-1.0433235628614728,-0.7409893540152226,0.18110883777346615,0.48530578927624946,-0.4856411618934686,0.15400468552849436,0.15587088530711268,-0.0002258628521841137,-5.002050983249736e-06,-2.320607037956366e-06,6.1625156656766695e-06,6.25451317533834e-06,7.064659949174129e-06,2.829239178187569e-05,2.3703683908168633e-05,7.4473211562681375e-06,-0.00044609800916628955,-8.152982638250763e-06,0.00011173662847145741,-0.0008400727409748071,-0.0002682894180178219,-0.0002558067303213347,-0.0025972588290330265,-0.0031736870503923324,0.008920763222012821,4.2765071180396926e-05,-0.0005432194883950718,-0.0008458892362557868,0.00023505374430347247,-0.0002763071455504749,0.0007216828541954042,-4.210582990485635e-06,-2.2876120471144554e-05,9.584910143505435e-05,0.00010456272664330162,6.188490970768763e-05,-9.476653936161237e-06,-0.000347465023910092,-1.0849218348282997e-07,-3.080482220113184e-06,-5.911479621824512e-06,3.9797053751067565e-06,1.288149193176102e-06,2.0024211607303844e-06,1.3938461372993335e-06,2.7510643372142475e-07,-6.9526067622574005e-06,-5.62060479653443e-06,7.42264229314181e-05,-0.0003728617828367117,-0.00010952821647241021,-0.00017352859929810284,-0.0005869227581223035,-0.0018062700266755613,0.005014998958809958,8.10783482441609e-06,-0.00030329872866683604,-0.00010353790466423366,1.2398411245185953e-05,1.1345858469719596e-05,0.0008123515245160389,-5.795618979150793e-06,-4.22772948722363e-06,-9.210212810950657e-22,5.470125229462621e-05,8.28414255963793e-22,-4.265361455254655e-06,0.40751769555041806
2012-12-01,2013-06-01,0.624585915574194,0.32124329857973916,0.25411629254073065,0.2613828180670534,0.0920167432850445,0.6242490916573126,99.99999999999999,0.0706686179113168,0.2650689781675348,0.9255941157640406,-0.2379100909859488,-0.38958139948317627,-1.1506838860926891,-0.8503906300099687,0.07951732523242025,0.3995184363794219,-0.5502030487730458,0.12053652384243502,0.12358318165621648,-7.046316306039364e-05,-2.0823977462475225e-05,-1.4369860786282552e-06,7.310294167107462e-06,-2.690963546522855e-06,2.5940875461561626e-06,2.1282831606071896e-06,4.565910120541695e-06,-1.0515755267021846e-05,-0.00024104672634022968,-5.360260649704141e-05,0.00016411603692126958,-0.0008616504914927619,-0.00038383650248330163,-0.0005822107641224398,-0.002183351614948672,-0.0032149813585120486,0.010571794384060116,3.55498421927395e-05,-0.0006435533049697915,-0.0008114287553932223,8.523515665632033e-05,-9.90045367574809e-05,0.0011557856703354925,6.095386512006101e-06,4.604450804271507e-06,0.00018999116683778288,-9.269911793607794e-05,-3.466029299301741e-05,-4.705544675615453e-06,-0.00010034851478046649,-2.544253264919464e-07,-9.79252247329302e-06,2.1563082574077555e-06,5.772528913202712e-06,9.51256287566132e-07,-4.55190585642038e-06,3.2825488168784566e-06,-1.5137881300720819e-05,-0.0002050061047385488,-2.650666433584479e-05,5.782808630712466e-05,-0.0006632751224809971,-0.00016505577151116151,-0.00017642561731042564,-0.000365377154594083,-0.001606922407700318,0.004622755606418986,-1.8969688482354407e-05,-0.00038452336295591386,8.361969160915767e-05,3.3252467268677154e-05,-8.173359348687471e-05,1.005985125059888e-05,-8.245147903649024e-06,-3.4432506437166457e-06,1.853366596316589e-06,1.5153632452341133e-20,1.0419698906762514e-20,1.6828790438874482e-05,0.3732295149479704
2013-03-01,2013-09-01,0.0032010563485229,0.3441354810110103,0.2674859708136398,0.2755917063757887,0.1162362819199413,0.3628861049850939,99.99999999999999,1.4289627221915027,-1.0111536364715277,0.9393128580013216,-0.0686985256836081,0.10176868664763555,-0.666788062314506,-0.3710980655481872,0.574318584254971,0.8694326854790551,-0.07029905385786961,0.18425031705308018,0.18514837558215974,0.0003307183467016132,3.551588486718487e-05,2.4600316095624696e-06,-6.159397685087174e-06,2.7904272802249997e-05,-2.0440454233254427e-06,1.4313279427876048e-06,2.498013266201479e-05,6.291205533862197e-07,-0.0002786004820910558,-5.884820034376063e-05,0.00041455016915457806,-0.0010887994288775863,-0.00041882098298009845,-6.234434174259e-06,-0.0014167993252851567,-0.0028574168729739472,0.013343761377276863,5.3062907585333745e-05,-0.0008382388029301293,-0.00038571964301843355,0.0002528680218184012,-0.00015873799140663509,0.0015081761969541366,7.129635892534205e-06,8.804265529450379e-06,-9.366953247097533e-05,-0.00014618747910132173,1.8176372227512055e-05,-2.388380324228817e-05,0.0004263668067875958,-7.078855528405671e-06,1.0982660392424334e-06,1.3001673290279671e-08,-0.0,-3.478950015172838e-07,-2.4403624940686683e-07,-3.5361640863667658e-06,-1.0967910381600336e-05,-9.483833993899225e-05,-4.531864716850022e-05,0.00014247877611713253,-0.0003547277845002799,-0.0001907835379695934,-0.00020709115959599418,-0.0010407212925668198,-0.0011279672367777251,0.006632280070478992,2.8250358107407384e-05,-0.00025390660234667246,-0.00027957444055457946,0.0001252984607349863,-8.270005786279744e-05,0.0001168490642575559,-2.2935680107000297e-06,-2.2125389681573524e-06,1.1889733182077755e-20,-7.371515449996043e-05,-2.5354832426700054e-20,3.460663305421942e-05,0.3254292418039959
2013-06-01,2013-12-01,-0.6572074621779223,0.296568275103808,0.5826043104776807,0.587820902430409,0.9096881570273081,0.15160562612185657,23.76453271710371,0.5589012298384203,-0.21767064838327052,0.9193060978299704,-0.0163107733018641,0.460577095339001,-0.3141254143007215,0.005125929150048197,0.9352897011269726,1.2863144110867666,0.312292957787097,0.2105605909691166,0.21201568233306203,5.1577352440201206e-06,-2.3920081447437907e-06,-4.2276261897904386e-07,-5.294401118714007e-07,-1.1528130676914818e-06,7.1535562313146555e-06,-3.6458014270291368e-06,1.6345765856968667e-05,-2.5588801553417156e-05,4.258790548939755e-05,-6.770819486926677e-05,0.00025981760344913487,-0.000885484026899153,-0.00030943956130351994,-0.000536842993032149,-0.0027833593371212424,-0.00399871241521609,0.014647677528198453,-2.9599992919226967e-05,-0.0006946772187695352,-0.0010096057638742982,0.00021223195811503456,-0.00016464899560478206,0.0016499696633152452,-3.7977549187126686e-07,1.2503869526198162e-05,-0.00018356500379140207,5.1537352062606164e-05,3.4338620188857696e-05,9.210475873829721e-06,1.7579673959186258e-06,-4.760320231552902e-06,-1.932918358846125e-06,2.2353559891183734e-06,-9.77518530865362e-06,-3.619280624236361e-07,-8.16512719643041e-06,3.114483739324485e-06,-2.0622094232546388e-05,3.675428294124986e-05,-5.195972657181588e-05,2.194180677564761e-05,-0.0004790765627809329,-0.00019248854230821704,-0.0003807832656896655,-0.0007044509586801037,-0.0017717210862053336,0.005715189919026692,-2.415312542963505e-05,-0.00031401941137528563,-7.081342205698797e-05,0.00014390688104465134,2.8602235516381034e-05,-0.00042211634799088166,1.2042237791463514e-05,7.059995564416288e-06,-1.3352656005441251e-05,-7.207683199195474e-21,-4.670737105887082e-22,-1.8455344971048247e-05,0.31418058345677735
2013-09-01,2014-03-01,0.1411956288000837,0.33467369037269634,0.23576715735855847,0.2384554045013261,0.03743376030989568,0.42204656353826697,40.04165932749323,-0.17667665281771508,0.4929937078838327,0.9360067176419401,0.0721983425743033,0.16893737336060966,-0.6201773559858352,-0.32035231950948156,0.6426179463850912,0.9447716867393146,0.001600528174261484,0.12164254451576352,0.12164428052545678,-0.0006115008164272086,7.94450661041766e-06,-8.994786130242325e-08,-2.710880072039062e-06,-1.1852225238242736e-06,3.285724207923694e-06,7.892652931805717e-08,4.625188920266294e-06,4.624177456253572e-06,-1.9889735428932253e-05,5.2956203932499394e-06,0.0004160880455581495,-0.0012508955811047827,-0.0003900856795954269,-0.00043737901261570416,-0.0019523802124774069,-0.00396492055597285,0.014489997487046389,7.970057302752839e-06,-0.0006944600387049017,-0.0010437610171979948,0.000163828480576031,-0.0002665464955240866,0.0005158605331713394,1.0901692759741795e-05,-1.4085526422473756e-05,0.00015772934595336812,2.7534677943755226e-05,-1.2899857933320555e-05,-5.822183650946988e-06,-0.0003782094361437283,-2.8054727613207704e-06,3.82783514244416e-06,-3.765479731579772e-06,-5.819254105805457e-06,-1.0131214498064365e-07,1.5288769257196546e-06,-1.9078844688109633e-06,-4.310750176880672e-06,-5.609208190727648e-05,1.8068982336065438e-05,0.00011448573130573488,-0.0006598248304544976,-0.00022486962646105964,-0.0001681858020481784,-0.0011796284387280362,-0.0015466260475288463,0.006871714340788492,-1.9729624759840576e-05,-0.0003346929893244742,-0.0003456207556597584,5.4302554861604765e-05,-4.0620185890000455e-05,0.001382333872904975,5.684492971055256e-07,-8.100496837601617e-09,-6.996188750679414e-21,0.00011337782915477514,3.2174858864850648e-21,-5.100933431175591e-05,0.3135507422584213
2013-12-01,2014-06-01,0.5767960660218563,0.332152406383387,0.23077388950024047,0.2326509216805574,0.05985052020130321,0.61204153302821,21.87697912180077,-0.47662865108309216,0.7416252961617499,0.8493349713947779,-0.0402056980780329,-0.16252752789726763,-0.9190549887092453,-0.6005767612033989,0.26934729956612813,0.5543107620250446,-0.3286037310889611,0.10816603531609545,0.10910724574656605,4.12735309721534e-05,-2.161130192313591e-05,7.082987875246034e-06,8.542881729749276e-06,-2.2263489681487885e-06,2.1163198290651384e-07,-1.1370799326569238e-05,8.595297755821038e-05,5.739385505728012e-05,1.0689449309013056e-05,-8.56324064537874e-07,0.0004722191864371958,-0.0007127375759517823,-0.0002713197419487016,-0.00018799055917973097,-0.0010868416730132817,-0.004251081086796285,0.01358872309127953,-2.161204828571151e-06,-0.00040509235125689707,-0.0002589424764270202,0.0001941368557683048,-0.000148026814383276,0.0005339604106746872,-3.7196224710254e-06,-7.257779569915609e-06,0.00021024655629682448,-6.33585147468083e-05,2.7159138859143648e-05,9.343788097339895e-06,0.00012469268022070857,8.667013203597095e-06,-2.6486304324061047e-06,-6.627694655424835e-07,-1.5052590881066946e-05,1.1245559395360424e-06,-2.4361921676444296e-06,4.895964659641858e-05,-3.738525128519983e-05,2.2626091908118726e-05,-4.567951285867979e-06,0.00012438138464682688,-0.0005693529763023467,-5.228823002039555e-05,-0.0001249246603035066,9.583811393909605e-05,-0.001625968021288393,0.0066155837976910456,1.0310875419422216e-05,-0.00022468585603319693,-0.0002800776488211168,0.00012848217008187902,-6.108256177095516e-05,0.00029499648601408055,-5.396562888441444e-07,5.883406315183408e-06,4.010471215530782e-05,1.1382545310675087e-20,-4.480892726986346e-21,-2.4972161760322924e-05,0.30736068182311066
2014-03-01,2014-09-01,-0.144996888917781,0.34264916955345043,0.31144329667862874,0.31571112084294184,0.23779867834252766,0.2940198257907241,28.133095112189835,-0.7390502722623935,0.9922366344991236,0.874581817280617,-0.0019006300588486,0.24192239917676708,-0.5463200912632812,-0.2215993330910231,0.6833414754094751,0.9529467293002835,0.07059781440004187,0.24062509520574357,0.24138415596839713,0.0009028235991813907,1.6490727035431942e-05,-2.738363976833467e-06,1.1215664985460084e-05,1.5398625127724034e-06,1.120417314473496e-05,8.552593009791052e-07,3.266516283238798e-05,-8.620811478844725e-07,-0.00020226273541408302,-1.948293613225309e-05,0.0003182065919011531,-0.0005582108572502271,-0.00018246046744806548,-0.00013925423010657182,-0.0019338491177040556,-0.004392718876805771,0.013864191135120874,0.00017892947856388243,-0.0004043620389066922,-0.0008259068911918448,0.00018077841734585922,-0.00014560020854756216,0.0010242139959163133,-1.0069738289639195e-05,-7.60390746970958e-06,-0.00013275048260218987,3.608248306752654e-06,1.359924309026238e-05,1.7523153763143892e-05,0.0005393942667462455,-1.3067321768585536e-06,-1.0424163860660058e-06,-0.0,-4.60225678002733e-06,-2.3135422742388876e-06,-6.379575849789074e-08,4.8752908611054224e-05,8.231530857191841e-06,-5.1471116430191886e-05,-3.359928639480367e-06,7.572169056027644e-05,-0.0003053281830297241,-5.1792504495821896e-05,-9.769818415472922e-05,-0.0009799353900869837,-0.0017952847407061237,0.006225449235889176,-2.8498064066729255e-05,-0.0001441945146827048,-0.0002798291245618602,6.564749336812984e-05,-0.00027792309152864763,0.000346124050922875,-6.300440485840117e-06,-7.114393423716094e-06,1.5874433656282168e-20,-5.091129230534906e-05,-4.047719946255639e-21,1.5830899648178165e-05,0.28459630480082443
2014-06-01,2014-12-01,-0.0664685590376024,0.25407749251700057,0.2612211282338578,0.2595371860368254,0.10274977116724619,0.3570845995632044,37.35747766767341,-0.37215762248021067,0.6036802971502827,0.8998363514560982,0.2551637534921269,0.4154367792694284,-0.3345163043676967,-0.033309496190417155,0.8739279307043806,1.1899416228417357,0.28839803301092815,0.11965367623218559,0.11928213734683937,8.55702433021439e-05,2.1661960693436478e-06,1.5192028543551086e-06,-5.0374929598257055e-06,-7.4720414165204536e-06,1.884530174843327e-06,-1.0557881652584653e-05,2.7759870105585858e-05,3.0743594268163284e-05,-8.343011032904918e-05,-5.749426959755621e-05,0.0002713439972297572,-0.0005035764476142663,-0.00015192716892812355,-8.509912865862727e-05,-0.0019450115147773158,-0.0038509080627437214,0.015151306638508399,-6.729423058304914e-07,-0.00032749509341534276,-0.0014959820667682267,0.0002640588145524145,-0.00017631538212867272,0.001587531971128259,-3.6921135270253743e-07,-3.8137942330578773e-06,-0.000250739017122142,6.456409700243366e-05,-2.2945524062416257e-05,-1.0846165554257299e-05,-0.00010817155077056722,-2.095052591344606e-05,1.2522015195548905e-05,1.8997310863623921e-06,0.0,-5.108703435587879e-07,2.182229067862893e-06,1.297309066024534e-05,1.158455824154001e-05,-8.112295937790961e-05,-2.859815107291418e-05,0.0001468463552578724,-0.0002800535813380631,-0.00010078752698327585,-8.617601738587183e-05,-0.0017363878809847073,-0.002083562835789697,0.006486081386239409,-2.553153923979096e-05,-0.00014395685433330998,-0.0004464468368022019,0.00013728954531665933,-5.810242372316593e-05,0.0002418531540523327,1.1286700633018904e-05,8.628542465511336e-06,-0.00013874628372186496,-4.980402456818978e-21,9.561445061371936e-22,-1.1129106078819695e-06,0.28060568543635706
2014-09-01,2015-03-01,-0.2119845523816721,0.2988671438626851,0.32146670956103063,0.3258040734189651,0.26096945555573703,0.2890501457524709,94.07753446883875,0.4737493740873171,-0.13727233869167538,0.9040492701031411,-0.1784907206497266,0.07693512747245201,-0.6832866303124957,-0.3882333369939974,0.5353152064233312,0.8216912403962955,-0.07249844445889053,0.1193198260821948,0.11996504822678634,-8.699594959673676e-05,-4.6217448207919165e-05,4.6019494458491374e-06,-2.936337287963898e-06,-9.8086750888922e-07,3.066663142702345e-06,-5.929135954686432e-06,1.809520806022099e-05,4.1820641178328384e-05,-5.9944119462117106e-05,5.296341202074614e-05,0.00030501513449258954,-0.00047524369415051146,-0.00018363973247735243,-0.00014174937322767946,-0.0027104750024054287,-0.002930900026185023,0.01802912845541767,-7.959008150353567e-05,-0.00025356034051488805,-0.0013361492320654068,0.000295185330629995,-0.00015162806693590312,0.002043696408639475,-1.1161760423830654e-05,6.42200418662696e-06,9.813016833513419e-05,0.0001139615113362207,4.546540611981152e-06,-8.028158850940616e-06,-4.192853257090181e-05,-1.2727892613771541e-07,3.1908627797872845e-06,-1.950576237760835e-06,-8.269404683754533e-06,-3.7698276291656407e-06,-7.343032304184855e-06,3.913783027426694e-07,6.5276129760504955e-06,1.2265582347175643e-06,4.635424644760751e-05,0.0001334775812995003,-0.000275536122706493,-6.567815527684209e-05,-2.921849294935278e-05,-0.0010667764305061901,-0.0014113273280819383,0.007639927805361629,-2.296860937091503e-05,-0.00013726416599475088,-0.00024912769481911146,8.551730479179441e-05,-0.00010868938098865392,0.0007620777463364685,2.4766802297060944e-06,-1.3643877596736436e-06,-7.816901997059154e-21,7.910848575499656e-05,3.909407937407145e-21,5.974088038774071e-06,0.2786305636857279
2014-12-01,2015-06-01,-0.6574907912806793,0.2961795880189443,0.5875747889816515,0.59019221262548,0.909487192353488,0.13860603561761473,99.99999998149728,2.072702860155463,-1.5245614093795472,0.8794448041835654,-0.3619796751591408,0.11485551449067095,-0.6066237660221108,-0.3225211670278323,0.5768426931066432,0.8765008418852229,-0.0332342795188012,0.34165802953705704,0.34366633244493977,-0.0009212669679325568,1.0625867875989966e-07,5.150665088176736e-07,2.193957742887414e-05,1.2638490363279164e-05,-4.9946107462145156e-06,-1.8667756854917224e-06,9.506571789177033e-05,2.4971105513200308e-05,-3.039589803273516e-05,1.2347440270507653e-05,0.0004480731904545042,-0.0003951947322020021,-7.094311238283449e-05,-0.00025905457437111853,-0.0016756926850008897,-0.002422492575031828,0.01512293208364838,2.557879093198959e-05,-0.0002608807571718339,-0.0008860787104424844,0.0001635797337863346,-4.562563856173185e-05,0.002229018464876769,-1.787275756994345e-08,1.2942116326673762e-05,0.00025827395922416993,-3.1225262753554e-05,-5.665330419344399e-05,-3.265761738960571e-05,-0.00013631935405545995,-2.1075961258427817e-05,7.729533890041384e-06,-1.1240256393172765e-05,-3.135057695931013e-06,1.2441292699108648e-07,-1.037375397110793e-06,-8.691599462168329e-06,1.4455496723424123e-05,3.835218551356712e-05,6.630548563740326e-06,0.0001190293085012952,-0.00017714717764196042,-7.190911279928419e-05,-5.555308812762677e-05,-0.0008237744249908939,-0.0012515507000622661,0.007851857824586845,6.668523534395599e-06,-0.00013733313063178754,-0.0005419174793060997,0.00018358538966846568,-5.0679579122251795e-05,-0.000119713792140637,-1.344861223479536e-07,2.6664860768672475e-06,9.145152004761919e-05,2.8325069051610063e-20,1.25012327874707e-20,-6.017331433768691e-06,0.2837035017678021
