Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-03-01,-0.5559402157513382,-0.30203360237164845,-1.09790296542192,-0.7423490723662172,0.16442321837776233,0.4793475473731832,0.06446856831794326,0.16511723840552203,0.16497885956650044,99.99999999999999,-0.7296017823704462,0.04151608243546082,0.46202068585533945,0.28842939557483405,-0.4856411618934686
2012-12-01,2013-06-01,-0.2379100909859488,-0.36319049030492373,-1.1130071370692265,-0.8099700181701575,0.11832791534083492,0.42110804525968093,0.01569517845352181,0.12248823187253446,0.11896143115783844,99.99999999999993,1.9328678637780894,-1.232883260668476,0.45439042138018065,0.5980722304544875,-0.5502030487730458
2013-03-01,2013-09-01,-0.0686985256836081,0.09834235903049324,-0.643849705249533,-0.35585646191735115,0.5461828525091558,0.8585811438971436,0.027902657166069694,0.13365755985259814,0.1317723983977693,44.43028204956167,0.3418807755047097,-0.05262527077439587,0.45019303793424903,0.35294531687998465,-0.07029905385786961
2013-06-01,2013-12-01,-0.0163107733018641,0.4877067663884279,-0.31869823410899845,0.030752645527431618,0.9808578029070152,1.2790567625356488,0.25403368031545515,0.3118162786707145,0.30791191746301877,22.499483948884475,0.012665651858542248,0.4831786717870544,0.4661340440869657,0.14477199282801254,0.312292957787097
2013-09-01,2014-03-01,0.0721983425743033,0.18080556207716592,-0.5660236734872789,-0.26238633152095286,0.6460741646401796,0.9321907958834312,0.011795528128142982,0.1171987651170802,0.11793817448071506,57.787482366650394,0.4798964616489239,-0.031176083439136904,0.4517464848032633,0.40052256841594497,0.001600528174261484
2013-12-01,2014-06-01,-0.0402056980780329,-0.17062020229014507,-0.9286643594527718,-0.6187016330499662,0.27389953925251215,0.5595319756819886,0.017007942908891023,0.12030633558842077,0.11852324078954782,99.99999999999999,-2.173446481868253,0.787136601208898,0.4380981202891739,0.6130043979709958,-0.3286037310889611
2014-03-01,2014-09-01,-0.0019006300588486,0.22646426894565785,-0.57454494759277,-0.23735924266346484,0.6901958805845282,1.0030896205419642,0.05215052709733844,0.15138747982303696,0.1495801468593726,35.43466917733356,0.23753390730506493,0.10886538020552491,0.45769950414931737,0.3164523665349983,0.07059781440004187
2014-06-01,2014-12-01,0.2551637534921269,0.44156868254235715,-0.339044427270034,-0.006622472245625624,0.8907210033755647,1.190069135608456,0.034746797574221375,0.1365331465434144,0.13572412999294098,99.99999999999999,-0.023493233801772394,0.4503634655599709,0.45227772859613774,0.3420655012362308,0.28839803301092815
2014-09-01,2015-03-01,-0.1784907206497266,0.07996893695001013,-0.6479498694240534,-0.35838799469367555,0.5177066495727255,0.823278941825206,0.06680139460657314,0.16615345047097183,0.1648172017482369,60.011058767157735,-0.8100739296558208,0.44672808004856396,0.4451536130125393,0.2796741413044364,-0.07249844445889053
2014-12-01,2015-06-01,-0.3619796751591408,0.11910513883452975,-0.5823638973524466,-0.30227253171675283,0.5520152587490536,0.8663991860427618,0.23144259825532457,0.3025178633057987,0.29961884967537983,99.99999999999999,0.8443297612986108,-0.2399909089051353,0.4310066368752572,0.12999170843425678,-0.0332342795188012
2015-03-01,2015-09-01,-0.6613065813612096,0.023366313653598147,-0.697507599251444,-0.426181538378326,0.49171956837075625,0.7941457230694892,0.46877697316795797,0.46300330896068215,0.4593551005947271,99.9999999999761,1.2824386820417342,-0.5516629057070841,0.450339958067355,0.06362030551999287,-0.10599227619083607
2015-06-01,2015-12-01,-0.8846061718801757,-0.18751299704134372,-0.9322405558361364,-0.6375659225781026,0.26451768443853596,0.5305092614871492,0.4859388944068823,0.4687725929584788,0.46435356974155334,99.99999999999983,-1.0782477424016776,0.2863248566366253,0.4413385812206369,0.061592610374059824,-0.32874539564033967
2015-09-01,2016-03-01,-0.4835425102155177,-0.633417240766199,-1.2984863643372866,-1.03997749633808,-0.23725212008656768,0.009950779728305055,0.02246243485763932,0.11944157348589995,0.11623296866904972,99.99999999999719,-0.15695781696877728,-0.5743523760821346,0.39597619779458565,0.6501280584092921,-0.5553143051703735
2015-12-01,2016-06-01,-0.2309070414847625,-0.6445880087818826,-1.3252515800488434,-1.04651781366709,-0.26058223247877144,-0.005642873234479917,0.17113194270388096,0.2596478476763929,0.25732931768812106,45.112196023087066,-0.8979341820765292,-0.30057605122175424,0.3891887917790154,0.8589840110824943,-0.555860776239836
2016-03-01,2016-09-01,-0.1371437538706388,-0.05731582545982544,-0.7152377767517125,-0.46054938710181326,0.3302039998398671,0.5813095691091523,0.006372498154361941,0.10036495612251202,0.09897212207526233,99.99999999999997,-0.9264991877394214,0.3080034491880673,0.39381096729704046,0.4205866904175608,0.07177179495485575
2016-06-01,2016-12-01,-0.3244976139693989,0.25465242106578134,-0.3751769510441903,-0.14247213389415112,0.6342983142803993,0.8847842550588755,0.3354147630812505,0.38552627670750567,0.3826112018363088,99.99999999999999,0.5041553838858883,0.05895984834912223,0.3811291495744599,0.06629506452339506,0.3249537347550735
2016-09-01,2017-03-01,0.1182657315096591,-0.2711974361658245,-0.9242935576323874,-0.6597779601516063,0.0910959501478682,0.350289376386101,0.15168155897582186,0.23972910279074944,0.23691043153608066,99.99999999999994,-3.367750051984787,0.9825621845440267,0.37150038847625383,0.849244969839539,-0.20891554882549457
