Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.38517582024962427,0.32586139914684475,0.3310086529510823,0.27643822332812723,0.28004918649697474,99.99999999999999,-0.4449070854219608,0.774468832672859,0.886928046847798,-0.5559402157513382,-0.2930532517686565,-1.0250582239889203,-0.7561679553052273,0.14383672881431048,0.4355666752779086,-0.4856411618934686,0.1472840630192042,0.14986660520608894,-1.5061774685306185e-05,-1.894213092361097e-05,-5.9917606932665846e-06,4.461050553103867e-06,-1.019170775915498e-06,-2.0728762769417897e-06,1.7646881805679976e-05,1.9553803454194164e-05,-7.358015612907389e-06,0.00015669664741074972,-0.0008493452573904022,-0.0018875465535625783,-8.26111231767201e-05,-0.000429984362744159,-0.007934573604869604,-0.001381401523817252,-0.001038283337198969,0.036995255077220436,0.00041845948274200445,-0.01262855389943222,0.003094563141177398,-0.00013176135219239093,-0.003963195776695317,-0.002374224280017383,9.470339766381617e-06,4.37292986471645e-05,0.0006581736551115704,-1.0204277848570088e-19,3.763351301669149e-21,3.3044886506742754e-05,-1.8806721980386103e-05,6.164075741401425e-05,4.2999987949319565e-06,-3.5685659558286484e-06,1.6362879885950362e-05,-7.229845151007764e-06,6.6678534314691126e-06,3.097426162014164e-06,-8.437613070596658e-06,0.0003920036385529647,-0.0009514724894065904,-0.001797787837071961,-2.0970355579937626e-05,-0.0007356411197150463,-0.008212633656738787,-0.00137369882905593,-0.001071529500302467,0.036520215577395855,0.001216884568657636,-0.012834401389121902,0.0024127384064723365,-0.00034211497219878374,-0.0025049723911423328,-0.0023835623083017636,-8.254746324392708e-07,1.0436280340211202e-05,0.0007838059234417467,0.00011198576201656697,2.8294337109545156e-06,2.3135112278857078e-06,0.3472607666970607
2012-12-01,2013-06-01,0.624585915574194,0.33297906840621694,0.2473397073401202,0.2535139394797029,0.08503455331524791,0.6290922350986041,99.99999999999059,1.4755968174332443,-0.9794852215182676,0.8851117175529818,-0.2379100909859488,-0.3837135145699374,-1.1131420020446492,-0.8318007121629196,0.07160570930836964,0.35418383508525225,-0.5502030487730458,0.11675669623000917,0.11939743666110242,0.0003468485752437381,-6.130310139113399e-05,-3.844889427351081e-06,4.25187789853438e-07,-0.0,2.1002157580299918e-06,4.404682485918438e-07,0.00010624605115852315,-1.3525153866832327e-05,0.00015518084337976602,-0.001907571918558578,-0.0006969259602056102,-9.902825227029664e-05,-0.00033067736016542833,-0.006742435826997685,-0.0006377891219484764,-0.001364517499848605,0.04326225191049606,0.0009212775190802737,-0.010771409573028029,0.006177329945642678,0.00025191151077000746,-0.003579848446311898,-0.0016815786352279236,-2.8345439547510033e-05,-1.3364413209215894e-06,2.0508672286888888e-19,0.0002573037516415005,3.4607090085787254e-20,-8.315295523031181e-05,0.00022117829731172983,-7.112432879677333e-05,8.66443793682809e-06,1.4548202554615088e-05,-5.98476057648051e-06,-1.741348216277576e-05,-1.2761641990227225e-05,9.004037416553751e-06,-6.590553911107274e-06,0.000554943117982241,-0.00116225073210668,-0.0005550203624069607,-0.000120161091590743,-0.0005839201924985237,-0.0061877355468258005,-0.001055542392565619,-0.0020319173072429453,0.044056022289753735,0.0005864874024240486,-0.01038139473601224,0.003261235967666551,-0.00016107285560836674,-0.004225639154598331,-0.0021567310700949137,-1.0391936801209266e-05,3.094043411416657e-06,0.0004875884316270792,-6.439730050776776e-05,4.2646421162781616e-05,2.7571099153255597e-05,0.2880173657869067
2013-03-01,2013-09-01,0.0032010563485229,0.28761511507897275,0.24925546891984263,0.2522453040261098,0.08089135680352777,0.3798105303826633,99.99999999999996,0.10212552643142694,0.19056363281344002,0.9166683463377137,-0.0686985256836081,0.07350850368161677,-0.7006214327525047,-0.377755660510419,0.539157271650808,0.8363546669655075,-0.07029905385786961,0.19587260110540677,0.19793059953501183,1.6472304161419565e-06,-3.1789204276075476e-05,-2.3218492635126327e-05,2.383144784122465e-06,1.7315273090926798e-05,4.772163876031736e-06,3.345184474695746e-05,5.310467659293963e-05,-2.7213194415811986e-05,0.0003612216669990934,-0.0015704792219206065,0.0003302356349741225,-0.0004249855133695469,-0.00045558123251324405,-0.007344649613546973,-0.0010463269231504374,-0.003442662287019159,0.05150332724718295,0.0005078296068074697,-0.014110950061660773,0.008322086860369643,-0.00022301211081471005,-0.004359972971893045,-0.0022852606696347564,9.6887305670025e-06,4.416834986182939e-07,-0.001003986548011567,1.9957041454710148e-20,8.110938855066956e-21,5.3490936147510156e-05,4.164693794892138e-05,5.732925212587021e-05,-6.209929352479643e-07,-2.6154243664804006e-05,9.35412086862278e-07,1.902933464260187e-05,-2.0579445329710208e-06,0.00015820667726198706,-1.0008386017270227e-05,0.0009148623465230703,-0.0014441212538601612,-0.0001845285676828436,-0.00011469433572214726,-0.0005436857784517624,-0.007902058899188751,-0.0012590588480775053,-0.002874430799174772,0.046805790381428306,0.0006595903804541998,-0.011931849283030396,0.0039905533279452525,-0.00017794027768676057,-0.004366461170322789,-0.0022261203322817124,5.539516169644215e-06,1.892060494246706e-06,-0.001020247943575449,5.2035220330242724e-05,6.51109971423347e-05,3.0643006654792505e-05,0.23546409161371562
2013-06-01,2013-12-01,-0.6572074621779223,0.27015804574215013,0.5539697947902272,0.5576568768539051,0.860006785279854,0.15460790469461017,18.06854983376342,-0.2914525788486111,0.5152649299672177,0.8672651352229923,-0.0163107733018641,0.447371980658172,-0.3209652802663224,-0.0035637763148494536,0.881566094003885,1.1758609703303715,0.312292957787097,0.1972435202548725,0.19825106838490075,-0.0003833041788215012,-3.012995787612044e-05,-6.7423413727951526e-06,1.833546857756412e-05,9.395635034926859e-06,4.42433627523516e-07,-2.124941792090809e-06,0.00018958029912842246,-3.7161362803677135e-05,0.0003646203605316642,-0.0010957521313587734,-0.0005286009405492776,0.00010766787331384038,-0.00015346476550777224,-0.005329680399339243,-0.0011698677201144954,-0.0014352227183318939,0.05512623025139127,0.0011788855467553387,-0.013422971840308226,0.004223453372422033,-0.00016754556247177622,-0.004662910987572838,-0.0022222291098634413,1.387799442046264e-05,6.976580426314345e-07,-8.574608141904788e-20,-0.0006139835819141602,-3.125580071085358e-20,5.2278361044110395e-06,-2.634385456548931e-05,2.1533960764915063e-05,-1.5696801822300485e-06,-5.977105470952877e-08,1.2533938427090193e-06,-4.0641351997433935e-06,4.971985139927295e-05,3.6479316729040125e-05,-0.00012924966254873924,0.0007373991350924497,-0.0012395610480390377,-0.00045794417330318436,-0.00028343896643837654,-0.00015418852399872525,-0.008774975577139552,-0.0012071132125170039,-0.002880249721237531,0.05477592618296326,0.0007722806342056448,-0.014869258929189376,0.0058155296952082675,-5.3474229148840226e-05,-0.004679975077413767,-0.0022381781347317604,-2.793416854959254e-06,2.0325217888890296e-05,-0.0004964571791602345,-3.580384638704692e-05,-3.104814511909291e-05,-2.467129604436874e-06,0.20764816970271238
2013-09-01,2014-03-01,0.1411956288000837,0.2772917689020441,0.2215094697789479,0.2253623868757669,0.01852215935065243,0.43807204300391844,65.6289283598146,-0.6581219571685065,0.8790018554781469,0.9025274417031797,0.0721983425743033,0.14024641262528353,-0.5896473773438307,-0.3212394770615736,0.6004924942669269,0.8798143329537272,0.001600528174261484,0.12256286256557514,0.12498465027172742,9.728564445941011e-05,3.2848439067264705e-05,5.437507271485e-06,-1.7432855577781786e-06,5.859315664054838e-05,1.5198942843220653e-06,5.463963092628201e-06,-5.077236987494358e-05,0.00010056869484256569,0.000593796040997701,-0.0012834802691408095,0.0001833467299250503,-1.7066683923940826e-05,-0.0003238493778738531,-0.0074711844755171244,-0.0006149576769093353,-0.0020174630458220677,0.054218244022253226,0.001020443029952594,-0.01589809122518136,0.006966585141167211,7.096095167714509e-05,-0.0027693438911269405,-0.0013121553415445964,3.222359585839058e-05,2.0717002570960827e-05,0.0006930121583314523,-1.0926462060660128e-19,2.225137069935557e-20,-7.789423240160905e-05,-0.00018195818426574602,-9.662983745502053e-06,-3.182528759839696e-08,-7.014763601171586e-06,-1.1774502313101376e-05,3.3909068354503817e-05,-0.00011381009339205759,9.717583704466479e-05,-4.6448673197363895e-05,0.00024422724258808495,-0.0011468793356716196,-0.00022118600312463643,6.690199210680647e-05,-0.0007507863005270086,-0.008257568454087072,-0.0009892554747804384,-0.0036586040635154045,0.05329707252238127,0.001079144278699388,-0.015616295902534666,0.0012304711173614763,-3.6704451627945965e-05,-0.0027273100938417136,-0.0018237197943266382,-4.6805271033005035e-07,-7.073320987336747e-07,0.000913972251560452,9.743446109997413e-06,-3.4893412898645855e-06,2.7149900227958446e-05,0.221350459415588
2013-12-01,2014-06-01,0.5767960660218563,0.252246708372161,0.24792239874984986,0.25334961489632774,0.10533228555082982,0.6388989687463975,66.41475106339058,1.4963170887021564,-1.0268241093491874,0.8605478131954691,-0.0402056980780329,-0.20248037690288062,-0.9138255232674688,-0.6286657232159215,0.24533730152944264,0.5208345608158503,-0.3286037310889611,0.10449619890138402,0.10522447986306994,0.0004152607664443319,-5.091693096807449e-06,-6.007959865377312e-06,0.0,-1.66633014596779e-05,2.8335128522234194e-06,-6.0155418916259775e-06,0.00020888787331053198,7.390243157609752e-05,0.0003354008317486728,-0.0004961478027457729,-0.00043877421774862215,-8.982508286110928e-05,-0.0006576206668768869,-0.006488794374212729,-0.0005907708131265905,-0.0028001751869093303,0.05385681035666689,0.0007557910935334151,-0.016325574391141275,0.006579501654412045,-0.00024116670334624893,-0.0020692026515985065,-0.0009203167339038662,-1.9694088308237757e-06,2.3614518081266816e-05,1.6699894486160858e-19,0.000521607940368141,1.1409686007649938e-20,-3.950994371346346e-05,0.00018410612737426932,2.381571553003812e-05,1.115513087484921e-06,5.882598304789313e-06,2.4243510804386776e-05,8.757599033055601e-07,6.351125215300339e-07,0.0002731247727900584,5.374637468267188e-05,0.0005386088130872634,-0.00040494342338630117,-0.0002880279079336983,-1.520096048941731e-05,-0.000284385089140662,-0.007194654274007212,-0.0005830303860698028,-0.0031614273465669063,0.054677676172144155,0.0010940689802895975,-0.015639903935467686,0.0037038267856524523,-0.00012157636776257234,-0.0021095800315374864,-0.0012121056899367605,1.4144388961015898e-06,-5.710310557256989e-06,0.00044859329567083754,-0.00011849684776329194,-1.5187783109841241e-05,-3.6322319055972033e-06,0.20827733845637206
2014-03-01,2014-09-01,-0.144996888917781,0.2546846875043876,0.2706920885063662,0.2719448533704424,0.1597453625313098,0.328037631231662,99.99999999999999,-1.1587559816907462,1.2430850940197653,0.8616256597646759,-0.0019006300588486,0.19794015815223567,-0.5523820916411182,-0.2410963919575173,0.6234019006445063,0.9055796088048697,0.07059781440004187,0.2733295649562061,0.2777465363051872,-8.84699064054676e-05,-0.0001724102331328551,-2.6230289499168586e-05,1.2863787221872449e-05,-0.0,-3.749276649332192e-07,-1.0367469705929602e-05,4.904672169859613e-05,2.730368121742594e-05,0.0005064924790860354,-0.00025640573364367285,-0.0007885888083845005,-0.00016145630827927817,-3.7484930707632696e-05,-0.00565192369370699,-0.0005272847003444328,-0.003815620485476143,0.05906044350434826,0.0007935919292740573,-0.01597350965521701,0.0037137712483973962,-0.0001913567591619298,-0.0020150911002912372,-0.0007388982488879726,2.802859447883735e-05,1.4840384474201535e-05,-0.0006352043563449992,4.048404281343076e-20,-3.961588888373696e-21,-3.5403027977468425e-05,0.00024104480884747873,3.479962356858498e-05,-5.436877590282811e-07,-1.1249654257260377e-05,-4.895759182408486e-05,-4.5678213868599986e-05,-2.5901607108724792e-05,0.00016154544771018403,0.00015039499518074194,0.0007439209044198018,-0.0004167216279582977,-0.0008633391734258184,-0.00016692175339467775,-0.0003851317105229355,-0.005436087364996717,-0.0003586661739392192,-0.0034948549714786275,0.06043973438569522,0.0010049782888137946,-0.014990014523385282,0.005275057222024276,-0.00011343996859068461,-0.0012775762311909979,-0.0007169302321838822,9.220450792758221e-06,-8.399420756605535e-06,-0.0009566510847604554,9.787120948317328e-05,6.91934578011863e-05,4.208992423009757e-07,0.17161657942194403
2014-06-01,2014-12-01,-0.0664685590376024,0.24626778998495413,0.24859302120725763,0.25307748473739605,0.0978040239999583,0.364428858196286,99.99999999999993,-1.5826452761279313,1.6275750495425279,0.8743975102108152,0.2551637534921269,0.4115319280034052,-0.3290509785905093,-0.027947947619990123,0.8455522229308335,1.1293344826569018,0.28839803301092815,0.11404007684464072,0.11610229123488111,-3.920484699320881e-05,-1.9386054303687985e-06,9.949471377964865e-06,-3.8761926527119925e-06,-9.203239829703e-06,4.341260085986778e-06,1.3823302307901312e-05,5.7295214723802696e-05,2.8173425252907755e-06,0.00029034547946675245,-0.0002574939416835111,1.0986430886417412e-05,0.00026044360278241764,-0.00036806140957945134,-0.005531023186609877,-0.0003436735303178343,-0.003334557730175232,0.061522108719693484,0.0016236619196250781,-0.012981974425690426,0.0030444688205030807,-0.0001769055586378509,-0.0021169276432286936,-0.0008029945697259775,-3.296053463531841e-06,-1.3532737174834957e-05,-8.008790762687364e-20,-0.0006462645703963509,1.0714185037789148e-20,4.336151031695396e-06,5.191686684640352e-05,1.0325438513519213e-05,-7.315330136381558e-07,-1.5756771418469332e-06,3.712673685379563e-05,-1.7773762560824798e-06,-1.5738985718861164e-05,1.5070140116031209e-05,2.201404860964346e-05,0.0005908715478552019,-0.00023891945763623873,-0.00020059417261485333,-0.00010351234360613516,2.714564526965522e-05,-0.007170817384816687,-0.0005899396498934034,-0.004100605894797388,0.060221552508777025,0.0007132484974929537,-0.013143300591087792,0.002654063952776932,-0.0002944054327296951,-0.002404587905855599,-0.0010464071025811294,2.492088193524281e-06,-8.505319703979093e-06,-0.00043105142402901503,-0.0001332288135728003,5.635718084374268e-06,3.5292713652130175e-05,0.17728737162279024
2014-09-01,2015-03-01,-0.2119845523816721,0.28479787300970194,0.3171097691261831,0.31930458042694154,0.24679277817773615,0.28194110159299757,50.76594729110315,-0.0815338720091406,0.3623666356426633,0.8661330156341511,-0.1784907206497266,0.06990049204596045,-0.6574508841883361,-0.3580469942317153,0.49491227219359385,0.8177854532446442,-0.07249844445889053,0.11567585028350641,0.11626464702333986,-0.00010825760722947577,-0.00011754973704902362,-6.868079351813693e-06,6.672356700613145e-05,-1.4068944450678176e-05,-4.414654852010217e-07,-2.067731487853395e-06,0.00026623864356782926,6.847831535299841e-05,0.0007808432504594152,-0.00048662716861605287,0.00028460207063588013,7.656825049709442e-05,-0.00014111160771846209,-0.005241834176557776,-0.00034760547767197003,-0.004153688867358906,0.060146282084864104,0.0006398432960468153,-0.01022499918673933,0.003530158479059961,4.778734437741063e-05,-0.0019498642708251131,-0.0007150047290612463,-3.0559602184136896e-06,1.536492024226715e-05,0.000750121623481614,-1.1568886865363593e-19,1.310534744992717e-20,-6.122840774889662e-05,-0.00020223570558418777,1.4196849095195343e-05,-9.49430275925133e-07,-1.9560591992231212e-05,-5.0301086354437025e-06,1.0305124321699549e-05,2.4024191863014482e-05,6.150468045707808e-05,9.588898394897926e-05,0.000519752859592964,-0.0006432320805740199,0.0002328476168998219,0.0002078231983991165,-0.0004485378378796568,-0.006713744706767625,-0.0005578249889008361,-0.0035841309344064056,0.06118376000222608,0.0014830768984235006,-0.01089960912718403,0.004925530877114219,-0.0002653859600900563,-0.002046556876709445,-0.001147617412641479,-1.823658125965986e-06,-3.296096623876289e-07,0.0006345009548929821,-2.4486657393212836e-05,8.929152380309336e-06,-1.8355367512385517e-05,0.18147091480236152
2014-12-01,2015-06-01,-0.6574907912806793,0.2946805397142497,0.5688306906029703,0.5722893917641079,0.9066302435686546,0.1377420188086831,99.99999999999999,0.22659251301768693,0.08004295868859132,0.8495538060776162,-0.3619796751591408,0.11410599033832365,-0.5989324028862494,-0.335156233485099,0.5373119178941327,0.7854057543191073,-0.0332342795188012,0.33243156379249994,0.33439775077610684,-0.000534157850430885,-1.3311856745292345e-05,-5.937726973704448e-06,-5.163938552349077e-06,-2.9250316534104025e-05,1.1068591530845875e-05,-2.061782913344744e-06,0.00024730254032820104,4.8127244332547984e-05,0.0008884923324684025,-0.0008510593467790295,-0.001214000572383845,7.398900637040882e-05,-1.9943218549868885e-05,-0.00448459522648916,-0.000273503994021194,-0.002956453764789109,0.06717354239201721,0.0007546109748974369,-0.008744994752031056,0.003917295931644046,-0.00012042741386962248,-0.001862414696445955,-0.0006086903138403603,2.491777954635985e-05,-8.114849005936457e-06,1.6128998241329943e-19,0.0006492210897922519,-1.5903972161753352e-20,5.398860391876166e-05,-0.0006142235981120034,8.031571442787527e-06,-7.421489785928524e-07,2.5274860690212388e-05,2.8790341563991623e-05,-2.866122537257253e-07,1.3227746341178047e-05,0.00013549105177124458,3.258773975176073e-05,0.0009531225865946179,-0.0007728495050537982,-0.0002049545886472292,8.513123347539884e-05,-0.00022379280479398086,-0.007323084835697941,-0.00031758600053359245,-0.003231540433560104,0.06408302201245647,0.0011248053028297099,-0.00914762828815509,0.004611275886103386,-0.0002823880458041996,-0.001796368582557775,-0.0006963848752008791,8.214156924766471e-07,-1.5551882440298002e-05,0.0005016382098897384,0.00013539145596790626,-4.1768753626041256e-05,-3.435273464269116e-05,0.16485927282479645
