Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2013-09-01,2014-03-01,0.0721983425743033,0.15461575568631655,-0.19669971452057672,-0.060287685297477876,0.36942459712867093,0.5046437964913971,0.006792629984076254,0.06321505372756107,0.062347206056307544,99.99999999999922,-0.678838053215605,0.2988014498050958,0.21262819933929933,0.3508088283988333,0.012740211499095898,-0.04773255593895647,0.007111041753421481,0.08789801777173321,-0.004567530307778462,0.008668147347504004,-0.0009815890000707084,-0.009516847280322342,0.06752855442567438,-0.00017030601019854912,0.004020493241682064,-0.018160890750117866,0.14555887012560584,-0.13041304041175203,0.004783293907856307,0.022667410471181988,-0.009030328320025989,0.11474634802184151,-0.0007967954323309611,-0.00014435487483013462,0.005125854105980493,0.04299373110069605,-0.06055786453148615,0.03196037344288234,0.019349935434544573,0.008134328709324961,0.0036757386761779483,0.026249991286421404,-0.059361333511342596,0.05828976248668122,0.0022629358375835648,-0.0012466403995140657,0.004707584263119808,0.027137488040961347,-0.21442708759753115,0.0005592575876507224,-0.006065089731823929,-0.002642312678207931,0.09915832994510895,0.005639715690774717,0.038758843275844654,-0.020199896643329246,0.004197197923594988,-0.1441297397935685,-0.009549757772273168,0.03851683189988185,-0.003924981291612044,-0.05873905755332799,-0.013894223768634566,0.019391435713997943,0.0026314913130435656,0.0013391107029989513,-0.004229672366271806,-0.006201108303057222,-0.20303019635530503,-0.013334878689146151,-0.0016723551303963978,-0.0434329097413148,0.049219981417498525,0.0025361673199224615,0.0050650908001547285,0.0001468401318282996,0.00012079915200467581,0.006150012353933063,-0.00040136979773693386,0.01849669710071337,-0.0006560687613465783,0.0063480369423982354,0.02013893718301377,0.0055634591872600735,-0.00019772580940246215,3.048073921011572e-05,-8.130677812555231e-05,-0.014222174842394695,-0.0007843809248312863,9.46156008716942e-05,4.6307510623028434e-05,0.005411308047280365,0.001309898432058008,0.0005442663123551072,0.04344106485791682,0.001600528174261484
2013-12-01,2014-06-01,-0.0402056980780329,-0.4601403859948091,-0.8363628941971752,-0.6875223968149419,-0.24188551248759643,-0.10050587881050142,0.17634514211576025,0.30748516783300484,0.30485440469840314,99.99999999999999,0.12435472893780708,-0.49237866818570314,0.21916277859632605,0.9721622294261026,-0.021944858460788388,-0.05640269123717554,0.032169517182641216,0.05651808258673517,0.0016946684030678114,-0.015245937306276783,0.0004090791843362611,-0.04530407337731648,0.04022051309141826,0.0018630045481312185,0.014217008560457493,0.0016790691090907783,0.16109677741825976,-0.10634533420048138,0.012215435392082922,-0.019980368047226325,0.025497231713291716,2.318875262653578e-17,0.03742344485421303,-3.216551472438431e-18,-0.014079216315147478,-0.026630967773614796,-0.04990196474771333,0.02380898606323995,0.010599535646212774,-0.003960041536983471,-0.001671294227697747,-0.00477221108255965,-0.07502023402664727,0.09991828498019306,-0.002174546550275469,-0.002587065716466002,0.0036252982719570015,0.03318370994638915,-0.2147951291795638,0.0027293377705911283,-0.0019942035641908997,0.001695561613316504,0.05392479304198368,-0.004942883853456238,-0.023570874618800013,0.00535257397235777,-0.0011139763245892778,-0.1659709764450118,-0.014804315969602811,0.03930632492013235,0.01579019276875721,-0.006691820616254744,0.007001956978296186,0.011376104776626074,0.014685185050665255,-0.0014958289106069482,0.0022355461214634467,0.0033603550773621768,-0.20263893450653367,-0.020960153726373727,0.0013365415854056388,-0.015022244825750515,-0.012747949754315572,0.006132631757657923,-0.001417440054506028,-0.00030251784058285455,6.362681424472544e-05,0.007686986924791222,5.5454474637162386e-05,0.03221552853883716,-0.0004484001963764602,0.013725825450020303,0.017730694716939256,0.0001937747950060704,-0.0002024953535463336,-7.5787404475631675e-06,0.0037126315564180094,-0.011500194680381028,-0.00041771756047543826,0.0006163530041188754,1.9271448465685197e-05,0.0012293363872075676,-0.0004882306988278813,-0.00025750128557319024,0.04284060740738109,-0.3286037310889611
2014-03-01,2014-09-01,-0.0019006300588486,-0.44736835230024663,-0.828295756419045,-0.6746738660938641,-0.22722390294568315,-0.09031277838409825,0.19844149155893934,0.3308796892746877,0.3281711506990911,99.9999999999804,-1.8306028904163554,-0.04780661004048688,0.2194981212615276,0.9792749403576814,-0.031053056046610534,-0.04775468299418353,0.03577376213933323,-0.05368079504167429,0.008533500748617077,-0.02328151809154131,-0.0024736297111129834,-0.0469323301570891,0.07965405541882004,0.00011392112542665445,-0.010298480954347199,-0.0033845431138522074,0.15739447394268954,-0.1290976030369389,0.007872406700301746,0.02248923108289176,-0.030741926112571233,-0.09976776402893875,0.0004284195658784957,1.4743295096341518e-06,0.011695837335382282,-0.053468987247715434,-0.05153644234152406,0.04190430483606258,-0.010699112373077477,-0.007911686881002411,-0.00566619226563607,0.016378400565951773,-0.06550800445365064,0.08441002681471338,-0.0028288203783812106,-0.0029348294772951243,0.008867804012678218,0.024682689976559865,-0.1815783168247543,0.00462202138419888,0.002459434640133275,-0.0021362145705471594,-0.09344214788082035,-0.0015276443591968679,0.009319970810367012,0.00012573203003684008,-0.006760019368152191,-0.13595448026222715,-0.027048411967325475,0.0051591543827704135,-0.006719587491963744,0.013662862880518474,-0.0025191760562559844,0.020838290002758626,0.014149517666630113,-0.0013283344249106716,-0.006432513046256334,-0.015373493094449417,-0.20637536867272577,-0.018888334653086255,0.0021565103924555728,-0.03914222443078396,0.06167330524526244,-0.002191023005856505,-0.0024893097534303688,-0.0005897025829874244,0.00018898636610132564,0.0031960397312963103,1.2045525683013984e-06,0.04892799078145208,0.0001716818034226374,0.007961184983816589,0.017851090030098774,0.0011345478182913993,-0.00028318026331910313,1.4840185172123727e-05,-0.00033666576743521443,-0.010473695910574468,0.002678592254089426,0.0006069289941744077,0.00012958782263442983,0.0014090014623004499,0.00026686094886032316,0.00019526932180681395,0.04425708949288525,0.07059781440004187
2014-06-01,2014-12-01,0.2551637534921269,0.15550931967143744,-0.2388252218861677,-0.06165844560817986,0.3890205516180749,0.5473772462956816,0.009931006180122173,0.07096741089246507,0.06959180188519395,35.74231042953855,-0.07998051697429674,0.1776935593471297,0.22750865289584044,0.6619479900895411,-0.037402566641827395,-0.04489988795868951,0.0303271238217591,0.06821258759226353,0.0005071605755309105,-0.021403094519326257,-0.0025300672048093114,-0.03999702238209946,0.02793491821354087,-0.0027399792233945017,0.005202176459585865,0.001987013585832173,0.1502072789365161,-0.060887983059357144,0.007926303698736923,-0.009315901523830973,0.013958811589444313,-0.002682763363320758,-0.050216475975957776,5.562602979810464e-19,0.008677123457567883,-0.061135068920749915,-0.047032789685863885,0.024489879319600713,0.0032767463879911068,-0.0007855592608963925,-0.0015407548427485796,0.011102722328654656,-0.06278774746588076,0.0845347617990861,-0.004823343661002609,-0.002041898744959306,0.005536664068712144,0.022402634071920793,-0.07599879485660335,0.004432612006218563,0.009967754500588228,-0.00444013560826961,-0.05579766907402504,0.0034241288865297756,-0.0015400658947496628,0.001115011125327596,-0.008288689798245832,-0.10275203791927734,-0.034252044708299366,-0.011895946641976296,0.007529395260263711,0.017905881591441266,0.004274401829628631,0.02315783832711499,0.016542364004843747,-0.0031418253915795674,-0.0015344411660356118,0.0004652668346115786,-0.19258969805819073,-0.010581748867998751,0.0036143144530996073,0.002630274844128013,-0.012839935509149573,-0.004688170054769789,0.0017161386780034412,0.0005238781938746679,0.0003232999104692627,0.004937849234054603,0.00017447525195221324,0.028002618373215653,-6.521672150463849e-05,0.010816366783675216,0.01999809740037161,1.0114131760499457e-05,-0.00011598557151956057,-9.36440533443079e-06,0.0036061787003558226,0.0070496042673901665,-0.004860407329327871,0.0008949750052526003,-4.4624049677509466e-05,0.003385077057234423,0.00018160843889355536,-5.262029017457547e-05,0.04189976256352649,0.28839803301092815
2014-09-01,2015-03-01,-0.1784907206497266,0.34963338336363453,-0.07753729304581093,0.09289160018001728,0.6063829893293342,0.7803818325802964,0.27891506923991544,0.39138905328144047,0.3884395521905869,99.99999999999999,-0.3492058170736306,0.442594059026323,0.2571462385227727,0.02113219461419766,-0.027523911001736675,-0.04509827903888815,0.1032011423263121,0.1267114613036615,0.005318306549118113,-0.005575330920342476,-0.000396157470105724,-0.01144815122127498,-0.018945266184495792,-0.023011984969710103,0.007566239149923736,-0.00149963417909625,0.11915129988571013,-0.0023073910390764996,0.00543544295580738,0.008696347568036408,-0.006743707332116851,0.10515126685120683,-0.000766606074241094,-1.363371958228379e-05,-0.028732239507040968,-0.02153811674680804,-0.04266880306450139,0.03155108551303271,0.028449802588504332,-0.0013716914720625644,-0.001754727008124977,-0.012280848383669652,-0.05543377991549306,-0.0018933064252350507,0.0026664472846605783,-0.0033266130828251543,0.0002716881374901012,0.017919787537919146,-0.02470915912341174,0.009485778999677272,-0.00438358241486691,0.0013601337108957992,0.087374551432026,0.0015261120858062508,0.008158546230591517,-0.011921769538228242,-0.0023850071112088995,-0.12697771546874645,-0.0161768628879552,0.08248323611118853,0.01660325215174959,0.04733361775331188,-0.005620774266070398,0.05297545056033394,0.007232713027203123,-0.002339493053951587,0.004551875762756556,-0.006534763116110479,-0.1947187595217947,-0.0030311456495271923,0.006316067886542844,-0.04338477991782523,0.06356322265281561,0.0022158407360085832,0.0012004757568233378,-0.0006234807710468853,1.9307086511902263e-05,0.0034733875565271465,0.0004961548040650871,0.029425300296122874,-2.7919480556831245e-05,-0.0033750837895128957,0.0038451486342750514,0.000198904094097401,-0.00031618902773295144,5.271196770933005e-05,0.005982830929200368,-0.007779725167881244,-0.00677495437008539,0.0010165473559484183,-0.0002830996698019051,-0.0014283553898461995,0.0019509918746210481,0.0004067283965412858,0.042140396440982664,-0.07249844445889053
2014-12-01,2015-06-01,-0.3619796751591408,0.3679818720305109,-0.011179316639676301,0.14644922088966558,0.6120192940280406,0.7671121625730162,0.53284386037551,0.6111658367464757,0.6057154978787868,41.84466797792106,1.2249088287223702,0.09193673785934749,0.22778918146063973,0.0008613718217851064,-0.011516676466600421,0.006585851371683157,0.11982586616689014,0.09828758669854538,0.001115643336869372,-0.007840449681015781,-0.0012770202459004485,-0.003006740075914578,-0.02687101539044146,-0.019748184456116494,-0.009754436723109756,0.007184040432574321,0.11102673616053646,0.041512828584874165,0.0054081899438179655,-0.045699085494697436,0.017098707495888835,1.962205141593016e-17,0.04192811981861315,1.8590492527617087e-19,0.01059577482776249,-0.007394981491162624,-0.011703359934142442,0.06917009315068053,0.025370952976519544,0.00040477492686558536,-0.0024186435397973126,-0.015476336294780974,-0.04842905892721863,-0.04819725737418408,0.0016571957151656868,-0.002820338042551609,-0.012715723465053124,0.01166456302627653,0.027093068498105864,0.01225809224252337,-0.005093952865991109,-0.005014293918388908,0.05506576876715487,-0.004442051055845565,-0.011539754852035162,0.009484456617111281,-0.0010087282866460263,-0.07031238805352186,-0.03572209722264859,0.08960569264181373,-0.0012057000955455494,0.06952910292040744,-0.0019879616703128962,0.05221278071273948,-0.005663439678455851,-0.002734874882555443,-0.004556758473259522,-0.0881546806773424,-0.15571001686407937,0.0005744558178391953,0.00786397340596099,-0.004692244474411699,-0.032769685884088566,0.00503642736853334,-0.0014288578585226334,1.194044644364762e-05,-0.00014356122085740962,-0.003899587582039583,0.00014104650457284223,0.05148893627427208,-7.433321599875909e-05,0.0016026496193354,-0.0037430560583527886,-0.0003495537012259031,-0.0003371608018376876,0.00010394060467345395,0.00609635464950346,-0.02603667328673452,0.0004978743217235445,0.0011365791132024426,-0.0004529168842711896,-0.0030358712154619403,-0.0018552303475367397,-0.0008055897395809606,0.04482293908724751,-0.0332342795188012
2015-03-01,2015-09-01,-0.6613065813612096,-0.13430572746277983,-0.6757292300021885,-0.45012085357494586,0.19686450613899778,0.39260020783320976,0.2777299000096741,0.36233999846940773,0.3591499867830224,99.99999999999999,-1.1790065148592792,0.24987602629312455,0.32274200733911584,0.054166081150157926,-0.024997605250241667,0.04746446042761412,0.14664938950569567,-0.0316919651863652,-0.00020951988629530405,-0.03033403985211505,0.05730629192198653,-0.1888738978072634,-0.33184897300972743,-0.06456866054579392,0.000378493586356442,-0.0025387874352941118,0.12598264279223828,0.09163716864187305,0.025843681625155466,0.01807177987186665,-0.0164140460318897,-0.0696306444920139,0.00044204813051997905,0.00010745710606417727,-0.055933275436107176,-0.018801891998141806,0.08618203710934601,0.06910694742873469,-0.0027719662486761043,0.006668329915261877,-0.008554232922319731,-0.002939259112446773,-0.11933679637047837,-0.07637895473824563,-0.00016172469821278018,-0.000999307520830242,0.003696695190440314,0.010218774766290514,0.05411068853853035,0.01403409631063056,-0.014295649395094881,0.017985104229440663,-0.06964529729179732,0.0013700654611540984,-0.02483615195351215,0.009301822560347471,-0.0035028679694120647,0.10839979225052765,-0.043726396097893326,0.05225081284092209,0.00413137475553534,0.04315480989877799,0.0038615617349195227,0.04005385168281519,-0.00896218304914206,-0.006275959124997325,-4.053615111794654e-05,-0.01893311590996324,-0.15419875182176054,0.004737949202105559,0.008121668211220187,-0.0356925412935287,0.0776003570849128,-0.0033235471804506926,-0.0024834955850621416,6.428733158634172e-05,-0.0006040204709016579,-0.0010838988042750426,0.00041754678808535845,0.04988543024463543,6.455846946380263e-06,0.006121695854901751,-0.007820174183745775,0.0018323795934291189,-0.0004374685866459475,9.180290850755445e-05,0.007436941432829821,0.019818086740503827,-0.0014045254419623313,0.0012340340462530773,-0.00032921324701229573,-0.0032536302208171744,0.00171535030483066,0.0008293538207903788,0.041466353798977805,-0.10599227619083607
2015-06-01,2015-12-01,-0.8846061718801757,-0.9799408148622173,-1.576125266165266,-1.3438465162884081,-0.6251915649975649,-0.4074928891189188,0.009088694152513342,0.09526378060369099,0.0945878464088874,99.99999999999628,-1.1722531612437124,-0.5724564299907033,0.3522712924368544,0.6132497779032646,-0.09622000578987533,0.03924851759301175,0.14309678957285724,0.025732705687626374,0.012662399579057943,-0.08669196747836529,0.007238685850342353,-0.24314173936157898,-0.12087473554563095,-0.07971133899081687,-0.004651691019491691,0.005179697684066523,0.14258512005534435,0.052366076028953115,0.03347630494705158,0.003680471005149516,-0.0032234401512831936,-0.0012970029143158208,-0.0348846557035301,-7.876167372359654e-19,0.05437600189260822,-0.07757615963327148,0.05025069639114423,-0.03208051348524828,0.00024297347191420246,0.0234421635749083,-0.02293359254666009,-0.05305276518309127,-0.19471924143775104,-0.319234560823277,-0.01661818166976303,0.0005856180637099617,-0.005257362312630123,0.034705719833368585,0.023079398568115674,0.016962002878184855,0.011442222115345025,-0.0032615097606249516,-0.02815181953186064,-0.0015689772639476817,0.01780522862705271,0.0023955373856191396,-0.0008798557155029654,0.11574537468939024,-0.08128972207536178,-0.028812396396372085,0.004370265216801436,0.06186361710013568,0.017714402823537978,-0.01669422797687372,-0.027901554993634725,-0.015569975825350297,0.0036179123793409723,-0.012691056810865516,-0.1524255780945171,0.0057586749737576805,0.013129283475914145,-0.01098729979008538,0.021341982410285402,-0.0009644304027280622,0.000634625982410648,-0.00037787495966059475,0.00016216427253238502,0.0028121665462429836,0.0002016936158128612,0.010087708153852145,-5.93424121271156e-05,3.531116946500332e-05,-0.02057853032178595,0.0029408892075446433,-0.00039094446752089835,-3.153948029966829e-05,0.009203526307219606,-0.007526094613465208,0.00012051347247704786,0.0019570410472085696,-0.0002541603626027185,-0.003888280223950074,-0.0011179509033859114,-0.0005157045998262984,0.034964533654376455,-0.32874539564033967
2015-09-01,2016-03-01,-0.4835425102155177,-0.7149936390039808,-1.2983549821643208,-1.0601365629377926,-0.3732115095102463,-0.13542237329476933,0.05356962501745375,0.1424535361083947,0.1406901044313625,46.63024551901087,-0.13644773611322517,-0.6679391935606614,0.343230281596576,0.7485018233240502,-0.11829455686223518,0.00045522548884950853,0.15530138132868412,0.0536581968690118,0.027546549330916173,-0.07227341900335282,-0.01111945219405292,-0.2615081752480798,0.0010344834772391892,-0.11048164107540422,-0.0012053818707949769,-0.007888563613690691,0.20824548186690942,0.03843088077777221,0.024300841623329805,0.006523518075660707,-0.013668922416436635,0.05499092497937332,-0.00034612848786293675,8.847939262378192e-06,-0.06385773462944044,-0.051589111375586374,0.07761417787987546,-0.08522435640491048,0.02020325672062027,-0.011487067849823455,-0.021241002493575648,-0.0010053397862378655,-0.17558992915038146,-0.04909475744270897,-0.01601871073471531,-0.0014366077219555937,0.0020535504509601285,0.040996508544502396,0.0041913589211883965,0.01886226008684981,-0.010294967432344175,0.011325892130803568,0.051501193377017605,-0.00031691182644656566,-0.01983807699275035,0.003652267177003221,0.0028725392833494796,0.10178198481442643,-0.10538707289934922,0.06072188785827564,0.013024652161994396,0.060958119741408696,0.013715284211322003,-0.0646327425769962,-0.01723863152283236,-0.012399132646345916,0.009250449155973867,0.002556268467012723,-0.1523602034769787,0.0007751517994814987,0.014482164878851306,-0.03907696684695503,0.10167372873458304,0.001251831559573179,-0.00021686054740376387,-0.0008477820393710868,-0.00030490566309017707,0.001750951058657091,0.00020063645292344164,0.02245897904648729,7.936287908615279e-05,0.0013491472106092618,-0.02208718322955311,0.00061454512155811,-0.00026239216641333,3.9011707306027004e-05,0.013502872285671886,-0.014860171364669463,-3.7191362118425364e-05,0.0015730776301159763,-1.1730220865186296e-05,-0.004511262125506739,0.0009373201138641305,0.00042301398428848646,0.02708577377431182,-0.5553143051703735
2015-12-01,2016-06-01,-0.2309070414847625,-0.5147278106130355,-0.9638785255152563,-0.7927456300715976,-0.23845609397861073,-0.03299366642626558,0.08055422898856446,0.17252162274931737,0.1708281591830951,99.99999893283312,1.5752638122736626,-0.9501532123771925,0.2759046058322031,0.8433091027258837,-0.060152943304142364,-0.009679146500916225,0.15806626452709477,0.016593582561774466,0.008480312904557226,-0.08432664892677812,-0.0013665757627590476,-0.2736429435094737,0.017096368589320773,-0.13811832591994497,0.0014158351821098316,-0.0031488545969432,0.24570947928045614,0.08160522227830426,0.04586368691344781,-0.03784690519986013,0.015575243572016999,1.1827622786234285e-17,0.023877863464561368,3.166510957143266e-18,0.06987590208237228,-0.0771469267081914,0.07650515199921895,-0.029034691180874553,0.011707878727398258,0.005144599156410452,-0.024136272656347987,-0.012633393418077449,-0.14397329917688265,0.002606721535928073,-0.0186080558573949,-0.0005617459255930918,-0.0020049439414314327,0.03302686293175451,0.007821955504222251,0.016951857145069943,-0.005620377802625074,0.011991253842530669,0.02965803251070083,-0.0037799944355285235,0.03254185532496514,-0.010850198503911146,-0.003804234504437272,0.17783905179053547,-0.09289822960558047,0.05161237230629085,0.00212468470272017,0.0513326039197546,-0.028244393163546995,-0.021206321274044322,-0.00245738260624301,-0.017599299097279475,0.007596513667547828,-0.00385541970653134,-0.2127653685577866,0.0021199203502319922,0.011793990853928833,0.002396935602743244,-0.02839591078572246,0.00403402018218839,-0.0007933094863792943,-0.0005938984252634209,-8.240290912079423e-05,0.0003071311503163824,-1.398523216478114e-05,0.02250407115235827,4.997998865590154e-05,-3.916742322804916e-05,-0.022303603351676273,0.0014380480821222965,-0.0003096306474032554,4.52352856948398e-05,0.015817812482332612,0.017249728826824375,-0.0006115704644851488,0.001263653490336516,0.00019120555377817616,-0.005371807328054444,-0.004189824051601208,-0.0006790451970877851,0.027365285876038377,-0.555860776239836
