Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,-0.24999265693662936,0.20187490786824247,0.20310030136282436,-0.7523631586797818,0.011967167399241764,0.554136649274473,99.99999999999999,2.614545418247572,-2.4029522398240717,0.819633565031757,-0.5559402157513382,-0.6106374903617833,-1.2982924100353053,-1.0258522930439693,-0.19241690532134978,0.10093945790969674,-0.4856411618934686,0.10642192015203564,0.10674102848318039,-1.3363857632059037,-1.0639456462145678,-0.23051025849194826,0.06284610473909827,0,0,0.00011388903972269916,4.487910851548457e-07,-5.116536323324552e-06,1.4541064203992646e-06,2.001071967438166e-05,9.988814815833542e-06,2.257304842762436e-05,6.010510533469359e-06,-1.1349628770712256e-06,-0.0002943117088188541,-0.0028078010879439164,-0.0003030646976584448,0.00044680999229728817,0.00416500959145082,-0.004168372738888279,-0.0009180739031469804,-1.7707655714556442e-05,3.4672500495622095e-05,-0.0004547095833867828,8.250134344654063e-06,-0.00035396545376531946,-0.00028033324905613245,0.00032040558224102694,-0.0004011844243377684,3.295602994982419e-05,-1.1994690716254776e-06,186.23353271761104,0.0001134027643669672,8.174020338694341e-05,-3.3855915628738895e-07,-1.1102087398355474e-06,5.3729413054735225e-05,8.788808519207153e-08,3.2521419831912856e-06,6.498041274563016e-08,2.2437829206624402e-06,-9.430949395190445e-07,-2.711135058245286e-06,-1.3651855307230741e-05,-1.5142421866899272e-06,-0.00016781814938025887,-0.0010923943751546359,-0.0001060202145645121,0.0005459718484774665,0.0011198739586085254,-0.0016739391377934617,-0.0003109548235422224,-2.0346615377211524e-05,9.686936523074879e-06,0.00027390240007533584,0.00016580355173776568,-6.404019102055847e-06,-0.00013039308491653666,0.00010433442451408978,-0.0001594391796884799,4.290677637010092e-06,4.032236272862533e-06,-186.55690705533317,-8.34747197197983e-21,0.00013632251049189097,4.5742964553292425e-21,1.741603407286532e-05,0.08664045610844526
2012-12-01,2013-06-01,0.624585915574194,-0.37593787016236646,0.6140566414228464,0.6208663735200595,-1.4600516438573772,1.0010478458246188,0.8849248401727131,74.13692031843752,1.0872074572051915,-1.2375908390202577,0.8039156231618982,-0.2379100909859488,-0.7381719838542291,-1.3972213145611605,-1.1185372509202274,-0.31985398635627005,-0.03875132701311293,-0.5502030487730458,0.1445085805569577,0.14731261767163595,-1.132318909182252,-0.8536348455413189,-0.05495158097736162,0.22615107836579548,0,0,8.749208984850753e-07,-7.190416390269401e-06,1.5194755867896555e-06,-1.0991041290039921e-05,-3.2156071034416644e-06,-4.372568123632221e-06,1.4873982230885958e-06,8.548639123816266e-07,-1.2436489021257778e-05,-0.0003721034800279206,-0.002015795391446963,-4.425150311499708e-05,0.000842903182596123,0.006629690023460598,-0.004359839894316405,-0.0008853409497321993,1.4288996877649436e-06,2.8030724943900585e-05,-0.000744977893887815,0.00017687904190054053,-0.0002222608515087499,-0.00018365022752821414,0.00033360101989508086,-0.0006313651561029844,-4.663208681842901e-06,1.449560645806029e-06,209.01717313684185,0.0001728438113202636,-5.074858045680396e-05,6.408226564303709e-06,6.223472518407626e-06,-4.258893807749024e-05,-3.3075011648387736e-06,8.660917057347368e-06,-6.039284069380073e-07,-3.123421810512304e-06,-5.297341994043714e-07,-1.9792944696951485e-06,4.5157260079832755e-06,9.569311218006602e-06,-7.481018729276818e-05,-0.0009543067449075622,-0.0001179515229316793,0.0006406413968600334,0.0009066568682845229,-0.001304318923531384,-0.0004954903074198049,8.664927461026302e-06,-1.7695321481946125e-05,-4.814567086354407e-05,-2.477782904900869e-05,-0.00017127525083866158,-0.00020159737745400805,0.00020064070691898505,-0.00033669239405455893,-4.518758579037564e-06,-5.169029501569076e-06,-209.3822729260776,6.671355639029542e-05,1.2729983103362786e-20,-5.45353008658469e-22,-4.426563117482681e-06,0.013918270152086706
2013-03-01,2013-09-01,0.0032010563485229,-0.45471819639209576,0.29667208461393035,0.30169770105194,-0.890005291102417,0.2096900420305266,0.7107062378065034,34.31855943463616,-0.7175336512442284,0.13821639904947847,0.8274933062787485,-0.0686985256836081,-0.29765815205391755,-1.001542126700489,-0.7132560063400327,0.12288090981010258,0.39270910786333696,-0.07029905385786961,0.47932316601714353,0.4837033018155938,-1.4676840714392405,-1.1793979510787842,-0.343261034928649,-0.07343283687541463,1,1,0.00016162149496717502,1.0616807382031613e-05,9.552555944996601e-07,-2.2352750707844186e-06,-2.2341811518520436e-06,3.199692896046834e-06,6.625034995113436e-08,-7.938390967914477e-06,1.6011845243666867e-06,-0.00021560256956461714,-0.002156141381810041,-0.00023119574869111075,0.0005691112014724457,0.004061350084215452,-0.005141473508150883,-0.001065183162605697,-2.908665953468755e-05,4.8595014354261965e-05,-0.00026910728251839527,5.100302404131133e-06,-0.0002002425680063351,-0.0003801376716426121,0.0003953294893517759,-0.00045130549016453986,1.0757327235865042e-05,1.3034353116666354e-05,187.51932380286533,-0.00012000859744776138,-8.170082217228913e-05,3.525850655929321e-05,-1.1291291278730823e-05,0.0001236781062149005,1.371082476570622e-06,-1.8355321309628504e-06,-1.4179749463849508e-06,-0.0,7.49865654628169e-07,-1.8814446850892688e-07,3.089104150526601e-05,-4.027105903321512e-06,-8.149731082570839e-05,-0.0006793585289027049,-9.170150427158871e-05,0.0003473437018014452,0.002741844489386312,-0.0012654508914083378,-0.0003961199068107442,-1.064398971428583e-06,3.113469417742006e-05,-0.00038910569148138696,8.090272590253091e-05,-7.220858008318132e-05,-0.00013572399628596548,0.00017821874065093737,-0.0002434761883074085,-9.631733653562498e-07,-6.535423154035647e-06,-188.26736211062368,1.2796432203192194e-20,-0.00012634124161359797,-8.387247028658016e-22,2.078811110081684e-06,0.2702334145623434
2013-06-01,2013-12-01,-0.6572074621779223,-0.4976265547373533,0.2127775129505528,0.2139238252116911,-0.7773578616510989,0.02546606601955544,0.4245970609358355,99.99999999999966,2.5259816734097815,-2.623747400008477,0.8407076044686603,-0.0163107733018641,0.06347968041842034,-0.6433941585160156,-0.35793637034750264,0.501070394232646,0.7892028784052524,0.312292957787097,0.1023695292410923,0.1029553687477353,-0.7723490332035524,-0.4868912450350395,0.37211551954510913,0.6602480037177155,0,0,1.8327258333950905e-06,-3.1504845330081293e-06,3.391728027010457e-07,-2.881191433845599e-07,3.857227299831566e-05,-5.7773758324202795e-06,3.5523230095138515e-06,7.588085709656906e-06,3.4074439257134293e-06,-0.00047182793354543884,-0.0023717620075367827,-0.00011231454790282409,0.0011743037935817652,0.005150879639663697,-0.005222450336722344,-0.0013495780567395373,-5.3046917381050994e-05,-2.6006685591488937e-05,0.00039707373991462296,0.00010223234428698762,2.9385153876289512e-05,-0.00037592692035886107,0.00028258894834754374,-0.0005597574939581354,6.165920927376381e-07,-6.1894347475097024e-06,239.93365998388535,-0.00014772430105562928,1.7978976717862045e-05,-2.4349622076796833e-05,-1.1959826372282232e-05,6.88862813451039e-07,2.364943141275032e-06,5.437175198148531e-06,-2.6677938067808226e-07,8.347594522488807e-06,-6.774193928279765e-07,-3.058453632356095e-06,5.879165797274345e-06,-2.2013086551623488e-05,-0.0002372225534446172,-0.0012072173907534192,-0.00010055616798375526,0.000546263501247835,0.003607436390332673,-0.0022707061820809106,-0.00038683617761348484,-4.142920180541354e-05,-2.402608107473539e-05,-0.000385491319118742,6.058971635715557e-05,3.126849896979707e-05,-0.00015931630533813014,7.0956570224887e-05,-0.00039034566040352365,8.801717646907918e-07,1.0366477602460827e-06,-240.35547285581876,-4.571290020066732e-05,-8.242681145789407e-21,3.973390519667291e-21,-1.9524896479929534e-05,-0.07437511852636215
2013-09-01,2014-03-01,0.1411956288000837,-0.414849954887462,0.3374213519917415,0.3424521005286142,-0.9692491567281026,0.30918669113842345,0.7397586296854615,99.99999999999936,-1.0602204730955151,0.49852048531413073,0.8540608027977779,0.0721983425743033,-0.20582444926946952,-0.9294922558394875,-0.6421713532873798,0.23106840155422892,0.49922077873294857,0.001600528174261484,0.2968246976709526,0.29805130746087455,-1.1364728918852047,-0.849151989333097,0.02408776550851177,0.2922401426872314,0,0,-3.974526622254089e-05,9.86587430728858e-06,7.108974281307462e-08,-3.392177646081657e-06,3.7362277208069345e-06,4.3190933152411734e-06,-6.393827036408389e-06,-1.4567401470164428e-05,-4.307955214418042e-07,-0.0005479428714648914,-0.0029243354920384015,-0.00016533741728354294,0.0014213247610674106,0.005641663572855889,-0.005494870423661291,-0.0007436673055748755,2.4848146575238027e-06,7.2555602841706475e-06,0.0007554161408566671,0.00026209908783835227,-1.3201321863073176e-05,-0.00035030775741314723,0.00016055909657716999,-0.000437477151035181,4.5006336536138225e-06,-2.2052391160521012e-05,191.3817348665372,9.810746364223111e-05,3.984202459267019e-05,1.7018355644005235e-05,1.2878123239793952e-05,-0.00016406120833952346,-4.851560177586599e-06,2.066315197195271e-06,-6.746462452942615e-06,3.9355799170270525e-06,9.255119016503704e-08,-1.0067186638975266e-06,1.2785577848121258e-05,4.976336277257185e-06,-0.00014321122408961486,-0.0010104982415949518,-2.5891273113848076e-05,0.0003229157023881109,0.001310550299667809,-0.002283825646892427,-0.0005687906783338138,5.451289179267305e-06,-1.8402489041676754e-05,0.0002517138541321561,1.0906752961817664e-05,-3.776624526249413e-05,-0.0001748598277966025,0.0001305601905681335,-0.00034048127804942675,1.3232633178686273e-06,8.408359689880265e-08,-191.9932963237416,-8.916204780449465e-21,9.772376114245196e-05,-4.209584296401799e-21,-7.241597814340988e-06,0.18064194047131257
2013-12-01,2014-06-01,0.5767960660218563,-0.42994682119526223,0.6282059761740632,0.6339460720817924,-1.4815479019752091,1.0135312409622597,0.8930330776215173,99.99999999999999,0.19778106442288326,-0.58003657960903,0.7974180474146886,-0.0402056980780329,-0.5435771416865922,-1.2101905704607163,-0.9413375943356108,-0.13378083971363972,0.12774824834782258,-0.3286037310889611,0.17535660245948173,0.1776203888308411,-1.0034508647973106,-0.7345978886722051,0.07295886594976601,0.3344879540112283,0,0,5.050194626001014e-07,-1.543504032986908e-06,2.0505254834257525e-06,6.686762213609993e-06,-9.832794556996683e-06,-7.471308126602509e-07,-1.9806790890042967e-05,5.54824729153637e-05,-2.3933881096312362e-05,-0.0005525815052477177,-0.0032120975552477277,-0.00012021919960907345,0.001203008301732497,0.005562439205377055,-0.00470889350215498,-0.0005069522037889629,3.4957437544546523e-07,-1.8750969485408915e-06,-0.0006860666544431401,0.00019962846158858653,7.362989016148777e-06,-0.00011686156660239385,0.00032861675070951414,-0.0003832848517354788,2.829930185346693e-06,-4.236544468241757e-06,190.5495347684712,0.00026807509657636084,-2.156663375714245e-05,-2.008569196845448e-05,1.0392468187080974e-05,2.0496093240506287e-05,4.05087664854385e-06,-1.516010563455016e-06,-2.026279244224182e-07,8.354445287672723e-06,1.0319481596122078e-06,-8.836125906889297e-07,1.929472868056938e-05,-1.8452680718398843e-05,-0.0003028829415328961,-0.0015020044847704472,-5.6119116271185546e-05,0.0006009749302048698,0.00389237980614404,-0.002112093331331832,-0.00025687716316600797,-3.08243868378186e-07,6.32935533032949e-06,0.000549880963360747,0.00020652629124029854,1.253213948778276e-05,-8.413358392004306e-05,2.680940794135725e-05,-0.00014900837108477788,-7.393255098386004e-06,-6.739570159376022e-06,-191.1508136482641,7.331875292694715e-05,1.7160634681386587e-20,9.937216534046718e-22,-3.878726753620251e-06,0.17578687286588685
2014-03-01,2014-09-01,-0.144996888917781,-0.4385764050900612,0.23928166745714302,0.24036721381764956,-0.7929597331762162,0.08618893231595012,0.6494827256446883,99.99999999999999,-0.20861572102723172,-0.2885383702090338,0.8166109389961379,-0.0019006300588486,-0.14869038814498872,-0.8592199234958116,-0.5734305502445953,0.26704326963262104,0.49460768211715944,0.07059781440004187,0.5773906714160549,0.5830828063641755,-1.5030415811075322,-1.217252207856316,-0.37677838797909957,-0.14921397549456114,1,1,2.4848890434786912e-06,1.2149248173760093e-05,-8.556772855826225e-07,1.4885797383127438e-05,1.5653388505795935e-06,-9.579090207267768e-07,8.57372205434999e-07,1.627025551345265e-05,-2.9242335677070757e-05,-0.0003870281042250381,-0.0031907240633967603,-0.00010355670849255536,0.0010079498629181783,0.005929320557570844,-0.004526015804122277,-0.0005884491120267866,1.2588961445975521e-05,0.00014039766724161881,0.0008704559364945705,0.00021841650449028958,-0.00013690128231801907,-0.00018467681409504695,0.00029696600426689604,-0.0002913255571890201,1.4335140046325549e-05,-1.1564676790754422e-05,206.4564954045186,-7.147584208937793e-05,-7.664436105247066e-05,5.3881942837726865e-05,4.668314092962639e-06,0.00014274441774706997,-2.2469509258296307e-06,-2.1343950834498057e-06,0.0,-4.529840410748303e-06,3.05451366504918e-07,-1.4596274383425962e-06,2.416094895384295e-05,6.431870932585036e-06,-0.00024789531123624986,-0.0010995803670846443,-4.819490207140572e-05,0.0005209156398350496,0.0023402399260655724,-0.0016260772530083,-0.0001750280395055999,-4.469476054991628e-06,-2.2662152735041785e-05,0.00037929620081607747,8.49114558837912e-05,-2.746170908414803e-05,-6.644566581641007e-05,0.00014072349043950692,-0.0001150525400607897,4.237936015075549e-06,1.680793923955153e-07,-207.04991210152755,2.3168056264189375e-20,-4.664234816571866e-05,4.0973550732090614e-21,4.53860237691504e-06,0.1152116657252624
2014-06-01,2014-12-01,-0.0664685590376024,-0.48506538866681626,0.26633195130013027,0.2708810026871406,-0.8368587133080454,0.17522330577562908,0.689672822247477,32.388348849296115,0.6221529612115893,-0.9642409260089901,0.7940440873866723,0.2551637534921269,0.04586533867752002,-0.5804048510830173,-0.3401737816195382,0.4625558548015512,0.7521498512651074,0.28839803301092815,0.15146217333172593,0.15338793991387928,-0.6243203583542256,-0.3840892888907465,0.4186403475303429,0.7082343439938991,0,0,2.975522529850766e-05,-3.218069555196644e-06,5.62979767317772e-07,9.958592551433873e-06,-8.136539373798917e-06,5.60637701020263e-06,-9.801856885022868e-06,1.784205117747246e-05,4.779785760687929e-06,-0.0006939617764638675,-0.002932603674164161,-4.3836372633510154e-05,0.0009624726428045635,0.006477283007427652,-0.005129629400965688,-0.0004123759303714121,8.136843928935308e-06,-4.80987888815566e-07,0.001454118806084025,9.670893497796352e-05,-5.1301897113327346e-05,-0.00011837022739969874,0.0003409808021956696,-0.00022857556322270566,-4.5739933450819804e-07,-9.800990389346323e-07,233.97707524025466,-0.00016303176937176295,5.031686444400695e-05,-1.9956896623270977e-05,-5.644930851394006e-06,-3.711958659189698e-05,-7.394396921892733e-07,-6.403522806944724e-07,-2.075267477645511e-06,0.0,9.7502673899991e-07,-2.9355466412012425e-06,-7.285401186114272e-07,-7.64271608617068e-06,-0.0003566211462757329,-0.0013211326955307131,-2.764521757881301e-05,0.0006571710298586198,0.0027672561636074627,-0.00188008185888988,-0.00023117076543345265,-5.610834295697455e-06,-1.9107974758592194e-05,0.0002508047275161429,9.749271216611006e-06,-5.608605493024315e-05,-6.457934620036743e-05,0.00017659315280200112,-0.00012696366618315948,6.266155627822165e-06,3.395712159747652e-06,-234.38530169294546,-4.553337425701316e-05,-6.0905555628840034e-21,2.300815613023154e-21,5.644283252774185e-07,-0.06264382148206117
2014-09-01,2015-03-01,-0.2119845523816721,-0.4035128336857021,0.20341370085762403,0.20394657009338588,-0.7071984253319838,0.03668308253927566,0.5921169984253052,11.281056135737641,0.0811088278706367,-0.4583666350627372,0.7659325680427704,-0.1784907206497266,-0.2742548613017416,-0.9607374264504472,-0.6722209351531934,0.12507286275563428,0.4201062091281941,-0.07249844445889053,0.1415170282258158,0.14268951436095864,-1.090365582015967,-0.8018490907187132,-0.004555292809885581,0.2904780535626742,0,0,-3.099095559560965e-05,-3.4196064395122985e-05,-1.7056933132443656e-06,3.932441027293241e-06,-1.2822792670164098e-06,1.274793377211917e-07,7.498657815069086e-06,-9.158196904064183e-06,1.3910850477586946e-05,-0.0005063883890637918,-0.0018982067925307857,-2.579259153871518e-05,0.0011616878440821215,0.006261418275444967,-0.005101460071440737,-0.00044852050580294575,7.695897999212904e-05,-6.064192810938271e-05,0.0011525574632247158,0.0003498063432513255,-2.9255777178519484e-05,-0.00011683632686630697,0.0001317084609618901,-0.00017499838848914452,2.130390184003156e-05,1.783911122981059e-05,210.95664234740246,0.00010812125915485313,8.537236377203441e-05,3.1372887632904675e-05,-9.361658883522417e-06,-2.3067675401527066e-05,-1.1202144194228904e-08,1.061896393519547e-06,2.3518333269000704e-06,-7.24907413727717e-07,-1.0306535330828573e-05,4.9685176162724705e-06,6.563118590958353e-06,1.6157361175241896e-05,-0.0002300162277628153,-0.0009280116882603357,-1.8706610309635437e-05,0.0006661575494029393,0.0034586312088774026,-0.001752507630385997,-0.0001430340853429676,4.915866915564547e-06,-1.8854938784537303e-05,3.4771945476755396e-05,9.574157499701016e-05,9.543803620746582e-07,-5.236944740604684e-05,0.00012501231672698977,-7.46372213981287e-05,2.330532854391901e-06,1.1388262539158364e-06,-211.39164601191624,-1.6062406851611384e-21,0.00013715823211188217,1.5405306687303362e-21,7.093524693592788e-07,0.02512599772936708
2014-12-01,2015-06-01,-0.6574907912806793,-0.3395542263753164,0.23999884276962485,0.24410270481762442,-0.7904340947572506,0.10108365930382206,0.34846762750477867,84.6805012078109,0.6488181633216134,-0.8689350323499211,0.8131018232234892,-0.3619796751591408,-0.2030113927064594,-0.8851969832594672,-0.6084579240136527,0.2152595872739856,0.46269480072298896,-0.0332342795188012,0.14284928321658127,0.145222197765145,-0.8216323420181356,-0.5448932827723212,0.27882422851531713,0.5262594419643205,0,0,6.528324235949008e-06,4.699960703598494e-06,-5.19136516182483e-07,3.6224035959007674e-05,1.5640830932271194e-05,2.740773896390973e-06,1.409816999185741e-06,3.117515003798557e-05,1.1079538613086828e-05,-0.0002193977256467336,-0.0019783838367656245,-9.392298240304516e-05,0.0010458268690076151,0.00783648726848171,-0.004104212930223184,-0.00035756966852141495,3.0040509632508194e-06,1.8920182494126946e-05,0.0003859761073168836,0.00018853232460846537,-1.858338833101548e-05,-9.653817682571674e-05,0.00019385778963995712,-0.0001620646603950555,4.394317162885671e-09,3.7320110380611836e-07,139.14762485998452,0.00024718333779464316,-9.903380403775718e-06,-3.8808286660046434e-05,-2.8118978435782408e-05,-2.493334222535976e-05,1.2412396914783019e-06,2.4914055260690446e-07,1.3541768482351156e-06,-1.3400694299063084e-06,-1.99151801656166e-07,-7.837031300165696e-07,1.0456431389026983e-05,9.737350425779946e-06,-0.00013162050262704477,-0.0007288923388631491,-4.328755272985964e-06,0.00034618498474229604,0.0030163626579033354,-0.0014905643604778951,-9.814899006216083e-05,1.0604701563791113e-05,4.439746468507336e-06,0.0010053090795778417,7.4525601940161e-05,2.035954922426494e-05,-6.289085906901975e-05,8.844025774819411e-05,-0.00010474743707955161,-2.0555491181868353e-06,5.9351480023213726e-08,-139.9583402355149,9.056743959516364e-05,1.5127236901227155e-20,4.2921844363703755e-21,-2.5694629608975942e-05,0.41828191437061363
