Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-03-01,-0.5559402157513382,-0.31482465091760536,-1.0422542039778304,-0.7682357710672899,0.1409267487109631,0.4571985090625728,0.05813671560509004,0.1587838378874821,0.15761014837134943,99.9999999999737,0.5734418389489706,-0.5691233574190052,0.44963616105031184,0.29315388607006737,-4.388144892084414e-07,8.632429921530208e-08,4.792074309802947e-08,3.1326768860235086e-08,-2.0360586416846986e-07,9.067371654943879e-07,-1.9541005987757543e-08,3.845287722017856e-07,-2.0953204918761678e-07,-5.059303813810973e-07,3.537546094597999e-05,-3.711412761440492e-06,-2.7755471259557014e-06,-2.3309300864905552e-07,-1.0515128825060267e-05,1.9187553563913445e-06,-1.0820095156236347e-05,-2.364911477329188e-07,1.7385774919464704e-05,-1.1949912507364371e-06,-1.269065242880799e-05,4.244566217301363e-06,-2.4352253633894575e-06,-2.0443739431253803e-05,2.7879553716709486e-05,-9.920745571582786e-07,-8.838020887948954e-08,3.964148988724812e-06,-1.2958260839364854e-22,-4.2611709708523455e-23,-2.583950826462732e-07,-2.2944948505142434e-07,3.3274272720112126e-08,-1.109760787014117e-06,-1.493829749993558e-09,-8.938787417441333e-08,-1.0807224667156901e-07,-8.962153259902573e-08,4.6189722456510705e-07,1.3395263558873582e-07,5.079111763439058e-08,1.9484914009534344e-05,3.415611424372313e-07,-2.736915404449602e-06,-6.66073995387334e-06,2.6232639801833413e-06,-6.041911340256863e-07,-3.8621819214970824e-07,6.176801306696475e-08,4.355818607425033e-06,-2.7012312802590995e-07,-3.6225452676466538e-06,-2.5799733560038135e-06,-2.6492252508091116e-06,-3.100581469455301e-05,-2.5013811685903873e-05,-1.0424540940796366e-07,7.040266193887263e-07,-1.1407507531206314e-07,6.564970626100726e-08,8.672757225416824e-07,3.358295002501298e-07,0.19548931535987188,-0.4856411618934686
2012-12-01,2013-06-01,-0.2379100909859488,-0.35603910192919574,-1.111151580017952,-0.817785890425607,0.0927251353914847,0.3952819886031,0.013954463226429754,0.12009471380130397,0.11887246513149256,53.18624463506461,-0.5363661387521725,-0.11042459664817268,0.4533443486112061,0.601170934284734,-3.3223526066728454e-07,1.2552077803258008e-06,1.0529115394486174e-08,7.008088872740938e-07,-3.820309977618376e-07,-0.0,1.8828417967120858e-07,-1.1035554246917834e-08,6.146206789967156e-07,4.1644480056775354e-08,1.0974736416092732e-06,-1.851625487601617e-06,-9.277410429401763e-07,-1.4508807169877938e-06,-5.288919888812979e-06,2.2444335649554932e-06,-1.0338039994513086e-05,5.027018483488729e-07,3.4030686272107594e-05,-4.757483785594729e-07,2.3997440398948127e-06,2.8780680916488776e-06,-4.963440942139229e-06,-1.5862828209024238e-05,-7.870348174989605e-06,2.5251919069240244e-07,-2.3241916578498114e-09,-7.867291421655057e-22,-4.345552133332093e-06,3.530790514076054e-23,1.4462527657470406e-06,4.0514279346389777e-07,6.581885517604136e-07,-4.844330268847396e-07,-3.359736048034303e-08,9.539965561060103e-07,-9.89677054181794e-07,-2.3250305156921718e-07,1.1879239460292183e-07,-4.1522456694228123e-08,6.183642877058144e-07,-6.277943268633742e-05,6.8863322777311475e-06,-1.0566593611211812e-06,-9.788331647756082e-06,-8.411140894840248e-06,-2.608283188015997e-06,5.695856007374589e-06,-4.717369116538077e-07,-1.050552411950042e-05,-8.24285173830784e-07,-1.6202579951199957e-05,3.490812149040426e-06,-1.8017773612121608e-06,4.072389690431636e-06,4.7230274116729844e-05,5.18434377459409e-07,1.1348087303036457e-08,1.3287718883819153e-06,9.925655420796727e-07,5.311685721860955e-07,-4.1162332693301317e-07,0.17685791296611747,-0.5502030487730458
2013-03-01,2013-09-01,-0.0686985256836081,0.09128529150159553,-0.6667931637453223,-0.3847774261325385,0.5511216172948938,0.8577765554366666,0.025594821761148658,0.13439251620971968,0.13066009763045058,99.9999999999999,1.3371610085778023,-0.5320616668486979,0.4638839778996493,0.36695208995434686,1.0308783199736315e-07,2.3574509629858984e-09,-2.5079486574269136e-07,4.0582763698292623e-07,-1.7586626005233371e-09,-1.1818619207476838e-07,5.5664534983810735e-08,-9.031385669140337e-07,-7.912697734415661e-08,1.2581581645424517e-06,-9.984216243833816e-06,5.8738601760317275e-06,2.5246942731533895e-07,3.3423195864774426e-07,-1.0050522193827473e-05,-1.9575641530714875e-06,1.2394310269146039e-05,-2.3378635654329778e-07,-3.226694378216349e-06,-4.2879476634381427e-07,-1.4121013697213818e-05,4.0692949596585433e-07,-2.6402636501645057e-06,8.84015376250299e-06,8.301139146434847e-05,1.7573461547521165e-07,-3.3031748187993636e-08,-2.634962468603696e-06,1.603265501562077e-22,-9.671170593609637e-23,-1.846286804610753e-06,4.502166769908396e-08,2.973785292491108e-07,7.888500686260289e-07,1.2762066349424822e-07,-4.52499694596701e-07,-4.529034129740451e-06,-9.086685763912359e-07,-3.5031924616299076e-08,1.6191905574465302e-07,-1.1602558805789905e-07,-3.883925982828501e-05,1.1857441364845051e-06,-2.4000781257187074e-07,-3.409449020599144e-06,4.1183743631450527e-07,-6.543244793783936e-07,-8.95073985294129e-06,-1.8623680883134507e-07,-9.861093672565643e-06,1.3495722179914799e-06,-6.399557843225882e-06,1.1404045160784897e-06,-3.8618494852400416e-07,-2.499276936444542e-05,1.2210835602395725e-05,-4.453625559878227e-07,1.6062254485991707e-07,-1.932112491549237e-06,2.4084579885139215e-06,-1.9302581481906898e-06,1.2465588762442032e-06,0.16818984655091382,-0.07029905385786961
2013-06-01,2013-12-01,-0.0163107733018641,0.4691603791173255,-0.3399080091977302,0.034129368068110545,0.9114352468829525,1.2292258591340375,0.235682239831216,0.2993148907074937,0.29485851167557864,11.864809801028443,-0.1040337757974064,0.513144530282907,0.43380019722165103,0.1447799970559422,-6.313908576961864e-07,-5.910336259610581e-07,6.974648009548495e-08,8.402449946200591e-08,-3.8049576891094037e-07,4.3710250073715424e-08,-3.2999595908353783e-09,2.68154157340514e-07,6.291080889228453e-07,-5.843683314117668e-07,1.3903125658153627e-05,-1.0220685359173212e-06,-8.641181225951371e-07,-4.6296813985790165e-07,-2.51978001592409e-06,9.886705841223707e-08,2.824282281478473e-05,-3.6773583489553094e-07,-2.4793419317909203e-06,-3.4957775806631945e-07,-1.1768670179209728e-05,5.071092479237695e-06,-6.318127551529629e-07,-2.201306319274896e-05,-2.5639519134643052e-05,9.83664026018478e-08,2.3505895347080252e-08,1.46975942926331e-23,7.288674069271052e-07,1.5456248009005063e-22,-2.199770705920205e-07,-8.250618518481886e-10,-5.7859437395361554e-08,3.1591990491217095e-07,1.902204165278733e-08,-1.390321233141258e-07,7.451666912315062e-08,-5.4352921024650546e-08,1.8601076687759896e-07,-9.20787452159261e-08,-1.857904418243731e-06,-1.1477475029538417e-05,1.4878145243931554e-06,-1.492820884765748e-06,1.4039321325728438e-05,-4.2083520529607674e-07,-1.522477530682072e-06,-4.789376252714715e-06,-9.433290037924492e-08,9.54058573281297e-06,-6.604222275515941e-07,-1.5700186078906313e-06,-1.441767713648952e-06,3.433132017770175e-06,-9.211425026596666e-06,9.829607113906152e-05,-2.9595727089515327e-07,-5.809705235405621e-07,-3.339530274060029e-07,-4.304451476689685e-06,-3.359679923602377e-06,1.7449079174603018e-07,0.1655641162760862,0.312292957787097
2013-09-01,2014-03-01,0.0721983425743033,0.18725081061840565,-0.5906478583450132,-0.2937700005045092,0.6287222518199258,0.8743817801022888,0.013237070403039192,0.11871378123343682,0.11554856694655549,99.9999999999996,-3.2327605273002105,1.5971274589836733,0.43724220109305084,0.4056135413360769,3.247502980750969e-07,-5.020070399122161e-07,-2.0290363743488282e-07,2.8416301494219075e-07,1.1351875385786888e-08,8.640760099808943e-07,-3.527970817128336e-08,-4.267075980804958e-08,8.451596797038584e-07,1.4885291015688458e-06,8.883112620974737e-07,-1.971146662224849e-07,1.7067798346214915e-07,-5.158232539062842e-07,9.293513579635938e-07,-2.8279759225503325e-06,1.7115178197464022e-06,7.963314051079464e-08,1.690224446922439e-05,-3.242737226575609e-08,6.949362943890056e-06,1.341140063258339e-06,5.715333035375858e-07,-3.762839733072411e-05,0.0001095609713895756,-6.92272860499194e-07,-4.3518638210842427e-08,-8.688467703956546e-07,-5.39478363634863e-22,-4.272717271907704e-22,-4.007448240579615e-07,-5.618631599705013e-07,-3.133893520421921e-07,2.2957175538919453e-08,-8.803585492620256e-09,-2.9147764016498754e-08,5.252424387859899e-07,2.4489650707200464e-08,-9.990125073110787e-08,-1.5408239242575047e-06,-2.180037754576484e-07,1.8764504231839596e-05,3.036101398770283e-08,-4.872509155514756e-08,2.83422070157315e-06,-3.921656828786888e-06,4.202310974399509e-06,5.230334868445092e-06,-1.1241419054320727e-08,-4.535325924889539e-06,-3.274148869635583e-07,-1.015994744933527e-05,-2.3704382807595554e-06,2.6613196177948946e-07,-2.7053505820104958e-05,9.60999609810227e-05,1.442482548480087e-08,-4.67652346689951e-08,-4.6978107509516817e-07,-6.530197970281176e-07,-6.169749602673267e-07,4.161144694940901e-07,0.16407105529255067,0.001600528174261484
2013-12-01,2014-06-01,-0.0402056980780329,-0.17250230303323072,-0.9124970922349535,-0.6373782636286683,0.2616037548205505,0.5986539144040751,0.017502391682671672,0.12167455028641452,0.12381116889211752,16.820622763961033,0.8717474160997587,-0.568061005592973,0.42886868965084746,0.6305710496924103,1.183622691953327e-06,6.551401891184452e-07,-7.443933059680164e-08,1.2864412564045344e-07,0.0,-6.602174914080727e-07,5.62794080947134e-10,1.286399353707936e-07,3.0581644883055245e-06,5.198029205665996e-07,8.44348528191493e-06,3.6464504389137885e-08,-3.452262537006581e-07,-2.2004628914237626e-06,1.2680107497408213e-06,3.936132394973421e-06,-1.888501304948952e-05,3.9107541718056665e-07,4.538720700293156e-06,-6.747087227309092e-07,-5.225955048036593e-06,2.9211282038310886e-06,1.5078861652099798e-06,-1.4712820622701855e-05,3.101839803482713e-05,6.699251094766739e-08,3.63508366828352e-07,-9.111320336581478e-22,2.659224058747763e-06,3.073536692797676e-22,8.226013476778954e-07,2.3461457556681042e-07,-6.73787507051328e-08,-2.3250089740842725e-08,-6.814127518198709e-08,-1.979406407490656e-07,-1.1831853141433311e-06,1.7398138063142564e-07,2.997220073151213e-08,6.757327837192108e-07,1.778863921256185e-06,4.16796033196243e-05,-3.653243722651801e-06,-6.213191746702049e-09,-1.4880170296250343e-06,-1.4235195346612305e-06,2.049677715908784e-06,7.735604711846457e-06,-1.0901261158475627e-07,2.6034214047404003e-05,-6.020523175718981e-08,-1.0367057229207073e-05,1.604866788146052e-06,-1.0439809266876651e-06,-6.447420824881155e-06,4.805197098412236e-05,7.37866235534359e-09,3.086721757073284e-07,-8.962197049220742e-07,7.799341558332992e-07,-1.731266290402173e-06,8.997209122236645e-07,0.156923292049734,-0.3286037310889611
2014-03-01,2014-09-01,-0.0019006300588486,0.21786466390401682,-0.5320136809773197,-0.24508803701224496,0.6892318719680803,0.9698096295792015,0.048296784430584654,0.15117756864429757,0.14899834149201316,99.99999999999986,0.5870524065778014,-0.056494036001883324,0.4634154517517897,0.31934767752501325,-5.399548832904525e-09,-2.72492571388118e-07,1.2536980028954234e-06,3.293634563555477e-07,-6.057095397300385e-08,-0.0,8.23228211303908e-09,-5.833328792411002e-07,-8.717512298972342e-08,-6.814342594987486e-07,3.53690109665245e-06,5.586756174423931e-06,-6.268101042538667e-07,7.690700018403874e-07,-8.664187933521355e-07,7.3078409840036255e-06,-9.116725898734328e-06,-2.2201568800014802e-07,-1.956382234055717e-06,-3.294450713314735e-07,-4.064548335489901e-06,-3.815507018196497e-06,-1.9951763068644896e-07,-3.4951329992429844e-05,0.00010977978444997212,-3.2882280583421396e-07,3.163189800523326e-09,3.6962634965236834e-06,1.1799212401625503e-22,-5.1808583855370555e-23,-1.1021249065443037e-06,-5.776703589658783e-07,-3.228368593033535e-07,2.0702396985685483e-07,-2.9249506418255127e-08,5.859760018636623e-07,1.477175255454438e-06,1.2812006334492813e-06,-4.187176994495024e-07,7.835946722866485e-07,6.956440565504084e-07,4.936901811782918e-05,2.6819207221978954e-06,-1.5015937692708654e-07,8.823901577928343e-07,-9.112322795188593e-07,-1.152869443298113e-06,1.2886135385333909e-06,-4.060778112354904e-08,-1.8567517749208127e-05,-6.598087438741528e-07,3.917876608557987e-06,-1.7252789506459034e-06,-4.838138493643753e-07,7.916158299835247e-06,1.4349554209198243e-06,1.091585388957014e-07,-5.705197088985836e-07,-9.387867577538094e-07,2.873927736412471e-06,4.614889551525399e-07,-9.04106690358938e-07,0.1498385580487925,0.07059781440004187
2014-06-01,2014-12-01,0.2551637534921269,0.40865280752573896,-0.29170495550266423,-0.03131451865029849,0.8768962360348368,1.1546861361898972,0.023558889708133086,0.12820400197866377,0.12588582402144974,99.99999999999999,3.130201549590768,-0.9377448300248639,0.4304787000722121,0.3597006386832361,-1.642620790255111e-06,4.9186425308883774e-08,-7.257886614658417e-09,2.455206093375323e-07,-2.1336401535440958e-07,3.6758025213919343e-07,-3.1134798995403153e-07,-6.563842665739105e-07,1.4121881075402958e-06,-4.3502636388884973e-07,-1.980127370816911e-05,6.578716557332803e-06,1.338587690927575e-08,-1.6647951810308035e-06,-8.513595117498802e-07,7.700929665538485e-06,-6.140523757949875e-08,-3.923553571790748e-08,5.30719725448376e-06,2.311464383855029e-06,1.4136623694372635e-06,5.044061487089255e-06,8.244937856047681e-07,-1.8592514622792847e-05,8.670516310678592e-05,-1.1731418866046642e-07,-2.590963296235467e-08,1.3002923520908857e-22,-4.159914269883009e-06,-3.992337821996343e-22,1.0781042513083508e-07,-7.948517455137194e-07,2.5139447143277073e-08,-8.817935086656668e-08,6.85531589521748e-09,4.4176971830404724e-08,-1.4210607912022077e-06,-3.011546633698551e-07,-2.717724763965005e-07,1.0142898484090942e-06,-5.622507076243677e-07,5.403897797621704e-05,2.925025030165521e-06,-3.651126141951582e-07,-5.417847951163132e-07,-7.650697738812306e-07,-9.797092848825843e-07,1.791579269089393e-05,-1.102387034587865e-07,8.774896922427252e-06,-2.313160431949463e-07,-4.515683579108916e-06,-1.0538161651230464e-06,6.970762189999614e-07,-1.0808996903957207e-05,0.00010347731350323197,-3.532560045251708e-08,-4.669204411760092e-08,-1.7400446616993608e-06,1.1213330654767984e-06,-6.781842180617949e-07,-1.1232312071664931e-06,0.14904940729384195,0.28839803301092815
2014-09-01,2015-03-01,-0.1784907206497266,0.09007361643311654,-0.6099952826709976,-0.3515509109540041,0.5167975147248581,0.8083660524755276,0.07212680315274697,0.16990067486917265,0.1662050157487133,99.99999999999999,0.3624059058855561,-0.066507213665938,0.43276052397292053,0.2674900916634768,3.7766356827075525e-06,4.5333320258018825e-08,3.226766277474854e-07,-6.9396154278049e-07,1.2618823858174229e-06,-1.8634360814185594e-08,-9.38669135775341e-09,-6.639331194066778e-08,2.523380913169982e-06,4.899800621001937e-08,7.853754556275517e-06,-2.5273941009584745e-06,2.740025006074833e-07,-3.1917610745104586e-06,-1.1551398477974584e-06,-4.1578571800432714e-07,-6.044147231931655e-06,4.665488263015132e-08,9.058362388959903e-08,3.7633218552152646e-07,2.0324237362022244e-06,2.766829397302201e-06,-3.6268422464155235e-08,-1.3722327147746296e-05,0.00012326891859364624,4.478457999840066e-07,-7.02409700019351e-09,3.548974092601827e-06,-2.55395706080138e-22,-7.051199917019076e-22,-6.257803406499119e-07,-8.721475432563513e-07,8.073693697629505e-07,-8.161819450551217e-08,-8.914016351601543e-09,8.040644491353372e-09,7.804740688951659e-08,-3.4442557377327046e-08,2.2465388827662488e-07,-3.131715459659876e-09,6.956153555775771e-08,5.622172472269615e-05,1.2619899909888032e-06,3.5037538869122176e-07,2.1293292966954167e-06,-2.6445992100780146e-06,-2.131568898475249e-06,-8.999860433498654e-06,1.015585882068884e-07,-2.8384693133984388e-06,-9.476122582825204e-08,-1.2807711099013042e-07,8.360804609611448e-08,1.6930444115930545e-06,8.159581265063474e-06,0.00011540257827073128,2.079820006851695e-08,-1.5111293261171146e-09,-9.522800377707478e-08,-7.644665506206478e-08,-1.0373248222129272e-06,2.69428628031017e-07,0.15121578028326454,-0.07249844445889053
2014-12-01,2015-06-01,-0.3619796751591408,0.09861728548160849,-0.6100667040503714,-0.3337935292392562,0.5265675532263796,0.7993711216520644,0.21214956015149594,0.2813264140830017,0.2795129392967688,99.99999999999999,-1.6340997507187738,0.799201866481659,0.4276235902683627,0.14563748715086536,1.8363048493507278e-07,6.687728433340145e-07,1.509309525998894e-08,-2.653323063465897e-07,6.805404576775737e-09,-8.596763294578217e-07,-1.2586683242085096e-07,1.7423816439745408e-07,8.1314944062377e-08,-1.799663113672423e-06,-1.4169115651324246e-06,3.4005458524611224e-06,-5.888976278012354e-07,-1.7673695244486338e-06,5.890115579981679e-07,-2.2367391176161348e-06,-2.743407120170541e-05,-1.816848698050718e-07,-4.0232706172750515e-05,-4.418577299680029e-07,3.626350712167577e-07,-4.673400871908275e-06,-5.484612725413897e-07,-8.031246399918e-06,0.00013607636395147906,4.462687958716288e-07,-6.176957383698993e-08,-1.5794767993362748e-22,-1.0351083292607143e-06,-6.112093752455355e-22,5.500471287371471e-07,-1.3212019578245357e-06,-8.01616231948443e-07,2.1699290013323836e-08,1.308668689699622e-08,2.4099944705582456e-07,5.155719814498202e-07,-4.468775039657773e-09,3.6457184576482973e-08,-3.5633203565502136e-07,7.65629089898744e-08,3.847082027864716e-05,-2.5142177102951317e-08,-4.342986212030577e-07,-1.6372999401388962e-06,1.49322926969675e-06,-6.762414450137363e-07,1.0228660304714545e-06,-4.2701137773433413e-07,-9.736762912660043e-06,-2.5059433739311427e-07,1.2510008236244076e-06,8.914110259784696e-07,-1.5980604401855323e-06,-5.511072218196744e-06,8.537717188156672e-05,1.9543629318383492e-08,-3.730954253324216e-07,-8.171595581815784e-07,9.901407632847104e-07,-2.11628713048253e-07,-4.794577755311198e-07,0.14770060563199955,-0.0332342795188012
