Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.3882471471368506,0.3308928098219954,0.3341839144238632,0.2796773035801007,0.2829291946155249,99.99999999999999,0.48941756990646534,-0.06319444887455448,0.9109891536990606,-0.5559402157513382,-0.2915175883250433,-1.0715322469963824,-0.7520784907015905,0.169265141814795,0.46977806024739927,-0.4856411618934686,0.1500001575034635,0.15118137361720116,-0.00011240509121829502,1.5720250874510102e-05,2.9960852314749037e-06,4.022320347459341e-07,-4.939296772592297e-06,6.388416384126943e-06,-1.4060626357537183e-05,-3.426511848013642e-06,-6.351608603080955e-06,0.00025585871244234706,-0.00031204449989321616,-0.0004849551151845478,-5.958942246987016e-06,-7.404506339544769e-05,-0.0026285594030373803,-0.0002702663320675028,-0.0005235992808551714,0.010796453676284299,0.0002387803488504318,-0.0032645210191078514,0.001296925544304853,4.4072411835756274e-05,-0.0006543433822736533,-0.0005548186083422839,-1.3500479690868864e-05,-1.1713933363759771e-05,8.141067178546335e-05,0.0001180387127425931,3.377828933296434e-06,6.730305267392444e-06,-0.0002304598744548567,2.6588917013600095e-07,3.494093396886811e-06,9.351976639575777e-06,7.00472870409383e-07,1.3021197625501999e-06,3.979938584063556e-06,7.144335419385273e-06,-5.65993972945477e-06,8.253746720680558e-05,-7.504749408679295e-05,-8.927688267874957e-06,-4.614616532600172e-06,-2.974054290263583e-05,-0.0009844132043038843,-0.00012338027816089148,-0.00021406300229748066,0.005333541707974627,6.558536409389088e-05,-0.0013234611334105519,-0.0011251970203017415,1.0211073303501818e-05,-0.00039749345956403273,-0.00021243432857794673,5.318733608201472e-06,-1.2057561296305035e-05,-1.45964309033081e-20,0.00011225985646413271,4.3317446266104446e-21,-2.450299920746268e-05,0.4037386862137814
2012-12-01,2013-06-01,0.624585915574194,0.37845980978864824,0.24208086403204945,0.2440711256792357,0.060578059949157645,0.6052153151687397,99.99999999999056,-3.306040509399363,3.3504258822154083,0.8964269439686506,-0.2379100909859488,-0.3609731438787217,-1.1606770140984335,-0.8206108402423967,0.09803198454223265,0.3768093799935808,-0.5502030487730458,0.1253677198295604,0.12636878240350377,-7.485975013808103e-05,-9.49502272276872e-06,1.4856378095445734e-06,1.3807427218845726e-06,-3.03251059455593e-06,3.7070477556407393e-06,5.501863316388027e-06,8.506045251351722e-06,-1.622755738173683e-05,1.4373827250861377e-05,-0.0004041957301424178,-0.000265711567986347,-4.562934651531292e-05,-0.0001369549010425082,-0.0014101591659612834,-0.0003987523103639071,-0.0006521953510815733,0.013304936445480328,0.00026572129283091643,-0.0030800109923897877,3.881347014460873e-06,3.8381802411660226e-05,-0.0012530646492766046,-0.00046374118242518476,3.1957137784757546e-06,1.9691698874634497e-06,0.00012427427786349814,-6.0917702987105674e-05,5.156757147686064e-05,2.293565650986482e-05,-7.419018457372881e-05,-4.363122987231543e-06,-1.257707126860039e-05,-1.6954796935389633e-06,1.5216738254974534e-05,4.806239977567226e-07,-2.539693111868035e-06,9.953921161185889e-07,-3.0236774768963133e-06,0.0002098062052918194,-0.0001635386169878964,-0.0002459705493402557,5.0802241778394164e-06,-0.00012449065250490926,-0.0011050841359874866,-0.00023157772792959885,-6.321272475253834e-05,0.005257578353341318,0.00022083646468124525,-0.0016646060416322316,-0.00019564522762723598,-1.6370441299046544e-05,-0.0004029623726805266,-0.0003123971682608842,7.181396056704204e-06,-8.797384838558287e-06,1.4260671205311909e-05,1.1222218041869816e-20,-2.6385854837086394e-21,4.900471597759403e-06,0.3694180422651303
2013-03-01,2013-09-01,0.0032010563485229,0.3548028022728126,0.2722155774593232,0.27354115646158567,0.12362378773700874,0.35048836673467276,58.367520871840725,-0.419051407341127,0.7502855691565571,0.9250935905576669,-0.0686985256836081,0.10710234727853667,-0.6766252834909293,-0.3612776831590291,0.562430342001943,0.8876972991062534,-0.07029905385786961,0.17770284146076704,0.17986378654886218,9.082403423638278e-05,2.939666098354505e-05,-3.734586863248852e-06,8.168538064757994e-07,6.459776581830709e-05,1.1738764841178572e-05,-5.743413834615009e-07,4.434898831010082e-05,-4.587005584950493e-06,0.0002620075016938558,-0.0005392796612978622,-0.0002882684972668034,-4.411120627210401e-05,-9.389153503346522e-05,-0.002519671802457305,-0.0003607534001589007,-0.0013153668108515488,0.01319227123355806,0.00019480384723011594,-0.002774159993175429,0.0020637924259811645,5.6633357593609215e-05,-0.0013896486704742242,-0.0007807494100665856,2.8806011973380826e-06,1.0932835705871014e-05,-0.0001023209056561184,-3.218492856657132e-05,-1.1554850185926114e-05,-1.0849076395518303e-05,0.00043297516969665055,-5.124323285517013e-07,-5.731622564068564e-07,-4.697400880522894e-06,0.0,4.446539758861652e-07,2.2798892566254568e-08,7.978397342875459e-06,-3.698384031854931e-06,0.00011989078957348997,-0.0003192701502517044,-8.487913092068368e-05,-4.082680809123347e-05,-3.932172696786398e-05,-7.991515223937171e-05,-0.00010776554924006547,-0.0002478670175361622,0.004978344778519599,6.15798221725151e-05,-0.001297780905197395,-0.00027282929055918016,3.268667145263398e-05,-0.00043151138676554844,-0.0003070524504411425,4.688496425941796e-07,-4.569265681358896e-06,7.660119095688128e-21,-7.11169900961967e-05,5.670906718022557e-22,2.582868507565665e-05,0.3272219694917371
2013-06-01,2013-12-01,-0.6572074621779223,0.33099727178807625,0.5998826899329639,0.6028596620519794,0.9765485962328099,0.14300503521660587,99.99999999971044,-0.7806489646111914,1.0441568365057081,0.914030382829688,-0.0163107733018641,0.4777915936811351,-0.27987896080564306,0.015282177231367723,0.9411207062303615,1.2201832457186879,0.312292957787097,0.2167277448540519,0.21839210439416654,7.117404933120867e-06,-5.148666477139452e-06,7.865632720415206e-09,-1.088230493781622e-06,1.5524788448028122e-06,-8.604307206683792e-06,-1.9732157776714332e-06,5.20420573620198e-06,-2.415166056874221e-05,7.675347272376178e-05,-0.0002290878706967965,4.555047951676323e-05,-7.651821135192008e-05,-8.912502075899942e-05,-0.0018795127940025981,-0.0004111617376551609,-0.0003973604241210351,0.012855480115451864,0.00031097698720770363,-0.004350721557131153,0.0019181928094325256,-2.7631922848822378e-05,-0.0012001569149318221,-0.0006460838730454291,-1.1414715857336999e-06,-4.385668500497953e-06,-0.00011866360785519983,8.843303969800446e-05,1.014286896867345e-05,-3.190233973495759e-05,2.0735074818014753e-06,-5.396013131564543e-06,-3.006966507904374e-07,8.711282769990862e-06,-1.8301962755731352e-05,1.2791053649731483e-07,-1.114262491589994e-05,-1.690900323594716e-06,-1.9125511089499766e-05,0.00011296919261041322,-4.89108074923156e-05,4.1305035559409474e-05,-1.9766360834733458e-05,9.18206412565238e-05,-0.00027864055431144123,-0.00018867743784521836,-0.0004876240245655852,0.005476822528006405,6.594201729790738e-05,-0.001750434363728245,0.0008986190896948087,-2.6453496577570394e-05,-0.0005793953871433747,-0.00029388958108055653,4.790599139790523e-07,-8.369102997453132e-06,-7.93950882737872e-05,-7.35922178798568e-21,3.968111137576973e-21,-1.679927898153138e-06,0.3131260411188831
2013-09-01,2014-03-01,0.1411956288000837,0.3053531968007605,0.228512260737603,0.22725309330916968,0.026947707131896825,0.41174872438064913,99.99999999999994,-0.823982385915627,1.082274172420936,0.8960340843338984,0.0721983425743033,0.15427712657464174,-0.5773192983225337,-0.2715514889963838,0.6322697623508732,0.9161088813070577,0.001600528174261484,0.11537189242064556,0.11974189516415588,-0.0003896058819765173,1.761485149027296e-06,-3.233555045573771e-07,1.8197747203534177e-07,6.356904055290598e-07,-2.9318225153812596e-07,-2.4165916183613114e-07,2.4971820442634592e-05,-1.0665925763987983e-05,0.00011053624188983965,-0.0004883985391119295,-1.7512729638014742e-05,2.558299707680082e-05,-0.0003695788568153192,-0.00210900707018771,-0.00032246448883355394,-0.000745078796113216,0.013292198816053914,0.0002805551483696065,-0.0038055453360524016,0.0010229970810343193,7.269342276826197e-06,-0.0015919674278714123,-0.0008211102714594507,-1.5810653231937413e-05,-1.4231199346742458e-05,0.00014527779144533546,0.00010747567861736136,1.4504590760181293e-05,6.233339731656644e-06,-0.0005432690320888866,-9.31923692385231e-06,-1.4416202884051937e-06,-9.102092904775361e-06,1.9039828146352682e-06,-4.987411721149573e-08,2.6016271129695943e-06,-7.70254109753221e-06,-1.556056371309681e-05,9.190047568415244e-05,-0.00037976931022227063,-5.344376889475289e-05,1.652768220613683e-05,-6.934540545455394e-05,-0.0005022422295534567,-0.0002512393234625103,-0.00043066674429657355,0.006728961902709915,0.0002793344611759601,-0.0016745566536622834,0.0006396046009511581,-2.0775058342120625e-05,-0.0002465661911684848,-0.0003124079856971364,-4.738615386837308e-06,1.9071972129877237e-07,-4.038571794409662e-21,0.0001066734125227767,-4.9307699157536465e-21,-1.0271075302128351e-06,0.31919279693035985
2013-12-01,2014-06-01,0.5767960660218563,0.2708114058401546,0.24708897721501916,0.25251002254093574,0.09362661226651145,0.6239926021624813,28.086288474760465,0.37658789810466087,-0.045775876064703944,0.8891921002312551,-0.0402056980780329,-0.19319802816888382,-0.9387546193950025,-0.6219096024412186,0.27378272091131706,0.5728934162891886,-0.3286037310889611,0.10940344210518688,0.11089552739984196,6.033436803261576e-05,-1.2249138104422318e-05,-2.8715582584556463e-06,1.871443584846473e-06,-5.151604061227203e-06,2.2517086884927772e-06,-1.720689046036485e-05,7.818265118024877e-06,4.5736397348113685e-05,7.884196399507329e-05,-0.00022477250937326404,1.1823347948662882e-05,-2.8144504897276087e-06,-0.00019905634446276487,-0.0014334006231630397,-0.0003012604259652383,-0.00010083745798185827,0.01533053946933046,0.00018972837436051593,-0.004891843688598209,0.0009115077218872967,-2.3460948804410593e-06,-0.0008942307543862699,-0.0003986523271582332,2.8306374813350896e-06,-4.827047920199208e-06,0.0001851502583123026,-1.4941833249909563e-05,-1.3085450478388786e-05,8.75034222712256e-06,8.874212155601288e-05,3.7761699461255735e-06,7.796728754793649e-06,4.772400175048115e-08,7.25445996854575e-06,-6.875817029428732e-07,-1.2959017017793748e-06,1.689419574079124e-05,1.2382041087541128e-05,-5.675061369442991e-07,-9.166752724846886e-05,2.150971857293481e-05,-1.0749139151741058e-06,-6.480272595635857e-05,-0.00024581399224902036,-6.0176639298878756e-05,-0.00056380942447977,0.007231279527611181,0.00012642414079408492,-0.0015500472840545962,-5.652324535167146e-05,1.0252539777627383e-05,-0.0004235829490109817,-0.0002367656646931381,8.340902274959265e-06,8.860933354134117e-07,6.515260452973266e-05,-1.1301030661923855e-21,9.904667454013566e-22,1.4407535265752672e-05,0.30585841428504146
2014-03-01,2014-09-01,-0.144996888917781,0.3452127426202237,0.30846210877279323,0.3161556230120718,0.24030548285262637,0.30084548028291436,99.99999999999999,-1.4457867969381881,1.6297978415922183,0.8973646588216363,-0.0019006300588486,0.24320418571015373,-0.5215823677875332,-0.21535496538225316,0.6839794489413699,0.9624204329209701,0.07059781440004187,0.24313884220110626,0.24338901781062153,0.0005638060093431713,-2.5501563769424956e-06,1.1254653481609233e-06,-8.899385183429944e-06,6.502005260626031e-06,1.0040552464810723e-05,-5.2847064124255624e-06,4.9673119013367226e-05,3.8938480183929896e-05,0.00015323762313945174,-0.00016423348176941466,-0.00020063435918086633,-1.693950443537226e-05,-6.000667817744142e-05,-0.0016181522596931423,-0.00015718289122777036,-0.0006509394936320664,0.014400184842290657,0.00026963614380185103,-0.004830660432060449,0.0007059452776534464,0.00016315599183841728,-0.0006471537085325049,-0.0003911733945759069,1.409333724639657e-05,-1.2014755056188048e-05,-8.576012684844613e-05,-6.70323187011691e-05,3.0930923760574575e-05,6.3154016100653234e-06,0.0005183532619097392,3.6529528320875075e-07,-3.396933310992249e-06,-0.0,1.6975652990600765e-06,1.1812219188569205e-06,6.578888170148213e-07,1.2192234053446638e-05,1.9101205356634308e-05,9.105688907145727e-05,-7.179586603361998e-05,-4.6560313217266707e-05,-2.4294002195529608e-05,2.484139873219015e-06,-0.0009214134409400584,-8.753752495600484e-05,-0.00020382753299699264,0.0061441509900399555,0.0001469718764629858,-0.0014726646146261046,0.00030604069844788453,-2.7560593354064877e-05,-0.00032375531500729434,-0.00013425311750080846,1.0633715287174951e-05,2.972488138944928e-06,1.949771392741559e-20,-6.668360364391803e-05,1.3988030985884185e-20,-1.421815682253269e-05,0.28995656769044514
2014-06-01,2014-12-01,-0.0664685590376024,0.2761871417441566,0.26499600222961656,0.2638482398707393,0.11741292927823835,0.34174824127469383,37.711653863716485,0.3798184980158022,-0.04188874384937419,0.8757996830340666,0.2551637534921269,0.42649160388300644,-0.2738007665108529,0.010266320814965157,0.8827588847926428,1.201572522021453,0.28839803301092815,0.12022541983558407,0.12002938966305499,9.479267138486691e-05,-1.6141384665651464e-06,1.5444666232947294e-07,2.7984090420971195e-05,8.220793886215167e-06,-1.1262304446297291e-07,-4.908187463631454e-07,1.9191427417482087e-05,2.9427168773862827e-05,0.00036731078734080435,-0.00014380295795451945,-8.906714376816073e-05,-2.0723292966335803e-05,-9.511838750017086e-05,-0.0019461479964829895,-0.0001336754921514381,-0.0010574984159233303,0.015549303549538592,0.0002990732857519847,-0.003797016456749841,0.000716093096848329,-5.796698130620729e-07,-0.0006512401815002904,-0.00030825456926347484,3.257416285685299e-06,-3.4163316918362855e-06,-0.0002444387441438781,3.095613552924876e-05,-2.79879869312681e-05,-1.2958463063864907e-05,-0.00010041325599942144,-5.013961920485581e-05,-1.157110538558621e-06,2.786899374042753e-06,0.0,8.55535417928948e-07,2.2288746389340254e-06,9.38869045318118e-06,-2.921546968162278e-07,6.906943413949859e-05,-4.2440134421584154e-05,-7.955889803579724e-05,-2.6062920543399156e-05,-0.00010991043926187207,-0.0006318040539674798,-8.7888909292887e-05,-0.00046588813362983313,0.005800566343645487,0.00013841372115339798,-0.0016880792084188953,0.00034165022899937424,-2.7098187057648505e-05,-0.00020809320482449175,-0.0001504556434173849,9.646151110358624e-07,4.8481714763536554e-08,-5.208364627405047e-05,-9.370113917689742e-21,-7.796986561921584e-22,2.0986130152995164e-05,0.2813112056115626
2014-09-01,2015-03-01,-0.2119845523816721,0.3043296288771329,0.3131913630336281,0.31783770183945975,0.2665803337689502,0.2789492163893011,99.99999999999575,2.778007945415868,-2.0459186938318243,0.8371952227982319,-0.1784907206497266,0.07966636997967592,-0.6201261346216712,-0.3592281712485199,0.4961470200082572,0.8124630003206963,-0.07249844445889053,0.11336020153322038,0.11633442154371308,-0.00010949253444616187,-3.925514273967299e-05,-5.453921295342664e-07,-2.4049797442075634e-07,-3.7780707972705675e-06,1.2371394923832386e-07,-7.736586806148572e-07,6.474128626779587e-05,5.687767305081197e-05,0.0003841283374728847,-0.00016448860545559792,-6.355146585969253e-05,8.901491988613998e-05,8.457466954071952e-05,-0.0013787017881069256,-0.00013045961729134375,-0.000815933779659341,0.017019412092740452,0.0004307863386853053,-0.0032168097231764143,0.00048068002121522943,-6.958068923960617e-05,-0.00047905380307578584,-0.00023117234956786286,-7.967121713156328e-06,1.390848315222821e-05,9.480038260581964e-05,2.2621125550902264e-05,-2.6234846831930443e-06,-1.699591058306447e-06,-5.242902926179724e-05,-3.6263020725620573e-07,6.410528952018507e-06,-3.5216799254115047e-06,4.7537587411949234e-07,-3.449903153452783e-06,-5.945136072528688e-07,3.353782286782291e-06,3.669622835492812e-05,0.00015819118694817267,-4.897644232804959e-05,1.2254594255007208e-06,2.4848522606688942e-05,-0.0001705263329390857,-0.0007430059601332449,-4.554649839669016e-05,-0.00029422852994603644,0.007072672664491025,0.0001482782011531853,-0.00132998334127006,-0.00011258706365959962,-2.221889454665378e-05,-0.0002533895001113547,-0.00012641822183082985,2.6183322366133326e-07,-5.364070902960849e-06,-6.5135871129818e-21,8.701035076964558e-05,-3.1194112271319365e-21,2.0745362945515356e-05,0.2835184227309884
2014-12-01,2015-06-01,-0.6574907912806793,0.2597203399517783,0.5634176751977669,0.5657447658202858,0.8412762592567244,0.1525023598775688,99.9999999999899,-1.2459173888893655,1.3930712763729325,0.8951564092987453,-0.3619796751591408,0.09662589045708794,-0.6583123158492563,-0.3615106417155041,0.5661925459289008,0.8489565014898657,-0.0332342795188012,0.32785746194247695,0.32911708217946994,-0.0006355293971889795,5.7568630060300304e-06,-1.0397343011971147e-08,1.1580515207161096e-05,-3.2743766062924106e-06,6.692224509169031e-06,6.6841209679982e-07,2.8318005344837957e-05,2.0455574812962954e-05,0.00035970127878229963,-0.0002803856175435818,-3.3357846899880546e-05,1.1350590153838216e-05,-5.881074355798097e-05,-0.0013289720196532156,-7.9497081021913e-05,-0.0011805017920797538,0.016988188209062453,0.00029980900844092017,-0.002417658135685388,0.0010340306448442377,2.614811302440145e-05,-0.00029424997631427856,-0.0001780714854634104,-6.387041226720134e-08,-4.3039324838135495e-06,0.000173655109072497,-7.481403973973588e-05,3.173919760718076e-05,-5.356133683141893e-06,-0.00011762732778076067,-1.0562815348077838e-05,-8.722641289607646e-06,-2.2294316784535666e-05,7.553011473278429e-06,-3.448776848285902e-07,2.261863640212014e-06,1.9289282310607936e-05,1.2893043681087429e-05,0.00012045914314016135,-3.0487873991790664e-05,3.8172140506769203e-05,1.072266195663518e-05,-9.457431663239286e-06,-0.00030492875203610764,-6.0708605729065365e-05,-0.0002413107055005151,0.007281520353384354,0.00025023877182701404,-0.001145552661355281,0.0002400652605949771,5.712112185652734e-06,-0.00017690832350346868,-0.00010751702083671058,8.342048550447998e-07,2.2047101659247103e-07,3.5017837715646614e-05,1.0389804401649542e-20,6.4273958961965106e-21,-1.773905085856332e-06,0.2737965885001334
