Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag3,Shap_oilprices_lag3,Shap_infl_e_next_year_lag3,Shap_unemployment_rate_lag3,Shap_PPI_lag3,Shap_M3_change_lag3,Shap_Exchange_Rate_CHF_lag3,Shap_headline_1m_lag3,Shap_core_1m_lag3,Shap_sin_cycle_1_lag3,Shap_cos_cycle_1_lag3,Shap_sin_cycle_2_lag3,Shap_cos_cycle_2_lag3,Shap_Constant,Shap_Base_Effect
2013-09-01,2014-03-01,0.0721983425743033,0.14845229057083575,-0.419969135223634,-0.20813973040589148,0.5096915321613743,0.7390669089964554,0.005814664585057876,0.08981507697751664,0.08802663524980917,99.9999999998485,3.024371545227653,-0.889982582190385,0.34140127121299385,0.4171986955190372,-0.07216754044067189,0.11474778044048502,0.008138107696205522,0.09341401663237237,0.020885848934302606,-0.032611104688377794,0.010405753075165194,0.02658790472966767,0.00840945964634465,0.04907767203986776,-0.0007546773306563626,-0.0006027164944676368,0.00187137569119847,0.025242590577853587,-0.09652226798414816,-0.05184520219687259,-0.0008890335211561885,-0.007157120743803072,0.014684920756754753,-0.05245383478464179,-0.007484998846545542,-0.0068302767748076795,0.06024019962899001,-0.005417490781947793,0.024962618251105465,-0.016922236179012687,0.08730327058140844,-0.12511267321026243,-0.03511882495992058,0.01685055029383886,0.0043699422029903935,-0.09503595041120096,0.06075755224795835,-0.027945191426864788,-0.004937829942068538,0.012661369589648325,0.004831927586989656,-0.0032300482831099974,0.004981785417108285,0.06755391963381586,-0.049743122803032266,-0.005236463152883953,0.0023959572976292964,-0.015300770398702618,-0.04391082993081312,-0.004752448481215834,0.0013997881410024945,-0.00016440049171072036,-5.5331309374493935e-05,0.00691893031661643,6.171167500154896e-05,0.0007476801975284921,0.010525325090476585,0.001600528174261484
2013-12-01,2014-06-01,-0.0402056980780329,-0.2554864053503879,-0.8106842678114291,-0.586367563987021,0.0727914088231287,0.31244723451849515,0.04634578292368541,0.13168688604353637,0.1314337577368869,18.657930404695982,0.3015902318884765,-0.3538999343883513,0.32310460351768255,0.7415983010083942,0.08142495161797315,0.07227821271655278,0.03772684870825056,0.05972947054591623,-0.013362324246257034,0.02369461241459054,-0.011682538901112306,-0.030244758406633758,-0.0074769321672054885,1.0095463089753105e-17,0.03558750862266403,-1.6925386064315964e-17,-0.0028080405618344235,-0.0130926646755027,-0.07717518654807293,-0.034059801654388766,-0.006810417808469552,0.00419186472587772,-0.003273014377945836,0.008514026866551293,-0.0018267505723896505,0.00985283544816536,0.03134317188322922,0.007706286624868932,-0.016399235176338865,0.012142116235214776,-0.013974807498599731,-0.14778453468407166,-0.03916534563850127,0.011643253867795364,-0.030537853223518995,-0.012719043405075323,-0.03658863432194121,-0.008057742938904433,0.0011690842857000187,0.013670393756196731,-0.006493897565883496,0.0015397649881755547,-0.004682740365324746,0.029113510799291663,-0.05021511222643465,-0.015445435167079377,0.0166644505758306,0.0128467142016436,-0.008868811768380091,0.006152638771951831,0.008580140002278214,0.0020372413620956334,0.0062527397682028574,4.156980323744103e-19,-1.0166032484220438e-18,0.0004665754562559554,0.010519966447217734,-0.3286037310889611
2014-03-01,2014-09-01,-0.0019006300588486,-0.19685761367518953,-0.7914240351381068,-0.5592879707140139,0.14722442112900178,0.3710403907567829,0.038008225460782225,0.12558483889377667,0.12480262360121393,99.9999999998507,-2.6004973169538625,0.701001751489921,0.3446422943995862,0.7123688391931695,0.1196570069677754,0.0679821897440804,0.04713930519510599,-0.05706361707296244,-0.09703102540382276,0.02779974913990994,0.01581521579994264,0.031564058695914214,0.007774891239920757,-0.061349975296699666,0.00035410940806864595,-0.00040080857332649804,0.003769276643245974,-0.02456579913248822,-0.07373145150582837,-0.054138059109086534,0.0071541281840191645,0.009706474306845393,-0.005484671573040236,-0.031613443520446094,0.0026674183179727813,0.01788958145305314,-0.04032845183033974,0.009225164916821417,0.011277172605154713,-0.009738999768453941,-0.06432854260317532,-0.11726352816648762,-0.07047142955726617,0.0020091823813627036,0.01131767980640987,0.018957766395793173,0.01339917824781706,-0.019825819842232216,-0.00467300719613882,-0.009320342001731177,-0.0024648249619408902,-0.003818315884574306,0.002421030729776442,-0.0376715140323068,-0.05049460068480857,-0.02969429732646276,0.00810715642826058,-0.007132799362676852,0.00878603365015894,-0.006848101847048481,-0.009088394116562263,-0.0027112402335290322,-8.705117868634704e-05,-0.005551799331343385,4.281661510876987e-05,0.0009212847983717482,0.009923340716316616,0.07059781440004187
2014-06-01,2014-12-01,0.2551637534921269,0.11583587337271672,-0.43189704212167723,-0.22823999309727394,0.4376976394882168,0.6676776217855572,0.01941225817856873,0.10348515888390687,0.10358485357497499,65.65100792844264,-0.4868533550203547,0.27031100010508163,0.3317124575199394,0.6705236683320823,0.1258221809363626,0.06776872435912225,0.021170782186533208,0.06274590673427913,-0.007771931177033662,0.03817761807459644,0.01879818713053258,-0.011871210988818858,-0.0037063191793963207,-0.001306776804913107,-0.041878314223633806,-6.10510912907125e-18,0.004477993539408528,-0.026794628767283897,-0.058426315242271806,-0.06668480922043689,-5.12707142896816e-05,0.0010979926978268095,-0.0009203399846362217,-0.02108068649935659,0.011159713562184457,0.014991319283992628,-0.028479437623978095,-0.00891370371172058,-0.01255478346823076,0.014048756002873768,-0.07493853772357205,-0.09162159757023478,-0.08124568297495331,-0.003356780235706527,-0.011611123667671407,0.025805639371473434,-0.022148748795729898,0.0015345096976030557,0.00044741456589859733,-0.015676636787332835,0.0013538914832593681,0.0022631427405369756,-0.002307613292832879,-0.05963807289867995,-0.04849295480734448,-0.03164187126146585,-0.009243126073167709,-0.05204714224284144,0.01242325072254967,0.00958129502399696,0.009732127473510389,0.0025627901500212534,0.0012202572919970075,5.593750012944025e-05,-3.267660543788778e-19,0.00020243455394996395,0.0065893660203482,0.28839803301092815
2014-09-01,2015-03-01,-0.1784907206497266,0.16542433117604466,-0.3688229225898514,-0.1546357872236593,0.5123065720479257,0.7579942924961712,0.11827756287232292,0.21288133232835127,0.2111769256713714,55.03401917500194,1.8941962359812128,-0.46557652431070773,0.33344574264203136,0.15064485494383067,0.07969562139894303,0.04083296937027108,0.07818888760317769,0.08631993047762264,-0.06092354158482915,0.04245720071386189,0.003684446524943531,0.009631014762166335,0.0022243472837662264,0.05779351021042304,-0.0006460701495767427,-0.00039389573808027285,-0.009472482954172882,-0.014111340114677235,-0.04825513512554481,-0.012615851251363854,0.0272704662326157,0.001841221328152773,0.002497532868790169,0.017264630200752328,-0.003334070691643107,-0.0024739925808393826,0.046751246503386294,-0.002964462032028848,0.008212791174962831,-0.015616466517023208,-0.06114360531436547,-0.1180363744837365,-0.027422993889939577,0.018188487445454156,-0.0417408385199531,0.035806454342492244,0.020373386494489276,-0.021213460901339385,0.002102929860871212,0.006408100261376237,0.0072475724004935,-0.004449402145584342,0.0028022040684833045,-0.055823146944739874,-0.042400718801828684,-0.00965475902921039,0.01426573861849045,-0.004054314633833256,0.021797357310519284,0.009634378769994355,-0.002665202555976631,-0.000667096597970748,-6.369326203324162e-05,0.004935051433817807,5.9145792402306915e-05,-0.0019593439712568992,0.003192052460707458,-0.07249844445889053
2014-12-01,2015-06-01,-0.3619796751591408,0.2833173753703847,-0.24930553159562685,-0.03118478878815405,0.6251108692208173,0.8334081289199592,0.41640828342210495,0.4738007818693656,0.4688449190731698,82.23451357379946,2.5265364417290423,-0.5370915995353303,0.32422023332301314,0.023499130485237486,0.030599071024634123,-0.0039525911790477845,0.10509571649026811,0.06606061079714907,-0.01297649993562448,0.04218373695252637,0.011199897022930805,-0.05313304968350451,-0.003300067107342025,1.2735436974429751e-17,0.021147246928965108,-1.473288872008896e-17,0.01412996226012992,-0.004812339563271456,-0.012172391421016502,-0.020310851892871334,0.013763213968576238,-0.0004209336717304958,-0.004615206005746859,0.024016360174571937,-0.003856250338106947,0.00949971642599189,0.03212943327180099,0.011790965391015542,-0.013038013222534044,0.011750083857712212,-0.029387367715350457,-0.06391440941674724,-0.06413516224509888,0.020600402709426854,0.0029573257584942928,0.05501795843379981,0.007199596534372844,-0.002246040513628003,0.001183261321722422,0.015324709603985723,-0.0030920707623466356,0.002911053780631688,-0.004008536708765945,-0.029712292502964394,-0.026524305303090967,-0.017626639876763477,0.028560674285884647,-0.035160599811624914,0.030577420947087774,0.0020838587537359036,0.0022893084190595972,0.000496592499412071,0.005136592201313223,5.866215308838046e-19,-1.4262222355237296e-18,7.996992951490433e-05,0.00558405992658062,-0.0332342795188012
2015-03-01,2015-09-01,-0.6613065813612096,-0.02236916021099023,-0.6094158105430263,-0.394337727597883,0.32159693944968454,0.5673271213641615,0.40824102814609275,0.4448712044589982,0.4414070972755747,99.99999999999999,0.9200779942245366,-0.3574659050970069,0.3546088294553083,0.038235704327104214,0.07200797621345614,-0.0941816048991381,0.11470180262926714,-0.030047428832699268,-0.025496788626302083,0.0585217155522905,-0.12038492461912162,0.023706254220598057,0.0005053107071901432,-0.04293755610478347,0.00030912777748963807,-0.00025397924785968876,-0.01424632862784152,-0.009893297002441553,0.11965721413482638,-0.0162464004569709,-0.0011893827210197586,-0.013437545173042057,-0.003001266523144708,0.0027330741505689304,-0.007573877393119269,-0.009577722342066846,-0.04330367901222833,0.006157702999595552,-0.0011350568006459468,-0.009572377985817313,-0.046471154319997925,0.10870532351417346,-0.05836574427509028,0.009169127323139252,-0.021665643545267434,0.042034698010303274,-0.008311378270414066,-0.02263062270297908,0.0027660102159962163,-0.008345002108810114,-0.0060075973158774465,-0.005238827037506019,0.002354036504291469,-0.01328435213205352,0.00427777639619744,-0.03891752687085758,0.022447295023660354,-0.006905054704327572,0.02761443553422557,0.007298118874190505,-0.012063323995595154,0.0008907663409415274,-7.525605374271983e-05,-0.002295747982733552,1.0287950931521887e-05,-0.0011596105391524743,0.005754634276402147,-0.10599227619083607
2015-06-01,2015-12-01,-0.8846061718801757,-0.38615423919749575,-1.058262374479718,-0.7736115640593517,-0.004377391624178905,0.26032403080908756,0.24845432919509886,0.3218386884343462,0.3179257166871043,34.99650361828545,-1.2875587096068002,0.1068894128590085,0.3765056575166073,0.10264468921118451,0.18931383207905325,-0.08214519908110897,0.06599986902500855,0.0235264921227575,-0.1288958879378727,0.08754181419714728,-0.017899855566224546,0.005080555040533284,-0.0003641855347647601,-0.0004943516847730024,-0.015461510592613378,-6.3256199534406304e-18,0.01726994780013232,-0.04272074436107257,0.05963962900592495,-0.09346257837344893,0.00016767568837490436,-0.06479292378657447,-0.016064037759307183,0.05264173487416392,0.009631367850833628,0.0027336880955840153,-0.02495002842594016,-0.0007117087110929522,-0.009995079387528864,0.02290073061983807,-0.07539464039711963,0.1404524780708229,-0.1100154094213884,-0.004283514107247976,-0.08650667102371248,0.07163021502834811,-0.041321940387064014,-0.008689753439461512,0.0005582395093236792,-0.00421488906106877,-0.0016137804928982185,0.0063854175692681335,-0.004543926360115246,-0.04163108047994554,0.06826368335292492,-0.05178817756126307,-0.00939626770369218,-0.016740668360027244,0.016485192451307678,-0.08600791441964925,0.0061294315568606456,-0.0009095382395336004,-0.0037127300707650076,4.644284956705977e-06,-5.287896602628812e-19,-0.000796209209650433,0.008461603308441625,-0.32874539564033967
2015-09-01,2016-03-01,-0.4835425102155177,-1.2727483627681258,-2.0331111192679585,-1.7348823473977186,-0.8198133162629047,-0.533641464090062,0.6228458777032888,0.5557690543732245,0.5516212964031957,99.99999999999999,-0.7198828334844058,-0.9500427453631758,0.45096791312430984,0.9596896377919544,0.15571347883848094,-0.22483306841928483,-0.017830837778753182,0.0581224613762912,-0.46730266739077764,0.06978454510423833,0.033447471418572405,0.008780889982010981,0.0007888498834131987,0.031131241970500625,-0.00035740901488274537,-0.00039603132701762633,-0.011754198468457353,-0.02042576617454123,0.06316541938068314,-0.12186998437162463,0.0039631120866710735,0.03145422432993829,0.000602209562626997,0.0010199495682731451,-0.009120663697023782,-0.01139016527832185,0.033122711368950376,0.00021624201556762028,0.0059179603791899744,-0.02021725499800679,-0.10122437066810369,0.13889765459980502,-0.15761672789257222,0.007738725512602224,-0.15994711945893744,0.08544794714204641,-0.03213290622414794,-0.026480389149527925,-0.00024390490931305647,0.005120992802830108,0.003207736195013625,-0.007625282692301686,0.003384446877155441,-0.09463562383964727,0.06535724328352856,-0.07414503634690058,0.009133879716311546,-0.08520034131881875,-0.006457649470692467,-0.013246407471396781,0.0011526169318237358,-0.00015382304943431396,-6.092148242258066e-06,0.00367696230541463,4.9924058976687275e-05,-0.0032446610459062157,0.0012328456821395126,-0.5553143051703735
2015-12-01,2016-06-01,-0.2309070414847625,-0.8856648183660485,-1.5599062332039155,-1.2990524759729867,-0.47842001454475375,-0.22373418129026992,0.4287077463865239,0.4494412332326446,0.44542190420329814,99.99999999999984,-1.1916323135188802,-0.4010667673880237,0.407372891984223,0.9460375797262446,0.14233322621334799,-0.2431416767441864,-0.051002712641308526,0.02235314710676896,-0.06180833300630886,0.08106296491656634,0.003084471911582538,-0.05630733860840834,0.001746855650238249,8.099060839188977e-18,0.02411969111648903,-1.5332760740653184e-17,0.012759594353278125,-0.03666769603001225,0.0975303616446024,-0.10418726300532816,-0.0031834061480395704,-0.012716390265963053,-0.006582467344198885,0.007483288430992723,-0.004549902058706287,-0.008355436477674559,0.017538425362230797,0.00749767939664847,-0.015099846468331334,0.015680566655598145,-0.08806519539322763,0.20610619788066736,-0.16885334289720888,0.0011339056769785933,-0.09879658927785052,0.08724987398070572,0.046348284616627065,0.0023886275983785307,0.0016483918851001238,0.008152936786259118,-0.0006385565418053422,0.004796508666510811,-0.00228598639025946,-0.08343995195086945,0.1109072786220836,-0.08616623211187498,0.03421906426865541,-0.27476989213933584,-0.00790777550233359,0.023874855234282934,0.0018332487241605555,-0.00015300138109439022,0.0017942977424150357,1.1054628854454128e-18,-1.6569337864359721e-18,-0.00014232095836182136,-0.00028760931451539824,-0.555860776239836
