Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-03-01,-0.5559402157513382,-0.31223851269622593,-1.0305404996096763,-0.7483491155931191,0.17324812305252138,0.46967383711894456,0.05939052007196213,0.16315473527466823,0.16364159973155368,99.99999999999999,1.4545692500481748,-0.9529362754511361,0.4496961889555869,0.28337188870757124,-0.4856411618934686
2012-12-01,2013-06-01,-0.2379100909859488,-0.4001399183625482,-1.1758998164662746,-0.8748011524479818,0.09123558457896175,0.38387427398436774,0.026318516890641235,0.13297072666653237,0.13107437456299817,99.99999999999999,0.6252056516828214,-0.6892292330776943,0.4719799504525193,0.6284995693431507,-0.5502030487730458
2013-03-01,2013-09-01,-0.0686985256836081,0.09367949925219424,-0.6770917339024313,-0.3854365665391101,0.5498130721869432,0.8561039532240805,0.026366622982052043,0.13108906400658307,0.1284072347123563,99.99999999999999,1.5355949143840033,-0.6186468903950552,0.45738523190436253,0.3688037772033817,-0.07029905385786961
2013-06-01,2013-12-01,-0.0163107733018641,0.4707517117622572,-0.29332818596560795,0.01044099251383207,0.9326374234675866,1.2388560319523778,0.2372298643568374,0.29484524200709267,0.2951801865828639,99.99999999999999,-0.8952353163256901,0.8838376755079983,0.4604070663014123,0.14799176683097412,0.312292957787097
2013-09-01,2014-03-01,0.0721983425743033,0.1606733322421171,-0.5856085368522855,-0.29311898393041363,0.6279989895044477,0.9337853084547365,0.00782782379671976,0.11530949910549936,0.11476924869279362,42.39880785578848,1.0169960504002236,-0.30516669162879706,0.4547877227649754,0.42412371713247066,0.001600528174261484
2013-12-01,2014-06-01,-0.0402056980780329,-0.16663057942064396,-0.8987372634788395,-0.6173687604738123,0.281958184783235,0.5829940718899713,0.015983250622493287,0.12183817992408229,0.11949520198341015,99.99999999999999,0.5975193029688658,-0.43583863357400016,0.4474600526694381,0.6117535704356498,-0.3286037310889611
2014-03-01,2014-09-01,-0.0019006300588486,0.2213135744051894,-0.5146381228227667,-0.2240315939331212,0.6721514022019942,0.97497897163885,0.04982458107451336,0.1500414293932599,0.14812465392349888,29.44468337339468,0.2815999438665,0.09518923746723996,0.4408502659494158,0.3086195210205924,0.07059781440004187
2014-06-01,2014-12-01,0.2551637534921269,0.43420731631509146,-0.29285518011748085,0.008832266205205625,0.8578334979463914,1.138118034462798,0.032056597388340866,0.1321226589596317,0.13169418375187827,53.23248161380601,-0.7204224912036805,0.7483551213091972,0.4283376231555248,0.3361622598945755,0.28839803301092815
2014-09-01,2015-03-01,-0.1784907206497266,0.08674339218517327,-0.639381590942716,-0.3411731345966523,0.5359392393421061,0.8264364665713841,0.07034913461131638,0.16361850697065178,0.16358285587682747,66.2863165920799,1.0682223459961133,-0.3847133885477692,0.43635372753264956,0.275288088667398,-0.07249844445889053
2014-12-01,2015-06-01,-0.3619796751591408,0.12290254647079285,-0.5934972891345939,-0.31647426131329764,0.5467451668928934,0.8548269912857068,0.23511076885278012,0.2959842003927428,0.2932363408824483,33.265791495945756,0.5586066347782531,-0.12417499539490058,0.4247003194002218,0.13312169489390613,-0.0332342795188012
2015-03-01,2015-09-01,-0.6613065813612096,0.04750785336493313,-0.6649549197992268,-0.40795756889545187,0.46368283623587064,0.7514391520304886,0.5024179028761412,0.4768172700068035,0.47414804436338315,99.99999999999913,0.8448953816396324,-0.32729082946302307,0.42931955997660914,0.05277456905688904,-0.10599227619083607
2015-06-01,2015-12-01,-0.8846061718801757,-0.22084305825165257,-0.9181934939162592,-0.6413478471375051,0.24067012374016747,0.5597657465329596,0.4405814710138317,0.4533507422559978,0.4482878592803929,37.14776966408002,0.4010613760131192,-0.3887131160088586,0.4355072656295705,0.06437729028073932,-0.32874539564033967
2015-09-01,2016-03-01,-0.4835425102155177,-0.6473370527679126,-1.3214706762967023,-1.0335072962258942,-0.24023216030487085,0.036027586063372,0.02682865216994832,0.1213197935364006,0.11908525620091573,30.84345929795387,0.5255011515604955,-0.8529146580337266,0.3934293279810156,0.6564886551446034,-0.5553143051703735
