Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag3,Shap_oilprices_lag3,Shap_infl_e_next_year_lag3,Shap_unemployment_rate_lag3,Shap_PPI_lag3,Shap_M3_change_lag3,Shap_Exchange_Rate_CHF_lag3,Shap_headline_1m_lag3,Shap_core_1m_lag3,Shap_sin_cycle_1_lag3,Shap_cos_cycle_1_lag3,Shap_sin_cycle_2_lag3,Shap_cos_cycle_2_lag3,Shap_Constant,Shap_Base_Effect
2013-09-01,2013-12-01,-0.0163107733018641,0.416953283664112,-0.09767716403986783,0.09501481628050358,0.732263250257275,0.9315690467714349,0.18771774305861658,0.27936930263043813,0.2788982359735164,99.99999999999999,1.246854807896031,0.024895895438693773,0.3117474255349035,0.0840022129045257,-0.005614380831034635,0.026197907125707368,0.018255627490084424,0.014152761471533796,0.012522050999501993,-0.03285066392353163,0.010540436217090344,-0.014698746384369507,-0.06253450738519115,-0.011890013161435693,-8.387736344964792e-18,1.0972650579157714e-16,0.1641558678562123,-0.041795919222846326,0.07222641033431773,0.015284356428150708,0.02044550619507996,-0.005541552188669752,0.020548757319180024,-0.026481753002296354,-0.0006326651087164016,-0.002807636685899528,0.016927976851422555,-0.033965352498247926,0.24305519836240025,-0.07800734166519388,0.03547947486769446,-0.030853758299905245,-0.038830325067741936,0.00487536587122357,0.0008871897933864907,0.0027551480188403457,0.008052227547272684,0.021131127121805884,0.06850830246141928,0.007694982546202749,-0.011285733118088599,-0.0017601535082412056,0.0387445597582865,0.07774773766379917,-0.12680491217009082,-0.00992612904984646,0.008458924942858152,-0.009446132076648434,-0.06375832924790018,-0.000350954269722153,0.0048532665810283515,-0.004545849434098564,-1.50081964708526e-18,-0.002121170066016615,6.588452334729097e-18,0.017949628108183756,-0.00029027385138243836,0.025711583209808708
2013-12-01,2014-03-01,0.0721983425743033,-0.024610872025344198,-0.5467596281964929,-0.3323757318826957,0.27778634205213554,0.5038529872843086,0.009372024031400604,0.08335314308048676,0.08398325244649198,51.669883564925335,0.7889195465193448,-0.26566039795390267,0.30557943470523424,0.6215453021227724,0.011144107516537936,0.0034169203215433943,0.03962565789693562,0.014990242306554139,-0.007847758893478538,0.027543168357673477,-0.011741220684633995,0.0167815389328083,0.10823308038723979,0.00033377267769463536,0.08751153242107239,-0.0036326476716606573,-0.1573872485639607,0.018747332100143906,0.06720277027962668,0.01401620364687886,0.00020029961660568323,0.0031369569732174734,-0.009215317531863765,0.004281763874452186,-0.0005548558460835445,0.0038370433337075044,0.0026763733989275803,0.05405388513732072,-0.236930473723437,0.07981820756634576,-0.004991074030854024,-0.024709378864923692,-0.03740551134793497,0.007950254747189026,-0.005437810835146313,-0.005342253626135862,-0.0034949645587768964,0.0060639857260496866,-0.019156609485493994,0.01204412810065241,0.0032054565372193608,-0.001496994905122645,-0.03954498336753696,0.02855722094493219,-0.15881115577785784,-0.014412154824985203,0.019767037884849476,0.005733097569814195,-0.0141809426778434,0.000895975277185692,0.023345758895792896,0.016959669353528918,0.0075626649162108045,7.242081669138636e-06,0.0004208183237928869,-0.01796767633621757,-0.004915178687965408,-0.04042182833741137
2014-03-01,2014-06-01,-0.0402056980780329,0.04230598501791455,-0.45705103287132576,-0.27507380834934475,0.34738541431133074,0.5583867947023403,0.0068081778473260595,0.08317016698421249,0.0809819123861139,99.99999999999996,1.3777440032898562,-0.3837072854116024,0.307490868219123,0.39642515333855,0.0047425640489969735,0.00527499669752965,0.05261353454370236,-0.021871633018858527,-0.06116523724468148,0.0369656743166593,0.01600430718004838,-0.017794963046755992,-0.11993292895986495,0.02099111540398925,-0.0005195846343226637,4.210773375051466e-17,0.1515286798503882,0.051783765912432965,0.06476849127281853,0.024724449721652976,0.008607012351386521,0.007591966108325591,-0.047175587934830544,-0.014952917782555508,0.0005363855204551638,0.008610873670807791,-0.018960003073182765,0.03872735949965556,0.23497301742475027,-0.08266515378694854,-0.02489881133851011,-0.024407131127837944,-0.06589594697692613,0.0008606029356043252,0.001892212529223123,0.0052245148033341,0.0014781194825621174,0.016459220106828105,0.07890732025085158,-0.00586988023553737,0.00920354528116125,0.00013999942171731965,0.040705181481075894,-0.03294352695829355,-0.12904426106021943,-0.025306895876669604,0.01179946682899673,-0.003049920220092589,0.01975459467118397,-0.0006300981485406597,-0.024685616515389367,-0.029108660176077012,-0.0001293014206498537,0.0021617800181980775,1.535711684677596e-17,0.01724879702481832,-0.001016516292225417,-0.2159835601772464
2014-06-01,2014-09-01,-0.0019006300588486,-0.21835815074109977,-0.7168046523016165,-0.5230756846090758,0.10098753742422607,0.2875115878617898,0.04685385825990719,0.128408373505851,0.12687690834774518,99.99999999999997,0.685093461003243,-0.4218435282978562,0.30590904453380086,0.7520802697278195,0.007635280787455924,0.003648068845343151,0.01579221001048636,0.0292317010857747,-0.00480028793757332,0.04931800240232229,0.02011353208773588,0.005109251063737191,0.05362928025224631,0.0003108568975758764,-0.07925954911955074,-0.003404408605845496,-0.15540302818510862,0.06213983728812555,0.0516880746517507,0.016188843456891918,-0.0013047503710688381,0.0008982723430550176,-0.015423298881964566,-0.010631580288715694,0.0034051041445096286,0.006680164485852009,-0.010832284111903666,-0.06234227257937971,-0.2409782727680933,0.08290665603057482,-0.032875652748439725,-0.015571056620410363,-0.07860342192992341,-0.0005997400833523099,-0.002053592039042145,0.004849931111090168,-0.003406602374434198,-0.0013796213501537638,-0.01492671875170658,-0.00978100494808615,-0.005561912536821459,0.0005387930176360121,-0.03835961858189673,-0.05087199713695337,-0.12097470723104843,-0.02352476144052196,-0.011237805908989684,-0.021127700728814217,0.025744693693282306,0.0006331662190466258,0.02961134664847558,0.03203371296774731,-0.005697389034500763,3.6617511308865815e-06,0.00040177020580134593,-0.01583205389196669,-0.007921454475041684,0.2463756764992553
2014-09-01,2014-12-01,0.2551637534921269,0.4976708797999225,-0.032134790043800016,0.1734434860307429,0.8133699412735893,1.0022441715425572,0.05880970631006515,0.14554750910094522,0.14331352385962762,99.99999999999991,-0.8908410815657765,0.7754776967093739,0.31363634766786624,0.22398883666722114,0.0019417607763665358,-0.00609249323494472,0.06567463709792083,0.056939349691392145,-0.03987691333406562,0.050723621927228096,0.004022176867900257,-0.0045437380352488475,-0.03513040840994188,-0.03034311876649434,-9.286949215553685e-18,1.0523150560625727e-16,0.15839641928277684,0.026621340986061826,0.046845035629479365,0.013412247592928767,0.02165673600289792,0.0012530365089864107,-0.031528387204974063,0.008319313696202911,-0.0007297395281720035,-0.0007784463178858065,0.017715114684271116,-0.03455503306141286,0.22900537278833116,-0.07802096923800565,-0.022362216756475675,-0.011679499734175503,-0.0248475116719198,-0.009373940584864526,-0.006280942037115504,0.012499899126513947,0.0027526147294955955,0.021806242444682808,0.05574140078679083,0.008840397224158235,-0.014783259614614668,3.3723873804772587e-06,0.04039451169252036,-0.047284889733746116,-0.11173291381775526,-0.005301931950252625,0.008099696468589894,-0.001700823902558862,0.04841704382661455,0.0003033211033963656,-0.011091758869017124,-0.01483039469253356,-1.1300800703307164e-18,-0.0021727167707347277,6.419675642540681e-18,0.017061974871982712,-0.00048468932375824656,0.04012172645282419
2014-12-01,2015-03-01,-0.1784907206497266,0.16458526259536016,-0.3570954467199095,-0.14957837393014772,0.4512269204560647,0.6617739490970188,0.11770113027958305,0.20601331281724738,0.20419972011306248,99.99999999999999,0.860444264807779,-0.10769302484545062,0.3048758479304794,0.13743067018758115,0.0013781023171761837,-0.0010369927924948126,0.05314762595063872,0.048029500668721296,-0.00834425186857542,0.05494350619195637,0.012143120103440437,0.02930837232915857,0.073893798336969,0.000515313084363818,0.0766229728850684,-0.003138832273157636,-0.1447024631394829,0.010345177595205608,0.012111582036854264,0.029227604402610605,0.000550218643287582,9.45072303195162e-05,-0.04449573594272431,0.011867305285416602,-0.00012889991020454444,0.002148400564029209,0.006227863680690796,0.0615380670714157,-0.23301681491065374,0.07845692895516061,-0.012905128464945188,-0.018732946225759686,-0.05396863150938059,-0.004979519008776349,0.0006614096926245587,0.009719759057631254,0.001019897094988719,0.0024642911975806055,-0.03780842935708572,0.008657905103232643,0.006644802774410812,0.0012837897333748453,-0.0368585609566433,-0.03189901626678149,-0.07959286681974735,-0.01667680949457572,0.024364771757405274,-0.014869128670220413,0.04825016328582661,7.180340828858311e-05,0.009249977050461447,0.009316739842440988,0.008133669564896164,2.335619337487093e-05,0.0003371031391085852,-0.018373679367088162,-0.004489787098807927,0.14254358258041222
2015-03-01,2015-06-01,-0.3619796751591408,-0.07881044057927214,-0.6133335622653686,-0.3873982466053663,0.23928063795170443,0.4476501000570482,0.08018481541254868,0.16914567840790498,0.168860911703052,83.52963503852622,-1.0245159422496304,0.2456521443080285,0.31529977178630436,0.18751390930001025,0.0035522334058793108,-0.02023869407904843,0.06139604198053836,-0.017604602603450897,-0.015515235779233551,0.07373183746382865,-0.13864499672561026,-0.00977136839291509,-0.06486785487905174,0.03319481606521747,-0.000423072230635076,4.09156676750673e-17,0.15148066558355497,0.02384156977058574,-0.0859007077103334,0.018194928272531878,-0.0008055357871056665,-0.008996952761588762,-0.05023578349134807,0.00121264600263504,-0.0016183154562737197,-0.0034814704889997994,-0.009431386873207834,0.03583999565721371,0.23108727099491763,-0.07795155298602183,-0.02239197975148762,0.02301771476145003,-0.05511180976634341,0.0005014745418090357,-0.004372975290791077,0.006515130072449227,-0.00109750043592149,0.02543230043868999,0.06300350347287259,-0.006370363068992383,0.014962257039997673,-0.0019928332523001025,0.03848164159522559,-0.013818064254887406,0.014245600379437206,-0.02045572925318624,0.014190088434233434,-0.003582886792317755,0.049140403109163296,0.00047485904638034775,-0.04857781818486105,-0.019665542728938352,-0.00012202470128575315,0.0037548428683512273,1.4114646708397518e-17,0.015816038491433475,0.0023310322588663457,-0.35426858274894
2015-06-01,2015-09-01,-0.6613065813612096,-0.5852710802833817,-1.1460975885892293,-0.9119240876016069,-0.2556224138678305,-0.03353093988832592,0.005781397424156362,0.0853238264864932,0.08535668182121621,30.56942212539067,0.043067973429915266,-0.5970732472778609,0.3287460208028775,0.4064090121811118,-0.03056919655341124,-0.10393408310842209,0.003245264392970701,0.013055698419212999,-0.09506615171405311,0.10007018873704922,-0.022278460339152373,-0.001615274580605877,-0.011764373382052835,0.00021442813314224667,-0.07982641115252233,-0.00295866102400631,-0.14544960730732165,0.10232025151204271,-0.030699264175003762,0.003486798650212239,-0.0003480301232788798,-0.043938863916612614,-0.04802189695710925,0.028546085987083733,-0.002276981457416526,0.0016065639631998167,-0.0056531802507621635,-0.052050176744631284,-0.22946188755689964,0.07779193875287453,-0.016195220204270576,0.07279083199803218,-0.0922142353080248,-0.002465378451285498,-0.001620775461254976,0.004838461538672269,-0.008090011779401099,0.010861803916865198,0.02107917988065849,-0.013421757775953974,-0.00570571135251869,0.0001740014662445965,-0.036880389320998616,-0.03258707057883112,0.15422153947213788,-0.041020178362236225,-0.012145911293704565,-0.005219574443923031,0.0349085066429524,-0.01491116469987469,0.03009691779500898,0.016980651478015456,-0.006471728210010105,-6.415981795801124e-06,0.00032631982505610454,-0.01580693025074509,-0.00547612514924229,-0.11370336860103691
2015-09-01,2015-12-01,-0.8846061718801757,-0.8415703999570034,-1.4770024204683778,-1.217846652889992,-0.46147993100604096,-0.21854385207141994,0.0018520776650232972,0.09357656581079837,0.09103511992629088,99.99999999999888,-0.6131420997480869,-0.6104668393779059,0.38015217241814936,0.4577717804821768,-0.01268717884049594,-0.18127118065872122,-0.004472620738822319,0.03941449277255092,-0.32715774986032053,0.08889809898820028,0.03417791509352662,-0.0028856819471854865,-0.045746971062637205,-0.019323639049231768,-1.0048264269653058e-17,1.0216937566948443e-16,0.14761478958026858,0.06988035717009083,-0.03158980923100989,0.024283325409494436,-0.031518548299051284,0.02149090734969764,-0.0443809160986539,0.00047391816073371023,0.0046527830121919425,-0.003842892518416739,0.010868148611230278,-0.03041334910391139,0.2224813609949645,-0.07342187152068654,-0.023024859347642174,0.05920030194089085,-0.1121202435434952,0.00377333176264156,-0.018041092884162693,-0.0012848834445526572,-0.0033657401094573922,0.03256518382179029,0.09364078995020614,0.00373991012408587,-0.015392574326466084,-0.0012838157131082077,0.036309443374714534,-0.07074427451683411,0.12145298047987388,-0.06374360706509945,0.009836732223037787,-0.02930353747986449,0.057623765735056856,-0.0028427064402672814,0.0038264852262841977,0.003471034376313451,-1.3693332226789289e-18,-0.0013630272469503937,6.3595083601144985e-18,0.014488328110052193,-0.0026153153398970766,-0.8763486084005123
2015-12-01,2016-03-01,-0.4835425102155177,-0.7825577684042988,-1.330770800049229,-1.1217315433267236,-0.4564604126855112,-0.2258202100461905,0.08941012462970342,0.17970291375844613,0.1777707715856343,32.45974730610093,-0.3170854489428798,-0.6759819610161438,0.3283579960125795,0.8149549666934279,-0.014750485486839625,-0.194231359272088,-0.0052255891798412436,0.010710910218858073,-0.03691892394192776,0.10599448301543495,0.0031187439232808457,0.019790432234497567,0.04974521593890032,0.0003339706117547431,0.07311473981154835,-0.0027443216165802657,-0.14325125305261138,0.07923866336943441,-0.026460118138031664,0.010829104026014821,-0.012357692170488238,-0.00697402347079666,-0.058581453747380816,0.004287346495162076,0.0020641883194848147,-0.0024053750870933195,0.004834047221442253,0.054783337467561,-0.2274391262998228,0.07587641977073395,-0.017309206319897248,0.08418922877521737,-0.12689711823311953,0.0028646214785515225,-0.012587552230050647,-4.168198253054833e-05,0.0052070644504213235,-0.002743928325319128,-0.024231431001077927,0.008297900279211588,0.00525210446327949,0.002144169355779632,-0.03564386309165065,-0.07895486989650131,0.21590657952560555,-0.05938891835082168,0.026432765757066996,-0.0853597358293634,0.04492644460240781,0.003969885154246391,0.006600176444016576,0.012669127013732732,0.007246121700396501,4.420235863145895e-05,0.00031136669566656807,-0.01499800798544742,-0.0068207928546673196,-0.5635718686500368
