Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2012-12-01,-0.5585614490200008,-0.36206131057541674,-1.6421742317274244,-1.1412728587468766,0.39439525370561646,0.8932826588430866,0.03861230440874071,0.19804240537300796,0.19878411242318658,99.99999999903393,-2.3835891072466056,1.427040639984183,0.7470942988374535,0.39632146722383366,2.5862896972149976e-06,1.3309378161490223e-06,-1.5493921641699136e-06,-5.2593150977661775e-06,-9.319260590095553e-08,5.835841151682325e-07,-1.9295276228360598e-07,3.2624500019661773e-06,1.4334576437323876e-06,3.167466288174614e-06,-0.0001932788740349455,-2.9302577372217255e-05,-5.6937598786065043e-05,4.904323460662087e-05,-9.12234346607218e-05,-2.262218957320581e-05,-0.00024232004305752,-2.2886978366404234e-06,-0.0003326846757083163,-1.4220421343502261e-05,-0.00018905520534405874,7.586229823733461e-05,-4.71246267806699e-06,-0.00010548782534374775,0.0010571008457268254,-8.209668811807535e-07,4.162167363736933e-07,-2.498061984800157e-05,-4.2166868812999304e-21,1.2196695805278711e-20,2.5490651021106244e-05,5.475486516721259e-07,5.410936402595085e-07,6.111797790042452e-06,-3.091105451930449e-07,-1.2558470532258086e-06,1.133175485785674e-06,-6.90652433131237e-08,4.3670499783723655e-06,6.74026923687836e-06,-9.299979057180631e-07,0.00031796228090637827,6.257831765723223e-05,-6.155039062434212e-05,-7.730033556197603e-05,-7.254163745075194e-06,2.825860978509122e-05,-3.4822680311885615e-05,-9.15856106881397e-06,-0.0002484775925212481,-1.342407457265683e-06,-0.00010702232996600369,9.555503163828854e-05,-1.4169007089791063e-06,-9.982383101321684e-05,0.001057512665050489,2.2989450741342293e-07,3.792053117528703e-06,2.8926072088661667e-05,-2.5023461889138594e-05,2.362042982007039e-05,-7.5051528532581305e-06,0.08940625222301431,-0.464151340126584
2012-12-01,2013-03-01,-0.5559402157513382,-0.46787003357927476,-1.775227940641639,-1.260347994417682,0.31491212358143716,0.7818279770987451,0.007756356987820447,0.18749477126966302,0.18339743439623618,37.13043726621904,0.12006846133941225,-0.5694646389850581,0.7616493619055413,0.45920743677007947,-8.996208142608131e-07,-3.169544866598437e-07,1.0213202270166698e-05,-3.291049445100113e-06,-8.960270987125723e-07,-0.0,-2.8079471773287955e-06,-6.410324033011055e-08,-1.0190043213081455e-05,2.1612255287902746e-06,-0.0005912748934885427,3.0475541495789745e-05,-1.797115376833212e-05,-5.785986720927108e-05,-2.8705103910479668e-05,-3.696947049439422e-06,-1.5604635664220214e-06,4.4327073443011815e-06,-0.00031910109358613387,-8.664565350611993e-06,-0.00013243165301697458,-0.00010139298915572497,-5.593294255300887e-05,-0.0001990223289573652,0.0006995347400029258,2.153652179875298e-06,4.282568105844393e-06,2.879419961196423e-22,2.371243081803504e-05,-1.620992761705784e-20,-3.300239380114636e-07,-2.6852178803186183e-07,3.7915562833171124e-06,-9.322635346349628e-06,-4.3056366294363436e-07,-9.949685282963743e-07,3.0266174171326847e-06,-2.6827140674906117e-06,-1.8670090356925438e-06,5.339579309480192e-07,-9.791776624846753e-06,-0.00010621788981310855,2.962541202600733e-05,-1.468005975318513e-05,-5.773278871823494e-05,-0.00010605991382472984,2.498572075015388e-05,-0.0002536421054856917,-4.0824251642101034e-06,-0.00015419186328585396,-8.923690013177532e-06,-0.00013634866088860868,0.000141382126872187,-4.471513237784981e-05,-0.0002257171233890648,0.000347897653553392,-5.0141861552838544e-08,-3.469879793208687e-07,1.570317119395963e-05,3.950914666164383e-05,-2.098569492501829e-05,7.20357667211773e-06,0.09536879142555692,-0.5800512707868855
2013-03-01,2013-06-01,-0.2379100909859488,-0.4703234193768143,-1.655704850944301,-1.158589729033699,0.29160368631800476,0.7906952733721205,0.05401595521372029,0.19972260577160605,0.1966470849564171,58.61514192591377,1.0367219269316796,-1.2089037573118766,0.7286357691712841,0.6133401111143744,-4.955421902306341e-07,-9.124195914689553e-07,2.8120674170701655e-07,5.844529463723543e-06,-2.5706221872376594e-06,8.518313822786387e-06,4.537947747614442e-07,-4.9435690884002155e-06,-8.370623314643816e-07,-1.104834389795982e-05,7.457427033908363e-05,-2.1485008625104224e-05,8.950435969130291e-06,8.226052655737969e-05,-3.6779347743669494e-05,-3.063048199079457e-05,-0.00030599059861316995,-5.327860924344946e-06,-0.0001459860030558696,-1.4671954230575262e-05,-7.043205182294995e-05,-9.162097058745675e-05,-3.866332219785586e-05,-6.087940250083734e-05,0.0005981655039210036,-4.0324787899369565e-06,-2.697022747194047e-06,-4.128324172326035e-05,2.435831463586303e-21,1.0980946312540804e-21,1.0924724673470289e-05,4.188180967943641e-06,-3.5999898997138173e-06,6.26482050507932e-06,1.3345068278106831e-06,2.3138559217229178e-07,-3.222127472199213e-06,-3.7896820064462e-06,2.524988216904952e-06,8.222628652233408e-06,1.4500718738591574e-06,-0.00020744969567541426,5.429440953558852e-05,-5.027092158505718e-06,-0.00010506237787091651,-4.984692530636678e-05,1.9247993976701362e-05,-6.145611883831902e-05,-4.703364148913867e-06,-0.00027765953771111265,-9.424170294318296e-06,-6.665670904013058e-05,2.5772961759111282e-05,-3.662606787514729e-05,-0.00023668798636914052,0.0010360051473483779,-6.072127277831604e-06,-5.332985320967175e-06,-7.901367793376061e-06,1.3165200020076667e-05,1.4910221920933903e-05,-1.1181397819539335e-05,0.08125762160724961,-0.5260919937374986
2013-06-01,2013-09-01,-0.0686985256836081,0.3062350308639468,-0.9125636806218704,-0.3962540258036492,1.0628910650667458,1.5189507872823045,0.14057517182539855,0.25295497565479147,0.25310707530623894,46.75847827297739,-0.7431830985886781,0.8629201768217293,0.7207416229372882,0.2953841505895251,3.360780561643319e-06,4.075763612381087e-06,-1.8744399558916415e-06,-1.3677493505654954e-06,4.082106506510222e-06,-5.641083376141149e-07,5.0807156989133434e-08,1.0168206053038672e-06,8.86445479903344e-06,-3.1212998963981492e-06,7.760527035687288e-05,2.6794675720257385e-05,-8.142167118334744e-06,6.463681108656657e-06,-6.943931220062683e-05,3.4370567309380175e-05,-5.005589592654668e-05,-3.6190562358863937e-06,-0.0002643168572139652,-8.513526651493266e-06,-7.32457693130168e-05,6.9149266796738075e-06,-0.00010347729126196768,-0.00021695668086855877,0.0008805245914972783,-2.089706277472607e-06,2.836656326354724e-07,3.060569822340548e-21,7.826717424418463e-06,-3.688109554977474e-21,-8.010949001129456e-06,3.6168584435316853e-06,2.881826229199756e-06,2.875707474638003e-07,1.4212329875227755e-07,3.7537642933481554e-06,-5.095539598048254e-08,5.844685567604978e-06,-6.676909332445758e-06,2.481716215616103e-08,-2.738731702821076e-06,0.00010389096122770561,4.274983667686499e-06,-8.417536586172595e-06,-3.778169682958425e-05,-4.0017336076525604e-05,-5.1697561801692444e-05,6.654985872428351e-05,-5.213636795680574e-07,-0.00028891109177936486,3.909038536408057e-06,9.02793855239934e-06,4.247323439392526e-05,-2.0411584184918764e-05,-0.00046686870166915394,0.0009246663881416262,-3.5865614290467256e-06,1.139549575427609e-06,-2.229880952535227e-05,-5.554629324325715e-06,-1.9384182353814062e-05,1.448521755546207e-05,0.09338984273264157,0.21788284889368015
2013-09-01,2013-12-01,-0.0163107733018641,0.09735803152803349,-1.1423219404940845,-0.6354007147324318,0.8215615008273222,1.2914515444472823,0.01292059719145735,0.17818240047825382,0.176720831131366,34.428663638835395,-0.6144554491933656,0.5404382554481487,0.7134201306477336,0.4366066658326101,4.410755229249726e-07,1.4526211378817033e-07,1.7626392207258958e-06,-3.179223983054932e-06,-2.914465448339206e-07,1.1300389731574685e-06,-7.527199298141228e-07,-1.0604437300544914e-06,-3.7189052385158416e-06,5.60300907751311e-06,-0.0001410925995469759,-7.741826280082215e-06,3.4367128401904647e-06,-2.509279052975209e-05,-1.7450593506804162e-05,-2.8622366120347504e-05,-0.00033234218223446586,1.0769474821070435e-06,-2.2034828068149694e-05,6.845714162404316e-07,-0.00014675540316197628,-6.92710544864608e-05,-5.132241738918512e-06,-0.00027702315074891123,0.0006821219811280821,3.672588769194521e-07,-5.5224545443038006e-06,-2.7063237086135925e-05,2.257542266001653e-21,8.235089745242349e-22,2.1857357073045324e-05,-1.438923920023511e-06,6.371173513168825e-07,-7.766308941266997e-07,1.2062042035627393e-07,3.099130671818907e-07,1.85549517126124e-06,-3.069564451890679e-06,-1.7141747340729084e-05,2.304563132634152e-05,-2.491393031807856e-06,-0.00016716308059809115,-1.1628188177233469e-05,-4.334563790686575e-06,3.886150842509154e-05,1.0898239830372172e-05,1.7491618687314886e-05,-5.121800025402335e-05,-9.329967761133537e-07,-0.00045196628108468546,5.548911148643802e-06,-0.00014558209243317903,-2.7885772158558262e-05,-2.344909698965746e-05,-0.0003564393188010949,0.0005285936783406339,-3.0350824893102685e-07,-4.046794880151343e-07,-5.731617839266592e-06,-1.5872687493032673e-05,2.644835380866106e-05,-1.4692626256370088e-05,0.08307395521616988,0.025711583209808708
2013-12-01,2014-03-01,0.0721983425743033,0.04096372012204148,-1.1188577121419925,-0.704943077957956,0.7603584416551119,1.2579441560708795,0.0009756016397353378,0.17243579211663543,0.17160685732438552,99.99999999999999,-0.2922210156061357,0.25615423726938585,0.7288376808769156,0.5161322589927274,7.194688975438919e-07,3.3822346507253216e-07,-8.628427554188406e-07,-4.3836537996166365e-06,-0.0,3.1824747667718894e-06,3.049709692993184e-07,7.619738446843058e-07,-1.4978419898586595e-05,5.516193290804394e-07,0.0002519903597889222,1.7767898278675186e-05,-6.437721849609131e-06,-2.0995364218859053e-05,-2.439368085340201e-05,-1.1819536504584031e-05,-0.00014181098550201268,-5.133672878460382e-06,2.4575539209499097e-05,5.4960673480523216e-06,-4.0980284941503813e-05,3.46124108609459e-05,-1.078871619261466e-05,-0.00016933430685906584,0.000981115781647386,-2.434136289252017e-06,-1.0207774394951368e-07,-6.157656246098081e-21,4.39700673723774e-05,-1.1393490181057997e-20,-1.301824328232189e-05,3.185333311235044e-06,-5.6047766518485045e-06,1.9550112107309163e-06,-4.794604578680233e-07,4.192743912073122e-06,1.072530140775548e-06,-1.6227793954095647e-08,2.371964392730434e-08,8.041085841594119e-06,-1.370515686560129e-05,9.636851359314865e-05,2.951393633662887e-05,-6.404457231625328e-06,-5.2126259610449735e-06,-2.7413636641882096e-05,-1.5172288918199e-05,-0.0002391224005590907,-2.069032339042706e-06,-7.036769340770917e-05,2.5735178640414137e-07,-8.096078071043116e-05,2.475873353537344e-05,-6.225975040433392e-06,-0.0003408535706201797,0.0008085208380369184,-1.2358162361482904e-07,-1.2242784877339948e-06,-4.92963280914215e-06,1.841871805446126e-05,-9.976338695422019e-06,6.010459455340164e-06,0.08322059774748006,-0.04042182833741137
2014-03-01,2014-06-01,-0.0402056980780329,-0.15060664591720208,-1.4023400356967375,-0.8825504733473337,0.6197082249094527,1.093580208161477,0.012188369283786953,0.1878247413448477,0.18173808224580612,99.99999999999997,-1.1687123130641826,0.7413906584162842,0.7502508240128689,0.5513958884073432,-1.1350254491612071e-06,-1.1128826757051957e-06,-6.45308012791248e-06,1.37588872646389e-07,-4.175940960288821e-06,-0.0,-8.305519562318627e-08,8.767011973961635e-07,-2.4548949219973517e-06,5.800840659048541e-07,0.0001174715644238088,3.318242395711376e-05,-1.5835997421509775e-05,-5.801696119762305e-06,5.242414450072462e-06,-1.4186248428348357e-05,2.9930565153404818e-05,-4.870413344485737e-06,-0.00016241559731700611,-1.3074910367412747e-08,-8.537817094175115e-05,3.512907666846094e-05,-1.8522057699423713e-05,-0.0002689883759096894,0.0009852803488227268,2.3926870620648474e-06,-6.748384848560351e-06,1.0027270936241223e-06,6.253733581229855e-22,5.667946650406738e-21,3.0453123546667113e-05,4.81769896550533e-07,2.1649779613489827e-06,3.1075879917925766e-06,-1.8926848915604247e-07,-5.334684717807198e-06,-2.072307600901511e-05,-2.9954793208188186e-06,-3.092894905625953e-06,-1.2622556389315204e-06,-2.827785279938251e-06,0.0001692357251061886,1.9650562611555837e-05,-1.498923224454658e-05,1.719401404220527e-05,-1.0178753146019193e-05,1.8085990507957502e-05,-0.0003143186176538465,-2.4368595797645984e-06,-0.0003182563403599353,-1.011877953486039e-05,-1.1357433548553152e-05,-1.7790250688034911e-06,2.459203669264907e-07,-0.0002919600917007006,0.0007382735023622831,-5.407848881079246e-07,-6.284398391151157e-06,1.7106947815044717e-05,2.8522392374527034e-05,2.9462290941395196e-05,-5.996673195787341e-07,0.07278331385039817,-0.2159835601772464
2014-06-01,2014-09-01,-0.0019006300588486,0.29423254385726705,-0.8592088809768339,-0.3916263411648703,1.0776256198042065,1.5182778799528627,0.0876948566936324,0.2217337701244531,0.22111329020488937,99.99999999996616,4.1680328657392325,-2.5842337193758094,0.6916473690900911,0.33386987107356747,4.622476765580669e-06,2.623940793885229e-06,-5.888030936645196e-09,2.347550364628193e-06,7.54447719462856e-07,-4.007429787101257e-06,-1.4122020658064967e-06,-4.1907695391885036e-07,3.3219645434606753e-06,-1.2621919689057258e-05,0.0006344651123079191,-2.8461555125260712e-05,1.759641520485611e-07,-8.406879914219599e-06,-3.60452085814981e-06,2.2753783772187912e-05,-0.0002207400775740921,-1.8030730130293401e-06,0.0001060931290939421,2.5579743696694364e-06,-1.3525608467325641e-05,4.1663714170062956e-05,-9.693544212452736e-06,-9.760568548596062e-05,0.00015624177120647493,6.866749741472921e-07,9.220363553080861e-07,2.1861683711247857e-21,-2.7250127520980407e-05,-9.604991634642108e-21,-6.718829954158171e-06,-1.2722876143074222e-06,-6.841959222336826e-07,-3.8970631425850036e-07,1.4412376776316147e-07,-2.188002847443028e-06,-9.10082789444341e-06,-6.141128244685236e-07,-1.5903256724473158e-06,3.75474417303196e-07,-6.826871054182711e-07,-0.0002285847541092417,2.597224558366817e-06,-2.729183629607171e-06,-2.6675425305912068e-06,-4.085609019380442e-06,-2.6409233393801048e-05,-0.00012931702799809158,-4.1587651224524395e-06,5.260211958363267e-05,-5.952527515062452e-06,-1.9068405301789225e-05,-1.1727797915061137e-06,1.0655308666812171e-05,-0.00017117039852655047,0.0014652813586467886,-6.470960166462914e-07,-1.8227470000925533e-06,-1.5534335609202955e-05,-4.501812321522357e-06,-2.1697589822864174e-05,4.979804034336993e-06,0.08335946784033153,0.2463756764992553
2014-09-01,2014-12-01,0.2551637534921269,0.10960316818866414,-1.080276297066456,-0.6189479577361203,0.8705770726767141,1.350535435312958,0.021187883993886655,0.18401072379660965,0.18078309419012936,99.99999999999999,1.618104584428741,-1.0525869933830936,0.7213613454724744,0.5748351625560587,3.027021987645115e-07,-2.398971020072699e-06,-6.562765991590992e-06,-5.136897906549553e-06,7.031838656861177e-06,-2.997817598226496e-06,-1.2026385526130218e-09,-4.072200805603094e-07,2.665197924760206e-06,-5.023195311444179e-06,-4.979723503506573e-05,1.9140836621507186e-05,4.645799010001127e-06,-1.9671900865182455e-06,-1.80901606935673e-05,-1.2998916394336653e-05,-0.00016513109127248076,1.2029297326996022e-06,-0.00031088940451919913,1.2867159409439567e-06,-2.2659118900460703e-05,2.114797613909255e-05,3.5501073856261497e-06,-8.875517285295486e-05,0.0005161911825115967,-7.523117931360195e-07,-2.4663873521369787e-08,-2.0398379318812214e-05,-3.235544629653086e-21,1.4222071999485134e-20,1.6199926462462166e-05,-1.279267713121246e-07,-3.213196221840859e-06,1.4060187716551662e-06,-1.482921002654529e-07,3.831678726577752e-06,-6.341991189481052e-07,4.3321120173830034e-08,3.9396845398232663e-07,6.314349976674128e-07,-2.645981666542852e-06,0.0004982946328493182,6.314482286971836e-05,3.3130731741478157e-06,-4.333737686690805e-06,2.599922648425504e-05,-8.091782925702505e-06,0.00015357188852088626,-2.7196121003411442e-06,-0.000246167081925687,2.8365479982569187e-05,-2.3167299827962168e-05,4.202929038099577e-05,-2.0184684995037385e-05,-9.588344942153971e-05,0.0013313835008999326,6.060868978252354e-07,1.276412981799177e-07,3.6258641413816934e-05,-3.666919710002375e-07,1.6649276466190452e-05,-8.39904630041898e-06,0.07564900921541644,0.04012172645282419
2014-12-01,2015-03-01,-0.1784907206497266,0.2027685617976579,-0.9676563890260675,-0.5265667535690555,0.898722453774589,1.3053936565258295,0.14535864045229452,0.25367008602611185,0.24790438495421663,99.99999999999679,-3.4860671159350356,2.5712944698311375,0.6749556405525049,0.2894181003094125,2.650577992483552e-07,5.00223548888349e-06,-6.952075963278637e-07,-5.6323209950005915e-06,1.748700137342698e-06,6.12552684059597e-06,-3.182773535422353e-06,-1.6276786889201286e-06,-1.5144957489364272e-05,-2.069476282310874e-06,-6.254749965633437e-05,9.446287808210238e-05,-1.9699492638835296e-05,1.0606390740981388e-08,5.112302091791918e-06,-2.4844254900679223e-05,-5.254951129482379e-05,-3.1139118666457915e-06,9.437515710270337e-05,2.129143866990846e-06,-4.391994588741502e-06,-3.417421808348696e-05,-4.920028055289118e-06,-0.00010176678681429453,0.0014051978680691669,-1.8982803688464322e-06,8.324239544406694e-06,6.779018765198285e-21,1.7698752602393897e-05,-1.769473465673184e-20,-4.377597585601062e-06,-1.7266127699692903e-06,-1.240339641975195e-06,1.61229531263355e-07,-1.0311805177618383e-07,1.628958194111929e-06,-1.3191952626420048e-06,-5.846351842373861e-08,-1.5443430400550856e-07,8.496540419693596e-06,-8.728694565537551e-06,0.00010473399608529767,8.38833755699678e-05,-3.7183950911839513e-06,-2.3782052527450116e-05,-7.207170397843521e-06,4.94167214669562e-06,-2.6613555397953923e-05,-1.5916944444010185e-06,-0.00013475123383472454,5.062468287180234e-07,-4.327982183295592e-05,-2.0413502803094325e-05,1.5057469780376223e-05,-8.202441550692146e-05,0.0010017334065862053,1.0687416733469895e-06,-3.3251834233285993e-06,-1.0551694575178248e-05,3.7450491080858245e-05,-1.590255613308002e-05,1.1937014049027812e-06,0.08004432426366297,0.14254358258041222
