Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2012-12-01,-0.3776404355736673,0.47273626351587406,0.8281588576993353,0.8414002113970589,0.7231405303544244,0.3923405309723215,71.51762915074445,-2.1283225754482773,7.052195911364364,3.0758031581609764,-0.5585614490200008,-0.3459672742476155,-1.6899052728994743,-1.1426956517707403,0.4307797532348255,0.897866059404135,-0.464151340126584,0.19954614660817666,0.2027396797806849,0.0004577871184531495,-4.724404726433026e-05,2.3047343049595103e-05,-2.983315566377677e-05,3.006421921475188e-05,3.966180073083295e-05,-3.1425695606420756e-05,3.8154853231591e-05,-1.3274569206844887e-05,-0.0006049512025659876,6.91238813790417e-06,3.121847343497419e-05,-0.00023262814847151947,-4.028908742722055e-05,6.752196612952229e-06,-0.003978885434691673,-0.003876582554720494,0.010666975981220498,3.409189851917739e-05,-0.0005405989166145316,-0.0005710640359940001,-0.00023514966019934908,3.6975153085383697e-06,-0.0013518423107550838,0.00015135413528325782,0.00012690056491663365,0.00011488096540297056,-0.00019642429352572733,-0.00014485142866085354,0.0001920959387071277,-0.0015776959013143383,5.539097011786423e-07,4.450934328223427e-06,2.2819828675789158e-05,-2.0030591774012357e-06,-5.727701785294524e-06,1.1152789411589033e-05,4.448876835247801e-05,1.0373497563703054e-05,-1.4076216786783182e-05,-3.3661530915305116e-05,-0.0001328080039060199,-0.0006890496392350403,-4.8113427958569764e-05,-0.000338242770979406,-0.0013981301711925766,-0.0017272547602571798,0.008376607140521013,9.497233513470363e-06,-0.0004382310335808423,0.0005465346742211056,0.000512669042306447,-0.000507290699626508,0.002573313326892148,-4.094026315828339e-05,-3.130901828517716e-05,-2.4341011913393276e-20,-3.5321693912541715e-05,3.3778620187213894e-20,6.709653792562608e-05,0.3889458999396213
2012-12-01,2013-03-01,0.0964442201421889,0.5219460282930682,0.7244511646108887,0.7285717884944762,0.18105178873966774,0.4460679003848136,59.05558699658941,-0.41885466937270865,1.7567910270313283,2.9809335258416865,-0.5559402157513382,-0.4495647637136184,-1.7264203096723507,-1.194040367434365,0.2810126277903732,0.7863923401210904,-0.5800512707868855,0.24567358205004977,0.24890100767492346,-0.0014007236700141236,-2.6080778818177864e-06,-5.1411839456823466e-06,1.2267270734937019e-05,1.000710427250311e-05,6.56853152183669e-05,1.4115397566445772e-06,1.883901918931671e-05,4.828076034360796e-05,-0.000296330278483796,-8.371050475904112e-05,0.0006557839142795577,-0.000812766473452004,-0.0004426948708330776,-0.0004901173489831134,-0.004017428394730233,-0.0036819032225353524,0.012639313030805947,2.442834271016482e-05,-0.0004107060468727477,-0.002033683199798754,0.0006548746017622874,0.00048662196458595865,-0.005185927405401089,-3.269277953847942e-05,-3.444494344765131e-05,0.0001133261558035497,3.6365661064894294e-05,3.063975537496507e-05,-0.00020262822090197312,-0.0003628267479487898,-7.290659613526727e-06,2.9381435786300755e-05,5.175868568530146e-06,1.4726515795407934e-05,2.192244680897515e-06,5.043859722577472e-05,4.543693212119161e-06,-5.692737953985287e-05,-0.0002963849587598014,1.3341164070778819e-05,0.00020449643746744668,-0.0011245054939290145,-0.00019109045074199425,-0.0003720781790939459,1.9554434118334664e-06,-0.0005061623904869774,0.011276761366957168,-1.657002925986252e-05,-0.0005737190792355013,-0.0001544903416235948,7.51039912743464e-05,-0.00020002688377952153,0.0005792977364910711,1.9207504362662682e-05,3.705541398188597e-05,0.00016273923938438627,3.677710483105886e-20,-2.5884943915599076e-20,-9.145033908862664e-05,0.348806836010145
2013-03-01,2013-06-01,1.152727611006199,0.3154803659957014,0.8013374550987269,0.8140741409549663,0.7009829492776682,0.606802702181656,48.08423931346682,1.3640435703894793,-3.7744939391225834,2.990849758262152,-0.2379100909859488,-0.4472219022385733,-1.6603031402649315,-1.2002272679149542,0.3220663331028366,0.8346160343241363,-0.5260919937374986,0.39961634123428647,0.4032087153628559,0.0014105274570318223,2.1079088027553135e-05,-1.4610094259099919e-05,4.39544972043218e-06,1.7129849267238073e-06,5.470267998148068e-05,-3.878160225202745e-06,8.405863022133218e-05,-3.0025210222280255e-05,-0.0003914090924531169,-0.0001393574978105598,0.000614788592566938,-0.0008199602103654063,-0.00028870567261759036,-0.00031454473426274077,-0.005877470015656041,-0.0024927689120625616,0.012498864840384195,5.203964179105673e-05,-0.00021720093312617832,-0.002511872619721025,0.000526730085472159,0.00023289809698929652,0.008076642634968273,4.41070110724346e-05,0.00012122652243854347,-0.00030827739652575177,0.0004125159612288404,-7.344051227329007e-05,0.0002146564188013707,7.80552816523911e-05,-2.7761987566995263e-05,-5.1854292851624336e-06,2.9608582684897444e-06,-0.0,7.983025406129062e-06,2.4496768408986164e-07,-2.1115068825317794e-05,-1.3041515563575203e-05,-0.00010639841496572664,-4.928307407350514e-05,-6.705026190737238e-05,-0.00060703647716262,-0.0005190727060410195,-0.0007862152316278479,-0.0027567998936311945,-0.0019076139829550913,0.007538887007028914,3.793019776916867e-05,-0.00016387323402086265,0.00041427438723635963,-0.0001611050747561446,-0.00023579453086199434,0.001236013391500893,-4.902495954830471e-05,-1.3374352828300809e-05,4.332941438862927e-20,-0.00014930518017804406,2.5041162237211288e-20,0.00011027140812815676,0.31253816981155313
2013-06-01,2013-09-01,-1.146325498309153,0.33012118895165155,0.9934964006768174,0.9974986705612278,2.1798948203234043,0.30427126213865474,50.015161604674546,-0.1481353409603798,0.8012963280577649,2.9299338696012156,-0.0686985256836081,0.30041314613159303,-0.914005423986398,-0.427781877092944,1.0420386882074018,1.5743304511203569,0.21788284889368015,0.2059802323852915,0.20608006060653597,-0.000728022623469296,-4.228818527751065e-06,3.096604704200984e-07,-1.5953565064516153e-06,0.0001084354464511215,-7.5546369394255366e-06,2.10805071745928e-06,1.3184279413866449e-05,-4.233684327613972e-05,5.4781541995096525e-05,3.416053698984264e-05,-0.00016288426096844861,-0.00028845400026926844,-0.000588732209149959,-0.00044371663308024494,-0.003589950277798459,-0.004486986122214447,0.014995854100467526,-2.9837475421348024e-05,-0.0007574157291029944,-0.0023212321924222733,0.0005396893439714447,0.00018679795575979644,0.0007634396776254643,-9.511775354990837e-06,-3.6761351328118334e-05,-0.00014718285748822023,-0.00014479526822791712,0.00012450207212032888,-0.0002516334995873713,0.0011175772141594812,3.2850998205767594e-06,6.194515040996616e-06,1.0725195306025272e-05,-1.88038099777459e-05,-2.616435131327639e-07,-1.99810485775297e-06,4.6164051159333735e-05,1.141509409269972e-05,2.4931825625360338e-05,-3.2096082166612463e-06,-0.0003168509625066938,-0.0011626945908083392,-3.080948250483872e-05,-0.0006327463433082117,-0.0006149862720050318,-0.0008969675948246101,0.00819288089978884,-1.9943217297232507e-05,-0.0004782207558539289,-0.000816623373985956,0.00018412667526256055,-2.0912811286429643e-05,0.00042693792149599535,-2.938841106690275e-06,5.05666064667312e-05,-7.938634609848107e-05,7.796465190324595e-21,-3.196755904134349e-20,-0.0001265217096650429,0.3251816059950219
2013-09-01,2013-12-01,-0.1680894260466914,0.27617999340425664,0.7114702654908064,0.7097874997736751,0.19737531705928238,0.42936200297145966,38.44213961063715,-1.1039731199000191,3.4921284311769143,2.832292796388477,-0.0163107733018641,0.09475658156087287,-1.1490498098470292,-0.5937288262888313,0.8315363581528576,1.2893698690329534,0.025711583209808708,0.17222030658059323,0.1755503747475777,0.0008491946952768281,-3.879072637698375e-05,-1.5829975621360519e-06,-2.19629751609089e-05,1.1395067914916226e-05,-5.0427061959586335e-06,-1.92123574335407e-05,0.00013137350581248386,-8.89497624976081e-05,-2.0676535667746298e-05,5.202927678347565e-05,0.00026203753817209734,-0.0021094974606446553,-0.00038614509634899205,-0.00032804525984715487,-0.0013428088297108964,-0.0034600873199843855,0.016766611624309452,5.305929308114852e-06,-0.0006884607749129936,-0.002923440093943907,0.0001839204361682927,0.0005283265842688595,0.00561607491555707,2.854380714100726e-05,7.147542561016647e-05,0.0001306118952140581,7.30542268283053e-05,-0.00010000608280238987,0.00018457467884292158,-0.0011773344279414446,-3.5847613515750185e-06,1.1441982240952597e-05,-1.8152688015240678e-06,6.872736506219455e-06,2.1927568992491182e-07,8.014453917125336e-07,-0.00012356890574802295,-2.2876684837304998e-05,-8.352137036945752e-05,4.048025807315009e-05,0.0003328173566162873,0.0002681314685221681,2.9036627894626688e-05,-2.4079014945298933e-05,-0.0024125842751848096,-0.001272038808879898,0.006209764084786086,-2.043450109618779e-05,-0.0005602447836610728,-0.0010230759696562234,-7.424078158963323e-05,5.5174938585774596e-05,0.0005905960249024769,5.524350775304366e-06,-2.396698729087583e-06,-2.341392264264133e-20,1.5959055919287224e-05,4.052294876565838e-20,0.00010263072835424692,0.31008960534652086
2013-12-01,2014-03-01,0.4504806836468589,0.35517622946174177,0.7070032813838912,0.7313880024691921,0.00908293898752309,0.5179102244780717,99.99999999996155,-2.808215647152939,8.602516192323236,2.9435516741787056,0.0721983425743033,0.04837222902802408,-1.2081497282098426,-0.7245464838323968,0.7762653550693237,1.2874677410937458,-0.04042182833741137,0.19191123544788993,0.19868198337030613,-0.0013031114154117215,-3.686508687223818e-05,1.7500240013534253e-05,2.540909170545121e-07,-3.84623928242279e-05,-2.102169654697721e-06,-1.4395256307854942e-05,4.3596245044713295e-05,-3.4195806327734684e-05,1.015219284842385e-05,-1.24029668050784e-05,0.0005911461942217771,0.00018665610019988221,-0.00040928361550146683,0.00012571833379899764,-0.0047700375233329225,-0.004961034220408598,0.014046652902262431,-1.7777075112292941e-06,-0.0004077414251939028,-0.0015563686446333769,0.00025249996418960624,-0.0002239056463615588,-0.002690606104132785,2.681735597142651e-05,1.4841650070108026e-05,0.00038767361924314374,-1.9670845118569598e-05,9.297450361464402e-06,-0.0002199377674421067,-0.00016716777822384324,5.5353977646744495e-06,4.191836810463711e-06,-4.2258383155229506e-07,-4.0035143972162826e-06,4.086298184982829e-06,4.14741648440157e-06,0.0002012401822017184,3.7683707102837246e-05,3.069246786822549e-05,-9.299485837407872e-06,0.00024483679614531136,0.00018276813679649667,0.00013035483423114852,5.369006357284421e-05,-0.002722712918462981,-0.002484121665075536,0.008019661355059366,6.734341586407242e-06,-0.0001625050997880506,-0.0012607673756013088,0.00024886876488759653,-0.00020806681068127344,-0.002338067788323428,2.934877954625982e-05,1.9072747587046057e-05,0.00019501330934485126,-2.1879679889385453e-20,-5.621383447046513e-20,2.8727418666042797e-05,0.30619866285969854
2014-03-01,2014-06-01,0.7031114483968537,0.3916050366338113,0.7183952962020992,0.7289031336135608,0.09703624456948612,0.5425807658548005,99.99999999999999,-2.7361930751613004,8.465464316866695,2.9469037471040216,-0.0402056980780329,-0.11808230101879358,-1.3775101706474289,-0.8962841853643748,0.6116964152957695,1.1063675658826566,-0.2159835601772464,0.43622372467851817,0.44011359064097244,0.0015806318199884813,1.8170696766643386e-05,-5.36968629968223e-06,-0.0001152654608166669,4.1666547761202706e-05,3.244954850537364e-05,-2.7093085092719935e-05,6.9809457140897e-05,5.589895235967498e-05,-0.00024334790261745345,-4.7558804153323996e-05,0.0005096237942010918,-0.0005964082831799608,-8.695160184867284e-05,-0.00019892008756144052,-0.00628200515280224,-0.004829892528274222,0.018107927499910328,6.158562958167857e-05,-0.00023236738995321724,-0.0014840691536350714,0.00022303414656741263,-0.00023149725504180397,9.940373976109333e-07,2.8222312466931915e-05,-1.6745332038204877e-05,-0.0002784093819640037,-0.0001255394780582543,5.4879007355460006e-05,0.0002413763986009802,0.00045766350532871217,8.800228555083317e-06,4.531294731839978e-06,0.0,-1.6345100872441334e-05,-7.123848087813551e-06,-1.8472004484812473e-06,0.0001517326003165397,9.53705203198079e-05,-4.3635010484920635e-05,-1.5220730158755216e-05,0.00021243038616019486,-0.00030768606272361015,-9.816379083463392e-05,-1.7921643856738107e-05,-0.0016175040166893555,-0.0012615358389634873,0.010180416337098968,-3.9073695564655905e-05,8.009421847109625e-06,0.0001534271778323307,-7.292154786594559e-05,-0.0002792734709336318,-0.00035932101174109823,-6.823390456970264e-06,-7.171117412300271e-06,8.46667586224423e-20,0.00017561627487685952,6.1837931002047e-20,4.6902350489225315e-05,0.26693729961951806
2014-06-01,2014-09-01,-0.9931052262324158,0.15872994231074217,0.8588981521664988,0.87273130471806,1.3267242554928453,0.3466330891976088,73.99061948610488,0.15648012365161396,-0.3015959257020804,2.895430698961597,-0.0019006300588486,0.28605816207694085,-0.9221209427493805,-0.43565561927204577,0.988899929586997,1.502343161508175,0.2463756764992553,0.2022410266209263,0.20533509863951602,-0.0008739202565562312,1.651157412786728e-06,4.446150862183422e-06,1.132981933620736e-05,-6.892020239842247e-05,1.7264183447686064e-05,1.6144421558569624e-05,-2.3439868093409518e-05,4.221766996224286e-06,-0.00010513067845122276,-8.95976685818923e-06,0.00013484724283131992,-0.0006386225842540377,-0.0002666772453503788,-0.00010790660019752313,-0.004160097886789667,-0.004625273825305942,0.01650221829351378,-6.345303236347369e-07,-0.0003034784066413237,-1.405011057456797e-05,-0.00014174736370223774,-1.1003504121293507e-05,0.0037937296632457513,-2.5940204982954475e-05,-2.781039714314934e-05,-0.0002092150798276664,-7.443891798506379e-05,0.0001430384410205235,-0.000271687174156868,0.000760205109029775,4.089662455645253e-05,-2.3310702116088605e-06,4.516453556353161e-05,0.0,1.2130831402898313e-06,1.779631581517672e-05,-3.2411508070329597e-06,2.0073462523525006e-05,-8.495931885916246e-05,3.5569346846602964e-05,0.0002897854935367784,2.863642600938437e-05,-6.068503373435015e-05,3.1471343225167774e-05,-2.349323254941426e-05,-0.002144782105824445,0.009616444857712684,-2.7562763578649313e-05,-0.0001728449410930502,-0.0009435505049367903,0.00031844339270502905,0.00024572687895616164,0.004285820823861571,-7.591198781492524e-06,2.7149391128723218e-05,5.16144757874708e-05,1.1730552523236443e-21,-1.559304646258687e-20,-6.0208281513743594e-05,0.2728670153938185
2014-09-01,2014-12-01,0.860168108157211,0.31445660693078936,0.7118055329884272,0.7235262257304932,0.2978010425707948,0.5806036519573328,99.99999999999935,-1.8938158337443682,5.615145437702042,2.8083195124145433,0.2551637534921269,0.11873587818552153,-1.0434055883701403,-0.6287339524032212,0.8201858554492553,1.2898756201772739,0.04012172645282419,0.20799595066597157,0.21160558438306507,0.0011066216152063864,0.00012617541353971277,3.548848933199809e-06,3.0043418219485996e-06,-1.473871218569289e-06,1.0723323172744191e-05,4.603039257603965e-05,5.047561264078299e-05,-0.00017462489563375093,-6.443477156692927e-05,0.0001976107815565511,-0.0003661264619309461,-0.0005771642832154071,-1.9447401905178678e-05,-0.00024214861873225749,-0.0052124923549947124,-0.003756337234091454,0.022711446277110248,-6.188797336415016e-05,2.5281080004814806e-05,-0.0005209622910356638,0.0004162036055293359,0.00041630496214286537,0.0019611864055352718,0.00012101763768690851,3.329224026935062e-05,1.3699183093314478e-05,0.00012317232516730948,-0.00014772937211586954,0.0002612446138101145,-0.0011126582975903598,1.2193374687046119e-06,9.431244845772046e-06,-1.2662348008321358e-06,-1.5429901690804112e-05,1.4369168567713515e-05,1.6739579641935605e-05,-2.1939477355713197e-05,-9.638503071791643e-05,1.7009121840214344e-06,5.277741316528972e-05,0.00018498614425729496,-0.0002432296066401381,-3.761056313307448e-05,-1.6994229081605163e-05,0.00021341873282613866,-0.0024333960365064324,0.0103233083415827,-2.087152353580267e-05,-0.00010593006712928112,-0.001054874560973069,-0.00010155019967272128,-2.5877850166558846e-05,0.0024488676930844947,-2.4206854678258252e-05,-1.7051688323278807e-05,-1.4178961829169732e-20,6.456169249423837e-05,4.502975744375334e-20,5.3103791889897687e-05,0.2806127547460877
2014-12-01,2015-03-01,-1.2841372129205553,0.328400120105076,1.037988553253999,1.0420646737103982,2.6002766504014154,0.28578663712601216,99.99999999999994,-2.0835774281961243,6.308128027537192,2.8478525506332244,-0.1784907206497266,0.22464361260668125,-0.9758551064006288,-0.5001567672800415,0.9543991961610984,1.4030292901482864,0.14254358258041222,0.2885741179965556,0.2905363756596976,-0.0012843171328533922,-1.5014172484995202e-05,-1.3728342698663084e-06,-6.98980647639097e-05,0.00023600727661320204,-7.556721811545459e-06,-7.124458487021407e-06,9.283021257669047e-05,7.093284157099922e-06,-4.261433269107307e-05,2.6679380670549824e-05,9.361170316400311e-05,-0.00013806548078941402,-3.3165251873504806e-05,9.604603709917621e-05,-0.00521920838752701,-0.0032412751080322343,0.01933689468016312,2.3316723523949834e-05,-0.00010622548920413843,-0.0016056635034432882,-0.00038783325412575405,-3.1958939294555934e-05,-0.002099646001660057,7.17361800449534e-07,-0.00010552658531296234,0.0004985538901120461,0.0001912807729485836,1.1425269216064074e-05,-0.00031528201581744274,0.000995162087935333,9.149043010704032e-05,2.6281504648111627e-05,2.0320561677809737e-05,-4.541964899081819e-06,8.045232664129064e-07,1.6291464322178182e-06,7.37584445835662e-05,5.152416204939243e-05,1.861965898398892e-05,7.824991260331432e-06,6.554416871206252e-05,-0.00042850178192160783,-5.952748882888768e-05,-4.6573849778889274e-05,-0.0017946746716328203,-0.0014080412412735253,0.00855833351515204,2.26452833139753e-06,-8.734713891127345e-05,-0.0005312547987637393,0.0002852822366899266,0.00011955218192269513,0.003799888924975579,2.2547811301498912e-05,2.3190438968487614e-05,0.0001650485593060991,2.6894802294173513e-20,-1.8084303526787303e-20,5.6990766638952355e-05,0.2817121641275167
