Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2012-09-01,2012-12-01,-0.3776404355736673,0.4457182185109181,0.7894769607358659,0.7985460489084019,0.67791947325598,0.3893359231774416,23.393507770250896,-0.4794667748697924,1.8689064697219804,2.9157193708708475,-0.5585614490200008,-0.35272178549885447,-1.6250957026202972,-1.0844816851839272,0.37579566651201707,0.8741618204184359,-0.464151340126584,0.1896891237358719,0.1923573250212113,0.0007840277759834312,-3.708822292986752e-05,3.868835568522263e-05,1.0089381509525898e-05,2.414056757902699e-05,1.1662208920631264e-05,2.3948111598762226e-05,6.754838874052398e-05,2.232437250381199e-05,-2.1373736252765884e-05,-0.00032806313560942643,-0.0022973771294507238,-0.00030867823994668026,-0.00021625372444373804,-0.0004962042930628074,-1.2940546172594096e-05,-0.0006471126826185267,0.040406006428234394,0.00018031190993350507,-0.010534126313800601,0.01231837345381788,-0.0001658071477640941,-0.0031588126128879995,-0.0030094270634371933,-0.00016448427210335965,-0.0002235320735789018,-7.945005910616647e-06,-1.6065949090021024e-19,5.567046844478829e-19,0.0007801273590889167,-0.0009317459656578913,4.539754664702195e-05,7.076674415920642e-07,1.0834660907328844e-05,5.52735784330362e-05,-2.2451054512215203e-05,9.664049471188806e-05,2.6068006209585433e-05,0.0001380500119236422,0.0008053566855902377,-0.0007434348700502991,-0.0021336482814338833,-5.608505203305563e-05,0.0005315805086559872,-0.013639090119576423,-0.0012057642783012753,-0.002946573532176237,0.04071888278525548,0.0009984456413592007,-0.013162599367098937,0.005168619516517238,-0.00026646098430853425,-0.004180397124584413,-0.002018556198862704,1.7567749266038146e-05,0.00019753085259015826,0.0006992828787582123,-0.0005109236760238973,0.0011626309165189788,-0.000605200108942828,0.33500440850262175
2012-12-01,2013-03-01,0.0964442201421889,0.3210964648778019,0.7147617481076236,0.7181951297152847,0.05046863106474977,0.47566033113234973,99.99999999999999,-0.924170560027401,3.078829583218028,3.019104316739089,-0.5559402157513382,-0.499777154567435,-1.7757726570793617,-1.2760916958014972,0.24237351490071624,0.7292097949994549,-0.5800512707868855,0.22774202899423435,0.23211346295301138,-0.0001916591050137387,-0.00010089979470363077,-2.4740967401240444e-05,2.54904514013918e-05,0.0,1.8331491802459303e-05,9.191983458146288e-08,0.0003554768109532556,2.7812917205479265e-05,0.0007333900600955451,-0.0017294260611226194,-0.0008231238041286486,-3.2981346201027544e-05,-0.0004373117555517701,-0.007262812922912955,-0.0013397751145057663,-0.0020713202520340128,0.039930496387054565,1.9397119910604237e-05,-0.009265402142701327,0.006014197757793404,0.0002490789049711818,-0.003263428067413501,-0.0014496735817723719,0.00013618402466013938,0.00011435105095077146,1.7407064838237376e-20,0.0014541099244978469,-7.933968873080182e-19,-0.0010787110294243824,0.0011280516921142005,-9.748674579917766e-05,8.804035671656671e-06,-5.797512639492349e-05,6.929341530822573e-05,-7.617795954816589e-05,-1.4856117703711795e-06,6.409811509711006e-05,0.0002288775047856095,0.0021494440626075467,-0.00022100005001003022,-0.0008746614902093118,-0.00015769914470274718,0.00031460789926727,-0.010660462554370292,8.319342857119505e-05,-0.0013074147519530756,0.06176924704318142,0.0021256302148838823,-0.012561263168111075,0.009445099554247006,-0.0001606161798273127,-0.0028564747626937826,-0.00250931025363775,0.00023993172367671833,9.392071974912556e-05,0.0007215992142064001,0.0014041789510703636,-0.0013441866394724921,0.0004572048622852587,0.25299469327748525
2013-03-01,2013-06-01,1.152727611006199,0.38767593272068074,0.8028770798774781,0.8063831101861463,0.5853040704474882,0.6100320199790846,99.99999999999999,0.35943194206865414,-0.7820232110570389,3.0196458421986954,-0.2379100909859488,-0.4291730105573284,-1.7186742948730231,-1.1981553515400074,0.29221084327055763,0.8098552454839051,-0.5260919937374986,0.404020991157585,0.4030127664688437,-0.0023816126163545984,-9.40698289633899e-05,-5.090390145134233e-05,-6.182654537677511e-06,7.033872982200462e-05,-8.949994062611484e-06,7.740334398068127e-06,1.927517175143485e-05,-0.0002570875048837904,-0.0006940976687095561,-0.001338342154602306,0.0004268257308626077,-0.0007500112867582907,-0.001198130632416561,-0.0025939023082058982,-2.0489838083099027e-05,-0.00444683415988104,0.0564297721047714,0.0005443777878484062,-0.013531390064188211,0.002298478481417357,-0.0002729436892899578,-0.003119450526861816,-0.0013698566186110574,-0.00011587030921034744,-0.00030363410379125245,-0.0005084552255723526,7.292602120190288e-20,1.8957128366730887e-19,0.0008544375495628028,-0.001704867560054751,-4.0839570406429514e-05,-2.280099143593394e-05,4.443546319134795e-05,-2.4702746708596863e-05,-0.00035855231877546327,-3.707158057484517e-05,0.000911725014774979,9.12681897165261e-06,0.0015286579786149444,-0.000275558909880342,-0.00024052888881706067,-0.00014739439668483645,0.00051935323745215,-0.01356572058347287,-0.0011680861510805886,-0.0029442168739424184,0.05112065676877251,0.001913336000532635,-0.014383522075985776,0.013123349524708996,-0.0001440945965910373,-0.004539876243285059,-0.002746226674190248,-0.00032732881913429104,-0.00017534358098693194,-0.00021653520142077073,0.0008761085756688263,0.000969017611058263,-0.0004903598666644329,0.23327963822381845
2013-06-01,2013-09-01,-1.146325498309153,0.4125586196362663,1.0027400312540176,1.0072292229381454,2.4301196931824682,0.3004150078571843,99.99999999999939,-1.943011760429593,6.044892407152938,2.8991891026938315,-0.0686985256836081,0.3210225038027467,-0.9517296072544069,-0.40896993214048566,1.0443753225533858,1.501638934645667,0.21788284889368015,0.20723647165829914,0.21010055517242374,0.0022769954366678707,-0.00010629838258394271,-2.110185551111922e-05,2.2890989925793836e-05,-2.3875740261421807e-06,7.990481089144904e-08,-2.6756832140327225e-05,0.00037966439140660997,7.606906639162564e-05,-0.00010362785148862344,-0.0012395674102103627,-0.0005164169930703541,0.00015395852171514338,2.613505789722013e-05,-0.006155045000499261,-0.0013693327636508728,-0.006227598662806608,0.049881296095343496,-0.0005314536476690077,-0.013366597959130196,0.008425789600306302,-0.0002062794487242819,-0.0037550006279495154,-0.0015200416794354532,-5.934516927434067e-05,2.1973268876606206e-05,-4.760886534986149e-20,-0.001256698212084754,-4.426855482072221e-19,-0.0009814145414371036,0.0017120302034413755,4.38641229926138e-05,-4.627299490869139e-06,4.4046165338896286e-05,-1.2911262441561335e-05,-0.0001333921969956466,6.482629824981152e-05,5.8225066844753114e-05,0.0003156775798450711,0.0007075964683059236,-0.0009389793632825257,-0.0006500792804904818,-0.00030453875595152726,0.0006837952564304463,-0.01568043819099914,-0.0005732160387735658,-0.003997267097122586,0.05020339898695505,0.001939828686752207,-0.015854035170156208,0.012568730542058872,-5.24677082008891e-05,-0.005439772528370742,-0.0024337755203640344,-9.225165406371352e-05,-0.0001361055574435559,-0.0009151029867316814,-0.001422111319552823,-0.001435256795485633,0.000709324524649744,0.2374480969739207
2013-09-01,2013-12-01,-0.1680894260466914,0.19248634928192476,0.6935907007978762,0.7163135653373718,0.13001488975383269,0.4548138745574588,99.99999999999903,0.8840524671364789,-2.396644631363252,2.8855862003860855,-0.0163107733018641,0.0738331705302899,-1.1486331133075827,-0.6588510616441057,0.7945637954319744,1.2522908809654139,0.025711583209808708,0.17822419254009347,0.18256828842884415,0.00034233878085904184,6.479957212306672e-05,-8.373035475956153e-05,4.478235893569426e-06,1.7255459205166967e-05,1.4029564498362255e-05,-3.239118694145182e-05,-1.540174452319412e-05,0.0001531187681477745,0.0014685819418963051,-7.706019905990883e-05,0.0001823207037661523,-1.4506341865986688e-05,-0.0014627690482874104,-0.0040041952077966275,-0.0007718627558744919,-0.003878070953552851,0.05291580057104362,0.000593072817997566,-0.017239686791866105,0.007660114139450271,6.746261585468947e-05,-0.0037912934212946817,-0.0013295520318102503,-0.00011284469789992411,-0.0002945795599303043,0.00022452882831783884,-1.4596406318164566e-19,6.993232666879817e-19,0.0007906171311229869,-0.0018772211891294785,4.4960514077245855e-06,7.492228953849234e-06,5.147771679769902e-05,-5.117131306161793e-05,-0.0001093391902811062,-0.0002581016697943594,7.023622498945156e-05,0.00030218458343922515,0.0007685302293528582,-0.001036596115340925,-0.0002714765575105095,-2.1137751891066005e-06,0.0009062274531617621,-0.015528460697731422,-0.0007593979120161656,-0.003210183108443431,0.05572824980377188,0.0018272004089596409,-0.013765870120456165,-0.0011081869275453597,-2.8752815600807664e-05,-0.00380833064211351,-0.0014016314521109214,6.39150352642438e-05,2.586658969793777e-05,0.0009447031311886246,-0.0003317792443839696,0.0014546672554250693,-0.0006087909885893403,0.25921067212691595
2013-12-01,2014-03-01,0.4504806836468589,0.39794814989231647,0.6648851569019287,0.6642761928960368,0.002759667102672139,0.510807351764176,99.99999999999999,-1.0489828308229996,3.340250504555659,2.8209915856317287,0.0721983425743033,0.05906520913566775,-1.1363707886689884,-0.6824285145685632,0.7413111379925879,1.2080298139677108,-0.04042182833741137,0.18566938173091618,0.18729445471019548,-0.0009748318861851182,-1.2411351367926268e-05,-3.3993259189522006e-06,-0.0,3.602166011947425e-05,-1.5170666069526816e-05,3.3633983680574084e-05,0.000213202551539065,5.2585792656252625e-05,0.0005229171913418364,-0.0002866737904987583,-0.0004608478202034711,-3.6868945799021065e-05,-0.001296042449397338,-0.0018321484444686331,-0.00025789894144001145,-0.0050729532138856235,0.050657625462857195,0.001791267991193411,-0.01427185417024111,0.006040701108059478,-0.00029777234642411896,-0.0034465010650083956,-0.0009005258261510406,0.00019861895179882193,0.00023868960742204402,-6.507680042055656e-20,0.0015301751309639467,-8.480954656743319e-19,-0.0006918383094795523,0.0022490735727856764,3.386709290419674e-06,3.7024247475182317e-06,-2.6802343404760376e-05,-3.633657051471895e-07,-4.94013958254121e-05,1.7937244648000424e-05,0.00038407758807776723,-0.0004886747000100182,0.0004181812447430928,-0.000190575430991997,-0.00032601732905637195,-1.1198081305440708e-05,0.001119428228597538,-0.013363231621915527,-0.0003322704223660854,-0.0043098831994115355,0.053687928471111535,0.0031442686154515634,-0.01741280345996413,0.000658108242563432,-0.00011205396260977518,-0.003212494753404484,-0.0010586325707855942,-7.441647285436434e-06,-0.00010072400309038077,0.00012898932228043325,0.0008699310650499024,-0.0014227244137313556,0.0005713546008022048,0.22642034498223168
2014-03-01,2014-06-01,0.7031114483968537,0.13819692864632244,0.717656427552751,0.7256984023549747,0.3191284146249733,0.5704635458221491,99.99999999999999,0.7846168478966747,-2.0925306237498202,2.8970498824032727,-0.0402056980780329,-0.18143432801566578,-1.3678631845556055,-0.9071925756065836,0.5517043267485626,1.0296242524062151,-0.2159835601772464,0.4694406161782597,0.4738243175507261,-0.0015172824240961716,-0.00043837849291053656,1.7608665360654896e-05,0.00012937510098501865,0.0,-1.2826055864083445e-05,-3.307443291297326e-05,2.22478576085935e-05,0.00018235851105948418,0.000764222918972107,-0.00022322894338793226,-0.0008785205437950312,-0.0002967126657550399,-0.0001727466554457611,0.0010432719534836537,-0.0007199639944253051,-0.008328377867363894,0.05771218960085955,0.0011273186747799747,-0.014053807407663646,0.0019148781638351812,-0.00018782292847236603,-0.0010958920778280134,-0.0008910485522017404,-0.0003279458179224462,-0.0003258341423568956,-0.0005970972320658944,8.692614819464215e-20,1.910950273083057e-19,0.0006621195128113027,-0.0025436045144237576,6.538588249265756e-05,1.820041720265611e-06,1.390348499479052e-05,3.321418240834604e-05,1.0450910197607e-06,-0.00010891669044741658,-7.655939253133983e-05,-0.00010168090901515808,0.0004171412223156236,-0.0004814467228897094,-0.0010912873475613287,-0.00011582058920326598,0.0011410368191187871,-0.021303986950436254,-0.00019719144783291554,-0.005946179238680128,0.06546769341354705,0.0016103275940508113,-0.0177461502422032,0.0019902992504259097,-0.0001087954167941598,-0.0015267434179037228,-0.000766773185944673,-8.236394113167065e-05,-0.0002151985927353531,-0.0011653928471144542,0.000541725293112967,0.001105592371852491,-0.0007455141756281797,0.1976720809298212
2014-06-01,2014-09-01,-0.9931052262324158,0.2906171927195307,0.8922990087782597,0.9123785326258644,1.647943248919837,0.3287223508073792,78.02199265718826,1.3439310904099837,-3.557125181313706,2.8418819240304116,-0.0019006300588486,0.31902997467913796,-0.8401424359484709,-0.4007662777762072,1.044033773234389,1.511432826036923,0.2463756764992553,0.2090180618294369,0.21396076789630217,0.002406683207279551,-5.694278619815042e-06,7.233474482488345e-06,-2.0747042214681454e-05,-2.186897287865204e-06,6.2499132994401e-07,-8.791089503099602e-05,0.00012172766723703131,0.00018939838407031585,-0.00021219850443859946,-0.00066942731926522,1.372079584588562e-05,0.0004949418799023243,-0.0007811758542122883,-0.007474965466961046,-0.0002074547912458283,-0.004313282656231972,0.06506701829208954,0.00018682353344758398,-0.011753993325956481,-0.0016976349002166945,-0.00017844488917975482,-0.002281499875371605,-0.000923023290813931,2.7204780363970135e-05,0.0001263172158635233,-4.368766371891045e-20,-0.001678778791404064,-4.728126451247548e-19,-0.0005440135096957454,0.001838932709513662,3.621799857672226e-05,-4.254915378046085e-06,-1.982768601261625e-05,-6.30762504741802e-05,-3.422730278418088e-05,2.536120020338092e-05,0.00014935624857524623,0.00017269801989155007,0.0005545689752539147,-0.00037131476922865975,-0.00020258221012665103,-0.00020551202805215045,-0.00012130517945075686,-0.019419145980540092,-0.0002662315228981477,-0.007519192212755521,0.045762284885492485,0.0011582779767530188,-0.01362509374648403,0.008982639142475506,-0.00022534883568197335,-0.0028712750963516814,-0.0010118053590338321,-0.00032962780153033693,-0.0002196304945392508,-0.00047926649870316606,-0.0019743843975444353,-0.0011890739841337963,0.0006307385694653366,0.23531506635957292
2014-09-01,2014-12-01,0.860168108157211,0.2511349921065837,0.7271849174788036,0.7534302250504156,0.3709213364463368,0.5836215012338322,99.99999999999999,2.3435917414359184,-6.423585746605098,2.840043115564514,0.2551637534921269,0.10290547447947011,-1.0570873302142925,-0.6029804259326667,0.8501654433772482,1.3098652881244397,0.04012172645282419,0.21236398730833353,0.2202006924058977,-0.0018457349353997892,-0.00029878259370655537,-4.455607452696105e-05,-3.436329121107233e-05,5.207284459141483e-05,2.0219236486601997e-07,-1.2207089016962018e-05,0.00013301520765806254,-7.296173542273165e-05,-0.0007159214209684066,-0.0008963064996564214,0.00030480835021973516,8.866080917456764e-05,-0.0007206723671035115,-0.0008118666698345525,-0.0004085587623724749,-0.00919915059338376,0.05219767515628015,0.0014541896617278633,-0.008669342284892754,-0.0024303048775111825,4.256312326862531e-05,-0.0018049917254160457,-0.0005729773262590841,-9.316517143249944e-05,-0.0001419224980633788,4.7394636149567675e-05,-2.754046195086355e-19,7.431624622132244e-19,0.0006603225280603668,-0.001765833072380402,-1.6623190800838067e-05,1.63447878580492e-08,7.137487152251993e-05,-8.895842829305437e-06,-1.3055123746489704e-05,2.2512212839273797e-05,7.012906733058125e-05,-4.169411968939082e-05,-5.404383479381688e-05,-0.0008952794616661148,0.0002367295886691761,0.0003422700349693567,0.0012596290569775466,-0.01567586616585769,-0.0006472588552141233,-0.0055952161468293534,0.05628987835476384,0.003215062636728668,-0.010822042485665139,0.00835277446429275,-0.00020639821126899844,-0.001628031864175727,-0.0010181153325024418,3.101108691964356e-05,5.71179734750461e-06,0.0007132667369764545,-0.000923913044950297,0.0015281613068796722,-0.0006292353268750893,0.24409460223787746
2014-12-01,2015-03-01,-1.2841372129205553,0.3168240529415057,1.0170427575400676,1.035907704826926,2.5630769747906523,0.29244015149915886,99.99999999999999,-1.4870965363799766,4.589979702113138,2.8736120393485383,-0.1784907206497266,0.22174959581578862,-0.9926552610916056,-0.5195827607937176,0.9234890759301684,1.4172409973340023,0.14254358258041222,0.28251316946793076,0.28688072334840203,0.0033049436926007054,-3.864844385728211e-05,7.955541501075659e-05,-1.870780857284535e-05,0.00013352928789045783,-2.1817662522036555e-05,-5.588604708421177e-05,0.00015593458302156003,2.852474032185108e-05,0.00017645039681659887,-0.0008874135993312124,-0.0012888403928658547,8.80431481811845e-05,-0.0002071542132901154,-0.0030481327743721535,-7.782982854218847e-06,-0.0060062481955197285,0.06020748383221511,0.0013059706764585288,-0.007558332584116855,0.0032604572146520284,-0.00012305395167778007,-0.00220780402830874,-0.0007024347054954753,0.000298598869377862,0.0001790482611252837,-4.051894053113898e-20,0.0011967948235576207,-8.2891754596721e-19,-0.0007050693897587695,0.0023853156649649393,9.599301059277633e-06,-2.0193235986480265e-06,9.92938971601714e-06,4.7467784070226596e-05,1.8285590439314789e-06,8.998408081619092e-05,0.00036706522807894226,0.0001825913607420819,0.00012829893220337054,-0.0012101662220291528,-0.0002462627629727161,0.00014858096045257288,0.0009751119762261046,-0.014660294052531149,-0.0005668515181053993,-0.007164593657447621,0.06907293367816364,0.0019423438521723555,-0.00999974076483232,0.0060891505015530124,-0.0002553991776381554,-0.0021268120580618987,-0.0007729503592379352,5.3007246335354746e-05,-0.00021443807015868093,0.00044284180194596495,0.0007114783911051414,-0.00141801916842345,0.000584399408092122,0.19392236251803352
