Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2013-09-01,2013-12-01,-0.0163107733018641,0.42152759426631425,0.024654524452714634,0.1718025995729323,0.6556585578995425,0.8086871338233543,0.19170243611476726,0.3079356450902052,0.30495107612371725,51.61567358977241,0.8827885785375253,0.20602579744161129,0.23685551930937174,0.035200973390748125,0.05393300651412022,0.039343098387231594,0.024606634451544478,0.05203264539458523,-0.00946858858861594,0.0030098245131539923,0.011006303211278321,-0.12115269712826322,0.0032422678761559165,-0.09300215404271368,-0.004934697765332917,-0.018412893278511068,0.1791947895800373,-0.1762469551398461,-0.004134767778913046,-0.030433383364823693,-0.07208586161780241,-0.037986294136328834,-1.846318958165929e-17,4.2443550444798316e-17,0.07552764787009852,-0.008712445843774104,0.05274277010847478,0.05463524344198781,0.0030667244666147835,0.006575331545154761,0.0075058168245754385,0.02911971861037215,-0.02119025058002126,0.0622403222204175,-0.015443608291709869,-0.0007200380660237313,0.009922721239670125,0.004768796441473448,-0.054791051737660794,-0.0004457665378968719,-0.005242663833654441,0.0094725071080943,0.036705551536479655,-0.01677411128099675,0.3381046303255838,-0.17125739540257687,-0.0003489453315714093,-0.039308889965709824,-0.014774645097545839,-0.0020827219994291003,-0.002618037552286787,0.023099122923447356,-0.05425167727311822,-0.028023173108523744,0.0017005152325112703,-0.005570239174139461,-0.002023187595275769,0.007824831747230459,-0.0039211989418543635,-0.006327716877421609,-0.000638756725533082,0.029763145336709568,0.219385023386495,0.003437119169816716,-0.0054130731311954556,-0.004227817576545553,0.0008585791042475857,0.006379437799885097,0.0007969234100001114,0.023026910106989734,-0.0006166288974285848,-0.005780254882162848,0.0017123810697178673,0.014388654635627668,-0.0002561988078450128,0.00042839943514385415,-0.010182605047404097,-0.008748280863528492,-0.023651450475511426,-0.00018217238066173217,7.515257653071481e-05,0.0058654072527857095,-0.0055900812470210505,-0.0011756436889430485,-0.00014466102694947385,0.025711583209808708
2013-12-01,2014-03-01,0.0721983425743033,-0.10056807095046469,-0.4971823523187981,-0.34426981997313355,0.14790867314077444,0.30795338372120035,0.029848233642211133,0.10320414510139894,0.10296816540354607,46.81168827430473,0.6035162013039856,-0.24579304761406595,0.2425342172713118,0.7562491298826275,-0.06056007980039062,0.02279848878525587,0.038706994825965006,0.032398853208131864,0.005076147018068963,-0.008381830518655936,-0.011859404599520383,-0.13129222961943357,-0.0005314732054281315,-0.08815452613050642,-0.02176785197825044,0.002674477304049128,0.17450747991555546,-0.21901077917631698,-0.0113822500312243,0.03369145030431114,0.12602471642745702,0.0007779322137579597,0.14078434876381504,-0.0013487429196788454,-0.07573801316639087,0.007055102403520332,0.04718165237911937,0.05798270874956041,-0.0002085872652526765,-0.0033395235905936747,-0.00306570553544037,-0.0035469917539742227,-0.0172589317722504,0.09000419095692658,-0.014113891128647242,-0.0007756853234788499,0.014207267530428495,0.0024499418000116313,-0.03771773474746187,-0.002164524095956634,-0.001942285740081713,-0.019079419608733328,0.0168394445282743,0.038359051414189466,-0.32632862632099,0.1711131797504138,0.0002708311035512665,-0.04863168644868067,-0.01571621862875073,-0.004839461669157062,0.014221491091934626,-0.0026057955603582487,0.034300362485644595,-0.011646350995819444,0.010567183684754906,-0.0033947053915220544,0.0009815658359858387,-0.0019386020228298736,-0.02163701882059304,-0.007792815709246016,0.00044814471036304176,0.008496043110973217,-0.05960727196636219,0.005875756026406126,0.0027006286988530536,0.004982532386644032,-0.0012572396202641285,0.008399377177476346,0.00023901885603781818,0.028013928250245096,-0.00041095168862056373,-0.01760366603238957,0.0003772175819359952,0.0006623650086363736,-0.00020532847960052976,-5.157174907767929e-05,-0.015550077264215749,-0.007925253911357732,-0.009125753466988311,-0.0004967712454275468,2.969325307987758e-05,0.0014461604819435345,0.00554950615328007,0.0012536762552146088,-0.003603548998556668,-0.04042182833741137
2014-03-01,2014-06-01,-0.0402056980780329,0.03050459366540377,-0.36869959032540545,-0.21820451474817953,0.2786130164336505,0.44367867953036233,0.004999945358441928,0.06686478912336191,0.06519681311431608,99.99999999997434,1.7058625240802667,-0.38947026055766354,0.24408093361822905,0.3908525341108507,-0.09683799176827901,0.026188057655653237,0.06555388204482814,-0.03458440978386399,0.02811687927662743,-0.00870305726376937,0.01717859941875734,-0.120803744692827,-0.012032356972065223,-0.09740731284374994,0.01664709699343379,-0.00618479274394958,0.1684546701338282,-0.22091331628503605,-0.016782608621707086,-0.03402685240746234,-0.14075702339414442,0.04652766163142815,-0.0010299388693033825,1.552716783622187e-17,0.06426921269512359,0.022777033155954203,0.04317785719892786,0.07492873684218473,0.0014549993492177019,-0.0069049119964823,-0.015350457745018111,0.011959196812714932,-0.01748886688689529,0.08548023682203316,-0.01473131823641333,-0.00028137925945887914,0.031409534946931876,0.00122788795807313,-9.810205663603641e-05,-0.0029438407378971393,0.002612744899397579,-0.03991094283750387,-0.023093492606165483,0.020978576810234774,0.3159046884544895,-0.17543308243895342,0.0014837208096571415,-0.04520266257357963,-0.028670730804289446,-0.0009102256495160692,-0.005234695909547087,0.003337703646418119,-0.012149339616294996,-0.011611717542657708,0.00916536124062233,-0.004720717214771329,-0.0023806816547724766,0.011611999872533729,-0.019924121268322728,-0.007051326642238012,0.0008455836481993324,0.021119329784515483,0.24996998399361314,-0.004261591924742437,0.005746670664263727,-0.004240327272672926,0.0009615651549718936,0.0062288540059722165,0.00043232633591293535,0.04463470031242766,0.0002639040227896556,-0.007719536838579568,0.0007181958421757804,0.009382137761244436,-0.0002463905019082445,0.00042374865839218126,-0.011615006223620022,-0.007679194140376762,0.018327195872163898,-0.0005927715984207087,7.416492584938662e-05,0.0016679787600001504,-0.003712725926697703,-0.0013749399765742576,0.005023929687686212,-0.2159835601772464
2014-06-01,2014-09-01,-0.0019006300588486,-0.1718168921275433,-0.5864437138633998,-0.4271384940876381,0.07167289840498582,0.23734447690925928,0.028871536115397337,0.10457060843541888,0.10482037409823375,99.99999999999999,1.601552233608569,-0.5735268425516348,0.24763603220980662,0.7554865860366342,-0.10315222757039688,0.02366195689756964,0.023109404431081074,0.043552048701753866,0.0019149793741411725,-0.014525379665298748,0.020214570534608452,-0.1355673727640114,-0.004592405186722001,-0.13565623805590488,-0.005268590546969562,0.002374294980968193,0.1642266470310515,-0.09141486452226663,-0.01906888759890959,0.012480805568583664,0.061706634827880524,0.0004952471188043407,-0.1533192330234856,-0.0012319504798085233,-0.06845958106157134,0.02509010161722604,0.038610909108948654,0.07981152781940438,-0.0003154200295075637,-0.0008369447993228239,-0.0059260712450415545,0.008456085694220267,-0.009352507702811678,0.0787170062172136,-0.0203170115319954,-0.00034527041184577467,0.012258476159833824,0.006752957341660111,-0.0020577910765284483,-0.0015547947203043756,0.012243173385924507,-0.034075215559635504,-0.014205429261082887,-0.033995489131911145,-0.31469930231775267,0.17627091183069696,0.0008492689343254663,-0.036527891170347694,-0.03567600627415565,0.002884615882494796,0.005347338446143053,0.004391284848046534,0.020109820148890817,-0.010985203672974515,0.011091296599589302,-0.004980033162041084,-0.0004387094601300099,-0.0003385347758578567,-0.02300092682900146,-0.004526546312826756,0.0011319601604469994,-0.0018387349076697478,-0.04717151451232257,-0.004817876755915045,-0.0029295857014692748,0.004684028465171046,-0.0009920790225625463,0.006289835390708384,0.0002385747822903867,0.023837992966794175,-0.0001277675321667109,-0.01043093402033718,-4.45390110817542e-05,-0.0033382362761799236,-0.0003109076885640056,0.00012963944759251445,-0.013822083245683486,0.0058496021159356966,-0.018956475009698145,-0.0008663206443202209,0.00011421707315608482,0.004311590753572256,-0.0012010805596475507,0.00029370354641644337,-0.005424538563897684,0.2463756764992553
2014-09-01,2014-12-01,0.2551637534921269,0.40680366173277765,-0.02138299132369051,0.13721388391883393,0.6670761410396365,0.833360727117909,0.022994661771232983,0.09628424983920111,0.09522617961365169,99.99999999926838,-0.39656088618654517,0.5101959865159952,0.2604586506882926,0.2813703400132307,-0.05793156322837035,0.013910563215564487,0.07337450844806882,0.12138590943541809,0.01786998918935226,-0.0034576975194999175,0.004663693894273633,-0.08165015171804792,0.003437736620137231,-0.16531323814747167,-0.016081550106843603,-0.0022294264734673682,0.1257187483940269,-0.0009539326019844782,-0.026152330997441953,-0.010126420174871455,-0.04033758041043185,-0.0569447016666403,-1.9051142568190363e-17,3.659097953668096e-17,0.07873875229293503,0.014044846497973926,0.031145374249822284,0.02748906804100066,-0.0012809503813279537,-0.0017336379849511357,-0.010821998694050455,-0.00587806081674487,0.004052965519673288,-0.004358749575895745,-0.02479281051000821,0.00071926083408346,0.00044768075689178687,-0.0025600573680686187,-0.0022611860960022414,-0.003298711348017924,-0.003911583741255224,0.006923751807841538,0.019248439882402185,-0.01844553939373562,0.3092029695865487,-0.16992988580393203,0.002791607728660586,-0.0478776052134897,-0.008073897225526119,-0.019032079448181013,0.021603532979428165,0.025442044690524388,-0.020961734150843767,0.014345921526986063,0.004959278584379349,-0.008658524642794613,1.499494856151884e-05,0.004104824203046575,-0.027727734145926556,-0.001193049200516176,0.0005408633046408682,0.032067979364500544,0.17262121204774172,0.0026481180090963605,-0.003984963020826564,-0.004733883560317756,0.0012332338561769323,0.0037869718999989136,0.000335138096221338,0.027041350703516796,-0.0004295034479296286,0.00812449325990978,-0.00011874728612427815,0.004673984884970521,-0.00031563564565972743,0.0002710463444005469,-0.005258788719801807,-0.005946556626290198,-0.023359424369040368,-0.00039423311006819524,6.401767849170476e-05,-0.001871331736205213,-0.006258130933300018,-0.0012212086722772626,0.006869114997933072,0.04012172645282419
2014-12-01,2015-03-01,-0.1784907206497266,0.1869441174589161,-0.2045099999616149,-0.05065992945244371,0.44361760236704567,0.5879522449652582,0.1335426209034899,0.2493474967305932,0.24700860787685497,99.99999999999999,0.053373534791882254,0.17972269213762476,0.24344410556292417,0.06513862657707484,-0.023161503593560315,-0.0036316162953410327,0.07712002155114724,0.07874529927518709,0.0030501054664369156,-0.007624476660846514,0.01389216053912382,-0.10897955650502164,0.0025029890684391378,-0.19032264129818344,0.0261165173111499,0.008704393692236733,0.12842364094059688,0.06606526301210405,-0.02499113174283168,0.05862338685916488,0.0882706083616934,0.0010006491292340325,0.14426687072091837,-0.0011485215253474149,-0.07400717938541423,0.004221925954022527,0.006892165494855785,0.06593941248019428,-0.0014176576241760012,-0.00010376043767905826,-0.01899386486312684,-0.012566125717115092,0.0011828263874056526,-0.05108427357831571,-0.0282610069906462,0.0010150448211737253,-0.02280711622975832,0.001514383675444411,-0.00019766402644386778,-0.003943670214313095,-0.003864141156549984,-0.030469373624218008,0.006939844947010396,0.034486080878691795,-0.2914877870827014,0.16392831850666353,0.00139397717442104,-0.027228329561422807,-0.021454905817296817,-0.019621317162730845,-0.001570882331092179,0.023191744443808712,-0.007512211864382702,0.006474770608939609,-0.004022202276542578,-0.013223460490375377,0.00039922054083593527,0.05933830586228594,-0.026151442142092626,0.00020658103522375323,0.001773962956632896,0.003514267491626537,-0.11387652488275517,0.0037346417321882704,0.0028420130267691255,0.005666489707749398,-0.0008530424269412429,-0.00300394204116309,5.579435554572627e-05,0.04427346712641102,-0.0001749661737167464,-0.0041215517560335944,-0.0004509888589974777,-0.005613773369101582,-0.00022341607469299405,0.00021053589323119257,-0.00449659199135118,-0.01975003964034082,0.003066570388806216,-0.000734568512594983,0.0002532395835132176,-0.004101185899631864,0.006493942403679359,0.0022273207746672566,-0.001667642613502714,0.14254358258041222
2015-03-01,2015-06-01,-0.3619796751591408,-0.42967142996017066,-0.973065280167594,-0.754460446798533,-0.10688192386308702,0.09730626979047682,0.004582173668042747,0.08278582710530691,0.08150266685221785,99.99999999991809,-2.1609941534808534,0.27031576549511005,0.32170072900662505,0.5786929009987983,-0.06202551725026464,-0.03968800220509039,0.0984474263715305,-0.033179708508594405,0.006431186112635675,-0.01710406796554998,-0.1520061881011152,-0.25490487372238985,0.018954665953543424,-0.14188323753525836,-0.026202119132245964,-0.008323788767135524,0.13273982206316828,0.14591142776454652,-0.03548700494300789,-0.028712153079758277,-0.0762213316264558,0.06523257274208842,-0.000914354589002388,1.4815752308705828e-17,0.07288702085090461,0.012928964241637395,-0.05729272232318537,0.05689431355733302,-1.112471424387331e-06,0.0090530408187286,-0.019639845014291134,-0.0012698574025024254,-0.026527734669945787,-0.10060661211514217,-0.026296347603167868,0.0003831674813944129,-0.07592143416630893,0.0013594504635674777,0.00033888142681534833,-0.004371944579001902,-0.01755896034182004,0.03790685463043634,-0.012338878251846676,0.019668624865278945,0.2990224570885598,-0.15946393909101642,0.0014423993096354631,0.03538062169810758,-0.02791050893373884,-0.00894861358315086,0.00942568417247894,0.01994673658238883,0.008652764154264617,-0.002201054836317215,-0.007798697310827573,-0.017984301914067784,-1.453605702507903e-05,0.013994681949523023,-0.017357329299822668,0.0018376555642860865,0.0016955860204866814,0.03341214117979308,0.1940069903429651,-0.002972997911734036,0.007059239351632011,-0.004914537450842034,0.0013326624559531336,-0.003643317752035045,5.50080687866866e-05,0.044435963643477024,0.00023439431618258553,-0.0318375551690314,-0.002501245923231449,0.007947573872242347,-0.0003344021369768156,0.0006285183042592104,-0.006369473068787587,0.01827255350376986,-0.006866732223184304,-0.0003560740697059276,0.00011697594425144494,-0.004411357775549749,-0.007790665515850865,-0.002100357178833651,0.0030368168168410127,-0.35426858274894
2015-06-01,2015-09-01,-0.6613065813612096,-1.0180404476377145,-1.5598080077440528,-1.3376936509442452,-0.6898822639423149,-0.4490859696614427,0.1272590513485833,0.21763494847201134,0.2155214602121721,52.60337956867358,0.8722779333285396,-1.3022806224554453,0.32666151607467436,0.8557623997039079,-0.16723113459210306,-0.10354890947839811,0.14376045028244405,0.01568950722635704,0.025132496247642293,-0.01936054326864545,-0.021157086129494643,-0.3427881040611078,0.01846479778277526,-0.1578728610402066,0.0635857101607718,0.012020884064081663,0.13962715983905352,0.09639465269056036,-0.04953323694788151,-0.004041269931116784,-0.015151496717836695,0.0005202150672247376,-0.12479416302052514,-0.001074745886206342,-0.061966542233613024,0.06314021242711368,-0.007717473081119033,0.026899395816493345,-3.554856255946907e-05,0.04026887552715773,-0.027514271407120542,-0.030141546919870452,0.04797280049274945,-0.3377575377316413,-0.035320881059594446,-0.0007794069007046441,-0.010234462698305937,0.011401194827263447,-0.012248483053595282,-0.004731216602442916,0.006818382071605884,-0.00936222437345386,-0.010668532420003205,-0.037915416700606115,-0.2890198041067358,0.14702047257204595,0.009000028889988005,0.056935795928568206,-0.04025941675462863,0.0012143630895438962,0.03373257471473409,0.013853226678397884,0.03652796832097455,-0.08581812517368946,-0.02892368035139935,-0.012888819134557366,0.0002885745692173192,0.020702097016949507,-0.011544847417134234,0.002887068397319755,0.0025037383219684815,0.013988935361549236,0.06802697739116537,-0.005120197437797119,-0.0028753820992498476,0.0034348395823511103,-0.0015365313494568266,-0.0034605164608831787,0.00011092514601971136,0.010208502348850854,-0.0001694484254981899,-0.0016043121280276131,-0.0064301292414848865,0.008399506043611327,-0.00029146915349220884,0.00016733648087334006,-0.007451824320142454,-0.004351115572246335,0.0038705700637334294,1.643033323878504e-05,-6.68891142032404e-05,-0.005900866565510971,0.0027911789573016174,0.0010946286736532873,-0.013431369621410076,-0.11370336860103691
2015-09-01,2015-12-01,-0.8846061718801757,-0.5993654164763383,-1.0854076457554145,-0.8949790207331191,-0.3006239299161531,-0.1112052491679387,0.08136228854335174,0.1765148642316395,0.17487602276180578,99.99999999999997,-2.3832213755235787,0.10391591720547501,0.29157272105516974,0.16573269981618516,-0.1321246920495213,-0.18256274084882115,0.17523715452874936,0.0374310943818503,0.10678428902440146,-0.014567808869687393,0.027894336483772163,-0.32115790229342955,-0.0003931427020932875,-0.19311136206146562,0.008163874342967895,-0.01528517304756801,0.19360561725241363,0.08364712523257826,-0.037079887077029486,-0.006715463559692429,-0.0572667078656758,-0.05046177859171328,-1.6143031064045102e-17,3.520034413103734e-17,0.050178392129192305,0.04554061720058146,-0.01975871758338293,0.08071523741369627,-0.003419931921048209,-0.02403863405172897,-0.026394631424435176,-0.0008043230699285081,0.05628142444411668,-0.038123976909197735,-0.029484899474922797,0.0010792283935948778,-0.0024700226531789667,0.01162097274894691,0.0015464138288751466,-0.004433885668507527,-0.005210778774808178,0.03188366668126899,0.020451305514996278,-0.019893427389898168,0.273554615673397,-0.14282837250106747,0.0068602523926404105,0.05765733794978273,-0.0403813552392425,-0.0060049558931079845,0.06050146569882938,0.007314991824570955,0.038209611728052845,-0.04985723753040654,-0.011828300411111976,-0.010845920055369853,0.0032962914355146914,-0.006228073615127254,-0.028952560207482214,0.0005705445823985724,0.0020022388865970305,0.04307629176848511,0.31814302252589627,0.002212841603740609,-0.005102840964879341,-0.004451191873615761,0.0015001118516392653,-0.0027297136551082523,1.2388615774465142e-05,0.024912640473423262,-0.0004078423286633438,-0.0185956389393892,-0.006028858529775971,0.0020468873902705284,-0.0002542860407469537,-2.0642276330397607e-05,-0.009719432967549334,-0.008582118362130884,-0.0009516407866534967,-0.00042780661872957043,-5.544847242330417e-06,-0.0065359860753804655,-0.0028352649234701576,-0.0007705197934727042,-0.010434004150096802,-0.8763486084005123
2015-12-01,2016-03-01,-0.4835425102155177,-0.7548681238123638,-1.1640537909366662,-1.0104247452625013,-0.4963134981695157,-0.3274150190533074,0.07361758859370503,0.16842910063004338,0.16532069873429833,47.147916519830375,0.9694511179327604,-0.9992967762101316,0.24990453328057974,0.855407717313871,-0.11241890494479959,-0.20106172871396713,0.16430267141152946,0.010213972877945402,0.007181600721021366,-0.005261625311190176,0.0024892060049649814,-0.3174111768756955,-0.0028884452679019223,-0.22480015762031336,-0.0076053953762235315,-0.014571866622027366,0.21540345496248764,0.11964635006305711,-0.06543541302016563,0.044834910555926595,0.06067181121411645,0.0007326992654138419,0.12135883055998525,-0.0010091818139457563,-0.03243762058536282,0.045958928130621246,-0.02932950543169301,0.06771966515571581,-0.002583320328864129,0.006983056187319525,-0.02847418730905714,-0.006527018716377264,0.048245908919703845,0.004236296259325275,-0.036479007473259654,0.00045606839536411554,0.00103837880657048,0.01525944710961973,0.004813903900166027,-0.0027796429061331678,-0.0023360411837677767,0.022632651778333245,0.008132318703870945,0.0324314099417991,-0.2797369783820813,0.14032365431156035,0.0051129998774201565,0.10168738440170483,-0.04390793292680219,-0.004343646445427105,0.02202217607680528,-0.004502096279776238,-0.048198183772644176,-0.04381748915821482,-0.0017058056426449237,-0.011678999706848273,0.00039830463068473863,0.07242012773043392,-0.035001988520046136,0.0018215495336333276,0.0023409129009625143,-0.0036705484295018785,-0.08215616604120615,0.004461329182205079,0.0029646591384245484,0.005337671258760741,-0.0014871016722735099,-0.000998117726293001,-5.89048747153022e-06,0.024650964450091656,-0.00016746542928860065,-0.0015806148016267705,-0.006753417457196155,0.006233498678013782,-0.00014420689901122725,-8.962826361210327e-05,-0.009151141388198792,0.013737263136348519,0.011676010752625234,-0.00028637981332506893,2.550421032215166e-05,-0.007405390453755953,0.01420323488430905,0.0013415633701778608,-0.01408249132324814,-0.5635718686500368
