Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2012-12-01,-0.5585614490200008,-0.3671237572301028,-1.5746246024391601,-1.097618242633889,0.39061057719974757,0.8369210596618856,0.03664838983784398,0.19466809183244235,0.1927496705038305,99.99999999999999,-2.09021699643654,1.1502473466061016,0.7192759085579169,0.3913960179041705,-0.464151340126584
2012-12-01,2013-03-01,-0.5559402157513382,-0.5103689060965368,-1.7120356377612151,-1.2200547309544616,0.2530389711305321,0.7355456520824846,0.002076744263653794,0.17081835397596334,0.1735222270845067,31.161436075115127,0.7269327157140402,-1.0288052320298853,0.7214982382140469,0.4695000918403064,-0.5800512707868855
2013-03-01,2013-06-01,-0.2379100909859488,-0.44169203065186136,-1.7131292849263733,-1.1549948926104345,0.31328054772150166,0.7916882915339639,0.04152707893400162,0.19786670081842378,0.19389693598322644,15.964075644460754,-0.16811911743158942,-0.30701950278021556,0.7226851597266595,0.6034263026726419,-0.5260919937374986
2013-06-01,2013-09-01,-0.0686985256836081,0.3044324133964247,-0.8975074789563603,-0.4357892464766931,1.0528220276771854,1.6193903922366002,0.13922669769874715,0.2544506591386715,0.251833030577854,66.87876225709195,1.7974622635752846,-1.017969126493395,0.7376313820399554,0.30425149055059125,0.21788284889368015
2013-09-01,2013-12-01,-0.0163107733018641,0.09949911508004261,-1.130004679054497,-0.6265715375936665,0.8430945583400723,1.2806971172404609,0.013411930247029693,0.181966956193168,0.18019139130204437,67.5354894982318,-0.9426279804120187,0.7958072111015814,0.7290448484875969,0.433908489913548,0.025711583209808708
2013-12-01,2014-03-01,0.0721983425743033,0.017543328031969674,-1.2069952797933965,-0.6973314001439407,0.7510248738814831,1.2277606108571955,0.0029871706146227,0.17462602445732756,0.17207051411744356,44.94878393178979,0.6324311357862334,-0.4325562142370818,0.7225734601471377,0.5247470968056611,-0.04042182833741137
2014-03-01,2014-06-01,-0.0402056980780329,-0.16680079866860203,-1.3203379957320003,-0.8704547317811795,0.569101020399123,1.0682973806314544,0.016026319493536317,0.17985109797939702,0.17599088943717164,99.99999999999997,1.6455714560102348,-1.3325906217284118,0.7143428631544804,0.5626923630353026,-0.2159835601772464
2014-06-01,2014-09-01,-0.0019006300588486,0.3636119633974829,-0.8300077410744839,-0.385364100282546,1.0866178063097238,1.5139573003262452,0.13359945597517348,0.24101912955293786,0.23627961459728802,99.99999999995563,1.1331268297003583,-0.46640722513754124,0.7185066201201775,0.3128652990660503,0.2463756764992553
2014-09-01,2014-12-01,0.2551637534921269,0.1583168072499504,-1.0909845294320497,-0.5927812092226475,0.8547347568575901,1.2944842158377232,0.009379330996435023,0.17849007814191048,0.17635805952959163,99.99999999016,-4.097473351941533,3.0003275735628256,0.6947375164666292,0.559797712018187,0.04012172645282419
2014-12-01,2015-03-01,-0.1784907206497266,0.24772170848296565,-0.9410969729144111,-0.45266078127295134,0.9454483854356499,1.384475218100834,0.18165703474719022,0.2664823303102754,0.26468081013284184,99.99999999999996,-2.823896377925989,2.1818915915510644,0.6823351733726586,0.27135085079815424,0.14254358258041222
2015-03-01,2015-06-01,-0.3619796751591408,-0.26980654709499396,-1.4886513546932256,-0.9977520132170841,0.42478264145817407,0.8372234340884205,0.008495885537129615,0.17152437652675784,0.16893644788475615,99.99999999999999,-3.2732306142845218,1.9677401614840888,0.6840504598939696,0.45206380140126645,-0.35426858274894
2015-06-01,2015-09-01,-0.6613065813612096,-0.038705633840787894,-1.167312253596697,-0.7312390689673358,0.6698942299445895,1.0805221217478176,0.38763193985332695,0.379214479097932,0.3744854018934985,99.99999999999999,1.6576072512522906,-1.1686203888429798,0.6819080242119498,0.1802948821685056,-0.11370336860103691
2015-09-01,2015-12-01,-0.8846061718801757,-0.9196634046048981,-2.0664278219051244,-1.621659306115183,-0.26527079100398593,0.21697554313782055,0.001229009566315354,0.16139717936341655,0.162404654245427,47.07946242493179,0.8982537396988425,-1.5528675464104926,0.6775092790779308,0.5328486703663349,-0.8763486084005123
2015-12-01,2016-03-01,-0.4835425102155177,-0.6203861521135678,-1.7212725649935166,-1.2969475147014833,0.06691198028433817,0.5200707994653407,0.018726182327921788,0.16927888762094917,0.16962968451368898,36.37529641673088,0.3074617559576342,-0.8290969570125802,0.6686019124035633,0.5813904177680307,-0.5635718686500368
2016-03-01,2016-06-01,-0.2309070414847625,-0.5240158918806499,-1.665346197170494,-1.2236838531908838,0.12914376441790512,0.5377734828114851,0.08591279818039871,0.21154677212971912,0.21018503149073872,99.99999999999993,-3.4424067079345644,1.7358058943540655,0.6561320926532849,0.67102026012046,-0.4758314178053169
