Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2012-12-01,-0.5585614490200008,-0.3847944697865421,-1.6735047132803367,-1.1434420329767976,0.3241909057613597,0.8659082388317332,0.03019496307192128,0.19293074417214726,0.1894722241806669,51.84218469440934,0.4491194419192345,-0.7296357591009848,0.7423188281776166,0.4130473810578479,0.0001801327048026493,-5.034712536997137e-06,-6.606611211735219e-05,1.8632088868383003e-06,-3.704787285713517e-05,6.160937270460512e-07,-5.7246793931946004e-06,5.795382776777037e-06,2.3427112683121353e-05,-0.0014753176853105527,-0.0018746998355894918,0.00024175587190801914,-4.175136161518062e-05,-0.0022734711491482454,8.169614884354666e-05,0.00920842078130209,-3.6764309424824124e-05,-0.0002846407723785539,-0.0006301193478007146,-3.728541012875898e-05,-0.000432407314108208,0.00032007433009983245,3.303539214297794e-05,-0.0005088828114793321,-2.512267511623719e-05,-3.388518040305724e-05,0.00018137978750108825,-3.776817863328847e-20,1.4117441787947352e-19,0.00013925958503759324,-0.0002745261625386944,3.9780827233217414e-05,-2.6287206597495687e-06,-3.3516133906376154e-06,1.1457952225366055e-05,-5.107972245679424e-06,1.1170218646370128e-05,-5.031489381054954e-06,2.3629770770088454e-05,-0.0014337373435062688,-0.003161919115834314,0.00014858259565373643,-6.322277525414197e-05,-0.003728034487125779,-0.00036240494103866733,0.008045436078498579,1.5753973277391555e-05,0.00011924225179139404,-0.00027041404243479994,-0.00026258098930590016,-0.0006196038283198771,0.0032901973318370235,-0.0002162599242090887,-9.171723978995536e-05,9.289130246001118e-06,4.236277695856027e-05,0.00022255364365760953,-5.0234776190507396e-05,0.00026123744479708246,-0.00011538556772437681,0.0917807937624993,-0.464151340126584
2012-12-01,2013-03-01,-0.5559402157513382,-0.47032412472556945,-1.6457377710090135,-1.210484106233133,0.24912663731282825,0.7731062829905091,0.0073301150425327255,0.17883123654802638,0.1745655708429874,99.99999999999991,3.3839953647998566,-2.892150830233597,0.7105603886735848,0.4594602906529504,-4.947611957277184e-05,-5.869817916282453e-05,4.8493277466298935e-06,7.371590598438864e-06,0.0,2.1747659656951273e-06,-2.5694955636098904e-07,1.5544595357306043e-05,-5.772247890950045e-06,-0.0010532916701104077,-0.001668866138581609,0.00020304181204807526,5.599707811538853e-05,-0.002525969406966113,-0.0002566037356805453,0.012328383269063947,-0.0001001782339855389,-4.3235528498157186e-05,-0.0004540402727312851,-0.0003025647142904036,-0.00021503817729283495,0.001732871198537181,0.00019976008100640484,-0.00016065052150956562,3.584964406639136e-05,4.456652942163528e-05,1.0622474357532072e-20,0.00043348219559897306,-2.3947459657553528e-19,-0.00015847637375392953,0.0003148945931908677,-6.97009602361154e-06,8.291891267933835e-09,-3.13615853972186e-05,4.099152014831394e-05,-2.4409080263580134e-05,8.050639040143606e-06,9.28381896375687e-06,3.404270552686011e-05,-0.0018098121475901528,-0.0035792331457589477,0.0006136242869396675,-3.399479718033001e-05,-0.003236369547935723,-0.0006682789101600135,0.010771612996879181,-6.165251978307193e-05,0.0002922020451092733,-0.00024107042371194972,-0.00045506692457593834,-0.000198280848910266,0.0012565962035060876,0.00036572839188993484,-4.697775284615926e-05,0.00010315299943538272,1.779324319534725e-05,6.23691588683663e-05,0.00030567227059025517,-0.00029094667547003374,0.0001554624243458301,0.06987407230211759,-0.5800512707868855
2013-03-01,2013-06-01,-0.2379100909859488,-0.4589773505908573,-1.674090841400887,-1.2398902604116546,0.26401683771520534,0.7961557488657076,0.04887073326922401,0.20497390548843672,0.2047541173460559,99.99999999999999,1.9037614899517596,-1.886695733144623,0.7401022178039602,0.6234473095952956,-0.0006002207287714717,-1.895253622612849e-05,-3.659027771479002e-05,7.67992127246803e-06,2.840653353537977e-05,-1.2778969055868958e-06,1.948196627100003e-05,6.812266940618694e-06,9.087534450964807e-06,-0.0014784188839188446,-0.0010252444424203836,0.00020130432664799993,-5.973453293259253e-05,-0.0027462396441084104,-0.0008759464881377483,0.011840066485424254,-0.000163532671340186,-0.00011144045791592781,-0.00041843582259304147,-8.889168262466327e-05,0.00011471273399748926,0.004604024236189417,-2.7385198814402607e-05,-0.00011985955830403795,-3.698941453969995e-05,-4.72445651248662e-05,3.846718050232559e-05,1.7826744890003582e-20,5.1682851586037056e-20,0.0001455022215030692,-0.0004213209720447297,3.685420693625834e-05,-2.9237350290008046e-06,9.33739074034906e-06,1.864331343885069e-05,-3.044195108218341e-05,9.89318128992063e-07,0.0001046219169331105,2.8640950977188317e-06,-0.001193203331389011,-0.0034333482795903822,0.00030185469770084865,-3.8940015153242434e-05,-0.0029644129565317904,-0.0020691725294728174,0.014489939984555684,-5.266503976769441e-05,0.00023135483341795308,-0.0006092510481808564,4.249161467710843e-06,-6.0943841182046106e-05,0.0009578692355100126,0.0003891125755455747,-0.0002889371353467826,-6.154406478772201e-05,-3.7086471221694135e-05,-0.0003084453796108426,2.4487687678771367e-05,0.0003004018661870377,-0.00012997626976202212,0.05290273595955741,-0.5260919937374986
2013-06-01,2013-09-01,-0.0686985256836081,0.30541404620957924,-0.9540783300806952,-0.439659383554517,1.0256740966533913,1.5560602360830507,0.1399602164485353,0.24615180573775225,0.24378304161933984,17.486663867845582,0.012043274069547106,0.28951271855031807,0.714138035225456,0.3068750102555112,0.0006094485879127932,-2.674038183994305e-05,9.629293888920243e-06,2.0367777174263113e-05,-2.242496272787619e-05,-2.3438142019457644e-07,-1.017144621961509e-05,1.456930282035764e-05,-2.5114049254928888e-05,-0.0011797616688312496,-0.0006617252630891059,0.00015616808265772126,-3.558029441444479e-05,-0.0033934579039029047,-0.0006664581428214231,0.014044082212369278,2.725066643289987e-05,2.8754396850603523e-05,-0.00015232876689235338,-0.00038701391787998276,-0.00015354381679411543,0.002086578191861498,0.00025507129165029327,-0.00021247806549828013,-1.9537575008291076e-05,3.827604484245843e-06,-4.548936279881759e-21,-0.00022318274294785942,-1.181905600542613e-19,-0.00015340706462298813,0.0003306958803128027,1.5461409116203947e-05,-2.799994427829452e-07,9.119614897492997e-06,3.898173691152567e-06,-1.4350247779925463e-05,1.9157022495296122e-05,9.29483496306037e-06,3.3814219516170606e-06,-0.001487537207354121,-0.0038394190086422186,0.00018508915058210176,-1.1613527518917703e-05,-0.003607277578755406,-0.001488243007383582,0.014482808609713762,-8.61834475090154e-05,0.0001912491190145062,-0.0005112178072032388,-0.0007597715508135016,-0.0001492503828024623,0.0024513598519106446,0.00013193370116535309,-4.563800176216696e-05,-2.9796892559984084e-05,-4.0677273824298594e-05,-0.00015224918215242067,-0.0003695373629660437,-0.0002427263480744457,0.00012427261385167463,0.05572069178040213,0.21788284889368015
2013-09-01,2013-12-01,-0.0163107733018641,0.10941778249590864,-1.1013101011427902,-0.5935739728571792,0.8460167003659754,1.337002829716369,0.01580766974299365,0.18125044263730686,0.1799222623989579,50.403008327182725,-0.11599063067078609,0.19719987911908024,0.7243916396851544,0.42966797090801045,8.945782090409726e-05,1.7385476778345778e-05,4.062269836638635e-06,-1.0423316828580447e-06,1.8316725902143105e-05,-5.201666045020304e-06,6.240736441687904e-08,3.250511850262325e-05,-3.96507362272921e-05,-0.0006536414587277223,-0.0015488889530036636,0.00034770067365490827,1.7807063519355453e-05,-0.0030985581055348673,-0.0011014205926142035,0.011089847778229963,-4.805921883380986e-06,-1.4480612946312017e-05,-0.0002063379501149253,-0.00014091844524415282,5.354306057064104e-05,-0.00031111798712552625,5.201230637482152e-05,-2.8299298498975122e-05,-5.216081804075886e-05,-2.456425986830375e-05,9.103413471388488e-06,-5.573961354276598e-20,1.5163804146193665e-19,0.0002431770459858572,-0.00039642011721635997,-3.0159868692930142e-06,3.1809154378566435e-07,-5.235059358188637e-06,-1.0998783781047004e-06,-1.6500267206779413e-05,1.7324189729035514e-05,2.50331933526582e-05,3.1387308291360996e-05,-0.0004088213009926403,-0.003560386371588833,0.0005989189434630201,-8.816331590594104e-06,-0.0041837607341093375,-0.0016825537490978688,0.01148848391091753,4.319502478487249e-05,-0.00017067207932483565,-0.0005456680765194488,-0.0005359214973707192,-6.185121263623952e-05,-0.0009211497323095227,0.00022731420684327328,-5.99491768624125e-05,2.081521687053811e-05,7.6531159192034e-06,0.00022429174021435235,-0.00014287205308483514,0.00027698938512423215,-0.00020650483136573403,0.07339029282193896,0.025711583209808708
2013-12-01,2014-03-01,0.0721983425743033,0.028140262359358133,-1.173791927127465,-0.735375075583904,0.7627484666935795,1.2576493032769398,0.0019411144322265426,0.1738407742819715,0.17297842417645043,99.99999999999999,0.32153410850629904,-0.209328704546523,0.7318607454586336,0.5247803921791121,-0.00026487825286128716,-3.5482600561598634e-06,-1.4735392789221533e-05,0.0,8.867073769524135e-06,2.700626270639032e-08,3.123685879088651e-06,1.6941475558514503e-05,5.588549321434898e-05,-0.0007801722439760182,3.6260366825205716e-06,0.0004011903737512664,-6.418149925794576e-05,-0.003555843454735324,-0.0008467667967603523,0.01368528157158191,-1.913137678577119e-05,-7.430316186667505e-05,-0.0001699806619341757,-0.0001580854488928989,-0.00012317585355998953,0.0003949510959855433,-0.00011343413010778445,-0.00015524078115604822,3.640604463344957e-05,6.376067378945573e-05,5.7282404576909585e-21,0.00035868197912913483,-1.875129168475591e-19,-0.00014141433224967845,0.0004905366761124579,1.114608574239681e-05,-5.938517284397473e-07,1.004351278093713e-05,-2.3537389129223525e-05,-6.073573309756615e-06,5.063018320303261e-06,0.00015877376454863368,-6.26171068998601e-05,-0.0008713902647817602,-0.004095439910614007,0.000491944257180272,-2.5830445582363766e-05,-0.0044339481832741555,-0.0010457322739789254,0.011964120867010883,-6.633403267533351e-07,0.0003408763871230896,-0.0002748700434865815,-0.00016483249720415893,-9.125610306145645e-05,0.0023226061291631984,0.00020098797986237445,-0.00016076647410757334,-1.4056129099137826e-06,-2.4351263096620137e-05,0.000158626020344953,0.00017437460242317028,-0.0002882117688707227,0.00015003605383824754,0.05802196047728524,-0.04042182833741137
2014-03-01,2014-06-01,-0.0402056980780329,-0.15470861464593078,-1.3134984114577621,-0.8316329919067647,0.563827601314908,1.0433006590598362,0.013110917902554982,0.17403891050715864,0.17204350092493662,48.50067722864126,0.5627990148253257,-0.5427541275610873,0.7015351920546251,0.5594103223942531,-0.00040611037805075157,-6.079311131850958e-05,1.6262022414835956e-05,7.23972204674034e-06,0.0,-1.5255636014052458e-06,1.714537232190876e-05,1.4884358625528538e-06,-6.0432790655207414e-06,-0.0005061106874245374,-0.00153577470058962,7.924634677621569e-05,-5.81184642803177e-05,-0.003085175840800007,-0.0013007184174775826,0.013030885843005588,-7.711636531633313e-05,3.7704860784322094e-06,-0.0001345251143958271,-9.724809696534572e-05,-0.0002253654445738823,0.0018521383411780653,0.00021100604875688147,-0.0001991831504875837,-6.0391838200793826e-05,-0.0001388164255274119,-7.954085443335904e-05,1.856702286342393e-20,4.291316067551951e-20,0.00011582202969062114,-0.0006681747845909736,1.9122246369749808e-05,-2.329161188153117e-06,1.4783501683545381e-05,1.7035715542810196e-05,-5.776476858080074e-05,1.1817595239822107e-05,5.227394841585739e-05,-5.5565661670863305e-06,-0.0005082796067252668,-0.006277074993356561,0.0001907245351250691,-2.2060970656140783e-05,-0.004051079774914945,-0.0013708596220684277,0.015725092995422667,-3.4089649455287115e-05,0.0004113217535378697,-0.00016147536233841658,-9.525674973106058e-05,-0.00024019322687371354,0.003130286669182753,4.2467074253336984e-05,-6.512090395828752e-05,-2.8575118880293064e-05,-5.403795090757924e-05,-0.0001834122904731302,0.00020452522347949812,0.0002615061424242149,-0.00017198460890854685,0.0515201643301656,-0.2159835601772464
2014-06-01,2014-09-01,-0.0019006300588486,0.32100541605528077,-0.9354593603501096,-0.42358069580297286,1.0014729140367176,1.4645872387649033,0.10426831461706025,0.22432766031377693,0.21980019942926907,15.428350697112307,-0.46860669546521777,0.636191480235663,0.6782725074506736,0.3261322452974127,0.0005967222019589039,-2.132082008559585e-06,-5.4718614397496e-06,-1.5291363985584982e-06,1.1190713365727222e-05,-1.818899791665353e-05,-2.518968308357271e-07,3.0074516965057636e-05,8.223502259781522e-05,-0.0005797825778098399,-0.0003600464085233214,0.00016294137932041148,-4.187728223380277e-05,-0.0026677834735387602,-0.0011767625737235127,0.014631972555469015,0.000164585607288583,0.00024173988780187548,-0.0001992961421531849,-3.345152836646405e-05,2.8260640767973643e-06,0.0007846009096947039,2.8391664919434416e-05,-8.595525109551744e-05,1.462770118586842e-05,3.9148154557776407e-05,-1.1937572628125445e-20,-0.00025833662930837913,-1.1366592984616372e-19,-8.315515570711487e-05,0.0004324288111991623,-9.414684660860865e-07,-4.75216960944372e-07,-3.3047742698001563e-06,-3.9597930107826526e-05,-2.2761516734628517e-05,-2.749926695317841e-05,9.025609200544568e-06,-2.786006539243329e-05,-0.0005049778740939345,-0.002867852880467284,0.0004333036538859167,-4.516657175166965e-05,-0.0033424373683138475,-0.002629244333448032,0.01573204562805605,-1.8536227516794172e-05,0.0006448503094922984,-0.0002050887215600855,-9.155652297762587e-05,-6.228378319395451e-05,0.0003607181843647292,0.00036072636640561637,-0.00019841389394600103,-8.253386108792831e-05,-3.693106038232195e-05,-0.0001134691828821358,-0.00031974872977093163,-0.0002615256524147174,0.00014494474028489698,0.04660643103028338,0.2463756764992553
2014-09-01,2014-12-01,0.2551637534921269,0.08587399618947136,-1.114765452544761,-0.6349007225087446,0.8220658317685491,1.3206932844107988,0.02865902192759201,0.1880077507235024,0.1863831201140315,35.14023865510279,0.523428814332489,-0.2935747127378223,0.7198509456229903,0.5919236413087021,-0.0005378953095823534,-8.132611089142529e-05,-3.375892732230675e-05,-3.950696569955011e-05,-4.80878749757182e-07,-1.0471043784608099e-07,-2.0045737395045495e-06,6.496626471415346e-05,4.139792747457607e-05,-0.0005449554501774982,2.4908961421620412e-05,0.0003160555634909524,1.2034125883315003e-05,-0.00213227236799174,-0.00035831130036232604,0.015469673322968124,8.350333778448897e-06,1.0330661952225255e-05,-0.00013475763825501386,-9.539611005542909e-05,8.975915176178499e-05,-0.0003843118402216661,0.00018189267320180397,-4.6359993732046786e-05,-2.016109056546428e-05,-2.83932599144219e-05,-9.612843138242919e-06,-7.2243870845543e-20,1.8814424987040567e-19,0.0002122820544929149,-0.0004697212233978085,7.0960580562062525e-06,4.0142479974787344e-07,1.2561477301299442e-05,-7.93600708200403e-07,-1.2308153112164786e-05,-3.6819835395278635e-06,-2.1506803066724268e-06,4.707299386450345e-06,-0.000606958117200659,-0.003919421104970828,0.0004155388463436643,-5.1476451320636957e-05,-0.002953896710959223,-0.0019292642872028635,0.014847366620794233,3.0231626610069786e-05,0.0004387688832600277,-0.00029288533032376714,-0.00013214150818779364,6.645821677819284e-05,0.0016397576336078957,4.515623253462901e-05,-0.00017859230826243813,9.185510581067166e-06,1.4898943846316031e-06,8.243747288859461e-05,-0.000211800009683589,0.0002889846919423411,-0.00014442445567927205,0.05376099349512864,0.04012172645282419
2014-12-01,2015-03-01,-0.1784907206497266,0.18918230372262856,-0.9994248404512345,-0.5177654132363846,0.9279352225673836,1.3915925658835884,0.13518345285111447,0.24790772170586442,0.24748612915607965,99.99999999999405,-1.533296334151464,1.3052146231126078,0.7172451206214255,0.29994413044332735,0.0008292375977299157,-6.404431464341158e-06,1.219043162529993e-05,-1.845929617910281e-06,-1.0041140223871857e-05,1.8618523705355568e-05,1.4446196344657784e-05,-2.3272638664324473e-05,-2.8339406967721e-06,-0.00034523215050730546,-0.0009700000784861599,0.00020322199124045746,-2.5022595487386942e-05,-0.0022281802850782476,-0.0006583481148620199,0.012144990721613085,4.0503045044884254e-05,0.00019231063764603822,-0.00013894571455315446,-0.00010776816612606989,-0.0003758883966105708,8.730845718566088e-05,-5.999396806189501e-05,-4.10211768100971e-05,9.212190967584562e-05,5.567416964290645e-05,9.802007251586277e-21,0.00041995734650220143,-2.2371159273152817e-19,-0.00021433112786467466,0.0007729088266344379,5.377783156242056e-06,5.3955122101362605e-09,1.9865415512367623e-05,6.196894928680046e-06,-8.79071819682208e-07,7.016743209080251e-06,6.306481376088622e-05,-2.4759850213284217e-05,-0.00045782073727036163,-0.0037093497102121667,0.00035785116804368293,-5.1652466255920076e-05,-0.002650800100605516,-0.002183000574029389,0.015869038520326787,1.1696397558860196e-05,7.592759270176846e-05,-0.00011046984535753139,-0.0001792333205555349,-6.282503535095019e-05,0.0011978957688784332,0.00015571700736882155,-1.647500629257049e-05,1.566164558593893e-05,-5.779974905939772e-05,0.00013584579764510315,0.00020880339102926593,-0.00029117105245340957,0.00015734035503614768,0.05378780865296007,0.14254358258041222
