Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2012-12-01,-0.3776404355736673,0.25088949672708494,0.7647983312903431,0.7705711541368209,0.3950498757979882,0.41632638547088135,99.99999999978596,6.794748331924391,-18.33457823530029,2.7293850895413443,-0.5585614490200008,-0.40142896594481275,-1.58307926606169,-1.1437287169470793,0.38458978425010426,0.8997652037104599,-0.464151340126584,0.18558128358022427,0.18723508329769248,0.0004410121782165422,5.451455968392768e-05,9.391778306992758e-06,3.2143354403531705e-06,4.885158440814515e-05,-6.660433653156409e-06,8.018408150608712e-06,4.9062696896007684e-05,3.081475835622287e-05,0.00022917605188716293,-0.0002483838123816359,-0.0005889773482971846,-6.032180136426107e-05,3.817077841040355e-05,-0.004961257068642736,-0.00015326435260137162,0.0009740266288551053,0.019603228684818154,0.00038123932869036124,-0.005079643545834945,0.003572848632286595,3.206374396588867e-05,-0.0006913566732696257,-0.00023491379985088076,0.00011932962357545356,0.00012177460785612771,8.926177616770256e-05,-0.0004977398739558284,-0.00021992462398431737,0.00024721844929396017,-0.0015786912314432273,-1.486435942810612e-07,-1.9046190504091706e-05,-8.075084221305758e-06,-1.0404745802572605e-05,5.649328714658332e-06,6.78717870071526e-07,5.938989789143403e-05,-2.7044744851669974e-06,6.500169803804327e-05,0.0002160178447817318,-5.784420275121713e-06,1.5450060418899087e-05,8.818580810265452e-05,0.00011461273024227135,-3.713837352472701e-05,-0.0016611600598023068,0.005799345905104451,2.328729032085252e-05,-0.0008446667758531457,0.001630405346483102,6.011384237837822e-06,-0.0005086009944626663,-0.00016111254554490513,-7.375346029086356e-06,-3.447355163420764e-06,1.3570755995330253e-20,2.2622522182326745e-05,4.550248482950677e-20,0.0001525337723346278,0.38008209549230043
2012-12-01,2013-03-01,0.0964442201421889,0.40894636645466964,0.7294997954074449,0.747620140853715,0.09765759144990713,0.46269121115139716,99.99999999999339,1.1903246530633957,-3.2570519359047907,3.0510272314582934,-0.5559402157513382,-0.47781467917321807,-1.7459682997527575,-1.2838098701151652,0.3006539236656015,0.7682202683765234,-0.5800512707868855,0.23779738129440062,0.24190102685988873,-0.0018864503007094801,-9.961606585038075e-06,7.425269738426409e-06,6.340867917995306e-06,-2.5652491560684468e-05,1.933296734121918e-05,8.362983121380227e-07,6.931145537127427e-06,3.179193418895165e-05,-4.1941989113946e-05,6.964318673026764e-05,-0.00035467767245106734,-4.6903686106414096e-05,-0.00014015415875882718,-0.0025405860630156514,-0.00016001002557113512,-0.001089059237841726,0.013492866440178986,-2.102383914360249e-06,-0.004002070528208771,0.0028371989521754565,4.077941381797766e-05,-0.0010092885958719728,-0.0008476282722805811,-3.776205784376373e-05,-3.369966736272725e-05,0.0003082658204846667,-0.00014858263563564012,9.221471972211404e-05,-0.0001380740180069749,-0.0003438975712417795,-3.0472825954109923e-06,-5.699977100178098e-06,3.1351343060797426e-06,-1.2881643351734576e-05,-3.430269615123827e-07,-1.4436947689611369e-06,1.4640215750019301e-05,-1.834864453603638e-05,0.00018474358004996405,0.0001924661243068094,-0.00031546642858546446,1.050200037354163e-05,0.00018794330758818256,-0.002712200276010295,9.620090434048047e-05,-0.0015195543268736887,0.00322603303135868,-1.1763772084666836e-05,-0.0026494577721505254,0.0002923557817923551,-1.4633438275287343e-05,-0.0011261185298073813,2.177884877871475e-05,1.8399544302880827e-06,4.370555412065911e-05,-2.038550839559297e-05,1.4533170970543374e-21,-9.468177964495186e-20,-0.00011233397237627517,0.339636803024505
2013-03-01,2013-06-01,1.152727611006199,0.49317748647355963,0.763079235594859,0.7656708437973975,0.4350063667710201,0.5952397007763536,99.99999999999929,0.2909196656398024,-0.4254342250226153,2.958307662263472,-0.2379100909859488,-0.4027976221191087,-1.6574987330849325,-1.1343825887390568,0.3134973209581644,0.8266319381604491,-0.5260919937374986,0.3840209227748229,0.3881268630911633,0.0012991968774289442,-0.00014704937061971881,9.271518532965541e-06,-4.449700675968635e-06,6.8979833197936275e-06,5.707410934733074e-05,9.479829363278581e-07,-5.311154573330766e-05,2.8190435049087463e-05,0.00047698570351429237,-0.0010114649946360002,-0.0003104338380796897,-0.00013308741586344068,-0.0002731515232063115,-0.002188202550915359,-9.306951662522151e-06,-0.00220690033000659,0.01100904782467373,9.970576319208906e-05,-0.0033905734829408085,0.004710661830631197,4.970513170196682e-05,-0.00027372995760736716,-0.0006595120375757718,1.3614639993250702e-05,4.8870169788025414e-05,-2.101538822118542e-05,0.00010262403497391942,9.096628649211967e-06,0.00020319692884205814,9.710643720880523e-05,1.7420264022145434e-05,4.858666469396959e-06,-1.9628103836296125e-06,-0.0,4.678268302883644e-06,5.131085013276508e-07,-4.3558369502499634e-05,2.5529754091669112e-06,5.666975804662494e-05,9.256110676899799e-05,-9.62740433688852e-05,6.51776649157237e-06,5.351058378779232e-05,-0.0004609790155033679,1.7459584121045207e-05,-0.0012375499541174132,0.010162750429589251,0.0002231573678342477,-0.0018542899514085523,0.0017096331100494352,1.9330756912518305e-05,0.00019540345681429196,-1.8529285418793385e-06,-2.2077934580912943e-05,-2.3811282997724185e-05,3.582023308608963e-20,3.5162341232889275e-05,1.3057912465294308e-19,4.3460643675027904e-05,0.3272818130906505
2013-06-01,2013-09-01,-1.146325498309153,0.3208738673456739,0.9817407080628087,0.9862830564094092,2.1526739785779267,0.3185795804814764,61.85026426287042,0.31226818951241475,-0.6597216599481799,3.0393595590741347,-0.0686985256836081,0.2981013157300987,-1.0055471563319935,-0.46159309939985427,1.0618970385518087,1.5880453218885824,0.21788284889368015,0.2066136480742463,0.20609858263661968,-0.0008626382222328585,-5.4344090069042024e-06,1.1148722213059522e-06,4.0936049506191986e-07,8.219629854695355e-05,-8.14884154186977e-06,1.42712487396324e-05,1.489994410233121e-05,-4.0574942893533496e-05,9.537721503322547e-06,-0.0007227662212020831,5.033956946216861e-05,1.0189345735878601e-05,0.0002990326410735413,-0.005003989293931367,-0.00027544855631823705,-0.0032292847443273387,0.012678524758300459,-0.00014017622089730332,-0.0048212834987674215,0.00022027449867706263,-3.1560063994956635e-05,-0.0020214735053645486,-0.0003610438613113743,-6.245071149275984e-06,-3.716822977646137e-05,-0.00043691013080756486,6.33552793361533e-05,8.177344759999683e-05,-0.0001369677002143634,0.0010631651513395533,3.260402748558785e-05,5.9931659039943237e-05,-7.982449010888392e-06,-3.258584000162567e-06,-2.7307905573359347e-06,4.874045328218474e-06,-9.79371166010896e-06,-9.064867637900012e-05,-0.0002732485546218023,-0.00010188274804358176,4.3294014509602005e-05,5.2582482261907254e-05,-4.046723817505494e-05,0.0005538389538404792,0.00012351518217419444,0.00032884220266238067,0.010099923169413745,2.741015549252669e-05,-0.002146109421006798,0.001196809634264027,-2.883412845652593e-05,-0.0001352119998372192,-0.0002597468532208076,1.0852709538674545e-05,1.6313051983519216e-05,-5.2295464770008456e-05,-2.6890401541387467e-21,-3.166053185441077e-20,-4.995041849608435e-05,0.32633026085712613
2013-09-01,2013-12-01,-0.1680894260466914,0.4006111124009576,0.7144285148336028,0.7184725854177101,0.3234203024306459,0.4340567511571696,32.61511951815378,-0.39480175174852294,1.4589949216452158,2.8768144674759966,-0.0163107733018641,0.1258643613100481,-1.1574377902645263,-0.6504415186118839,0.8025385120821853,1.318125507791979,0.025711583209808708,0.17472509134445435,0.17120552440021744,0.0007133204855334275,1.1223205448221414e-06,1.4571409653260563e-06,-3.936660698411804e-06,-6.173461591174337e-06,1.5931729978141285e-05,-1.0046613351129831e-05,0.000138116890711241,5.915843135506295e-05,-2.9956068434957648e-05,-0.0005623587142546113,-2.2361985107649623e-05,1.204369836331501e-05,5.8952314021707936e-05,-0.0036450549145470366,-0.0007743241904075615,-0.001976228759983997,0.02323210160115541,0.00012792292631330922,-0.005258924004955147,0.006454974421619586,8.121891347389963e-06,-0.0005312468641768454,-0.00020399868178839144,6.49377426780607e-05,0.000140741277800063,3.6381733742692814e-05,-0.00035429952493694366,-0.00015003996180025972,0.0002675619351727335,-0.0012124540267434987,1.7250149322277734e-05,-2.0177118095933403e-05,-9.977128591504096e-06,4.667837985930742e-06,4.2546509968181366e-08,-1.2767066867566073e-05,-8.396088678475044e-05,3.8502447183945654e-05,-6.603627753106019e-05,-8.124133753098006e-05,-6.033105845881394e-05,-5.013422611779078e-05,0.00013883085855859986,9.405749570857888e-05,2.0759700256774095e-05,0.00037070137110757726,0.008618251187818416,-8.14646436323591e-05,-0.002107107509438759,-0.0017035166107983225,-7.539764587454292e-06,0.00013773852231768516,-0.00042398814687274994,6.033996602260647e-06,-2.1680941443620229e-07,-4.7175087788908524e-20,2.2149522345746237e-05,2.712110934786684e-20,0.00010594802670934441,0.30775603555868997
2013-12-01,2014-03-01,0.4504806836468589,0.36817756413411273,0.679137160906895,0.7047638928098695,0.006773803481529377,0.5126689487715542,99.99999999999993,0.9382504986512684,-2.3520286638470433,2.8817012436261495,0.0721983425743033,0.051622562696116814,-1.140740120092601,-0.6807023029662139,0.8035438354804686,1.2227933860463838,-0.04042182833741137,0.18801522992188055,0.19327894552753058,-0.00162520123625615,0.00011831974149564539,7.577233364613005e-08,-2.123866473587033e-05,5.942794764946403e-07,5.582172940362694e-06,1.219912114992397e-05,3.1829646418272266e-05,0.00015127565589346417,0.00046428099784140734,-5.507800479957666e-05,1.2754527239272991e-05,-3.676938381951603e-06,-0.00020715206585192222,-0.0024368866710707177,-0.0002845780106466295,-0.0008970123781659795,0.01547301299834437,0.0007343532100131551,-0.006245130070070059,-0.00010481042901445953,-1.52767757952594e-06,-0.0006718181418084119,-0.0002725052615031829,3.4089691958616645e-05,-2.8384613801281545e-05,0.0002633193067349583,1.3722718308654568e-05,-4.557712382058269e-05,-0.00014599698734591967,-0.00015846591585102056,9.826361421377742e-06,2.3409711073380884e-05,-2.367718237217446e-07,2.446715280293809e-05,-2.546395686452885e-06,6.2658990006391204e-06,-4.179129271858075e-05,3.1740844023830974e-05,0.0002516506238365672,-1.4219985562387998e-05,1.8334275356816942e-05,-4.177062178630616e-06,0.0004570811292021499,-0.002951576509141667,-2.2113906005420176e-05,0.00031080543018079804,0.008185397403427079,0.00043520134427164333,-0.00132579100957253,0.001880600188370446,1.2059878240741654e-05,4.039774403411343e-05,-0.00016791552963295266,5.74632613892757e-05,3.788255564265625e-05,5.570582682986048e-05,7.659081181623637e-21,-5.86574164537562e-20,-3.7817860804334545e-05,0.29216069100626013
2014-03-01,2014-06-01,0.7031114483968537,0.18832253485247558,0.7251599018245501,0.73419136863165,0.2650076255082013,0.5688460784051865,36.11552864692097,0.5332195488782232,-1.3691823393761646,2.9097741223418883,-0.0402056980780329,-0.16890292646412752,-1.391167475129965,-0.9069410756625842,0.5710609333609981,1.0583056185102686,-0.2159835601772464,0.46701539021235405,0.4683275116145984,0.0015396417809659608,-2.22692096720558e-05,-6.692844350242225e-07,-2.424724927604023e-05,3.949837610312463e-05,2.509354040002354e-05,8.716997714739401e-06,6.699709600425164e-05,-4.180145861528021e-05,0.0003807057878410995,-0.0002278692323314071,-0.0002058050677313692,-2.6376762310135375e-05,0.0001048274528067036,-0.0051009383955854665,-0.00010061991170178132,-0.002349850948585514,0.018833419490496165,0.0005386013182621167,-0.004940173292324308,0.004844577426202999,0.00015847948661435116,-0.0006045024779443026,4.60516325464263e-05,9.252074433139963e-05,0.0001161878857461137,-3.0368965985016255e-05,-0.00013437919967196577,1.65116918894942e-05,0.0003264210951863049,0.0004564441059145949,-1.8151806719112582e-06,3.9107920188935686e-05,-0.0,4.4457900526495165e-06,-3.6070575678523634e-06,7.819515959330357e-06,-3.450290031870438e-05,-2.5691676971387765e-06,5.183471796557225e-05,-6.614760360219865e-05,-5.642130121600748e-05,-1.6898583045263042e-06,0.0003787785294541623,0.00043756376198084466,-0.00014838733143124005,-0.0015041346612294098,0.0087156100307175,8.427802789948224e-05,-0.0011400480192386888,-0.0025507172508193276,-2.3181436990312812e-05,-0.00046611328596812975,-9.980874762071171e-05,-5.692959294101587e-05,-3.855746877404549e-05,1.4996829446617996e-20,-0.0001909277772578078,1.481142250291144e-19,1.0862631094343617e-05,0.2738914523290263
2014-06-01,2014-09-01,-0.9931052262324158,0.3101807699643309,0.8845271755431456,0.9036350677562174,1.6985543878825464,0.3312951017445376,99.99999999999999,-1.4792283504680435,4.4663635399970705,2.836960186374698,-0.0019006300588486,0.323920868990338,-0.8683161000536828,-0.43217710707144313,1.0290553390007136,1.4998592537533861,0.2463756764992553,0.20729386173110986,0.21188438371746493,-0.0006984594997192808,3.838669224415309e-05,1.5504698077898545e-06,4.9703857018639976e-05,-2.5963324486876396e-05,-9.370174517838035e-08,7.30177683397534e-06,1.4843917931778927e-05,7.257482224471824e-05,0.0004936168308658065,-0.00028235186913069197,-9.132021424108944e-05,-1.564175824099129e-05,-3.128314409208262e-05,-0.005380706523759189,-1.4561791955384098e-05,-0.0017144608393952158,0.021932246742667146,-0.0001450488605793046,-0.004302153791668507,0.003924386220162671,-4.157979666952392e-07,-0.0008316037231095015,-0.0002759641485743883,-2.2459098011401786e-05,-5.630878212757967e-05,-0.00039864019918043974,-9.371021741337163e-05,0.00019175722226646673,-0.0002461603955173185,0.0006698744447933115,1.2519307380239134e-05,3.411823696357231e-05,1.1717422760354713e-05,0.0,2.7708532303673992e-06,-1.7132733698518896e-05,-2.6938716514038624e-05,-1.1920385358920914e-06,9.544093980363606e-05,-0.00011589514373140815,-0.0001221433132045373,-5.8917397840675116e-05,0.00018723486551865026,-0.0009393387537469948,-4.996234491887485e-05,0.00027126761426420504,0.004715856172945774,0.0002592496218460189,-0.000894193270326416,-0.00013039313151734088,-2.5010695685703397e-05,-2.6990946818064283e-05,-0.00018248419680074387,4.479675255019697e-05,8.480066463206609e-05,-0.0002878574929968851,2.428373266550023e-21,-2.917210157337719e-20,-0.00010172352206635793,0.28464224467208465
2014-09-01,2014-12-01,0.860168108157211,0.31830457895936715,0.7086279736467562,0.7176747124982287,0.29361608427474256,0.577224351196827,13.780101394089717,-0.0014137873843778214,0.31676231666819793,2.757565401274002,0.2551637534921269,0.11969787119266598,-1.096994062278935,-0.5832620017890038,0.8494264866843334,1.3312276082996222,0.04012172645282419,0.20637646189582984,0.20867254987389747,0.001086247995147097,-2.388176063971898e-05,1.3339407530981521e-05,1.1969968397626877e-05,-2.704093262407721e-06,3.695110626151891e-05,-1.2791351803823513e-05,5.1156639718693596e-05,4.719128830925943e-05,1.2536475804349362e-05,-8.093626061909614e-05,-8.459763681500762e-05,6.951054519629122e-05,0.0008058868689989192,-0.003977004039252292,-0.00021139376539559574,-0.0030269777060781744,0.020344879147613685,0.0012421712557025245,-0.004215967880541756,0.0019900454852297043,-5.0640522357918784e-05,0.00010138061895726466,-0.000293352544522832,2.3942217708358894e-05,4.225551694282625e-05,0.00026560781866694186,-6.63432671474254e-05,-0.00011495429808312742,0.0001587591516856123,-0.0011582429355919742,4.5809201876452745e-07,-1.4508869265935661e-06,1.496707310219743e-07,-8.933299405006619e-06,3.2784993171734186e-06,5.045446927998912e-06,-3.3224731091580603e-06,7.836331202773063e-06,0.00011592327979054306,-3.7185352223572395e-05,1.5459716135528598e-06,4.597416922783023e-05,3.216984032388183e-05,-0.0022176055622793547,-8.038666074643916e-05,-0.00010461754094348527,0.005308110918860303,0.0003291921335200675,-0.002577169134066289,-0.000460281208026956,-2.3111445735015676e-05,-2.384383595307374e-05,-0.00025297014560353453,-1.572822744774492e-05,-2.0143798967878595e-05,-2.0805847206405956e-20,5.921627010271416e-05,4.6213461235687514e-20,3.56879834122658e-05,0.29246028506839367
2014-12-01,2015-03-01,-1.2841372129205553,0.39570858892702876,1.0541660499658787,1.0648266947334424,2.821881917984953,0.27528285059180624,20.557251714693205,0.1478103861832239,-0.016494397460488832,2.7792547862190085,-0.1784907206497266,0.2414707298121694,-0.9588567244255074,-0.45350933609360805,0.9607615304197884,1.4743202489075957,0.14254358258041222,0.29397331946660754,0.29737532450672194,-0.0013081089960222303,3.9745114110479466e-07,-8.400956449060443e-07,-0.00016061629665694267,-0.0001547835972554162,-2.51677165551802e-06,5.111513769127482e-06,-0.00010404558049620595,9.395664231513522e-05,1.1844362546277271e-05,-0.0005102391818072421,-3.0513983753035292e-05,-6.31760219603216e-06,0.00039276713315476204,-0.0049919203142687755,2.7879469911829363e-05,-0.0019394506196099219,0.020120227007256485,0.00027899514961587284,-0.0029901565690184893,0.0038927617862122735,1.6157020776888807e-05,7.156540095194876e-06,-0.00012732516470862499,5.74061086561297e-07,-3.3053852346858366e-05,0.0005138855041537473,0.0002084835544078967,8.029323048832317e-05,-0.00026164743382659796,0.0009971375359156317,-2.420848655384959e-07,2.8389812838797464e-06,3.249205711330317e-05,-1.3961061324806508e-06,8.506464880915604e-07,2.3051642910350572e-07,-7.553250341144475e-05,1.188187587297192e-05,0.00014269044670427186,-0.00010633708562918465,3.457087359408717e-05,2.3928814704492612e-05,-0.00014830957307957433,-0.0013361187427169865,-4.201241896634252e-05,-0.0006539124394349306,0.005227206908891333,0.00012719387881193756,-0.0011322558564076945,0.001311681789981925,4.771786033493438e-06,-0.00040464387463346434,-0.00013651543393813253,2.2057706017182043e-05,2.4038265668066708e-05,0.0003181211153848396,5.337675341031002e-20,-9.942693502195873e-20,-0.00014258867233202325,0.27997534113013267
