Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2012-12-01,-0.5585614490200008,-0.3869290939831863,-1.6524668996014709,-1.1747766008173732,0.3962070954826869,0.8792390841906129,0.029457665295483146,0.19773870652451866,0.19658650657072366,99.9999999999601,-0.6400783029656484,0.11041885786245983,0.7692910430123658,0.4102404225677263,-0.464151340126584
2012-12-01,2013-03-01,-0.5559402157513382,-0.518399866120673,-1.7070890547643593,-1.2551390866156078,0.279117541758681,0.7440795622297873,0.001409277850392586,0.17895777417119943,0.17673741293630246,99.99999999999999,0.8132082547500753,-1.1043300423588613,0.7439610663797878,0.46898429203009934,-0.5800512707868855
2013-03-01,2013-06-01,-0.2379100909859488,-0.4389843467337178,-1.7444971434130092,-1.2234520932946713,0.26502031807807735,0.7875432187473043,0.0404308563245192,0.20377273163212067,0.20468913752677287,99.99999999999999,-1.3547391500499668,0.559415910874292,0.7540703288257202,0.6176016156317163,-0.5260919937374986
2013-06-01,2013-09-01,-0.0686985256836081,0.29846369127718986,-0.9774849288158591,-0.46225885821435264,1.058509603238233,1.5675871975181979,0.1348080935635681,0.2519677971145923,0.24874777166291426,99.99999999999997,-1.3081213914958814,1.293456567455731,0.755913289702221,0.3136803917554034,0.21788284889368015
2013-09-01,2013-12-01,-0.0163107733018641,0.1355131957348011,-1.0672962997301678,-0.6003133008176549,0.8535743145394687,1.3779632092168397,0.023050517574046275,0.18593444249020175,0.18311518317627298,99.99999999999994,0.6470657030179059,-0.3417764742897338,0.7289595890690294,0.4201143725928216,0.025711583209808708
2013-12-01,2014-03-01,0.0721983425743033,0.045079362400448825,-1.1664628573833524,-0.7192106185370285,0.7462917895798562,1.2909691426408922,0.000735439085669912,0.17952821579668943,0.17569642990530793,92.82355105150428,3.730293522653285,-2.6560204593743784,0.7156417223707776,0.5274404375742061,-0.04042182833741137
2014-03-01,2014-06-01,-0.0402056980780329,-0.16298165099051992,-1.3526782287191166,-0.8738835023415126,0.5766751243392063,1.0498598857198393,0.01507393461356923,0.18032717097564763,0.17825315561846067,99.99999999999999,0.47454146457017127,-0.5070519587456325,0.7239294536141495,0.5669249701856043,-0.2159835601772464
2014-06-01,2014-09-01,-0.0019006300588486,0.3198907226309815,-0.8932808181432935,-0.4004048817540078,1.0430717043905697,1.556239519154071,0.10354967466595064,0.22718374282048576,0.22521938128332253,99.99999999999999,1.599680897980034,-0.8381582829958434,0.7202853286712022,0.3299326126084532,0.2463756764992553
2014-09-01,2014-12-01,0.2551637534921269,0.11203145875213293,-1.0501791666236935,-0.609161477668088,0.8241579129272875,1.3401705931479657,0.020486853797536498,0.18506023909053138,0.1817936537120128,99.99999999999996,2.6877216231757255,-1.801876389004898,0.7064366354912042,0.5840729732423097,0.04012172645282419
2014-12-01,2015-03-01,-0.1784907206497266,0.24813462015071336,-0.9595913971049693,-0.47871221156638094,0.9406888779050369,1.4038794857287284,0.18200918141309153,0.266123362695408,0.2631399469575114,99.99999999999997,-3.289876259538853,2.533656757930867,0.6945376327908828,0.27980831087594615,0.14254358258041222
2015-03-01,2015-06-01,-0.3619796751591408,-0.31426689128717766,-1.4575944200289614,-1.0356507459283917,0.3831940246384571,0.9324068893017631,0.0022765097448126667,0.17119307827971325,0.16778615357318294,99.99999999999984,3.567587625522588,-2.8014994467807077,0.6906859171945787,0.4827590492113697,-0.35426858274894
2015-06-01,2015-09-01,-0.6613065813612096,-0.06202636148885948,-1.2238066436671728,-0.8087514668938836,0.6316786805336783,1.1234828113103617,0.35913678193025234,0.35904897168135896,0.3524643237040839,99.99999999999999,-0.002022678272411907,-0.06779686402913657,0.6973324619728176,0.1989325922241485,-0.11370336860103691
2015-09-01,2015-12-01,-0.8846061718801757,-0.9631438650771151,-2.0867804623432935,-1.621858111358689,-0.24635073613132008,0.19078849736372278,0.006168169252696595,0.16728632471776608,0.16334778763809016,49.947808865609424,0.11433511347949596,-1.0262813769470347,0.682808594631188,0.5366899236643032,-0.8763486084005123
2015-12-01,2016-03-01,-0.4835425102155177,-0.6247148038435416,-1.7240622024168462,-1.2944035295434249,0.07154527136765629,0.518369847263841,0.019929616488197,0.17355528376898313,0.1689021838631457,38.77661265163487,-0.2299188656207235,-0.45956537693499444,0.6711938089469605,0.5770779370912218,-0.5635718686500368
2016-03-01,2016-06-01,-0.2309070414847625,-0.5792725220067658,-1.7233782962526454,-1.2482052078800985,0.16526294363902833,0.5681590936700538,0.12135850801932628,0.23021057267757095,0.22456974287724452,99.99999999975095,1.7131525795024507,-1.7381650748309736,0.6832836153447517,0.6848850946417999,-0.4758314178053169
2016-06-01,2016-09-01,-0.1371437538706388,0.2709308758185309,-0.9234583763455265,-0.39125722742561525,0.937376749307454,1.4362913771597348,0.16652490339595302,0.26368177373572665,0.2607854269094964,19.91315487811173,-0.4960409904480743,0.6203722884135788,0.6692529493200827,0.2702714779093971,0.31669617127541017
2016-09-01,2016-12-01,-0.3244976139693989,-0.19231650116180152,-1.3086196157580912,-0.8667814655980028,0.4953870402195266,0.9343711927464173,0.017471846583054788,0.17441171487088167,0.1683099994392614,99.99999999999999,-0.3980899801685689,0.07655025324084923,0.6725355373045074,0.42208272410449366,-0.12888619039097549
2016-12-01,2017-03-01,0.1182657315096591,-0.48425461543159487,-1.5855929197252212,-1.1428567933879883,0.23714453081992723,0.662947375246062,0.3630307684782091,0.35886277028917607,0.35141384078147797,99.99999999999999,2.306914016008278,-2.019526719806303,0.6684893554930058,0.80546910532937,-0.404526972403918
2017-03-01,2017-06-01,0.211977293329113,-0.20404571984925005,-1.2732548124159737,-0.842143227585053,0.4580431483511414,0.9475472451887776,0.17307514749400443,0.25658318981592126,0.2550219026645039,44.51660270649085,0.9555015858975272,-0.8329850351864677,0.6569074750503936,0.7315816814196769,-0.12665864481089528
2017-06-01,2017-09-01,0.5106385514639378,0.6383819466249623,-0.5089424371543626,-0.038872389628207174,1.3041970558947937,1.774294181560629,0.01631837500726566,0.16985355112373274,0.1672805468670965,39.31916098806879,-0.20594560006309676,0.7708854165768266,0.6708477572349064,0.4288270388918356,0.6658172184751621
