Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2012-12-01,-0.5585614490200008,-0.39381682923429917,-1.6162859556828197,-1.1275399455443529,0.39289545400268144,0.8703814714310772,0.0271407897483354,0.19271754395783547,0.19242065345497278,99.99999999999999,0.08446940898903524,-0.44165041182247416,0.7463492691879343,0.40489094360647615,2.2507260854022466e-08,5.962265863889263e-09,1.2376126997468027e-08,9.149538637673837e-08,-2.5562742220980473e-08,-1.204447647954916e-07,-1.0440040745172225e-08,1.270971811769392e-07,1.800670695063839e-08,3.144635391735186e-08,2.9302655148558368e-06,8.438747812300969e-07,2.903706071250287e-09,-3.86255364786556e-07,-5.322053892451586e-07,5.191843838880277e-07,2.928275269283388e-07,1.762416008873034e-08,3.0734649269761054e-06,2.2863066079541004e-07,-1.441898567416198e-06,-7.425120105853784e-07,9.164204068400639e-07,4.942250761405541e-06,3.2477752835224713e-07,-6.817872995049191e-08,6.068547150643285e-08,-1.664392186732494e-07,3.6325646046473596e-23,1.04481371559186e-22,5.7673468304272955e-08,3.6760764469118503e-10,3.213360318086036e-08,-9.516614510555307e-08,-3.8108774522745405e-08,7.935669248020951e-09,-3.8288889277861635e-08,-4.208780111267371e-09,9.949140929415382e-09,1.8571774887964216e-08,9.76553836088229e-08,4.2564265729420724e-06,5.56030183135331e-07,3.913591489664865e-07,-6.514632906633664e-07,4.712654670449149e-07,3.3662257583276116e-07,-2.5252159995433353e-06,-3.2834006689182544e-08,-7.780152123802707e-06,-9.648364467968151e-08,2.441451993627203e-07,4.519881058543322e-07,-7.874585533782989e-08,-9.496772170995674e-07,2.0465905832426007e-06,1.7293039087472574e-08,7.295354813439678e-08,5.740365467218546e-07,-7.532150979302463e-08,2.4173514047168654e-07,8.990087455766555e-08,0.09305932435017097,-0.464151340126584
2012-12-01,2013-03-01,-0.5559402157513382,-0.5003776693142803,-1.7494667437284088,-1.247683009948349,0.2731127034550888,0.731602540361888,0.0030871965665702195,0.18347103030030698,0.1782660633232136,99.99999999999999,0.3757865078961975,-0.7692535603708626,0.7484623583852229,0.463556560478851,-5.43942578123344e-08,3.4060793826078383e-09,-1.0426747547828988e-07,5.9264686762549405e-08,-7.936931269738844e-08,0.0,-3.7113108669932484e-08,7.038918685326987e-10,-3.4720766038841827e-07,-4.808150935126243e-08,-6.641536450239254e-07,-3.7189895499640827e-07,1.21193604693099e-07,2.4336654998552814e-07,8.672202266240852e-07,-4.495885709555257e-07,2.1802386722688106e-06,-4.061805224759025e-08,6.112102507476246e-07,7.363310577747445e-08,-2.9125404712679854e-07,-1.7027812345767296e-06,1.0426039129975479e-07,2.455421601821582e-06,3.461912333846122e-08,-3.17288856928814e-08,2.3750988242627696e-08,2.6074570092644354e-22,-5.242880117712589e-07,-1.867148412137189e-22,-1.5216558791070375e-07,-8.382548707126063e-09,-1.1128140888887703e-08,2.714771134780253e-07,6.890034094839123e-09,-7.852211054433894e-08,2.256243538318364e-07,1.0102577214860332e-08,1.5712651644677295e-09,5.7290197129305825e-08,1.6300581114226032e-07,-1.2414463073115983e-07,2.985788213589235e-07,-1.0217023142459439e-07,-7.621569946999379e-07,-4.1852770361071325e-07,1.962088546271607e-07,-4.1894047108819294e-06,-1.3447359271218135e-08,2.312913563869421e-06,5.86314580604977e-08,1.7035163554103043e-06,-4.685334377169998e-07,-3.1019777615341306e-07,-5.887590279602134e-08,3.934525811414775e-07,1.384934345974873e-07,-2.755419362548484e-09,-5.001275817402e-07,1.298951499622571e-07,2.550657304012447e-07,5.282120607378277e-07,0.09579605397243127,-0.5800512707868855
2013-03-01,2013-06-01,-0.2379100909859488,-0.47597922937108683,-1.714563422469122,-1.2019176731592638,0.29752967408387343,0.7395709093094991,0.056676914651442,0.20848011060350782,0.20383989054962495,99.99999999999999,1.4508814074570682,-1.5519381104095542,0.7444509147628117,0.62073385329687,1.9092895208382096e-08,-1.4808564010701453e-08,2.0126580278157633e-08,-9.352572928495101e-08,-3.226695005122819e-08,6.656843824857013e-08,1.2086896386367818e-08,-3.895079944170994e-08,8.946490095543765e-08,1.2406553177311385e-07,7.386093163958465e-06,3.841139339281933e-07,1.9250293495876607e-08,-4.1276399715089134e-07,-6.561911081114673e-07,-1.7205477198171667e-07,-8.531584445859782e-07,5.667838222660604e-08,1.4133497596890343e-06,5.478592833130042e-07,-1.9095488359140675e-06,-6.290401538061845e-07,8.159643857011372e-08,-1.5552338824725311e-06,-4.306063552618765e-06,2.0441175966007654e-07,-2.1283845158878484e-08,5.069940284116161e-07,-1.9289549704473807e-23,-1.3066667852080024e-23,2.309431747053965e-08,2.4108906439436376e-08,-6.30438346822056e-08,9.203148384142713e-08,2.036863459032699e-09,6.258494734788429e-08,2.406518173778953e-07,1.0995339043344034e-07,7.022177437358177e-09,8.005696367282778e-08,-2.008159954609324e-08,-1.9732329212469553e-07,-5.681341623879348e-07,-4.953554534182903e-08,7.232175802463476e-07,6.81838129052974e-08,-9.888806960577849e-08,1.4784471410172955e-06,3.7919012295543726e-08,-5.337192005482145e-08,2.2390831856475294e-08,6.249528718627268e-07,1.4916846412576064e-06,-3.4668205139737186e-07,-4.297255778822382e-07,-9.648683223747618e-07,-1.3667976168277993e-07,-5.671747222253622e-08,-1.1411498811918547e-07,2.4369419004753267e-07,1.7102000136537757e-07,-9.379454036173666e-08,0.08360382158864241,-0.5260919937374986
2013-06-01,2013-09-01,-0.0686985256836081,0.33036970268583243,-0.9253485437289688,-0.4583113436960201,1.0318021851291228,1.4895875753938899,0.15925545089392396,0.25318484811215536,0.24987076003557365,99.99999999999665,-3.573788537135577,2.8378315378979613,0.7033754587430335,0.2994385645976084,4.133346809135817e-09,-1.18273509353348e-08,-7.81215849650133e-08,2.187252857320242e-09,-1.0272173376772385e-08,-6.052325497917463e-09,7.024612190430871e-10,-1.5848035536701203e-08,-1.3553447873667386e-07,4.0043240625830955e-08,4.850207149416211e-06,-9.592770027673166e-07,-3.912478813726795e-08,-5.032926025956854e-07,-1.0038424155434343e-07,-3.653916619356722e-07,1.8752580735213027e-06,1.6412166717643283e-08,-3.959052886454735e-06,-6.105011762905421e-08,-2.1114486443987648e-07,1.5369590319561844e-07,4.3939130035597303e-07,-1.6062669105438951e-06,2.8737240748066926e-06,3.327458135658394e-08,1.2478904672922695e-09,3.461494032027951e-23,7.723496851746992e-07,2.950665229104832e-23,1.5044828096840259e-07,-2.9255955565126323e-08,-3.227161976750338e-08,-1.665587241652132e-08,3.5476536858806955e-10,4.803631646987613e-08,2.5582890376827292e-08,-1.1955425814052603e-08,1.0302220190588792e-07,1.105528468051846e-07,-2.392590708998693e-07,-8.976220561263967e-06,1.9001277102878238e-07,3.96628409030832e-09,-3.8146729279735257e-07,-7.376166374518034e-07,6.432179756873524e-07,6.697387637797662e-07,-4.581800810743353e-09,-7.673506624431354e-06,3.3616614499921037e-07,-1.384596265404467e-06,3.3543486447906907e-07,-5.967362439208368e-07,-3.586953210448527e-08,-4.127632633594931e-06,1.810202428481481e-08,-5.1764490292514845e-08,-2.9537412463007145e-07,-1.7702636153587673e-08,-9.704002309420505e-08,-1.3213167260449402e-07,0.09095187806784218,0.21788284889368015
2013-09-01,2013-12-01,-0.0163107733018641,0.10318663855553885,-1.0775074196544097,-0.6378487300192297,0.8272294831159883,1.2956496809776243,0.014279631440617788,0.17916681199657553,0.1768920809271822,57.582329764788284,0.8429425764020527,-0.5081773064030195,0.7175271619869836,0.43640550846046444,6.398527916983257e-08,1.6100280889638076e-09,-6.457996044169133e-08,-1.841940454700162e-08,5.991301501895198e-09,-5.405312684649231e-08,-6.559379287252414e-10,5.590508404449861e-09,2.0463095394917407e-07,2.8972307373305345e-08,-6.512041311880979e-06,-1.967668925102159e-06,-2.666742793701904e-08,-3.499580305364218e-07,-1.213080840101313e-07,-4.636816208667292e-07,-1.5626743532183383e-06,1.3733738841810256e-08,1.3387205049963712e-06,-1.410283242597868e-08,-2.225250453328294e-06,-4.885117911343531e-07,3.1946219350616713e-07,-3.715956151797786e-07,1.3856161585852335e-05,-2.0684487109118812e-08,4.71965104686178e-08,7.045037918049404e-08,2.398050097944705e-23,-1.9426491037348997e-23,-6.778225010894168e-08,-1.6037553864912517e-08,-4.9087612592598283e-08,-4.077061290756526e-09,3.959755478287209e-09,3.80339077601053e-08,-7.815532007619778e-09,-8.190436263431565e-08,4.41633473760373e-08,-1.684471499661723e-07,3.3063495731458356e-07,-3.3498438815208833e-06,-9.397063084134951e-07,-2.605808026972633e-09,1.0632654659247655e-07,7.450591064698859e-08,-7.730503618749788e-07,1.2829390586520337e-06,4.887016354823017e-09,-1.7801223649269362e-06,1.1065392751505122e-08,4.765435762042319e-07,-1.0252401214964556e-06,8.561636420382847e-08,-1.9532821129116937e-06,2.3095257178694337e-06,7.016964877764866e-09,3.1754847680659188e-09,1.2207204899830244e-07,1.6463576363228226e-07,-3.856853030014064e-07,2.183839818688724e-08,0.08249870154485353,0.025711583209808708
2013-12-01,2014-03-01,0.0721983425743033,0.08750401855364766,-1.1302845791715048,-0.6495677269126297,0.8361831269979452,1.3108785101007485,0.00023426371718467893,0.17430356189335336,0.1729735811671786,48.13166997335362,0.584011986037788,-0.3532755855713215,0.7319086350506951,0.49772768425048386,-1.3031709182889128e-08,8.984677943833322e-09,7.997902817272334e-09,-4.377565320480238e-08,-0.0,-3.9707305380736936e-08,-1.1142358815732005e-09,2.6045735335389404e-08,4.348334490678061e-07,2.609611120756874e-07,1.5525507105232434e-05,-8.142988625155069e-07,7.026143186340954e-09,6.135466602242961e-07,-2.165647349805475e-07,-4.3203629085365647e-07,3.5602114808034747e-06,-3.893348908396741e-08,-2.8952804151942037e-06,4.1332548556832675e-08,-1.89602217474793e-07,-1.0301635430304063e-06,1.755775240294205e-07,2.7169040799739865e-06,-4.544061507681996e-06,-7.244498654058732e-08,3.309896452990632e-08,5.527526397038676e-23,-1.3461111959623422e-07,-1.1204127868710761e-23,1.425751202548224e-07,-2.5744597663251547e-08,-1.5967541232017016e-07,-3.3888729269182834e-10,-1.7565435092457916e-08,-9.812906464815166e-08,-6.847013688445176e-09,6.22310898973954e-08,3.3700390727538975e-09,-9.314677150829522e-08,8.939020510437734e-08,-5.782196636165754e-06,-2.535875513925433e-07,5.380466276954231e-09,-1.3480719377766355e-08,-4.506160925030074e-07,-9.095232710795695e-07,3.1600840218921027e-06,2.026079849153018e-08,8.76614106464962e-07,5.62861977780277e-09,-5.375955287109391e-07,-8.191826056367826e-07,-6.859706153566668e-08,2.8837373668766024e-07,-5.457582848232897e-06,-1.1446682290517647e-09,1.1884738549504817e-08,-2.232990017041192e-07,-2.9842299426268207e-07,-5.400200923917851e-08,2.6904821391503864e-08,0.08619071894038027,-0.04042182833741137
2014-03-01,2014-06-01,-0.0402056980780329,-0.12832847045288032,-1.306330709571246,-0.8178450141774598,0.6013900089910853,1.0518570430895484,0.007765623011029172,0.17373818185938184,0.17022318398409447,31.350903064003337,0.08238100837292169,-0.18257725068103825,0.7010840309738916,0.547378412173034,3.698546276845047e-08,-6.622823581184006e-09,-3.271463246518899e-08,1.1404662664971658e-07,3.914708506195436e-08,0.0,7.304137672109235e-09,-1.1063346869834578e-07,-1.7453757365535398e-07,3.0457511859451497e-07,-8.555684447370408e-06,-5.654879599472842e-07,-1.9617614786664798e-07,2.419007794905462e-08,3.895233191818315e-08,6.2400089797137e-07,-1.2446349629006729e-06,-2.1984248424450036e-09,-8.361690017832902e-06,-2.0109122543469845e-07,2.73987570975528e-07,-1.0760614001156303e-06,-1.0955552199440057e-07,4.0827194388019984e-08,2.053530959911246e-06,1.408949640249927e-07,-2.642419129626779e-07,3.72018685462729e-07,4.107848120044069e-23,-1.723575388551844e-23,-2.1457218523976258e-07,1.1255021097711935e-07,4.327835545815198e-08,-9.172691629723329e-09,-5.324574223376853e-09,1.52395044327809e-07,4.9254818074789854e-08,-9.408801356806823e-08,-4.4417597222256484e-08,-2.5836670893601067e-08,1.2367577090447e-07,5.6440207854507765e-06,-5.47679533275399e-07,7.2080736407844365e-09,6.196430653234096e-07,-6.010087899029246e-08,-1.2441310714555306e-07,3.1141779224074672e-06,5.783012883335234e-09,-3.0295041954930113e-06,-2.695499194039519e-08,3.079161335369352e-07,5.925755720410206e-07,-1.9684319767308544e-10,1.4745978151586601e-06,-5.235837092254087e-06,2.790284104253185e-08,2.7300035355522217e-09,-4.669272842833859e-07,1.1141869923327162e-07,7.80564877599247e-08,2.2558785803196936e-07,0.07681385204303615,-0.2159835601772464
2014-06-01,2014-09-01,-0.0019006300588486,0.33742427725544344,-0.8644899446597196,-0.419922111424463,1.0548275156482099,1.5171923186836613,0.11514139272385289,0.2312868971254566,0.22667653603981466,99.99999999999999,0.1746519851629298,0.19526237933751636,0.7238807313204987,0.32770516585272735,4.394843334161869e-08,-6.0110482440604814e-09,-7.12032390799985e-10,7.378940588052259e-08,-2.7077240501712615e-08,3.0254974651196754e-09,4.584198840658449e-08,4.591792739416084e-08,-1.1460557033705826e-07,7.661948498494055e-08,-1.4614623300713573e-06,5.2159281009802e-07,-1.510418562109854e-10,-5.911069479037331e-07,2.220826484328326e-08,-6.742451487044979e-07,2.2233667043727683e-06,5.510894688311772e-09,2.7039629495664055e-06,-3.1667975120428433e-07,4.6664190166834377e-08,-2.964264476861486e-07,3.010791529404519e-07,1.3849096637724331e-06,1.078986022590439e-05,4.223884562054742e-09,-7.117253751792621e-08,5.069972287561808e-23,-3.2218196774090965e-07,-2.0242354092710086e-23,7.537326839841544e-08,-2.6349057705890542e-08,3.642682129777649e-08,1.410604849629596e-08,-8.547836861406343e-11,-1.6322229146681863e-08,7.192995624668528e-08,-2.2716802910175796e-08,7.537858907658543e-08,5.177657546922981e-08,7.387417488392135e-08,1.0941984438019354e-05,5.597609793019589e-07,5.117444714830511e-10,5.4199674638337215e-08,-6.076463959234326e-07,1.8025346943176234e-07,-2.9000707381433306e-06,-1.582836066538962e-08,3.2982942301011597e-06,5.603141918808375e-08,5.039857493488861e-07,-1.0594144884312855e-06,-6.115691340706069e-08,1.3500268284803497e-06,1.1352244408522254e-05,-1.3056442275279786e-07,4.761571509469313e-08,-1.7538877412965905e-07,-2.0955610563820903e-07,1.3742725170012965e-08,-9.153481681208106e-08,0.0866809623379202,0.2463756764992553
2014-09-01,2014-12-01,0.2551637534921269,0.0944269838487385,-1.0778952271288613,-0.6460913336723749,0.8405992378913482,1.2671905134586976,0.025836309115391705,0.19000373661122766,0.1838784788614989,99.99999999996554,1.2850158484077818,-0.8329844058648634,0.7174821707183777,0.5895971008359322,-2.660871049600252e-09,-1.5973049208488523e-08,1.0821206314384998e-08,3.7634653991587747e-08,2.816606848867321e-07,1.0588559439617395e-08,1.9968621528205528e-10,-2.378218145211468e-09,-1.0409244218849082e-07,3.706476589450224e-08,2.805526643913479e-06,-2.1598004475375234e-07,1.8767764743205568e-08,-2.5413047948457723e-07,6.930121182193943e-08,-2.6394306990109203e-08,-4.428116087104529e-07,-1.1066217574232365e-09,5.684664030603326e-06,-1.4014631646291982e-08,-6.268229484784935e-07,3.187209070098776e-07,1.4151429673686177e-07,6.56721576669693e-07,-8.550688556354675e-06,3.955110926228337e-08,2.753046428744543e-08,4.425464869083515e-07,1.2114868559481127e-23,5.518624244852784e-23,2.3500950495085996e-07,1.0475257870847633e-08,-5.699232825716507e-08,1.0920857323054961e-08,1.5935541695786285e-09,8.044326928847512e-08,-1.1096236727831762e-08,-5.6872557246975296e-08,2.756456716876547e-08,1.8596586347357976e-08,-2.636421118785025e-08,-6.765332223630756e-06,1.1032030343506906e-07,-1.5053820904805457e-08,3.9220716886192584e-07,2.1788726398407017e-07,-1.9706934561992736e-07,-4.597854642296549e-06,2.4864781154626126e-10,-2.1381654677841097e-06,1.3061762849408076e-07,9.246087515876878e-08,-1.293690255001124e-07,-1.1569770948052884e-07,-9.65890707483896e-07,-2.288509955602273e-06,-4.9951830031305476e-09,1.4212731567976253e-09,2.68273743066141e-07,-2.605872202916957e-07,3.4510969590675505e-08,1.825839974579564e-07,0.0749331680463397,0.04012172645282419
2014-12-01,2015-03-01,-0.1784907206497266,0.23306953293010596,-0.9521034887257508,-0.47992065076802604,0.9383796504177089,1.3978028355573253,0.1693818423266961,0.26446561804620616,0.26160944443070944,99.99999999999999,-1.4339541036881778,1.2512530477612365,0.7032453460565414,0.27827189470233543,-3.930612287601173e-08,2.76164822826412e-08,1.421250964311679e-08,-4.03710539551584e-08,-3.9526655389233834e-08,-8.277693341037475e-08,-2.6355204442756333e-08,-2.0047797580249094e-08,3.061514993396476e-07,1.7070319882418923e-07,-2.213268439371245e-06,9.103046048220404e-08,-2.1608385816378497e-07,2.476561596035976e-07,1.1232581652355403e-07,-1.6516819925964564e-07,7.078730699674038e-07,-2.5787909781650725e-08,-2.855003235969399e-06,-8.498789264734194e-08,3.295231085969079e-07,5.333734536426153e-07,-4.2207555294622473e-07,1.0537508270036132e-06,-1.3182065568060562e-05,1.9577722673533688e-07,3.270819065719656e-08,-1.6404484302612137e-22,2.2805083570548802e-07,9.616459617877217e-24,4.094867860165321e-08,-6.7272346825069134e-09,7.646339361594577e-09,-1.5992314547283273e-08,2.625800414797367e-10,-3.1348177631898778e-09,-2.6098862188025023e-09,-2.2714413361959394e-09,1.716959083686672e-08,2.3815353573694236e-07,2.1285239804948922e-07,-6.498969793193657e-07,5.310043296117746e-07,-1.4259334393692848e-08,-1.740586040086047e-07,-4.304129920451291e-09,2.5106407763617674e-07,2.4712220015908564e-07,3.571000854710584e-08,-5.399083590366612e-07,-1.2735555390280257e-08,3.1109719901479595e-08,-4.5912772002838783e-07,-2.2883915043685054e-07,7.759028101897854e-07,-3.094479715914004e-06,7.045912626722991e-09,-6.456644230802007e-09,-4.5152137646526564e-08,4.7289286940860364e-07,7.372032784279818e-08,-2.170220943355137e-08,0.08257879857090288,0.14254358258041222
