Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2012-12-01,-0.5585614490200008,-0.3726565225491818,-1.7225942064564213,-1.154171705750416,0.3937962705809654,0.8897882705217741,0.03456064168612063,0.20091422503004588,0.19796293410355464,36.750457557368364,-0.11808732932401052,-0.2960790981227855,0.7740959575894228,0.4135097500003939,-0.464151340126584
2012-12-01,2013-03-01,-0.5559402157513382,-0.4608736296909063,-1.7375003805278761,-1.243319670761653,0.317731903774509,0.830279582098774,0.009037655785185514,0.191448991494569,0.18631545283138592,99.99999999999999,3.7796450782311712,-3.3196997592632838,0.751610335690088,0.456875447900723,-0.5800512707868855
2013-03-01,2013-06-01,-0.2379100909859488,-0.4399188889478483,-1.6665809276413655,-1.1777509067709666,0.29696581630645863,0.7744855077456284,0.04080755445401153,0.19628910925319396,0.19482126462913074,48.573423149928566,0.45456725899453465,-0.7755641229139086,0.7299003375328637,0.6092973300881165,-0.5260919937374986
2013-06-01,2013-09-01,-0.0686985256836081,0.31600375294781674,-0.8272770535617266,-0.41537449902222967,1.049085393269214,1.4946784485665594,0.1479958431842104,0.2527243874339724,0.2481520435342526,99.99999999999999,1.7377080341985214,-0.936177484009985,0.7169500985524874,0.29845477404946796,0.21788284889368015
2013-09-01,2013-12-01,-0.0163107733018641,0.1096846690704073,-1.089762270867648,-0.6228762850098951,0.8607301759288757,1.3149543911538277,0.01587485149858436,0.1815904596848552,0.17990228414844814,99.99999999999999,1.8566918615159078,-1.2334159376664642,0.7223646862400183,0.43062051501013504,0.025711583209808708
2013-12-01,2014-03-01,0.0721983425743033,0.015103706388430754,-1.1811587008007265,-0.6754101976953923,0.8001451158789435,1.2606601885914281,0.0032597974811971464,0.17754526017003125,0.17468148725383148,99.9999999999951,2.4066955963173826,-1.7277375172801714,0.7302382869530673,0.5204092885680839,-0.04042182833741137
2014-03-01,2014-06-01,-0.0402056980780329,-0.11849102118604765,-1.3164916688419241,-0.8483793867539571,0.5982366544571012,1.1404444199226433,0.006128591814126269,0.17641454159814662,0.17529015729924108,77.8118643582071,1.8735571754355183,-1.4793083281347619,0.7221015298446213,0.5443998307939416,-0.2159835601772464
2014-06-01,2014-09-01,-0.0019006300588486,0.2999203378573332,-0.9511531536806139,-0.44986300407349683,1.0036047697591242,1.4864853993851659,0.09109589667386084,0.22525667951526798,0.2216106016478061,99.99999999999996,-3.9472876405762314,3.0721412564612907,0.6987376874698377,0.33686682262917134,0.2463756764992553
2014-09-01,2014-12-01,0.2551637534921269,0.09346362961347288,-1.0699754581732963,-0.6374978484208466,0.8455566719005395,1.2908558042990712,0.026146930062372054,0.1880908355026043,0.18441007194715886,75.52690033743357,2.3014405222205303,-1.547768322737759,0.7102055874140976,0.5886039773533384,0.04012172645282419
2014-12-01,2015-03-01,-0.1784907206497266,0.23956503068128499,-0.9596662853699768,-0.463335758155684,0.9476361003312216,1.3907589298375131,0.1747706112209366,0.2631146967702764,0.26041251049593106,99.99999999999999,-1.1705190137039976,1.0681546803779074,0.7088091024629211,0.28115596246788765,0.14254358258041222
