Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2012-12-01,-1.6759017886272431,0.6083010858523524,1.376122536460305,1.3895561574050432,5.2175827717808465,0.2183698809439708,37.00601135146673,0.7337070929511535,-1.5458036722709285,2.9359659902984876,-0.4353856468247485,0.13566507179515033,-1.0880479798990317,-0.5964127287075208,0.898611943151406,1.3785644773558694,-0.016410199667937775,0.2201883718511349,0.2229736503086426,8.665034134649878e-08,2.1925667928042232e-08,-8.641413381343961e-08,-2.817304060082872e-08,1.8539613150057522e-07,6.728195860702496e-08,-3.041248091718936e-07,-9.833094302559906e-08,2.2466437389306958e-08,-3.516413449368873e-08,1.2421040456582544e-08,-7.58020329255216e-08,1.8379304912555814e-06,-7.172025043772811e-07,4.3946973915069424e-06,1.2969536196003005e-06,4.013180134421682e-07,-2.1795810018688458e-07,4.020193116153944e-09,-3.9739490012891733e-07,2.836897798527035e-05,-1.716611895747826e-07,-7.984092042143896e-08,-1.8075838212833296e-05,1.349396475143301e-07,1.359770448313028e-07,2.998465414480964e-07,5.83181054489318e-09,-7.327916587340335e-09,1.755351033571385e-08,-2.594713471059867e-07,1.2515727328895175e-09,4.48433249875796e-08,-7.435804820129005e-08,3.0886983775009833e-09,-2.150318942339358e-08,-2.9680551611774713e-08,-3.0387146328246284e-08,8.978864019420365e-09,-5.4804061602421434e-09,-4.054310890809956e-08,1.6945177602988677e-07,6.426843769418083e-07,-6.337436567010595e-08,-8.042897457712239e-07,1.4534421827853755e-07,8.236308576352211e-07,1.63304512144836e-07,-6.818891605646932e-10,-8.12824861179111e-07,-1.144171362881821e-05,-1.8048230577368154e-07,-1.4775608477780042e-07,2.9800226818277847e-05,-2.2218074670143058e-08,3.0098160832685546e-08,3.6562030328350744e-26,3.632436940057025e-07,5.150410565415954e-23,-2.653189860507598e-07,0.6420227613879126
2012-12-01,2013-03-01,1.0026598726764036,0.5850894848488786,0.747042369898114,0.7584502069463334,0.17436502879042962,0.5515264959673389,99.99999999999999,2.4133274210148423,-6.777535225343843,3.049420399930722,-0.5953826692453035,-0.6997752662021848,-1.945659576777064,-1.4571536572271364,0.08862018341368011,0.616887604080452,-0.8460476374144044,0.2797369751015481,0.28143939121431516,1.0830146625559925e-06,7.31463190114524e-08,1.8922837612266143e-08,-1.3287518497540189e-07,-2.561427909271505e-08,-1.8987968756267687e-07,4.588089473362673e-08,-2.9976613808200153e-09,8.959121678505887e-08,3.555948495669273e-08,-3.5395210084099083e-08,1.607888691016821e-07,1.4740793429162368e-06,4.435073122952324e-06,1.1477007100491883e-06,-1.236105393208685e-07,-1.7472887904258544e-07,-5.234011026347264e-07,5.136856034222332e-09,1.6765540346965498e-06,-2.464869118574024e-05,-3.3503384804293646e-07,-4.1395286298219045e-08,-3.165293235837263e-05,2.098223794834077e-08,8.085190198329137e-09,-8.026742415193782e-08,-1.0575752124202329e-07,-9.320557591675529e-08,7.1672362135506815e-09,7.710196728333187e-08,-2.582862568686186e-09,-4.1929822889706055e-07,-1.3847524979089149e-08,1.0590396696102074e-07,-4.3618553158641206e-08,-3.8117598279077065e-07,-1.572584965290691e-08,-7.701931020448086e-08,1.0255771195652121e-08,-7.125582316661202e-08,1.4168089028000424e-09,-2.002910459273807e-06,-5.253999695719694e-06,1.900899627063699e-06,-1.5871495563530906e-06,3.327746098722245e-07,-1.3063944121043044e-06,1.0746837297099216e-08,-1.3227374429536203e-06,1.965723991821924e-05,2.0868643371747918e-07,1.0913097118978416e-07,6.333105911896236e-06,6.44415929223932e-08,-3.1696088824507916e-08,-2.232108352936434e-07,-1.5263014750598665e-23,-1.1112545777923461e-22,-2.6411546094582167e-08,0.599385413572742
2013-03-01,2013-06-01,0.9673552161846288,0.3100221681340187,0.7762391977014453,0.7852162089407034,0.4320867360595057,0.5833353572637912,99.99999999999999,-0.5230805953702231,1.9305291907331894,3.0735207414381547,-0.1279526276012355,-0.292285889613888,-1.5823670162442969,-1.0714766385135752,0.4719569688577485,0.9919025793823555,-0.3697914316473927,0.4019063940615128,0.4042098081536692,3.268054676645469e-07,-9.907237207650359e-09,-2.264092375248652e-08,-1.0604177472554378e-07,-2.4200329798915832e-08,-2.8053491072370787e-08,6.559116723543099e-08,-1.097597494202395e-07,-2.6199098745228703e-08,6.6858021053732115e-09,-1.0284947879885366e-07,2.278519658339408e-08,2.8972611828663773e-06,5.716557443128811e-07,-1.2341510899081331e-06,-2.2092664292528908e-07,-4.5458596937885834e-08,-5.983494688447935e-07,3.601254019539753e-10,-3.4030915823913794e-06,-7.669993013387934e-06,-1.1394232621383979e-07,5.356993506505312e-08,1.0324980979335676e-05,1.8322715501718992e-08,8.483580355043044e-08,-2.2679055668625245e-07,2.1971181862661188e-08,1.3039773893613828e-07,-1.4092963964865433e-07,-2.020909374808608e-07,-5.3771388453769476e-08,8.096868736538715e-08,2.3528034347875697e-07,-0.0,2.8918018363322686e-08,-5.401426789467807e-10,1.4546352937192631e-07,2.6840831998512386e-08,9.944129413969348e-09,-3.928658513578525e-08,5.908152736038094e-08,-1.984568869136184e-06,2.2779569670944263e-06,2.990666192963959e-06,-3.168581829385447e-07,-9.395688676284625e-08,-7.160403944033416e-07,1.0279638255436567e-08,2.8872480554268267e-06,-2.4269864308887374e-06,-2.8027584849474765e-07,6.405147008554785e-08,6.959043010534239e-05,9.510567744017605e-08,-1.53150758227363e-08,2.4107577083405392e-24,-4.3140187264726216e-07,-6.617556056225705e-23,5.683125002973354e-08,0.5400416029448444
2013-06-01,2013-09-01,-0.5156316360427127,0.6150313739612613,0.886527407368924,0.9128207939374979,1.2783988421912462,0.34821724820369154,99.99999999973419,2.3446629095239904,-6.322375779540371,2.9690923315479174,-0.0553795839522308,0.22728616854876263,-0.9688577842374896,-0.530548100976317,1.0171048480893274,1.4875503785357982,0.07352832505844731,0.18045599374153679,0.18512219569061336,2.7354072036469736e-08,-1.2661411518609849e-08,3.690928113534655e-09,4.79013579763797e-09,-5.134226708823451e-07,-4.426322433115013e-08,-2.3837404666094514e-08,-1.4611080053487219e-08,2.0509441351040242e-08,-6.205813690431098e-09,-1.2482017587298244e-08,1.8839274073605187e-08,-3.7230662537057656e-07,-1.4420923912791166e-06,-3.0788049619938777e-06,8.902678575181479e-07,-1.0959725180553979e-07,-1.1593385154242376e-06,3.0331982529049343e-09,-3.4587925259480727e-06,5.330140500011542e-06,1.1884040646246555e-07,-2.375814696714983e-08,3.78968336278308e-05,-1.1965350051475589e-08,-4.243500970807777e-08,-1.9920447884030494e-07,-5.8163408890045704e-08,-1.8600313254675657e-07,2.3142866384270844e-07,-2.478994728973926e-07,-1.4615394371679882e-08,-2.576239522555883e-07,-2.2632154327644785e-08,1.1787350155383262e-07,-2.7458644584952563e-08,4.521627983130423e-08,-4.773567712994363e-08,3.689258456050245e-08,8.061934468644037e-09,-1.8427730005552484e-07,2.045875594335156e-07,2.298282071959426e-06,-3.4958063361795182e-06,4.59303948582961e-06,-5.256949490712546e-07,-6.512274348261654e-07,-6.365964874748447e-07,2.687391154013568e-09,-1.1772127169860007e-06,-3.1394231466178504e-05,1.642052631908164e-07,-1.2579556707371533e-07,1.8873172877313014e-05,-2.2402993787241834e-08,-6.241777641735495e-08,2.2285719181829248e-07,2.2480580283289728e-24,-2.507955009194493e-24,1.9881105844388017e-07,0.5314366294739165
2013-09-01,2013-12-01,-1.1860208515447113,0.45485599091602535,1.0632480131517361,1.0827372581374595,2.6924768121239175,0.29512033832320395,99.99999999999817,0.9273874632868168,-2.3748941609149714,3.050979178245724,0.0670906503184021,0.4773098609335863,-0.782772124120214,-0.2907395189697639,1.2363787333845973,1.761401891281966,0.3635958632045799,0.19690706337075953,0.2008836723251111,-1.381791706708813e-07,-1.1338849048390838e-08,-2.751070722397772e-08,1.1530316204327126e-07,4.617355071579914e-09,1.6593867897493284e-07,-4.067746973808117e-07,2.129832210293315e-07,1.4248807059931739e-08,2.684453916898271e-09,-3.4131944962056706e-08,8.998373903348606e-08,-1.975417902784037e-06,-3.8427770989013633e-07,5.455785846200781e-07,-4.2092113029659315e-07,-3.905497924682123e-07,7.971763629647728e-08,4.683404353110322e-10,2.413431581290725e-07,-2.381997430035716e-06,-8.692126576015169e-08,-1.0482481844713902e-07,-5.252428024629249e-06,2.5593281318769408e-08,3.930335011741404e-08,-1.4215666136380384e-07,3.1013207673344855e-08,3.8194191959788824e-08,1.8950083656241475e-07,4.579020703268778e-08,-2.5368661145279228e-08,-1.0303550126719514e-07,2.4854552303261392e-08,1.8573782170858822e-08,-1.2074862580674642e-09,-1.8171376328984985e-07,-2.2349341344758877e-07,-9.748810736743096e-09,-3.337812831304526e-08,4.292284111800137e-08,1.4039221708362163e-07,1.2236116908679609e-06,-4.390754761061166e-06,3.1715444435189284e-06,-9.53521327795555e-07,3.0384539195327425e-07,7.181888484942625e-07,-6.3106935231013224e-09,-2.8698159108327235e-06,-3.138667049871299e-05,1.8636935366655553e-07,-6.934082223290229e-08,1.345282607006406e-05,9.00417830850383e-09,-5.887145962686292e-09,-3.0143452737914744e-23,-5.032665613354106e-08,6.292812195809261e-24,2.705106132825236e-07,0.549836785553016
2013-12-01,2014-03-01,0.7453886205475158,0.6732699549710884,0.7064840633658179,0.7153738155200375,0.005201101924524563,0.5188448492126738,99.99999999999984,0.6522184459517216,-1.3549056656562524,2.9949294200300467,0.0027728372861801,-0.015256829107926667,-1.2868893071938605,-0.8111562641977361,0.7247488687244732,1.2465459029852008,-0.18357431785069878,0.19388435076835125,0.19757987131043603,-5.918294980385805e-07,-1.510365543955952e-07,-5.175282111923228e-08,5.159506022737972e-08,-7.245301744762432e-08,2.4395241344983386e-08,-2.7075065219392634e-08,-1.9601633053325134e-07,-2.405404258791869e-07,1.0746574162993199e-09,5.718784166640767e-09,1.9427171653337584e-07,-2.6913740600391663e-07,-1.0891181589569377e-06,-1.2579559435464076e-06,-6.867219888778869e-07,-1.843823581380653e-07,-1.4455695455231033e-07,7.966644361212886e-11,-1.7626808982183456e-06,4.661959165644774e-05,-1.393392491618716e-07,-4.796376469030883e-07,-2.5251045609077302e-05,2.6179053624887376e-08,-7.29055445163046e-08,1.0523256301153664e-08,8.487225329084762e-08,-2.606793364265558e-07,2.558191378000502e-09,-1.390694579521723e-07,-4.4486030053513743e-08,3.3770092389701607e-07,-3.27783602248335e-08,-8.851835653817062e-08,-1.846574272175547e-08,-1.0504393943995467e-07,-1.8558159811868885e-08,2.2947001242566579e-07,2.50189567117288e-09,-5.706876580335299e-09,1.4822422168553254e-07,1.3769993544086448e-06,-6.831677993488108e-07,2.0840962505762342e-06,-3.3163897256396036e-07,1.3559031281506992e-06,3.706655678834546e-07,-3.848356745969092e-09,-1.0885538851071926e-06,1.975776507061783e-06,-8.81288777625395e-08,-5.6539615024753216e-08,-1.3633187102251359e-05,-2.0861638111306385e-08,1.3909480767726652e-08,-2.794796064004693e-07,8.502678920172491e-24,1.4786438640640856e-22,-2.110120167887467e-08,0.5414110630424608
2014-03-01,2014-06-01,1.1545891680473377,0.48440178451708116,0.7391926646773546,0.7480246034475719,0.44915112904313115,0.5910837388869278,99.99999999995862,-1.0300909783048002,3.463834669883805,2.881544006329952,0.0495813252518573,-0.11796552063070675,-1.3338921799451169,-0.8439418637836382,0.5870821895199603,1.0744349562471704,-0.23906596675997704,0.3739055463159709,0.3780636973627968,6.691437057303959e-07,-4.214425548177308e-08,-8.912900929480482e-09,-3.907357866588732e-07,1.0813976565134967e-08,-1.2645766763402371e-08,1.3555495667370902e-08,3.628379205364928e-08,-3.4520978511481297e-08,-3.2500830818051854e-08,6.455152788629269e-08,-7.1591319017174135e-09,-8.134117758362791e-07,6.802726182905397e-07,2.0329483974273e-07,-3.9143927779958453e-07,-6.189411103075029e-07,1.038363037264341e-06,-6.20676356977583e-09,1.133781839795476e-06,-2.3096947760619392e-05,-2.015851824293375e-07,9.722658988074804e-08,3.0283502827641305e-07,7.386328340127308e-08,-3.70200125562874e-08,-6.287951260994416e-08,2.0036306434131976e-07,2.9620544420162864e-07,1.9338225564957956e-07,-1.4535206922537535e-07,-3.97035840073714e-09,5.183297808285284e-07,-0.0,4.821117234071456e-08,-9.207748961483112e-09,-8.468522380429521e-08,2.429050949806455e-07,9.986285237294528e-08,-9.62411303868609e-10,4.206501497318697e-08,-5.237015533487014e-08,-8.47225625416762e-07,1.5140277613232848e-06,5.715392032303929e-07,4.0947505151557046e-07,1.0804511892979798e-07,-6.002435317330037e-07,-9.645476635144968e-09,5.792588710952613e-07,-3.043833817006413e-05,7.85706707026106e-08,1.856520398683075e-07,-3.0974852920327605e-05,3.047824308835939e-08,5.855105393230864e-08,-3.772459676716606e-23,7.694428764815031e-08,2.5991267045117402e-23,-4.597903391458688e-07,0.5042349736145512
2014-06-01,2014-09-01,-1.064681367721576,0.5431517369698085,1.0300564984419078,1.034267198683684,2.5851272925415367,0.2902375828333831,99.99999999999999,2.0072910087127664,-5.266930815978127,2.8874864052244114,-0.0876811076678585,0.3142771685049876,-0.8651896116940321,-0.4129814382467176,1.0873808084333705,1.5162994485031467,0.1784892342625355,0.18925061559499376,0.19272753591183708,-1.2547572775715255e-07,-1.676401502675348e-08,-4.821186735170818e-08,-5.060488754230662e-07,5.3553742901593226e-08,-6.748984108299087e-08,3.536240123302364e-08,9.789057109818427e-10,1.687902106160802e-08,-8.07834293211326e-09,-9.057718971312e-09,3.840180713680668e-08,-8.533820975993675e-08,3.3999299198148896e-07,-6.91810749249299e-07,-3.4369040081652846e-08,2.7567049561183363e-07,1.4688226497403403e-07,2.913564851676998e-11,-7.97998692598526e-07,-2.2175633908513396e-05,-1.6293210535618503e-07,-5.484051411697579e-07,2.6355660858251434e-05,-7.203780897196137e-10,-2.756454548049683e-08,2.7967161368680788e-08,-3.631293962061118e-08,-1.0902804795764662e-07,1.5221806376210864e-07,-2.920400687776534e-07,-9.421055808195566e-08,-8.786820548015307e-08,-3.1822314639885196e-07,-0.0,-1.9434496736650916e-09,7.904069391747303e-09,-1.0487879340149082e-07,-5.933309717185235e-08,-8.339597509241275e-09,1.9206735098320527e-08,-1.3386866634940779e-07,9.402170756384851e-07,-2.8755811826786963e-07,2.9223276296208016e-08,-1.2852484786869821e-06,-3.141889411233105e-07,-5.644297474289084e-08,-7.255154379689067e-09,5.664885590926467e-07,3.165448393138316e-05,4.821407512158866e-08,-4.2518347601076246e-07,1.3535096838342034e-05,5.490172172085475e-08,8.053347080378647e-08,-7.053347811779636e-08,8.482954535861442e-24,1.1387767694603939e-23,-4.2264045162449254e-07,0.49925137875491776
2014-09-01,2014-12-01,-2.1510413154555152,0.4135467774163918,1.577564980930856,1.5698981872829902,6.577112086100366,0.18887381047634566,99.99999999999999,0.4820354346707498,-0.9507336415720404,2.9904889797944403,-0.3289362236455595,0.3122107995724172,-0.8803423939861159,-0.4017611516918374,1.098488941544076,1.5884281403662928,0.2088241052183193,0.3311495883891205,0.3290100563971971,-4.3779578776269085e-08,7.998862957156491e-08,2.221502277976102e-08,2.0960219937582032e-07,1.534596303983451e-08,-3.233668109434165e-08,7.999694035914658e-08,6.574380025442262e-08,-1.202941642557791e-08,-6.133456938016447e-09,4.454720602877807e-08,2.8329303148087e-08,1.2554356650817545e-07,9.43365577880938e-07,-4.1078551965007427e-07,3.992933083542487e-07,2.8441881331155003e-07,9.96100195142192e-07,-1.017647862492574e-09,1.2569919439374434e-06,-2.8256723334536553e-05,-1.759015581230146e-08,-2.57325933707503e-08,-1.440531911987108e-05,-6.798898806483055e-08,1.5001112116689005e-07,3.1683367218343496e-08,9.399492417533266e-08,-1.403688914525694e-07,-1.1400264737616881e-07,2.8647195418100827e-08,-2.054067302166483e-10,9.692239750639977e-08,-1.0309457034202016e-07,3.0116879805523835e-08,6.074566562262416e-09,2.182625357017963e-07,3.509704526160305e-08,-8.781987826887733e-08,6.844835433012954e-11,1.0516895984330145e-07,2.495920013562166e-07,8.439243352117716e-07,-2.652059083152383e-07,3.5499092357359646e-07,7.631293627369305e-07,-1.2056193245590504e-07,2.883363203214669e-07,2.8828123275259683e-09,1.2560567395645104e-06,-1.415864776526958e-07,5.507226365646878e-09,2.2129043698606177e-07,5.486550548187827e-06,-1.0957302805500392e-09,-3.256256414835372e-08,2.209225541167317e-23,3.2974405337091374e-08,2.4699319852643302e-23,-1.911139723866959e-07,0.5163334102968761
2014-12-01,2015-03-01,-1.4527353949258526,0.4878656186250263,1.176932589431618,1.1904258448404563,3.7659322937946986,0.25028223007364814,99.99999999999999,1.0091972861418215,-2.4174577586678816,2.869104123738877,-0.8784672275139016,-0.3933169741261819,-1.57533105903797,-1.121372501165301,0.31988912527665564,0.8165078023888698,-0.5152833787824385,0.6659740454280255,0.671289469839896,-5.407161190605572e-07,1.0421522073958737e-08,-3.446254748877135e-09,4.413077748084353e-07,-1.0238213893259555e-07,-8.151569840990224e-08,-4.9690557107180895e-08,9.944187931425397e-10,-6.15898343384341e-08,-1.6888167791588937e-09,-2.168187988444209e-08,1.0248483791014822e-08,-4.893470540460141e-07,-1.9666866036435991e-07,-1.1791422530200939e-06,4.089614371266704e-07,4.058983926213793e-07,2.9142956955542675e-07,-1.0718177048304329e-09,3.1455627065004877e-07,1.6738442629740364e-06,3.139029726417026e-07,3.0547662404323313e-07,1.2574401211665544e-06,-3.767705710983827e-10,-1.0787846013979082e-07,1.7658889737040584e-08,-9.340903944922601e-08,2.5074044623567316e-07,-1.516392361792508e-07,-1.605574811872988e-07,-5.2019992346756564e-08,3.9890777173559335e-07,-3.906251526380722e-08,-9.058222530722645e-10,1.6346153124041604e-09,-1.9093385744899804e-08,-2.419831045015504e-07,-5.3833809033764495e-09,1.011173199608978e-08,-4.248174933112432e-08,6.656683490163946e-08,2.894343307830976e-07,3.069012459993685e-07,5.684165447413082e-07,-4.173175902994091e-07,-4.3169656715738e-07,-1.9830250281795028e-07,-3.600119973584658e-10,-2.2362145691452943e-07,6.30286336548619e-07,-1.3730881057273751e-08,1.5550390451545063e-07,-1.1420238131026792e-05,-4.2546877413835675e-08,1.1149575075441247e-08,-5.560573727124468e-08,3.596489226537122e-23,-3.5157933765235377e-23,1.4751126071834738e-07,0.4740086236015539
