Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2013-09-01,2013-12-01,0.0670906503184021,0.35940536233878506,-1.0803448711574108,-0.5703349745630072,1.201416613747075,1.7370389352259956,0.08544789086355942,0.24639891820489504,0.2384005817181804,99.99999999999999,-0.700896888544573,0.9519208894250037,0.8717528643458582,0.37798820924391574,0.08040664246043965,-0.1128646685419443,0.0007696726755525719,0.027193750617688306,-0.018253533190531208,-0.020655759612939247,-0.007958834477470953,0.23006819836430026,-0.0037918993893371338,0.14225840453758704,-0.0024655346402478098,-0.11186996341363206,0.1406433042824446,0.033005679262001375,-0.004543739752900453,-0.06181396436265295,-0.06937560006328591,-0.0545408205378909,-2.424405453528941e-17,3.672582943350006e-17,-0.02432003693509979,-0.01497633858211961,-0.09157803212417517,-0.0031683654403315818,-0.0023010034196499327,0.019896240927370284,0.014307560020615347,0.09533093540203869,-0.21203833829890506,0.11326139557835023,-0.0038114225805207904,0.0006331641913148037,0.027243954369158423,0.00833455516699975,-0.008032703270553816,-0.007692906300651244,-0.006178792654974731,0.03027253150633187,0.006113708160712714,-0.027195252409367137,0.12939346292208895,-0.08170365856833166,-0.03772347485745626,-0.12654221642794986,-0.007394155575932378,0.03522241003734059,-0.008236064486032976,-0.03177344497761189,-0.09259469189561187,-0.2766823792679899,0.008301620515493185,0.009960669951841854,-0.003953203595321026,-0.012571873529305123,0.02595875620757902,-0.04517354359937448,0.005114155366763315,-0.016442692692863352,0.3785658374329077,0.0017460947861117875,-0.013654428808670302,-0.007250485593366713,-0.0002750693078847378,-0.04039716779145318,-0.00869755569911283,0.044788293446870395,-0.0006157685427704537,-0.00614878233454426,-0.04418105146954616,-0.005894867059346501,-0.001217366778998783,0.0004183785602166584,-0.023846794764315896,-0.0066017707295830536,-0.029381841665713577,0.003270470179038822,0.0005685768309206047,0.018238955713802633,-0.022169205048818974,-2.3420987444981352e-05,0.010175822728121687,0.3635958632045799
2013-12-01,2014-03-01,0.0027728372861801,0.07724020814824392,-1.395143860213443,-0.8273797557251216,0.9907204662003022,1.6464005850500965,0.005545389323108153,0.21716624410333388,0.21729620222719584,87.22057262857317,1.4653277909951197,-1.2599084671285614,0.9093704318757794,0.4679785222340623,-0.10353446398370875,-0.10419079483037987,-0.006002725834631555,0.01723516185833911,0.010613872521469959,0.018742701855154104,0.009344811162693856,0.2569375778238925,-0.0050368114981094525,0.14300749324812498,-0.01709948207929135,0.015874803852389183,0.13690450007592234,0.009240193380440489,-0.008789954710999488,0.05835088966875198,0.12959531281405026,0.0007324532131968572,0.20834481901794935,-0.0012021712901433782,0.02705173795297033,0.015264789738741808,-0.053673872013814336,3.1620755158424154e-05,-0.005576906660208745,-0.010769842546230911,-0.005371378004906255,-0.013797547975908478,-0.23634889402084586,0.17283525711133219,-0.010078267093015148,0.000950333552945261,0.03670056776786577,0.020139571862523447,-0.0171545822788317,-0.027355399913743302,-0.0025194969569343234,-0.05493701775615472,-0.017099843985785724,0.048658973211228154,-0.12447756710894502,0.07588560853885896,0.007400253003256561,-0.1931995607842489,-0.006448138758611569,0.04903838381057259,0.042744204763699715,-0.008894795452631839,0.05561997927939723,-0.23636080434612802,0.045385600879606504,0.012211341490287403,0.00137236630750315,0.003777618549581613,0.0070906314105413735,-0.042143493974276,-0.004074541073820452,-0.005233129628153609,-0.09937469987430829,0.004357981468738823,0.0020745331094412815,0.008330270942773402,-0.0005901128614323084,-0.0674628535306869,-0.006184057148574875,0.054767470058265266,-0.0012079577721299515,-0.021260303882902915,-0.045535487977869195,-0.00017311127099309173,-0.0015846978718490263,-2.3834185838880813e-05,-0.0336710678907457,-0.008062236855630069,-0.010221632930864068,0.0051891659096242665,-3.221242253745483e-05,0.00443556075951025,0.021649821990718306,0.001581552133654271,0.009063768345517158,-0.18357431785069878
2014-03-01,2014-06-01,0.0495813252518573,-0.059316170242432645,-1.5872591903308924,-0.9329745494390491,0.84931923569062,1.392239514993582,0.0118586645249289,0.2161027421521437,0.21444759481890652,39.58832197030267,-0.9669652167673798,0.8047043316807245,0.8818721241176358,0.5460026329739788,-0.13957716215677252,-0.11533165944277764,-0.012717251774953621,-0.032621111188713026,0.0676146284968664,0.02138170979472963,-0.012123094470200713,0.2501052160241757,-0.0166689021548653,0.18063505877536803,0.011369437152910132,-0.033144087048807995,0.1469222739418749,0.015423079547693107,-0.011609009046261413,-0.07166873257271919,-0.13631104294303392,0.1288632230458327,-0.0015028983614628324,1.2634010818515745e-17,-0.04421633916086098,0.023926657439768767,-0.04641817137624776,-0.0020227118131293342,0.002430008053885888,-0.023823375107658237,-0.02767110226186831,0.05784471193483776,-0.2325055398171824,0.14815570385586782,-0.004210757217932146,0.0005583983860507425,0.06600188681296541,-0.001873057965801111,-0.020352377638007714,-0.046938516799034144,0.00541003437264706,-0.11623730125752509,-0.02538972682653247,0.018716956237309415,0.14623569321473812,-0.08654364272730196,0.028607768939947462,-0.15083914292680864,-0.013149348761057401,0.0020344309672371726,-0.015568770605525275,0.013871090250108825,-0.021600517085250057,-0.201732111851871,0.03736884596613315,0.006325667528266167,-0.00482976565650434,-0.019823485708828723,0.01907918397683108,-0.03749673110418994,-0.007665337029464801,-0.02428312972534624,0.4238494760953507,0.000372441893403742,0.0026819678465435414,-0.0020856401679513435,0.0003529357875176807,-0.04749558730306323,-0.00853217793780616,0.08731726999949177,0.0013102131785154186,-0.007804837612205483,-0.046872221672058303,0.0004180135982503079,-0.0014160451975392954,-0.0006306753654330117,-0.02773223901740227,-0.008015666073331248,0.01865731169740998,0.008444491674118792,-0.0007653780086139119,0.005088619423167434,-0.013634141583899494,-0.00021392830751464147,0.017464364758965904,-0.23906596675997704
2014-06-01,2014-09-01,-0.0876811076678585,-0.05878825477053967,-1.5108424346122484,-0.9536744183389942,0.8291300615498061,1.4939731237250717,0.0008347969485461049,0.21754372772390154,0.21370310605195764,99.9999999999998,3.495019232030364,-3.1484566429234855,0.8819814541265479,0.48701854041503767,-0.15792240449366798,-0.10523127833337857,-0.0016474361902780617,0.03462661946124634,0.005710168783712039,0.01570052452543749,-0.015067295687585198,0.23259090023693074,-0.003852625238565535,0.25471511261169044,-0.0039705939921603215,0.013440750969583585,0.15494739360390491,-0.0036803610491246163,-0.017554286521388938,0.026340955160235976,0.05881283234098682,0.0011017074714233855,-0.1795248423137035,-0.0008560541598269676,0.07537278965609996,0.027950658039330657,-0.0446651806988037,-0.017462931432962344,-0.002636263602818179,-0.0029120719310074547,-0.0028118816965177116,0.039806689112816145,-0.22466477983470012,0.1358248650644937,-0.018213117432790117,0.0012416701952955226,0.027979928867232943,-0.011324060069342416,-0.0017344391578060067,-0.029244676224162706,0.023340875027383,-0.09046392186740751,-0.007026745387885118,-0.04051032499515559,-0.19239670203418063,0.08545293123377179,0.042985015409126866,-0.1161066326505397,-0.01497274668215644,-0.010613324609958069,0.018469440175436332,0.013530996345527919,0.035738041044240665,-0.24232176628831634,0.048436456934488156,0.007640337722816627,-0.0009688931624851503,0.00048071671967147563,0.02361040346587779,-0.021178777826430194,-0.008252758660187005,0.0015834828597950685,-0.07475964180565611,-0.01942558818108754,-0.0005945095763751836,-0.005560016306255582,0.00029162886384496127,-0.044442909977522635,-0.005448437170122765,0.049026952832536344,-0.00036843983879570377,-0.008432497463068352,-0.0637037974073851,-0.00014585235706790858,-0.0013520437411405396,-0.00020021285837131344,-0.04117116177427211,0.004946142934635865,-0.019692531092963095,0.007059006482838567,-0.0006552311319626626,0.013413227843160997,-0.004906610659821572,0.00021610574516883364,0.01475263247074841,0.1784892342625355
2014-09-01,2014-12-01,-0.3289362236455595,0.522602292301555,-1.1455868179162543,-0.4447069260618813,1.5212947632403724,2.1503177213595213,0.7251178441414141,0.5170601051784279,0.5104262267270707,99.99999999999962,-1.5867242971895634,2.0836969588395213,0.9768649861979848,0.19384237734840726,-0.08751307729383401,-0.07710832904755213,-0.006373714118169715,0.13167667818919243,0.05098524082122884,0.02017657746193496,-0.0026658130781570108,0.24397297351442257,0.0027820545480431607,0.35734665083599976,-0.013625143912630823,-0.010115852544598848,0.11179578825461983,-0.00019968709749198168,-0.011572608508071503,-0.023822321388468695,-0.03604064944893262,-0.12280641808205303,-2.3276495951202543e-17,2.9635630232462965e-17,-0.010337400089550341,0.008774140702004529,-0.05944382376788449,-0.01011253335079288,-0.02308049022391288,-0.0048385273401229025,-0.006881373883806629,-0.032608860861173566,-0.22506158950781355,-0.006762885950467001,-0.022481627233065786,0.0029277196193634816,0.0009719629224355425,0.015007621558744915,0.0008723890467104313,-0.040425925308155725,-0.006778515910875293,0.016958312779052315,0.013579325363572224,-0.030773417246724628,0.1725253315567604,-0.08395382572435256,0.035837674447484265,-0.15249148328564044,0.0037289453699083075,0.027019356097015963,0.061167025109055875,0.03064807091494865,-0.03795366722709738,-0.23372918944847612,0.01944340185143556,0.0030101536268354032,0.0013168736921460476,-0.004028322700219422,0.012684547398155811,-0.005036797577297698,-0.010056886884452018,-0.029595283076074518,0.2741426410185993,0.008738102009855492,-0.008638640625820055,-0.003960712353019673,-0.0018307844611335144,-0.01814546047681114,-0.005886596324460235,0.05118536964273927,-0.0008582218697104694,0.006692730841487395,-0.014167178390470587,6.762522518447987e-05,-0.0018174517780713388,-0.0006284697541350055,-0.016851145022683214,-0.00504436526693971,-0.02226071134044256,0.009229771371859026,-9.979572178362776e-05,-0.00553355948952106,-0.02509028725223298,-0.002166229669034594,0.030973895377076285,0.2088241052183193
2014-12-01,2015-03-01,-0.8784672275139016,-0.33033955246543,-1.8127665037248097,-1.249901176748634,0.5933120126114237,1.1811019901816031,0.30044394815404285,0.34640433718732044,0.3441750766929821,99.99999999998053,-2.3150373020661634,1.7659641936438788,0.9000314087785599,0.27329598531045085,-0.03747663083973566,0.008531998079982854,-0.046374318332040323,0.05323033910609287,0.007954417433017136,0.0022941428323319775,-0.01588715270462643,0.16271742333303568,-0.006972105692103438,0.310861222180194,0.03670996646764736,0.04222694626417392,0.13525389911721752,0.0006011977200925952,-0.0008289244823229675,0.13454222568432148,0.08771857145162659,0.0020029774595413615,0.19669618388524227,-0.0006710342683616872,0.0028262673217180788,0.0019896561515233067,-0.014553729932143196,-0.025608034010895297,-0.02242637619587349,-0.00029367158925453006,-0.022618223293355295,-0.06464010573793255,-0.23046441912794696,-0.08155065662366036,-0.03982467711843135,0.003820227864789111,-0.038590069068390805,0.009620632973573727,-0.009912897641719107,-0.058026307659669187,-0.005560708335314661,-0.07969319833820196,-0.02672703230595935,0.05815412430781741,-0.0661070350279175,0.0813896950397155,0.015639428044870906,-0.08733627234837209,-0.01773871854282817,0.05317080852186074,-0.0033833532887044392,0.022915927989164968,-0.014340526790210865,-0.23976304279308996,-0.013070542992381709,0.005780876531781924,0.0004096597912568464,-0.021268426421688007,-0.0131184880435717,0.0010345353738893067,-0.010244953122412314,-0.001254006615703592,-0.1934116008067289,0.009025038335694664,0.0007804999537544754,-0.001369266638937289,9.012452890593242e-07,0.027988812809069945,-0.004925356006803418,0.07960924655856845,-0.0005677937135426906,-0.0034864776404027985,0.0034863362126759173,-0.0019292090588218659,-0.00107914667729719,-0.00039401028870266884,-0.014504923747406386,-0.01702209915382403,0.003012356959451057,0.00974009015852029,0.0003747907297712704,-0.012648006663685835,0.027197824687978548,0.00169620957919608,0.01415241302358311,-0.5152833787824385
2015-03-01,2015-06-01,-1.042713669218287,-1.0216339257680729,-3.156712504049812,-2.2666679788348514,0.15621415410922537,1.0269002264829266,0.0004443555839268454,0.2957028735684875,0.2921837863319752,82.84661176059674,-1.7538255430116563,1.1240271398945811,1.2320215222675523,0.500185594204972,-0.10096301847241791,0.09922423770887395,-0.07492040657987216,-0.01704176707789416,0.017738141396203083,-0.003734203659431761,0.1634597152963607,0.40049135775200584,-0.08347445460911129,0.22871958618801,-0.03484665185165276,-0.052159562138355514,0.149722571935574,-0.028920851106706714,-0.02148327085574375,-0.06436887059318144,-0.07777996129425545,0.1650056937037656,-0.0010932103924507885,4.363521463926783e-18,-0.07289295377620357,0.0037049918109557578,0.09707033802756936,-0.0659522230466322,0.003048823973275835,0.025993690160056017,-0.03136958226753498,-0.006364999347614013,-0.5431289935554116,-0.15881838032579731,-0.04097326362043255,0.001954410752699377,-0.13956997212484187,0.03071323956857737,-0.04096422222889607,-0.05050791799600878,-0.03800144149280836,0.10464353672639981,0.016997393564851932,0.0289268034999709,0.15294021213466302,-0.07576447983667901,0.02788127233320953,0.10739696645669018,-0.03802288027856913,0.03360755565642907,0.016626637064777443,0.00918471754252835,0.017500885267721658,-0.3079660049909528,-0.03279649171461132,-0.028289666281914184,-2.0231804780517164e-05,-0.008543808639377157,-0.01288993184038689,0.006180257583257622,-0.002173217772903763,-0.0214119419480133,0.31943277603049236,-0.0023334515945548683,0.00469120545433668,-0.001626224435555641,-0.0023388084256609075,0.045232249873875155,-0.0052055352285878,0.05992042331325539,0.00048029849765053264,-0.029502683283982305,-0.004666380617726578,3.830575739026306e-06,-0.002148574122162016,0.00035044400926128114,-0.018293771675654307,0.01689854284163019,-0.005919928622571113,0.009545399005807727,-0.0010619339583448702,-0.0141710443531753,-0.03375382153535783,-0.002617335421119196,0.010651212609900528,-1.167114519525736
2015-06-01,2015-09-01,-1.4541319195251925,-2.241885564939581,-4.2841962653422145,-3.4663370571165264,-1.0564179442751531,-0.24549653420320233,0.6205558058636578,0.4842864034195168,0.48097670538654835,23.86917846314041,-0.2948103290005142,-1.8934406472208243,1.170444435289542,0.7470589221658455,-0.2625691391752044,-0.0022492621463080396,-0.08453699125214124,0.005204369186823993,0.08417014711152246,0.01414055871196261,0.02686717282031077,0.3126029765251582,-0.018415606567061364,0.2020177676350915,0.09041821035112116,0.06428037738321196,0.15926664139880387,-0.03420949372703707,-0.03306206961542139,-0.009493541646191463,-0.01510740386830004,0.0014478507748095992,-0.15121467678612302,-0.0006204586480243546,0.09644555055454546,0.04731580858299962,0.10294730007579898,-0.15800532765972886,-0.0002893281563911982,0.12086380689035202,-0.06257771020047502,-0.14816729669109566,-0.45233917064898665,-0.5563339182742782,-0.04584193681746087,-0.004859644407745328,-0.037302892765586654,0.017964564898136325,-0.05611765460241539,-0.05134183203792753,0.01783120606285834,-0.0256223414086758,0.0011062034324378835,-0.04949804854803753,-0.12254973046274519,0.04800829438515717,0.039720252094802365,0.1402585114443454,-0.0854272996294393,-0.023142008846541245,0.06886071589738213,0.008459625046139823,0.07259708423652658,-0.8415771387286797,-0.10481057407897298,-0.029519305098744043,-0.0014298020181218584,0.001728340198432344,0.008107639036664515,0.012494835272717565,-0.013082321801381913,-0.008207844945627133,0.11247300333992691,0.0016265043587693605,-0.0012437652244466928,0.0028667348753247347,-0.0003701361535041458,0.0502009499338652,-0.0052631829233339734,0.013716050845685916,-0.000323717477043038,-0.0016155280832677265,-0.012242499121131303,-0.001000300462336321,-0.0007784770778191921,-4.412689459375295e-05,-0.02344166523892444,-0.0038640394369514205,0.004265712014947414,0.010732983089607661,-0.00038573193963512817,-0.01670670448576251,0.010391111112009584,0.0008750296942467303,-0.00963563245528279,-0.776543327287893
2015-09-01,2015-12-01,-1.316989762101528,-1.06757570253583,-2.859213545674878,-2.1826668934949125,0.00863460512216266,0.7036506941448089,0.06220737310904164,0.27558146697518643,0.27371599051241075,99.99999999999999,-1.5923944745794025,0.624922967919925,1.0579466916002298,0.4064960196880073,-0.1904247423266604,-0.03379901423621777,-0.05098029542546788,-0.008498315101146766,0.33821298370567293,0.01348076236927962,-0.049727916181724424,0.34611230653110564,0.0025584484474928315,0.24935772065870446,0.013729239568083274,-0.08319739315174447,0.2154084798744196,-0.01239460893845211,-0.012681711418076407,-0.01576803172324471,-0.0538684252591439,-0.12215584757273248,-1.9158046673209544e-17,1.2335347603962564e-17,-0.13910658472512882,0.022508480539226976,0.07950525457061398,-0.12337062685145729,-0.025090318209985828,-0.0653219332095455,-0.04222984043214824,-0.003178045018688824,-0.48967923112069967,-0.054334762311776336,-0.042664855950355636,0.0063670664374079295,-0.008971105644636318,0.01655138965761071,-0.006481147299282645,-0.05288190568473325,-0.008401642759928454,0.08129580794615247,-0.014494700739078202,-0.029404850469654777,0.10564434840229704,-0.04726013503839904,0.05202131886300878,0.16552445834712665,-0.0640243245835774,0.044596152219189486,0.12135877348122841,-0.026646756758999215,0.07091386745582204,-0.697280991764377,-0.03539617401214433,-0.022801201658208377,0.001746784065942737,-0.0023228914732278737,-0.021213500675631113,0.0027941988300275826,-0.013603128254477565,-0.0004608768692144512,0.5263903804335947,-0.004405622633015413,-0.005822252811036459,0.0023060994419405816,0.00042519054644099975,0.026040622630860624,-0.004715040697868791,0.035909142256902414,-5.498477908074247e-05,-0.023407032402961048,-0.010853195213616029,-0.00020865327115709062,-0.0019044289033918367,0.00015562068546755813,-0.02406497139013021,-0.007552021989800704,-0.0007587443193339964,0.007444755233484536,-6.895320160013467e-05,-0.02066172496042072,-0.010774807023474869,-0.0007961116608263474,-0.006333166243808311,-0.9163715906613135
2015-12-01,2016-03-01,-0.8644840978884183,-1.0277722527215682,-2.473223835644398,-1.9085478527246869,-0.16653005445203128,0.3925241544497187,0.026663021508814753,0.21905767681269847,0.21643656563981895,99.99999999999999,-1.7541916764513337,0.48200297741930376,0.8607751098690583,0.5763904062197941,-0.1675483907640274,-0.02834239692933375,-0.006369911557510828,-0.0017036827758758792,0.030385583148043988,0.017583787047094634,-0.004659849011941711,0.32953959959027107,0.007146814516382651,0.28096073009042016,-0.013429965837925583,-0.08002513570328781,0.2564403435376261,-0.024888057104219388,-0.017578004527393155,0.1085715893124536,0.0555160572475659,0.002536022857528262,0.11494277514221976,-0.0007693309191549544,0.06565327353800615,0.021342327525836875,0.09023193184614282,-0.11796454192037938,-0.01725855551002277,0.02016848195857762,-0.06353331383001787,-0.02713620749282344,-0.4552453704416806,0.005762187219160125,-0.05343755899678028,0.0016044593441291756,0.005571523181915494,0.009787860599044249,-0.012636818210608688,-0.054548415536568806,-0.002930620169945319,0.05440741401709757,0.01379655545194892,0.054453875933883164,-0.05559891157227433,0.05637195184281338,0.05145753225653111,0.2643594173014645,-0.08791518620231167,0.038968375220990434,0.053544673154516866,-0.009696007666212056,-0.09442156010523456,-0.6623229889569062,-0.006286532065192401,-0.016720258359930556,-0.001885098066636268,0.01391898599066483,-0.04333992295358118,0.008282716301440212,-0.009832178146093598,0.0011974187207031577,-0.1332916248460282,0.0014557022734404863,-0.004360862294074402,0.004895917414518464,0.0034676215261772577,0.008964856016717655,0.0002454104053696398,0.028402644374206504,-0.000591440649935972,-0.0019810215968512927,-0.007634462555174595,0.0008533961220042981,-0.0007605256281641236,0.00013861981704920245,-0.02226123549532875,0.009770542614770892,0.009128126496643742,0.006481339273027394,0.0006233975314290388,-0.02242762049552749,0.05088245832691905,0.0017055002033257059,-0.0030129283167991336,-0.9538059133700649
