Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2012-12-01,-0.4353856468247485,0.12100166015388811,-1.1756890835408749,-0.6558480955054917,0.8651570466724648,1.3491918330985764,0.3095668353669396,0.3333982728743609,0.32967465741686447,99.99999999999999,-2.02243543630549,1.6441846210324729,0.7543711193421708,0.23763508748974488,0.0013980339368773276,4.7218826054233996e-08,2.058475157082915e-07,-7.446904046362693e-09,5.0500918694836086e-08,-1.2705540709843653e-08,9.050517253355847e-08,-6.858285943837464e-08,-1.987450941679903e-07,7.305221844935531e-06,-5.547641881315064e-07,-7.250973155465017e-07,2.1731497115053454e-06,-6.735632162717906e-07,-6.790444631336579e-07,-4.15656372985704e-06,-2.0607136701438966e-08,-1.1124105373998787e-06,-3.634624677810602e-07,-4.324085873409702e-07,-1.114455366842251e-06,1.031508879718285e-06,-1.8009712917789947e-06,-2.0283046408407154e-06,-8.063830912434583e-08,8.924310809398828e-08,5.248191170316888e-08,-1.3701900523067055e-22,-1.3613410935241974e-22,1.125941802818722e-07,-0.00023498239266488605,1.6734684115476759e-07,7.574110572226404e-09,-1.403358544100194e-08,5.6664696510298136e-08,4.4935429033261633e-08,1.1456514873648576e-09,-1.2805470968046479e-08,1.020509864760619e-07,5.019075298175734e-07,-5.437933511803765e-07,1.2285527764256324e-07,-5.202458383319016e-07,8.808957231375012e-07,-3.368683499270353e-07,4.943058886664429e-06,3.164814603476978e-08,9.124219260412382e-07,1.541101204238913e-08,-1.1423670389241482e-06,-1.3460166469840056e-07,9.079619810281008e-07,-3.631594066729553e-06,1.4529269270322552e-05,6.840445882635783e-09,1.8474831117845683e-08,3.7814971516512633e-07,4.5636056820166336e-11,-2.1644613223133034e-07,1.18573658213975e-07,0.15823186799035624,-0.016410199667937775
2012-12-01,2013-03-01,-0.5953826692453035,-0.7090106467970668,-1.9493723979536908,-1.457644243787137,0.05562648262693737,0.5175030272139576,0.012911317282504036,0.18723985402321183,0.18195517945495832,99.99999999999942,-0.2476421014327155,-0.5131934509920121,0.7505375639521226,0.5550395326050199,0.0013182913528808776,5.305500237602096e-08,-1.507372767718091e-07,-8.372589859128424e-08,-0.0,-1.001782587152796e-08,-7.389097702645229e-10,-1.4117643126509846e-07,9.364807411298256e-08,-4.606539411753303e-06,-6.417160716817935e-07,1.894502213214743e-09,-5.648358863888199e-07,-7.535287956094012e-07,-4.4255406583902386e-07,7.062858495975051e-06,-1.2664073971301973e-08,-5.780702174428895e-06,9.061093663753444e-09,2.9409159967442403e-07,-1.066246803011939e-06,7.596269504428903e-07,2.2920575808714684e-07,9.47892912345671e-06,-1.1977346767218857e-08,-2.398091667393894e-08,1.0835443739187045e-23,-6.84358623310196e-08,-6.215501107403712e-24,-1.7444517500308518e-07,0.0005047621927512355,2.1781203293339398e-08,-1.0220743946276557e-08,1.6456808903671507e-07,-1.6907031299608318e-07,8.215969833214547e-08,-2.5877264780833046e-08,-3.5916025551893184e-08,2.035349023750153e-07,-6.402210354674659e-06,-8.86444541635799e-07,-3.453666620212075e-10,-3.2352574178655077e-07,-3.617104255296524e-07,-8.729170788325955e-08,-4.778473860588771e-06,-5.701201590087834e-09,-6.413758419382308e-06,1.9216496681122117e-07,2.7499743308804433e-07,-4.555405111098526e-07,5.055018630709877e-07,-1.387386487703258e-06,2.6833386392062757e-06,-1.1974346680064262e-08,-2.7005622513533225e-08,-2.344457834021099e-07,3.83354775923867e-07,-1.647889345576214e-07,3.402471289854036e-08,0.15588334048215385,-0.8460476374144044
2013-03-01,2013-06-01,-0.1279526276012355,-0.2226009489275494,-1.5183877315221113,-0.999789169877781,0.470353724510329,0.9740031773646814,0.008958304729889167,0.18041822914361208,0.18046388207490988,41.60616717208519,-1.057697277444851,0.5418449046248188,0.7318584862303045,0.558537284366444,0.0014329655881386099,-1.1696301354322902e-08,-4.3620407283748814e-10,1.6763462801603706e-08,-2.647316372128875e-07,2.963870792582478e-08,7.956381722074216e-09,-1.0018678607018908e-07,5.489691841598334e-09,-9.455065077476945e-06,7.93744967671482e-08,5.650454621401218e-08,1.7886163509884493e-06,4.3170653812693777e-07,1.5421971036726385e-07,-5.866444765611871e-06,-4.299985491984774e-08,-2.999566145182751e-06,-3.53566521161692e-07,2.5476628914177473e-06,-8.136171341852109e-07,1.5135201397931285e-06,-3.4629835049143196e-06,-2.8137676090586776e-06,-1.0218996176780038e-07,-7.923354731075504e-08,5.023144856304939e-07,-1.8535650232866718e-23,-4.808561676819804e-24,8.710738412956984e-08,-0.000926039476478037,2.940068413935422e-08,8.836546117032384e-09,-1.5216207469574488e-07,1.4457031047572045e-07,-1.5873691937747766e-07,1.0600089975235896e-08,-9.199763686013729e-08,1.576920092914332e-08,-1.925227836127896e-05,3.7747769571395685e-08,-2.706019255002783e-08,-2.8286777315604253e-06,-1.5363092375368566e-06,2.8610362932158298e-08,-1.733068971085029e-05,4.018654799566899e-08,3.2881573995784916e-06,-2.7452287120975266e-07,2.1787142589187612e-06,-2.209175716268694e-06,2.575756440429359e-07,3.4953612047621326e-06,3.4618097904544274e-06,-5.716027267503403e-09,-1.7296258384764498e-09,1.0283857710445342e-07,-1.6330356722199252e-07,2.2351500455200834e-07,-9.978552712634414e-08,0.1437974723731622,-0.3697914316473927
2013-06-01,2013-09-01,-0.0553795839522308,0.22547338811997705,-1.0766775584609334,-0.5507934657126102,0.9526978177086918,1.4904840832847974,0.07887839192179236,0.22132180856576253,0.21530374983239098,70.89493425206702,-0.21467574187415325,0.3744735981097854,0.7591284749782793,0.36347626976163905,0.001417631036402813,-3.352344438813024e-08,-2.8643418597285572e-08,1.318789281350961e-07,-4.1444675710500385e-08,-9.17969477395268e-10,2.509159002482333e-08,-2.6106714596896023e-07,-6.497119482939577e-08,1.2842286070217072e-05,-1.4037221851485943e-07,7.697521877017374e-08,1.9672890267648194e-07,1.5710195685989598e-06,-2.2279141324289585e-07,-1.5596489774943292e-06,3.4314432639525907e-09,-5.632042802213288e-06,1.159600848276795e-07,1.987754275936553e-06,9.917351400826073e-07,-1.3634187695715348e-06,-2.8283141409478025e-06,5.684120665953223e-06,-3.7018416386732964e-08,-8.234214036127613e-09,-4.493388122317011e-23,4.879465956534466e-07,1.6068197208216976e-23,-8.865881379722468e-08,0.0007651795167724564,-4.231391464506339e-08,-1.291970748964829e-09,7.130392766345138e-08,2.83194363702057e-09,7.4316609878056e-08,1.7879808934993357e-07,-1.2338937787909697e-07,1.2472348564449687e-07,-2.0086384993240876e-06,-4.932088174869042e-07,4.794516072813634e-09,8.126601824896216e-07,-1.4527848830313377e-06,4.774477455256208e-07,-8.148753608456999e-06,1.8721585762273295e-09,-3.273077198192196e-07,-3.505991894564635e-07,2.629820667354836e-06,-3.1193324854633397e-07,-4.970702984889898e-07,5.363256496460736e-06,-6.266689385059826e-06,-1.374907165588854e-08,8.156651675252963e-09,-9.278494283789988e-08,4.146480242105631e-07,-2.618617806809779e-08,1.0347744503961959e-07,0.1416928739082543,0.07352832505844731
2013-09-01,2013-12-01,0.0670906503184021,0.5108547268954766,-0.7205237574293802,-0.24410577755286866,1.2502838531812868,1.717347476307274,0.19692655566030365,0.2791064750603917,0.27499427401942567,54.3463093563825,0.3013759371949959,0.28342155872258346,0.7376290850805208,0.27656549801790775,0.0014670951156282104,2.083635372298445e-08,6.131281288687879e-08,-4.329729188606244e-10,1.0716832219552062e-07,-1.3555544953004832e-08,-4.180334042219188e-08,5.426032269896689e-07,-3.8084056770916955e-07,5.296855160398025e-06,-3.9075889210049136e-08,2.1107190038704988e-08,-5.687194625004866e-07,2.913752817153384e-07,1.9014859627396397e-07,3.8016173442472506e-06,-7.287122393719655e-10,2.0538377030287074e-06,-2.30828089835436e-09,-2.893575664448152e-07,-1.3876359565163975e-06,5.055549823849925e-08,-4.774423957059713e-07,2.26859858956916e-06,-1.4036294055831445e-07,-1.0070552443199714e-07,7.633343974050813e-08,-3.925668808629568e-23,5.872902411639893e-23,-2.0510153451604284e-07,-0.0006051148467142592,2.2711631084387222e-08,-1.4131356056874716e-09,-2.1369371181097504e-08,1.7226248656515619e-07,-1.82780439633605e-08,1.4355534713846446e-08,3.361276124738532e-07,-2.9317216296995367e-08,1.4225766562716803e-05,5.683499031846316e-07,1.5766857024085507e-09,1.380883217463844e-06,1.9950451848861226e-07,1.941325831364872e-07,-5.057786292241535e-06,1.1153355400711392e-08,3.945967558662611e-06,1.0120345354123446e-07,6.659748964827973e-07,5.455908696125815e-07,8.623239872862084e-08,-2.4528735757242846e-06,-8.129281450654076e-06,6.019023561006869e-09,-1.934226069790306e-09,-1.2453778992691731e-07,2.4682452685217654e-07,2.1028707835624647e-07,9.995538784940012e-08,0.1356881628372373,0.3635958632045799
2013-12-01,2014-03-01,0.0027728372861801,-0.03693640216321806,-1.3209060385517088,-0.7955568822374821,0.6554440286044065,1.1789111880699368,0.001576823697649639,0.17708240068044293,0.1749184179921484,99.99999999999999,0.0070884924701662445,-0.06724715972056183,0.7354624500164012,0.5350128631627729,0.0015597679469919632,-1.2531174473679203e-08,-1.480588182583229e-07,-0.0,-1.109493120293195e-08,5.41023482363263e-09,2.7493955919467096e-08,1.4818546422079668e-07,1.5729636062799895e-07,-5.814199512313393e-06,8.935555237425057e-07,-1.0641272370404501e-07,2.2362579590058697e-07,-1.0483810529687634e-07,-7.803944014908585e-07,5.462565008744045e-06,-2.186373757137789e-08,2.7664240909666376e-06,9.566666135751309e-08,1.608726347048439e-07,-6.148250052062687e-07,4.7060864958093424e-07,-1.1450658604407215e-06,-4.468869731805201e-06,-1.1028472903252168e-07,2.99840719659494e-08,-4.327841917980622e-23,-2.7389418056552928e-08,1.448987822752861e-22,1.2570247232440098e-08,0.0012571675435048826,7.623706322684586e-09,-1.4893192115394245e-09,-1.3615059061891234e-08,1.1399004067475215e-07,4.580177231727794e-08,-1.5894776699588938e-09,-4.3387345760513505e-07,-3.11884964697153e-07,-1.6731673783608015e-05,-6.828016861959965e-07,-6.691524592950633e-09,6.938140657409952e-07,6.698206819239875e-07,-7.035798846066022e-07,3.941461769593041e-06,-2.9668759243683622e-08,-4.189117000898689e-06,3.040588880354921e-09,-9.403745367224468e-07,-1.5499295179930663e-08,1.9715398690919987e-07,1.6954705915076538e-06,4.208265255427795e-06,2.5844520589758145e-09,4.815885031264854e-08,8.42564648296231e-08,1.0604798619385256e-06,1.9058329685803598e-07,-1.2520465945259005e-09,0.13645725234025655,-0.18357431785069878
2014-03-01,2014-06-01,0.0495813252518573,-0.12584894674338706,-1.2852715525923837,-0.8603244381151854,0.5872208831000132,1.0682963927391873,0.030775780332325416,0.18834856204189904,0.1865827617826708,46.13361145506111,0.20948707262990598,-0.2829887507190152,0.7122899060682472,0.6004807609824561,0.0014578736020168471,-5.4732464885047295e-08,1.9710686007031844e-07,-5.225839232482825e-08,0.0,7.861456631017711e-09,3.4264443052224135e-08,6.115221498337824e-08,-1.0304988523801884e-07,-1.5569301196788345e-05,-8.274007672780583e-07,-1.5570823826374332e-07,-1.2188546689725888e-07,-2.399421822815422e-07,1.3191512783325224e-06,3.508461936580261e-06,1.6977455185832828e-08,2.518231471166489e-06,-1.8074778364255364e-07,-4.001466399545605e-07,-5.14676087119128e-07,-6.976470439821236e-07,-4.55475099876109e-06,-1.0948894759104662e-05,-4.575971128287241e-08,-2.570445976199236e-07,-6.802828949580556e-07,2.8348732671530524e-23,2.5626791775287776e-23,-2.1437991613447136e-07,-0.0020175396134535163,5.759261554345323e-08,-5.301089583947353e-09,-8.514671974070449e-08,-1.1912353191691197e-07,2.0014679602911783e-08,2.557572796977897e-08,-3.666345918368547e-08,1.1822166003443503e-07,-7.243571994566793e-06,1.5324743236669102e-07,-1.1786785780927559e-08,1.2666863846521516e-07,2.1072074595089197e-07,8.812948845910313e-07,2.80950474334125e-06,-2.6197449457242355e-08,-4.111570911032826e-06,-1.3695594174724275e-07,-2.622510573192593e-07,3.8014754047805316e-07,3.277996518792862e-08,2.324408621763858e-06,8.355587964566427e-06,-3.6748147398189014e-08,3.521553778562551e-08,5.455846009999876e-07,-2.669640106653812e-07,-2.858452589125947e-07,-2.725006655670851e-07,0.12427196860278579,-0.23906596675997704
2014-06-01,2014-09-01,-0.0876811076678585,0.29380075290529545,-0.8996870717939699,-0.4054700306832752,1.0359600454326943,1.5408427353669776,0.14552840994635524,0.25291960354125137,0.25244573482998683,25.78004135719351,0.3087980552012303,0.07810821356288314,0.717722552985226,0.2955346047076177,0.0014564401029266304,6.409438407194033e-10,-5.7080476716385624e-08,3.3934662159199244e-08,7.202909519102602e-08,-8.246599917829922e-08,9.703656126523915e-09,2.3612622948626687e-08,-2.515459646710043e-07,4.563713904329407e-06,-4.939634073598437e-07,-2.1556735119788067e-09,-1.1310868621181038e-07,-2.2355211497282132e-07,9.053794612367142e-07,-5.811002929724792e-06,-8.864640739146094e-09,4.180387489235732e-06,2.4778271264660854e-07,-5.75391973609195e-07,-1.3931348099578535e-06,-3.5073297520595247e-07,4.939527646936771e-07,2.3243090653378268e-05,-1.6298288329166437e-08,3.692386453995184e-08,5.237827443582413e-24,-6.661594650660497e-08,-1.159533054915768e-22,-9.317401802623061e-08,0.0013059533896186658,-2.844650905972808e-09,4.4166690368295785e-09,3.4964486316334424e-08,-1.4770944401166466e-07,-1.6774714949147833e-08,-4.097935665363828e-08,6.580493539363728e-08,-2.418321952063991e-07,-1.054265614037384e-05,-4.438480647807557e-07,-1.4047130630154019e-08,2.0340986274640977e-07,-8.941835037020876e-09,-3.553262607605625e-07,-1.0770241274973547e-05,7.60990102235681e-08,-3.2728425234689683e-06,3.907600723659122e-09,-8.582432833835033e-07,1.363483244616709e-08,-4.187995793242012e-07,2.795460487515188e-07,-2.060714628606872e-06,3.20501638344873e-08,1.4151112774845046e-08,4.5518445328493414e-07,6.853851351961117e-07,-1.3336550008997273e-07,-1.260055850934222e-07,0.12669024408237178,0.1784892342625355
2014-09-01,2014-12-01,-0.3289362236455595,0.3368815606093215,-0.8614641374075399,-0.4199442872181766,1.0491278257574037,1.5338942726838614,0.4433133218300793,0.3908501382349843,0.38806897935134493,99.99999999554618,0.8667906633248252,-0.30613806930657395,0.721629810875714,0.18451224721138448,0.001612762627391889,-1.90515269796448e-07,9.803121235386543e-09,-2.438325375640415e-07,3.6428833170754634e-08,1.5539955732581357e-09,5.127543926803442e-09,6.697513900405839e-09,8.398252209397512e-08,9.45262601673414e-06,1.132007888783763e-06,-2.3043336972285927e-08,-4.584408146122942e-07,-3.0722512572242826e-08,-1.3127709754023952e-07,8.854357452090949e-06,8.802563678008981e-09,5.871333890529843e-06,5.830926514512582e-08,-6.844794494406961e-07,-1.464413712775635e-07,3.9947474778499316e-07,-8.420643565535809e-07,-2.091503890002407e-06,-4.1869880883075673e-08,4.913119942430221e-08,2.42980652640152e-07,6.336796192735832e-23,-2.4028537892120937e-23,2.4121348175041658e-08,-0.00031416121950591467,-1.8185579508842886e-08,3.97249300446666e-09,-1.2129740052108112e-07,5.1512641530789756e-08,3.847571625074158e-08,6.046762095488113e-08,-4.47426148218532e-08,1.726278850312788e-07,9.740015862323306e-06,2.1284056543248616e-07,-1.6462191175984297e-08,-5.265724498950376e-07,3.7043098774097515e-07,5.807454330782943e-07,6.458644699275309e-06,1.4875453294599844e-08,5.154616563904544e-07,-4.451032081695561e-10,5.592738573644049e-08,-5.89451174090069e-07,-2.471869573633287e-07,1.0615660399028904e-06,-3.159021758697341e-06,8.421465042342589e-09,1.5978979754612698e-09,-4.053852663497998e-07,-2.3190077981872272e-07,-3.8932392354914055e-07,-7.558906295618146e-08,0.11981938035405121,0.2088241052183193
2014-12-01,2015-03-01,-0.8784672275139016,-0.37741423297606425,-1.5470411873773666,-1.0606817691725468,0.32791304468542787,0.7685789607541323,0.25105410333533407,0.3013030031254384,0.29765969809731374,54.38350559831419,0.18038745131629755,-0.5075940919429376,0.6853815874548712,0.23635938009454205,0.0016458922576127874,-9.501569817302145e-09,7.696161559118439e-08,7.123969298025817e-09,-4.243529644842558e-08,9.800657412765871e-09,-6.693936477728137e-08,1.685279702080064e-07,-3.308221245414592e-07,-1.2223065041519403e-05,-7.533063905837871e-07,2.1334072580425344e-08,-1.045226388426589e-06,-2.721683531041221e-07,1.7063614288417185e-07,-1.1103906170998276e-05,2.1983762415596464e-09,2.538490041207094e-06,7.412186060946516e-08,3.9571514575958894e-07,-3.614668644230774e-08,4.422694523279045e-07,3.573562317256428e-06,-1.0814671899479353e-05,9.818825717647467e-08,2.0452991627419613e-08,-2.0927960670132414e-22,9.448012932425348e-08,-1.1664800869423526e-22,2.7608869269940315e-07,0.0041377791854510385,2.769698926889264e-09,5.59909245832124e-10,6.387413490202102e-09,6.170097116087057e-08,-1.9447417791503806e-09,1.7211095236570815e-07,3.6810129858861565e-08,1.3664767723157615e-07,4.969375953208474e-06,-6.034801254804197e-08,-1.0255513775986055e-08,6.398162212529928e-07,3.3757322497211173e-07,-1.1958493661899664e-07,-4.012684332370119e-06,3.8377483666435066e-08,1.1740736451451943e-06,-6.851364902853544e-08,4.5045168314635324e-07,-2.044622454946448e-06,-1.4984161044327835e-07,-1.262890680791728e-07,-8.707452563690097e-06,-6.381187236538964e-09,7.844625468585774e-08,2.439344469022704e-07,-2.7780680092988834e-07,-8.142510415172831e-08,2.0299713161971686e-07,0.11454240252049983,-0.5152833787824385
