Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2012-12-01,-0.4353856468247485,0.10567501437203815,-1.1309988284973622,-0.6506859111046459,0.9079474938655719,1.3841046130797834,0.29274663909470394,0.3377428023084872,0.33564533097097254,99.99999999999999,-1.2746194699596052,1.099067183003997,0.7621217471867897,0.23378855241062024,0.0028808281773976025,3.7622509402544363e-06,-4.540095568354199e-06,-9.892242267609697e-06,1.0991064372496381e-06,-2.3112525546796015e-05,-8.743765749887365e-07,6.080442726066884e-06,-3.819146260267042e-06,-2.7745143819569688e-06,0.0017779951629970745,-1.8720023131570148e-06,-5.5945984018831113e-05,-3.533526441223489e-06,-2.5667470971638666e-06,-0.0001475945460037952,-0.0007217708391462375,-8.941138235198558e-06,0.0004642653582722353,1.7650593180672782e-05,-0.0001661903358206052,-8.204342813407412e-05,9.431300973730664e-06,-0.000434965742224268,0.0022488697163967333,-1.0083072048983809e-05,-1.851982242874874e-05,1.0403788278852657e-06,-5.1297716372468666e-21,4.55442135061262e-20,2.3630950930921777e-05,-0.00031171105819800056,-7.705357461433548e-07,-8.218389329406072e-06,-5.308955284931104e-06,-8.413368092471345e-07,-2.6714031655694042e-06,1.764724317665783e-06,6.937392985229018e-07,7.277177041209384e-06,-8.974523865815274e-07,0.0003088416317536152,3.3600608678882027e-05,-0.00018621776958025095,-0.00013324546869691203,6.038817681054627e-05,-3.1165878804645845e-05,-0.0010878665805489041,-1.9941874336383975e-05,0.00015975573405237008,1.2430553679742413e-05,-0.00019087553044533088,-9.376409405751662e-05,-8.297327955823922e-05,-0.0008072271091337026,0.0011914586297303363,1.1653478111761134e-06,6.550971628068151e-06,2.6321072512507264e-05,-8.832140837833727e-05,7.76910539590676e-05,-5.894725157634329e-06,0.15062049298247526,-0.016410199667937775
2012-12-01,2013-03-01,-0.5953826692453035,-0.7069734823898264,-2.0193035735606495,-1.50521086056836,0.03257398194648592,0.5670451618499273,0.012452509578255826,0.18821678722993226,0.18865210456767934,78.53436053057914,0.0645655400797686,-0.7714450397916381,0.7675267760769596,0.5651608680371892,-0.0016183644180836866,-1.4573548622579552e-06,9.478599937516219e-06,7.682759424291056e-08,2.2643038610121007e-06,0.0,-1.6354323810021338e-06,-4.106361663155913e-07,-2.147383982619599e-05,-4.4140618253989065e-06,0.0009683620710833381,-2.6634322238860866e-05,-2.8746421509722548e-05,-0.0002135450161791131,-5.002787790414088e-05,-3.702626082420328e-05,-0.0009030226312679767,1.93703788639828e-05,0.0004888993155552706,2.2795935931289912e-05,-0.0003612217679664287,-9.510366717669838e-05,-3.292612292336787e-05,-0.00038759510985351666,0.00101539999515237,1.3667540168631878e-05,1.2406852928569487e-05,-1.0634705512269506e-20,8.670134919426826e-05,-5.289354137165755e-20,-4.630708769196771e-05,0.000455893330671566,1.5757796679729326e-05,-3.0954151804625275e-06,2.133390815413699e-06,3.2880408332285036e-06,1.9129472422281287e-05,4.47597765043317e-06,-8.406049276722919e-06,-1.8963654330826436e-06,-7.218206168507264e-06,0.0007613709051139607,2.680099721531354e-05,-4.257509226724285e-05,-0.00019674133634558144,8.257765838533304e-06,2.3433073597390163e-05,-0.0011632738474340392,-5.675182173916053e-06,0.00018263597209443205,-3.474239016340989e-06,-0.00023134257969090137,-0.00013095240743394746,3.9951852473972886e-05,-0.0003006535140481961,0.0014316831017696656,1.0934847131972576e-05,3.058544552599155e-06,1.1581455770220325e-05,0.00012830553948470783,-6.079553768851683e-05,3.664682508663243e-05,0.14984282463257947,-0.8460476374144044
2013-03-01,2013-06-01,-0.1279526276012355,-0.24186529545596097,-1.5021126068503357,-0.9778624260987469,0.523956678587277,1.0371617342101807,0.012976095897781008,0.18723782013538134,0.18349476815732363,29.91406039100631,-0.1196258868726771,-0.1438517531816686,0.7482308991898677,0.5559455421289745,-0.0016685775753718087,-2.7187293546324136e-05,-3.620267360517892e-06,-7.91654725085749e-06,-2.401013471492941e-06,3.214248159881532e-05,8.87955053549101e-07,-6.4681550624863214e-06,-5.404493167632865e-06,-1.7757104078266946e-05,0.0031392950339771773,-0.00011551574764500166,1.683404100395763e-05,-0.00014816121343497229,-0.00017747385437343326,-5.603813609041469e-05,-0.001209862732518945,-2.3632393241922112e-05,0.002333578965885813,1.7052404729349002e-05,-0.0003436920865290764,-0.00014624021531985354,5.267676458698576e-05,-2.3451024327166485e-05,-8.264886268931007e-05,-1.0241531920953792e-05,-1.0062356883160902e-05,7.102555696687885e-05,8.583217518250472e-21,1.3548339590712124e-20,2.1775493988393516e-05,-0.0009552517780284496,1.0835167446834785e-05,8.630722035260503e-06,2.0944937573785108e-06,6.954422808625658e-06,1.2537683911664989e-05,-1.650291725029086e-05,-2.93771666127274e-06,-2.3941625745610787e-05,-1.2108739572535253e-05,-0.00026659185173004375,7.437103234101522e-05,-9.350921637655311e-06,-8.826561796101862e-05,-0.00010086647794307358,-1.5228971960740671e-05,-0.0011707287728434683,-1.5507317740984713e-05,0.0007127147319248421,-1.623243480125175e-05,-0.00015822583220922358,-2.413839175758906e-05,-8.883334250088725e-05,-0.0002937386939312163,0.00100498320175755,-3.5796532225910154e-05,-9.290973962269311e-07,-4.236858230516218e-05,4.459045030617081e-05,6.3980519554229e-05,-1.8604935948761185e-05,0.14156934460654327,-0.3697914316473927
2013-06-01,2013-09-01,-0.0553795839522308,0.23325300372619173,-1.0724254583183617,-0.5646089615587065,0.9443432830346972,1.4014719463487957,0.08330877066994227,0.2209900401237281,0.21587255219905882,99.99999999999346,-3.5711688462262843,2.8283212968785945,0.728644609546202,0.3584994010861632,0.0009804174388437295,1.8426536615220147e-05,-2.7724824941616515e-07,-2.6216941819682296e-07,-1.3460394830650889e-05,-5.356069252046186e-06,-1.312989531571331e-07,2.5656697319344042e-06,2.0263922712993894e-05,-2.3008888707268526e-05,0.002037379709293114,2.696875323063415e-05,-4.166942376760685e-05,-0.00033510581620784663,-6.144720304633292e-05,-5.55102218537987e-05,-0.0008623526487241547,-1.243521333678596e-05,0.0010346494038724872,-1.131129300617183e-06,-0.00014456177358155886,2.5809518969752843e-05,-1.1634673602064504e-05,-0.00035843481111925014,0.0018083757530626436,-3.472950111303038e-06,1.329580397022462e-06,1.407715693032795e-20,-7.656345345279203e-05,-2.4340577275142908e-20,-3.254615549752238e-05,0.0009747112859593875,2.037467561828178e-05,3.5424488243932963e-06,-3.2371347779863056e-07,-3.6095229409849434e-07,1.4164476689025672e-06,-1.9492401317344846e-06,9.92083550169427e-07,9.297390006353383e-06,-2.2906218744470302e-05,0.0015490221668906057,9.158927616978983e-05,-2.7957276100567197e-05,-4.92919254810284e-05,-1.7359337130529338e-06,-8.890250373465912e-06,-0.0008064118718608723,-1.7021531260680839e-06,0.0002363512611857006,5.029932104948444e-05,-5.011904060566922e-06,-0.00011596871174061497,-8.897006020119509e-05,-0.0007153156678856372,0.0015552389486074214,-8.362455346149274e-06,-6.790259833742274e-06,1.2193579635250037e-06,-8.777484253324634e-05,-4.286553246208218e-05,4.750549661927868e-05,0.1412120628267575,0.07352832505844731
2013-09-01,2013-12-01,0.0670906503184021,0.5057466039744487,-0.7143965375716838,-0.25561659944834575,1.2610508608675297,1.717898321977267,0.1924190456778957,0.2794366670762666,0.27549313241431417,99.99999999846708,-1.5350856270834214,1.643493514116001,0.7373221530793974,0.27730583907172124,0.0021701913326186207,2.5081452939460274e-06,9.290597064017905e-06,6.049868689659937e-06,-5.336060930736803e-07,9.580915594135193e-07,1.4678434438783504e-06,-1.1807358712332457e-06,-2.924511000240025e-05,6.725374979033528e-05,0.0017947397131861114,-2.333188246747612e-05,1.3101717726748434e-05,-0.00028834949771604354,-9.40618504234464e-05,7.569405206366326e-05,-0.001197685695186135,3.5520843621137926e-06,0.0013798182047265967,6.208523535534193e-09,-0.0003614581152978019,-0.00013435665661796193,5.719220309418962e-05,-0.0006435175547167115,0.00028017399364681526,-2.4831143360187497e-05,-1.3998374829693661e-05,-6.918051939065926e-05,-3.1839723108171756e-20,4.608116745939364e-20,-8.117221336072234e-06,-0.0007331927744733745,-1.1737461779843238e-05,1.133667509116729e-06,2.2300815649887868e-07,2.384102176330705e-06,-1.4221653779521482e-06,-8.024499017096616e-06,-3.072844849174381e-05,-1.4693383112695209e-05,-8.982830594054005e-06,0.0004846327007908064,8.532781864923299e-05,-1.2686942116063399e-05,-0.00013955891966036465,-7.005312811421387e-05,9.288392519714903e-05,-0.001710228405142423,-2.0952415419101874e-06,-0.0006311023289570397,-1.015168821991873e-05,-0.00015548097819765883,-4.205046080996346e-05,-1.2778237293586346e-05,-0.0005817044964484475,0.0022993323047823823,2.5536667671149903e-06,1.8016077271591893e-06,7.740778443188745e-05,-9.381620962110435e-05,2.5784900020008017e-05,-3.5633031146897374e-05,0.13690674041783749,0.3635958632045799
2013-12-01,2014-03-01,0.0027728372861801,-0.013740576814160521,-1.2222235033729323,-0.7849014243693141,0.7060310626880312,1.2037264615773409,0.0002726928452493285,0.17547703021073185,0.17278280192761075,99.99999999953666,1.4816182909329587,-1.1054276081748025,0.7308186110816325,0.5122804888856043,-0.0014204023120279047,-6.952479327536921e-06,9.81758417820081e-07,-2.5817607271005622e-06,0.0,6.302331154878014e-06,-1.6315312445832565e-06,-4.338939104833198e-06,9.981635181924984e-06,2.5629041535676287e-05,0.001888415750415354,-3.188798727147674e-05,-3.3807380994224434e-05,-9.784815173036967e-05,-7.090834865851582e-05,-0.0001238124657359523,-0.0008637185002495601,-1.374473425999856e-05,0.0011925072378387196,7.604773613110388e-06,-0.00028887153756855684,-2.7859772566308973e-05,1.0182562746795979e-06,-0.0003621484979183407,0.003539862757398173,1.217200853338509e-05,1.5051095146697484e-05,-3.2829400895130135e-20,0.00015590042255833375,-3.164095731239942e-20,-4.9280038747427476e-05,0.0011974439071762342,2.1262551020400207e-05,1.9495242937701084e-06,7.27854889931242e-07,-1.0382921825983232e-06,-4.125949241472728e-06,-6.0249073838783485e-06,6.596057172723974e-07,2.0987409672082296e-05,-3.374674192870902e-05,0.0010191957895152378,-6.77224903155247e-05,-1.4318510088455914e-05,-0.00010452510070642694,4.960623095065963e-05,-8.229468910595875e-05,-0.0011087768524466102,-4.714673290716938e-06,-0.00023328838759227794,8.006214264416485e-07,-2.9313900232370862e-05,-4.8811950525104506e-05,1.2236847723613026e-05,-0.0004908528673757117,0.0010613292276786474,-6.067562338027702e-07,-7.293248941405853e-06,-1.689534632293527e-05,5.813611298798797e-05,-7.569989483011671e-05,2.8372430093571074e-05,0.13369263201619244,-0.18357431785069878
2014-03-01,2014-06-01,0.0495813252518573,-0.0822889617319297,-1.3065999956316972,-0.823665445497733,0.617280794331207,1.0837074095558743,0.017389772589186343,0.18084349558055662,0.17854350608703554,99.99999999999999,-1.3864473436399556,0.8964095422138992,0.7103590728604533,0.5779383724828617,-0.0021458628378178642,-1.6447205811341036e-05,1.403165399445929e-05,-1.3431791411986616e-06,2.0390741817468072e-05,0.0,-1.431883567564709e-07,1.0237594457903706e-05,-6.491664186613286e-06,7.288712367564964e-06,0.0008912817361339507,2.4653377017215993e-05,-4.512583774758435e-05,-3.5277244027051754e-05,-6.1102180290445e-06,-0.00010225195678289366,-0.0008061493054421538,-1.6633769036156738e-05,0.0007126436832695964,-1.6864857564256437e-06,-0.00012670836533079866,-1.9150215837898628e-05,-5.711973428076819e-06,-0.0007168821638574172,0.0024557323882800266,-2.2518310805642643e-05,-2.008285445984654e-05,6.629947766772891e-05,1.0493233192550297e-20,1.7214993708879255e-20,3.053199905562458e-05,-0.002299624638458957,-3.5483829725899924e-05,1.2098017135228855e-06,-2.814247289696278e-08,7.956431032178833e-06,1.0081376838441942e-05,-8.735155542358072e-06,4.364501732013808e-06,-1.9311501785058805e-05,2.8611221044841425e-05,0.0002963822196659176,-3.713662189246175e-05,-5.4971675199160146e-05,-6.0713995977955165e-05,-3.149129026943725e-06,0.00023748399989848704,-0.0008933138168715457,-6.1992518770084575e-06,0.0006020480509245636,1.596295951229507e-05,-0.00021690616846606215,-5.052562256233834e-05,-2.8107809059223003e-08,-0.001184307161651601,0.0029757633647210804,-8.079178975232299e-06,-1.6366778513406975e-05,-5.515553307018702e-05,2.1124211263439834e-05,8.667113569407633e-05,-3.967316987581908e-05,0.12404693921038314,-0.23906596675997704
2014-06-01,2014-09-01,-0.0876811076678585,0.3293303504752604,-0.8784277665600291,-0.427106427207684,1.0705601563454292,1.553051338444269,0.1738985562226502,0.26683364512807295,0.26303808974024073,99.99999999999983,-0.9544385401418661,1.0252299964000677,0.7284198801533689,0.2855974362469598,0.0021557228467686336,1.9316097814780956e-05,-1.3930828621835982e-07,3.1153092144456975e-06,-1.44939714258603e-06,7.354951704885069e-06,8.733454881424855e-07,5.906702585649542e-06,1.652554184562641e-05,2.8787583382763976e-05,0.001067029084222438,-1.3076658672008584e-05,7.912259250270922e-07,-3.401039077679243e-05,-1.0558070669500308e-05,4.10028661982846e-05,-0.0012881848279276422,-1.0965640934573436e-05,0.001059455379238487,-2.1003091033632918e-05,-0.00012845813309506174,-3.688096499033109e-05,-1.566412752577639e-05,-0.0004536663516974295,0.0021252497699628128,2.5927101789676564e-06,8.624052839065135e-06,1.0143265028838486e-20,-6.922111352446814e-05,-2.3894962865430688e-20,-1.2385727272721705e-05,0.001293050356063794,6.6772629533506515e-06,-7.793910681171448e-07,-2.102154111083853e-07,-6.016011780614821e-06,-1.398900274672615e-05,5.953429145548858e-06,6.607187141217582e-06,-7.56444334669896e-06,5.958925585760075e-06,0.000513867509097271,8.436651739624224e-05,-1.5813440763753264e-05,-4.514929840312396e-05,5.676736519211529e-06,0.00016729701849886556,-0.0013924109128269555,-1.938727227747083e-05,0.0003551267558111634,5.613507874142082e-06,-0.000202709751730883,-3.2612032157166136e-05,-1.5872159388527133e-05,-0.0004210693589037081,0.0034109427003410028,-1.663781709750568e-05,-8.935120101136007e-06,2.290540800831454e-05,-3.089465786145631e-05,-8.932698061732095e-05,7.537508317482667e-05,0.13113035048523858,0.1784892342625355
2014-09-01,2014-12-01,-0.3289362236455595,0.3430186366845016,-0.8787448389283279,-0.3869350666662064,1.0610192235577662,1.5218656411227067,0.45152333432119196,0.4053570218387753,0.4010508791442879,99.99999999999999,-1.9226771138290086,1.7181646012455252,0.7131287249078399,0.178270230379965,0.004407118510296647,-2.6091128167422227e-05,7.676287767367114e-06,1.5048712289844161e-05,-1.636773195446931e-05,5.089810369931933e-06,-2.877648692984364e-07,-5.659078093639839e-07,9.381273869379098e-06,2.394556507460625e-05,0.001372108608549786,5.286764064626768e-05,2.364266821177841e-05,-9.05284609042173e-05,-2.608552740386916e-05,5.093463182809042e-05,-0.0009822112360633286,3.7359564175584853e-06,0.0016892059780780593,-1.33466704971595e-06,-0.00017821490960111556,6.019110816301846e-06,8.627068728030714e-07,-0.00031766905299128624,0.0032912867926095917,-5.6743545113855754e-06,-1.3682109002377202e-05,-4.6025456079816234e-05,-2.826914635106341e-20,3.304577100417588e-20,4.7703598273352755e-05,-0.0003587533471147797,-1.170736219803452e-05,-1.1440164801508046e-07,1.7524284916837597e-08,-7.919341347999166e-06,4.206747879845158e-07,-1.2768380917476745e-05,6.19130166410769e-06,1.0923122462643762e-05,1.1960585443364008e-05,0.0005121488964963495,0.0001401122454355434,1.8745017477732455e-05,-3.963741453344935e-05,-4.3789464549390136e-05,0.00013866241101596644,-0.0014045909394283043,-1.542812321003481e-05,0.0004818675515820398,-2.762756085524078e-05,-8.394899308444835e-05,3.5688057383800776e-05,-6.114457161307776e-06,-0.00031431133955669684,0.004638567162263399,1.7621419980989694e-06,1.8577178960209347e-07,1.6583799559324816e-05,-9.705656118250713e-05,9.472581277024496e-05,-2.8141582727039454e-05,0.11579434469098258,0.2088241052183193
2014-12-01,2015-03-01,-0.8784672275139016,-0.3779755112020513,-1.5696950101882272,-1.0764783314837687,0.31217508135592686,0.8283664889344063,0.25049195809678165,0.30492411684630993,0.30150815109709433,64.75641018604952,1.5174146387324006,-1.443319397772105,0.6986680689674862,0.2387655094499167,0.0029317253383689137,1.2170717637215199e-05,-1.951688391288113e-06,1.1715856053184913e-05,-1.296686365348372e-06,1.2185390620032896e-05,5.819831683095337e-06,-1.7421831751790796e-06,3.0402795550024147e-05,3.0734164143156804e-05,0.0016055192746490248,1.9163190854644405e-05,-7.396532300859116e-05,1.8943984796908559e-06,-1.1146747514752835e-05,-2.577164691361869e-05,-0.0008841221149899483,-7.721207989027791e-06,0.0015481581069798258,-4.955793764131914e-06,-7.444109282167662e-05,-2.3930815142001684e-05,-9.933141238562391e-06,-0.0002453461473222174,0.0013962545750330982,5.21032833317655e-06,6.934246354384391e-06,-3.559802171883066e-20,0.00010424942254916674,-4.3973499155099903e-20,-3.483182783381425e-05,0.003938093187905139,3.798474188101026e-05,-1.7651619155177992e-06,-4.3019478597572715e-08,1.1551601007635627e-05,9.213263230867524e-08,5.7572797386269074e-08,2.4947365880655283e-06,-1.2857901287162952e-05,7.480283720696352e-06,0.00037391378259686846,-5.995602004038985e-05,-1.54834275806011e-05,-9.63118874419018e-06,-1.931221287392937e-05,9.031946361249844e-05,-0.0013744978650850432,-1.9008014559611507e-05,9.860998420269516e-05,1.3603275439283398e-06,-0.0001494094648135056,-3.52214186084146e-05,1.0354369656414165e-05,-0.0006310396434994536,0.001617363062622179,2.6031818957210067e-06,-1.4079614585171681e-05,3.7601767965695476e-06,0.00013984158954058581,-7.339015684537293e-05,4.216610043000112e-05,0.12109422720253923,-0.5152833787824385
