Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2012-12-01,-0.4353856468247485,0.11523008874121533,-1.1853726445387838,-0.6618180515514778,0.9445356692936903,1.4811284867983103,0.30317768825284747,0.33596509159536037,0.3363630474573007,99.9999999984729,1.9228698139462235,-1.3967420397785302,0.7875971836232026,0.24112262620937558,1.651093211115029e-07,-4.165267707602178e-08,-6.02485061965877e-09,-2.9801324070621894e-09,-1.5138851361182935e-08,-7.268907445632729e-09,1.0339619747678564e-07,3.9431967913484096e-08,-1.4304251027391473e-08,5.254123447486295e-08,3.9876456431524135e-07,-1.1208919992876145e-07,1.2798603715607823e-07,-1.2271899487835405e-06,-3.921538606750264e-07,1.7259686124009997e-06,-1.1590278606279778e-08,-9.045938528291442e-07,-5.3636811676515714e-08,-2.196009334413713e-06,-4.0431100730719127e-07,-5.457521861659204e-07,-1.0616311873111395e-07,-2.7839865855087922e-06,1.2324060301983037e-07,6.541437602036736e-08,-1.5061090972377672e-07,1.421499751411963e-23,5.498461513514937e-23,-1.287913276807367e-07,9.134991524678041e-07,-1.278846006153599e-08,9.382447347835524e-09,-1.2640233824933147e-08,-1.7745209379218495e-08,9.506675330571395e-09,-4.204011048077226e-09,1.790372374196932e-08,-2.1904479499511766e-08,7.82936060954473e-06,-5.308686780348799e-07,7.179864144242507e-08,6.189669752832451e-07,-7.161344792018353e-08,-1.0309693082043963e-07,1.3692367088016681e-06,1.613013907473019e-08,-3.971590665965252e-06,2.72038058344574e-08,5.179094455511278e-07,-3.429555222684059e-07,1.3277351593654428e-06,-1.1750425443941124e-08,-3.13635484243126e-06,1.5512673070642615e-09,2.4920999612172295e-08,3.236288945982222e-07,5.74444387837436e-09,-5.0580751346436096e-08,-4.299419262943635e-09,0.15584547383032912,-0.016410199667937775
2012-12-01,2013-03-01,-0.5953826692453035,-0.6694642313745838,-1.9200495140528686,-1.4169546542336395,0.08532941797499327,0.639282226708993,0.005488077847514417,0.17885333629504885,0.17964498746101637,27.93864404631502,0.6020750197381245,-1.127405729979101,0.7382382865246583,0.5444454104287857,2.0381260592791247e-06,-5.8455957316334903e-08,8.031831754783663e-08,7.157024168471885e-08,0.0,-2.4591743071311456e-08,-6.653094608397423e-10,2.0736593643869817e-07,2.474781017558875e-09,3.0907278928064493e-06,2.672558055259437e-07,4.506714720383339e-08,8.816987932423549e-07,-5.729095665843746e-07,6.328225986398688e-08,-2.3126752299858842e-06,-8.16285320241703e-09,-1.5455090007547577e-06,-1.5048362839984673e-07,4.0756836985702577e-07,-3.599068453464285e-07,1.037004139106743e-06,3.970518038515625e-07,-2.6563920535821903e-06,2.7857129341338383e-08,7.3908533494969445e-09,1.0197572781189205e-22,1.4532517374523434e-07,2.257119065080982e-23,1.2536049117169904e-07,-5.327723927699336e-06,-5.587757149544187e-08,-8.876093405578286e-09,2.7799996813190732e-09,-1.345762506211549e-07,3.3946609658549426e-08,-7.956190557680104e-08,-3.8085116666167237e-08,-4.267829599649839e-08,-8.449227680819116e-06,-2.478731496350238e-07,-9.598023066337285e-09,1.1319433706335296e-07,3.7280217802035434e-08,2.2010580782168636e-08,-8.669125986667779e-06,-1.4022529951765863e-08,2.7785869337894625e-06,1.3176408379440102e-07,-3.740967969625502e-07,4.717024284320113e-08,1.7858859345991495e-06,-1.4636276738338037e-06,-7.267298842581109e-06,5.69415528669182e-08,-8.901895220820868e-09,-4.4496669074409404e-08,-5.561567963722272e-08,-8.123852694821281e-08,3.0775142970102806e-08,0.14546108822740259,-0.8460476374144044
2013-03-01,2013-06-01,-0.1279526276012355,-0.27242098821549354,-1.513821951200744,-1.0012126652233901,0.5145621755394346,1.0030538067328145,0.020871107218571307,0.19295241060268647,0.18567140692061598,99.99999999999979,-3.146832801434711,2.1094155437899587,0.744705057693114,0.558356669845488,5.791571409731001e-06,1.4196934299596911e-09,4.3223912011083144e-08,3.2162725124134065e-08,1.7916113528472878e-08,1.4254783631020226e-08,6.018965293413648e-09,-2.8594936569597978e-08,-2.0420411912986286e-07,7.013968881538327e-06,-6.934794413893316e-07,-2.5733834676873462e-08,8.758153270736611e-08,7.37724530645387e-07,4.421116087630914e-07,3.573378093831802e-06,-1.3800821729346462e-09,9.321478737183154e-07,-4.355830338682792e-08,1.0363760701169106e-06,-1.995662592863569e-07,-9.348061469123831e-07,-6.914804977439459e-07,2.0723573629548733e-06,4.953281510458751e-08,-1.0039669526591862e-09,-2.795875693209413e-07,1.2077912999174833e-23,-1.9147638147571776e-24,-2.1577747607951336e-07,-6.388111182451777e-06,-4.3865682694612434e-08,4.916535333229011e-08,8.862518397900256e-08,-1.4142711940415918e-08,7.951721409128897e-08,-2.7730419587504344e-08,-1.0016096678127782e-07,-1.6773926518843955e-08,-8.359114658227783e-06,-8.549788868062276e-07,5.934108307199202e-09,4.938571668689924e-07,7.955065007025177e-07,1.2179019122871902e-07,7.618605798077558e-06,7.957789346214733e-10,1.1542385112159025e-06,-1.0974618538047517e-07,-7.124271296381806e-07,1.9202035288983577e-07,2.2967191608901957e-07,6.415263912868045e-07,5.835273112070205e-06,4.2255172492195307e-08,2.8976214489730925e-08,-1.9548281670561502e-07,-1.5402690106720417e-07,-1.435672887456535e-09,-2.408123261649454e-08,0.1300806801067963,-0.3697914316473927
2013-06-01,2013-09-01,-0.0553795839522308,0.21685702319470607,-1.0722444764286663,-0.5741337650252529,0.9746940148408354,1.4907063747681282,0.07411277027087564,0.22071058184543338,0.21480571337082996,99.99999999999999,-0.9432757605489925,0.9297065532849765,0.77095449310498,0.37072476519446307,8.857048733713911e-06,-1.318368263415867e-08,-4.761157819183074e-08,1.2391565051767799e-07,1.7316758913622612e-08,-7.602114644703288e-11,1.8614377711263238e-09,1.800917231502276e-07,2.232669084704124e-08,-7.3452001412676116e-06,8.58834883434951e-08,3.621187717971658e-08,-1.2935408277511034e-07,5.600751088385737e-07,-8.0422628531291e-08,1.4192562704994839e-05,-1.624193234502215e-08,3.2349775728384245e-06,1.1576553674116e-07,9.012782302640908e-07,3.3979234053150366e-07,2.016489582800234e-07,-7.054531128016888e-07,1.5072994940856448e-06,1.2852073031557094e-08,-3.2902805652864935e-09,-2.3153617622290977e-23,-1.9731956946858841e-07,2.291185249904438e-23,-1.2805251840203473e-07,4.434104857785093e-06,-2.4509709450739705e-08,3.7597766314267514e-09,-1.7619660789501727e-08,7.313786819895505e-09,3.314352272427851e-08,-9.031532097478498e-09,2.2710084291776437e-08,5.965480553987807e-08,1.488894967474816e-06,1.4219791219696998e-07,5.2499758428684495e-08,-4.800673227488004e-07,9.451593215770635e-08,-8.882266052381065e-08,4.751879429382329e-06,-3.323731673866228e-10,-6.011276115398234e-06,1.7693722968779735e-07,-2.494537048725608e-06,5.934498771913468e-07,5.481806744972638e-07,4.217679572110516e-07,2.8723375605800603e-06,-2.257860846334855e-09,-6.210440681156129e-08,1.9179066737269752e-07,2.2756032019465437e-07,1.3011518177235904e-07,9.813079781316448e-08,0.12104126437045226,0.07352832505844731
2013-09-01,2013-12-01,0.0670906503184021,0.4454465214882098,-0.831838594824798,-0.3276157952492528,1.1970026845742043,1.669838355591096,0.14315316524866412,0.25795638299856627,0.25174430066143194,99.99999999988398,-1.2398722401767537,1.3840183675539817,0.754106334243361,0.30913006829198814,4.968970946513479e-06,2.9023154685565446e-08,-1.2556658006323066e-09,4.3026072926254725e-09,6.136684967409916e-08,-1.2025898815487197e-09,5.15293445172025e-09,1.1423465502341757e-07,-2.415124443829129e-07,1.6070631377475604e-06,2.654917499118684e-07,-1.7879028734540512e-09,4.417802529062355e-07,-1.1186164803238549e-08,-2.3519883173653502e-07,4.231368395390983e-06,-9.204576114567716e-10,-4.184716916036069e-07,-1.288445023369639e-08,-4.026448859806745e-07,-2.2024898842726805e-07,1.9950905788072434e-08,-5.105390718202591e-07,2.9271585535283055e-06,7.014267714826219e-08,-3.03192849593949e-09,-1.3697447683548754e-07,8.15469900145209e-23,-1.353975057206808e-23,-1.6176994551373455e-07,1.882744729006959e-06,-2.1483135456830233e-09,1.97671073472395e-09,-1.6862077872303296e-08,7.801120865996044e-08,-1.1434865457024851e-07,-4.2546103969880166e-08,-1.42981112915296e-07,5.8349987822677516e-08,5.973167860446163e-06,1.1418161538905723e-07,1.8856872106640075e-08,-9.723784660571339e-07,-1.4288324029249537e-07,1.390734875669282e-06,-3.4756012598788003e-06,6.617544770432785e-10,7.57454905701521e-07,-2.470965163233091e-09,2.3809325120420474e-07,-6.444579440846544e-08,-1.3061080064285107e-07,-1.716290821776144e-06,-5.568851316459843e-06,3.2928786991307307e-09,3.092183416707571e-10,-3.0330822319687496e-07,-1.0439533159179829e-08,-1.798280534488304e-08,-1.2131486001648812e-07,0.10617323147032702,0.3635958632045799
2013-12-01,2014-03-01,0.0027728372861801,-0.10338024791290709,-1.307025479282987,-0.8435350700729691,0.6701603865185822,1.13414384631146,0.011268477497284662,0.18252004717473969,0.17892811726346675,99.99999999999999,-0.34114688177775393,0.1708623229287714,0.7449216316771821,0.546192905297058,2.3122876792422635e-06,-2.973144518043444e-09,4.6120844614916336e-08,-0.0,1.9320472300946345e-08,-9.60273566694077e-09,2.9350623398901823e-08,-7.964184915295616e-08,1.341961995732728e-07,-5.424991613694747e-07,1.5968552676049412e-07,6.441967289220551e-08,-3.190049482664804e-07,3.7318062747257467e-07,-4.950189859304106e-07,-2.3953308690549227e-06,9.762294175041404e-09,1.6727810580065205e-06,-1.5685748071011108e-08,-4.5710164375463337e-07,-1.3202922467225235e-07,8.118468350246764e-08,-4.4312333903539857e-07,-3.7262584701112604e-06,4.991577432893883e-08,1.1465869174093573e-08,3.8852993815554214e-23,-5.161165801857143e-07,-1.1067871808029344e-23,1.7445201820823812e-07,-9.174977265405729e-06,9.426724625690765e-09,-2.1277594499369026e-09,2.037753552850982e-08,3.61631038490649e-08,-5.665946669041892e-08,-7.2115492809867356e-09,-7.796696561762865e-08,3.6080846892340496e-08,9.817018285173486e-06,-2.1380113294805695e-07,2.650344413406814e-08,-4.553603021311e-08,-3.2667299077825307e-07,9.875571225945047e-07,1.0413398585463655e-06,-1.3725426131805046e-08,-1.9051664888898642e-06,-4.4829421442748945e-09,4.773376160387465e-07,1.146381924982166e-07,2.570635992805765e-07,-4.344735341823519e-07,4.107611871826122e-06,-1.284482742322391e-09,-5.3608998111074205e-09,1.5992791254443008e-07,8.021845991649585e-08,1.0501077313856175e-07,1.7977376281531468e-07,0.1015557482240788,-0.18357431785069878
2014-03-01,2014-06-01,0.0495813252518573,-0.1416672511290531,-1.4013351863606212,-0.8919523401592812,0.5944077445376886,1.0783082361081644,0.036576017967724916,0.19623553346626635,0.19593372272313742,99.99999999996491,0.9385523422726141,-0.8490535868483582,0.7425257673622283,0.6055286526729695,3.834384222961335e-06,4.994065914115128e-08,-8.392270435534242e-08,-5.6737002750881864e-08,0.0,7.894427011417882e-09,-3.9699584008710144e-08,3.427881647346458e-08,4.035084726557483e-08,-7.785760886466627e-06,-1.586106662977068e-07,-4.7909496068359954e-08,-8.919362832602179e-08,-1.3177297882691702e-07,-1.6324500548191923e-07,-1.1657053418604609e-06,1.6295511206796164e-08,6.702299764530623e-07,-5.7903014681089806e-08,-5.129436536361592e-07,5.462194443373727e-07,2.2527831581986579e-07,6.643850465568436e-07,5.25246592616767e-07,3.9009566126374805e-08,2.679970534973179e-08,3.3750034802413844e-08,2.013212147535231e-23,-2.5958054811663217e-23,2.0720064362122146e-07,7.487027562758271e-06,4.905028169331683e-09,-1.2628316910523445e-08,1.0307862424897285e-07,3.11020958364621e-08,4.301036650490665e-08,1.6288219476560205e-08,1.1719685422316442e-07,-2.6870735677291394e-08,7.802849019744582e-06,-2.2938334081371062e-07,-1.004397294682505e-07,-4.3909001985575793e-07,1.5847707755133376e-07,8.011076164261261e-07,2.098607037684744e-06,-1.3738699091160565e-10,-1.3339582327549575e-06,1.754429117237937e-08,-2.6591254732413405e-07,1.3265006653971628e-07,-2.2414962298597094e-08,5.265398685480409e-07,-3.1455039762298867e-06,7.458463283541791e-09,3.095797947069966e-08,1.0828726456410467e-07,1.5132019873440902e-07,1.8468573427351347e-08,-4.063888517482171e-08,0.08681055652905267,-0.23906596675997704
2014-06-01,2014-09-01,-0.0876811076678585,0.26158908370092915,-1.0035175922155228,-0.5285329427792391,1.085416581999006,1.611175995300036,0.12198966657878957,0.25213607530686705,0.24906770266006856,99.99999999821785,1.6266508358775804,-1.0077155193336853,0.7839471575513444,0.32475756357940866,3.389567442985386e-06,-9.670515033760096e-10,3.4372685427072366e-09,2.4410330486399628e-08,-2.4136546860417686e-08,8.097949349092483e-08,5.2749110783619885e-08,-9.906462991736602e-08,3.418714369805528e-08,-3.184680440832299e-06,3.0800779591204496e-07,1.2578372660402276e-09,1.1833259886128118e-07,-3.4550344317360524e-07,6.30437535522828e-07,7.823807615317866e-06,6.347506462475268e-09,-3.4454519642025314e-08,-1.0452625850842651e-07,2.120799061053846e-07,-7.232047548989374e-08,-3.6641232390633464e-07,-1.0406249489134548e-06,1.0783727786419443e-06,-2.0775269424214997e-08,-2.27419877394193e-08,-3.270716366204522e-24,2.126214062465983e-07,-3.457019858263455e-24,-1.2995310350303844e-07,5.677358961782892e-06,4.7600580466241365e-09,-5.4876296949892404e-09,1.9104906036147758e-08,6.540931745992391e-08,-4.738320994783357e-09,1.430960133555073e-08,-4.3949243753387704e-08,8.584933830002379e-08,-2.311090865202415e-06,4.605596571981351e-07,6.351360033305904e-09,3.103651901813507e-07,-1.257652780621044e-07,-5.349587923473962e-07,-3.527597626985087e-06,-2.785497196830548e-08,-2.3828878965868975e-06,-1.127844564406175e-07,2.0463453821131997e-09,2.655051201790488e-07,7.045115578770725e-07,6.602325437523543e-08,6.680228178457298e-06,6.784042787256774e-08,8.758343006148452e-09,2.1637466574720115e-07,7.447829327556507e-08,1.2336915009527401e-07,8.550019904892366e-08,0.08290039582192285,0.1784892342625355
2014-09-01,2014-12-01,-0.3289362236455595,0.3112333678006709,-0.9832428956978099,-0.4578522790317878,1.0595344355485743,1.5344554465840468,0.4098171058124336,0.38632310871282927,0.3809533576562829,99.99999999999997,-4.576752846315233,3.627915559562508,0.722097113857425,0.20351648738263478,3.9524382450017375e-06,1.62548861454064e-08,1.7632786420565554e-08,-6.296725050687963e-08,-1.8916234184688742e-08,1.5638119314681911e-09,-2.011091160379011e-09,-5.052124627864572e-08,-4.46107665999966e-08,-1.7228283965885148e-06,-2.573494932287005e-07,-3.9453879963066395e-10,-7.451667614525028e-08,-9.518572307115674e-08,1.0595274804264933e-07,5.268475727877071e-06,6.764435353293103e-09,2.5581593399459426e-06,5.444497502336636e-08,-4.216548634297399e-07,-5.3034623262451683e-08,-4.1032745043482465e-08,9.643601753860557e-07,-4.003469323899407e-06,-8.27334366674629e-09,3.914555458247153e-08,-5.838268028594561e-08,-2.483771073100413e-23,6.584364653682485e-23,2.5730690149910738e-08,9.748301824713706e-07,-1.5134811136923222e-08,-1.9368971182461416e-09,-2.4856593349346845e-07,-6.910812296860536e-09,8.119463786014378e-09,7.405731465334407e-08,2.1694412216486492e-08,-1.0398786990956041e-07,-2.8212740627618724e-06,-4.2010671178821853e-07,-1.2402425821425162e-08,3.116963694474703e-07,4.178395957253742e-07,-3.647505502356371e-07,2.2979373023724747e-06,1.1235682559065843e-08,-7.125722825127877e-07,-1.4082462515800776e-07,5.532222260011253e-07,3.795553679501048e-07,-5.135603717820262e-07,-9.487671579507838e-07,6.410216589756298e-06,-9.099738271106162e-09,1.1961083987465383e-09,-1.103750678903077e-07,-5.9137239303656126e-08,-6.460716340647843e-08,-5.7979951612352895e-08,0.06920679235089053,0.2088241052183193
2014-12-01,2015-03-01,-0.8784672275139016,-0.47486974071929644,-1.7111684341887468,-1.2117882892380896,0.296855706756822,0.7893831002831003,0.16289093134692148,0.2652233787714756,0.2646675166541654,99.99999999999999,2.338916039301885,-2.1946726615171626,0.7377171723907245,0.289502055776723,1.2140941589500221e-06,9.693984175105939e-09,2.3926043947355753e-07,-7.616046458776649e-10,-7.295395789353812e-08,4.148576286830891e-08,-2.3864725152337737e-09,-2.061177787379623e-07,-6.081542294951697e-08,-1.2113305949072574e-05,3.485340835926019e-07,1.346594869916556e-07,-3.8198707370864303e-07,2.7333350689775814e-07,1.4148310882935123e-07,7.3928786489618885e-06,3.917246865276565e-09,1.998187963526156e-07,6.700254766078116e-09,1.4550618924038938e-07,-3.3694440452410083e-07,-5.357529197134314e-08,-7.987606056452496e-07,-3.383067718478758e-06,-4.194472460552799e-08,-2.11185892301759e-08,-9.444208115206207e-23,-5.5404062002972296e-08,-1.5068942559693993e-23,1.723990967418624e-08,8.343787207327085e-06,-3.680858965032868e-09,5.734268750349166e-10,1.4386809839746406e-07,4.922561224568243e-08,4.083028366189125e-09,3.831726320458058e-08,-2.3374111769898795e-07,9.400712949658723e-08,1.7116846248034514e-05,-2.7626978479682055e-07,-1.8376178120244952e-08,4.161773194384413e-07,-1.6873994728146186e-07,-8.063936227613986e-08,1.5511863272689727e-06,1.9013279014336085e-08,-1.2187272151367797e-06,2.2222867509072724e-08,-5.411453956972787e-08,-1.2219011954818964e-06,-1.302563388584114e-07,-1.2697224984547908e-06,-2.1295693104222325e-06,6.823175014809106e-10,-1.8621233881651892e-08,1.146564149311521e-07,-1.1969378631294874e-07,-1.6473461535227688e-07,3.4116250202686434e-08,0.06353565215982701,-0.5152833787824385
