Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2012-12-01,-0.4353856468247485,0.18368434671885658,-1.1938471230654877,-0.6456741714464221,0.967449572714951,1.444284917170282,0.3832476569060792,0.3685173856635424,0.3646384889204897,99.99999999977594,-3.9828611245057024,3.266330172832126,0.7735268117274244,0.22695845661099753,-0.016410199667937775
2012-12-01,2013-03-01,-0.5953826692453035,-0.6857781062438986,-1.9477753788476826,-1.480148269756393,0.10560894024765834,0.6421459829189491,0.008171335030166975,0.18971208626083044,0.18992514966800622,99.99999999999999,2.660007103808586,-2.7600786046975876,0.777465506341211,0.5457974854032046,-0.8460476374144044
2013-03-01,2013-06-01,-0.1279526276012355,-0.20495158901407268,-1.5215699285140598,-0.9842948652657867,0.5157278194486589,1.0523694983355156,0.00592884005865559,0.181616419852594,0.18245920824643028,28.630243821780464,-0.380748254883486,0.05927636695919862,0.745619923410712,0.5524108421994771,-0.3697914316473927
2013-06-01,2013-09-01,-0.0553795839522308,0.2616184327769503,-1.0245160330194862,-0.5103113323347557,1.0230693513457045,1.547041361127494,0.10048774261023417,0.23333322186366923,0.23089125428774376,27.54974906951388,-0.26551046159651354,0.462021478822384,0.7582098318200277,0.341269310632486,0.07352832505844731
2013-09-01,2013-12-01,0.0670906503184021,0.5340090489538472,-0.638326062319152,-0.1815040422500987,1.283112856660571,1.7853749000471903,0.21801279098428836,0.2919440404954676,0.2911764891992251,46.42098441041395,1.8626508697127346,-0.80287897548201,0.7175713938155327,0.25730043116878776,0.3635958632045799
2013-12-01,2014-03-01,0.0027728372861801,-0.030469437306756733,-1.2996681404777164,-0.7885563403105804,0.7380568884007555,1.1850334145569796,0.0011050488201122138,0.18159002193339777,0.1763606199605084,99.99999999999999,-0.5009792554036313,0.34694440700057483,0.7485205411053805,0.5168714137695514,-0.18357431785069878
2014-03-01,2014-06-01,0.0495813252518573,-0.13218130067734402,-1.37301947036189,-0.8754818354314903,0.5872587823185215,1.1017401640572018,0.033037652184678766,0.1912134708860322,0.18965467650294046,93.83878622687273,-0.6687994789621093,0.3623194761357274,0.733206619243465,0.5961066237039834,-0.23906596675997704
2014-06-01,2014-09-01,-0.0876811076678585,0.3293343324980661,-0.9069906841864304,-0.38841719177874784,1.0297977426720966,1.5507693707121006,0.17390187733677986,0.2641834530376917,0.26130161879249597,38.72289625692753,-0.5639171002793529,0.7318670648059101,0.7146601542189106,0.28411877781131145,0.1784892342625355
2014-09-01,2014-12-01,-0.3289362236455595,0.3800535969149986,-0.8085729825060302,-0.34120089591269986,1.0886420283426004,1.5826766554221148,0.5026665656584924,0.425732863166356,0.4213015326830468,99.99999999999996,2.338427116534885,-1.2911862296496721,0.7086811925199618,0.16366132763247426,0.2088241052183193
2014-12-01,2015-03-01,-0.8784672275139016,-0.390312698946282,-1.5904392757517443,-1.1256725378434342,0.34769368923525934,0.7781029248774731,0.23829484376107493,0.30086920090136693,0.29858588979014544,99.99999999999945,-2.535955580351603,1.4242285587496226,0.7112190215027188,0.2494844013678328,-0.5152833787824385
2015-03-01,2015-06-01,-1.042713669218287,-1.0595604413628275,-2.1856671686133513,-1.7797462129382882,-0.3329861175209637,0.17941770681334962,0.00028381373169006385,0.17140855889686069,0.1677439164388705,99.99999999204032,3.6269443692110275,-3.5736240563946353,0.6913407261062287,0.5094990128967511,-1.167114519525736
2015-06-01,2015-09-01,-1.4541319195251925,-0.6417413195647457,-1.8751801454318056,-1.385535088757697,0.05760407177311134,0.4850919995197526,0.6599784869040948,0.49290859880416715,0.4888219059407679,99.99999999999999,-2.816333170638975,1.3293280634761304,0.7021907317223967,0.13661359743260432,-0.776543327287893
