Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_12m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_core_12m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-09-01,-0.0686985256836081,-1.2113473107634838,-2.242612437467092,-1.8165911127559988,-0.5824627513104018,-0.1296522681069122,1.305646246044516,0.8044916757218252,0.7971894265310215,17.725530264717197,0.20056487178932447,-1.3313636035367642,0.6109605354864991,0.9589824993847004,0.03377440327418884,0.00016572382786932187,-1.3106074081903124e-05,0.000710558733864644,-8.923084274909483e-20,-3.3748400455307266e-21,0.000273021299268301,-0.020793101874640074,0.005570326687550512,-0.00011617962677991558,-0.0017427859148778336,3.9398395872125375e-05,-1.0466259589570726,-1.2034128690226526e-05,1.9306831748043714e-05,0.00023758796386700584,-0.0002711747991234285,9.182872554487528e-05,0.00014017127012794114,-0.015167878703285946,0.003403711921357398,-0.0007050806404737207,-0.00271848116962303,-0.00019471479457979808,-0.15259304846997104,0.0
2012-12-01,2013-12-01,-0.0163107733018641,-0.7281859036791829,-1.7902159283379087,-1.3617602995890523,-0.034395689469973935,0.5038437117362308,0.5067662012497246,0.4203600625523035,0.4145406430036172,37.56233960036688,1.0565514063829817,-1.4117302355168608,0.6642404070362704,0.8417041167986086,0.01939470455418281,-6.905311488041358e-05,-1.4704465700242736e-05,-7.451535692271661e-20,0.0005771262099243185,9.459334311013563e-20,4.2430599430610026e-05,-0.017637410752999228,0.006231608632739022,-0.004938596095792924,-0.001545501201888604,-0.00015444875710984965,-0.5455403343236715,-7.569896666387906e-05,8.108960719052993e-06,-0.00019010951862930545,0.0002396662478172305,-2.7188605392868788e-05,4.461964916586911e-06,-0.016618395325245446,0.003967356194643875,-0.005169998095865269,-0.0006998015524874552,-0.0003871662260301236,-0.15215350993066923,0.0
2013-03-01,2014-03-01,0.0721983425743033,-0.4681260324680948,-1.5690190479191122,-1.1616237284672961,0.19744344126228797,0.7432233805409196,0.29195043026495804,0.3329905128745887,0.33006848664252897,99.99999999658753,5.10490278350876,-3.7721244294069183,0.6421846782757211,0.7875137230726182,0.02644590287013569,0.0001142634192143873,-4.693476725773892e-06,0.00048232983908345586,6.156540815505244e-20,5.638591770331124e-20,6.848161202895862e-05,-0.022162671797049394,0.010616300936016844,-0.0030884105330820015,0.00036744500633492254,3.7596669195598434e-05,-0.3749373343635041,7.332169116867446e-05,-1.8314891877448547e-05,9.475727183352963e-05,0.0005840099625846524,0.00011752212617531362,-3.4311401097843914e-05,-0.013771801569922493,0.007816284665827723,-0.0030864115930338146,0.00021882533080074505,-0.0009315079174031207,-0.11457938726604021,0.0
2013-06-01,2014-06-01,-0.0402056980780329,-0.458830728595565,-1.560534784030637,-1.1215942224563706,0.2560146237233725,0.7096555022884924,0.17524691617580468,0.25839060710373923,0.25231087836730215,30.70594400724851,0.10664222738658807,-0.5153738216590227,0.6759265295290051,0.7218323305056419,0.015152948100337765,5.166480396631313e-05,-5.574779522543711e-06,8.783986309615712e-20,0.00010711734992245046,-4.0236741527158214e-20,2.1747244426533887e-05,-0.020058236641234906,0.005468620269526616,-0.002428031956669653,-0.000527632087437075,-0.0003290614112599858,-0.3614637487256101,3.9517511002414483e-05,-8.310675619415858e-06,0.00038782225742679723,-0.00011211697409989487,5.615789228890765e-06,0.0001135741701094726,-0.019841221939911835,0.006437622787414653,0.0005936045824812023,-0.0003253641732438139,0.00016527382081172364,-0.0789390158760298,0.0
2013-09-01,2014-09-01,-0.0019006300588486,-0.08341782763473321,-1.2701716867726482,-0.7917352979009655,0.5907783165359255,1.0674580044677286,0.006645053500625807,0.16758637474436813,0.16658405659722206,99.99999999999999,-0.7065921419953854,0.4088640844843219,0.6930676040173844,0.5458945893057054,0.005321359901993498,0.0001392081440245026,-5.565812249706423e-06,7.079829574548776e-05,1.2934671509947324e-19,6.814814577384493e-20,3.5220457503371496e-05,-0.008736960469472012,0.009256308353398062,0.0005688138536095176,-0.0008634523854448422,-0.00011491479428434917,-0.03633382121049558,9.857189514735416e-06,5.57758805934697e-06,-0.00037432264937804934,-6.720875977652278e-05,8.257060455176404e-05,-6.408034344446347e-05,-0.010770001614492417,0.005743309568371772,0.0017014663069428856,-0.0005941181689100865,-0.0005760930270831199,-0.041252559475571035,0.0
2013-12-01,2014-12-01,0.2551637534921269,0.11734980547118176,-0.9774211615354078,-0.531750860127631,0.7580528958779311,1.1960929118449455,0.018992684269119764,0.16454742308958226,0.16369975782054827,35.88499421631452,-0.7493463225974227,0.6006202820251185,0.6400264429111518,0.5843036652685585,0.0013965735835824104,-2.609294110434024e-05,-3.4543109413687906e-05,6.603997332975918e-20,0.00022680222458112468,-5.145034020216459e-20,-1.481675099147852e-05,-0.009049184789473759,0.011697666431183975,0.0034249073785195846,-0.00038679090237320044,-3.429096318644775e-05,0.11480989453602657,1.2353865250294429e-06,3.938437854476182e-06,3.719494623496649e-05,0.0005150727048912457,-9.864189071493232e-05,-3.6338259224509913e-06,-0.005793507473307054,0.010379381276081774,0.0024140157310055875,-0.0005339118951395186,-0.0001541877819793502,-0.01559641256775,0.0
2014-03-01,2015-03-01,-0.1784907206497266,-0.08716240023591484,-1.1668398747769488,-0.7503542374848702,0.6004973109885791,1.0711280655544002,0.008340862109607865,0.16193727321538165,0.16149506669997254,99.99999999998818,2.996212865038312,-2.031596842194847,0.6492903417876769,0.4417882707310572,-0.006371027189116914,0.00011120106930994669,3.7522245112952305e-05,-0.0008846424406612119,4.048852432665314e-20,2.8687486662581975e-20,-4.0990682273766406e-05,-0.013669153268272649,0.01228403643301187,0.0017046675015987916,-0.0006138005481555345,0.00041064747359801897,-0.07281361500366895,-3.335128127154364e-05,-3.62231793409094e-05,-0.00012376467166928465,3.196011727974615e-05,-0.00012047648824760096,-3.822949166802815e-05,-0.006175201652283702,0.011812186589945081,0.0018365600788969945,-0.0008955027026622687,4.906908518810543e-05,-0.006490036041184346,0.0
2014-06-01,2015-06-01,-0.3619796751591408,0.15436648586588048,-0.8464936642719422,-0.47828243097212564,0.7748340820588822,1.177273647541083,0.2666133580052772,0.30566525015547913,0.30338205283448666,99.99999999999999,2.5221432674360056,-1.3905291006668137,0.6077096119001739,0.20384082175378224,0.0038029921786766983,-2.8810142558995916e-05,-2.6032164144429234e-05,1.1282811742115613e-19,3.189332024030093e-05,2.938333437077727e-20,4.7050085175109084e-05,-0.002426563037124462,0.010823898558018862,0.001973469603471585,-0.0004891866036556177,0.0003811805374812839,0.06971868823389579,8.481893816661804e-05,5.126529224340335e-05,0.00010349130173109068,0.00024221026417477803,0.0001970702792997583,-7.886281472338295e-05,-0.007322705840073063,0.013595318927318823,0.0014492689649359917,-0.00023266376870590433,-0.00010580661234554624,0.012630618299155006,0.0
2014-09-01,2015-09-01,-0.6613065813612096,0.15198239562539007,-0.8504345611088845,-0.5045053375458556,0.7662821709652301,1.1986582118751252,0.6614389600879098,0.5083691244834341,0.5065678430987495,99.9999999999997,6.260266089995902,-3.482501641893246,0.5759715037296301,0.09704953827545904,0.0001809740859683732,4.627091559944765e-05,-3.15874585033658e-06,-0.0006719830542666748,7.614968913042671e-20,4.8769434932538014e-20,7.377630702926779e-05,-0.004032573037591709,0.011381607325533566,0.0013291736841871647,-0.0005324738976116614,0.000206079528489327,0.08704218258879831,-7.2521485711766924e-06,9.7850403178121e-07,9.714339604518508e-05,0.00012575099434807967,0.00013707883081204582,1.6429999813608743e-05,-0.0019270334441222965,0.010671974600095559,0.0020513500180329015,-4.872875385431452e-05,0.00010026726849119402,0.013796819226884307,0.0
2014-12-01,2015-12-01,-0.8846061718801757,0.11257500002295506,-0.931924444912858,-0.49565850080994917,0.757833275832187,1.1221526541051883,0.9943702895981011,0.6892836718607963,0.6833043234731982,99.99999999999999,-1.149904173772723,0.8451721983544461,0.6232427014759403,0.05608449833344923,-0.024887588093188154,-0.00041115040900468493,-8.15340429437764e-06,-3.802282044164974e-21,-0.0003438122431116009,-9.074797374322644e-20,-0.0003028949308644803,-0.003935127369159056,0.012800790751019562,-0.00026748703513548313,-0.00030253682035375504,-0.00014699711381615434,0.11744504801042069,-1.1963960272341308e-05,-2.571920191129154e-05,0.0001426218535317177,-1.538888369483032e-05,-3.410058371042951e-05,5.462070779613778e-05,-0.0029342160946786663,0.009984792133079361,0.0016236252081742062,-0.0005032465575627258,0.0003585387131514157,0.02121047647077359,0.0
